,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
46,0.00019323,1540296000,0.00019775,0.00019323,0.00019763,573.91531215,0.11268207,0.00019633,0,1,1,1,0.9771428571428571,1.0,0.9771428571428571,0.9993931731984829
47,0.00019734,1540303200,0.00019734,0.0001955,0.0001955,54.21996484,0.01060186,0.00019553,1,0,0,1,1.0,1.0,0.9906759906759907,0.9906759906759907
48,0.00019591,1540310400,0.00019733,0.00019591,0.00019733,93.19194792,0.0182653,0.00019599,1,0,1,1,0.9928039324988598,1.0,0.9928039324988598,1.0
49,0.000197,1540317600,0.000197,0.00019609,0.000197,191.94711097,0.037811,0.00019698,0,0,0,1,1.0,1.0,0.9953807106598985,1.0
50,0.00019301,1540324800,0.0001987,0.00019301,0.000197,1945.30835525,0.38131917,0.00019601,0,1,1,1,0.9713638651233014,1.0,0.9713638651233014,0.9914443885254152
51,0.00019897,1540332000,0.0002,0.00019596,0.00019596,307.05460495,0.06125134,0.00019948,1,0,0,1,0.9948499999999999,1.0,0.9797999999999999,0.9797999999999999
52,0.00019615,1540339200,0.0001994,0.00019595,0.0001994,75.69118572,0.01489875,0.00019683,1,0,1,1,0.9837011033099298,1.0,0.9826980942828485,1.0
53,0.00019615,1540346400,0.00019615,0.00019615,0.00019615,0.0,0.0,0.00019615,1,1,0,1,1.0,1.0,1.0,1.0
54,0.00019492,1540353600,0.00019492,0.00019492,0.00019492,19.96,0.0038906,0.00019492,1,1,1,1,1.0,1.0,1.0,1.0
55,0.00019492,1540360800,0.00019492,0.00019492,0.00019492,0.0,0.0,0.00019492,1,1,1,1,1.0,1.0,1.0,1.0
56,0.00019492,1540368000,0.00019492,0.00019492,0.00019492,0.0,0.0,0.00019492,1,1,1,1,1.0,1.0,1.0,1.0
57,0.00019765,1540375200,0.00019765,0.00019765,0.00019765,40.51188885,0.00800717,0.00019765,0,0,0,1,1.0,1.0,1.0,1.0
58,0.0001993,1540382400,0.00020002,0.0001993,0.0001993,22.54739973,0.00449472,0.00019934,0,0,0,1,0.9964003599640036,1.0,0.9964003599640036,0.9964003599640036
59,0.0001993,1540389600,0.00020002,0.0001993,0.0001993,33.36753239,0.00666232,0.00019966,0,0,0,1,0.9964003599640036,1.0,0.9964003599640036,0.9964003599640036
60,0.0001993,1540396800,0.0001993,0.0001993,0.0001993,42.71801356,0.0085137,0.0001993,0,1,0,1,1.0,1.0,1.0,1.0
61,0.00020002,1540404000,0.00020002,0.0001993,0.0001993,253.57947727,0.0505411,0.00019931,0,0,0,1,1.0,1.0,0.9964003599640036,0.9964003599640036
62,0.0001992,1540411200,0.00019931,0.0001992,0.00019931,551.04062248,0.10981852,0.00019929,0,1,0,1,0.9994480959309618,1.0,0.9994480959309618,1.0
63,0.0001992,1540418400,0.0001992,0.0001992,0.0001992,0.0,0.0,0.0001992,1,1,0,1,1.0,1.0,1.0,1.0
64,0.00019964,1540425600,0.00019964,0.00019588,0.0001992,910.19835423,0.18019879,0.00019797,0,0,0,1,1.0,1.0,0.9811660989781607,0.9977960328591464
65,0.00019811,1540432800,0.00019811,0.00019811,0.00019811,157.15511584,0.03113399,0.00019811,1,1,0,1,1.0,1.0,1.0,1.0
66,0.00019521,1540440000,0.00019817,0.0001952,0.00019817,128.32395906,0.02513261,0.00019585,1,1,1,1,0.9850633294646011,1.0,0.9850128677398193,1.0
67,0.00019525,1540447200,0.00019764,0.00019525,0.00019764,42.19253563,0.00827484,0.00019612,1,1,1,1,0.9879073062133171,1.0,0.9879073062133171,1.0
68,0.00019761,1540454400,0.00019765,0.00019761,0.00019765,130.0114526,0.02569356,0.00019762,0,0,1,1,0.9997976220591955,1.0,0.9997976220591955,1.0
69,0.00019524,1540461600,0.00019524,0.00019524,0.00019524,3.0,0.00058572,0.00019524,1,1,1,1,1.0,1.0,1.0,1.0
70,0.00019524,1540468800,0.00019753,0.00019524,0.00019752,113.43007784,0.02238279,0.00019732,0,1,1,1,0.9884068242798564,1.0,0.9884068242798564,0.9999493747785146
71,0.0001977,1540476000,0.0001977,0.00019734,0.00019734,165.86681153,0.03276648,0.00019754,0,0,1,1,1.0,1.0,0.9981790591805766,0.9981790591805766
72,0.0001977,1540483200,0.0001977,0.0001977,0.0001977,0.0,0.0,0.0001977,1,0,0,1,1.0,1.0,1.0,1.0
73,0.0001977,1540490400,0.0001977,0.0001977,0.0001977,0.0,0.0,0.0001977,1,0,0,1,1.0,1.0,1.0,1.0
74,0.0002,1540497600,0.0002,0.00019792,0.00019792,1.34775465,0.0002685,0.00019922,0,0,0,1,1.0,1.0,0.9895999999999999,0.9895999999999999
75,0.00019792,1540504800,0.00019792,0.00019792,0.00019792,11.84482524,0.00234432,0.00019792,0,1,0,1,1.0,1.0,1.0,1.0
76,0.00019792,1540512000,0.00019792,0.00019792,0.00019792,6.58219828,0.00130274,0.00019792,1,1,0,1,1.0,1.0,1.0,1.0
77,0.0002011,1540519200,0.0002011,0.00019754,0.00019779,143.04416495,0.02836344,0.00019828,0,0,0,1,1.0,1.0,0.9822973644952759,0.9835405271009448
78,0.0002011,1540526400,0.0002011,0.0002011,0.0002011,0.0,0.0,0.0002011,1,0,0,1,1.0,1.0,1.0,1.0
79,0.00020047,1540533600,0.00020047,0.00020047,0.00020047,9.90948549,0.00198655,0.00020047,1,1,0,1,1.0,1.0,1.0,1.0
80,0.00020047,1540540800,0.00020047,0.00020047,0.00020047,0.0,0.0,0.00020047,1,1,0,1,1.0,1.0,1.0,1.0
81,0.00020047,1540548000,0.00020047,0.00020047,0.00020047,0.0,0.0,0.00020047,1,1,0,1,1.0,1.0,1.0,1.0
82,0.0002011,1540555200,0.0002011,0.00020107,0.00020107,19.03084738,0.00382678,0.00020108,0,0,0,1,1.0,1.0,0.9998508204873197,0.9998508204873197
83,0.00020109,1540562400,0.00020109,0.00020109,0.00020109,4.09128094,0.00082271,0.00020109,1,0,0,1,1.0,1.0,1.0,1.0
84,0.0001976,1540569600,0.00020231,0.0001976,0.0002011,148.93114109,0.02980487,0.00020012,0,1,1,1,0.9767188967426227,1.0,0.9767188967426227,0.9940190796302704
85,0.0001976,1540576800,0.0001976,0.0001976,0.0001976,0.0,0.0,0.0001976,1,1,1,1,1.0,1.0,1.0,1.0
86,0.0001976,1540584000,0.0001976,0.0001976,0.0001976,0.0,0.0,0.0001976,1,1,1,1,1.0,1.0,1.0,1.0
87,0.0001976,1540591200,0.0001976,0.0001976,0.0001976,0.0,0.0,0.0001976,1,1,1,1,1.0,1.0,1.0,1.0
88,0.0001976,1540598400,0.0001976,0.0001976,0.0001976,0.0,0.0,0.0001976,1,1,1,1,1.0,1.0,1.0,1.0
89,0.0001976,1540605600,0.0001976,0.0001976,0.0001976,0.0,0.0,0.0001976,1,1,1,1,1.0,1.0,1.0,1.0
90,0.0001976,1540612800,0.0001976,0.0001976,0.0001976,0.0,0.0,0.0001976,1,1,1,1,1.0,1.0,1.0,1.0
91,0.00019838,1540620000,0.00019838,0.00019838,0.00019838,133.93889681,0.02657079,0.00019838,0,0,1,1,1.0,1.0,1.0,1.0
92,0.00020104,1540627200,0.00020105,0.00020104,0.00020105,2.49991329,0.00050259,0.00020104,1,0,0,1,0.9999502611290724,1.0,0.9999502611290724,1.0
93,0.00020091,1540634400,0.00020091,0.00019813,0.00019813,31.74853832,0.00630907,0.00019872,1,0,0,1,1.0,1.0,0.9861629585386492,0.9861629585386492
94,0.00020091,1540641600,0.00020091,0.00020091,0.00020091,0.0,0.0,0.00020091,1,1,0,1,1.0,1.0,1.0,1.0
95,0.00020076,1540648800,0.00020076,0.00019871,0.00020075,166.51975849,0.03340828,0.00020062,0,1,0,1,1.0,1.0,0.9897888025503089,0.9999501892807332
96,0.00019875,1540656000,0.00020076,0.00019875,0.00019875,5.22253193,0.00104498,0.00020009,1,1,1,1,0.9899880454273761,1.0,0.9899880454273761,0.9899880454273761
97,0.00019875,1540663200,0.00019875,0.00019875,0.00019875,0.0,0.0,0.00019875,1,1,1,1,1.0,1.0,1.0,1.0
98,0.00019875,1540670400,0.00019875,0.00019875,0.00019875,0.0,0.0,0.00019875,1,1,1,1,1.0,1.0,1.0,1.0
99,0.00019909,1540677600,0.00020108,0.00019909,0.00020076,1378.82735982,0.27699047,0.00020088,0,0,0,1,0.9901034414163516,1.0,0.9901034414163516,0.9984085935945892
100,0.00019909,1540684800,0.00019909,0.00019909,0.00019909,0.0,0.0,0.00019909,1,0,1,1,1.0,1.0,1.0,1.0
101,0.00020119,1540692000,0.00020119,0.00020119,0.00020119,20.30306889,0.00408477,0.00020119,1,0,0,1,1.0,1.0,1.0,1.0
102,0.00020139,1540699200,0.0002022,0.00020139,0.0002022,21.28750156,0.00430347,0.00020215,0,0,0,1,0.995994065281899,1.0,0.995994065281899,1.0
103,0.00020139,1540706400,0.00020139,0.00020139,0.00020139,0.0,0.0,0.00020139,1,0,0,1,1.0,1.0,1.0,1.0
104,0.00020239,1540713600,0.00020239,0.00020138,0.00020139,81.05683919,0.01638059,0.00020208,0,0,0,1,1.0,1.0,0.9950096348633826,0.9950590444191907
105,0.00020267,1540720800,0.000205,0.00020239,0.00020239,201.15789912,0.0409438,0.00020354,0,0,0,1,0.9886341463414635,1.0,0.9872682926829268,0.9872682926829268
106,0.00020499,1540728000,0.00020499,0.00020056,0.0002027,298.73508794,0.06106757,0.00020442,0,0,0,1,1.0,1.0,0.9783891897165715,0.9888287233523586
107,0.00020323,1540735200,0.00020395,0.00020323,0.00020395,93.03320812,0.01894074,0.00020359,1,1,0,1,0.9964697229713164,1.0,0.9964697229713164,1.0
108,0.00020197,1540742400,0.00020197,0.00020197,0.00020197,46.0,0.00929062,0.00020197,1,1,0,1,1.0,1.0,1.0,1.0
109,0.00020066,1540749600,0.00020187,0.0002006,0.00020187,343.65185157,0.06901895,0.00020083,0,1,1,1,0.9940060434933373,1.0,0.9937088225095358,1.0
110,0.00020066,1540756800,0.00020066,0.00020066,0.00020066,0.0,0.0,0.00020066,1,1,1,1,1.0,1.0,1.0,1.0
111,0.00020066,1540764000,0.00020066,0.00020066,0.00020066,0.0,0.0,0.00020066,1,1,1,1,1.0,1.0,1.0,1.0
112,0.00020066,1540771200,0.00020066,0.00020066,0.00020066,0.0,0.0,0.00020066,1,1,1,1,1.0,1.0,1.0,1.0
113,0.0002044,1540778400,0.0002044,0.00020317,0.00020317,3411.87139724,0.69721587,0.00020434,0,0,0,1,1.0,1.0,0.9939823874755381,0.9939823874755381
114,0.00020439,1540785600,0.00020439,0.00020193,0.00020193,37.22315184,0.00751948,0.00020201,1,0,0,1,1.0,1.0,0.9879641861147805,0.9879641861147805
115,0.00020262,1540792800,0.00022,0.00019968,0.00020439,24511.42978534,5.15518783,0.00021031,0,1,0,1,0.921,1.0,0.9076363636363637,0.9290454545454546
116,0.00020305,1540800000,0.00020385,0.00020305,0.00020385,200.47992218,0.04078764,0.00020345,1,1,0,1,0.9960755457444199,1.0,0.9960755457444199,1.0
117,0.00020431,1540807200,0.00020456,0.00020224,0.0002024,197.78467202,0.04033267,0.00020392,1,0,0,1,0.9987778646851779,1.0,0.9886585842784512,0.9894407508799373
118,0.00020112,1540814400,0.00020825,0.00020112,0.00020328,1303.78904873,0.26545514,0.0002036,0,1,1,1,0.9657623049219688,1.0,0.9657623049219688,0.9761344537815126
119,0.00020161,1540821600,0.00020503,0.00020161,0.00020475,139.12354936,0.02847,0.00020463,1,1,1,1,0.9833195142174315,1.0,0.9833195142174315,0.9986343461932399
120,0.00020168,1540828800,0.00020237,0.00020168,0.00020237,18.76570319,0.00379521,0.00020224,1,0,1,1,0.9965904037159659,1.0,0.9965904037159659,1.0
121,0.00020394,1540836000,0.00020589,0.00020187,0.00020485,343.52655003,0.06993028,0.00020356,0,0,0,1,0.9905289232114236,1.0,0.9804750109281655,0.9949487590460926
122,0.00020459,1540843200,0.00020459,0.00020459,0.00020459,1.17307786,0.00023999,0.00020459,1,0,0,1,1.0,1.0,1.0,1.0
123,0.00020459,1540850400,0.00020459,0.00020459,0.00020459,0.0,0.0,0.00020459,1,0,0,1,1.0,1.0,1.0,1.0
124,0.00020459,1540857600,0.00020459,0.00020459,0.00020459,0.0,0.0,0.00020459,1,1,0,1,1.0,1.0,1.0,1.0
125,0.00020479,1540864800,0.00020479,0.00020479,0.00020479,1.07915425,0.00022099,0.00020479,0,0,0,1,1.0,1.0,1.0,1.0
126,0.00020475,1540872000,0.00020475,0.00020195,0.00020195,29.840815,0.00610755,0.00020467,0,0,0,1,1.0,1.0,0.9863247863247864,0.9863247863247864
127,0.00020536,1540879200,0.00020536,0.00020453,0.00020453,533.74633184,0.10947787,0.00020511,0,0,0,1,1.0,1.0,0.995958317101675,0.995958317101675
128,0.00020591,1540886400,0.00020591,0.00020591,0.00020591,21.29610024,0.00438508,0.00020591,1,0,0,1,1.0,1.0,1.0,1.0
129,0.00020591,1540893600,0.00020591,0.00020591,0.00020591,0.0,0.0,0.00020591,1,0,0,1,1.0,1.0,1.0,1.0
130,0.00020239,1540900800,0.00020491,0.00020236,0.00020491,110.00693795,0.02226574,0.0002024,0,1,1,1,0.9877019179151822,1.0,0.9875555121760774,1.0
131,0.00020585,1540908000,0.0002077,0.00020279,0.00020279,160.0969789,0.03284063,0.00020512,0,0,0,1,0.9910929224843523,1.0,0.9763601348098219,0.9763601348098219
132,0.00020332,1540915200,0.00020726,0.00020332,0.00020339,7.08471473,0.00145956,0.00020601,1,1,1,1,0.9809900607932066,1.0,0.9809900607932066,0.9813278008298755
133,0.00020332,1540922400,0.00020332,0.00020332,0.00020332,0.0,0.0,0.00020332,1,1,1,1,1.0,1.0,1.0,1.0
134,0.00020332,1540929600,0.00020332,0.00020332,0.00020332,0.0,0.0,0.00020332,1,1,1,1,1.0,1.0,1.0,1.0
135,0.000203,1540936800,0.0002059,0.000203,0.00020312,764.37692647,0.15523287,0.00020308,0,1,1,1,0.9859154929577465,1.0,0.9859154929577465,0.9864983001457018
136,0.000203,1540944000,0.000203,0.000203,0.000203,0.0,0.0,0.000203,1,1,1,1,1.0,1.0,1.0,1.0
137,0.000203,1540951200,0.000203,0.000203,0.000203,0.0,0.0,0.000203,1,1,1,1,1.0,1.0,1.0,1.0
138,0.00020306,1540958400,0.00020306,0.00020306,0.00020306,0.76642753,0.00015563,0.00020306,0,0,1,1,1.0,1.0,1.0,1.0
139,0.00020306,1540965600,0.00020306,0.00020306,0.00020306,0.0,0.0,0.00020306,1,0,1,1,1.0,1.0,1.0,1.0
140,0.00020306,1540972800,0.00020306,0.00020306,0.00020306,0.0,0.0,0.00020306,1,1,1,1,1.0,1.0,1.0,1.0
141,0.00020344,1540980000,0.00020344,0.00020344,0.00020344,1.56741849,0.00031887,0.00020344,0,0,1,1,1.0,1.0,1.0,1.0
142,0.00020589,1540987200,0.00020589,0.00020401,0.00020401,7.16543012,0.00147298,0.00020556,0,0,0,1,1.0,1.0,0.9908689105833212,0.9908689105833212
143,0.0002059,1540994400,0.0002059,0.0002059,0.0002059,0.99,0.00020384,0.0002059,1,0,0,1,1.0,1.0,1.0,1.0
144,0.00020814,1541001600,0.00020823,0.0002059,0.0002059,5572.53580749,1.15939975,0.00020805,0,0,0,1,0.9995677856216683,1.0,0.9888104499831916,0.9888104499831916
145,0.00020881,1541008800,0.00020881,0.00020825,0.00020825,1312.98170795,0.27390283,0.00020861,1,0,0,1,1.0,1.0,0.9973181361045926,0.9973181361045926
146,0.00020881,1541016000,0.00020881,0.00020881,0.00020881,0.0,0.0,0.00020881,1,0,0,1,1.0,1.0,1.0,1.0
147,0.00020696,1541023200,0.00020881,0.0002068,0.00020879,760.11380988,0.15767531,0.00020743,0,1,0,1,0.9911402710598152,1.0,0.9903740242325559,0.9999042191465927
148,0.00020913,1541030400,0.00020913,0.00020913,0.00020913,7.24367961,0.00151487,0.00020913,1,0,0,1,1.0,1.0,1.0,1.0
149,0.0002091,1541037600,0.0002091,0.0002091,0.0002091,1.99815915,0.00041781,0.0002091,1,0,0,1,1.0,1.0,1.0,1.0
150,0.00020594,1541044800,0.0002091,0.00020594,0.0002091,30.66352906,0.00634791,0.00020701,0,1,1,1,0.9848876135820183,1.0,0.9848876135820183,1.0
151,0.00020594,1541052000,0.00020594,0.00020594,0.00020594,0.0,0.0,0.00020594,1,1,1,1,1.0,1.0,1.0,1.0
152,0.00020912,1541059200,0.00020912,0.00020663,0.00020663,31.56585108,0.00659715,0.00020899,0,0,0,1,1.0,1.0,0.988092960979342,0.988092960979342
153,0.00021109,1541066400,0.00022002,0.00020771,0.00020971,104.98096272,0.02242141,0.00021357,0,0,0,1,0.9594127806563041,1.0,0.9440505408599218,0.9531406235796746
154,0.00020771,1541073600,0.00021219,0.00020771,0.00021218,201.53512465,0.04274005,0.00021207,0,1,1,1,0.9788868466940006,1.0,0.9788868466940006,0.9999528724256561
155,0.00020667,1541080800,0.00020811,0.00020667,0.00020811,39.13838814,0.00814347,0.00020806,1,1,1,1,0.993080582384316,1.0,0.993080582384316,1.0
156,0.000208,1541088000,0.000208,0.00020667,0.00020667,6.18537862,0.00127961,0.00020687,1,0,1,1,1.0,1.0,0.9936057692307693,0.9936057692307693
157,0.000208,1541095200,0.000208,0.000208,0.000208,0.0,0.0,0.000208,1,0,1,1,1.0,1.0,1.0,1.0
158,0.00020915,1541102400,0.00020915,0.00020915,0.00020915,5.2300263,0.00109386,0.00020915,0,0,0,1,1.0,1.0,1.0,1.0
159,0.00021003,1541109600,0.00021003,0.00021002,0.00021002,1.69813836,0.00035665,0.00021002,1,0,0,1,1.0,1.0,0.9999523877541304,0.9999523877541304
160,0.00021003,1541116800,0.00021003,0.00021003,0.00021003,0.0,0.0,0.00021003,1,0,0,1,1.0,1.0,1.0,1.0
161,0.00020921,1541124000,0.00020921,0.00020803,0.00020803,252.07184531,0.05270072,0.00020907,0,1,0,1,1.0,1.0,0.994359734238325,0.994359734238325
162,0.00020921,1541131200,0.00020921,0.00020921,0.00020921,0.0,0.0,0.00020921,1,1,0,1,1.0,1.0,1.0,1.0
163,0.00020375,1541138400,0.00020807,0.00020375,0.00020807,193.0,0.03965756,0.00020547,0,1,1,1,0.9792377565242466,1.0,0.9792377565242466,1.0
164,0.0002102,1541145600,0.0002102,0.00020996,0.00020996,95.20345889,0.02001008,0.00021018,0,0,0,1,1.0,1.0,0.9988582302568982,0.9988582302568982
165,0.00020988,1541152800,0.00021156,0.00020607,0.00020819,169.76741872,0.03529285,0.00020788,0,0,0,1,0.9920589903573455,1.0,0.974049914917754,0.9840707128001513
166,0.00020987,1541160000,0.00020987,0.00020986,0.00020986,27.59708668,0.00579159,0.00020986,1,1,0,1,1.0,1.0,0.9999523514556631,0.9999523514556631
167,0.00020987,1541167200,0.00020987,0.00020987,0.00020987,0.0,0.0,0.00020987,1,1,0,1,1.0,1.0,1.0,1.0
168,0.00021095,1541174400,0.00021095,0.00020724,0.0002081,34.64158155,0.00718669,0.00020745,0,0,0,1,1.0,1.0,0.9824128940507229,0.9864896894998815
169,0.00020679,1541181600,0.00020744,0.00020679,0.00020742,247.14145304,0.05115218,0.00020697,0,1,1,1,0.9968665638256845,1.0,0.9968665638256845,0.9999035865792517
170,0.00021125,1541188800,0.00021125,0.00021125,0.00021125,43.33349112,0.00915419,0.00021125,1,0,0,1,1.0,1.0,1.0,1.0
171,0.00021125,1541196000,0.00021125,0.00021125,0.00021125,0.0,0.0,0.00021125,1,0,0,1,1.0,1.0,1.0,1.0
172,0.00022002,1541203200,0.00022002,0.00020867,0.00020868,832.62699444,0.18097422,0.00021735,0,0,0,1,1.0,1.0,0.9484137805654032,0.9484592309790019
173,0.00021009,1541210400,0.00048,0.00020989,0.00021496,2376.15517898,0.70145175,0.0002952,0,1,1,1,0.43768749999999995,1.0,0.43727083333333333,0.4478333333333333
174,0.00020952,1541217600,0.00021127,0.00020952,0.00021127,42.46655937,0.00891739,0.00020998,1,1,1,1,0.9917167605433805,1.0,0.9917167605433805,1.0
