,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
31,3.37e-06,1566547200,3.4e-06,3.37e-06,3.4e-06,168.68367044,0.00057021,3.38e-06,1,1,1,0,0.9911764705882352,1.0,0.9911764705882352,1.0
32,3.45e-06,1566554400,3.45e-06,3.42e-06,3.42e-06,4300.64365163,0.01480796,3.44e-06,0,0,0,0,1.0,1.0,0.9913043478260869,0.9913043478260869
33,3.33e-06,1566561600,3.48e-06,3.31e-06,3.46e-06,59647.12355522,0.20389158,3.41e-06,0,1,1,1,0.9568965517241379,1.0,0.9511494252873564,0.9942528735632183
34,3.29e-06,1566568800,3.35e-06,3.29e-06,3.33e-06,76530.79213598,0.25477233,3.32e-06,0,1,1,1,0.9820895522388059,1.0,0.9820895522388059,0.9940298507462686
35,3.34e-06,1566576000,3.34e-06,3.33e-06,3.33e-06,3092.79708181,0.01029991,3.33e-06,1,0,1,1,1.0,1.0,0.997005988023952,0.997005988023952
36,3.36e-06,1566583200,3.37e-06,3.36e-06,3.37e-06,1062.39285714,0.00357133,3.36e-06,1,0,1,1,0.9970326409495549,1.0,0.9970326409495549,1.0
37,3.34e-06,1566590400,3.34e-06,3.34e-06,3.34e-06,9928.01452453,0.03315956,3.34e-06,0,1,1,1,1.0,1.0,1.0,1.0
38,3.34e-06,1566597600,3.34e-06,3.34e-06,3.34e-06,39996.98547549,0.13358993,3.34e-06,0,1,1,1,1.0,1.0,1.0,1.0
39,3.53e-06,1566604800,3.59e-06,3.37e-06,3.37e-06,199503.72679595,0.6949605,3.48e-06,0,0,0,1,0.9832869080779945,1.0,0.9387186629526463,0.9387186629526463
40,3.51e-06,1566612000,3.55e-06,3.51e-06,3.54e-06,43505.03665953,0.1527206,3.51e-06,1,0,0,1,0.9887323943661972,1.0,0.9887323943661972,0.9971830985915493
41,3.49e-06,1566619200,3.51e-06,3.48e-06,3.51e-06,128276.43002677,0.44967836,3.5e-06,0,1,0,1,0.9943019943019944,1.0,0.9914529914529915,1.0
42,3.47e-06,1566626400,3.5e-06,3.47e-06,3.49e-06,19657.36754598,0.0687405,3.49e-06,1,1,0,1,0.9914285714285714,1.0,0.9914285714285714,0.9971428571428572
43,3.51e-06,1566633600,3.54e-06,3.5e-06,3.54e-06,1916.50368622,0.00673474,3.51e-06,1,0,0,1,0.9915254237288135,1.0,0.9887005649717514,1.0
44,3.68e-06,1566640800,3.75e-06,3.5e-06,3.5e-06,98425.30027967,0.36095733,3.66e-06,0,0,0,1,0.9813333333333333,1.0,0.9333333333333333,0.9333333333333333
45,3.72e-06,1566648000,3.72e-06,3.7e-06,3.72e-06,66872.52840903,0.24830722,3.71e-06,0,0,0,1,1.0,1.0,0.9946236559139785,1.0
46,3.66e-06,1566655200,3.69e-06,3.64e-06,3.69e-06,42858.42988484,0.15703461,3.66e-06,1,1,0,1,0.9918699186991871,1.0,0.986449864498645,1.0
47,3.72e-06,1566662400,3.76e-06,3.63e-06,3.65e-06,43742.86988777,0.16225273,3.7e-06,1,0,0,1,0.9893617021276596,1.0,0.9654255319148937,0.9707446808510639
48,3.77e-06,1566669600,3.77e-06,3.73e-06,3.73e-06,3485.07176621,0.01309234,3.75e-06,1,0,0,1,1.0,1.0,0.9893899204244032,0.9893899204244032
49,3.75e-06,1566676800,3.77e-06,3.74e-06,3.74e-06,5308.46174358,0.01990837,3.75e-06,1,0,0,1,0.9946949602122016,1.0,0.9920424403183025,0.9920424403183025
50,3.74e-06,1566684000,3.78e-06,3.74e-06,3.76e-06,12081.83387106,0.04549374,3.76e-06,0,1,0,1,0.9894179894179895,1.0,0.9894179894179895,0.9947089947089948
51,3.7e-06,1566691200,3.74e-06,3.7e-06,3.74e-06,19409.54084899,0.07227419,3.72e-06,0,1,0,1,0.9893048128342246,1.0,0.9893048128342246,1.0
52,3.69e-06,1566698400,3.72e-06,3.69e-06,3.72e-06,2151.26865737,0.00798667,3.71e-06,1,1,0,1,0.9919354838709677,1.0,0.9919354838709677,1.0
53,3.77e-06,1566705600,3.77e-06,3.74e-06,3.74e-06,4751.74153298,0.01786195,3.75e-06,1,0,0,1,1.0,1.0,0.9920424403183025,0.9920424403183025
54,3.78e-06,1566712800,3.78e-06,3.74e-06,3.74e-06,2420.44307275,0.0090961,3.75e-06,1,0,0,1,1.0,1.0,0.9894179894179895,0.9894179894179895
55,3.67e-06,1566720000,3.77e-06,3.67e-06,3.76e-06,4898.94623857,0.01826411,3.72e-06,0,1,1,1,0.973474801061008,1.0,0.973474801061008,0.9973474801061009
56,3.68e-06,1566727200,3.69e-06,3.68e-06,3.69e-06,1381.38802482,0.00509694,3.68e-06,1,1,1,1,0.997289972899729,1.0,0.997289972899729,1.0
57,3.58e-06,1566734400,3.68e-06,3.5e-06,3.68e-06,30631.95127847,0.10940191,3.57e-06,0,1,1,1,0.9728260869565217,1.0,0.9510869565217391,1.0
58,3.63e-06,1566741600,3.63e-06,3.63e-06,3.63e-06,30.7603719,0.00011166,3.63e-06,1,1,1,1,1.0,1.0,1.0,1.0
59,3.63e-06,1566748800,3.65e-06,3.63e-06,3.64e-06,20708.64089769,0.07549396,3.64e-06,0,0,1,1,0.9945205479452054,1.0,0.9945205479452054,0.9972602739726026
60,3.63e-06,1566756000,3.63e-06,3.63e-06,3.63e-06,0.0,0.0,3.63e-06,1,1,1,1,1.0,1.0,1.0,1.0
61,3.59e-06,1566763200,3.59e-06,3.59e-06,3.59e-06,132.74978365,0.00047657,3.59e-06,1,1,1,1,1.0,1.0,1.0,1.0
62,3.55e-06,1566770400,3.58e-06,3.55e-06,3.58e-06,5440.94403966,0.01947765,3.57e-06,0,1,1,1,0.9916201117318435,1.0,0.9916201117318435,1.0
63,3.45e-06,1566777600,3.53e-06,3.39e-06,3.53e-06,106891.12076259,0.36779551,3.44e-06,0,1,1,1,0.9773371104815863,1.0,0.9603399433427762,1.0
64,3.47e-06,1566784800,3.47e-06,3.41e-06,3.46e-06,2829.66099092,0.00977215,3.45e-06,1,1,1,1,1.0,1.0,0.9827089337175793,0.9971181556195966
65,3.47e-06,1566792000,3.47e-06,3.44e-06,3.44e-06,3054.34803185,0.01051142,3.44e-06,1,0,1,1,1.0,1.0,0.9913544668587897,0.9913544668587897
66,3.47e-06,1566799200,3.47e-06,3.47e-06,3.47e-06,3.30263689,1.146e-05,3.47e-06,1,1,1,1,1.0,1.0,1.0,1.0
67,3.43e-06,1566806400,3.47e-06,3.43e-06,3.47e-06,221.82917255,0.00076347,3.44e-06,1,1,1,1,0.9884726224783863,1.0,0.9884726224783863,1.0
68,3.4e-06,1566813600,3.44e-06,3.37e-06,3.44e-06,16961.16000114,0.05757522,3.39e-06,0,1,1,1,0.9883720930232558,1.0,0.9796511627906976,1.0
69,3.42e-06,1566820800,3.42e-06,3.38e-06,3.39e-06,17179.0297494,0.05808632,3.38e-06,0,0,1,1,1.0,1.0,0.9883040935672515,0.9912280701754387
70,3.44e-06,1566828000,3.44e-06,3.44e-06,3.44e-06,147.33431686,0.00050683,3.44e-06,1,0,1,1,1.0,1.0,1.0,1.0
71,3.44e-06,1566835200,3.44e-06,3.44e-06,3.44e-06,0.0,0.0,3.44e-06,1,0,1,1,1.0,1.0,1.0,1.0
72,3.46e-06,1566842400,3.46e-06,3.45e-06,3.45e-06,1530.34200292,0.00529339,3.45e-06,0,0,1,1,1.0,1.0,0.9971098265895953,0.9971098265895953
73,3.46e-06,1566849600,3.46e-06,3.43e-06,3.45e-06,3575.47856342,0.0123465,3.45e-06,0,0,1,1,1.0,1.0,0.9913294797687862,0.9971098265895953
74,3.46e-06,1566856800,3.46e-06,3.46e-06,3.46e-06,0.0,0.0,3.46e-06,1,1,0,1,1.0,1.0,1.0,1.0
75,3.46e-06,1566864000,3.46e-06,3.46e-06,3.46e-06,0.0,0.0,3.46e-06,1,1,0,1,1.0,1.0,1.0,1.0
76,3.4e-06,1566871200,3.41e-06,3.4e-06,3.4e-06,16782.41875161,0.05715238,3.4e-06,0,1,1,1,0.9970674486803519,1.0,0.9970674486803519,0.9970674486803519
77,3.44e-06,1566878400,3.44e-06,3.42e-06,3.43e-06,13474.3209895,0.04634568,3.43e-06,0,0,1,1,1.0,1.0,0.9941860465116278,0.997093023255814
78,3.44e-06,1566885600,3.44e-06,3.44e-06,3.44e-06,0.0,0.0,3.44e-06,1,0,0,1,1.0,1.0,1.0,1.0
79,3.47e-06,1566892800,3.47e-06,3.47e-06,3.47e-06,32.17871758,0.00011166,3.47e-06,1,0,0,1,1.0,1.0,1.0,1.0
80,3.52e-06,1566900000,3.52e-06,3.47e-06,3.48e-06,13686.62574732,0.04800616,3.5e-06,0,0,0,1,1.0,1.0,0.9857954545454545,0.9886363636363636
81,3.53e-06,1566907200,3.57e-06,3.53e-06,3.55e-06,7961.28310925,0.02816493,3.53e-06,0,0,0,1,0.988795518207283,1.0,0.988795518207283,0.9943977591036414
82,3.5e-06,1566914400,3.53e-06,3.46e-06,3.53e-06,3618.0346764,0.01274106,3.52e-06,1,1,0,1,0.9915014164305949,1.0,0.9801699716713881,1.0
83,3.47e-06,1566921600,3.47e-06,3.47e-06,3.47e-06,31.70317003,0.00011001,3.47e-06,1,1,0,1,1.0,1.0,1.0,1.0
84,3.5e-06,1566928800,3.5e-06,3.5e-06,3.5e-06,6472.12857143,0.02265245,3.5e-06,0,0,0,1,1.0,1.0,1.0,1.0
85,3.48e-06,1566936000,3.53e-06,3.48e-06,3.53e-06,249.0878404,0.00086844,3.48e-06,1,1,0,1,0.9858356940509915,1.0,0.9858356940509915,1.0
86,3.51e-06,1566943200,3.51e-06,3.48e-06,3.48e-06,59159.8192486,0.20750996,3.5e-06,0,0,0,1,1.0,1.0,0.9914529914529915,0.9914529914529915
87,3.51e-06,1566950400,3.51e-06,3.51e-06,3.51e-06,3237.65226093,0.01136415,3.51e-06,1,0,0,1,1.0,1.0,1.0,1.0
88,3.49e-06,1566957600,3.49e-06,3.49e-06,3.49e-06,30.0,0.0001047,3.49e-06,1,1,0,1,1.0,1.0,1.0,1.0
89,3.48e-06,1566964800,3.48e-06,3.48e-06,3.48e-06,57.47126437,0.0002,3.48e-06,1,1,1,1,1.0,1.0,1.0,1.0
90,3.48e-06,1566972000,3.48e-06,3.48e-06,3.48e-06,0.0,0.0,3.48e-06,1,1,1,1,1.0,1.0,1.0,1.0
91,3.49e-06,1566979200,3.49e-06,3.49e-06,3.49e-06,7541.14788405,0.0263186,3.49e-06,0,0,1,1,1.0,1.0,1.0,1.0
92,3.49e-06,1566986400,3.49e-06,3.49e-06,3.49e-06,0.0,0.0,3.49e-06,1,0,1,1,1.0,1.0,1.0,1.0
93,3.45e-06,1566993600,3.45e-06,3.44e-06,3.44e-06,6264.22874514,0.02155242,3.44e-06,0,1,1,1,1.0,1.0,0.9971014492753624,0.9971014492753624
94,3.39e-06,1567000800,3.42e-06,3.35e-06,3.4e-06,73348.58622674,0.24730253,3.37e-06,0,1,1,1,0.9912280701754387,1.0,0.9795321637426901,0.9941520467836258
95,3.27e-06,1567008000,3.4e-06,3.27e-06,3.38e-06,52947.05662164,0.17647199,3.33e-06,0,1,1,1,0.961764705882353,1.0,0.961764705882353,0.9941176470588234
96,3.27e-06,1567015200,3.32e-06,3.17e-06,3.28e-06,639944.23998733,2.08826936,3.26e-06,0,1,1,1,0.9849397590361446,1.0,0.9548192771084338,0.9879518072289156
97,3.28e-06,1567022400,3.28e-06,3.25e-06,3.27e-06,12091.31971658,0.03931913,3.25e-06,1,0,1,1,1.0,1.0,0.9908536585365854,0.9969512195121951
98,3.29e-06,1567029600,3.29e-06,3.29e-06,3.29e-06,18303.94,0.06021996,3.29e-06,1,0,1,1,1.0,1.0,1.0,1.0
99,3.24e-06,1567036800,3.28e-06,3.24e-06,3.28e-06,2037.59624211,0.00667496,3.27e-06,1,1,1,1,0.9878048780487805,1.0,0.9878048780487805,1.0
100,3.25e-06,1567044000,3.28e-06,3.23e-06,3.23e-06,1696.27163755,0.00550252,3.24e-06,1,1,1,1,0.9908536585365854,1.0,0.9847560975609756,0.9847560975609756
101,3.25e-06,1567051200,3.25e-06,3.25e-06,3.25e-06,0.0,0.0,3.25e-06,1,0,1,1,1.0,1.0,1.0,1.0
102,3.26e-06,1567058400,3.26e-06,3.22e-06,3.26e-06,555.62714142,0.00179818,3.23e-06,1,0,1,1,1.0,1.0,0.9877300613496932,1.0
103,3.23e-06,1567065600,3.23e-06,3.22e-06,3.22e-06,1615.18370657,0.00520152,3.22e-06,0,1,1,1,1.0,1.0,0.9969040247678019,0.9969040247678019
104,3.28e-06,1567072800,3.28e-06,3.28e-06,3.28e-06,10474.05323245,0.03435489,3.28e-06,0,0,1,1,1.0,1.0,1.0,1.0
105,3.31e-06,1567080000,3.31e-06,3.24e-06,3.26e-06,33806.83721902,0.1108915,3.28e-06,0,0,0,1,1.0,1.0,0.9788519637462235,0.9848942598187311
106,3.24e-06,1567087200,3.28e-06,3.24e-06,3.27e-06,4955.44611803,0.01607866,3.24e-06,1,1,1,1,0.9878048780487805,1.0,0.9878048780487805,0.9969512195121951
107,3.26e-06,1567094400,3.26e-06,3.26e-06,3.26e-06,5000.0,0.0163,3.26e-06,1,1,1,1,1.0,1.0,1.0,1.0
108,3.29e-06,1567101600,3.29e-06,3.29e-06,3.29e-06,1126.24545454,0.00370534,3.29e-06,1,0,0,1,1.0,1.0,1.0,1.0
109,3.29e-06,1567108800,3.29e-06,3.29e-06,3.29e-06,0.0,0.0,3.29e-06,1,0,0,1,1.0,1.0,1.0,1.0
110,3.29e-06,1567116000,3.31e-06,3.27e-06,3.27e-06,50159.31516898,0.16537159,3.29e-06,0,1,0,1,0.9939577039274924,1.0,0.9879154078549849,0.9879154078549849
111,3.29e-06,1567123200,3.29e-06,3.29e-06,3.29e-06,0.0,0.0,3.29e-06,1,1,0,1,1.0,1.0,1.0,1.0
112,3.33e-06,1567130400,3.33e-06,3.26e-06,3.26e-06,8101.14844873,0.02679211,3.3e-06,1,0,0,1,1.0,1.0,0.978978978978979,0.978978978978979
113,3.27e-06,1567137600,3.34e-06,3.27e-06,3.27e-06,3124.41183311,0.0102268,3.27e-06,1,1,1,1,0.9790419161676647,1.0,0.9790419161676647,0.9790419161676647
114,3.27e-06,1567144800,3.27e-06,3.27e-06,3.27e-06,0.0,0.0,3.27e-06,1,1,1,1,1.0,1.0,1.0,1.0
115,3.27e-06,1567152000,3.27e-06,3.27e-06,3.27e-06,0.0,0.0,3.27e-06,1,1,1,1,1.0,1.0,1.0,1.0
116,3.27e-06,1567159200,3.27e-06,3.27e-06,3.27e-06,0.0,0.0,3.27e-06,1,1,1,1,1.0,1.0,1.0,1.0
117,3.26e-06,1567166400,3.26e-06,3.26e-06,3.26e-06,3084.36256288,0.01005502,3.26e-06,0,1,1,1,1.0,1.0,1.0,1.0
118,3.33e-06,1567173600,3.33e-06,3.29e-06,3.29e-06,14182.78017009,0.04667068,3.29e-06,0,0,0,1,1.0,1.0,0.9879879879879879,0.9879879879879879
119,3.35e-06,1567180800,3.36e-06,3.35e-06,3.36e-06,9405.56448406,0.03158359,3.35e-06,0,0,0,1,0.9970238095238095,1.0,0.9970238095238095,1.0
120,3.37e-06,1567188000,3.37e-06,3.35e-06,3.35e-06,30077.0,0.10075949,3.35e-06,0,0,0,1,1.0,1.0,0.9940652818991098,0.9940652818991098
121,3.33e-06,1567195200,3.33e-06,3.33e-06,3.33e-06,33.03303304,0.00011,3.33e-06,1,1,0,1,1.0,1.0,1.0,1.0
122,3.29e-06,1567202400,3.29e-06,3.29e-06,3.29e-06,337.1830986,0.00110933,3.29e-06,1,1,1,1,1.0,1.0,1.0,1.0
123,3.29e-06,1567209600,3.29e-06,3.29e-06,3.29e-06,0.0,0.0,3.29e-06,1,1,1,1,1.0,1.0,1.0,1.0
124,3.29e-06,1567216800,3.29e-06,3.29e-06,3.29e-06,0.0,0.0,3.29e-06,1,1,1,1,1.0,1.0,1.0,1.0
125,3.29e-06,1567224000,3.29e-06,3.29e-06,3.29e-06,0.0,0.0,3.29e-06,1,1,1,1,1.0,1.0,1.0,1.0
126,3.3e-06,1567231200,3.3e-06,3.3e-06,3.3e-06,100.0,0.00033,3.3e-06,0,0,1,1,1.0,1.0,1.0,1.0
127,3.36e-06,1567238400,3.38e-06,3.36e-06,3.37e-06,115472.58738681,0.38842523,3.36e-06,0,0,0,1,0.9940828402366865,1.0,0.9940828402366865,0.9970414201183432
128,3.35e-06,1567245600,3.36e-06,3.35e-06,3.36e-06,53573.86804512,0.17985496,3.35e-06,1,0,0,1,0.9970238095238095,1.0,0.9970238095238095,1.0
129,3.36e-06,1567252800,3.36e-06,3.36e-06,3.36e-06,2700.0,0.009072,3.36e-06,1,0,0,1,1.0,1.0,1.0,1.0
130,3.36e-06,1567260000,3.36e-06,3.36e-06,3.36e-06,890.48214286,0.00299202,3.36e-06,1,0,0,1,1.0,1.0,1.0,1.0
131,3.36e-06,1567267200,3.36e-06,3.36e-06,3.36e-06,0.0,0.0,3.36e-06,1,1,0,1,1.0,1.0,1.0,1.0
132,3.36e-06,1567274400,3.36e-06,3.36e-06,3.36e-06,0.0,0.0,3.36e-06,1,1,0,1,1.0,1.0,1.0,1.0
133,3.34e-06,1567281600,3.36e-06,3.31e-06,3.36e-06,3360.89955671,0.01125335,3.34e-06,0,1,0,1,0.9940476190476191,1.0,0.9851190476190477,1.0
134,3.32e-06,1567288800,3.38e-06,3.32e-06,3.38e-06,2619.48380011,0.00875008,3.34e-06,0,1,1,1,0.9822485207100592,1.0,0.9822485207100592,1.0
135,3.31e-06,1567296000,3.32e-06,3.31e-06,3.32e-06,13597.89994026,0.04504514,3.31e-06,0,1,1,1,0.996987951807229,1.0,0.996987951807229,1.0
136,3.31e-06,1567303200,3.31e-06,3.3e-06,3.31e-06,281.85063347,0.00093254,3.3e-06,1,1,1,1,1.0,1.0,0.9969788519637462,1.0
137,3.32e-06,1567310400,3.32e-06,3.31e-06,3.31e-06,664.4232359,0.00219954,3.31e-06,1,0,1,1,1.0,1.0,0.996987951807229,0.996987951807229
138,3.31e-06,1567317600,3.32e-06,3.3e-06,3.32e-06,2601.60185757,0.00861159,3.31e-06,0,1,1,1,0.996987951807229,1.0,0.9939759036144579,1.0
139,3.31e-06,1567324800,3.31e-06,3.31e-06,3.31e-06,30.24169184,0.00010009,3.31e-06,1,1,1,1,1.0,1.0,1.0,1.0
140,3.29e-06,1567332000,3.31e-06,3.29e-06,3.31e-06,151.75997941,0.00050049,3.29e-06,1,1,1,1,0.9939577039274924,1.0,0.9939577039274924,1.0
141,3.29e-06,1567339200,3.29e-06,3.28e-06,3.29e-06,152.31318109,0.00050049,3.28e-06,0,1,1,1,1.0,1.0,0.9969604863221885,1.0
142,3.26e-06,1567346400,3.26e-06,3.23e-06,3.24e-06,10692.99564492,0.03457043,3.23e-06,0,1,1,1,1.0,1.0,0.9907975460122699,0.9938650306748466
143,3.26e-06,1567353600,3.26e-06,3.22e-06,3.26e-06,11414.77774938,0.0368711,3.23e-06,0,1,1,1,1.0,1.0,0.9877300613496932,1.0
144,3.26e-06,1567360800,3.26e-06,3.26e-06,3.26e-06,2559.46488379,0.00834385,3.26e-06,1,1,1,1,1.0,1.0,1.0,1.0
145,3.27e-06,1567368000,3.27e-06,3.22e-06,3.26e-06,109023.02554076,0.35540872,3.25e-06,0,0,1,1,1.0,1.0,0.9847094801223242,0.9969418960244648
146,3.2e-06,1567375200,3.25e-06,3.2e-06,3.25e-06,61911.93856945,0.19894403,3.21e-06,0,1,1,1,0.9846153846153847,1.0,0.9846153846153847,1.0
147,3.2e-06,1567382400,3.2e-06,3.2e-06,3.2e-06,0.0,0.0,3.2e-06,1,1,1,1,1.0,1.0,1.0,1.0
148,3.23e-06,1567389600,3.23e-06,3.23e-06,3.23e-06,8340.31578947,0.02693921,3.23e-06,1,0,1,1,1.0,1.0,1.0,1.0
149,3.16e-06,1567396800,3.19e-06,3.16e-06,3.19e-06,26164.97700367,0.08303525,3.17e-06,0,1,1,1,0.9905956112852664,1.0,0.9905956112852664,1.0
150,3.14e-06,1567404000,3.19e-06,3.14e-06,3.16e-06,96269.33499673,0.30460711,3.16e-06,0,1,1,1,0.9843260188087775,1.0,0.9843260188087775,0.9905956112852664
151,3.18e-06,1567411200,3.18e-06,3.18e-06,3.18e-06,1787.77130735,0.00568511,3.18e-06,1,0,1,1,1.0,1.0,1.0,1.0
152,3.21e-06,1567418400,3.21e-06,3.16e-06,3.21e-06,14679.79463341,0.04707132,3.2e-06,1,0,1,1,1.0,1.0,0.984423676012461,1.0
153,3.16e-06,1567425600,3.19e-06,3.16e-06,3.19e-06,4343.59119497,0.01372782,3.16e-06,1,1,1,1,0.9905956112852664,1.0,0.9905956112852664,1.0
154,3.14e-06,1567432800,3.16e-06,3.14e-06,3.16e-06,211.30184183,0.00066539,3.14e-06,1,1,1,1,0.9936708860759494,1.0,0.9936708860759494,1.0
155,3.1e-06,1567440000,3.18e-06,3.07e-06,3.18e-06,47825.04036895,0.14835107,3.1e-06,0,1,1,1,0.9748427672955975,1.0,0.9654088050314464,1.0
156,3.07e-06,1567447200,3.1e-06,3.06e-06,3.1e-06,41337.16549879,0.12688973,3.06e-06,0,1,1,1,0.9903225806451612,1.0,0.9870967741935484,1.0
157,3.04e-06,1567454400,3.07e-06,3.01e-06,3.07e-06,32729.79073497,0.09939135,3.03e-06,1,1,1,1,0.9902280130293161,1.0,0.980456026058632,1.0
158,3.04e-06,1567461600,3.04e-06,3.03e-06,3.03e-06,38.96881747,0.00011808,3.03e-06,1,1,1,1,1.0,1.0,0.9967105263157894,0.9967105263157894
159,3.03e-06,1567468800,3.03e-06,3.03e-06,3.03e-06,33.33333334,0.000101,3.03e-06,1,1,1,1,1.0,1.0,1.0,1.0
160,3.05e-06,1567476000,3.05e-06,3.04e-06,3.04e-06,76.19294875,0.00023198,3.04e-06,0,0,1,1,1.0,1.0,0.9967213114754099,0.9967213114754099
161,3.12e-06,1567483200,3.12e-06,3.05e-06,3.05e-06,109325.09084067,0.33821327,3.09e-06,0,0,0,1,1.0,1.0,0.9775641025641025,0.9775641025641025
