,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
28,3.84464612,1568887200,3.87344454,3.8097996,3.86811077,1569.99893917,6034.14561899,3.84340744,1,1,1,1,1.0061032015086995,1.0167055873490038
29,3.86547285,1568894400,3.87311905,3.84943462,3.84943462,443.52557034,1713.99244232,3.86447266,1,1,1,1,0.9958509008800824,1.0061527035365
30,3.87536,1568901600,3.87536,3.83559068,3.85939499,135.75525167,521.91049119,3.84449577,1,1,1,1,0.9958803801453284,1.0103684994875417
31,3.925,1568908800,3.95652997,3.87995121,3.87995121,1622.41269236,6368.5380561,3.92535024,1,1,1,1,0.9885226012738855,1.0197370420026493
32,3.95209564,1568916000,3.95209564,3.915,3.92906997,1337.85571439,5254.27174861,3.92738296,1,1,1,1,0.9941738074941932,1.0094752592592593
33,3.95820285,1568923200,3.96198431,3.92015641,3.95371,3770.09721512,14843.98811193,3.93729584,1,1,1,1,0.9988649267937342,1.0106699569163364
34,3.93389147,1568930400,3.97786899,3.93389147,3.97786899,23.68819085,93.4677457,3.94575281,1,1,1,1,1.0111791391133627,1.0111791391133627
35,3.90955034,1568937600,3.92614783,3.89390013,3.92614783,108.65274531,424.09139439,3.90318158,1,1,1,1,1.0042453705814158,1.008281594012017
36,3.9230245,1568944800,3.92341685,3.88457098,3.89230112,9.80968709,38.40388032,3.91489351,1,1,1,1,0.9921684455450125,1.0100000412400754
37,3.91559886,1568952000,3.91559894,3.91559885,3.91559894,130.01027682,509.06809179,3.91559886,1,1,1,1,1.0000000204311021,1.00000002298499
38,3.91559886,1568959200,3.91559886,3.91559886,3.91559886,0.0,0.0,3.91559886,1,1,1,1,1.0,1.0
39,3.88823528,1568966400,3.92674418,3.88823528,3.88997806,274.81384423,1069.92156205,3.89325932,1,1,1,1,1.0004482187610828,1.0099039531373215
40,3.88569482,1568973600,3.91284208,3.88569482,3.91284208,3.86462471,15.10848765,3.90943203,1,1,1,1,1.0069864622049758,1.0069864622049758
41,3.88390229,1568980800,3.92,3.88390229,3.91700431,524.84729512,2053.33134133,3.91224525,1,1,1,1,1.0085228766143857,1.0092941859255682
42,3.87254777,1568988000,3.88200962,3.87254777,3.88200962,73.77603105,286.04180733,3.87716448,1,1,1,1,1.002443313952974,1.002443313952974
43,3.89517916,1568995200,3.9,3.8245404,3.89963543,2104.39419161,8122.67287438,3.8598628,1,1,1,1,1.0011440475051216,1.0197303707394487
44,3.90221014,1569002400,3.93038956,3.89314861,3.89314861,1142.45719508,4458.2517537,3.90233592,1,1,1,1,0.9976778467394377,1.0095657663579403
45,3.90193243,1569009600,3.90193243,3.90193243,3.90193243,46.00428558,179.50561382,3.90193243,1,1,1,1,1.0,1.0
46,4.005,1569016800,4.04365662,3.93027999,3.93027999,700.87443688,2815.922697,4.01772778,1,1,1,1,0.9813433183520599,1.0288469600864238
47,4.0245581,1569024000,4.0245581,3.94256751,3.9654093,41.12450079,163.7562773,3.98196389,1,1,1,1,0.9853030324000044,1.0207962424973163
48,4.0466306,1569031200,4.05541716,4.0126615,4.03333,1485.44870702,5986.01312549,4.02976763,1,1,1,1,0.996713166751618,1.0106551873363852
49,4.0399999,1569038400,4.0399999,3.99363225,3.99363225,121.11045211,486.33168709,4.01560458,1,1,1,1,0.9885228586268036,1.0116103955240245
50,4.00188735,1569045600,4.03725708,4.00188735,4.03725708,128.81318733,520.00047381,4.03685744,1,1,1,1,1.0088382622764231,1.0088382622764231
51,3.95495957,1569052800,3.99988486,3.95176237,3.98308699,336.95771365,1343.65737256,3.98761422,1,1,1,1,1.0071119361657594,1.012177475641077
52,4.05409274,1569060000,4.05409274,3.98345441,3.98400692,517.69252125,2086.36246956,4.030119,1,1,1,1,0.9827123293681733,1.0177329329595617
53,3.96978738,1569067200,4.05409045,3.96978738,4.05409045,919.56349486,3684.0222982,4.00627288,1,1,1,1,1.0212361675652262,1.0212361675652262
54,3.96978738,1569074400,3.96978738,3.96978738,3.96978738,0.0,0.0,3.96978738,1,1,1,1,1.0,1.0
55,4.00529343,1569081600,4.06499792,3.99734946,4.02999999,477.32167323,1932.24461441,4.04809737,1,1,1,1,1.0061684768998311,1.0169233289901052
56,4.02318609,1569088800,4.02318609,4.02318609,4.02318609,8.5,34.19708176,4.02318609,1,1,1,1,1.0,1.0
57,3.95594926,1569096000,4.00509717,3.95594419,3.97725722,1447.76924731,5730.73007253,3.95831731,1,1,1,1,1.0053863077101246,1.0124250943995243
58,3.98181132,1569103200,4.0,3.98181132,3.99,1273.54887353,5073.66920532,3.9838826,1,1,1,1,1.0020565213521972,1.0045679412052102
59,3.93796666,1569110400,3.96675407,3.8736,3.95724432,1729.51012165,6706.00764605,3.87740294,1,1,1,1,1.0048953334714115,1.0240484484717058
60,3.8848624,1569117600,3.92126977,3.8736,3.91585246,132.99429448,517.47292618,3.89094079,1,1,1,1,1.0079771319571063,1.01230632228418
61,3.8839033,1569124800,3.8839033,3.81681054,3.87700972,1728.04215726,6615.74330666,3.82846175,1,1,1,1,0.9982250896926296,1.017578226452917
62,3.87156031,1569132000,3.87156031,3.87,3.87,14.61143045,56.56748512,3.87145429,1,1,1,1,0.9995969816107553,1.000403180878553
63,3.87374287,1569139200,3.89731512,3.87374287,3.8973,66.71229255,258.75189267,3.8786239,1,1,1,1,1.0060812322321229,1.006085135433886
64,3.87374287,1569146400,3.87374287,3.87374287,3.87374287,0.0,0.0,3.87374287,1,1,1,1,1.0,1.0
65,3.87633265,1569153600,3.90873,3.87633265,3.89721376,1554.58216192,6052.37751345,3.89325032,1,1,1,1,1.0053868209685255,1.0083577321466464
66,3.87633265,1569160800,3.87633265,3.87633265,3.87633265,0.0,0.0,3.87633265,1,1,1,1,1.0,1.0
67,3.75669182,1569168000,3.87000002,3.75669176,3.87000002,5604.20972839,21145.24248031,3.77309977,1,1,1,1,1.0301616968942637,1.0301617133474907
68,3.76333274,1569175200,3.78360772,3.74555053,3.78360772,676.46808511,2538.338422,3.75234024,1,1,1,1,1.0053875066067106,1.0101606398565928
69,3.82633956,1569182400,3.82633956,3.75959239,3.75959239,119.29000141,451.95764276,3.78873029,1,1,1,1,0.9825558686171595,1.017753831553
70,3.78799384,1569189600,3.78799384,3.78799384,3.78799384,2.635101,9.98174635,3.78799384,1,1,1,1,1.0,1.0
71,3.78819204,1569196800,3.80836745,3.77811569,3.80836745,59.54846482,225.64688536,3.78929811,1,1,1,1,1.0053258677984023,1.0080071026093962
72,3.75177469,1569204000,3.78363438,3.75177469,3.78363438,4.52335602,16.98314619,3.75454554,1,1,1,1,1.0084918985366895,1.0084918985366895
73,3.78179558,1569211200,3.79024524,3.78179558,3.78179571,146.11468579,553.80601972,3.79021462,1,1,1,1,1.0000000343752056,1.0022342984493096
74,3.80977836,1569218400,3.80977836,3.7501,3.77204142,68.32787892,257.48567573,3.76838385,1,1,1,1,0.9900947151161832,1.015913804965201
75,3.82634,1569225600,3.82634,3.80945,3.80945,5.52046075,21.08248131,3.81897132,1,1,1,1,0.9955858601169786,1.0044337109031487
76,3.8157306,1569232800,3.8157306,3.8157306,3.8157306,0.28828031,1.1,3.8157306,1,1,1,1,1.0,1.0
77,3.76341827,1569240000,3.76341827,3.76341827,3.76341827,2.65715884,10.00000012,3.76341827,1,1,1,1,1.0,1.0
78,3.8,1569247200,3.8435,3.728,3.76346402,1737.50066688,6560.74270025,3.77596557,1,1,1,1,0.9903852684210527,1.0309817596566524
79,3.81995048,1569254400,3.84693972,3.79660185,3.84693972,161.43119098,616.69879681,3.82019604,1,1,1,1,1.0070653376637488,1.013258664455426
80,3.83,1569261600,3.83,3.81995627,3.81995627,1774.91762077,6781.07106487,3.82049903,1,1,1,1,0.9973776161879896,1.002629278790147
81,3.72770567,1569268800,3.81174746,3.67,3.81174746,3381.60807415,12439.3763916,3.67853876,1,1,1,1,1.0225451785736077,1.0386232861035423
82,3.67458405,1569276000,3.72193385,3.67458405,3.72193385,601.70177059,2232.22360118,3.70985047,1,1,1,1,1.0128857577771286,1.0128857577771286
83,3.69286961,1569283200,3.71145471,3.64600002,3.67458405,81.75581579,301.14942393,3.68352295,1,1,1,1,0.9950484143955465,1.0179524656173755
84,3.71145471,1569290400,3.71145471,3.71145471,3.71145471,8.48426599,31.48896896,3.71145471,1,1,1,1,1.0,1.0
85,3.71145471,1569297600,3.71145471,3.71145471,3.71145471,0.0,0.0,3.71145471,1,1,1,1,1.0,1.0
86,3.68627856,1569304800,3.68627856,3.67970188,3.68627856,59.76147949,220.29567166,3.68624862,1,1,1,1,1.0,1.0017872860939483
87,3.68587867,1569312000,3.68587867,3.66849894,3.66849894,0.9482,3.487204,3.67770935,1,1,1,1,0.9952847796804988,1.0047375589537448
88,3.63297405,1569319200,3.66498158,3.623,3.66498158,260.99493156,949.6649991,3.63863387,1,1,1,1,1.0088102831342822,1.0115875186309689
89,3.54585976,1569326400,3.6448338,3.54352759,3.62066231,1368.3179713,4898.15691435,3.57969201,1,1,1,1,1.0210957440685697,1.028589084585059
90,3.39617944,1569333600,3.55596293,3.2314335,3.53816297,14425.97908757,48769.41150404,3.38066561,1,1,1,1,1.0418068398647393,1.1004289365694824
91,3.32614223,1569340800,3.40745828,3.31174019,3.38503629,10317.07370869,34926.42829101,3.38530374,1,1,1,1,1.0177064166014331,1.0289026567630597
92,2.7014048,1569348000,3.33945288,2.43430854,3.33,45769.36099551,130642.50917911,2.85436602,1,1,1,1,1.2326919682677693,1.371828108527278
93,2.76137316,1569355200,2.82175315,2.55000004,2.74497383,11936.37642041,31512.74589631,2.64005966,1,1,1,1,0.9940611684659092,1.1065698453871398
94,2.77600497,1569362400,2.9003276,2.7567402,2.82175309,7946.4680885,22702.31713832,2.8569066,1,1,1,1,1.016479840812389,1.0520859383122139
95,2.931,1569369600,2.931,2.8197475,2.82002951,2910.49525563,8440.41028761,2.89999108,1,1,1,1,0.9621390344592289,1.0394547738760296
96,2.85919697,1569376800,2.93348719,2.85919697,2.9290696,632.03705673,1824.73544482,2.88707034,1,1,1,1,1.0244378511635035,1.0259828968691163
97,2.84,1569384000,2.85209933,2.80848916,2.8416195,353.23673911,995.80355163,2.81908261,1,1,1,1,1.0005702464788733,1.0155279823120271
98,2.76423741,1569391200,2.8416198,2.7,2.84,2064.239338,5633.89117964,2.72928195,1,1,1,1,1.0274081342383685,1.0524517777777778
99,2.81412124,1569398400,2.84254669,2.72006122,2.72625394,919.76652528,2542.57358465,2.76436847,1,1,1,1,0.968776291955353,1.045030409278803
100,2.79867186,1569405600,2.85511195,2.777445,2.83667152,1883.86675752,5307.03117379,2.81709476,1,1,1,1,1.0135777475534413,1.0279634520215521
101,2.809,1569412800,2.8098672,2.77416947,2.77416947,501.1786,1393.87937289,2.78120289,1,1,1,1,0.9876003809184762,1.012867898081223
102,2.80210911,1569420000,2.84999997,2.80210911,2.81318349,1204.09312917,3393.36724354,2.81819334,1,1,1,1,1.0039521587366025,1.0170910047110906
103,2.87686142,1569427200,2.89491216,2.77,2.802,3416.15827734,9651.98229294,2.82539083,1,1,1,1,0.9739780931123196,1.045094642599278
104,2.84159792,1569434400,2.85,2.8200744,2.85,70.04088381,198.05361746,2.82768586,1,1,1,1,1.0029568152273987,1.0106116349270784
105,2.86938103,1569441600,2.87759107,2.84553667,2.84553667,2961.94395325,8443.60338992,2.85069654,1,1,1,1,0.9916900684326334,1.0112647994798112
106,2.85264362,1569448800,2.89643959,2.84128921,2.89643959,1127.24905856,3225.5216111,2.86140989,1,1,1,1,1.015352766007273,1.0194103366196925
107,2.85117346,1569456000,2.85418002,2.85117346,2.85418002,472.9672118,1349.75768119,2.85380814,1,1,1,1,1.0010544991534818,1.0010544991534818
108,2.85117346,1569463200,2.85117346,2.85117346,2.85117346,0.0,0.0,2.85117346,1,1,1,1,1.0,1.0
109,2.85298944,1569470400,2.85298944,2.8467645,2.8467645,152.40254544,433.86398919,2.84682902,1,1,1,1,0.9978180991795048,1.0021866719217554
110,2.81738542,1569477600,2.84935199,2.81738542,2.84935199,10.4775,29.53521893,2.81891853,1,1,1,1,1.0113461828023516,1.0113461828023516
111,2.86732359,1569484800,2.86732359,2.85135979,2.85135979,344.72820449,987.38661343,2.86424667,1,1,1,1,0.9944325084006302,1.0055986621035993
112,2.83879922,1569492000,2.86882955,2.83879922,2.86882955,385.59682889,1096.11406144,2.84264283,1,1,1,1,1.0105785325670198,1.0105785325670198
113,2.78560108,1569499200,2.8060265,2.75,2.8060265,1331.54267788,3718.05277373,2.7922896,1,1,1,1,1.0073325000290423,1.0203732727272727
114,2.6897045,1569506400,2.82113959,2.66382872,2.80425124,4618.99834615,12611.32192814,2.73031531,1,1,1,1,1.0425871094761525,1.0590544237393762
115,2.67248851,1569513600,2.72338685,2.605945,2.69024244,13153.19253181,34882.4408362,2.65201324,1,1,1,1,1.0066432203295048,1.0450668951186612
116,2.74624763,1569520800,2.74624763,2.65731411,2.6645184,7435.96869365,20162.48248187,2.71148028,1,1,1,1,0.970239672086672,1.0334674473240952
117,2.745,1569528000,2.77531606,2.73154244,2.74549378,1880.52195646,5142.14226696,2.73442288,1,1,1,1,1.000179883424408,1.0160252388390496
118,2.77656073,1569535200,2.79702678,2.745,2.745,186.59204959,515.98244941,2.76529707,1,1,1,1,0.9886331569632191,1.0189532896174862
119,2.75146178,1569542400,2.78990802,2.75146178,2.77732169,39.72404946,110.74216458,2.78778639,1,1,1,1,1.0093986077466066,1.0139730234595516
120,2.74741633,1569549600,2.74741633,2.7374536,2.74741633,13.92682019,38.23154985,2.74517437,1,1,1,1,1.0,1.0036394151119128
121,2.74741633,1569556800,2.77773066,2.74741633,2.77773066,6.93944125,19.18622998,2.76480905,1,1,1,1,1.0110337591245226,1.0110337591245226
122,2.81027648,1569564000,2.81027648,2.74741633,2.74741633,593.31022187,1659.50543506,2.79702822,1,1,1,1,0.9776320406738058,1.0228797322464775
123,2.78682051,1569571200,2.81237077,2.78682051,2.79867435,142.64955939,398.42486456,2.79303256,1,1,1,1,1.004253535510258,1.0091682474376507
124,2.7396553,1569578400,2.79036049,2.7396553,2.79036049,141.77601411,389.89722087,2.75009297,1,1,1,1,1.0185078721399732,1.0185078721399732
125,2.74501406,1569585600,2.77219537,2.74501406,2.77219537,74.00415183,205.00543381,2.77018827,1,1,1,1,1.0099020658568139,1.0099020658568139
126,2.71286807,1569592800,2.79,2.68318,2.78484326,5949.83198572,16096.60225718,2.70538769,1,1,1,1,1.0265310321559427,1.0398109705647776
127,2.80740487,1569600000,2.80740487,2.71880036,2.74869898,97.89671407,269.53535189,2.7532625,1,1,1,1,0.9790889121026565,1.0325895609341467
128,2.784388,1569607200,2.78438802,2.77007948,2.77007948,355.01971998,985.1560915,2.77493343,1,1,1,1,0.9948611615909853,1.0051653896948833
129,2.85404467,1569614400,2.88287337,2.78299598,2.78299598,1272.81475681,3584.00588078,2.81581106,1,1,1,1,0.9751059642664948,1.035888442066668
130,2.8446048,1569621600,2.88287366,2.80688954,2.86003275,8736.82288829,25066.5108616,2.86906478,1,1,1,1,1.005423582917388,1.0270705772055426
131,2.84400183,1569628800,2.84902787,2.81735612,2.81837396,492.18981965,1401.7784351,2.84804435,1,1,1,1,0.9909887997505263,1.0112416565925646
132,2.84902783,1569636000,2.84902785,2.81735612,2.81735612,3.0075,8.52538688,2.83470885,1,1,1,1,0.9888833272646551,1.0112416494937104
133,2.81916928,1569643200,2.81961372,2.76170785,2.81916928,5947.28370144,16552.52205229,2.78320707,1,1,1,1,1.0,1.0209674133344697
134,2.84011098,1569650400,2.84011098,2.80312844,2.80312844,4.34585551,12.31664307,2.83411241,1,1,1,1,0.986978487720927,1.013193309115725
135,2.84902777,1569657600,2.84902777,2.84901147,2.84901147,19.82846662,56.49172901,2.84902156,1,1,1,1,0.9999942787500453,1.0000057212826876
136,2.79039044,1569664800,2.873,2.78838803,2.84902787,498.38190988,1414.99915343,2.83918642,1,1,1,1,1.0210140592368142,1.03034440296317
137,2.77713725,1569672000,2.80950764,2.77713725,2.79398241,2177.64038673,6107.52041635,2.80465059,1,1,1,1,1.0060656562796815,1.0116560281635343
138,2.77553014,1569679200,2.7861149,2.77553014,2.7861149,1.0025,2.7877878,2.78083571,1,1,1,1,1.0038135993724067,1.0038135993724067
139,2.77553014,1569686400,2.77553014,2.77553014,2.77553014,0.0,0.0,2.77553014,1,1,1,1,1.0,1.0
140,2.84398555,1569693600,2.87299999,2.81582736,2.87240983,475.62171346,1354.84443279,2.84857565,1,1,1,1,1.0099945233547336,1.020304025314961
141,2.84398555,1569700800,2.84398555,2.84398555,2.84398555,2.0,5.6879711,2.84398555,1,1,1,1,1.0,1.0
142,2.84867263,1569708000,2.84897875,2.81582053,2.84398555,71.88565445,204.65398816,2.84693781,1,1,1,1,0.9983546442119607,1.011775686570479
143,2.84867263,1569715200,2.84867263,2.84867263,2.84867263,0.0,0.0,2.84867263,1,1,1,1,1.0,1.0
144,2.80205451,1569722400,2.81272339,2.80205451,2.81272339,36.505,102.66852451,2.81245102,1,1,1,1,1.0038075205039463,1.0038075205039463
145,2.79595412,1569729600,2.80073694,2.77600518,2.80073694,17.31272604,48.10904433,2.77882548,1,1,1,1,1.0017106217751528,1.0089091188223216
146,2.795953,1569736800,2.795953,2.795953,2.795953,17.88299017,50.00000001,2.795953,1,1,1,1,1.0,1.0
147,2.79595186,1569744000,2.79595186,2.79594561,2.79594561,497.41852521,1390.75814856,2.79595165,1,1,1,1,0.9999977646253179,1.000002235379679
148,2.7959527,1569751200,2.7959527,2.76000001,2.77534837,92.62087186,257.78364476,2.78321332,1,1,1,1,0.9926306585944749,1.0130263369093249
149,2.71217516,1569758400,2.771,2.66,2.771,841.63762867,2279.76431884,2.70872432,1,1,1,1,1.0216891743820853,1.0417293233082705
150,2.73455511,1569765600,2.73455512,2.67473029,2.71098442,811.25641091,2190.22511276,2.6997939,1,1,1,1,0.9913804297036091,1.0223666775763025
151,2.74683284,1569772800,2.77457858,2.73455524,2.73455524,806.22385967,2234.1054839,2.77107338,1,1,1,1,0.9955302704186396,1.014636142439017
152,2.74683284,1569780000,2.74683284,2.74683284,2.74683284,0.0,0.0,2.74683284,1,1,1,1,1.0,1.0
153,2.75403046,1569787200,2.78184888,2.73123121,2.73123121,112.49340847,311.33818806,2.76761271,1,1,1,1,0.9917214967912881,1.018532912854346
154,2.80360564,1569794400,2.80360564,2.7815707,2.78184887,1115.6391025,3103.74556219,2.78203368,1,1,1,1,0.9922397181366779,1.0079217616147595
155,2.80360564,1569801600,2.80360564,2.80360564,2.80360564,0.0,0.0,2.80360564,1,1,1,1,1.0,1.0
156,2.76193684,1569808800,2.76193684,2.75881173,2.75881173,1.5996,4.41613597,2.76077518,1,1,1,1,0.9988685077968691,1.0011327739279983
157,2.74557471,1569816000,2.76193684,2.74,2.76193684,522.24620067,1434.04457833,2.74591672,1,1,1,1,1.0059594553884859,1.0080061459854015
158,2.72042317,1569823200,2.75208627,2.72042317,2.75208626,1752.39431792,4821.26397744,2.75124378,1,1,1,1,1.0116390311438201,1.0116390348197188
159,2.89752864,1569830400,2.92269551,2.74844409,2.75055368,1862.16132987,5360.8246633,2.87881859,1,1,1,1,0.9492757524564105,1.0634000235384087
160,2.9074836,1569837600,2.94975199,2.89825441,2.92152661,914.42877821,2666.1562853,2.9156522,1,1,1,1,1.004829953297071,1.0177684815461043
161,2.8840961,1569844800,2.91712184,2.87479376,2.89999999,851.505,2475.40568009,2.9070947,1,1,1,1,1.005514341217687,1.01472386666096
162,2.93664936,1569852000,2.93664936,2.91392885,2.92138602,38.34383585,111.94503122,2.91950528,1,1,1,1,0.9948024642615146,1.007797208226275
163,2.93857526,1569859200,3.04798343,2.91518933,2.94,1108.96450116,3290.41728429,2.96710785,1,1,1,1,1.0004848403984725,1.045552478747581
164,2.92892171,1569866400,2.95,2.92892169,2.95,25.50032435,74.77567847,2.93234224,1,1,1,1,1.0071966041045188,1.007196610982112
165,2.90275837,1569873600,2.92955482,2.8728339,2.92892183,273.76644688,796.71655728,2.91020527,1,1,1,1,1.009013309640375,1.0197438912148733
166,2.92454645,1569880800,2.93239896,2.90307497,2.91466042,110.05268431,319.57235753,2.90381247,1,1,1,1,0.9966196365251783,1.0101010102401868
167,3.06208143,1569888000,3.09239287,2.94279589,2.96629216,1299.03848299,3937.15065024,3.0308191,1,1,1,1,0.9687175954690401,1.0508349833260096
168,3.05,1569895200,3.1,3.05,3.06269384,226.65639185,695.83366686,3.06999357,1,1,1,1,1.0041619147540986,1.0163934426229508
169,3.013549,1569902400,3.05031156,3.013549,3.02011065,484.13475437,1468.71995507,3.03370072,1,1,1,1,1.0021773828797873,1.012199091503075
170,3.01864162,1569909600,3.03632405,3.00474439,3.03632405,669.41654408,2017.05927515,3.01316018,1,1,1,1,1.0058577440537642,1.010509932260827
171,3.01,1569916800,3.02179675,3.00521414,3.02179675,2219.29360989,6670.5229129,3.00569644,1,1,1,1,1.0039191860465118,1.0055179462186346
172,3.01,1569924000,3.01,3.01,3.01,0.0,0.0,3.01,1,1,1,1,1.0,1.0
173,2.95596695,1569931200,3.04,2.9501151,3.04,10825.58503215,32544.70366063,3.00627666,1,1,1,1,1.028428277927803,1.0304682688482223
174,2.92811414,1569938400,2.97634891,2.92530458,2.97562907,77.38205503,227.56410222,2.94078649,1,1,1,1,1.0162271440689126,1.0174492360039993
175,2.94491646,1569945600,2.94550568,2.94480516,2.94550568,4.58242775,13.49510706,2.94496886,1,1,1,1,1.000200080378511,1.000237883310419
176,2.91547141,1569952800,2.94420256,2.85306317,2.90621171,589.79610001,1706.07217424,2.89264743,1,1,1,1,0.9968239441593427,1.0319443996047237
177,2.92614875,1569960000,2.9475283,2.91798847,2.91798847,122.40587056,360.58108632,2.94578262,1,1,1,1,0.9972112559212857,1.0101233539144177
178,2.95637246,1569967200,2.95637246,2.93087348,2.94580432,70.7566632,208.10254529,2.94110174,1,1,1,1,0.9964253015670428,1.0087001299012062
179,2.93411791,1569974400,2.93411791,2.91598302,2.91598302,1.0025,2.93238575,2.92507307,1,1,1,1,0.993819304282833,1.0062191342938616
180,2.91658738,1569981600,2.91658738,2.90839517,2.90840453,797.56636599,2320.34874961,2.9092861,1,1,1,1,0.9971943751604657,1.0028167458413157
181,2.90059638,1569988800,2.90071076,2.87505363,2.87505363,91.70624422,265.75275117,2.89786975,1,1,1,1,0.9911939661180987,1.0089240526619323
182,2.9111092,1569996000,2.9111092,2.9111092,2.9111092,11.4,33.18664488,2.9111092,1,1,1,1,1.0,1.0
183,2.92831412,1570003200,2.96133478,2.92831412,2.96133478,93.99451624,276.00647336,2.93641038,1,1,1,1,1.0112763380726382,1.0112763380726382
184,2.97987198,1570010400,2.97987198,2.95777367,2.95777367,3112.00430425,9209.79549323,2.95944175,1,1,1,1,0.9925841411482381,1.007471264696193
185,2.95712414,1570017600,2.95712414,2.92654685,2.94367806,301.28430111,882.65337949,2.92963614,1,1,1,1,0.9954529876449488,1.0104482489320135
186,2.9735,1570024800,2.9735,2.9735,2.9735,261.30822263,776.99999999,2.9735,1,1,1,1,1.0,1.0
187,2.97902098,1570032000,3.03928566,2.93849886,2.94377838,2451.68518125,7349.12720688,2.99758193,1,1,1,1,0.9881697375625733,1.0342987371449923
188,2.97315657,1570039200,2.97315657,2.97315653,2.97315653,736.92481866,2190.99285204,2.97315655,1,1,1,1,0.9999999865462853,1.0000000134537148
189,2.97326263,1570046400,2.98851956,2.97326263,2.98851956,165.07621512,490.82055721,2.97329664,1,1,1,1,1.0051313765040661,1.0051313765040661
