,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
25,0.02368536,1565208000,0.02368536,0.02320811,0.02356444,3001.13001552,70.08892349,0.02335417,1,0,0,0,1.0,1.0,0.9798504223706122,0.9948947366643361
26,0.02368536,1565215200,0.02368536,0.02368536,0.02368536,0.0,0.0,0.02368536,1,0,0,0,1.0,1.0,1.0,1.0
27,0.02368536,1565222400,0.02368536,0.02368536,0.02368536,0.0,0.0,0.02368536,1,1,0,0,1.0,1.0,1.0,1.0
28,0.02368018,1565229600,0.02368018,0.02368018,0.02368018,2111.48559482,50.00035895,0.02368018,0,1,0,0,1.0,1.0,1.0,1.0
29,0.02368018,1565236800,0.02368018,0.02368018,0.02368018,0.0,0.0,0.02368018,1,1,0,0,1.0,1.0,1.0,1.0
30,0.02368002,1565244000,0.02368002,0.02368002,0.02368002,4174.8199934,98.85982094,0.02368002,0,1,0,0,1.0,1.0,1.0,1.0
31,0.0240974,1565251200,0.02460973,0.02368003,0.02368003,100738.31006768,2430.84897077,0.02413033,0,0,0,0,0.9791818114217427,1.0,0.9622222592446159,0.9622222592446159
32,0.02368002,1565258400,0.02368002,0.02368002,0.02368002,4090.02787503,96.85194188,0.02368002,1,1,0,0,1.0,1.0,1.0,1.0
33,0.02381998,1565265600,0.02449999,0.02381998,0.02442228,15471.44777825,377.691605,0.02441216,1,1,0,1,0.9722444784671341,1.0,0.9722444784671341,0.9968281619706785
34,0.02400001,1565272800,0.0245,0.02400001,0.02449999,170912.22251803,4134.13979894,0.02418867,0,0,0,1,0.979592244897959,1.0,0.979592244897959,0.9999995918367346
35,0.024,1565280000,0.02400003,0.024,0.02400001,197.20850232,4.73300702,0.02400001,1,0,0,1,0.9999987500015626,1.0,0.9999987500015626,0.9999991666677084
36,0.02460499,1565287200,0.02460499,0.024,0.024,7002.70698921,171.14987257,0.02444053,1,0,0,1,1.0,1.0,0.975411898155618,0.975411898155618
37,0.024,1565294400,0.024605,0.024,0.02400003,75113.59932265,1803.11385467,0.02400515,0,1,0,1,0.9754115017272913,1.0,0.9754115017272913,0.9754127209916683
38,0.02460975,1565301600,0.02460975,0.02458763,0.02458763,69501.10640038,1710.07387103,0.02460498,0,0,0,1,1.0,1.0,0.9991011692520241,0.9991011692520241
39,0.0240742,1565308800,0.02460974,0.02400339,0.024605,9442.83376771,231.90025414,0.02455833,1,1,0,1,0.9782386973612887,1.0,0.9753613813067509,0.9998073933328835
40,0.02396085,1565316000,0.02459962,0.02396085,0.02459962,4473.502516,107.38055376,0.02400368,1,1,1,1,0.9740333387263705,1.0,0.9740333387263705,1.0
41,0.02396085,1565323200,0.02396085,0.02396085,0.02396085,0.0,0.0,0.02396085,1,1,1,1,1.0,1.0,1.0,1.0
42,0.02374157,1565330400,0.02387,0.02374157,0.02387,11347.04748914,269.40221679,0.02374205,0,1,1,1,0.9946196062002514,1.0,0.9946196062002514,1.0
43,0.02368,1565337600,0.02440491,0.02368,0.02440491,26155.15738371,619.62865312,0.02369049,0,1,1,1,0.9702965509809297,1.0,0.9702965509809297,1.0
44,0.02335004,1565344800,0.02358536,0.02335004,0.02358536,27078.37162965,632.38738341,0.02335396,0,1,1,1,0.9900226242041673,1.0,0.9900226242041673,1.0
45,0.02335004,1565352000,0.02335004,0.02310001,0.02335,101738.39579213,2374.32675584,0.02333756,0,1,1,1,1.0,1.0,0.9892920954311,0.999998286940836
46,0.0231,1565359200,0.0231,0.0231,0.0231,92.69728849,2.14130736,0.0231,1,1,1,1,1.0,1.0,1.0,1.0
47,0.0235,1565366400,0.0235,0.02312596,0.02312596,9780.97091469,228.30935131,0.02334219,1,0,1,1,1.0,1.0,0.9840834042553191,0.9840834042553191
48,0.02386871,1565373600,0.02386871,0.0235,0.0235,65.61105176,1.5660507,0.0238687,1,0,0,1,1.0,1.0,0.9845525795068103,0.9845525795068103
49,0.02336227,1565380800,0.02336227,0.02336227,0.02336227,396.12590596,9.25440036,0.02336227,1,1,1,1,1.0,1.0,1.0,1.0
50,0.02338864,1565388000,0.02338864,0.02338864,0.02338864,299.25,6.99905052,0.02338864,0,1,1,1,1.0,1.0,1.0,1.0
51,0.02387,1565395200,0.02387,0.02387,0.02387,607.14951655,14.49265896,0.02387,0,0,0,1,1.0,1.0,1.0,1.0
52,0.02387,1565402400,0.02387,0.02387,0.02387,0.0,0.0,0.02387,1,0,0,1,1.0,1.0,1.0,1.0
53,0.02387,1565409600,0.02387,0.02387,0.02387,0.0,0.0,0.02387,1,1,0,1,1.0,1.0,1.0,1.0
54,0.02387,1565416800,0.02387,0.02387,0.02387,0.0,0.0,0.02387,1,1,0,1,1.0,1.0,1.0,1.0
55,0.02387,1565424000,0.02387,0.02387,0.02387,0.0,0.0,0.02387,1,1,0,1,1.0,1.0,1.0,1.0
56,0.0233908,1565431200,0.02399469,0.02310647,0.02399469,89536.31924458,2069.65357575,0.02311524,0,1,1,1,0.9748323483237333,1.0,0.962982643243151,1.0
57,0.02295,1565438400,0.02310647,0.02295,0.02310647,55652.10161037,1285.74706387,0.02310329,0,1,1,1,0.9932283035876965,1.0,0.9932283035876965,1.0
58,0.02295,1565445600,0.023,0.02295,0.023,7256.04981743,166.54373461,0.02295239,1,1,1,1,0.9978260869565219,1.0,0.9978260869565219,1.0
59,0.02283,1565452800,0.02309994,0.02283,0.02309994,2743.21711592,63.24300854,0.02305432,1,1,1,1,0.9883142553617023,1.0,0.9883142553617023,1.0
60,0.02283,1565460000,0.02283,0.02283,0.02283,0.0,0.0,0.02283,1,1,1,1,1.0,1.0,1.0,1.0
61,0.02283,1565467200,0.02283,0.02283,0.02283,0.0,0.0,0.02283,1,1,1,1,1.0,1.0,1.0,1.0
62,0.02283,1565474400,0.02283,0.02283,0.02283,0.0,0.0,0.02283,1,1,1,1,1.0,1.0,1.0,1.0
63,0.02289999,1565481600,0.02289999,0.02289999,0.02289999,254.44205059,5.82672041,0.02289999,0,0,1,1,1.0,1.0,1.0,1.0
64,0.0228875,1565488800,0.0228996,0.0228875,0.0228996,614.58317457,14.0709,0.02289502,0,0,1,1,0.9994716064909431,1.0,0.9994716064909431,1.0
65,0.0228875,1565496000,0.0228875,0.0228875,0.0228875,0.0,0.0,0.0228875,1,1,1,1,1.0,1.0,1.0,1.0
66,0.02289982,1565503200,0.02289982,0.02279992,0.02279992,148.93440541,3.4018,0.02284092,1,0,1,1,1.0,1.0,0.9956375202949194,0.9956375202949194
67,0.0225,1565510400,0.02284986,0.0225,0.02284986,1206.97746678,27.3516358,0.02266126,0,1,1,1,0.9846887464518382,1.0,0.9846887464518382,1.0
68,0.02249899,1565517600,0.02249899,0.02249899,0.02249899,41053.52829473,923.66292256,0.02249899,0,1,1,1,1.0,1.0,1.0,1.0
69,0.02249899,1565524800,0.02249899,0.02249899,0.02249899,0.0,0.0,0.02249899,1,1,1,1,1.0,1.0,1.0,1.0
70,0.02287999,1565532000,0.02287999,0.0228796,0.0228796,21877.27269509,500.54529845,0.02287969,0,0,0,1,1.0,1.0,0.9999829545380047,0.9999829545380047
71,0.02307316,1565539200,0.02307316,0.02289999,0.02289999,19917.53079942,458.91085601,0.02304054,0,0,0,1,1.0,1.0,0.9924947428093941,0.9924947428093941
72,0.02307316,1565546400,0.02307316,0.02307316,0.02307316,0.0,0.0,0.02307316,1,0,0,1,1.0,1.0,1.0,1.0
73,0.02307317,1565553600,0.02307317,0.02306918,0.02306918,937.0785942,21.61965059,0.02307133,1,0,0,1,1.0,1.0,0.9998270718761229,0.9998270718761229
74,0.02307317,1565560800,0.02307317,0.02307317,0.02307317,0.0,0.0,0.02307317,1,0,0,1,1.0,1.0,1.0,1.0
75,0.02261343,1565568000,0.02270001,0.02261342,0.02270001,9551.22161853,216.58382044,0.02267603,0,1,1,1,0.9961859047639187,1.0,0.9961854642354783,1.0
76,0.02261343,1565575200,0.02261343,0.02261343,0.02261343,0.0,0.0,0.02261343,1,1,1,1,1.0,1.0,1.0,1.0
77,0.02256097,1565582400,0.02280173,0.02256097,0.02261343,34859.94987879,787.80175847,0.02259905,0,1,1,1,0.9894411520529364,1.0,0.9894411520529364,0.991741854675062
78,0.02276652,1565589600,0.02280008,0.02257439,0.02257439,1136.03126271,25.86966972,0.02277196,1,0,1,1,0.9985280753400865,1.0,0.9901013505215771,0.9901013505215771
79,0.02256028,1565596800,0.02262659,0.02252106,0.02252106,797.83526271,18.01619822,0.02258135,1,1,1,1,0.9970693772238769,1.0,0.9953360183748413,0.9953360183748413
80,0.02249572,1565604000,0.02261841,0.02249572,0.02255994,683.08196203,15.41905806,0.02257277,1,1,1,1,0.994575657616959,1.0,0.994575657616959,0.997414937654769
81,0.02249572,1565611200,0.02249572,0.02249572,0.02249572,0.0,0.0,0.02249572,1,1,1,1,1.0,1.0,1.0,1.0
82,0.02249572,1565618400,0.02249572,0.02249572,0.02249572,0.0,0.0,0.02249572,1,0,1,1,1.0,1.0,1.0,1.0
83,0.02262656,1565625600,0.02262656,0.02262656,0.02262656,88.47124795,2.0018,0.02262656,0,0,1,1,1.0,1.0,1.0,1.0
84,0.02262653,1565632800,0.02262656,0.02262653,0.02262656,148.63543211,3.36310517,0.02262653,0,0,1,1,0.9999986741245686,1.0,0.9999986741245686,1.0
85,0.02262659,1565640000,0.02262659,0.02262659,0.02262659,88.375,1.99962489,0.02262659,1,0,1,1,1.0,1.0,1.0,1.0
86,0.02262659,1565647200,0.02262659,0.02262659,0.02262659,0.0,0.0,0.02262659,1,0,1,1,1.0,1.0,1.0,1.0
87,0.02208465,1565654400,0.02255001,0.02208465,0.02255001,6490.15806271,145.27118107,0.0223833,0,1,1,1,0.9793632020562297,1.0,0.9793632020562297,1.0
88,0.02187,1565661600,0.02208466,0.02187,0.02208466,12387.59001062,271.61826022,0.02192664,0,1,1,1,0.9902801310955207,1.0,0.9902801310955207,1.0
89,0.0218,1565668800,0.0219,0.0218,0.0219,13988.0,305.34372306,0.02182897,0,1,1,1,0.995433789954338,1.0,0.995433789954338,1.0
90,0.02227727,1565676000,0.02232234,0.0218,0.0218,172644.04583904,3833.50900538,0.02220469,0,0,1,1,0.9979809464419949,1.0,0.9766001234637588,0.9766001234637588
91,0.02227727,1565683200,0.02227727,0.02227727,0.02227727,0.0,0.0,0.02227727,1,0,1,1,1.0,1.0,1.0,1.0
92,0.02160121,1565690400,0.0218,0.02149956,0.0218,33389.23227243,721.42514093,0.02160652,1,1,1,1,0.9908811926605504,1.0,0.9862183486238533,1.0
93,0.02134003,1565697600,0.02160121,0.02134003,0.02160121,31039.89485918,666.95653733,0.02148707,0,1,1,1,0.987909010652644,1.0,0.987909010652644,1.0
94,0.02095772,1565704800,0.02134,0.02070069,0.02134,127853.70520204,2698.49743575,0.02110613,0,1,1,1,0.9820862230552951,1.0,0.9700417057169635,1.0
95,0.02115695,1565712000,0.02116702,0.02070001,0.02116701,40885.31468801,857.25771168,0.02096737,1,0,1,1,0.999524259909992,1.0,0.9779369037304259,0.9999995275669413
96,0.02116768,1565719200,0.02116768,0.02116768,0.02116768,95.4302281,2.02003653,0.02116768,1,0,1,1,1.0,1.0,1.0,1.0
97,0.02132922,1565726400,0.02132922,0.0213292,0.0213292,189.41847932,4.0401454,0.0213292,1,0,1,1,1.0,1.0,0.9999990623192034,0.9999990623192034
98,0.02103369,1565733600,0.02103369,0.02102115,0.02102115,732.57050038,15.40453847,0.02102806,0,1,1,1,1.0,1.0,0.9994038135961878,0.9994038135961878
99,0.0206,1565740800,0.02102001,0.0206,0.02102001,97917.0,2026.23570527,0.0206934,0,1,1,1,0.9800185632642421,1.0,0.9800185632642421,1.0
100,0.02060004,1565748000,0.02091419,0.02060004,0.02091352,103870.57759864,2171.21382213,0.02090306,0,1,1,1,0.9849790979234673,1.0,0.9849790979234673,0.9999679643342632
101,0.02061201,1565755200,0.02072603,0.02032036,0.0206,14304.16770791,292.44077048,0.02044444,1,0,1,1,0.9944987052513192,1.0,0.9804270282345436,0.9939192406842989
102,0.020401,1565762400,0.0208302,0.020401,0.02061201,41631.69370909,852.42178257,0.0204753,1,1,1,1,0.9793953010532783,1.0,0.9793953010532783,0.9895253046058127
103,0.0203971,1565769600,0.02040099,0.0201,0.02040099,13798.09665014,277.5499906,0.02011509,1,1,1,1,0.9998093229789339,1.0,0.9852463042234715,1.0
104,0.020393,1565776800,0.02039999,0.02000012,0.02039999,33334.48449306,673.06335204,0.0201912,0,1,1,1,0.9996573527732122,1.0,0.9803985198031959,1.0
105,0.01992337,1565784000,0.02039779,0.01878201,0.0200591,1262440.9174815,24769.60059252,0.0196204,0,1,1,1,0.9767415979868408,1.0,0.9207865165785116,0.9833957502258823
106,0.0197,1565791200,0.02009004,0.0197,0.02009004,8336.57095441,166.29125848,0.0199472,1,1,1,1,0.9805854045089009,1.0,0.9805854045089009,1.0
107,0.01907727,1565798400,0.01972866,0.01894885,0.0197,15046.31811175,287.00486362,0.01907475,1,1,1,1,0.9669825522868761,1.0,0.960473240453229,0.9985472910983311
108,0.0195968,1565805600,0.01973489,0.01910714,0.01973489,8299.72026911,159.10224541,0.01916959,1,0,1,1,0.9930027479251214,1.0,0.9681908538633861,1.0
109,0.0197929,1565812800,0.0197929,0.01979051,0.01979051,199.38614297,3.94624007,0.01979194,1,0,1,1,1.0,1.0,0.9998792496299179,0.9998792496299179
110,0.0191,1565820000,0.01974022,0.0191,0.01926729,3901.91484239,75.13015348,0.01925468,1,1,1,1,0.9675677373403133,1.0,0.9675677373403133,0.9760423136114997
111,0.01897736,1565827200,0.01897736,0.01897736,0.01897736,1260.38261251,23.91873457,0.01897736,1,1,1,1,1.0,1.0,1.0,1.0
112,0.01893638,1565834400,0.019,0.01893638,0.019,157.2210729,2.98069708,0.01895863,1,1,1,1,0.9966515789473684,1.0,0.9966515789473684,1.0
113,0.01858365,1565841600,0.01903314,0.01858365,0.01879529,21831.21831089,411.10746405,0.01883117,0,1,1,1,0.9763838231631775,1.0,0.9763838231631775,0.9875033756910315
114,0.0184546,1565848800,0.01880118,0.01821,0.01880118,87912.22546426,1614.70529391,0.01836724,0,1,1,1,0.9815660506415024,1.0,0.9685562289175467,1.0
115,0.0184546,1565856000,0.0184546,0.0184546,0.0184546,0.0,0.0,0.0184546,1,1,1,1,1.0,1.0,1.0,1.0
116,0.0191934,1565863200,0.0191934,0.01899998,0.019,17086.125,326.29515147,0.01909708,1,0,1,1,1.0,1.0,0.9899225775527004,0.9899236195775631
117,0.01833629,1565870400,0.01873944,0.01833629,0.01873942,11162.80647904,207.91667587,0.01862584,0,1,1,1,0.9784865502917911,1.0,0.9784865502917911,0.9999989327322482
118,0.01880314,1565877600,0.01880314,0.01833615,0.01860909,19371.56636503,362.8120614,0.0187291,0,0,1,1,1.0,1.0,0.9751642544809005,0.9896799151631057
119,0.01880121,1565884800,0.01880121,0.01880121,0.01880121,1571.68837963,29.54964327,0.01880121,1,0,1,1,1.0,1.0,1.0,1.0
120,0.01821,1565892000,0.01828747,0.01821,0.01828747,631.17196743,11.49999586,0.01822006,1,1,1,1,0.9957637661196437,1.0,0.9957637661196437,1.0
121,0.01871378,1565899200,0.01871378,0.01852324,0.01852324,1078.76022706,20.11348537,0.018645,1,0,1,1,1.0,1.0,0.9898181981406216,0.9898181981406216
122,0.01932502,1565906400,0.01932502,0.01932502,0.01932502,126.01360154,2.43521537,0.01932502,1,0,0,1,1.0,1.0,1.0,1.0
123,0.01932502,1565913600,0.01932502,0.01932502,0.01932502,0.0,0.0,0.01932502,1,0,0,1,1.0,1.0,1.0,1.0
124,0.01932502,1565920800,0.01932502,0.01932502,0.01932502,0.0,0.0,0.01932502,1,1,0,1,1.0,1.0,1.0,1.0
125,0.01813001,1565928000,0.01850003,0.01813001,0.01850001,37454.41097587,692.81904408,0.01849766,0,1,1,1,0.9799989513530517,1.0,0.9799989513530517,0.999998918920672
126,0.01861063,1565935200,0.01861063,0.0181301,0.0181301,4195.15080329,78.00856374,0.01859493,1,1,1,1,1.0,1.0,0.9741798101407636,0.9741798101407636
127,0.01733786,1565942400,0.01869999,0.01715596,0.0186125,96194.43878727,1741.80661071,0.01810714,0,1,1,1,0.9271587845768902,1.0,0.9174315066478647,0.9953213878724
128,0.01794365,1565949600,0.01794365,0.01738882,0.0176,46815.38468061,827.46779897,0.01767512,1,1,1,1,1.0,1.0,0.9690793121800749,0.98084837811705
129,0.01794336,1565956800,0.01794356,0.01763526,0.01794356,38842.5449488,696.78979326,0.01793882,1,0,1,1,0.9999888539397978,1.0,0.9828183481984623,1.0
130,0.01802986,1565964000,0.01802986,0.01763018,0.01763018,8289.50913917,148.05310641,0.01786029,1,0,1,1,1.0,1.0,0.9778323292582415,0.9778323292582415
131,0.01849364,1565971200,0.01849364,0.0180012,0.0180012,25757.1178658,473.05172334,0.01836586,0,0,0,1,1.0,1.0,0.9733724675077486,0.9733724675077486
132,0.01806019,1565978400,0.01806019,0.01803017,0.01803017,928.2441389,16.75986475,0.01805544,1,1,1,1,1.0,1.0,0.9983377804995408,0.9983377804995408
133,0.01806403,1565985600,0.01868931,0.01806403,0.01868931,474.54506152,8.80639176,0.01855754,1,1,1,1,0.9665434411436269,1.0,0.9665434411436269,1.0
134,0.01806403,1565992800,0.01806403,0.01806403,0.01806403,0.0,0.0,0.01806403,1,0,1,1,1.0,1.0,1.0,1.0
135,0.01806403,1566000000,0.01806403,0.01806403,0.01806403,0.0,0.0,0.01806403,1,1,1,1,1.0,1.0,1.0,1.0
136,0.01802833,1566007200,0.01807471,0.01802833,0.01807471,2229.23161007,40.21869498,0.0180415,0,1,1,1,0.9974339837264331,1.0,0.9974339837264331,1.0
137,0.01822562,1566014400,0.01822562,0.01783503,0.01797966,80087.04437988,1449.77178138,0.01810245,0,0,0,1,1.0,1.0,0.978569178990893,0.9865047114995265
138,0.01793282,1566021600,0.01831933,0.01793282,0.01831933,1056.82410571,19.33834645,0.01829854,1,1,1,1,0.9789015209617381,1.0,0.9789015209617381,1.0
139,0.01780199,1566028800,0.01780199,0.01780199,0.01780199,69.0203776,1.22870007,0.01780199,1,1,1,1,1.0,1.0,1.0,1.0
140,0.0175289,1566036000,0.01827085,0.0175289,0.01779896,83626.3795905,1521.40645398,0.0181929,0,1,1,1,0.9593915991866825,1.0,0.9593915991866825,0.974172520709217
141,0.01752798,1566043200,0.01752806,0.0175,0.01752806,73791.66434795,1293.41298209,0.0175279,0,1,1,1,0.9999954358896533,1.0,0.9983991382959666,1.0
142,0.0175,1566050400,0.0175,0.0175,0.0175,20000.0,350.0,0.0175,1,1,1,1,1.0,1.0,1.0,1.0
143,0.01734725,1566057600,0.0176,0.01734725,0.0176,12854.83815668,225.54168121,0.01754527,1,1,1,1,0.9856392045454546,1.0,0.9856392045454546,1.0
144,0.01689549,1566064800,0.01734936,0.01671195,0.01734936,212303.48057285,3650.92641645,0.01719673,0,1,1,1,0.9738393808186583,1.0,0.9632603162306851,1.0
145,0.01739567,1566072000,0.01739567,0.01695012,0.01695012,1400.70978023,23.90299663,0.01706491,1,0,1,1,1.0,1.0,0.9743873044269062,0.9743873044269062
146,0.017409,1566079200,0.017409,0.017409,0.017409,120.18167327,2.09224274,0.017409,1,0,1,1,1.0,1.0,1.0,1.0
147,0.0172,1566086400,0.01740823,0.017,0.01740811,44030.39419772,758.29170439,0.017222,0,1,1,1,0.9880384163122845,1.0,0.9765495975179557,0.9999931067087234
148,0.01689546,1566093600,0.01695002,0.01689546,0.01695002,70725.62385795,1196.82090956,0.01692202,0,1,1,1,0.9967811247420357,1.0,0.9967811247420357,1.0
149,0.0171,1566100800,0.0171,0.01670005,0.01680852,23574.91672785,395.47510651,0.01677524,1,0,1,1,1.0,1.0,0.9766111111111111,0.9829543859649122
150,0.01720171,1566108000,0.01740899,0.01720171,0.01720171,38032.95776125,660.59827911,0.0173691,1,0,1,1,0.9880935080093676,1.0,0.9880935080093676,0.9880935080093676
151,0.01748,1566115200,0.01748,0.017409,0.017409,660.84084871,11.50870516,0.01741524,1,0,0,1,1.0,1.0,0.995938215102975,0.995938215102975
152,0.01764939,1566122400,0.01776493,0.0172035,0.01723711,283297.77141143,4960.38742154,0.01750944,0,0,0,1,0.9934961747668017,1.0,0.9683967232069025,0.9702886529809011
153,0.01749962,1566129600,0.01749964,0.01749962,0.01749964,2622.70394733,45.89634871,0.01749963,1,1,0,1,0.9999988571193464,1.0,0.9999988571193464,1.0
154,0.0174,1566136800,0.0177658,0.0174,0.0175,57485.50208479,1004.9261883,0.01748138,1,1,0,1,0.9794098774049014,1.0,0.9794098774049014,0.9850386698037803
155,0.01775658,1566144000,0.01775658,0.0172,0.0175,139098.02989576,2421.54196835,0.01740888,0,0,0,1,1.0,1.0,0.9686550000056317,0.9855501453545672
156,0.0172,1566151200,0.01755934,0.0172,0.0173,277526.0415878,4795.83969173,0.01728068,0,1,1,1,0.9795356773090561,1.0,0.9795356773090561,0.9852306521771319
157,0.01819699,1566158400,0.0182,0.01706275,0.0172,292924.0325765,5246.65839856,0.01791132,0,0,0,1,0.9998346153846153,1.0,0.9375137362637364,0.945054945054945
158,0.01819699,1566165600,0.01819699,0.01819699,0.01819699,0.0,0.0,0.01819699,1,0,0,1,1.0,1.0,1.0,1.0
159,0.01815094,1566172800,0.01815094,0.01713632,0.01713632,4479.7158606,77.7654954,0.01735947,1,1,0,1,1.0,1.0,0.9441009666716985,0.9441009666716985
160,0.01797819,1566180000,0.01797819,0.01721038,0.01721038,1031.16577079,18.33904681,0.01778477,1,1,0,1,1.0,1.0,0.9572921411999762,0.9572921411999762
161,0.01744926,1566187200,0.01817494,0.01743393,0.01743393,21544.78764257,386.73985609,0.0179505,0,1,1,1,0.9600724954250193,1.0,0.9592290263406646,0.9592290263406646
162,0.01819572,1566194400,0.01819573,0.01760242,0.01788,35997.23554687,654.27752306,0.01817577,0,0,0,1,0.9999994504205106,1.0,0.9673928993230829,0.9826481267857898
163,0.01762353,1566201600,0.01819396,0.01758865,0.01819396,68795.42866783,1212.20089172,0.01762036,0,1,1,1,0.9686472873415133,1.0,0.9667301675940808,1.0
164,0.01818307,1566208800,0.01818309,0.01818307,0.01818309,21016.11377904,382.1378743,0.01818308,1,0,0,1,0.9999989000769396,1.0,0.9999989000769396,1.0
165,0.01815377,1566216000,0.01815378,0.01787754,0.01815373,67080.50805878,1214.94849081,0.01811179,0,0,0,1,0.999999449150535,1.0,0.9847833343799473,0.9999972457526751
166,0.01815378,1566223200,0.01815378,0.01767308,0.01815377,15421.54012096,278.29511283,0.01804587,1,1,0,1,1.0,1.0,0.9735206662193768,0.999999449150535
167,0.01815378,1566230400,0.01815378,0.01815378,0.01815378,0.0,0.0,0.01815378,1,0,0,1,1.0,1.0,1.0,1.0
168,0.01811165,1566237600,0.01811165,0.01811165,0.01811165,6370.18587905,115.37457707,0.01811165,1,1,0,1,1.0,1.0,1.0,1.0
169,0.01759008,1566244800,0.01759009,0.01758329,0.01758329,26276.62945273,462.20606009,0.01759,0,1,1,1,0.9999994314980766,1.0,0.9996134186920023,0.9996134186920023
170,0.01819397,1566252000,0.01819397,0.01766305,0.01766305,35136.2168599,621.88384944,0.01769922,0,0,0,1,1.0,1.0,0.9708189031860556,0.9708189031860556
171,0.0182,1566259200,0.0182,0.01819299,0.01819299,15089.05610211,274.5307458,0.01819403,1,0,0,1,1.0,1.0,0.9996148351648351,0.9996148351648351
172,0.01789199,1566266400,0.01789199,0.01789199,0.01789199,548.25736604,9.80941531,0.01789199,1,1,1,1,1.0,1.0,1.0,1.0
