,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
27,158.89280535,1560787200,158.89280575,155.45685039,156.35374241,13.61003715,2148.28420123,157.84557952,1.0162392207622504,1.0162392233205517,0.9942636996967549
28,159.13532936,1560794400,159.40184927,157.27898328,157.27898329,98.16713369,15613.25382095,159.04766935,1.0118028870175053,1.0134974548766362,0.9999999999364186
29,158.61722288,1560801600,159.00175612,157.23227518,158.18181818,1.55709015,245.90973858,157.92903101,1.0027525584483077,1.0051835157127034,0.9939971419539539
30,159.09090909,1560808800,159.09090909,158.668,158.668,0.305531,48.60294818,159.07697805,1.0026653710262938,1.0026653710262938,1.0
31,159.5,1560816000,159.5,158.50148052,159.24094886,47.20536248,7486.59158785,158.59621014,1.0016267872168216,1.0016267872168216,0.9953562928047476
32,159.66774347,1560823200,159.66774347,159.66774342,159.66774342,0.47654168,76.08833469,159.66774343,1.0000000003131504,1.0000000003131504,1.0
33,159.96781461,1560830400,161.81817996,158.18181825,159.66774342,362.73777835,58442.34957759,161.11459314,1.0018793475975338,1.013468196480634,0.9906936420708888
34,156.36363636,1560837600,159.90688542,153.59930001,158.5927006,331.58650297,52485.8334019,158.28700182,0.9859447236123299,1.0082865403957944,0.9685143101094276
35,157.27273017,1560844800,159.09090893,154.85978046,157.0,52.38198361,8220.9174383,156.94169773,1.0017371348407642,1.0133178912738854,0.9863680284076433
36,156.61219539,1560852000,157.7233032,156.61219539,157.27272727,1.55324578,243.62809961,156.85096508,0.9958000863120661,1.0028649336590092,0.9958000863120661
37,165.45454545,1560859200,166.28899998,157.27272727,158.18181818,219.28432509,35657.64018322,162.60916127,1.0459770114775402,1.0512522987362214,0.9942528735574052
38,160.89299999,1560866400,166.289,159.60915549,166.28899996,126.46919849,20681.65599052,163.53116994,0.967550469536181,1.000000000240545,0.959829907741301
39,159.09090909,1560873600,161.78381977,157.27273001,160.9090909,11.64577171,1852.05520493,159.03241545,0.9887005650219605,1.0054361681189512,0.9774011470100227
40,158.83095287,1560880800,160.38094959,158.83095277,159.15900003,67.89739507,10818.83439652,159.34093473,0.997938871443411,1.0076775398172249,0.9979388708151086
41,157.27272727,1560888000,159.68001017,157.27272727,158.83095287,4.88590653,777.42487193,159.11578888,0.9901894084758441,1.0053456664753182,0.9901894084758441
42,158.18181818,1560895200,159.075,156.36364165,157.27272727,3.5194514,552.30763771,156.9300368,1.00578034682669,1.0114595375897941,0.9942196868091484
43,157.63327403,1560902400,158.96358573,157.52522153,158.96358573,3.98123389,627.61835988,157.64418198,0.9916313431538998,1.0,0.9909516120097903
44,158.8999855,1560909600,158.8999855,158.8999855,158.8999855,16.9918203,2699.99999928,158.8999855,1.0,1.0,1.0
45,159.54002661,1560916800,159.54002661,158.9634482,158.9634482,0.69073379,110.03812465,159.30612668,1.0036271131290169,1.0036271131290169,1.0
46,159.66773985,1560924000,159.66773985,158.18181819,159.54002661,6.32833641,1003.36588184,158.55128691,1.0008005090804717,1.0008005090804717,0.9914867231198338
47,160.89299794,1560931200,162.46137673,158.90000294,159.95536988,47.87179424,7660.86993075,160.02888657,1.005861810458151,1.0156669129137712,0.9934021162228455
48,158.90000009,1560938400,160.87635926,158.90000002,160.87635926,1.51988158,242.50617855,159.55596919,0.9877150429118929,1.0,0.9877150424767762
49,158.3561331,1560945600,158.90000013,157.27273026,158.90000013,17.16182721,2708.99900822,157.85026705,0.9965773000028002,1.0,0.9897591575288315
50,158.70945777,1560952800,159.09090909,157.27273025,158.32302416,14.32648643,2275.61053569,158.83940188,1.0024407922476866,1.0048501153516622,0.993366132844086
51,159.307,1560960000,159.307,158.2476512,158.70945777,2.54496565,403.97929983,158.73664142,1.003765007066346,1.003765007066346,0.9970902391294838
52,159.09113003,1560967200,160.0,159.09113003,159.2245,15.7169014,2503.63614913,159.29578518,0.9991623778375814,1.0048704816155805,0.9991623778375814
53,161.81817984,1560974400,161.81817984,159.99999999,160.85944815,25.03916389,4036.20654089,161.19573954,1.0059600583057204,1.0059600583057204,0.9946571483995235
54,161.98379997,1560981600,161.98379997,160.22673939,160.22673939,5.55665414,897.67545664,161.54963653,1.010966088348857,1.010966088348857,1.0
55,161.89376711,1560988800,161.89376711,161.39382286,161.39382286,0.3098012,50.06195332,161.59380056,1.0030976665719955,1.0030976665719955,1.0
56,161.81921003,1560996000,162.72727272,161.81902989,162.0,8.10220795,1314.55158923,162.24609357,0.9988840125308641,1.0044893377777777,0.9988829005555555
57,160.9090909,1561003200,161.81818181,160.89909303,161.81818181,0.42784545,69.0584803,161.40987429,0.994382022466008,1.0,0.9943202378761172
58,160.9090909,1561010400,161.01668585,159.99999999,159.99999999,0.47714849,76.5309547,160.39232294,1.005681818187855,1.0063542866253972,1.0
59,159.99999999,1561017600,161.45096999,159.99999999,161.45096999,5.035281,812.8849375,161.43784974,0.9910129372397708,1.0,0.9910129372397708
60,160.87558948,1561024800,160.88218232,160.87558948,160.88218232,13.59254213,2186.71728337,160.8762557,0.9999590206951141,1.0,0.9999590206951141
61,158.28570985,1561032000,160.39295155,158.18181818,160.39295155,28.05986105,4467.06663158,159.19774597,0.9868620055954074,1.0,0.9862142734538387
62,158.76520538,1561039200,159.12379964,158.18181818,158.18181826,27.45141247,4361.56557359,158.88310222,1.00368807949243,1.0059550546982061,0.9999999994942528
63,160.61181699,1561046400,160.61181699,158.94449693,158.94450171,0.42219192,67.63363217,160.19641535,1.0104899210860534,1.0104899210860534,0.99999996992661
64,159.97372079,1561053600,160.70999999,159.35767592,159.35767592,15.0959723,2418.75731833,160.22534158,1.003865799789332,1.0084860930745432,1.0
65,162.0,1561060800,162.0,160.54928702,160.54928702,1.95365382,315.27666486,161.37795838,1.009035935362449,1.009035935362449,1.0
66,161.9999998,1561068000,162.0,160.91286717,160.91286717,2.91083658,471.456176,161.96586893,1.0067560329333483,1.006756034176257,1.0
67,164.51254218,1561075200,164.54544999,161.55248322,162.0,61.73983154,10065.43027004,163.02976569,1.0155095196296295,1.0157126542592594,0.9972375507407407
68,161.64677286,1561082400,162.72727272,161.43317383,162.72727272,28.44978497,4612.76500759,162.13707809,0.9933600567259602,1.0,0.9920474369884713
69,162.72726992,1561089600,162.72726992,161.64711558,161.64711558,36.38518846,5917.78662747,162.64273672,1.0066821751574369,1.0066821751574369,1.0
70,162.73,1561096800,163.30933551,162.2462997,162.24629971,2.146333,349.71164695,162.93447799,1.0029812716275475,1.0065519879461047,0.9999999999383654
71,163.63636363,1561104000,163.63636363,162.72728107,163.63635971,13.52551019,2202.41308108,162.83401144,1.0000000239555562,1.0000000239555562,0.9944445192889216
72,163.33809004,1561111200,164.0,162.72727272,163.00031017,9.0871105,1484.56383897,163.37028574,1.002072265197825,1.0061330547712295,0.9983249268071009
73,162.87421159,1561118400,164.47850609,161.81818183,163.99999843,74.34398855,12103.57627011,162.80504323,0.9931354460318453,1.0029177296620782,0.9866962401165431
74,162.87420988,1561125600,162.87420988,161.97999999,161.97999999,0.22740004,36.90014072,162.26971957,1.0055204956788195,1.0055204956788195,1.0
75,164.54545454,1561132800,164.54545454,162.14369622,162.14369623,7.93977654,1300.5930583,163.8072623,1.0148125296625354,1.0148125296625354,0.9999999999383264
76,165.3857911,1561140000,165.3857911,163.99917001,164.75453507,40.77399519,6723.92622961,164.90722084,1.0038314941056512,1.0038314941056512,0.9954152093010425
77,165.38809486,1561147200,165.38809486,163.76964233,165.3858,35.06626631,5791.93998715,165.17127703,1.000013875798285,1.000013875798285,0.9902279538509353
78,167.56050891,1561154400,167.72648999,164.35895072,165.0,112.95947377,18660.65179559,165.19775785,1.0155182358181818,1.0165241817575759,0.9961148528484848
79,169.11564788,1561161600,169.98299966,165.45454545,166.36372002,47.51547231,8006.23019657,168.49732955,1.0165416345563154,1.0217552218690764,0.9945350189939809
80,172.24848816,1561168800,174.29235386,168.74403297,169.98299973,74.49730526,12844.69328355,172.41822692,1.0133277353241117,1.0253516771491558,0.9927112313468526
81,173.62673335,1561176000,174.27998999,170.90909118,172.24848816,27.08185064,4705.28202591,173.74300185,1.008001493683473,1.0117940183493104,0.9922240421712389
82,177.99965183,1561183200,179.09090909,173.62677352,174.0,89.88300102,15772.35801026,175.47653984,1.022986504770115,1.0292580982183908,0.997855020229885
83,177.0,1561190400,178.1818178,175.1,176.36363636,45.10407343,7949.84851273,176.25566624,1.0036082474433734,1.0103092762063983,0.9928350515668626
84,175.45455166,1561197600,178.18099935,175.45454545,176.3636405,16.08527402,2835.5926216,176.28500565,0.9948453726775955,1.0103046117944021,0.9948453374662564
85,180.76706035,1561204800,180.80366311,177.0,177.0,196.79701033,35415.2069879,179.95805387,1.0212828268361582,1.0214896220903955,1.0
86,175.10181324,1561212000,180.80365996,171.67796856,180.76698821,111.64561693,19588.84919676,175.45560439,0.9686603454198249,1.0002028675167027,0.9497196930700581
87,175.45705327,1561219200,176.93722088,175.1002461,176.0,39.77024183,7024.37684795,176.62394103,0.9969150753977272,1.0053251186363636,0.9948877619318182
88,175.45454545,1561226400,175.63280845,173.00000035,175.63280845,156.80953108,27254.96510667,173.80936553,0.9989850244861811,1.0,0.9850095883381064
89,176.93686118,1561233600,176.93686118,174.5458593,176.36363636,27.13204666,4778.00261072,176.10181312,1.0032502438248094,1.0032502438248094,0.9896930166698906
90,176.93721993,1561240800,176.93721993,173.63636363,176.93721924,16.50953935,2920.12249497,176.87486204,1.0000000038996884,1.0000000038996884,0.9813444812562434
91,177.45,1561248000,178.18181819,176.70003262,176.93721999,93.17374205,16494.75688029,177.03224661,1.0028980901250115,1.0070341231769684,0.9986594828944787
92,177.27272727,1561255200,178.90532741,175.45476439,177.27273002,179.35983502,31934.12077772,178.04499415,0.9999999844871796,1.0092095235957375,0.9897448094255958
93,177.27272727,1561262400,177.27272727,176.36363636,176.36363636,0.37311516,66.10139751,177.16084629,1.0051546391805186,1.0051546391805186,1.0
94,177.22651998,1561269600,178.17461296,175.6129501,178.17461296,60.51741793,10705.14433697,176.89360688,0.9946788548365595,1.0,0.9856227393036343
95,172.99101002,1561276800,176.95498999,172.72,175.63001283,33.81795277,5899.96553048,174.46252795,0.9849740783623674,1.0075441386050714,0.983431004854411
96,175.45454543,1561284000,175.45454545,171.81818181,173.40247999,7.24595944,1261.55454396,174.10455501,1.011834118174771,1.0118341182901096,0.9908634629672461
97,175.45454545,1561291200,176.36363636,175.27909944,175.45454545,3.59816917,631.35097461,175.46450563,1.0,1.0051813471555746,0.9990000486476425
98,175.58188405,1561298400,176.36363634,174.72000003,175.27450995,13.1762369,2308.86018421,175.22910385,1.001753672568177,1.0062138321785106,0.9968363345009026
99,175.24468967,1561305600,175.97759703,174.72000004,175.50902582,22.60880684,3965.87244261,175.41272614,0.9984938885691776,1.0026697841197099,0.9955043578168498
100,176.36366081,1561312800,177.55282656,175.24475057,175.88745175,34.99885045,6208.44402082,177.38994112,1.002707464661418,1.009468411722555,0.9963459520642013
101,178.0,1561320000,180.54545458,176.47017447,177.90990877,225.69865758,40427.92802744,179.12347579,1.000506386803427,1.0148139349192025,0.9919075091997194
102,174.46981092,1561327200,177.27272727,173.90081907,177.27272727,48.7464505,8554.53004977,175.49031697,0.9841886769997568,1.0,0.9809789793843229
103,173.29492744,1561334400,174.54545454,171.67796856,173.81818178,7.39966069,1280.42832267,173.03878871,0.9969896455328116,1.0041841006076138,0.9876870578320234
104,173.23918424,1561341600,173.63530706,172.00009185,173.29489257,3.89193528,670.66776457,172.32243506,0.9996785344958882,1.0019643653944532,0.9925283388286992
105,176.17859963,1561348800,176.18181817,173.57972057,173.62836863,17.24307574,2994.52870043,173.66557716,1.0146878705370694,1.0147064074848355,0.9997198150257135
106,174.5,1561356000,175.1699,174.5,175.1699,10.31219347,1799.67765791,174.51938456,0.996175712836509,1.0,0.996175712836509
107,174.54556129,1561363200,176.16987955,174.54545454,175.45454545,22.16775479,3876.65198847,174.87797141,0.9948192612641144,1.0040770337306755,0.9948186528444254
108,174.55,1561370400,176.16989952,174.54545454,176.16989952,30.92434031,5399.43015417,174.60130434,0.9908049018338908,1.0,0.9907791002638587
109,175.45454545,1561377600,176.9999999,175.45454545,175.45454545,69.56692365,12312.81715834,176.99240547,1.0,1.008808289611627,1.0
110,177.0,1561384800,177.0,175.45731424,176.363636,8.82216231,1552.41699439,175.96785684,1.0036082494919758,1.0036082494919758,0.9948610621749712
111,177.27097775,1561392000,179.09090909,176.36364058,177.0,131.30289561,23475.60756942,178.78971716,1.0015309477401129,1.0118130457062147,0.9964047490395481
112,176.3636358,1561399200,176.75410117,174.82952202,176.75410117,27.15607433,4763.63286188,175.41684427,0.99779091196518,1.0,0.9891115445850449
113,176.36363636,1561406400,177.27272727,176.36363636,176.36363636,0.136593,24.13142999,176.66666666,1.0,1.0051546391805186,1.0
114,175.45455145,1561413600,177.27272727,175.45455001,175.45455001,14.28797413,2516.89067,176.15448118,1.0000000082072538,1.01036266805219,1.0
115,176.84319473,1561420800,177.27272727,176.331873,176.5647561,10.01871008,1775.55158462,177.22357174,1.0015769773999648,1.0040096969839156,0.998681032924441
116,177.04390857,1561428000,177.27272727,176.36364,176.91705417,9.32057988,1643.82573654,176.36517874,1.0007170275392339,1.002010394654538,0.9968719003795518
117,177.62082762,1561435200,178.18179113,176.6,176.97308958,57.65533139,10182.04214277,176.60191863,1.0036600934161077,1.0068298607029382,0.9978918287470404
118,177.39834428,1561442400,177.75456,177.39834428,177.62083009,3.24648762,576.61486284,177.61190872,0.9987474114951086,1.0007528954229763,0.9987474114951086
119,178.18184341,1561449600,179.3,177.39835243,177.39835244,15.83723947,2829.01240259,178.63039881,1.0044165628328763,1.0107196461175882,0.9999999999436296
120,178.50933016,1561456800,180.30685303,177.3436407,178.18181818,108.04663182,19406.4581655,179.61187534,1.0018380774387943,1.0119262159950198,0.9952959427142378
121,177.9951461,1561464000,179.71211759,176.94065549,178.224,8.10871946,1437.73186893,177.30689488,0.9987159198536674,1.0083497036874944,0.9927992609861749
122,176.36364027,1561471200,177.99999971,176.36364027,177.00000014,4.61713251,818.38564165,177.24976267,0.9964047465000188,1.005649715080277,0.9964047465000188
123,175.30000011,1561478400,177.85762771,175.10000001,177.34297964,208.3402813,36524.64124396,175.31243125,0.9884800653843351,1.0029019929125174,0.9873523066176446
124,175.10000002,1561485600,176.0325471,175.10000002,175.79819742,24.81475453,4361.05720201,175.74452315,0.9960284154772535,1.001333060767626,0.9960284154772535
125,175.45454545,1561492800,176.63449421,175.33491345,175.51069501,38.78308404,6828.28491918,176.06348458,0.9996800789832392,1.0064030240432698,0.9989984567037923
126,178.18181818,1561500000,179.22272576,175.47143048,176.0973488,120.08432229,21274.23578408,177.16080982,1.0118370287469087,1.0177480068910612,0.9964456119057712
127,177.27272727,1561507200,179.09090905,176.0834677,178.3656069,26.05318301,4647.47568228,178.38417979,0.9938728118666245,1.0040663789539126,0.9872052732605594
128,179.87779283,1561514400,180.66170344,177.2727302,178.18181817,31.93434469,5717.69910691,179.04544973,1.0095182251332844,1.0139177234550047,0.994897975678233
129,179.99997342,1561521600,184.24,178.41699825,180.66170345,212.25465985,38499.60742796,181.38403865,0.9963371870332046,1.0198066135858745,0.9875750911392173
130,177.27272727,1561528800,179.48940238,177.27272727,178.23875966,402.0485778,71555.53788944,177.97734363,0.9945801216758758,1.007016670910332,0.9945801216758758
131,176.50050195,1561536000,177.3428,175.57872491,177.0,77.02950009,13574.43407365,176.22383707,0.9971779771186441,1.0019367231638419,0.9919701972316385
132,178.197,1561543200,178.197,175.97170001,176.50040269,61.50653627,10920.41562459,177.54886369,1.009612427417403,1.009612427417403,0.9970045242280349
133,180.78688226,1561550400,182.24,177.34728663,178.99999999,153.05974354,27690.68462503,180.91422332,1.009982582514524,1.0181005587160952,0.990766964468758
134,184.0,1561557600,184.0,181.00000002,182.23997346,130.05105679,23797.457502,182.98549884,1.009657741419647,1.009657741419647,0.993195930527985
135,184.48982742,1561564800,188.30577596,184.16629997,184.16629997,279.50767824,52019.73832321,186.11201899,1.0017567136335621,1.0224768374598083,1.0
136,186.92790575,1561572000,188.23995675,184.48979591,184.48980004,73.21822556,13603.12085454,185.7887261,1.0132153956992278,1.0203271764031774,0.9999999776139386
137,173.26531011,1561579200,187.5510204,164.0,185.51024463,369.93185796,65123.68102847,176.04237003,0.9339932166850273,1.0110008790839036,0.8840482116073851
138,175.30612244,1561586400,177.57013356,172.24490027,173.26530612,169.45105446,29694.69852112,175.24056498,1.0117785629777873,1.0248452938236727,0.9941107318432618
139,171.22448978,1561593600,177.34664965,168.61201811,174.42725779,75.72622121,13099.16011664,172.98050671,0.9816383743539904,1.0167370163183713,0.9666609464960965
140,173.0,1561600800,173.0,169.18367346,169.40790906,11.11805957,1891.89508834,170.16414388,1.02120379715405,1.02120379715405,0.9986763569585136
141,173.26530612,1561608000,173.26530612,171.0,173.26530603,19.66597567,3386.26988151,172.18926425,1.0000000005194345,1.0000000005194345,0.9869257955795964
142,170.20033634,1561615200,173.8131,164.92881677,173.09204082,35.16177722,5909.41351509,168.06356169,0.9832938333484259,1.004165755840558,0.9528388248741662
143,165.33119112,1561622400,169.18170108,160.4084549,169.18170108,258.73008711,42327.8161114,163.59835295,0.9772403874921483,1.0,0.9481430549285502
144,168.99999998,1561629600,169.16246999,164.70641128,165.33118989,209.47998164,35372.10266,168.85672026,1.0221906712970552,1.0231733655491688,0.9962210481251863
145,164.13624595,1561636800,170.75633997,163.8,169.16247381,73.64557821,12138.1458778,164.81839334,0.9702875717835306,1.009422102456306,0.968299861729245
146,164.18572419,1561644000,166.12244897,163.17065063,164.13601902,20.55526756,3395.82898458,165.20480575,1.0003028291431508,1.012102340253287,0.9941184854137205
147,152.65538057,1561651200,165.1553,150.149142,165.1009,274.39438291,43164.13342285,157.30691337,0.9246187063183787,1.0003294954782198,0.9094386644772985
148,156.5987,1561658400,156.5987,152.65539317,152.65539317,48.71329634,7575.53652188,155.51270579,1.0258314282130123,1.0258314282130123,1.0
149,154.94610825,1561665600,155.83919615,153.18055657,155.53156661,45.57959384,7001.29444775,153.60589812,0.9962357586131178,1.0019779234962083,0.9848840329249995
150,157.6514,1561672800,158.8857,155.358,155.7701079,83.26418818,13196.09201458,158.48460548,1.0120773627582498,1.0200012193738746,0.9973543839344031
151,160.0,1561680000,162.4895244,155.358,156.5815196,426.17631416,66593.87328193,156.25897326,1.0218319531495976,1.0377311755250074,0.9921860536088449
152,159.85411357,1561687200,159.85411357,156.80879234,158.10046025,1.53217171,241.62043755,157.69801516,1.0110920190695651,1.0110920190695651,0.9918300812789695
153,158.30118908,1561694400,160.04922998,156.99981471,160.04922998,10.37604617,1642.01693142,158.25073486,0.989078104904232,1.0,0.9809470169248483
154,157.65140109,1561701600,160.3798,157.65140109,160.0501702,3.81313279,608.59879578,159.60597999,0.9850123926328697,1.0020595404527723,0.9850123926328697
155,164.86443395,1561708800,165.48680263,157.65140116,157.65140116,25.55125571,4204.8639122,164.56584208,1.0457530522210805,1.0497008045113907,1.0
156,165.9260159,1561716000,165.92939899,163.06206015,164.86438939,68.11938645,11225.05694681,164.78505652,1.006439392484502,1.0064599129256508,0.9890678075073177
157,164.08180211,1561723200,164.08190211,162.48953003,164.08190199,5.97193204,978.71667095,163.88610325,0.9999993912796062,1.0000000007313419,0.9902952614475602
158,167.4751,1561730400,167.82028206,163.30809324,164.08180211,42.71081783,7117.14071088,166.63555212,1.0206805254840212,1.0227842448213345,0.9952846149905075
159,167.14285714,1561737600,169.61222759,167.14285714,167.4751,6.93661252,1168.59995362,168.46839148,0.9980161656270096,1.0127608676752544,0.9980161656270096
160,170.99999998,1561744800,170.99999998,167.14286012,168.1522454,6.71206633,1145.55980965,170.67170575,1.0169355727199823,1.0169355727199823,0.9939971941641405
161,169.18401463,1561752000,171.17505496,168.16327087,171.0,64.47577145,10952.20398204,169.86541976,0.9893802025146199,1.0010237132163744,0.9834109407602338
162,169.66184211,1561759200,171.16844663,169.184,169.184,2.40024172,407.85622783,169.92298085,1.0028243930277096,1.0117295171529224,1.0
163,166.23383003,1561766400,171.1762234,166.23383003,169.93962469,47.22939054,7966.64422524,168.67980158,0.9781934633152215,1.007276694368696,0.9781934633152215
164,166.12244897,1561773600,168.1632653,164.59497308,166.19413002,93.83491464,15587.51600508,166.11637645,0.9995686908437057,1.0118484045120189,0.9903777772427489
165,166.12244897,1561780800,168.1632653,165.10204081,165.10204081,2.57129842,426.52619606,165.87969437,1.0061804696961576,1.0185414091490417,1.0
166,167.14285714,1561788000,167.14285714,164.9639854,165.10204081,30.46645239,5059.42118807,166.06532074,1.0123609394528839,1.0123609394528839,0.9991638176649865
167,164.45321392,1561795200,166.12244897,164.45321392,166.12244897,5.33724641,880.65134587,165.00106575,0.9899517791824665,1.0,0.9899517791824665
168,169.14899,1561802400,169.14899,163.23012693,164.08163297,57.29237805,9469.8837549,165.29046405,1.0308831460187047,1.0308831460187047,0.9948104731493277
169,166.12244897,1561809600,170.02652519,166.12244897,169.16725682,9.66139917,1619.0100553,167.57511275,0.9820011986525277,1.0050794012160065,0.9820011986525277
170,167.0,1561816800,168.00000001,165.66266023,166.08586003,37.35256453,6232.63837332,166.85971771,1.005504020449633,1.0115250026682239,0.9974519215547696
171,170.02650999,1561824000,170.02652517,165.10204081,166.57855,240.89312818,40775.43832013,169.26775216,1.0206987033444581,1.0206987944726378,0.9911362585999217
172,169.01622158,1561831200,169.61860016,168.1632653,169.61860016,1.91251618,324.26716616,169.55002501,0.9964486289862564,1.0,0.9914199571354368
173,168.0,1561838400,169.99996999,168.0,169.01599572,5.63664714,957.25004166,169.82614272,0.9939887599651623,1.0058217819313984,0.9939887599651623
174,170.20408163,1561845600,170.20408163,168.40749346,169.0,22.74315646,3855.0096129,169.50196071,1.007124743372781,1.007124743372781,0.9964940441420119
175,168.3283986,1561852800,171.0,168.3283986,171.0,27.61576687,4649.26052966,168.35529324,0.9843766,1.0,0.9843766
176,171.22448979,1561860000,171.22448979,170.20408162,170.20408162,10.66589143,1824.66285239,171.07457584,1.0059952038769444,1.0059952038769444,1.0
177,169.77387991,1561867200,171.22448972,168.2585975,171.12220182,6.5003549,1103.68414661,169.78829057,0.9921207073327735,1.0005977476850585,0.9832657347232351
178,166.73537764,1561874400,169.18367346,166.73537764,169.18367346,9.87356132,1655.17059457,167.63663494,0.9855287701825505,1.0,0.9855287701825505
179,167.14285714,1561881600,167.14285714,165.39020112,166.12244897,1.59430345,263.87759881,165.51278166,1.0061425061834013,1.0061425061834013,0.9955921198216129
180,165.65702971,1561888800,167.14285661,164.92572941,166.12245,197.85718786,32665.88238933,165.09828499,0.9971983299668408,1.006142496754653,0.99279615374081
181,161.0,1561896000,166.12129941,161.0,165.32647379,15.94821809,2616.92923669,164.08913032,0.9738307260124864,1.0048076124880616,0.9738307260124864
182,159.13942156,1561903200,161.98576995,158.42252812,161.98576995,28.13519039,4505.23460437,160.12810085,0.9824284047242015,1.0,0.9780027478271712
183,162.00000005,1561910400,163.0591,155.21764553,158.64839383,63.80668888,10050.46436356,157.51427538,1.0211260015880868,1.0278017700874191,0.9783751463397969
184,163.06122448,1561917600,163.06122448,161.02040816,161.15296122,88.11060182,14324.42494611,162.57322785,1.0118413167561648,1.0118413167561648,0.9991774705286423
185,163.06122448,1561924800,164.30741005,162.04081632,162.04081632,6.8327045,1112.47615037,162.81637093,1.0062972291992462,1.0139877950597576,1.0
186,156.9468399,1561932000,164.08163262,156.38467045,163.19654933,285.42432758,46133.46578033,161.63116217,0.9617044021110859,1.00542341914479,0.9582596635286343
187,159.89781989,1561939200,161.02845918,156.38467045,157.38821573,32.60335992,5214.10557391,159.92540605,1.0159453117144757,1.02312907248561,0.9936237584539264
188,160.486,1561946400,162.04081632,158.06410011,158.89302438,16.34125113,2630.13397114,160.95058757,1.0100254597469949,1.0198107623181236,0.9947831298873284
