,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
65,272.23476997,1561060800,273.4861728,268.1,268.63996996,871.94209964,237103.43832448,271.92566848,1.0133814786032596,1.0180397683960494,0.9979899865232997
66,271.75685855,1561068000,272.78789044,270.80319678,271.83400306,436.77967453,118611.88857689,271.56000036,0.9997162072841088,1.0035090804287257,0.9962079568104198
67,281.59960143,1561075200,283.5,271.89250281,272.16696801,1416.9724056,394046.57322913,278.09050597,1.034657524713482,1.0416399979500217,0.9989915558011804
68,280.13,1561082400,282.70274263,277.86835142,282.00931151,577.62049058,161924.09643195,280.32955733,0.9933359948296128,1.002458894411277,0.9853162292130445
69,286.01,1561089600,286.02189429,278.96795508,279.1116001,623.53539559,176244.02122799,282.6527932,1.0247155614368175,1.0247581762546745,0.9994853491580125
70,286.28246989,1561096800,286.89,283.03250011,286.01,656.03260303,186764.25323166,284.68745664,1.0009526586133353,1.0030768154959617,0.9895895252263908
71,288.50583947,1561104000,290.40047356,284.41916702,285.80757781,1120.60657156,322429.60074019,287.72774399,1.00944083316711,1.0160698879476642,0.995142148432037
72,287.595318,1561111200,290.09778244,286.49133816,288.48934295,681.70645863,196745.66812249,288.60760468,0.9969010122146699,1.0055753861600316,0.9930742509599522
73,285.25,1561118400,289.75314981,282.06232971,288.0,676.84833942,193329.90014557,285.63252487,0.9904513888888888,1.0060873257291667,0.9793830892708333
74,284.56519162,1561125600,286.2798926,283.06115414,284.795021,701.49023167,199670.14603542,284.63710116,0.9991930007090959,1.0052138257009766,0.993911877904635
75,288.83972946,1561132800,290.0,284.85888511,284.85888511,455.12756309,131374.3174002,288.65383697,1.0139747943914852,1.0180479358683676,1.0
76,293.91765201,1561140000,294.80896354,288.77228912,288.77228912,937.39573001,273215.77909415,291.46258122,1.0178180631724738,1.0209046180933636,1.0
77,292.30415013,1561147200,294.49708998,289.52000007,293.917652,422.86105128,123356.72271322,291.71928305,0.994510360779556,1.0019714296710565,0.9850378093997566
78,295.21932446,1561154400,295.75099999,290.30706141,292.30299573,568.39217275,166961.20376622,293.74296792,1.009977074380359,1.011795993576422,0.9931716939300764
79,303.86245234,1561161600,304.99999997,291.76880365,295.21932446,1208.25128139,362363.62862787,299.90750616,1.0292769719455512,1.033130200835905,0.9883120089909035
80,303.62215405,1561168800,308.4551,301.860001,303.61,938.97064949,286158.73774988,304.75791538,1.0000400317841969,1.0159583017687164,0.9942360297750403
81,306.12604877,1561176000,306.634518,301.91317731,303.61832498,921.9339689,281201.60568913,305.01273971,1.0082594612501243,1.0099341600023606,0.9943839105557534
82,306.25700323,1561183200,308.67108291,304.73300107,306.27869976,516.48856232,158192.46242023,306.28454134,0.9999291608263422,1.0078111313384661,0.994953293548617
83,309.0,1561190400,310.58542558,305.40923753,306.25700401,545.36266563,168331.28708362,308.65935219,1.0089565167623413,1.014133298221185,0.997231846230781
84,305.42706022,1561197600,309.88900745,305.22939401,308.95119503,589.66490505,181095.51932061,307.11598701,0.9885932313365617,1.0030354710876226,0.9879534338113223
85,312.78712271,1561204800,313.99999997,306.42957355,306.42957355,1216.57301633,378364.9016623,311.00878992,1.0207471788259452,1.0247052734900757,1.0
86,307.652298,1561212000,314.86862445,299.0,312.07526204,2935.64534112,902163.76663724,307.31360971,0.9858272520189918,1.0089509254650308,0.9581022156177055
87,308.2220801,1561219200,311.24719387,307.4240001,307.65,793.57817341,245837.43907843,309.78351889,1.0018595160084514,1.0116924877945719,0.9992653993174062
88,305.64947251,1561226400,309.7,301.81454687,308.15998958,1768.31257749,540784.0496065,305.81926322,0.9918532023789927,1.0049974379285866,0.9794086094088711
89,303.910001,1561233600,307.27368651,303.66495744,306.31091765,326.35002604,99786.91205556,305.76652089,0.9921618312908345,1.0031431098420724,0.9913618481825602
90,310.06700002,1561240800,311.63231152,301.0,303.7700009,620.78114133,189717.0170869,305.61014898,1.0207294963338824,1.0258824459186415,0.9908812559114029
91,315.3773166,1561248000,318.6130433,310.3406933,310.3406933,794.23364557,250498.51793353,315.39650747,1.0162293357227605,1.026655705096345,1.0
92,315.10202445,1561255200,316.33472936,312.48000089,315.71893798,320.12487562,100417.84984638,313.68337012,0.9980460040378094,1.001950441693298,0.9897410744166217
93,317.32410566,1561262400,317.32410566,313.55033417,315.22317141,275.23297149,86835.12080894,315.49679654,1.006664910579392,1.006664910579392,0.994693165377033
94,312.56675744,1561269600,317.90699999,311.20713008,317.5,202.77842396,63724.06134393,314.25464356,0.9844622281574803,1.0012818897322835,0.9801799372598425
95,309.52282097,1561276800,313.95185619,307.0,312.73048796,490.65635366,152267.69281382,310.33470101,0.9897430307773181,1.0039054977913002,0.9816759536386073
96,310.68866762,1561284000,312.14390479,306.24846127,310.11949763,160.00761059,49454.26091275,309.07442921,1.001835324751748,1.006527829354397,0.9875175976048481
97,309.60708864,1561291200,313.13463096,308.95,311.0103957,401.37258783,125191.9584565,311.90958788,0.9954879094737603,1.0068301101486299,0.9933751548871458
98,313.33876191,1561298400,313.34560748,310.0843769,310.0843769,236.54975521,73810.42456746,312.02917332,1.0104951595515228,1.0105172360265404,1.0
99,312.71879551,1561305600,314.78035777,311.03043126,313.55687428,209.37959551,65336.54645065,312.04829817,0.9973271873821156,1.003901950779454,0.9919426323348793
100,315.12094648,1561312800,316.23102296,312.67197469,312.74946192,385.87117909,121263.95181864,314.26019456,1.0075826974903208,1.0111321088088414,0.9997522386464736
101,312.18029085,1561320000,321.99999999,310.73805245,315.50081784,1338.03849667,423650.16179712,316.62030864,0.9894753775513699,1.020599573067655,0.9849041107956323
102,309.02917935,1561327200,314.72054082,306.48318976,312.39356514,896.58550695,278740.05547807,310.89065495,0.9892302974022775,1.0074488591945137,0.9810803549127164
103,306.23543202,1561334400,308.26124387,296.67773824,308.26124387,1476.6640663,446762.27819789,302.54835097,0.9934282629091892,1.0,0.9624230880126955
104,304.84061348,1561341600,307.42526595,303.37064943,305.99880636,386.79862332,117944.94268281,304.92596294,0.9962150411834044,1.0046616508311532,0.9914112183597604
105,307.68814837,1561348800,308.82999999,303.43550179,304.79382306,264.14147307,81012.37473195,306.70070016,1.0094960103880788,1.013242318658162,0.995543475073205
106,307.771903,1561356000,308.03375179,304.76833956,307.75789734,217.91527384,66888.78655335,306.94859233,1.0000455086940776,1.0008963358938447,0.9902860079112861
107,309.9,1561363200,310.75190928,307.64216967,307.85,428.74817223,132697.11178424,309.49895621,1.0066590872178007,1.0094263741432514,0.9993248974175734
108,309.25411326,1561370400,311.42071453,307.32703443,310.08999993,280.20712359,86679.16467345,309.33961836,0.9973043739875885,1.0042913818578492,0.9910897948962442
109,308.81992742,1561377600,310.68,308.10314293,310.0,211.65272133,65561.94905704,309.7618998,0.9961933142580646,1.0021935483870967,0.9938811062258064
110,307.85305294,1561384800,310.37999998,306.41585295,308.81500294,300.36843959,92679.09636343,308.55137939,0.9968850282828167,1.0050677493810236,0.9922311093465036
111,311.28,1561392000,314.25789335,308.07959272,308.07959272,892.12237293,278179.23440623,311.81735022,1.0103882482177542,1.0200542352560664,1.0
112,309.41291554,1561399200,312.04464734,305.08604966,311.53249632,678.25508117,208446.05686982,307.32693739,0.9931962770977739,1.0016439730238411,0.9793073058632755
113,310.25893475,1561406400,310.25893475,306.64831479,309.86386374,194.04958691,59831.12182947,308.32903477,1.0012749825204899,1.0012749825204899,0.9896227042702271
114,311.69947523,1561413600,313.0,309.20434398,310.37722604,571.3792861,178406.52074085,312.23834164,1.0042601359863614,1.0084502783708171,0.9962211078597344
115,312.13038781,1561420800,312.65571733,310.32109083,311.69947523,207.72529145,64734.28530126,311.63410506,1.0013824616794174,1.0030678335255276,0.9955778417689574
116,311.47591009,1561428000,313.774911,310.82571951,311.63709089,100.52380516,31370.35332543,312.06890025,0.9994827932723294,1.0068599668412208,0.997396422301072
117,314.45671356,1561435200,316.0,311.47591009,311.47591009,181.01553316,56918.56148138,314.44020569,1.0095699326125693,1.0145246863832673,1.0
118,314.0,1561442400,315.84049382,313.1919239,314.86000025,322.20559141,101294.8216028,314.37946548,0.9972686265345959,1.0031140620250953,0.9947021649346518
119,314.60999939,1561449600,314.74116636,312.07609752,314.1687976,526.34056057,164937.69022705,313.36686279,1.0014043463048221,1.0018218510697832,0.9933389308677801
120,312.873,1561456800,315.83,312.55352035,314.72116632,315.70916518,99286.74412201,314.48800057,0.9941276071717373,1.0035232256316455,0.9931124874906061
121,311.48004749,1561464000,313.84575545,307.60358215,313.29677562,1168.7848488,362221.82151067,309.91317339,0.9942012549398098,1.0017522677305364,0.9818281134278085
122,311.69882126,1561471200,312.50395467,310.41227543,311.49999999,294.35697365,91767.6590162,311.75636125,1.0006382705297154,1.0032229684752239,0.9965081073514129
123,310.46337437,1561478400,313.43855417,308.45031246,311.90597864,359.6952269,111830.12157686,310.90243409,0.9953748745814679,1.0049135817680779,0.9889208081388254
124,310.38702148,1561485600,312.33,309.53214271,310.66167208,206.27392167,64092.22948168,310.71416572,0.999115917331671,1.005370240586262,0.9963641173935704
125,313.56125572,1561492800,314.44682563,309.30000001,310.83651653,400.07628949,124738.29580598,311.78627447,1.0087658271956508,1.0116148164967984,0.9950568339358813
126,318.69115862,1561500000,318.74608272,312.32081804,312.32081804,779.2196313,246412.25858108,316.22953103,1.020396785010931,1.0205726429647641,1.0
127,317.19830189,1561507200,320.0,315.99076501,317.92577827,529.95079639,168633.27159361,318.20552538,0.9977118043589965,1.006524232609532,0.9939136320730914
128,332.08895122,1561514400,334.55000064,315.98776313,317.0707323,1891.56306256,620628.3876305,328.10346105,1.0473655162400495,1.055127347179625,0.9965844555814275
129,330.0,1561521600,337.85181758,327.52598557,332.19,2938.77354309,978686.38703017,333.02545183,0.9934073873385713,1.0170439133628344,0.9859597988199524
130,330.0,1561528800,335.0,328.10000003,330.1092392,838.79426899,278746.47392012,332.31804773,0.9996690816644068,1.0148155829017462,0.9939134112850968
131,333.29722868,1561536000,338.0,329.89248853,330.12100271,993.20534682,332398.08231112,334.6720629,1.009621399256412,1.0238669979350614,0.9993077866051413
132,340.49810113,1561543200,340.49810113,332.75354918,333.41188743,669.62675107,225613.40082613,336.92411551,1.0212536324203132,1.0212536324203132,0.9980254505768388
133,349.5,1561550400,349.5,339.96887157,340.51590107,1378.14207081,475508.51099567,345.03591543,1.0263837867828474,1.0263837867828474,0.9983935272970188
134,346.7399999,1561557600,350.58735521,342.23311013,349.5,841.20420835,291664.92439661,346.72309232,0.9921030040057224,1.0031111737052933,0.9792077543061516
135,354.56291966,1561564800,358.0,343.44608038,346.19534321,3485.71077358,1227653.065997,352.19590658,1.0241701011123199,1.0340982541259645,0.9920586371714067
136,354.15015094,1561572000,358.76087535,351.8487652,353.3112953,1882.05440293,668634.71258066,355.26853609,1.002374267823189,1.0154243018055018,0.995860505680244
137,330.51464195,1561579200,366.29706125,320.0,354.17113997,7938.77997835,2686079.9455732,338.34921145,0.9332060257027045,1.034237462942427,0.9035179998774195
138,339.63832627,1561586400,341.7527338,323.01487652,330.6180882,3147.18987725,1047988.3367692,332.99177286,1.027282953933674,1.0336782710849879,0.9770030377908403
139,335.48,1561593600,346.529991,329.30000001,339.43508644,1663.42874017,564617.11145218,339.42969591,0.9883480329582867,1.020902095403311,0.9701413117415264
140,339.0299077,1561600800,339.0299077,331.04,335.48,721.3690501,241423.01569565,334.67337649,1.0105815777393585,1.0105815777393585,0.986765231906522
141,335.05985313,1561608000,341.7,332.21986881,339.02990771,823.22708893,276547.74996796,335.9313046,0.9882899576417433,1.0078756836175171,0.9799131618033381
142,325.05628318,1561615200,335.0,318.50434583,335.0,1620.46064806,526658.11146379,325.00518423,0.9703172632238806,1.0,0.950759241283582
143,312.09048947,1561622400,324.801615,296.94208653,324.77713532,4025.36339296,1252489.0988504,311.14932406,0.9609373799128441,1.0000753737789327,0.9142949248487754
144,316.67713318,1561629600,318.70941131,310.20000001,312.53703798,1403.37752818,442114.06070694,315.03572761,1.0132467346166663,1.0197492539440878,0.9925223647568148
145,307.27514401,1561636800,317.8463437,306.0,317.13676224,1231.47217805,383336.64884341,311.28323942,0.968904209778944,1.002237462017926,0.9648834081506703
146,312.07948584,1561644000,318.28702334,302.66777142,308.08000001,1754.00507555,542803.0734955,309.46493887,1.012981971662783,1.033131080659792,0.9824323922688123
147,294.85256344,1561651200,314.9798215,286.00000068,312.40550159,4612.32854547,1370842.2880316,297.21262796,0.9438136074407665,1.0082403155414932,0.9154768377137786
148,293.708017,1561658400,298.10960534,288.41746592,294.305218,1439.58989538,421407.26739227,292.72730292,0.9979708106976206,1.0129266730839952,0.9799944013225071
149,295.7016959,1561665600,298.1,280.30532077,293.22977832,2086.67266694,599762.47213048,287.42527835,1.0084299677684934,1.0166088918659728,0.9559237891047491
150,298.2364621,1561672800,304.51191379,294.59895429,296.46979996,2096.15463901,628678.44232795,299.91987739,1.0059589952846406,1.0271262497262286,0.9936895910806011
151,304.09928143,1561680000,307.77301484,295.61981918,298.2364621,801.85494208,242924.08038171,302.95265095,1.0196582915741343,1.0319764815906458,0.9912262809799472
152,301.860001,1561687200,305.70341838,297.30706895,304.0,551.04394224,165998.15652149,301.24304759,0.9929605296052632,1.0056033499342105,0.9779837794407894
153,301.1078019,1561694400,302.65702278,297.7643133,302.24618265,442.18899745,132655.72580405,299.9977986,0.9962335975924692,1.001359289723357,0.9851714608578201
154,301.58238764,1561701600,306.5,300.33117489,301.90888427,1299.81434364,393860.87835452,303.01318052,0.9989185590520482,1.0152069580234484,0.994774220096852
155,311.16520597,1561708800,313.20273924,301.8809666,301.8809666,1589.6122793,489392.36138538,307.86901168,1.0307546364203273,1.0375040956291943,1.0
156,311.0,1561716000,312.5,307.0,310.74519598,1108.32989864,343106.96146275,309.57115014,1.0008199773425182,1.0056470833425626,0.9879476946757334
157,306.35574957,1561723200,311.27999998,302.5244484,311.0,673.8005758,205792.77991856,305.42090242,0.9850667188745981,1.0009003214790997,0.9727474225080386
158,307.02713456,1561730400,310.1,305.45535372,306.00440733,779.19845924,240229.91958899,308.30389452,1.0033421977118684,1.013384096999568,0.9982057329997608
159,307.39332553,1561737600,309.20555167,305.10580747,307.458131,816.17781927,250271.25708311,306.63815062,0.9997892218046432,1.00568344269939,0.9923491256440378
160,311.1102032,1561744800,313.28985019,307.1943564,307.21264166,429.00679202,133171.57035778,310.41832631,1.0126868527250046,1.019781765806128,0.9999404801185877
161,309.50995411,1561752000,312.46018346,306.67840566,311.67861533,788.86298193,244590.70215611,310.05473416,0.9930419954615627,1.0025076090933362,0.9839571615630226
162,311.83711884,1561759200,312.27351924,306.72566554,309.7,159.29785165,49336.99141822,309.71535966,1.0069006097513724,1.0083097166289958,0.9903960785921861
163,305.36901714,1561766400,311.09829065,305.36901714,310.84870754,189.21982154,58529.94832241,309.32250039,0.9823718411333754,1.0008029086302952,0.9823718411333754
164,297.57898974,1561773600,305.36901714,297.54898973,305.36901714,1039.15664317,312806.64317411,301.01972135,0.9744897911616601,1.0,0.9743915493351614
165,300.0,1561780800,301.8545,294.69258271,297.3834286,324.65276537,96680.9205992,297.79792723,1.0087986456149158,1.015034702575892,0.9909515943686985
166,301.72538721,1561788000,302.96835109,298.92623418,299.1989572,426.60857426,128546.84017267,301.32268296,1.0084439799979357,1.0125982855196929,0.9990884894033314
167,299.57447412,1561795200,302.97999996,299.00660208,301.75136402,480.31289256,144558.62498754,300.96761345,0.9927858158750338,1.0040716831355188,0.9909038955004754
168,308.34624618,1561802400,309.28075697,297.08505548,299.42755284,672.58058,203790.50283928,302.99789928,1.029785813815089,1.0329068051237928,0.9921767474710261
169,306.51050021,1561809600,310.20510128,305.47866193,309.28075698,405.78483977,124654.29773179,307.19308735,0.9910429061379362,1.0029886899819629,0.9877066549916461
170,306.22724543,1561816800,308.10929624,305.34896749,305.7091188,180.04960348,55242.92622114,306.82059362,1.0016948353782635,1.0078511803946884,0.998821915056333
171,313.05961161,1561824000,314.48968516,302.25827286,306.60318829,725.91302578,223602.17388699,308.02887666,1.0210579131809068,1.0257221619709336,0.9858288641607654
172,310.10669696,1561831200,314.993,309.53401327,313.184886,498.34172113,155454.4325404,311.94344352,0.9901713359181707,1.0057733118066239,0.9883427556909626
173,310.86,1561838400,314.88052557,309.69465152,310.35656448,359.28368533,112297.76103408,312.56014569,1.001622119773247,1.0145766566838368,0.9978672500093271
174,318.06881861,1561845600,324.20777746,311.41911549,311.41911549,1021.31910198,325656.67437831,318.8588892,1.0213529060653102,1.0410657577967806,1.0
175,321.17144255,1561852800,323.4651162,318.49,318.49,487.500289,156412.71999633,320.84641491,1.0084192362397564,1.0156209494803605,1.0
176,318.24011293,1561860000,321.23886423,317.23256075,321.23886423,309.1116499,98794.1859321,319.60680215,0.9906650420172917,1.0,0.9875285840970613
177,317.88376571,1561867200,320.0,314.64193819,318.71249159,354.75667055,112643.12662,317.52222289,0.9973997696925349,1.0040397174380484,0.9872281334826485
178,308.75175826,1561874400,318.54296943,307.3913051,318.06971379,1888.74285565,586410.09140642,310.47640479,0.9707046753399727,1.0014878990972165,0.9664274584248842
179,310.24992823,1561881600,311.78856006,307.32840349,308.2170411,752.96297685,233565.6217424,310.19536009,1.0065956350847598,1.01158767518906,0.9971168446532725
180,304.10758329,1561888800,310.51574255,302.60058066,309.974023,751.51975969,229371.39274267,305.21006239,0.9810744150325138,1.0017476288650164,0.9762127088307655
181,297.17673903,1561896000,307.00742374,293.09037055,304.00841534,1326.59440673,396989.20711454,299.25439539,0.9775280026299289,1.009864886130359,0.9640863731426994
182,298.74229006,1561903200,300.25383353,292.2,297.59630274,951.59371455,282306.59347287,296.66714812,1.0038508116849867,1.00892998590887,0.9818670370219129
183,303.34411302,1561910400,305.25143219,293.21370454,298.61020854,1035.94193946,310809.49991568,300.02598415,1.0158531233849828,1.022240444097578,0.9819279319806741
184,303.113488,1561917600,304.71000087,301.00101963,304.71000087,402.37409281,121803.85462883,302.71296488,0.9947605498164102,1.0,0.987827832268681
185,301.72876448,1561924800,306.66821088,301.70563802,303.60545549,289.49314211,88018.43273762,304.04323949,0.9938186518849895,1.0100879458343623,0.9937424791430911
