,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
16,92.04021988,1560708000,93.85,91.90075984,92.91114467,72.20334712,6743.16917831,93.39136545,0.9906262613264174,1.0101048731380353,0.9891252568936842
17,93.49819816,1560715200,94.40707182,92.46865898,92.46865898,18.03268967,1682.11324009,93.28132801,1.0111339257144702,1.020962917180612,1.0
18,93.92183023,1560722400,94.5,93.92183023,94.49899863,9.41331162,888.77375239,94.41669289,0.9938923331636578,1.0000105966202237,0.9938923331636578
19,94.71084396,1560729600,95.99999877,94.0,94.0,202.06295942,19200.4761653,95.02224564,1.0075621697872341,1.0212765826595744,1.0
20,94.92238512,1560736800,95.0,94.83687307,94.83687307,11.61308466,1102.36350957,94.9242636,1.0009016751315376,1.0017200791708896,1.0
21,94.19479377,1560744000,95.82238835,94.19479374,95.58317789,83.50355929,7967.92809594,95.42022117,0.9854745976159341,1.0025026418380365,0.9854745973020713
22,94.01224987,1560751200,95.08312962,93.61983537,94.81622438,32.9493717,3097.06241671,93.99458189,0.9915207073973136,1.0028149743542867,0.9873820222454213
23,96.48798861,1560758400,96.48798861,95.3,95.706306,67.26635249,6446.42031091,95.83424806,1.008167514165681,1.008167514165681,0.9957546580055028
24,97.42593459,1560765600,97.42593459,95.61943521,95.61943524,63.52129326,6142.54538933,96.70057195,1.018892595898164,1.018892595898164,0.9999999996862563
25,98.52212124,1560772800,99.189,96.03575587,97.42593459,257.36536399,25362.11617886,98.54518022,1.0112514871385438,1.0180964690502539,0.985730917277311
26,95.72773865,1560780000,98.6,95.72773865,98.49949386,465.04206028,45169.75571503,97.13047393,0.9718602086022943,1.0010203721467121,0.9718602086022943
27,101.00000004,1560787200,102.99999822,95.68999265,96.73449222,1243.34558446,124006.18378299,99.73589429,1.0440950039857457,1.0647701337569495,0.989202408096333
28,99.44908512,1560794400,102.6,99.44908512,101.00000005,147.52367024,14897.33431864,100.98267142,0.9846444066412653,1.015841583655524,0.9846444066412653
29,98.87750554,1560801600,100.01992951,98.50000076,99.44908512,412.87483125,40879.32031239,99.0114127,0.9942525405908932,1.005740066782024,0.9904565802807056
30,101.52967906,1560808800,104.9,99.43670511,99.99999942,333.73138871,34124.50728519,102.25141667,1.0152967964887216,1.0490000060842002,0.9943670568673291
31,103.0,1560816000,103.0,101.54682763,102.13661188,13.36578099,1372.1618454,102.66230207,1.0084532676785323,1.0084532676785323,0.99422553539672
32,101.58411258,1560823200,103.99998292,101.57174848,103.32585001,57.3457524,5936.82504452,103.52684891,0.9831432557309576,1.0065243393587835,0.9830235944845338
33,105.8,1560830400,105.80000001,102.1,102.49999999,236.85171099,24766.09165961,104.56370171,1.0321951220519214,1.0321951221494825,0.9960975610727899
34,100.98198316,1560837600,106.67815083,99.44908512,105.95418901,513.317585,53165.76914425,103.57285761,0.9530721163886148,1.0068327814762632,0.938604561548897
35,104.85373228,1560844800,104.8554235,102.0,102.0,138.76482531,14263.56306821,102.78947158,1.0279777674509805,1.0279943480392157,1.0
36,108.23122584,1560852000,108.23122584,103.87609434,104.80559349,1022.05560395,108391.00587773,106.05196572,1.0326855870562561,1.0326855870562561,0.9911312066556
37,109.9994243,1560859200,113.49309956,107.0,108.391,804.28274692,88735.58447064,110.32884245,1.0148390945742727,1.0470712472437749,0.9871668311944718
38,108.6,1560866400,110.0,105.09665816,109.0,502.74839167,54507.74253487,108.41952642,0.9963302752293578,1.0091743119266054,0.9641895244036698
39,109.30005394,1560873600,109.30005394,103.93018216,107.60045938,778.38883739,82207.90781389,105.61290689,1.015795421039958,1.015795421039958,0.9658897625423873
40,109.26006299,1560880800,110.935,107.64683579,109.0,781.67988345,85983.71390632,109.99862696,1.0023858989908256,1.0177522935779817,0.9875856494495413
41,108.9,1560888000,111.55394509,108.455,109.12843109,316.43197609,35056.65065275,110.78732018,0.997906768312177,1.0222262335834338,0.9938290041992391
42,112.14844312,1560895200,112.60268597,108.00000191,108.00000191,321.21698069,35654.52389353,110.99825363,1.038411492005871,1.0426174442463025,1.0
43,113.15861121,1560902400,115.0,102.00001107,112.14844312,808.91649023,90576.85676389,111.97306255,1.0090074196475391,1.0254266292127552,0.9095089350536854
44,114.39999999,1560909600,115.0,113.45036573,114.55861099,272.46461697,31171.45678762,114.4055222,0.998615459818958,1.0038529535770866,0.9903259541083582
45,113.00000084,1560916800,113.97577562,111.18464003,113.5,58.65295876,6606.75390271,112.64144285,0.9955947210572688,1.0041918556828193,0.9796003526872247
46,114.24408144,1560924000,115.0,112.68374999,112.77763592,134.84599298,15474.76254722,114.75878671,1.0130029815577997,1.0197057161366325,0.9991675128740365
47,111.2,1560931200,114.24407964,111.2,114.24407964,80.66356453,9069.89176007,112.44099876,0.9733545961454428,1.0,0.9733545961454428
48,110.8,1560938400,112.61504993,109.7000002,111.2,262.31788556,29003.73302182,110.56711958,0.9964028776978416,1.0127252691546762,0.9865107931654676
49,109.45466094,1560945600,110.8,106.83390201,110.8,279.58048832,30254.36977863,108.21345209,0.9878579507220216,1.0,0.9642048917870036
50,108.10000003,1560952800,109.32476915,107.0,109.32476915,122.4238463,13271.5028398,108.40619079,0.9887969658703826,1.0,0.9787352018387501
51,109.60000364,1560960000,110.92582425,108.10000004,108.73866,94.64976356,10395.90849131,109.83554633,1.0079212272801596,1.0201139525721579,0.9941266522872362
52,110.14598983,1560967200,110.56763749,109.80001522,110.20230846,317.99172328,35113.23766372,110.42186036,0.9994889523569243,1.0033150760188712,0.9963495026046028
53,111.6043444,1560974400,111.6043444,109.60000011,110.0,148.46866094,16358.20794633,110.17953447,1.0145849490909091,1.0145849490909091,0.9963636373636363
54,110.60901729,1560981600,112.3,110.60901729,111.6043444,22.66221525,2531.07069609,111.68681738,0.9910816454740089,1.0062332304691177,0.9910816454740089
55,109.10592679,1560988800,110.60901729,109.01792344,110.60901729,96.69793436,10603.13223016,109.65210684,0.9864107779200395,1.0,0.9856151524624038
56,109.15156215,1560996000,110.085671,108.0,110.085671,55.46619083,6056.7240005,109.19668197,0.9915147099389529,1.0,0.9810541101211983
57,108.01927629,1561003200,108.57257365,107.36758974,108.57257365,162.36439239,17536.9198776,108.00964188,0.9949038938527548,1.0,0.9889015810393844
58,108.62129058,1561010400,109.79999999,108.01927629,108.01927629,49.65925627,5404.40434032,108.82974789,1.0055732116588503,1.0164852400530744,1.0
59,107.56831475,1561017600,109.49684789,107.0,109.49684782,174.103384,18726.3904851,107.55902645,0.982387318827933,1.0000000006392877,0.9771970803752769
60,107.28475602,1561024800,107.8831,107.0,107.81164068,137.20909851,14768.93651073,107.63817174,0.9951129149257281,1.0006628163670388,0.9924716786157716
61,107.43080199,1561032000,107.43080199,106.0,107.28863809,377.18134691,40263.2270172,106.74766222,1.0013250601604313,1.0013250601604313,0.9879890535201032
62,107.20624893,1561039200,107.430802,106.5,107.343604,464.30529944,49814.08395319,107.28734738,0.998720416821481,1.0008123259956876,0.9921410874186785
63,108.97650635,1561046400,109.99999999,107.2644324,107.37886754,159.79808806,17359.37478723,108.63318202,1.014878521692407,1.024410133111374,0.9989342862089938
64,108.9746911,1561053600,109.76349998,108.0952155,109.32513155,123.69814756,13437.64415979,108.63254159,0.9967945115177865,1.0040097681455753,0.9887499238961583
65,109.89692576,1561060800,109.89769907,108.67213531,109.67569187,78.72104117,8634.40857822,109.68361761,1.0020171642980127,1.0020242151767154,0.9908497813609463
66,109.19582289,1561068000,109.8976988,108.6721355,109.89642186,14.87202224,1626.67178307,109.37798214,0.9936249155510039,1.0000116194865891,0.9888596340146574
67,111.91085405,1561075200,114.0,109.8977,109.8977,625.58960943,70086.09573578,112.03206491,1.018318436600584,1.037328351730746,1.0
68,110.50369744,1561082400,112.01913348,110.14325147,111.911,81.9566389,9158.04179918,111.74252534,0.9874248057831669,1.0009662453199417,0.9842039787867144
69,111.65790067,1561089600,111.65790067,110.0,110.37119513,69.61518644,7729.76804166,111.03565812,1.0116579832127799,1.0116579832127799,0.996636847779325
70,112.0,1561096800,112.89542368,110.9258252,111.65790067,160.90110134,18058.38379009,112.23281655,1.003063816603637,1.0110831656566555,0.9934435855805348
71,112.99999979,1561104000,113.0,111.59108569,111.87524646,238.13077122,26795.90946114,112.52602645,1.010053638902169,1.0100536407792597,0.9974600210592466
72,109.7,1561111200,113.13954398,109.34499135,112.41389123,170.38349261,18882.66760827,110.82451309,0.9758580438742455,1.0064551875400818,0.9726999942229471
73,109.26193689,1561118400,110.40637797,107.5,110.40637794,280.4807831,30591.9324156,109.06961994,0.9896342849810548,1.0000000002717233,0.9736756336524376
74,109.29899977,1561125600,109.70397053,108.33,109.26193689,118.06622044,12830.73424854,108.67404919,1.0003392112665668,1.004045632473503,0.9914706171561077
75,111.5,1561132800,111.87050406,109.20000001,109.29899977,137.82570202,15279.06613051,110.85788721,1.0201374233490847,1.0235272444890737,0.9990942299544522
76,109.26194574,1561140000,111.7,109.261937,111.5,58.21358549,6410.77670624,110.12509626,0.979927764484305,1.0017937219730941,0.9799276860986548
77,109.53297084,1561147200,110.5,108.5,109.26194574,90.8126514,9941.08432082,109.46805502,1.002480507720821,1.011331065464879,0.9930264307958314
78,110.0,1561154400,110.89455892,109.13933203,109.13933203,117.44076631,12883.63620106,109.70327089,1.0078859559976363,1.0160824412001854,1.0
79,111.49,1561161600,112.0,109.00000005,109.99999999,350.84986795,38717.93327287,110.35470384,1.013545454637595,1.01818181827438,0.990909091453719
80,111.0,1561168800,113.5,111.0,111.99998995,540.67844863,60606.12006785,112.09272391,0.9910715175023995,1.0133929480767778,0.9910715175023995
81,112.49999433,1561176000,112.69035516,110.96,110.96025001,140.9242938,15771.25964204,111.91299396,1.0138765397505975,1.0155921165448354,0.9999977468507868
82,113.0,1561183200,114.0,111.55896083,111.55896083,123.81778201,14021.09688629,113.23976781,1.0129172874978276,1.0218811572986932,1.0
83,113.0,1561190400,113.96294093,112.51000152,112.8,56.95279083,6450.01464906,113.25195052,1.00177304964539,1.0103097600177304,0.9974290914893618
84,112.00000012,1561197600,112.99987864,112.0,112.51000017,161.99550139,18255.5743124,112.69185968,0.995467069156258,1.0043540882522426,0.9954670680896862
85,116.0,1561204800,117.3,112.00008444,112.00008444,291.5698697,33414.39886902,114.60168673,1.0357135048602826,1.0473206389664755,1.0
86,114.0,1561212000,116.0,111.00000001,116.0,248.18083158,28242.32163283,113.79735273,0.9827586206896551,1.0,0.9568965518103447
87,114.44428434,1561219200,116.99999989,113.66171618,113.98999989,158.65373236,18351.17664359,115.66810544,1.0039853009074338,1.0264058250978563,0.997120065704739
88,113.99993275,1561226400,115.4068074,112.00000002,114.40645216,345.88158205,39286.34458161,113.58322217,0.9964467090594552,1.0087438708316991,0.9789657655266285
89,113.99240321,1561233600,113.99985497,112.70064505,112.97488458,13.11293659,1482.22705115,113.03547767,1.0090065914542226,1.009072550893152,0.9975725619811916
90,114.40645195,1561240800,114.40645195,111.89111522,112.73790741,122.89832725,13792.78265886,112.22921391,1.0148002085397232,1.0148002085397232,0.9924888424004499
91,113.74398439,1561248000,114.99999942,113.74398439,114.0,81.39528325,9321.46939798,114.52100202,0.9977542490350877,1.008771924736842,0.9977542490350877
92,113.31353339,1561255200,113.31353339,113.31353339,113.31353339,0.26475213,29.99999932,113.31353339,1.0,1.0,1.0
93,114.30146695,1561262400,114.30146695,113.21,113.31353339,33.75161128,3839.88913036,113.76906123,1.008718584007082,1.008718584007082,0.9990863104617551
94,114.89862373,1561269600,114.9899936,113.91071244,113.91071248,73.67111217,8427.36061741,114.39165731,1.008672680808431,1.0094747991343616,0.9999999996488478
95,113.34617627,1561276800,114.28262702,112.69046198,114.28262702,18.38293963,2082.82639679,113.30213984,0.9918058345837979,1.0,0.9860681795517233
96,112.91280008,1561284000,113.4737,111.46515405,113.0,66.30555179,7453.38561487,112.40967631,0.9992283192920354,1.00419203539823,0.986417292477876
97,112.50000004,1561291200,113.10000001,112.5,113.1,77.19134585,8689.44355286,112.57017813,0.994694960565871,1.0000000000884175,0.9946949602122016
98,113.01306421,1561298400,113.5142,112.50008222,112.50008222,87.97674254,9943.87428403,113.02844361,1.00455983657858,1.0090143736785617,1.0
99,113.5,1561305600,113.66420708,112.60000002,113.5142,63.71612057,7186.8486173,112.79482418,0.9998749055184285,1.0013214829510317,0.9919463822147361
100,112.6013547,1561312800,113.49999643,112.60135463,112.7000001,153.92301775,17387.95275633,112.96525373,0.9991247080753108,1.0070984589999126,0.9991247074541929
101,112.35760008,1561320000,113.5,112.00000001,113.5,428.1163738,48366.9734085,112.97622882,0.9899348024669603,1.0,0.9867841410572686
102,110.0,1561327200,113.08310674,109.5,113.08310674,429.01520046,47731.67043437,111.25869289,0.9727359211390552,1.0,0.9683143942247867
103,106.99999998,1561334400,110.24994973,105.0,110.24994973,629.31317307,67709.07410411,107.59201777,0.9705219842915207,1.0,0.9523813866323112
104,106.57494615,1561341600,107.5,105.77638672,107.24757361,627.63222469,66630.48325243,106.16166702,0.993728273401821,1.0023536792628795,0.9862823293760483
105,109.33499886,1561348800,109.33499886,106.57494021,106.57494021,106.8788919,11548.29616748,108.05029844,1.0258978202996076,1.0258978202996076,1.0
106,109.13413285,1561356000,109.33224364,108.5,108.50000004,34.6629602,3773.97479541,108.87629832,1.0058445420254951,1.0076704479234395,0.9999999996313363
107,108.97925951,1561363200,108.99998194,108.0,108.9999818,22.63337195,2453.3238425,108.39409381,0.9998098872159629,1.000000001284404,0.9908258535140416
108,108.5,1561370400,108.97807142,107.7807239,108.97807142,49.76292484,5397.87386325,108.47179663,0.9956131411230658,1.0,0.9890129499962846
109,109.67751094,1561377600,109.7,108.52086194,108.99999078,10.8118061,1180.49218368,109.18547491,1.006215781810179,1.0064221034790073,0.9956043221969895
110,108.63,1561384800,109.67962497,108.52128147,108.52128147,38.64229574,4211.20760742,108.97922928,1.0010018176022926,1.0106738833554985,1.0
111,109.44316078,1561392000,110.49879993,108.70009621,108.70009621,99.32658951,10902.9131061,109.76832245,1.006835914556731,1.0165473976814616,1.0
112,109.31991773,1561399200,110.4988,108.63001372,110.240632,63.7590179,6959.01901869,109.1456432,0.9916481404968723,1.0023418588529136,0.9853899759936063
113,108.93,1561406400,109.3112933,108.63045787,109.3112933,15.24541275,1664.51195518,109.18116698,0.9965118581210676,1.0,0.9937715911188474
114,108.70000316,1561413600,109.72196012,108.00028003,109.18016892,15.96047416,1748.05916545,109.52426274,0.9956020789787215,1.004962359056222,0.9891931941334094
115,108.82102113,1561420800,110.00063873,108.0,110.00063873,330.26697511,35886.54320333,108.65919364,0.989276265905188,1.0,0.9818124807901285
116,107.34812504,1561428000,108.83785449,107.3,108.82102106,135.76638302,14681.20343475,108.13577785,0.9864649678375292,1.000154689138514,0.9860227275467175
117,107.37220881,1561435200,109.0,107.37220881,107.52422186,63.65309688,6906.45342299,108.50145179,0.9985862436633308,1.0137250762151202,0.9985862436633308
118,107.31322711,1561442400,108.0,107.08405319,107.42804711,258.9624239,27892.91507265,107.71027955,0.9989311915920577,1.0053240555458889,0.996797913307986
119,107.61294262,1561449600,108.1003,107.16272832,107.71085024,59.08741117,6378.26425018,107.94624648,0.9990910143241666,1.0036156966464589,0.9949111726555061
120,108.00510805,1561456800,108.3923,107.48800009,107.74620971,98.34904474,10589.56621651,107.67330017,1.0024028533411693,1.0059964085209026,0.9976035387166289
121,106.10054226,1561464000,107.4880003,105.25383076,107.4880003,629.28607662,66676.85361966,105.95634655,0.9870919727213494,1.0,0.9792147073741775
122,106.245,1561471200,106.69337799,105.9999999,106.69337799,19.14733178,2039.14847992,106.49778796,0.9957975087259677,1.0,0.9935012078250537
123,105.26090041,1561478400,106.5,105.03953683,106.5,364.20611437,38506.86013588,105.72820888,0.9883652620657277,1.0,0.9862867307981221
124,105.80833734,1561485600,106.10029998,105.51671555,105.69955773,40.90561119,4323.11056543,105.68502559,1.0010291396892868,1.0037913332714568,0.9982701708131357
125,104.62984773,1561492800,106.01543573,104.20126736,105.85832199,145.59569094,15278.67019059,104.93902732,0.9883951092657973,1.0014841888388788,0.9843464869001369
126,106.00441978,1561500000,106.10029999,103.49960994,104.34367883,219.05422498,22942.22023039,104.7330643,1.0159160666810083,1.0168349552143157,0.9919106849646812
127,108.55559679,1561507200,108.71569994,106.004416,106.004416,45.69656898,4919.18210852,107.64882831,1.0240667406723885,1.0255770848263528,1.0
128,109.61641242,1561514400,109.61641242,106.38029434,106.53824976,76.19120606,8296.25573343,108.88731341,1.0288925589347884,1.0288925589347884,0.9985173830022943
129,107.32022568,1561521600,109.34105113,106.10054223,109.34105113,348.69455933,37611.57191682,107.86394829,0.9815181450231591,1.0,0.9703632911288989
130,106.21864966,1561528800,108.87529577,106.21864966,107.9936099,348.33998912,37314.02831067,107.11956558,0.9835642104968657,1.0081642411140477,0.9835642104968657
131,106.72061234,1561536000,106.72061234,106.10054223,106.20664271,49.12609628,5229.50091153,106.45056919,1.0048393360046548,1.0048393360046548,0.9990009995863469
132,108.09215994,1561543200,108.63534988,106.11000001,106.11000002,112.80395707,12161.2421585,107.80864851,1.0186802367319423,1.023799357831722,0.999999999905758
133,110.51837811,1561550400,110.57921856,107.99999999,108.09215991,189.57042152,20675.16975574,109.06326836,1.0224458295774654,1.0230086867731274,0.9991473949629951
134,117.283,1561557600,118.25142214,110.0,110.99999927,1039.50692593,118957.43621284,114.43640561,1.0566036105524381,1.0653281343935994,0.9909909975083191
135,120.82173386,1561564800,124.999,118.00000005,118.25142215,1761.20876187,213931.5245148,121.46857836,1.0217359898364655,1.0570612828777721,0.997873834450117
136,114.50000293,1561572000,119.75000168,114.0,119.75000168,1204.42995864,139719.62546023,116.00477425,0.956158674936563,1.0,0.951983285183032
137,110.34798091,1561579200,115.99844427,106.43107738,114.75000001,1287.80893556,143277.45735439,111.25676596,0.9616381777811209,1.010879688539357,0.92750394222854
138,115.90587177,1561586400,115.90587177,109.7,110.60023751,302.94209464,34119.27372471,112.62638744,1.0479712736559024,1.0479712736559024,0.9918604378230327
139,108.5993,1561593600,113.0666719,107.18924259,113.06655673,93.31692621,10267.61808557,110.02953593,0.960490025882121,1.0000010186035848,0.9480189871348531
140,111.62528664,1561600800,111.62528664,109.1,109.7,263.64033903,28983.75299391,109.93671568,1.0175504707383773,1.0175504707383773,0.9945305378304466
141,111.85,1561608000,112.7055971,109.77820916,111.62528969,115.4152211,12847.43953313,111.31494971,1.0020130770600824,1.0096779807962888,0.9834528489455246
142,107.5,1561615200,111.38376757,105.21452051,111.38376757,1163.54743438,126202.89573878,108.46390272,0.9651316555838424,1.0,0.9446126918258274
143,104.58041692,1561622400,108.53659535,101.5775188,108.21335998,1890.12722934,196333.34517664,103.87308437,0.9664279617537849,1.0029870190710253,0.9386781707801474
144,106.41208279,1561629600,107.3,104.000001,106.17999949,322.95460777,33944.47467485,105.10602375,1.0021857534480574,1.0105481306779012,0.9794688406435215
145,104.2698726,1561636800,107.299,103.53461313,106.96301517,123.51187775,12937.64951849,104.74822141,0.9748217403396894,1.0031411308802956,0.9679477805057091
146,105.11671392,1561644000,107.77919996,102.38829,104.0,228.61819113,23895.23229866,104.5202579,1.0107376338461538,1.0363384611538462,0.9845027884615385
147,100.29739281,1561651200,106.4336825,98.0,106.0,1226.44014383,123852.6117893,100.9854516,0.9462018189622642,1.0040913443396227,0.9245283018867925
148,101.21824742,1561658400,103.0,100.67191202,101.77218616,71.88657437,7318.89642014,101.81172888,0.9945570714268716,1.0120643359087296,0.989188852263916
149,102.31267322,1561665600,103.0,98.45835057,102.9666,130.85966847,13048.02004307,99.7100191,0.9936491369045884,1.0003243770309984,0.9562163902663582
150,106.449,1561672800,108.50678674,102.05363018,102.3134,921.87585245,97768.49307676,106.05386052,1.0404209028338418,1.0605334857408706,0.9974610381435862
151,112.0,1561680000,115.77005054,108.06995712,108.06995712,1461.71574039,165269.48462311,113.06540666,1.0363657299839224,1.0712510083764526,1.0
152,114.07220422,1561687200,114.07220422,109.0046487,111.83380428,832.17656277,91564.62806115,110.03028943,1.0200154144304676,1.0200154144304676,0.974702143075482
153,110.60858176,1561694400,114.32644403,110.49390051,113.64462211,126.17915518,14208.13493602,112.60286943,0.9732847864366048,1.0059995968778888,0.9722756647740857
154,112.36518029,1561701600,114.07220422,111.50000124,112.0,105.64472376,11998.95559477,113.57837067,1.0032605383035713,1.018501823392857,0.9955357253571429
155,114.53927601,1561708800,114.99983979,112.63980459,112.63980459,382.56343143,43705.93314702,114.24493183,1.0168632343327826,1.0209520533934726,1.0
156,115.6541099,1561716000,115.80934439,113.23159422,114.53828096,110.66008601,12750.52666127,115.22245392,1.0097419738680178,1.0110972804842768,0.9885917028870346
157,113.49958429,1561723200,115.65410963,112.20000004,115.65410963,96.89332412,11027.43005799,113.81000866,0.9813709573581714,1.0,0.970134138760392
158,111.0,1561730400,113.69943695,110.90157085,112.2,132.03139482,14831.38445695,112.3322561,0.9893048128342246,1.0133639656862745,0.9884275476827095
159,112.25574543,1561737600,113.0,110.00000024,111.4,35.35170873,3975.17642333,112.44651435,1.0076817363554758,1.0143626570915618,0.9874326771992818
160,112.4379938,1561744800,114.49969076,112.25574543,112.25574543,77.85152655,8857.70770815,113.77693027,1.001623510398527,1.0199895811248187,1.0
161,112.51044549,1561752000,113.65803279,111.31523976,113.65803279,29.7395667,3318.79842522,111.59538599,0.98990315711235,1.0,0.979387351932013
162,112.67162843,1561759200,112.83452616,112.67162843,112.83452616,0.9325346,105.07752235,112.67948916,0.9985563130759374,1.0,0.9985563130759374
163,108.43003419,1561766400,113.62809357,108.43003419,113.62809357,93.40121598,10243.60625792,109.67315736,0.9542537482000631,1.0,0.9542537482000631
164,109.06301402,1561773600,110.0,106.53160644,108.20334925,84.70564347,9155.23749462,108.08296967,1.0079448998201874,1.01660439129152,0.9845499901658543
165,108.60262029,1561780800,110.0114,108.07,108.07005076,65.14424996,7121.47938922,109.31861819,1.004928002959698,1.0179638042764623,0.9999995303046528
166,111.00000001,1561788000,111.00000001,109.57807298,109.57807298,48.47633615,5332.33901635,109.99880436,1.0129763828778,1.0129763828778,1.0
167,110.999951,1561795200,111.56454869,110.0204863,111.0,49.50961683,5492.72395379,110.94256642,0.9999995585585585,1.005086024234234,0.9911755522522523
168,113.00000002,1561802400,113.63881787,110.03767918,110.999951,103.08585763,11463.06464403,111.19919751,1.018018467593738,1.0237735859000514,0.991330880677596
169,110.90157081,1561809600,111.5,110.90157081,111.5,12.04327313,1336.3789274,110.96476123,0.9946329220627802,1.0,0.9946329220627802
170,111.62656467,1561816800,114.0,111.60374662,111.81780254,64.40040571,7270.07803708,112.88869933,0.9982897368249425,1.0195156532361596,0.9980856722709835
171,112.45406767,1561824000,113.082829,110.22965335,111.38658638,56.36276464,6325.65327031,112.23106798,1.0095835712781271,1.015228428082114,0.9896133541066331
172,112.38488752,1561831200,113.59000001,112.38488752,113.0,69.96394834,7891.27656365,112.79061217,0.9945565267256637,1.0052212390265487,0.9945565267256637
173,111.69832896,1561838400,114.3145648,111.69832896,113.47547191,12.85676844,1463.80628927,113.85491588,0.9843389684124029,1.0073944868955074,0.9843389684124029
174,114.5,1561845600,114.5,113.00371099,113.00371099,42.736639,4877.53689095,114.13010019,1.0132410608190772,1.0132410608190772,1.0
175,114.5,1561852800,114.5,114.5,114.5,0.0,0.0,114.5,1.0,1.0,1.0
176,113.59111729,1561860000,113.79514202,113.00371126,113.79514202,13.5599527,1538.93147698,113.49091778,0.9982070875225575,1.0,0.993045127006732
177,112.62943316,1561867200,113.66805488,111.3865882,113.5911173,138.29579822,15683.82258334,113.40780258,0.991533808603536,1.000677320391143,0.9805924164459293
178,110.22965619,1561874400,112.3094487,110.22965345,110.90157081,2.98708338,330.73164625,110.72059403,0.9939413426239819,1.0126948417386443,0.9939413179173887
179,111.716,1561881600,111.716,110.5,110.5,14.76381557,1643.73119047,111.33512083,1.0110045248868778,1.0110045248868778,1.0
180,109.19981385,1561888800,111.716,109.0,111.716,157.98287303,17436.97394763,110.37255882,0.9774769401876187,1.0,0.9756883526083999
181,105.48378402,1561896000,109.92168837,105.48378402,108.95098344,73.02117755,7797.35028944,106.78203982,0.9681765202063605,1.0089095563835324,0.9681765202063605
182,106.36305437,1561903200,106.742,104.41162744,105.48378534,238.39952271,25286.6086821,106.06820179,1.0083355847267512,1.0119280385695724,0.9898358037062837
183,107.00119244,1561910400,108.07005254,103.48075442,105.54234402,242.55726851,25878.43088329,106.68998312,1.0138223992800799,1.0239497098863088,0.9804667063334377
184,106.37530305,1561917600,107.8139605,105.4719592,107.26812847,53.7212193,5753.82444734,107.10524672,0.991676694347756,1.0050884828306914,0.9832553313307565
185,107.92855865,1561924800,108.07005254,106.88557615,107.97428137,6.97592218,753.16581315,107.96648725,0.9995765406407909,1.0008869813142987,0.989916994990045
186,103.556267,1561932000,106.81585829,103.19342903,106.55,112.85216647,11753.55772334,104.15004063,0.9719030220553732,1.0024951505396527,0.9684976915063351
187,104.56263422,1561939200,106.33941095,102.12952159,103.8138004,255.40230542,26246.04364637,102.76353458,1.007213239637839,1.0243282737003045,0.9837759642406848
188,107.0,1561946400,107.00000001,104.52633994,104.52633994,214.8435039,22973.75684174,106.93251797,1.0236654231021571,1.0236654231978266,1.0
189,104.91297401,1561953600,106.5648253,104.85226672,105.54933011,7.3912079,778.00435304,105.260786,0.9939710076858204,1.0096210481766363,0.9933958520696101
