,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
118,0.00335384,1561442400,0.00336442,0.00334082,0.00336442,1002296.1145814,3362.37610302,0.00335467,0.9968553272183616,1.0,0.9929854179918084
119,0.00334324,1561449600,0.00336112,0.00333476,0.00335254,418332.5245764,1398.33455765,0.00334263,0.9972259838808782,1.002559253580867,0.9946965584303245
120,0.00333,1561456800,0.00334952,0.0033141,0.00334112,890439.77814769,2974.48810976,0.00334047,0.9966717747342209,1.0025141269993296,0.9919128914854899
121,0.00331129,1561464000,0.00333052,0.00327154,0.00333,3945613.4075962,13020.28640651,0.00329993,0.9943813813813814,1.000156156156156,0.9824444444444443
122,0.00331563,1561471200,0.00331563,0.003285,0.00331145,707732.62024447,2339.39218749,0.00330547,1.0012622869135877,1.0012622869135877,0.9920125624726328
123,0.00326574,1561478400,0.00331866,0.00326574,0.00331771,8300973.2997195,27315.67146619,0.00329065,0.984335580867526,1.000286342085354,0.984335580867526
124,0.00327345,1561485600,0.00328287,0.00326159,0.00326485,1861820.3839091,6081.22953378,0.00326628,1.0026341179533516,1.0055193959906272,0.9990014855200086
125,0.00329181,1561492800,0.00329181,0.00327149,0.00327344,2663339.1683945,8752.62005652,0.00328633,1.0056118334229436,1.0056118334229436,0.9994042963976735
126,0.00332416,1561500000,0.00332416,0.00327713,0.0032997,1787031.0233165,5904.84838912,0.00330427,1.007412795102585,1.007412795102585,0.9931599842409916
127,0.0032542,1561507200,0.00331386,0.00321565,0.00331376,18848932.790793,61666.48362734,0.00327161,0.9820264593694173,1.0000301772005216,0.9703931485683936
128,0.0033072,1561514400,0.0033072,0.00323724,0.00324889,4623539.0646087,15164.63645101,0.00327987,1.0179476682805513,1.0179476682805513,0.996414159913078
129,0.0032754,1561521600,0.0034,0.00324496,0.00330721,26449343.057925,87620.59565359,0.00331277,0.990381620761911,1.0280568817825295,0.9811774879732462
130,0.0032648,1561528800,0.00331126,0.00326268,0.00328389,2665023.8837049,8740.13319726,0.00327957,0.9941867723949341,1.0083346275301548,0.9935411965687037
131,0.00329447,1561536000,0.00329447,0.00323751,0.003259,6455667.1923451,21073.338663,0.00326431,1.0108837066584841,1.0108837066584841,0.9934059527462411
132,0.00329023,1561543200,0.00329232,0.00323514,0.00328601,8108244.8199023,26457.37640948,0.00326302,1.001284232245185,1.0019202619590324,0.9845192193572144
133,0.00327116,1561550400,0.0033,0.0032542,0.00329024,15906052.809762,52122.14744368,0.00327687,0.9942010309278351,1.0029663489593466,0.9890463917525774
134,0.00330295,1561557600,0.00334691,0.0032542,0.00328176,23644796.65847,77838.80258235,0.003292,1.0064569011749793,1.0198521525035347,0.9916020671834626
135,0.0033496,1561564800,0.00341532,0.00327752,0.00329873,23961360.976455,80207.32907696,0.00334736,1.0154210862968476,1.035343905078621,0.9935702527942571
136,0.00341002,1561572000,0.00344288,0.00334961,0.00335997,13777182.89608,46865.81106693,0.00340169,1.0148959663330328,1.024675815557877,0.996916639136659
137,0.0033305,1561579200,0.00342804,0.00321268,0.00340896,25417508.023998,84336.76095534,0.00331805,0.9769841828592886,1.005597014925373,0.9424223223505116
138,0.0034026,1561586400,0.00341,0.00328,0.00332629,3893706.5336849,13007.34386307,0.0033406,1.022941475337388,1.025166176130163,0.9860835946354647
139,0.00328078,1561593600,0.00342804,0.00322924,0.00337292,10147576.532118,33535.17807841,0.00330474,0.972682423538062,1.0163419233186675,0.9574018950938652
140,0.00326715,1561600800,0.00331987,0.00324996,0.00328387,11322188.463338,37167.59145835,0.00328272,0.9949084464366738,1.0109626751363483,0.9896737690590676
141,0.00329447,1561608000,0.00333264,0.00326904,0.00328802,5047215.2332956,16671.35929641,0.00330308,1.0019616668998363,1.0135704770652247,0.9942275290296287
142,0.00323333,1561615200,0.00327501,0.00319908,0.00327501,14931503.394472,48429.72285405,0.00324345,0.9872733213028357,1.0,0.9768153379684337
143,0.00312277,1561622400,0.00325208,0.00307738,0.00325208,21157918.900367,66448.86039443,0.00314061,0.9602377555287692,1.0,0.9462805343041991
144,0.00318636,1561629600,0.00319272,0.00311523,0.00314394,8364837.3815062,26429.36925613,0.00315957,1.0134926239050364,1.0155155632741082,0.9908681463386706
145,0.00307,1561636800,0.003222,0.00307,0.00319262,9601049.3428739,30271.94677895,0.00315298,0.9615926731023422,1.0092024732038263,0.9615926731023422
146,0.0030952,1561644000,0.00313333,0.003042,0.00307936,2506414.664923,7754.43895323,0.00309383,1.0051439260105997,1.0175263691156604,0.9878676088537878
147,0.00323512,1561651200,0.0032881,0.0029665,0.0031,31211422.299926,97199.32650686,0.00311422,1.0435870967741936,1.0606774193548387,0.9569354838709677
148,0.00337929,1561658400,0.00339624,0.00318848,0.00323935,10927902.978432,35718.13044467,0.00326852,1.0432000246963125,1.048432555913995,0.9842962322688193
149,0.00350437,1561665600,0.0036676,0.00337504,0.00338141,39519455.623943,138215.14052255,0.00349739,1.0363635288237747,1.0846362907781073,0.9981161704732642
150,0.00338563,1561672800,0.00360612,0.00328,0.00347892,19606609.373074,67305.65641613,0.0034328,0.9731842065928508,1.036563071297989,0.9428213353569499
151,0.0034768,1561680000,0.0035404,0.00335597,0.00338576,15068511.3038,52072.86054194,0.00345574,1.0268890884173716,1.0456736449128115,0.9912013846226548
152,0.00348313,1561687200,0.003498,0.00336657,0.00346578,7932254.839906,27419.83944417,0.00345675,1.005006088095609,1.0092966085556498,0.9713744092238977
153,0.00339412,1561694400,0.0034874,0.0033481,0.00348401,4602716.2346392,15788.35044739,0.00343022,0.9741992703809691,1.0009730167249806,0.9609903530701691
154,0.00339411,1561701600,0.00347043,0.00337927,0.00340879,4330730.9901788,14816.47555421,0.00342124,0.995693486545079,1.0180826627630333,0.9913400356138102
155,0.00341955,1561708800,0.0034874,0.00338986,0.00338986,7297666.4974006,25108.21390017,0.00344058,1.0087584738012778,1.0287740496657678,1.0
156,0.00345136,1561716000,0.003457,0.0034,0.00341999,15181970.950834,51941.17518425,0.00342124,1.0091725414401798,1.0108216690692078,0.9941549536694552
157,0.0034238,1561723200,0.00345,0.003388,0.003445,12512690.354533,42822.21913687,0.0034223,0.9938461538461537,1.0014513788098693,0.983454281567489
158,0.00352345,1561730400,0.00357644,0.00341956,0.00344712,12485790.739714,43707.20660728,0.00350055,1.02214312237462,1.0375153751537516,0.9920049200492004
159,0.003445,1561737600,0.00353828,0.003415,0.0035298,6766010.9853859,23366.69531264,0.00345354,0.975975975975976,1.0024024024024023,0.9674769108731373
160,0.00348,1561744800,0.00349,0.00344076,0.00345,9021107.2900354,31302.2432553,0.00346988,1.008695652173913,1.0115942028985507,0.9973217391304349
161,0.0034238,1561752000,0.003498,0.00342241,0.00348105,5230496.348882,18100.57521708,0.00346058,0.9835538127863719,1.0048692204938166,0.9831545079789145
162,0.00340472,1561759200,0.00342241,0.0034,0.00342241,3375260.9585684,11512.33695082,0.00341079,0.9948311277725346,1.0,0.9934519826671848
163,0.003335,1561766400,0.0034,0.003335,0.0034,2478838.7588905,8365.87627124,0.00337491,0.9808823529411765,1.0,0.9808823529411765
164,0.00333264,1561773600,0.00343089,0.00326904,0.003335,18298244.587152,61621.21060541,0.0033676,0.9992923538230885,1.028752623688156,0.9802218890554723
165,0.00332,1561780800,0.00333687,0.00330509,0.00333052,5218473.4444714,17363.64016222,0.00332734,0.9968413340859685,1.0019066091781463,0.9923645556849982
166,0.00330268,1561788000,0.00332951,0.00328388,0.00332725,1237646.3494868,4092.09132235,0.00330634,0.9926155233300774,1.0006792396122925,0.9869652115110076
167,0.00329674,1561795200,0.00330104,0.0032504,0.00330104,4499683.4463523,14746.96399559,0.00327733,0.9986973802195671,1.0,0.9846593800741585
168,0.00336645,1561802400,0.00337716,0.00328812,0.00329341,3419338.4835269,11347.8035065,0.00331871,1.0221776213711624,1.0254295699594038,0.9983937620885343
169,0.00336862,1561809600,0.00338577,0.00331815,0.00337069,6155262.9886968,20591.70192782,0.00334538,0.9993858824157665,1.0044738614348991,0.984412687016605
170,0.00333903,1561816800,0.00336232,0.00331844,0.00334324,858887.25965752,2872.51282613,0.00334445,0.9987407425132507,1.0057070386810398,0.9925820461588161
171,0.00338564,1561824000,0.00338564,0.0033284,0.00333903,4034085.2850435,13539.25030134,0.00335621,1.013959143823206,1.013959143823206,0.9968164407028388
172,0.00337504,1561831200,0.0033999,0.00337504,0.00338577,834729.65606326,2825.11978495,0.00338447,0.9968308538382702,1.0041733490461549,0.9968308538382702
173,0.00339412,1561838400,0.00342,0.0033658,0.00338499,5852129.3677559,19897.55881456,0.00340005,1.0026972014688373,1.0103427188854324,0.9943308547440317
174,0.00338352,1561845600,0.003419,0.00337998,0.00339,416357.4025305,1408.30788739,0.00338244,0.9980884955752213,1.0085545722713865,0.9970442477876107
175,0.00339835,1561852800,0.00340472,0.00338776,0.0034,373117.71621231,1265.68654584,0.00339219,0.999514705882353,1.0013882352941177,0.9964000000000001
176,0.0033995,1561860000,0.0033995,0.00336627,0.0033666,2193502.2110345,7454.97276946,0.00339866,1.009772470741995,1.009772470741995,0.9999019782569952
177,0.00338564,1561867200,0.00340683,0.00338012,0.00338012,397215.02906572,1346.5080247,0.00338987,1.00163307811557,1.0079020863164623,1.0
178,0.0033178,1561874400,0.00337928,0.00331356,0.0033595,2293721.150489,7677.9447262,0.00334737,0.9875874386069355,1.0058877809197797,0.986325346033636
179,0.00335807,1561881600,0.00335807,0.00331,0.00331144,1539716.0524491,5109.3342773,0.00331836,1.014081487207982,1.014081487207982,0.9995651438649047
180,0.00331561,1561888800,0.00335172,0.00329872,0.00334883,6806334.5998085,22526.03409426,0.00330956,0.9900801175335864,1.0008629879689324,0.985036565009272
181,0.00325,1561896000,0.003339,0.00325,0.00331988,8757643.4307162,28722.27491385,0.00327968,0.9789510464233647,1.0057592443100354,0.9789510464233647
