,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
49,0.12409442,1560945600,0.12459997,0.12380001,0.12459997,127141.06643955,15809.65156314,0.12434732,0.9959426153954932,1.0,0.993579773735098
50,0.1235,1560952800,0.12381238,0.1235,0.12381238,13610.7722519,1683.13667594,0.12366209,0.9974769889731544,1.0,0.9974769889731544
51,0.12350035,1560960000,0.12404346,0.12327777,0.1235,64872.25366671,8040.2755397,0.12394012,1.000002834008097,1.0044004858299596,0.9982005668016194
52,0.12411784,1560967200,0.12413025,0.1234261,0.1234261,56305.90535663,6974.34851042,0.12386531,1.0056044872194778,1.0057050332142068,1.0
53,0.1238,1560974400,0.12419233,0.1238,0.124,122767.02798188,15223.61953006,0.12400413,0.9983870967741935,1.0015510483870969,0.9983870967741935
54,0.12455115,1560981600,0.12475076,0.1236,0.12410001,117797.36119764,14642.64921997,0.12430371,1.0036352938247144,1.0052437546137185,0.995970910880668
55,0.12414962,1560988800,0.12422421,0.12393456,0.12412396,51597.50248875,6402.18093331,0.12407927,1.000206728821736,1.000807660342129,0.9984741060468905
56,0.12383876,1560996000,0.12426765,0.12383711,0.12393456,189525.71896904,23513.53310621,0.12406513,0.9992270114163475,1.002687628051449,0.9992136979386541
57,0.1233,1561003200,0.12388388,0.1233,0.12388388,61489.77652958,7593.80900261,0.12349709,0.9952868767106746,1.0,0.9952868767106746
58,0.12285,1561010400,0.12350376,0.12285,0.12341832,235356.32257438,28974.7839506,0.12311028,0.9953951730990991,1.000692279719899,0.9953951730990991
59,0.12208814,1561017600,0.12285,0.12199097,0.12285,84564.08041345,10346.45202981,0.12235043,0.9937984533984534,1.0,0.9930074888074888
60,0.1212,1561024800,0.12214886,0.1212,0.12214886,118516.42145304,14408.58581892,0.12157459,0.9922319373263083,1.0,0.9922319373263083
61,0.12188003,1561032000,0.12203392,0.12080001,0.12121651,95466.55605498,11578.63792206,0.12128475,1.0054738418058728,1.0067433883387669,0.9965639994089914
62,0.1210552,1561039200,0.12181932,0.1206,0.12166087,234344.59075585,28463.73583555,0.12146103,0.9950216532234234,1.0013023908180172,0.9912801050987059
63,0.12131041,1561046400,0.12156876,0.12030935,0.12101379,104632.23471975,12631.83275269,0.12072601,1.0024511256113868,1.0045860062725083,0.9941788452373899
64,0.12158648,1561053600,0.12224528,0.121512,0.121581,17823.07748369,2170.02617556,0.12175373,1.0000450728321038,1.005463682647782,0.9994324771140227
65,0.12094902,1561060800,0.12209394,0.12038618,0.12155,128610.87175406,15581.01614251,0.12114851,0.9950556972439325,1.0044750308515014,0.9904251748251748
66,0.1210344,1561068000,0.12160377,0.12067256,0.12094902,32546.65614803,3940.58403413,0.12107492,1.0007059172534014,1.0054134378269455,0.9977142435713824
67,0.12358124,1561075200,0.12403841,0.12136046,0.12149878,152433.01506553,18791.47469782,0.12327693,1.0171397605803119,1.020902514412079,0.9988615523546821
68,0.1230404,1561082400,0.12391326,0.121689,0.12391326,393181.22906713,48241.46383787,0.12269523,0.9929558789753413,1.0,0.9820498629444501
69,0.12317438,1561089600,0.12358241,0.1229,0.12306352,278468.17544114,34265.75316749,0.12305087,1.000900835600997,1.0042164404203617,0.9986712552997021
70,0.12371131,1561096800,0.12442983,0.12311355,0.123675,216585.08493329,26789.90017925,0.12369226,1.0002935920760057,1.0061033353547606,0.9954602789569437
71,0.12405061,1561104000,0.12405061,0.1233063,0.12354955,245612.73569083,30447.86514837,0.12396696,1.004055538850607,1.004055538850607,0.9980311543020594
72,0.124,1561111200,0.12489998,0.12387902,0.12399999,174317.80936793,21677.54199016,0.12435643,1.0000000806451677,1.007257984456289,0.9990244354051964
73,0.12281239,1561118400,0.12431909,0.12223685,0.124,305667.35396343,37739.46436915,0.12346579,0.9904225,1.002573306451613,0.9857810483870967
74,0.12280003,1561125600,0.1232,0.1227,0.12281239,199613.09162398,24511.33311684,0.12279421,0.9998993586884842,1.0031561147861385,0.9990848643202856
75,0.12329657,1561132800,0.12368724,0.12280003,0.123,101642.91934224,12524.61365393,0.1232217,1.002411138211382,1.0055873170731708,0.9983742276422765
76,0.1227,1561140000,0.12372706,0.1227,0.12340001,101339.85406054,12467.78583199,0.12302944,0.9943273100220981,1.0026503239343336,0.9943273100220981
77,0.12223233,1561147200,0.12305606,0.12177312,0.1227,84776.68466907,10377.33988582,0.12240794,0.9961885085574572,1.0029018744906275,0.9924459657701711
78,0.12340182,1561154400,0.12340182,0.12220788,0.12223278,91579.67388832,11266.99780089,0.12302945,1.009564046567541,1.009564046567541,0.999796290324085
79,0.1246,1561161600,0.1246909,0.12266042,0.12306301,478674.97469108,59460.21072003,0.12421833,1.0124894556048971,1.0132281016042106,0.9967285864371431
80,0.12480161,1561168800,0.1272,0.12373562,0.1246,635050.33291057,79375.8651377,0.12499145,1.0016180577849116,1.0208667736757624,0.9930627608346709
81,0.1261,1561176000,0.1269066,0.12441013,0.1248,68793.03727807,8676.82146823,0.12612935,1.0104166666666667,1.0168798076923078,0.9968760416666667
82,0.12568858,1561183200,0.12669995,0.12512346,0.12634553,253944.58984835,32097.38296347,0.12639522,0.9948003700645364,1.0028051645356981,0.9903275565031859
83,0.12596,1561190400,0.12649997,0.12536068,0.12577239,606708.28167124,76621.60556111,0.12629068,1.0014916628363346,1.005784894443049,0.9967265470585396
84,0.12500001,1561197600,0.12639807,0.125,0.12596,101663.07453666,12734.80327239,0.12526478,0.9923786122578597,1.0034778501111465,0.992378532867577
85,0.13019521,1561204800,0.1326,0.125,0.12567364,2059797.8471092,264127.82506247,0.12822997,1.035978666647994,1.0551138647690954,0.9946397669391926
86,0.12900689,1561212000,0.13449997,0.12577925,0.13067302,905830.85470526,117886.77439614,0.13014214,0.987249625056496,1.0292864586737185,0.9625494995064782
87,0.12998007,1561219200,0.13184137,0.12930025,0.12957219,561054.6690412,73173.26764014,0.13042092,1.0031478977086055,1.0175128629067705,0.9979012471734868
88,0.13,1561226400,0.1313,0.12750001,0.13029244,801929.43219246,103769.50764978,0.12939979,0.9977555106036851,1.0077330657097219,0.9785679813809611
89,0.13016849,1561233600,0.1301685,0.129,0.13,109709.84705384,14226.9326492,0.1296778,1.0012960769230768,1.0012961538461538,0.9923076923076923
90,0.13006535,1561240800,0.13030966,0.1260001,0.13009035,410315.2420753,52523.31304092,0.12800721,0.9998078258687135,1.0016858283492973,0.9685583903802243
91,0.1316,1561248000,0.13202551,0.12950007,0.13006534,798635.74993388,104774.42458881,0.13119175,1.0117991464905254,1.0150706560256562,0.9956539536205418
92,0.131,1561255200,0.13167766,0.1301162,0.1316,307021.43562487,40208.19549686,0.13096217,0.9954407294832828,1.0005901215805473,0.988724924012158
93,0.13342594,1561262400,0.13342594,0.131,0.13121156,200567.10913195,26519.13696746,0.13222076,1.0168764093651503,1.0168764093651503,0.9983876420644644
94,0.13151268,1561269600,0.13342594,0.1311666,0.13342594,154520.71870895,20345.43994896,0.13166803,0.9856605094931316,1.0,0.983066711015864
95,0.12930065,1561276800,0.13218914,0.1291,0.13148631,296764.35026453,38610.27564746,0.13010415,0.9833772808743358,1.0053452713061917,0.9818512664930669
96,0.12939876,1561284000,0.12994716,0.12842804,0.12930102,152453.26368607,19681.97185436,0.12910167,1.0007559105102188,1.0049971763563816,0.9932484678001767
97,0.12958198,1561291200,0.13143407,0.128436,0.12998618,86006.56186774,11147.68834619,0.12961439,0.9968904386604792,1.0111387995246879,0.9880742706647736
98,0.13024817,1561298400,0.13042096,0.12906092,0.13022824,15166.03030009,1968.91916872,0.12982429,1.0001530390029074,1.001479863353755,0.9910363527910689
99,0.131,1561305600,0.1315,0.13003903,0.1305,348447.518866,45675.30031304,0.13108229,1.003831417624521,1.0076628352490422,0.996467662835249
100,0.13098734,1561312800,0.13190001,0.13036783,0.131,240637.41501649,31604.9080309,0.13133829,0.999903358778626,1.0068703053435115,0.9951742748091602
101,0.13063105,1561320000,0.13199999,0.13019535,0.13114517,145341.56895672,19053.9343688,0.13109762,0.9960797641270357,1.0065181203394682,0.9927574915645004
102,0.12824989,1561327200,0.13092136,0.1280317,0.13092136,146351.13312514,18850.16290993,0.12880093,0.9795948499160108,1.0,0.9779282769442664
103,0.12644769,1561334400,0.12826919,0.1255,0.12824989,614882.21161808,77598.31574547,0.12620029,0.985947746231985,1.0001504874585077,0.9785583441825954
104,0.12628273,1561341600,0.12712649,0.12608827,0.12623248,180796.11847812,22908.80731974,0.12671072,1.0003980750437604,1.0070822501467134,0.9988575840385929
105,0.12816,1561348800,0.12816,0.12570399,0.12637759,57313.91944605,7263.16463584,0.12672601,1.014103845468172,1.014103845468172,0.994669941086865
106,0.12752322,1561356000,0.12832767,0.12698944,0.12819845,47129.65995496,6008.56169791,0.12749002,0.994732931638409,1.0010079685050794,0.9905692307512299
107,0.12828913,1561363200,0.12828913,0.12710192,0.12752322,212333.53237584,27172.81664439,0.12797232,1.006006043448401,1.006006043448401,0.9966962879387771
108,0.12765822,1561370400,0.12867685,0.1271,0.12819751,58924.71059327,7535.12515759,0.12787716,0.9957932880287612,1.0037390741832664,0.9914389132831052
109,0.12695118,1561377600,0.12767112,0.126951,0.12767112,187790.75696632,23878.91367295,0.12715702,0.9943609799929695,1.0,0.9943595701204784
110,0.12795621,1561384800,0.12804274,0.12721105,0.1275,69568.55636402,8878.0559651,0.12761592,1.0035781176470586,1.0042567843137253,0.997733725490196
111,0.12774654,1561392000,0.12884384,0.1275,0.1282,125641.64757298,16118.3777029,0.12828849,0.9964628705148204,1.0050221528861152,0.9945397815912635
112,0.1268,1561399200,0.12837408,0.12673,0.1278869,86566.40943776,11055.80117525,0.12771467,0.991501084161083,1.003809459764839,0.9909537255184073
113,0.12753752,1561406400,0.12753752,0.12612626,0.12684431,71271.07260485,9035.05984483,0.12677036,1.005465046086813,1.005465046086813,0.9943391232921682
114,0.128439,1561413600,0.128439,0.12695925,0.1275758,40470.28574351,5168.41099744,0.12770878,1.0067661735219375,1.0067661735219375,0.9951671868802704
115,0.12875165,1561420800,0.12929446,0.12812833,0.12856552,148753.8263803,19117.10719145,0.12851506,1.0014477443096719,1.0056697938918615,0.9965994770604126
116,0.12737971,1561428000,0.1289295,0.12737971,0.1289295,378721.98057916,48711.28159962,0.12862015,0.9879795547178885,1.0,0.9879795547178885
117,0.12739319,1561435200,0.12877397,0.12739319,0.12779133,290663.83062728,37260.2025752,0.12819002,0.9968844521768416,1.0076894105413878,0.9968844521768416
118,0.1275,1561442400,0.12843886,0.1275,0.12797019,229840.13234749,29403.74978212,0.12793131,0.996325784934757,1.0036623372990223,0.996325784934757
119,0.1282218,1561449600,0.1282218,0.12665821,0.12713686,29639.5229206,3786.3792475,0.12774764,1.0085336384743182,1.0085336384743182,0.9962351594966243
120,0.12690654,1561456800,0.12814257,0.12665821,0.128,261462.83006154,33355.11854198,0.12757116,0.99145734375,1.001113828125,0.989517265625
121,0.12550873,1561464000,0.12678237,0.12505253,0.12678237,156166.62414566,19628.64509225,0.12569039,0.9899541237476474,1.0,0.9863558316507255
122,0.12502632,1561471200,0.12570533,0.12500011,0.12550872,103183.26320891,12920.60748566,0.12521999,0.9961564423571526,1.0015665047018247,0.9959476122455875
123,0.12398488,1561478400,0.12536864,0.12323053,0.12514395,533356.99266173,66239.08313406,0.12419277,0.9907381059971337,1.0017954523570656,0.9847102476787731
124,0.12377013,1561485600,0.12446396,0.12346367,0.12446396,213407.47546625,26451.31063604,0.12394744,0.9944254545653216,1.0,0.9919632156971383
125,0.12339008,1561492800,0.12377013,0.12264881,0.12365848,99589.63470473,12266.4217095,0.12316966,0.9978295059101486,1.0009028899595078,0.9918350120428457
126,0.12402,1561500000,0.12500001,0.12234693,0.12293997,622341.85092929,76790.05519344,0.12338886,1.0087850192252366,1.0167564706579968,0.9951761823270333
127,0.12339437,1561507200,0.12499999,0.123,0.12374601,119099.40411977,14746.58600522,0.12381746,0.9971583730255222,1.0101334984457278,0.9939714419883113
128,0.12657056,1561514400,0.12657056,0.12299,0.12321352,360713.76674815,44813.36175225,0.12423524,1.0272457113472613,1.0272457113472613,0.9981859133640528
129,0.12531,1561521600,0.12657056,0.12300001,0.12657056,743424.5748898,92715.18508543,0.12471364,0.9900406540035851,1.0,0.9717900434350611
130,0.12501113,1561528800,0.12704,0.12452215,0.12549,217594.12925853,27528.67136128,0.12651385,0.9961839987249981,1.0123515817993465,0.9922874332616145
131,0.12750001,1561536000,0.1287,0.12482752,0.125,333521.58279876,42326.56563547,0.12690802,1.02000008,1.0296,0.99862016
132,0.12699446,1561543200,0.12833879,0.1268,0.1268461,400829.84579667,50932.64882129,0.127068,1.0011696063182078,1.0117677248255958,0.9996365674624604
133,0.12992325,1561550400,0.13081945,0.12669268,0.12738,1003782.367603,130320.69116712,0.12982962,1.0199658502119642,1.0270014915999373,0.9946041764798242
134,0.1323051,1561557600,0.1323051,0.1285,0.12921626,400100.2419434,51891.51176302,0.12969627,1.0239044219357534,1.0239044219357534,0.9944568895586361
135,0.13242049,1561564800,0.132791,0.13000001,0.1323051,575066.03809614,75626.41274159,0.13150909,1.0008721508090013,1.0036725719567876,0.9825774667794362
136,0.12766988,1561572000,0.1325,0.12750001,0.13223428,561770.73974526,72956.16489411,0.12986821,0.9654824754972765,1.0020094638092332,0.9641978615529951
137,0.12325798,1561579200,0.12899526,0.121,0.12839433,1320572.0842674,162997.25157101,0.12342927,0.9599955075897822,1.0046803468657846,0.9424092169802202
138,0.12220211,1561586400,0.12378608,0.12005,0.12325798,997309.54048872,121237.7692148,0.12156483,0.9914336580885067,1.004284509611467,0.9739734498326194
139,0.11999013,1561593600,0.12427428,0.11851,0.12262294,485307.40317257,58438.37624988,0.12041517,0.9785292213675516,1.0134668113486758,0.9664586414254951
140,0.1208902,1561600800,0.12196339,0.11870001,0.11997506,709936.00319893,84684.56586914,0.11928478,1.007627751967784,1.0165728610596236,0.9893723745585125
141,0.1207155,1561608000,0.12178039,0.11970839,0.12144487,115374.57707822,13913.16003625,0.12059121,0.9939942296451056,1.0027627350583026,0.9857014956663053
142,0.11559328,1561615200,0.12060423,0.114011,0.12060423,619381.14638939,71778.17150131,0.11588691,0.9584512914679693,1.0,0.9453316852982685
143,0.1111559,1561622400,0.11558036,0.10722,0.11513791,1262232.8964229,140085.52365219,0.11098231,0.9654153006598782,1.0038427829721766,0.9312310775833954
144,0.11277069,1561629600,0.11364511,0.1102601,0.11148085,574304.07631872,64492.6666639,0.11229707,1.011570058893523,1.0194137378751595,0.9890496888030544
145,0.1105,1561636800,0.11300865,0.109,0.11300375,1018755.0443014,112634.31042244,0.11056073,0.9778436556308973,1.000043361392874,0.9645697598531022
146,0.1136,1561644000,0.11420272,0.11048161,0.11048161,746853.24189887,84631.38132518,0.11331728,1.028225421407237,1.0336808089599707,1.0
147,0.10750433,1561651200,0.11421737,0.105,0.1136,836881.2755673,90593.23250091,0.10825099,0.9463409330985915,1.0054345950704224,0.9242957746478873
148,0.10884914,1561658400,0.1108,0.10705788,0.1076718,60868.25637938,6612.56941066,0.1086374,1.0109345251031374,1.029053103969656,0.994298228505514
149,0.10917869,1561665600,0.10971414,0.10676371,0.10888196,46545.68831591,5010.94322578,0.10765644,1.002725244843131,1.0076429557293054,0.980545445728567
150,0.1093238,1561672800,0.1106578,0.10816745,0.1094379,175898.87790062,19274.5123135,0.10957723,0.9989573995846045,1.0111469609705594,0.9883911332362919
151,0.11121526,1561680000,0.1124,0.10905721,0.1091905,366185.9912386,40980.68118479,0.1119122,1.0185433714471497,1.0293935827750582,0.9987792894070455
152,0.11001669,1561687200,0.11120727,0.1090106,0.11117391,35177.3259235,3888.05142264,0.1105272,0.989590903117467,1.0003000704032088,0.9805412079146987
153,0.11,1561694400,0.11068151,0.10958306,0.11056966,79068.11022448,8728.11080029,0.11038724,0.9948479537695964,1.0010115794875376,0.9910771182619174
154,0.11009858,1561701600,0.11218798,0.11009858,0.1109896,238886.12865338,26697.15864408,0.11175683,0.9919720406236261,1.010797227848375,0.9919720406236261
155,0.11272882,1561708800,0.1132,0.11083261,0.111,93024.00113551,10444.4426833,0.11227685,1.0155749549549549,1.0198198198198198,0.998491981981982
156,0.11230826,1561716000,0.113,0.11121775,0.11299187,306558.50441789,34497.07195541,0.11253014,0.9939499186976903,1.0000719520793842,0.9842986933484684
157,0.1111,1561723200,0.1120336,0.1093511,0.1120336,87017.8693668,9637.33647964,0.11075123,0.9916667856785822,1.0,0.9760562902557804
158,0.11177137,1561730400,0.11241162,0.10983352,0.1111,83147.33600891,9257.45837737,0.111338,1.0060429342934292,1.0118057605760575,0.9886005400540054
159,0.11053151,1561737600,0.11209289,0.1098665,0.11109821,282719.24418925,31495.65320241,0.11140257,0.9948991077353991,1.0089531595513554,0.9889133227259017
160,0.11010961,1561744800,0.11212854,0.11003,0.11049841,130297.18425851,14479.65745774,0.11112793,0.9964813973341335,1.014752519968387,0.9957609344786047
161,0.11147441,1561752000,0.112,0.11051245,0.11170828,238049.08571628,26539.40354481,0.1114871,0.9979064219769564,1.0026114447380268,0.9892950638932048
162,0.1115439,1561759200,0.1115439,0.110039,0.11067001,150843.00413998,16741.69341411,0.11098753,1.0078963578299125,1.0078963578299125,0.9942982746635697
163,0.11051,1561766400,0.11216632,0.11051,0.1115439,580382.61560968,64531.492966,0.11118784,0.9907310036676142,1.0055800451660737,0.9907310036676142
164,0.10768426,1561773600,0.11051,0.10737208,0.11051,103931.98405215,11345.16192993,0.10915948,0.9744300063342685,1.0,0.971605103610533
165,0.1078223,1561780800,0.1082551,0.107,0.10768831,17939.23086236,1920.71328431,0.10706776,1.0012442390450738,1.0052632453791874,0.9936083127314377
166,0.1089,1561788000,0.10899994,0.10667125,0.1078207,170982.82304348,18455.84194634,0.10793974,1.0100101371999997,1.0109370464113105,0.9893392456179564
167,0.10793667,1561795200,0.10866723,0.10761102,0.10864951,16059.30952612,1734.03308307,0.10797681,0.9934390868398761,1.0001630932343828,0.9904418344822724
168,0.11103221,1561802400,0.11103221,0.10764347,0.10793667,52591.81956379,5764.52149635,0.1096087,1.0286792245860468,1.0286792245860468,0.9972835923139004
169,0.11095335,1561809600,0.11110999,0.10979787,0.11110999,20615.35403845,2279.1862535,0.1105577,0.998590225775378,1.0,0.9881908008451805
170,0.11070335,1561816800,0.11070335,0.1093743,0.1093743,186991.80808251,20642.12540756,0.11039053,1.0121513920546235,1.0121513920546235,1.0
171,0.11254864,1561824000,0.11254864,0.10944018,0.11077,334522.40597809,37205.39040069,0.11121942,1.0160570551593393,1.0160570551593393,0.9879947639252505
172,0.114,1561831200,0.114,0.11126484,0.11258706,299337.02005204,33814.84276931,0.11296578,1.012549754829729,1.012549754829729,0.988256021606746
173,0.115,1561838400,0.11807995,0.11347095,0.11389923,446570.2960111,51523.30365824,0.11537557,1.0096644200316367,1.0367054281227361,0.9962398341059899
174,0.1155,1561845600,0.11610159,0.1149,0.115,321265.4330964,37029.86715578,0.11526253,1.0043478260869565,1.0095790434782608,0.9991304347826087
175,0.11364831,1561852800,0.115295,0.1135981,0.11525859,34562.74332638,3941.61157675,0.1140422,0.9860289805731617,1.0003158983638443,0.9855933514369731
176,0.11392187,1561860000,0.11392187,0.11381896,0.11381896,817.0762912,93.02923506,0.11385624,1.0009041551600892,1.0009041551600892,1.0
177,0.11329625,1561867200,0.11419068,0.11216901,0.11390104,59611.42052279,6731.92151328,0.11293006,0.9946902152956637,1.0025429091780023,0.9847935541238254
178,0.1102,1561874400,0.11291361,0.1102,0.11239497,78946.24199147,8750.73971871,0.11084428,0.9804709232094639,1.0046144413758018,0.9804709232094639
179,0.11211951,1561881600,0.11269386,0.11084213,0.11084213,26429.30692182,2948.47497205,0.11156081,1.0115243184157505,1.0167060124160372,1.0
180,0.11000616,1561888800,0.11147539,0.10936248,0.11096292,174880.34293707,19230.45959263,0.10996352,0.9913776602129792,1.0046183896386287,0.9855768034943564
181,0.10717728,1561896000,0.11097035,0.107,0.11042492,63010.41446277,6814.08629552,0.10814222,0.9705896096641954,1.004939374191985,0.9689841749489155
182,0.10700968,1561903200,0.1085582,0.106,0.10717728,491449.9424581,52571.13533114,0.10697149,0.9984362357395149,1.0128844471514857,0.9890155824070176
183,0.10865995,1561910400,0.10893614,0.10555,0.10700968,104814.38713102,11159.79999337,0.10647202,1.015421688953747,1.0180026704126206,0.9863593648724116
