,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
63,0.0030706,1561046400,0.0031,0.0030706,0.00309,32550.0,99.97713,0.00307149,0.9937216828478965,1.0032362459546926,0.9937216828478965
64,0.0031,1561053600,0.0031504,0.00306025,0.00308,4751832.4681689,14747.09757906,0.00310345,1.0064935064935066,1.022857142857143,0.9935876623376624
65,0.00312961,1561060800,0.00312961,0.00308,0.00309,1070179.3600896,3325.96512283,0.00310785,1.0128187702265372,1.0128187702265372,0.9967637540453075
66,0.00312961,1561068000,0.00312961,0.00312961,0.00312961,0.0,0.0,0.00312961,1.0,1.0,1.0
67,0.00312961,1561075200,0.00312961,0.0031,0.00310399,98776.93273172,308.96838183,0.00312794,1.0082538925705302,1.0082538925705302,0.9987145577144255
68,0.00312449,1561082400,0.0031296,0.00308462,0.00310012,1267396.6679837,3962.84064292,0.00312675,1.0078609860263474,1.0095093093170588,0.9950001935408952
69,0.0031104,1561089600,0.00311043,0.003072,0.00307888,864505.56423088,2679.48416817,0.00309944,1.0102374889570234,1.0102472327599648,0.9977654211921219
70,0.003104,1561096800,0.00311123,0.00308001,0.00308001,269393.5129517,836.11412345,0.00310369,1.0077889357502086,1.0101363307261988,1.0
71,0.00311099,1561104000,0.00311099,0.0031,0.0031,38814.48749932,120.67817499,0.0031091,1.0035451612903226,1.0035451612903226,1.0
72,0.00308001,1561111200,0.00311108,0.00308,0.00308102,730643.27300253,2258.83634687,0.00309157,0.999672186483697,1.0097565092079896,0.9996689408053178
73,0.00304,1561118400,0.00311105,0.00303812,0.00308001,1871146.1757009,5755.79129659,0.00307607,0.9870097824357713,1.010077889357502,0.9863993948071597
74,0.00305,1561125600,0.00309901,0.00303606,0.00306849,858479.0750677,2652.83007843,0.00309015,0.9939742348842591,1.0099462602126779,0.9894312837910504
75,0.00306024,1561132800,0.00309877,0.00300961,0.00305494,638245.01519021,1937.72350172,0.00303601,1.0017348949570204,1.0143472539558878,0.9851617380374083
76,0.00304999,1561140000,0.00309876,0.0030119,0.00309876,518206.65149614,1576.8105074,0.00304282,0.9842614465140895,1.0,0.9719694329344641
77,0.00308541,1561147200,0.00308541,0.00301026,0.00304999,224929.19670974,683.50783052,0.00303876,1.0116131528300092,1.0116131528300092,0.9869737277827141
78,0.0031,1561154400,0.0031,0.0030452,0.00305303,220242.94898426,680.37862583,0.00308921,1.0153847161672174,1.0153847161672174,0.9974353347330357
79,0.00316,1561161600,0.00316,0.00303003,0.003099,819753.80499937,2547.26997882,0.00310735,1.0196837689577283,1.0196837689577283,0.9777444336882865
80,0.00309999,1561168800,0.00318,0.00307342,0.00314,1867689.6634743,5827.05180283,0.00311992,0.9872579617834395,1.0127388535031847,0.978796178343949
81,0.00318545,1561176000,0.00318545,0.00309999,0.00309999,281484.9637016,884.34191358,0.0031417,1.0275678308639704,1.0275678308639704,1.0
82,0.00315,1561183200,0.003232,0.00309429,0.00318544,5568850.6432448,17717.56627067,0.00318154,0.9888743784218194,1.0146165050981968,0.9713854287005877
83,0.00315001,1561190400,0.003168,0.00315,0.003167,11986455.582412,37798.07468167,0.00315339,0.9946353015472055,1.0003157562361855,0.9946321439848437
84,0.003232,1561197600,0.003232,0.00315,0.00315,21624683.958046,68143.91397184,0.0031512,1.026031746031746,1.026031746031746,1.0
85,0.00323144,1561204800,0.00323156,0.00315,0.00315001,1849141.3325674,5857.31843186,0.00316758,1.0258507115850426,1.025888806702201,0.9999968254069035
86,0.00319995,1561212000,0.00319995,0.003104,0.0031732,10986114.109917,34624.08459001,0.00315162,1.0084299760494138,1.0084299760494138,0.9781923610235723
87,0.00321977,1561219200,0.00321977,0.00310838,0.0032,4052521.6282589,12906.47614663,0.0031848,1.006178125,1.006178125,0.97136875
88,0.00314551,1561226400,0.00319787,0.00312224,0.00313421,446898.49626372,1407.64613608,0.00314981,1.0036053742410367,1.0203113384233984,0.9961808557818398
89,0.00319999,1561233600,0.00320505,0.00317,0.00319996,503215.79815126,1610.71186827,0.00320083,1.000009375117189,1.0015906448830612,0.9906373829672871
90,0.00314551,1561240800,0.00316,0.0031111,0.00316,1428398.1738006,4451.17724929,0.0031162,0.9954145569620252,1.0,0.9845253164556962
91,0.00319661,1561248000,0.00323424,0.003168,0.0032,1893269.7482951,6093.68674299,0.0032186,0.9989406249999999,1.0107,0.9899999999999999
92,0.003296,1561255200,0.003296,0.00319428,0.00323523,2050905.6714701,6624.53220373,0.00323005,1.0187838268067495,1.0187838268067495,0.9873424764236236
93,0.003296,1561262400,0.0033,0.00325325,0.003296,2089395.359303,6887.15433898,0.00329624,1.0,1.0012135922330097,0.9870297330097088
94,0.00324,1561269600,0.0033,0.00324,0.0033,773825.1960418,2528.96465332,0.00326813,0.9818181818181818,1.0,0.9818181818181818
95,0.00326399,1561276800,0.003296,0.00323203,0.00323203,130994.33296362,427.47076423,0.00326327,1.009888522074362,1.019792514302157,1.0
96,0.00323202,1561284000,0.00328955,0.00322032,0.003264,537562.14352299,1744.7991995,0.00324576,0.990202205882353,1.007827818627451,0.9866176470588236
97,0.00329,1561291200,0.00329,0.00326401,0.00326401,22227.65551133,72.72835974,0.00327197,1.0079625981538047,1.0079625981538047,1.0
98,0.0033,1561298400,0.00332412,0.00326401,0.00326401,1087530.6976234,3569.69950722,0.00328238,1.0110263142576157,1.0184159975000076,1.0
99,0.0033,1561305600,0.0033,0.003285,0.0033,127506.51322697,420.42597946,0.00329729,1.0,1.0,0.9954545454545455
100,0.003296,1561312800,0.00332412,0.00323201,0.00332412,400382.57636274,1319.25294846,0.00329498,0.9915406182688953,1.0,0.9722904106951614
101,0.00332767,1561320000,0.00333,0.00326532,0.00332,734140.15790231,2439.43904137,0.00332285,1.0023102409638553,1.0030120481927711,0.9835301204819277
102,0.0031999,1561327200,0.00329599,0.0031999,0.00324039,2400496.502726,7876.3653335,0.00328114,0.9875045904968228,1.0171584284607715,0.9875045904968228
103,0.00322584,1561334400,0.00322584,0.00313104,0.0031999,537516.71230785,1702.48493579,0.00316731,1.008106503328229,1.008106503328229,0.9784805775180474
104,0.00326399,1561341600,0.00326399,0.0032,0.00326399,1232461.0628246,3943.9986334,0.00320009,1.0,1.0,0.9803951605243889
105,0.00325794,1561348800,0.003262,0.0032,0.00322082,21524.51961275,70.07646751,0.00325565,1.011525015368757,1.0127855639247147,0.9935358076514677
106,0.003264,1561356000,0.003264,0.0032001,0.00326102,116962.54414749,377.51192567,0.00322763,1.000913824508896,1.000913824508896,0.9813187284959921
107,0.00327,1561363200,0.00327,0.0032335,0.003264,681976.04278245,2208.15102349,0.00323787,1.0018382352941175,1.0018382352941175,0.9906556372549019
108,0.003232,1561370400,0.00327,0.003232,0.00327,354880.46876928,1153.8775228,0.00325145,0.9883792048929664,1.0,0.9883792048929664
109,0.00324862,1561377600,0.00329599,0.003232,0.003232,142362.36770011,462.6395254,0.00324973,1.0051423267326731,1.0197988861386138,1.0
110,0.00327669,1561384800,0.00328602,0.003232,0.00328398,252517.56606448,824.73081491,0.00326603,0.997780132643926,1.0006211974494363,0.9841716453815187
111,0.00321054,1561392000,0.003288,0.00321054,0.00323,511587.40558334,1670.52589252,0.00326537,0.9939752321981424,1.0179566563467493,0.9939752321981424
112,0.00317012,1561399200,0.00328599,0.00317012,0.00322282,236167.48193749,752.59389685,0.00318669,0.9836478611898896,1.0196008464636561,0.9836478611898896
113,0.00322249,1561406400,0.00322249,0.00322249,0.00322249,2298.38623238,7.40652664,0.00322249,1.0,1.0,1.0
114,0.00322249,1561413600,0.00322249,0.0031901,0.00322,29043.91742862,92.91084422,0.00319897,1.000773291925466,1.000773291925466,0.9907142857142857
115,0.00322249,1561420800,0.00322249,0.00319898,0.00319898,10095.22629617,32.30061778,0.00319959,1.0073492175630983,1.0073492175630983,1.0
116,0.00325532,1561428000,0.003296,0.00325532,0.00325532,122901.24457155,403.9528402,0.0032868,1.0,1.012496467321185,1.0
117,0.00328813,1561435200,0.00328813,0.00322428,0.00325913,974876.25406656,3154.03823401,0.00323532,1.0088980801624974,1.0088980801624974,0.9893069622874816
118,0.00328,1561442400,0.00329978,0.0032255,0.00328813,73988.65511683,242.81320433,0.00328176,0.9975274700209542,1.0035430472639464,0.9809526995587158
119,0.0032527,1561449600,0.00330999,0.003251,0.00329,631827.78130041,2083.58955408,0.00329771,0.9886626139817629,1.0060759878419454,0.988145896656535
120,0.00334587,1561456800,0.00334587,0.003288,0.003288,283440.45731925,940.83456685,0.00331933,1.0176003649635035,1.0176003649635035,1.0
121,0.00332094,1561464000,0.00332094,0.00325002,0.00329214,759099.56462051,2469.60400043,0.00325333,1.0087481091326616,1.0087481091326616,0.9872058903934827
122,0.00334653,1561471200,0.00334655,0.0033,0.0033,288611.21336542,958.47175228,0.00332097,1.0141,1.0141060606060606,1.0
123,0.00335944,1561478400,0.00335944,0.00330499,0.00330499,205322.25639613,685.53608655,0.00333882,1.016475087670462,1.016475087670462,1.0
124,0.00339197,1561485600,0.0034,0.00330399,0.00335922,1393677.6258345,4672.69647651,0.00335278,1.0097492870368716,1.0121397229118665,0.9835586832657581
125,0.00331567,1561492800,0.00339199,0.00331191,0.00339197,565611.72686396,1897.50991297,0.00335479,0.9775056972791624,1.0000058962785638,0.9763971969091708
126,0.00341166,1561500000,0.00341209,0.00330817,0.00339988,219422.11098821,747.05742535,0.00340465,1.003464828170406,1.0035913032224666,0.9730255185477135
127,0.00341569,1561507200,0.00341899,0.00334719,0.00337084,359656.35530451,1227.07474629,0.00341179,1.0133052888894163,1.014284273356196,0.9929839446547448
128,0.00344923,1561514400,0.00344923,0.00333652,0.0033512,245222.83558767,831.06065163,0.003389,1.0292522081642397,1.0292522081642397,0.9956194795894008
129,0.0035086,1561521600,0.00351809,0.00336181,0.00337197,2375321.9790324,8317.91255516,0.0035018,1.040519340326278,1.0433337188646399,0.9969869245574544
130,0.00347578,1561528800,0.00349973,0.00331143,0.0033804,2527881.6724267,8492.19336024,0.00335941,1.0282155957874808,1.0353005561472015,0.9795970891018815
131,0.00348026,1561536000,0.00349293,0.0033902,0.00349293,572335.96446347,1995.83612986,0.00348717,0.9963726727990542,1.0,0.9705891615348718
132,0.00345872,1561543200,0.00346899,0.00335267,0.00335267,2345803.2208582,8080.35875634,0.0034446,1.0316315056358067,1.0346947358374072,1.0
133,0.0035,1561550400,0.0035,0.00341191,0.00345872,1765219.2867945,6126.3031103,0.00347056,1.0119350511171763,1.0119350511171763,0.9864660915020586
134,0.00347,1561557600,0.00349999,0.00347,0.00347,945021.79388959,3295.85894033,0.0034876,1.0,1.00864265129683,1.0
135,0.0035599,1561564800,0.00359599,0.00347002,0.00347002,1487252.5323936,5230.44406394,0.00351684,1.0259018680007608,1.0363023844242973,1.0
136,0.00362546,1561572000,0.00362546,0.00350436,0.00357898,2005964.9935035,7164.21136908,0.00357145,1.0129869404131904,1.0129869404131904,0.9791504842161735
137,0.00339188,1561579200,0.00358,0.00325235,0.00357635,4954629.0716037,16733.7541658,0.00337739,0.948419477959372,1.001020593621989,0.9094048401303005
138,0.00342029,1561586400,0.003424,0.003296,0.00339587,104624.72544674,352.21993761,0.0033665,1.0071910879980681,1.0082835915391344,0.9705907469956152
139,0.00329261,1561593600,0.00347712,0.00326729,0.00337492,884463.63887051,3011.13444412,0.00340447,0.9756112737487111,1.0302821992817608,0.9681088736918209
140,0.00335879,1561600800,0.00335879,0.003308,0.003308,220026.00024061,733.81629465,0.00333513,1.0153536880290206,1.0153536880290206,1.0
141,0.00345498,1561608000,0.00353394,0.00338,0.00338,252489.49081413,873.7223373,0.00346043,1.0221834319526626,1.0455443786982248,1.0
142,0.00329819,1561615200,0.00339199,0.0032525,0.00339199,801764.10605555,2646.15903391,0.00330042,0.9723466165879027,1.0,0.9588766476316263
143,0.003232,1561622400,0.003296,0.0031362,0.003296,17694859.126807,57437.60359307,0.003246,0.9805825242718447,1.0,0.9515169902912621
144,0.003328,1561629600,0.00336,0.003264,0.003264,4700390.4414047,15479.25798348,0.00329318,1.0196078431372548,1.0294117647058825,1.0
145,0.003234,1561636800,0.00338415,0.003234,0.00338415,825667.75092892,2769.03624841,0.00335369,0.9556313993174061,1.0,0.9556313993174061
146,0.0033,1561644000,0.00336307,0.00316817,0.00324588,41230.39207227,135.70064165,0.00329127,1.01667344448963,1.0361042305938606,0.9760588807965791
147,0.003123,1561651200,0.003296,0.00305,0.003296,1860416.3202691,5770.39374032,0.00310166,0.9475121359223301,1.0,0.925364077669903
148,0.00313584,1561658400,0.00317049,0.0030865,0.00314681,562446.89756036,1747.18452774,0.00310639,0.9965139299798844,1.007525080954999,0.9808345594427372
149,0.00304,1561665600,0.00316667,0.00299001,0.00314861,2882908.344777,8700.26629958,0.00301787,0.9655054134999254,1.0057358643973053,0.9496285662562209
150,0.00310399,1561672800,0.00313599,0.00303997,0.003072,272899.75947195,845.95431928,0.00309987,1.0104134114583334,1.020830078125,0.9895735677083333
151,0.003136,1561680000,0.0032,0.00310397,0.00310397,706257.15127322,2253.17701442,0.0031903,1.010319043031988,1.0309377990122328,1.0
152,0.00310397,1561687200,0.003168,0.00304012,0.003168,185190.08347039,567.09998873,0.00306225,0.9797885101010102,1.0,0.9596338383838384
153,0.003072,1561694400,0.00310629,0.003072,0.00310397,378047.39700535,1171.49265098,0.00309879,0.9897002870517434,1.0007474299042838,0.9897002870517434
154,0.00316789,1561701600,0.00316789,0.0031,0.0031,102860.58458618,319.34434061,0.00310463,1.0219,1.0219,1.0
155,0.00320027,1561708800,0.00324211,0.00313602,0.00313602,839841.44980211,2720.79502769,0.00323965,1.0204877519913775,1.0338295036383696,1.0
156,0.0033,1561716000,0.0033,0.00319377,0.00320991,750777.37791843,2436.97696582,0.00324593,1.0280662074637608,1.0280662074637608,0.9949718216398591
157,0.003264,1561723200,0.003264,0.00320957,0.00320957,105777.44358213,344.66323065,0.00325838,1.0169586580133787,1.0169586580133787,1.0
158,0.00331716,1561730400,0.00331716,0.00323201,0.003264,355997.12950592,1164.74584317,0.00327178,1.0162867647058824,1.0162867647058824,0.9901991421568628
159,0.00326433,1561737600,0.00329666,0.00323201,0.003296,114227.1318396,373.56891644,0.0032704,0.9903913834951458,1.0002002427184467,0.9805855582524272
160,0.00336324,1561744800,0.00336324,0.00329401,0.00329401,345407.97006198,1152.12194142,0.00333553,1.0210169368034705,1.0210169368034705,1.0
161,0.00330681,1561752000,0.00336,0.0033,0.00336,773445.26319643,2586.30911391,0.00334388,0.9841696428571428,1.0,0.9821428571428571
162,0.00336338,1561759200,0.00336399,0.00327953,0.00327953,66544.53702076,219.33865875,0.00329611,1.0255676880528612,1.0257536903153806,1.0
163,0.00326428,1561766400,0.00336398,0.0032,0.00336398,516673.24053544,1685.8479506,0.00326289,0.9703624872918388,1.0,0.9512541691686633
164,0.00311813,1561773600,0.00322361,0.00311813,0.00320001,123227.19502089,393.69882868,0.0031949,0.9744125799606876,1.007374976953197,0.9744125799606876
165,0.00314821,1561780800,0.00314909,0.00311,0.00313365,400658.70532358,1257.83293293,0.00313941,1.0046463389338312,1.004927161616645,0.9924528903993746
166,0.00319989,1561788000,0.00319989,0.00312282,0.00313454,140126.05148316,443.42576677,0.00316447,1.0208483541444677,1.0208483541444677,0.9962610143753151
167,0.00315809,1561795200,0.00316698,0.00312404,0.00316698,198143.90895116,619.40235799,0.00312602,0.9971929093331818,1.0,0.9864413415935687
168,0.00324487,1561802400,0.00324487,0.00316071,0.00316071,142941.10899502,457.24091929,0.0031988,1.0266269287596774,1.0266269287596774,1.0
169,0.00326291,1561809600,0.00326291,0.00324487,0.00324487,2988.73674054,9.71587937,0.00325083,1.0055595447583416,1.0055595447583416,1.0
170,0.00316076,1561816800,0.00322997,0.00316076,0.00316076,99228.59670142,315.58390498,0.00318037,1.0,1.0218966324554855,1.0
171,0.00318045,1561824000,0.00327656,0.00316778,0.00316778,230748.44589542,744.91393354,0.00322825,1.0039996464400938,1.034339505900031,1.0
172,0.003296,1561831200,0.00331498,0.00321302,0.00321302,172608.94441788,566.89778593,0.00328428,1.0258261697717412,1.0317333847906331,1.0
173,0.00340307,1561838400,0.00342319,0.00334305,0.00334305,355318.65815165,1199.21611875,0.00337504,1.0179536650663314,1.023972121266508,1.0
174,0.0032325,1561845600,0.00336752,0.0032325,0.00326071,141551.56985775,464.2094087,0.00327943,0.9913485099870888,1.0327566695596972,0.9913485099870888
175,0.00324419,1561852800,0.00324419,0.00324419,0.00324419,14837.52202669,48.13574058,0.00324419,1.0,1.0,1.0
176,0.00338792,1561860000,0.00338792,0.00338792,0.00338792,8200.0,27.780944,0.00338792,1.0,1.0,1.0
177,0.0033,1561867200,0.0034021,0.0033,0.00340208,298810.45531536,1015.86534682,0.00339969,0.9699948266942576,1.0000058787565254,0.9699948266942576
178,0.0033,1561874400,0.0033,0.00323681,0.00323681,59590.3961835,196.58437653,0.00329892,1.0195223074570332,1.0195223074570332,1.0
179,0.00329998,1561881600,0.00329998,0.00323268,0.00323268,4346.85236871,14.07849499,0.00323877,1.0208186396426495,1.0208186396426495,1.0
180,0.00329561,1561888800,0.00329561,0.00329561,0.00329561,2821.0,9.29691581,0.00329561,1.0,1.0,1.0
181,0.00313268,1561896000,0.0033,0.00313268,0.0033,210754.25481328,677.80600089,0.00321609,0.9492969696969698,1.0,0.9492969696969698
182,0.00314519,1561903200,0.00319393,0.0031,0.00314382,176915.23652208,554.15036461,0.00313229,1.0004357755851163,1.0159392077154545,0.9860615429636557
183,0.00329071,1561910400,0.00329071,0.00309958,0.00316957,407451.76315764,1273.69265031,0.00312599,1.0382196954160974,1.0382196954160974,0.9779181403155632
184,0.00333009,1561917600,0.00337999,0.00323387,0.00324343,1082864.5490944,3617.63828241,0.0033408,1.0267186281189975,1.0421035755357755,0.9970525030600321
185,0.00332998,1561924800,0.00333122,0.00332998,0.00333122,259674.82069348,864.95722951,0.00333092,0.9996277640023775,1.0,0.9996277640023775
186,0.0031337,1561932000,0.00323371,0.0031337,0.00323371,145637.04007122,460.94674968,0.00316503,0.9690726750388873,1.0,0.9690726750388873
187,0.00329368,1561939200,0.00329369,0.00311369,0.00326399,464808.20294706,1471.94477258,0.00316677,1.0090962288487402,1.009099292583617,0.9539520648041201
188,0.00321005,1561946400,0.00321005,0.00321005,0.00321005,99100.0,318.115955,0.00321005,1.0,1.0,1.0
189,0.00323164,1561953600,0.00323164,0.00323163,0.00323163,42389.52684943,136.98758402,0.00323163,1.000003094413655,1.000003094413655,1.0
190,0.00323164,1561960800,0.00323164,0.00323164,0.00323164,0.0,0.0,0.00323164,1.0,1.0,1.0
