,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
40,3.55240266,1560880800,3.57443017,3.55240266,3.55351559,11.69027669,41.74970168,3.57131852,0.9996868087470526,1.0058856024323788,0.9996868087470526
41,3.55223789,1560888000,3.55229302,3.5512887,3.5512887,1.69073811,6.0054,3.55193981,1.000267280438225,1.0002828043802803,1.0
42,3.5737618,1560895200,3.57376325,3.53809014,3.55223794,295.1120796,1046.91088727,3.54750265,1.0060592393762904,1.006059647569667,0.9960172149954573
43,3.57488,1560902400,3.57488,3.57378,3.57378,7.31899644,26.16030573,3.57430229,1.000307797346227,1.000307797346227,1.0
44,3.646,1560909600,3.646,3.58670943,3.58670943,44.00984488,159.9864288,3.63524182,1.016530630974475,1.016530630974475,1.0
45,3.67,1560916800,3.67878431,3.65634718,3.65634718,214.50276363,787.36536088,3.67065369,1.0037340053687134,1.0061364878375691,1.0
46,3.66063594,1560924000,3.67584918,3.62219261,3.67584918,111.65805668,407.18754593,3.64673681,0.9958612991842064,1.0,0.9854029457215108
47,3.63455663,1560931200,3.63455663,3.63455663,3.63455663,68.78418069,249.99999996,3.63455663,1.0,1.0,1.0
48,3.6130403,1560938400,3.61319411,3.5796505,3.61319411,84.17907848,303.00513857,3.59953024,0.9999574310166249,1.0,0.9907163553966937
49,3.58557952,1560945600,3.60214791,3.58557952,3.59926734,542.66016502,1947.6965314,3.58916437,0.9961970538148467,1.0008003212120387,0.9961970538148467
50,3.56531948,1560952800,3.56937876,3.55,3.56937876,185.32925994,659.92147714,3.56080565,0.9988627488779027,1.0,0.9945708311437366
51,3.58165,1560960000,3.58165,3.56592174,3.56592174,1.12313546,4.01384875,3.57378864,1.0044107137359666,1.0044107137359666,1.0
52,3.57,1560967200,3.58166,3.57,3.58166,1091.62067566,3900.0140509,3.57268246,0.9967445262811099,1.0,0.9967445262811099
53,3.56196239,1560974400,3.57,3.56196239,3.57,2.28313577,8.13620001,3.56360761,0.9977485686274511,1.0,0.9977485686274511
54,3.58639,1560981600,3.59,3.58176,3.58176,196.39836954,704.85269621,3.5888928,1.0012926605914412,1.0023005449834717,1.0
55,3.57136671,1560988800,3.57626724,3.57082407,3.57143944,11.20193627,40.00899997,3.57161467,0.9999796356619728,1.0013517798862634,0.9998276969243528
56,3.57403464,1560996000,3.57470577,3.57059589,3.57207494,5.60326322,20.01800001,3.57256106,1.0005486167095923,1.000736499106035,0.9995859409377341
57,3.52028733,1561003200,3.57625831,3.52028733,3.57625831,521.06573681,1834.60681541,3.52087401,0.984349290473931,1.0,0.984349290473931
58,3.53523825,1561010400,3.55279208,3.52847259,3.54408269,35.76512013,126.51001475,3.53724562,0.9975044487463693,1.002457445483587,0.9955954470125525
59,3.53838455,1561017600,3.53839681,3.51951772,3.53389899,92.69490468,326.34817215,3.52067002,1.0012692949098696,1.001272764165792,0.995930480740764
60,3.5398839,1561024800,3.53988649,3.53835763,3.53838311,120.68349124,427.02313002,3.53837236,1.000424145705353,1.0004248776780986,0.9999927989708272
61,3.45932266,1561032000,3.53154538,3.45932266,3.53053143,206.91235536,721.63077641,3.48761568,0.9798305803497691,1.0002871947241099,0.9798305803497691
62,3.45905176,1561039200,3.48596695,3.42025763,3.48596695,139.20184697,478.81779884,3.43973739,0.9922789887609232,1.0,0.9811503319043229
63,3.44646795,1561046400,3.51538149,3.43796186,3.4736876,545.73450353,1896.4368795,3.47501737,0.992164047797505,1.012002774803353,0.9897153273080747
64,3.44161812,1561053600,3.46323595,3.44161812,3.44646685,306.96654627,1062.99238358,3.46289325,0.9985931302371296,1.0048655915550153,0.9985931302371296
65,3.51306359,1561060800,3.51306359,3.45170926,3.45170926,122.36375619,426.87005711,3.48853345,1.0177750573349273,1.0177750573349273,1.0
66,3.51307,1561068000,3.51307,3.46113319,3.47935149,330.44994226,1158.11781914,3.50466945,1.0096910329689053,1.0096910329689053,0.9947638805529245
67,3.58872,1561075200,3.58872,3.5094364,3.51318,150.08710858,532.05595604,3.54498105,1.0215018871791368,1.0215018871791368,0.9989344126973282
68,3.53866195,1561082400,3.56956668,3.53866195,3.56956668,36.2949513,128.69529828,3.54581818,0.9913421620127852,1.0,0.9913421620127852
69,3.53866195,1561089600,3.53866195,3.53866195,3.53866195,0.0,0.0,3.53866195,1.0,1.0,1.0
70,3.57484001,1561096800,3.57484001,3.57484001,3.57484001,1.35208702,4.83349477,3.57484001,1.0,1.0,1.0
71,3.58082929,1561104000,3.58082929,3.55,3.57262239,114.14018889,407.79084897,3.57271924,1.0022971641287846,1.0022971641287846,0.9936678474435693
72,3.57345279,1561111200,3.57345279,3.57345279,3.57345279,1.7009488,6.07826023,3.57345279,1.0,1.0,1.0
73,3.54844156,1561118400,3.58935858,3.49459251,3.58935629,274.13956321,979.68311593,3.57366556,0.9886010953791383,1.0000006379974054,0.9735986699721024
74,3.48700051,1561125600,3.55119559,3.48700051,3.55119559,134.0650008,467.67303368,3.4884051,0.9819229669633601,1.0,0.9819229669633601
75,3.56364887,1561132800,3.56365013,3.56364887,3.56365013,25.12773408,89.5464388,3.56364957,0.9999996464299373,1.0,0.9999996464299373
76,3.52189045,1561140000,3.56351001,3.52189045,3.56351001,11.57258196,40.82281605,3.52754607,0.9883206277285018,1.0,0.9883206277285018
77,3.52097897,1561147200,3.52097897,3.51816404,3.51816404,59.33979002,208.91883952,3.52072091,1.0008001133454822,1.0008001133454822,1.0
78,3.54788951,1561154400,3.54788951,3.54788951,3.54788951,111.79256979,396.62768565,3.54788951,1.0,1.0,1.0
79,3.64119559,1561161600,3.64119559,3.58460021,3.58460021,604.57074208,2192.54961193,3.62662209,1.0157884775663728,1.0157884775663728,1.0
80,3.64988214,1561168800,3.6822778,3.6194815,3.6194815,965.18775041,3519.06965054,3.64599493,1.0083991698811003,1.0173495292074293,1.0
81,3.6733046,1561176000,3.68271352,3.6733046,3.68271352,14.63428579,53.77500723,3.67459047,0.9974451121574072,1.0,0.9974451121574072
82,3.65647091,1561183200,3.66943981,3.65647091,3.66943981,210.45174216,770.41849616,3.66078459,0.9964657003053553,1.0,0.9964657003053553
83,3.66502135,1561190400,3.68836075,3.6093817,3.6373107,296.67916899,1089.12374843,3.67104893,1.0076184445832466,1.0140351084112778,0.992321524801277
84,3.63279221,1561197600,3.66303687,3.63279221,3.66303687,20.43777753,74.33693298,3.63723173,0.9917432826713535,1.0,0.9917432826713535
85,4.015668,1561204800,4.16387596,3.64515,3.64515,15035.54385762,59341.03631123,3.94671698,1.1016468458088144,1.1423057926285614,1.0
86,3.91483954,1561212000,4.03605079,3.7201852,3.99825633,4460.37522504,17222.70773181,3.8612688,0.9791367078258337,1.0094527356128766,0.9304519002662344
87,3.89,1561219200,3.9700892,3.87735305,3.9224015,1505.65414696,5903.8386344,3.92111206,0.9917393719128448,1.0121577813999918,0.9885150844450779
88,3.898,1561226400,4.00897024,3.898,3.92,2142.50183525,8360.09976071,3.90202688,0.9943877551020409,1.0226964897959183,0.9943877551020409
89,3.966,1561233600,3.966,3.89885041,3.89885041,25.97153967,102.13000964,3.93238178,1.0172229203325602,1.0172229203325602,1.0
90,3.89765244,1561240800,3.91842774,3.868,3.91611853,1222.04297646,4756.28692001,3.89207827,0.9952845936969125,1.000589668055834,0.9877126982670772
91,4.02852405,1561248000,4.14932588,3.96077263,3.966,2407.97651996,9718.69157118,4.03604083,1.0157650151285929,1.0462243772062532,0.9986819541099344
92,4.00675761,1561255200,4.03312441,4.00675761,4.03312441,1288.80427028,5183.20153489,4.0217135,0.9934624382192069,1.0,0.9934624382192069
93,4.00473501,1561262400,4.00473501,3.99911965,3.99911965,143.68786243,575.24530628,4.003437,1.001404149035651,1.001404149035651,1.0
94,3.985,1561269600,4.03074439,3.95371309,4.03074439,256.81965019,1019.37633277,3.96923028,0.9886511310135446,1.0,0.9808890635210933
95,4.00633372,1561276800,4.04748574,3.94107821,4.03597249,763.03312221,3069.63914728,4.02294351,0.9926563498454372,1.0028526581953983,0.9764878773987878
96,3.94604881,1561284000,3.95283223,3.898,3.95283223,68.4579202,270.13644089,3.94602173,0.9982839089530496,1.0,0.9861283690251635
97,3.9110888,1561291200,3.97,3.9110888,3.97,297.13075553,1175.68917467,3.9568074,0.9851609068010075,1.0,0.9851609068010075
98,3.93,1561298400,3.94256861,3.92,3.92,599.35642336,2351.78142084,3.92384452,1.0025510204081634,1.0057572984693877,1.0
99,3.93035005,1561305600,3.93964233,3.9160015,3.9288593,914.54130611,3587.87065377,3.9231368,1.0003794358326856,1.0027445701606061,0.9967273452627841
100,3.9877941,1561312800,3.9877941,3.93951,3.93951,1191.63969384,4743.15269755,3.98035809,1.0122563719853483,1.0122563719853483,1.0
101,3.95116509,1561320000,4.03040833,3.95116509,4.03040833,546.48443955,2184.59431846,3.99754166,0.9803386571504034,1.0,0.9803386571504034
102,3.865,1561327200,3.91398429,3.85,3.91263672,173.51478235,674.03174018,3.88457819,0.9878249059626472,1.0003444148016891,0.9839911741154441
103,3.77585494,1561334400,3.89430079,3.74000082,3.89430079,679.03162295,2559.2347143,3.76894776,0.9695848224399739,1.0,0.9603780040832439
104,3.79899569,1561341600,3.80008221,3.77945478,3.77945478,636.94088461,2418.80981591,3.79754208,1.005170298664084,1.00545777928318,1.0
105,3.91066,1561348800,3.91066,3.79596319,3.79999659,980.30892061,3815.34334544,3.89198064,1.0291219761331418,1.0291219761331418,0.9989385779948818
106,3.85775213,1561356000,3.91066,3.84216498,3.91066,115.46176477,445.09542424,3.85491617,0.9864708591388667,1.0,0.9824850485595782
107,3.9455375,1561363200,4.009934,3.85911972,3.85911972,2668.34417435,10536.79029285,3.94881229,1.0223931327012576,1.0390799692526773,1.0
108,3.96277123,1561370400,4.01801996,3.898,3.91542711,2085.83317686,8267.19138895,3.96349596,1.01209168723358,1.0262022116917917,0.9955491164794025
109,3.92900828,1561377600,3.97236972,3.92678277,3.96900781,498.63091922,1977.21118233,3.96527994,0.9899220329324573,1.000847040409326,0.9893613109317616
110,3.9206598,1561384800,3.9526904,3.9206598,3.94412105,1309.23522623,5160.27743097,3.94144407,0.9940515897705523,1.0021726894005953,0.9940515897705523
111,4.15743672,1561392000,4.15743672,3.91962752,3.91962752,5068.26807296,20724.59554228,4.08908827,1.0606713772639293,1.0606713772639293,1.0
112,4.2251102,1561399200,4.28532,4.13886874,4.13886874,7279.46117493,30760.88513924,4.22570907,1.0208369642570494,1.0353843693047389,1.0
113,4.15971507,1561406400,4.23756749,4.15176338,4.22408161,1826.17172959,7666.29089577,4.19801203,0.9847620036867611,1.0031926182411046,0.982879537689614
114,4.17723979,1561413600,4.2486399,4.155261,4.15928823,2362.19268875,10001.89255219,4.23415608,1.0043160173104908,1.0214824424418407,0.9990317501992404
115,4.23553461,1561420800,4.29509945,4.18338993,4.18338993,1310.70096061,5558.64532871,4.24097143,1.012464695109117,1.0267031096477304,1.0
116,4.25893765,1561428000,4.33,4.25003447,4.25003447,3499.04329728,14985.55085002,4.28275662,1.0020948488918962,1.0188152662206524,1.0
117,4.275,1561435200,4.32775885,4.26661989,4.27110556,786.1693902,3374.40597544,4.29221236,1.0009118107584305,1.0132643151062743,0.9989497637234704
118,4.27,1561442400,4.27990951,4.17340818,4.27734824,2891.29711675,12155.20431547,4.20406614,0.9982820571092896,1.000598798567778,0.9756998836269641
119,4.40823266,1561449600,4.46093909,4.26096741,4.28748612,4930.14852483,21712.69891801,4.40406588,1.0281625494801603,1.0404556341747413,0.993814858110841
120,4.39327713,1561456800,4.45719302,4.35249889,4.41912372,5979.6726879,26531.71244538,4.43698406,0.9941511956583103,1.0086146716888027,0.9849235200864663
121,4.368895,1561464000,4.41186085,4.22005819,4.41186085,6176.0504337,26531.32345235,4.29583983,0.990261286232543,1.0,0.9565256778214117
122,4.40496003,1561471200,4.44601536,4.32597011,4.36242773,1804.68625754,7971.56983222,4.41714996,1.0097496858704407,1.0191608056736792,0.9916428139888062
123,5.04660047,1561478400,5.05407618,4.42133321,4.42133321,30613.89494448,144166.94958944,4.70919985,1.1414205241499993,1.1431113512478286,1.0
124,5.0680891,1561485600,5.2362645,4.87597286,5.02950958,20242.27549276,102356.72942497,5.05658217,1.0076706325708997,1.0411083658776925,0.9694728248236083
125,5.03188194,1561492800,5.28818749,4.99191863,5.082675,9567.16911327,48870.70249481,5.10816751,0.9900066283994157,1.0404339230818418,0.9821439753673016
126,5.3002175,1561500000,5.43378532,5.04705687,5.0728,17732.58869287,93951.26365319,5.29822606,1.044830764075067,1.0711609604163381,0.994925262182621
127,5.73,1561507200,5.95125169,5.1512802,5.2917375,33273.52735779,187463.4225712,5.6340111,1.0828201512263222,1.1246309345465455,0.9734572434857172
128,5.5,1561514400,5.94880995,5.48321748,5.64996028,17214.58037559,97642.01114406,5.67205293,0.9734581709307166,1.0528941187529905,0.9704877925265698
129,5.43902135,1561521600,5.5063036,5.20000002,5.5063036,13872.61065692,75145.25591338,5.4168071,0.9877808680945236,1.0,0.9443721955324077
130,5.50007335,1561528800,5.70021627,5.32919838,5.41473708,6300.16844199,34743.87954639,5.51475406,1.0157600025152098,1.0527226319177072,0.9842026124747686
131,5.62670512,1561536000,5.74428379,5.50098542,5.50098542,2700.25700915,15283.69783417,5.66009005,1.0228540325780393,1.0442281430369615,1.0
132,5.70335085,1561543200,5.72766936,5.6,5.61305649,747.77045529,4249.4711361,5.68285508,1.016086486954276,1.0204189767561025,0.9976739072511989
133,5.6766353,1561550400,5.79675558,5.6766353,5.71293047,27273.92226621,155766.71637527,5.71119602,0.9936468384849781,1.014672874182556,0.9936468384849781
134,5.56360244,1561557600,5.71879188,5.48841884,5.69789117,13169.33933711,73216.95009611,5.55965247,0.9764318541731642,1.0036681483335528,0.9632368671583454
135,5.31595169,1561564800,5.57323961,5.2,5.57323961,17945.72645617,95893.96558421,5.3435544,0.9538351231950711,1.0,0.9330300442618149
136,5.37,1561572000,5.45191781,5.21830766,5.31595169,9408.7650745,49807.6022551,5.29374491,1.0101671935999101,1.0255770044441468,0.9816318816095184
137,4.95808591,1561579200,5.36259691,4.7953844,5.36259691,12921.89560531,64372.19840662,4.98163739,0.924568076476962,1.0,0.894228016850888
138,5.23450075,1561586400,5.27681003,4.96395708,4.96395708,3582.08384258,18286.04853954,5.10486335,1.0545016134587528,1.0630249103604257,1.0
139,5.14611183,1561593600,5.597,5.02165413,5.20167601,11921.10000103,62774.35919817,5.26581936,0.9893180236729122,1.0759993489098527,0.9653915623245439
140,5.38111986,1561600800,5.39999999,5.06019461,5.16317117,10554.7913281,56168.26460462,5.3215893,1.0422121759716907,1.0458688686085145,0.9800555595370665
141,5.30260862,1561608000,5.44999542,5.20826362,5.4,11900.13803607,63850.45727885,5.3655224,0.9819645592592592,1.009258411111111,0.964493262962963
142,4.95870837,1561615200,5.298473,4.90000001,5.28314323,5577.96945605,28253.31791338,5.06516181,0.9385905613617066,1.002901638159827,0.927478169089881
143,4.74549177,1561622400,4.9662568,4.47188194,4.96080767,16088.09197558,74384.56580501,4.62357909,0.9565966039558231,1.0010984360536597,0.901442312920791
144,4.8713288,1561629600,4.8713288,4.68509788,4.75966869,5202.4628196,24889.16739728,4.78411249,1.0234596391624056,1.0234596391624056,0.9843327729602961
145,4.59264566,1561636800,4.88813501,4.49408627,4.8713288,9499.50020028,44007.8731954,4.63265143,0.9427911456110292,1.0034500257917307,0.9225585983849007
146,4.67778001,1561644000,4.77767446,4.52366204,4.61206039,3381.43546729,15807.24685819,4.67471492,1.0142495141959753,1.0359089118518676,0.9808332193152397
147,4.35738192,1561651200,4.73561116,4.1473425,4.69958636,10791.70572176,47410.42638593,4.39322824,0.927184136265133,1.0076655256953297,0.8824909645877855
148,4.36860478,1561658400,4.44,4.26689522,4.34402562,3200.25878812,14023.44090784,4.3819709,1.005658152633087,1.0220934194214077,0.9822444877753738
149,4.36829024,1561665600,4.4,4.25050358,4.39337015,2707.3766989,11691.72752683,4.31847091,0.994291418855295,1.0015090579153683,0.9674813263799319
150,4.37827888,1561672800,4.45358,4.321,4.36921796,4320.45932504,18927.08748503,4.38080446,1.002073808192439,1.0193082699861462,0.9889641669421315
151,4.61288553,1561680000,4.65191286,4.38040963,4.38040963,5127.44902202,23477.70163248,4.57882692,1.0530717260796452,1.0619812421515475,1.0
152,4.53612405,1561687200,4.62563584,4.373,4.61315287,4139.25409676,18324.34171259,4.4269671,0.9833023482701104,1.0027059519490842,0.9479417056474003
153,4.52986132,1561694400,4.53501251,4.42408435,4.51234678,1085.61584998,4876.90540196,4.49229384,1.0038814702978127,1.0050230470096981,0.9804397945673848
154,4.48595881,1561701600,4.55988027,4.47917062,4.54477517,1629.90451122,7379.38012802,4.5274923,0.9870584665247587,1.0033236187567007,0.9855648414836766
155,4.74852582,1561708800,4.8200164,4.48382049,4.48382049,14119.25252085,66020.09584587,4.67589171,1.0590356662561218,1.0749797880512384,1.0
156,5.08156709,1561716000,5.0916436,4.67379449,4.73623687,8335.47440531,40251.65315645,4.82895768,1.0729123625947365,1.0750398976561324,0.986816035237697
157,5.12491512,1561723200,5.12491512,4.85393211,5.04828758,7826.14967098,39034.7285128,4.98773089,1.0151789173627068,1.0151789173627068,0.9615007134755978
158,5.05410879,1561730400,5.14619632,4.99767835,5.11296226,8113.30981061,40862.20874983,5.03644131,0.9884893595909312,1.0064999619222692,0.9774526186312982
159,4.85448327,1561737600,5.11554026,4.8227522,5.05410879,4853.04796555,23935.71959474,4.93210035,0.9605023302238811,1.0121547581487655,0.9542240581647631
160,4.94452794,1561744800,4.98274063,4.83391648,4.85004646,2715.04292848,13238.77117597,4.87608171,1.0194805309143369,1.0273593605946614,0.9966742627863405
161,4.97169019,1561752000,5.02773859,4.90987699,4.95,768.55807894,3826.52148775,4.9788319,1.0043818565656566,1.0157047656565656,0.9918943414141413
162,5.28250446,1561759200,5.2846436,4.98756667,4.98947033,4790.41268532,24470.27355227,5.1081765,1.058730508574845,1.0591592394537799,0.9996184645114424
163,5.48167518,1561766400,5.70571365,5.26747891,5.27609521,24221.53046273,133375.2202233,5.50647368,1.0389644162619271,1.0814273478586447,0.9983669172641788
164,5.29,1561773600,5.52902126,5.23960919,5.413175,7228.71571984,39020.85543714,5.3980343,0.9772453319909296,1.0214007971292265,0.9679364125490124
165,5.44,1561780800,5.5,5.1999,5.251681,9523.02893207,50952.07099699,5.35040598,1.035858804066736,1.0472837173468839,0.9901401094240112
166,5.42368073,1561788000,5.50259966,5.32077141,5.42598017,7611.67421552,41381.0521603,5.43652434,0.9995762166598556,1.0141208569879459,0.9806101834684737
167,5.17494723,1561795200,5.42122587,5.17494723,5.42122587,1979.19023424,10416.36574221,5.26294317,0.9545714113549746,1.0,0.9545714113549746
168,5.42176664,1561802400,5.43124947,5.09000001,5.15991615,8605.57292874,44722.14711162,5.196882,1.0507470436317072,1.0525848312476938,0.9864501402798957
169,5.4221077,1561809600,5.45668211,5.30577886,5.4216329,2675.68158452,14392.99775817,5.3791893,1.0000875750919986,1.0064646962725936,0.978631153724923
170,5.32873247,1561816800,5.4014974,5.29914553,5.37159486,1510.80474478,8096.29579556,5.35892928,0.9920205467617862,1.0055667898974794,0.986512510364566
171,5.39,1561824000,5.47751151,5.2,5.33560905,4210.53667657,22657.09496262,5.38104681,1.0101939533969415,1.0265953630916793,0.9745841479896282
172,5.65,1561831200,5.83011746,5.3934051,5.3934051,13511.5965979,75928.87169683,5.61953364,1.0475756771913907,1.080971548011478,1.0
173,5.63211028,1561838400,5.76637539,5.57918468,5.66968782,2616.13578422,14869.28837332,5.68368372,0.9933722029866541,1.0170534204121313,0.9840373680397804
174,5.60563966,1561845600,5.71449776,5.60563966,5.66570303,3510.19310044,19906.19051653,5.67096736,0.9893987789896569,1.0086122992577675,0.9893987789896569
175,5.48822262,1561852800,5.61063631,5.4365925,5.564,4202.26686454,23183.34850749,5.51686726,0.9863807728253056,1.0083817954708842,0.9771014557872034
176,5.52938577,1561860000,5.55228494,5.46716731,5.49984096,1663.36184522,9173.57010914,5.51507787,1.0053719389733045,1.0095355448241907,0.9940591645762789
177,5.45678455,1561867200,5.53447221,5.45202016,5.53407804,573.2228,3155.61171784,5.50503524,0.9860331767204353,1.0000712259561848,0.985172258250265
178,5.29100926,1561874400,5.47117043,5.25588898,5.45254704,1726.43774057,9295.94600434,5.38446639,0.9703738860362038,1.0034155395383806,0.963932808179863
179,5.42014093,1561881600,5.43133608,5.28625736,5.30945236,2293.95363206,12247.52376312,5.33904591,1.02084745516014,1.0229559871218057,0.9956313761896151
180,5.30791411,1561888800,5.44435821,5.26349325,5.42221187,4683.44762568,25158.52356163,5.37179564,0.9789204548364503,1.00408437378158,0.9707280674740583
181,5.0,1561896000,5.33251079,4.978,5.30704382,6826.11844967,35401.77915064,5.18622397,0.9421440955805035,1.0047987110835652,0.9379986615599493
182,5.08442777,1561903200,5.11094943,4.8828979,5.03,7467.36027583,37666.7099081,5.04418007,1.0108206302186877,1.0160933260437375,0.9707550497017892
183,5.20776644,1561910400,5.26734567,4.9299337,5.08317456,5769.98668041,30001.92156835,5.19965178,1.0245106436006401,1.0362315139537526,0.9698533154446698
184,5.1583823,1561917600,5.21054356,5.09285949,5.21049054,1797.66250291,9244.37288618,5.14244073,0.9899993600218685,1.0000101756254218,0.9774241889325069
185,5.18309728,1561924800,5.26034859,5.1480438,5.16636053,955.87185705,4976.57020698,5.20631522,1.00323956291916,1.0181923153551191,0.9964546163796276
186,4.91150126,1561932000,5.1854095,4.91122546,5.1854095,15230.06834762,75525.05089615,4.95894366,0.9471771245838926,1.0,0.9471239368848304
187,5.11432924,1561939200,5.11432924,4.88018715,4.92309259,1705.96550593,8524.0453083,4.99661058,1.038844820913677,1.038844820913677,0.9912848602345705
188,5.09982389,1561946400,5.12609005,5.02082729,5.07078521,783.69880123,3985.75185454,5.08582104,1.0057266633859254,1.0109065633249332,0.9901478926968786
189,5.04385105,1561953600,5.11416861,5.00630617,5.097485,1327.1583301,6734.15715168,5.07411738,0.9894783505983833,1.0032729100723201,0.9821129772819343
