,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
94,0.47920001,1561269600,0.4852,0.47880628,0.48480538,85230.00442343,41088.417176,0.48208864,0.9884378964606375,1.000813976115529,0.9876257561333167
95,0.47442648,1561276800,0.48194623,0.47,0.48194623,238726.68720185,113215.03423972,0.4742454,0.9843971183258349,1.0,0.9752125252644885
96,0.47164304,1561284000,0.47549995,0.46968005,0.47442649,188859.2261234,89224.21502475,0.47243768,0.9941330215351172,1.002262647686473,0.9899954153065947
97,0.47152547,1561291200,0.47942391,0.47152543,0.475074,150110.41463519,71613.12682715,0.47706967,0.9925305741842324,1.009156278811301,0.9925304899868231
98,0.4738983,1561298400,0.47650359,0.47152547,0.47152547,150487.84121389,71499.09917404,0.47511545,1.0050322414184751,1.0105574784751288,1.0
99,0.477,1561305600,0.48099999,0.47350091,0.47350091,71503.87453369,34067.35446777,0.47644067,1.007389827402866,1.015837519720923,1.0
100,0.47824407,1561312800,0.482,0.47711288,0.47711288,186940.29408723,89879.64692763,0.48079333,1.0023709064404214,1.0102431106030925,1.0
101,0.47759993,1561320000,0.48766109,0.47759993,0.47864406,368139.82784162,178032.66135398,0.48360065,0.9978185668908124,1.0188386961283924,0.9978185668908124
102,0.46980103,1561327200,0.48100892,0.465,0.47759993,224872.0762368,105762.11660392,0.47032125,0.983670642497791,1.0071377523024343,0.9736182331517511
103,0.45800001,1561334400,0.47026579,0.44853867,0.47026579,817745.32618558,374462.91182803,0.45792118,0.9739173457631268,1.0,0.9537982127086045
104,0.45999798,1561341600,0.4623573,0.458,0.458,102335.52959905,47044.78849499,0.45971119,1.0043624017467248,1.0095137554585154,1.0
105,0.4638999,1561348800,0.4647109,0.457547,0.45899688,83781.27323177,38727.54728421,0.46224586,1.010682033394214,1.0124489299360815,0.9968411985719815
106,0.46349,1561356000,0.4638999,0.45859008,0.4638999,66665.26422762,30795.22732576,0.46193812,0.9991164042070284,1.0,0.9885539531265258
107,0.467,1561363200,0.4681996,0.46154909,0.46154909,147155.68916108,68558.11581129,0.46588831,1.0118100330346227,1.0144091065156255,1.0
108,0.46677965,1561370400,0.4690619,0.46240711,0.46769997,116138.20422542,54322.06481677,0.46773639,0.9980322427645226,1.0029119736740628,0.988683215010683
109,0.4643993,1561377600,0.46873939,0.46021011,0.46677966,140667.52956921,65302.43654679,0.46423248,0.9949004633149612,1.0041984048747967,0.9859258006229321
110,0.46154952,1561384800,0.46628211,0.4611,0.46168743,86870.4855438,40254.81611062,0.46338886,0.9997012914126772,1.0099519278660023,0.9987276456714449
111,0.46515465,1561392000,0.46692159,0.46277966,0.46328031,232935.72666095,108399.12276817,0.46536065,1.0040458011263202,1.0078597771616928,0.9989193367617977
112,0.46405464,1561399200,0.46667946,0.45903401,0.46511422,127822.24031489,58941.44571718,0.46112042,0.9977218929148199,1.0033652808980984,0.9869274906280009
113,0.4644594,1561406400,0.46626727,0.45966175,0.463,268495.63087693,124309.90714141,0.4629867,1.0031520518358532,1.007056738660907,0.9927899568034556
114,0.47501441,1561413600,0.476,0.46446604,0.46446844,78706.90259586,36960.98509508,0.46960284,1.0227054608920254,1.0248274349921385,0.9999948328028488
115,0.4738983,1561420800,0.47627117,0.4700005,0.47344692,66450.66713838,31398.63302576,0.47251042,1.0009533909313424,1.0059652938496253,0.9927205778421793
116,0.46678416,1561428000,0.47499004,0.46678416,0.47349999,114977.3393141,54009.32026662,0.46973882,0.9858166206085875,1.0031468849661433,0.9858166206085875
117,0.47230498,1561435200,0.47299826,0.46915254,0.46998453,104038.02925086,49030.51732168,0.47127495,1.0049372901699551,1.0064124025529095,0.9982297502430558
118,0.47099998,1561442400,0.4729053,0.46862015,0.47230104,32253.87174924,15204.35959896,0.47139641,0.9972452739041184,1.0012793958700577,0.9922064749211646
119,0.46946429,1561449600,0.47118459,0.4678,0.47020001,264081.87747743,123634.26062924,0.46816639,0.9984353041591811,1.0020939599724807,0.9948957678669551
120,0.46915009,1561456800,0.47290528,0.46632306,0.46946575,146097.60329568,68679.27259488,0.47009171,0.999327618681448,1.0073264769581167,0.9933058162389908
121,0.46205373,1561464000,0.46830373,0.45859005,0.46684446,378165.41512488,174426.60078705,0.46124419,0.9897380596526731,1.0031258162515198,0.9823187148884663
122,0.46400056,1561471200,0.4660515,0.46250003,0.46390218,21816.32504072,10139.37108917,0.46476072,1.0002120705705673,1.0046331319244932,0.9969774877971042
123,0.46915337,1561478400,0.475,0.458,0.46400074,289094.70164026,134670.36800769,0.46583478,1.0111047883242599,1.023705263918329,0.9870673913149363
124,0.46957445,1561485600,0.47199998,0.46678014,0.47199934,123105.64885565,57830.22656469,0.46976095,0.9948625140026679,1.0000013559340994,0.9889423574193982
125,0.46915254,1561492800,0.46915254,0.46240248,0.46754,114808.04121086,53415.76432672,0.46526152,1.0034489883218547,1.0034489883218547,0.9890115925910082
126,0.468,1561500000,0.47100087,0.45642203,0.46915237,250935.92947254,116548.50034107,0.46445521,0.9975437191119807,1.003940084540125,0.9728652335274358
127,0.47042619,1561507200,0.475,0.46158434,0.46799997,144787.1305559,68132.73248355,0.47057174,1.0051842311015533,1.0149573300186323,0.9862913880101317
128,0.47999803,1561514400,0.481,0.46814948,0.4705,411344.46521766,194990.8229228,0.47403293,1.0201870988310309,1.022316684378321,0.9950042082890542
129,0.47049879,1561521600,0.47999769,0.4667,0.47999758,364971.66588274,173005.42515545,0.47402426,0.9802107543958868,1.000000229167822,0.9722965686618671
130,0.4705,1561528800,0.4755357,0.47049951,0.47215206,148379.71130885,70274.49141054,0.47361253,0.9965010001227147,1.0071664200723809,0.9964999623214607
131,0.47500001,1561536000,0.48525289,0.4705,0.47050001,358212.77962877,171378.15036937,0.47842556,1.0095642931017152,1.0313557485365408,0.9999999787460152
132,0.48379987,1561543200,0.48379987,0.47500032,0.47500038,381057.61269089,182088.26356787,0.47784969,1.0185252272850813,1.0185252272850813,0.9999998736843115
133,0.4906938,1561550400,0.49465137,0.48249536,0.48379978,360384.52482565,176492.11673265,0.48973278,1.0142497377737543,1.0224299192529602,0.9973038019984217
134,0.48953275,1561557600,0.49298759,0.48207754,0.4906938,205626.88476656,100257.4885543,0.48756994,0.9976338604645096,1.0046745852505166,0.9824406585124981
135,0.49016812,1561564800,0.49674321,0.483,0.49024471,725906.3757072,355631.99492994,0.48991441,0.99984377189914,1.0132556249306597,0.9852222576761716
136,0.48360228,1561572000,0.49016944,0.483,0.49016469,191339.34731502,92877.53226677,0.48540738,0.9866118263231078,1.0000096906205136,0.9853830964445848
137,0.464986,1561579200,0.49283241,0.45353663,0.4836023,1569781.6736296,734354.36854732,0.46780668,0.9615049390790739,1.0190861581923825,0.9378297621826861
138,0.46715221,1561586400,0.46975816,0.45868281,0.46446921,226909.65642376,105172.25376715,0.46349836,1.0057764862389909,1.0113870841944506,0.987541908321544
139,0.46014455,1561593600,0.47068282,0.458,0.46715221,162287.65300829,75414.07431829,0.46469385,0.984999193303613,1.0075577294175704,0.9804085053991289
140,0.46667429,1561600800,0.46745484,0.4566119,0.46098051,100333.55956625,46460.95657156,0.46306496,1.0123514549454595,1.0140446935598209,0.9905232219036766
141,0.46218181,1561608000,0.46667356,0.45966106,0.46667347,62461.54840562,28872.55707246,0.46224529,0.9903751546022105,1.0000001928543314,0.9849736262059209
142,0.43678705,1561615200,0.46297618,0.415,0.46218181,1179187.0627175,509144.48406935,0.43177583,0.9450546095702035,1.0017187392121727,0.8979150434327996
143,0.42606578,1561622400,0.43694972,0.41542003,0.43400559,624882.98377413,265910.18508234,0.42553596,0.9817057425458506,1.0067836223031137,0.9571766806045056
144,0.43246934,1561629600,0.43440792,0.424709,0.42742275,204453.67306985,87891.56970229,0.42988501,1.0118070224385576,1.0163425320715849,0.9936508994900247
145,0.4244366,1561636800,0.43294894,0.42240353,0.43294894,266141.57911122,113440.12103852,0.42623975,0.9803386976764512,1.0,0.9756428321547571
146,0.429696,1561644000,0.4319039,0.42000034,0.42559001,281262.5395756,120265.27175529,0.42759079,1.0096477593541258,1.0148356160897667,0.9868660685902848
147,0.40600005,1561651200,0.43190385,0.39500001,0.429696,1186104.6187307,483244.74819713,0.40742168,0.9448541527033065,1.0051381674486148,0.9192545660187668
148,0.4124079,1561658400,0.41625949,0.40600073,0.40600073,157167.53595057,64839.32880232,0.41254912,1.0157811785215263,1.0252678363410825,1.0
149,0.413,1561665600,0.41453507,0.4025239,0.4124079,369717.96880101,150057.91127732,0.40587129,1.0014357144952848,1.0051579273820894,0.9760334367988586
150,0.41050946,1561672800,0.41899994,0.40835946,0.4145,130157.83132561,53984.56612352,0.41476233,0.9903726417370327,1.0108563088057902,0.9851856694813028
151,0.414,1561680000,0.41809755,0.40646242,0.41050946,102049.91169415,42469.53867616,0.41616438,1.008502946558162,1.0184845679317598,0.9901414208578774
152,0.4118114,1561687200,0.41549498,0.406249,0.414,72399.27091395,29689.37073023,0.41007831,0.9947135265700483,1.0036110628019324,0.9812777777777779
153,0.4115156,1561694400,0.41267487,0.40708102,0.4118114,199891.57753032,81946.60331079,0.40995525,0.9992817100255117,1.002096760798754,0.9885132368846516
154,0.41040186,1561701600,0.41498898,0.40869389,0.41267481,183294.50025453,75509.47235634,0.4119571,0.9944921523075275,1.0056077326357769,0.9903533729136508
155,0.41714222,1561708800,0.42086991,0.40850011,0.40949481,137187.15400487,57025.37590332,0.41567577,1.0186752305847295,1.0277783740409312,0.9975709093846636
156,0.41575505,1561716000,0.4192029,0.41286769,0.41887845,168393.46685925,69986.42683121,0.41561248,0.9925434216059575,1.0007745683741907,0.9856503479708731
157,0.41399726,1561723200,0.41575861,0.40624902,0.41575855,158761.62288734,65093.61480195,0.41000849,0.9957636710056834,1.0000001443145305,0.9771272773584573
158,0.41649978,1561730400,0.41809755,0.41255823,0.41399485,117859.72664672,48869.84411321,0.41464413,1.0060506308230646,1.0099100266585441,0.9965298602144447
159,0.41560025,1561737600,0.41695376,0.41129141,0.415,98208.26447078,40724.59979335,0.41467589,1.0014463855421687,1.0047078554216868,0.991063638554217
160,0.41891262,1561744800,0.42123171,0.41439679,0.41499971,96844.74694887,40589.25343282,0.41911672,1.0094287053839146,1.0150168779636013,0.9985471797076677
161,0.41845557,1561752000,0.42057925,0.41757231,0.41891381,110115.88652377,46166.69165059,0.4192555,0.9989061234338396,1.0039756149361607,0.9967976706234631
162,0.4264532,1561759200,0.42664404,0.4151,0.4171,125703.61430894,53131.44645126,0.42267238,1.022424358666986,1.0228818988252217,0.9952049868137137
163,0.41412131,1561766400,0.42549352,0.41411541,0.42549352,68020.0806297,28618.90465035,0.42074199,0.973272894966767,1.0,0.973259028715643
164,0.4080441,1561773600,0.41411541,0.408,0.41411541,209977.4598798,86182.27232537,0.41043582,0.9853390869950964,1.0,0.9852325949425547
165,0.40996231,1561780800,0.41157107,0.40514393,0.40894726,105105.17742449,42830.50276153,0.40750136,1.0024821049051655,1.0064160107100364,0.9906997053849927
166,0.413,1561788000,0.41333839,0.40796493,0.4099622,74267.20709762,30448.00042663,0.40997906,1.0074099514540609,1.0082353690169483,0.9951281605962696
167,0.40937944,1561795200,0.41332704,0.40900001,0.413,55493.97013547,22803.32108319,0.41091529,0.9912335108958837,1.0007918644067797,0.9903147941888621
168,0.419,1561802400,0.42063038,0.409,0.40937944,212494.1147792,88682.36804801,0.41734034,1.0235003497000241,1.0274829141395085,0.9990731337167299
169,0.41536726,1561809600,0.41973361,0.4138608,0.41862784,53605.92478649,22322.22581448,0.4164134,0.9922112681277959,1.0026414153439962,0.9886127019168147
170,0.41771289,1561816800,0.41771289,0.41350691,0.4138608,38241.7437177,15894.55490881,0.41563363,1.0093076947611372,1.0093076947611372,0.9991449057267565
171,0.4247228,1561824000,0.4275607,0.41182609,0.4177129,257650.52297644,108842.1517375,0.42244102,1.0167816220183767,1.023575522805257,0.9859070428516811
172,0.42700583,1561831200,0.42898884,0.42000006,0.42472119,95512.89075699,40435.12165647,0.42334727,1.0053791523799411,1.0100481212157084,0.9888841665752537
173,0.42246607,1561838400,0.428,0.42011006,0.4270058,135294.12323113,57395.28895978,0.42422603,0.9893684582270312,1.0023283056108372,0.9838509453501568
174,0.42898998,1561845600,0.42898998,0.42101555,0.42101555,266511.19655438,113114.20011039,0.42442569,1.0189409393548527,1.0189409393548527,1.0
175,0.42516077,1561852800,0.42753,0.42310003,0.42752563,184460.27716747,78427.18155785,0.42517111,0.9944684953741838,1.000010221609404,0.9896483399135627
176,0.42535186,1561860000,0.42675638,0.42325899,0.42675638,13301.7803688,5652.69699525,0.42495792,0.9967088482660764,1.0,0.9918047153741439
177,0.42185719,1561867200,0.4252819,0.41917691,0.4252819,76612.32284931,32416.82954167,0.42312813,0.9919472001982685,1.0,0.985644839340682
178,0.416278,1561874400,0.42437736,0.41400108,0.42185729,158037.97901673,65945.83485275,0.41727839,0.9867744610979698,1.0059737500328607,0.9813770908166599
179,0.419047,1561881600,0.4190476,0.41321127,0.41399991,43360.243439,18068.28742019,0.4167017,1.0121910412975692,1.0121924905732467,0.9980950720496533
180,0.41600776,1561888800,0.41904583,0.41000023,0.41904583,137153.14065973,56718.37785797,0.41354049,0.9927500292748409,1.0,0.9784138169326253
181,0.405,1561896000,0.41599015,0.40404618,0.41457908,188703.81130426,77342.88059023,0.4098639,0.9768944443602896,1.0034036208484036,0.9745937493999938
182,0.40771328,1561903200,0.40816058,0.39690004,0.4053603,270934.71937908,109022.5421462,0.40239413,1.0058046631601565,1.0069081259314245,0.9791290365632747
