,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
23,0.03540284,1560758400,0.03615432,0.03540284,0.03582747,2106.19858609,75.32221753,0.03576216,0.9881479211342581,1.0091228881079237,0.9881479211342581
24,0.03625803,1560765600,0.03638617,0.03585448,0.03585448,6341.77477129,229.22046397,0.03614452,1.0112552183158143,1.0148291092214976,1.0
25,0.03587773,1560772800,0.0359,0.03587773,0.03587773,7749.34039526,278.0404298,0.03587923,1.0,1.000620719315297,1.0
26,0.03537777,1560780000,0.03617,0.03537777,0.03587773,42272.49619858,1514.85910721,0.03583557,0.9860648931802544,1.0081462790427378,0.9860648931802544
27,0.03563,1560787200,0.03669999,0.03537777,0.03537777,6989.64688731,250.71954023,0.03587012,1.007129618401612,1.0373743172619416,1.0
28,0.03547821,1560794400,0.0367,0.03547778,0.03563,19247.11854246,694.72542639,0.03609503,0.9957398259893349,1.0300308728599494,0.9957277575077181
29,0.03591501,1560801600,0.03598769,0.03547777,0.03547777,11344.37711828,406.16267366,0.03580299,1.0123243371835378,1.014372943958992,1.0
30,0.03608075,1560808800,0.037,0.03560055,0.03599979,161421.75560652,5861.58333487,0.03631222,1.002248902007484,1.0277837731831214,0.9889099353079561
31,0.03516915,1560816000,0.03609804,0.0349,0.036,54776.73307401,1936.16429087,0.03534647,0.9769208333333335,1.0027233333333334,0.9694444444444446
32,0.03515319,1560823200,0.03517611,0.03477225,0.03513391,41891.67147416,1468.55944608,0.03505611,1.000548757596294,1.0012011188051657,0.9897062410645442
33,0.03515319,1560830400,0.0354174,0.03513184,0.03514784,7760.71016256,272.91588266,0.03516635,1.000152214190118,1.0076693190819124,0.9995447799921702
34,0.03572642,1560837600,0.03644427,0.03515319,0.03528169,23234.12230027,823.10158419,0.03542641,1.012605121806807,1.0329513693930195,0.9963578842169977
35,0.0355,1560844800,0.03628639,0.03515673,0.03515673,22951.62141102,821.16028428,0.03577787,1.0097639911334189,1.03213211240067,1.0
36,0.037,1560852000,0.037,0.0354999,0.0354999,94103.33765161,3446.43179791,0.0366239,1.0422564570604425,1.0422564570604425,1.0
37,0.037,1560859200,0.03785,0.03635908,0.03679977,466035.08332108,17285.20523008,0.03708992,1.005441066615362,1.028539037064634,0.9880246534149534
38,0.0365,1560866400,0.03677777,0.0358,0.03677777,41878.02930914,1519.40253736,0.03628161,0.9924473397924887,1.0,0.9734141031389342
39,0.037,1560873600,0.03724865,0.03593669,0.0370529,73459.73880624,2694.53236962,0.03668039,0.9985723114789935,1.005282987296541,0.9698752324379468
40,0.03646746,1560880800,0.0377,0.03629717,0.03699999,147440.47987806,5382.89045683,0.0365089,0.9856072934073765,1.0189191943024847,0.981004859731043
41,0.03656956,1560888000,0.03723614,0.03656956,0.03723614,10550.8976382,390.44327305,0.03700569,0.9820985741271786,1.0,0.9820985741271786
42,0.03611045,1560895200,0.03720829,0.03611044,0.0370859,20571.50577451,745.63889441,0.03624619,0.9736975508212017,1.0033001760777007,0.9736972811769433
43,0.03725742,1560902400,0.03784497,0.03635152,0.03662371,61906.45686469,2307.0816156,0.03726722,1.0173032715691557,1.033346157448276,0.9925679293550544
44,0.038,1560909600,0.0385,0.03741034,0.03784492,153974.48205631,5854.02558546,0.03801945,1.0040977758705791,1.0173095887109815,0.9885168207516359
45,0.04027199,1560916800,0.04150237,0.03799996,0.038,761808.58016712,30154.78568375,0.03958315,1.0597892105263158,1.0921676315789473,0.9999989473684211
46,0.03809998,1560924000,0.04013015,0.03805281,0.04013015,268020.72766536,10453.46959769,0.03900246,0.9494103560539893,1.0,0.9482349305945778
47,0.03969999,1560931200,0.0397,0.03821257,0.03921671,131509.10020094,5205.30183494,0.0395813,1.0123233182997757,1.012323573293119,0.9743950984159558
48,0.03966666,1560938400,0.04010548,0.03915134,0.0397,147979.03143458,5838.4997123,0.03945491,0.999160201511335,1.0102136020151133,0.9861798488664988
49,0.03837511,1560945600,0.03939999,0.0381,0.03915015,144405.49986046,5585.66839676,0.03868044,0.9802033964109971,1.006381584744886,0.9731763479833411
50,0.03839999,1560952800,0.03839999,0.03800002,0.03810001,30146.08144436,1156.40814507,0.03836014,1.007873488747116,1.007873488747116,0.9973755912400024
51,0.0391193,1560960000,0.03931153,0.03806274,0.0384,59044.05178685,2311.94852406,0.03915633,1.0187317708333334,1.0237377604166666,0.9912171875
52,0.03895969,1560967200,0.0391193,0.03800008,0.0391,126746.8852911,4918.55700683,0.03880613,0.9964115089514065,1.0004936061381073,0.9718690537084398
53,0.03894217,1560974400,0.03906857,0.03878658,0.0387871,58834.44152002,2283.01231682,0.03880401,1.0039979787094162,1.0072567941403199,0.9999865934808223
54,0.03878229,1560981600,0.03878229,0.03800005,0.03818994,35754.77858806,1366.50781721,0.03821888,1.015510629239009,1.015510629239009,0.9950277481451922
55,0.03861184,1560988800,0.03908018,0.03861184,0.03906857,767.74105725,29.97240602,0.03903973,0.988309528605731,1.000297169822187,0.988309528605731
56,0.03950001,1560996000,0.03950001,0.03887856,0.0391,192549.4000869,7573.05970082,0.03933047,1.0102304347826088,1.0102304347826088,0.9943365728900255
57,0.03938334,1561003200,0.04078124,0.03938334,0.03982,23580.8112159,941.93836914,0.03994512,0.9890341536916123,1.0241396283274737,0.9890341536916123
58,0.0385,1561010400,0.03951157,0.0383745,0.03903241,76825.67214164,2969.32883797,0.03865021,0.986359796896989,1.0122759522150953,0.9831445201564547
59,0.03795,1561017600,0.03874266,0.03795,0.03839441,215496.28371706,8243.23115034,0.03825231,0.9884251379302351,1.009070330811178,0.9884251379302351
60,0.03824219,1561024800,0.03834282,0.03755333,0.03795,96344.0547401,3636.26774883,0.03774252,1.0076993412384718,1.0103509881422925,0.9895475625823453
61,0.03809569,1561032000,0.0383364,0.03784333,0.03824219,16409.22932974,626.20308982,0.03816163,0.9961691524465518,1.0024635095427328,0.9895701579851991
62,0.03599976,1561039200,0.03809569,0.03505,0.03809569,967665.3365603,34974.58874865,0.03614326,0.9449824901452106,1.0,0.9200515858880624
63,0.036,1561046400,0.03677113,0.03590807,0.0359987,320555.63079695,11609.88485588,0.036218,1.0000361124151704,1.0214571637309124,0.9974824090869948
64,0.0363282,1561053600,0.03690388,0.03563001,0.03619604,17613.31272982,636.87688374,0.03615883,1.0036512281453993,1.0195557304058676,0.9843621014895552
65,0.03682069,1561060800,0.03701851,0.036,0.03683261,48933.15279601,1782.68961071,0.03643112,0.9996763737351223,1.0050471579396625,0.9773947596979957
66,0.03683434,1561068000,0.03717179,0.03593214,0.03683357,101933.55754095,3675.47575494,0.03605756,1.0000209048430548,1.0091823844389778,0.9755269445780032
67,0.03799999,1561075200,0.03799999,0.03701369,0.03725,98808.34274526,3716.51190477,0.03761334,1.0201339597315435,1.0201339597315435,0.9936561073825504
68,0.0367,1561082400,0.03798724,0.0367,0.03798724,59502.20777705,2208.35964664,0.03711391,0.9661138845570251,1.0,0.9661138845570251
69,0.03746855,1561089600,0.0375009,0.03661423,0.03670151,9035.47748157,336.95582423,0.03729253,1.020899412585477,1.0217808477089907,0.9976218962108098
70,0.0375069,1561096800,0.0375069,0.03717179,0.03717179,11884.42200148,445.05761646,0.03744882,1.0090151698371266,1.0090151698371266,1.0
71,0.03750924,1561104000,0.03750924,0.0374534,0.03750923,27635.31775718,1035.74074985,0.03747887,1.0000002666010472,1.0000002666010472,0.998511566353135
72,0.03750924,1561111200,0.03798722,0.03710001,0.03784669,25431.98378527,961.42315555,0.0378037,0.9910837645247179,1.0037131384541158,0.9802709299016638
73,0.0375,1561118400,0.03750924,0.03706118,0.0375092,79312.55611425,2974.01060093,0.03749734,0.9997547268403485,1.000001066405042,0.9880557303274929
74,0.0375,1561125600,0.03818197,0.03702188,0.03702425,56120.71830969,2111.34371197,0.03762146,1.0128496863542138,1.0312692357036266,0.9999359878998224
75,0.03731544,1561132800,0.03807188,0.03710101,0.0375,179404.43125179,6688.24078131,0.03728024,0.9950784,1.0152501333333335,0.9893602666666667
76,0.03750924,1561140000,0.03750924,0.03731544,0.0374,4270.50500703,159.42983475,0.03733278,1.0029208556149731,1.0029208556149731,0.997739037433155
77,0.03802986,1561147200,0.03807188,0.03731544,0.03735934,13981.45995504,527.34779776,0.03771764,1.0179478545391862,1.0190726067430529,0.9988249257080023
78,0.03819004,1561154400,0.03819004,0.038,0.038,5616.35424232,213.4968486,0.03801342,1.005001052631579,1.005001052631579,1.0
79,0.039,1561161600,0.039,0.03784669,0.03819004,28842.1093775,1111.60179147,0.03854093,1.0212086711613813,1.0212086711613813,0.9910094359681215
80,0.0378739,1561168800,0.0398179,0.03786018,0.0391,125845.72644291,4911.08173482,0.03902462,0.9686419437340154,1.0183606138107417,0.9682910485933504
81,0.03885904,1561176000,0.03999999,0.03739025,0.03787395,437786.66471814,17240.13348977,0.03938021,1.026009697958623,1.0561346255143707,0.9872286888481396
82,0.0388044,1561183200,0.039,0.03818414,0.03861753,91677.22376863,3556.7615446,0.03879656,1.004838994104491,1.0099040513466295,0.9887773764919714
83,0.03818417,1561190400,0.03953394,0.03818417,0.0388,25374.98827245,978.85558687,0.0385756,0.9841280927835052,1.018915979381443,0.9841280927835052
84,0.03794803,1561197600,0.03919649,0.03791011,0.03832282,107407.63720946,4100.76968312,0.03817949,0.9902201873452945,1.022797643805962,0.9892306985759398
85,0.038,1561204800,0.03915775,0.0377203,0.0381,106808.73018522,4126.35604946,0.03863313,0.9973753280839894,1.027762467191601,0.990034120734908
86,0.03802756,1561212000,0.03863095,0.03655,0.03806156,475975.18789103,18037.5010849,0.03789588,0.9991067102872294,1.014959712633954,0.9602864412283679
87,0.03766909,1561219200,0.03892297,0.03766908,0.03802912,51603.31244583,1975.94098309,0.03829097,0.9905327811950422,1.0235043566614217,0.9905325182386551
88,0.03735945,1561226400,0.03813956,0.03728663,0.0378369,35287.740716,1334.81191386,0.0378265,0.9873813658095669,1.0079990696912273,0.9854567895361407
89,0.03829189,1561233600,0.03848544,0.03729375,0.03764486,42710.31906757,1619.37683213,0.03791535,1.017187738246337,1.0223292104154458,0.9906730958755059
90,0.03792919,1561240800,0.03792919,0.03725,0.03729662,6348.71063977,236.54450773,0.03725866,1.0169605181381047,1.0169605181381047,0.9987500207793627
91,0.03854608,1561248000,0.03899999,0.03772305,0.03772681,27640.82119953,1067.39470238,0.0386166,1.0217158567077367,1.0337473536723618,0.9999003361270142
92,0.03889998,1561255200,0.03899699,0.03835457,0.03835461,20625.46821964,801.89644096,0.03887894,1.0142191512311036,1.0167484430163676,0.9999989571005936
93,0.038177,1561262400,0.03889998,0.038177,0.03889997,6855.96590908,265.20178799,0.0386819,0.9814146386231147,1.000000257069607,0.9814146386231147
94,0.03786924,1561269600,0.0386,0.03774369,0.038177,25209.10426395,966.60822117,0.03834361,0.9919386017759383,1.0110799696152133,0.9886499724965293
95,0.03840811,1561276800,0.03867,0.03813811,0.03867,25342.1781425,973.47735209,0.03841332,0.9932275665890872,1.0,0.9862454098784588
96,0.0382,1561284000,0.0382,0.0377,0.03813811,34285.50953227,1297.73890913,0.03785094,1.001622786236654,1.001622786236654,0.988512540343504
97,0.03845307,1561291200,0.03845307,0.0379505,0.0379505,1391.41633063,52.93564243,0.03804443,1.0132427767750096,1.0132427767750096,1.0
98,0.0376177,1561298400,0.03789972,0.0376177,0.03789972,15673.71722547,590.02748763,0.03764438,0.9925587840754496,1.0,0.9925587840754496
99,0.03789972,1561305600,0.03845307,0.03782579,0.03782579,27059.31684308,1032.6103895,0.03816099,1.0019544866082108,1.016583394556994,1.0
100,0.0388703,1561312800,0.0391578,0.03793762,0.03793762,107347.23969299,4162.02428501,0.0387716,1.0245845680356334,1.0321627977717105,1.0
101,0.03818935,1561320000,0.039444,0.03818935,0.0388703,33232.8590128,1292.69227365,0.03889801,0.9824814832918705,1.0147593406791302,0.9824814832918705
102,0.0375972,1561327200,0.03886914,0.0375972,0.03818935,4592.7742573,173.56482949,0.03779084,0.984494368194274,1.017800512446533,0.984494368194274
103,0.03774484,1561334400,0.038182,0.03730767,0.03787606,40422.82417773,1511.96022432,0.03740362,0.9965355425036289,1.0080773977018729,0.9849934232863713
104,0.03776306,1561341600,0.0383234,0.0375,0.03774484,6715.81028122,253.41479684,0.03773406,1.0004827149883269,1.0153281879059495,0.9935132855245908
105,0.0386,1561348800,0.0386,0.03750001,0.038306,14754.785287,555.47167757,0.03764688,1.0076750378530779,1.0076750378530779,0.9789591708870673
106,0.0379,1561356000,0.03865139,0.03753985,0.03865139,1878.53539481,70.86347206,0.03772272,0.9805598194528062,1.0,0.9712419139389294
107,0.03746414,1561363200,0.03774202,0.0372,0.03774202,23555.78309126,881.14462486,0.03740672,0.992637384008593,1.0,0.9856388184840132
108,0.03743621,1561370400,0.0376853,0.03714139,0.03767891,8332.56689414,310.81568809,0.03730131,0.9935587308656221,1.0001695908931547,0.9857341945401287
109,0.03735295,1561377600,0.03752582,0.037,0.0374756,42025.78211307,1572.91619523,0.03742741,0.9967272038339614,1.0013400719401424,0.987309075771969
110,0.03717253,1561384800,0.03751499,0.03685668,0.03746188,37781.8435866,1404.17154973,0.03716524,0.9922761484474351,1.0014177078139164,0.9838449111470113
111,0.03709577,1561392000,0.03771779,0.03709577,0.03717253,3629.65083895,136.40428824,0.03758055,0.9979350342847257,1.0146683585970608,0.9979350342847257
112,0.03732625,1561399200,0.037704,0.03732625,0.03766969,3562.49242328,133.77960569,0.03755224,0.9908828556858312,1.000910811848996,0.9908828556858312
113,0.0382685,1561406400,0.038275,0.0375617,0.0376617,59401.66287932,2260.90265517,0.03806126,1.0161118589973368,1.016284448126346,0.9973447826306302
114,0.03826739,1561413600,0.038275,0.03826739,0.0382674,26185.02905341,1002.04187093,0.03826773,0.999999738680966,1.0001986024658065,0.999999738680966
115,0.03812408,1561420800,0.0385,0.03803707,0.038275,48227.99626556,1849.61515912,0.03835148,0.9960569562377529,1.0058785107772696,0.9937836708033964
116,0.0384615,1561428000,0.0386034,0.03795876,0.03801644,13348.39985864,513.70423135,0.03848433,1.011707040427773,1.0154396361153228,0.998482761668373
117,0.038,1561435200,0.03859123,0.038,0.038275,25474.73612264,982.50504535,0.03856782,0.9928151534944479,1.0082620509470932,0.9928151534944479
118,0.03764838,1561442400,0.03857968,0.03764838,0.03857968,9708.71797237,369.85213775,0.03809484,0.9758603492823166,1.0,0.9758603492823166
119,0.0376484,1561449600,0.03827489,0.03764839,0.03767517,4782.46614666,180.18362095,0.03767588,0.9992894524430812,1.0159181763479765,0.9992891870162761
120,0.03764842,1561456800,0.03827281,0.03764842,0.03770888,31544.3900608,1197.22743983,0.03795373,0.9983966641279189,1.0149548329199911,0.9983966641279189
121,0.03756171,1561464000,0.0382138,0.03756171,0.0376484,15708.56664473,590.89379424,0.03761602,0.9976973789058765,1.015017902487224,0.9976973789058765
122,0.03823594,1561471200,0.03823594,0.0375617,0.0375617,9371.47659322,354.55650147,0.03783357,1.017950199272131,1.017950199272131,1.0
123,0.0376,1561478400,0.03795875,0.0376,0.03764251,8443.39221597,317.89606589,0.03765027,0.9988706916727924,1.0084011400940054,0.9988706916727924
124,0.03826354,1561485600,0.03827208,0.03795875,0.03795875,8530.491393,326.2851683,0.03824928,1.008029505713439,1.008254486778411,1.0
125,0.038275,1561492800,0.038275,0.03764251,0.03827483,8324.50869947,314.86720603,0.03782411,1.0000044415612035,1.0000044415612035,0.9834794824692884
126,0.03863433,1561500000,0.03923036,0.03840808,0.03840808,100096.3131258,3915.79558602,0.03912027,1.0058906875844875,1.0214090368484965,1.0
127,0.0386028,1561507200,0.03918217,0.0386028,0.0389,13658.12453069,530.64306976,0.03885182,0.9923598971722366,1.0072537275064268,0.9923598971722366
128,0.03855252,1561514400,0.03859126,0.03782386,0.03859126,28957.69633272,1109.85363203,0.03832672,0.9989961457594284,1.0,0.9801146684508357
129,0.03780496,1561521600,0.0389075,0.03780001,0.038,14354.7519298,547.40935618,0.03813436,0.9948673684210526,1.0238815789473683,0.994737105263158
130,0.03793794,1561528800,0.03827273,0.0375,0.03824493,101017.0123374,3819.12979797,0.03780679,0.9919730536831941,1.0007268937346727,0.9805221241089994
131,0.03793794,1561536000,0.038275,0.03793794,0.03793794,80607.59115238,3062.46056906,0.03799221,1.0,1.0088845098073327,1.0
132,0.03859122,1561543200,0.03859122,0.03793794,0.03793794,18819.59143478,722.08578698,0.03836883,1.017219701438718,1.017219701438718,1.0
133,0.03921142,1561550400,0.03921144,0.03851688,0.03851688,261389.16310972,10142.6927428,0.03880303,1.018032093980613,1.0180326132334705,1.0
134,0.0406,1561557600,0.04296535,0.03827505,0.03878629,885804.98078027,36545.27525439,0.04125657,1.0467616263375537,1.1077458039941432,0.9868190538460884
135,0.03979903,1561564800,0.04155349,0.03979903,0.04065631,85981.84730235,3497.6221952,0.04067861,0.9789139742391771,1.022067423236393,0.9789139742391771
136,0.03954,1561572000,0.04087479,0.03922376,0.03979903,29057.14108443,1159.39696412,0.03990058,0.9934915499196839,1.0270298044952353,0.9855456276195678
137,0.03874004,1561579200,0.04021378,0.03755533,0.03954,269154.39215311,10360.63383399,0.03849327,0.979768335862418,1.0170404653515428,0.9498060192210419
138,0.03971777,1561586400,0.03971777,0.03790346,0.03906701,20371.49883414,782.95666864,0.03843392,1.0166575327878944,1.0166575327878944,0.9702165586770014
139,0.03808611,1561593600,0.04004792,0.03808611,0.03971777,35795.47847164,1392.0410575,0.03888874,0.9589186401955598,1.008312400217837,0.9589186401955598
140,0.0382451,1561600800,0.03841253,0.0378,0.0384098,24834.85782591,945.4733321,0.03807041,0.9957120318252112,1.0000710756109117,0.9841238433941337
141,0.03770297,1561608000,0.03836921,0.0375,0.03836921,110899.97993285,4165.7549782,0.03756317,0.9826360772087828,1.0,0.9773461585474394
142,0.03645,1561615200,0.03784547,0.03645,0.03769419,51315.6442407,1894.59082835,0.03692033,0.9669925259038594,1.0040133505985935,0.9669925259038594
143,0.03567226,1561622400,0.03661408,0.034,0.03645,449983.62186467,15903.68484866,0.0353428,0.9786628257887515,1.0045015089163236,0.9327846364883402
144,0.03531164,1561629600,0.0358,0.03443382,0.0356771,84707.0463065,2980.98683559,0.03519172,0.9897564544203423,1.0034447867119243,0.9651518761334299
145,0.03467416,1561636800,0.03531164,0.034,0.03531164,29175.20616048,1012.88124446,0.03471719,0.9819470293648215,1.0,0.9628553077682035
146,0.03449,1561644000,0.03531164,0.03398867,0.03476166,12957.64620057,450.00343775,0.03472879,0.9921850682619875,1.0158214538661272,0.9777631447980332
147,0.036,1561651200,0.036,0.03408339,0.03472044,423768.4272377,14606.99451373,0.03446928,1.0368532196020557,1.0368532196020557,0.981652018234792
148,0.0334,1561658400,0.03599235,0.033,0.03598939,60493.17797238,2037.89770309,0.03368805,0.928051295117811,1.0000822464620822,0.9169369083499331
149,0.0339871,1561665600,0.03415498,0.032979,0.0334,49770.20458845,1662.38711498,0.03340125,1.0175778443113772,1.0226041916167665,0.9873952095808384
150,0.036,1561672800,0.03601,0.0340018,0.0340018,17765.00409851,633.67946241,0.03567009,1.0587674770159226,1.0590615790928717,1.0
151,0.0339871,1561680000,0.0364289,0.0339871,0.03641793,13989.62482836,503.61823606,0.0359994,0.9332518350164328,1.0003012252481127,0.9332518350164328
152,0.03382338,1561687200,0.0345,0.03308345,0.03355711,41860.48875625,1401.60968883,0.03348287,1.007934831098387,1.028098069231826,0.9858849585080479
153,0.03283,1561694400,0.03402287,0.0325,0.03382338,112505.65027968,3713.66040226,0.03300865,0.9706303746106982,1.0058979912711266,0.9608738097730032
154,0.03424327,1561701600,0.03533536,0.0331732,0.0331732,33496.85011112,1147.0266081,0.03424281,1.0322570629303172,1.0651779147022296,1.0
155,0.0334627,1561708800,0.03482267,0.0325,0.03424327,139224.38601886,4740.68585033,0.03405068,0.97720515593283,1.0169201130616323,0.9490916025251094
156,0.03478274,1561716000,0.03481286,0.03345001,0.034,81218.14485736,2792.93747073,0.03438809,1.0230217647058824,1.0239076470588235,0.9838238235294118
157,0.03420013,1561723200,0.03420013,0.03300011,0.03380404,70301.43240534,2348.04223013,0.03339963,1.0117172385312525,1.0117172385312525,0.9762179313478507
158,0.03563,1561730400,0.03563,0.03394961,0.03408,18689.62243854,646.63391226,0.03459855,1.045481220657277,1.045481220657277,0.9961740023474178
159,0.03532046,1561737600,0.03532046,0.03436012,0.03485,15683.94567911,541.66140595,0.03453604,1.013499569583931,1.013499569583931,0.9859431850789097
160,0.03527099,1561744800,0.03599169,0.03527099,0.03563,5314.99883602,187.67934865,0.03531126,0.989923940499579,1.0101512770137524,0.989923940499579
161,0.03521847,1561752000,0.03599168,0.03432454,0.03533444,78307.64909496,2724.21175882,0.03478857,0.9967179329854952,1.0186005494922235,0.9714188197124392
162,0.03485804,1561759200,0.03521847,0.03485804,0.03521847,4942.69052354,173.95891847,0.03519518,0.9897658813684977,1.0,0.9897658813684977
163,0.03333,1561766400,0.03531058,0.03333,0.03531058,13958.80758558,480.18602121,0.03440021,0.9439097290387186,1.0,0.9439097290387186
164,0.03299441,1561773600,0.03365547,0.03271086,0.033,56709.77919683,1862.6746916,0.03284574,0.999830606060606,1.0198627272727272,0.9912381818181818
165,0.032955,1561780800,0.03310512,0.0326,0.03299634,43597.33972155,1422.68402251,0.03263235,0.9987471337730185,1.0032967292736104,0.9879883647701533
166,0.03310512,1561788000,0.03310512,0.03278479,0.03288638,3178.115216,104.87610323,0.03299946,1.0066513857712525,1.0066513857712525,0.9969108792150428
167,0.03307921,1561795200,0.03361409,0.0326,0.03310512,51126.62080385,1695.73878373,0.03316743,0.999217341607582,1.0153743590115365,0.984741937198838
168,0.0336357,1561802400,0.0336357,0.03260393,0.03304167,13119.86250803,437.42672515,0.0333408,1.0179782075179613,1.0179782075179613,0.9867518802772378
169,0.0336121,1561809600,0.03463751,0.03333,0.03350017,23898.22191061,820.89154842,0.03434948,1.0033411770746237,1.033950275476214,0.9949203242849214
170,0.0336916,1561816800,0.0336916,0.0326,0.03361157,168338.498291,5519.0812496,0.03278561,1.0023810253433565,1.0023810253433565,0.9699041133752454
171,0.03287382,1561824000,0.0340017,0.03261001,0.03396573,29513.00002741,993.76565952,0.03367213,0.9678525973091112,1.0010590085948396,0.9600856510370895
172,0.03402869,1561831200,0.03402869,0.03328643,0.03369782,1561.09556752,52.85688898,0.03385884,1.0098187360488007,1.0098187360488007,0.9877917918725898
173,0.03355979,1561838400,0.03522943,0.03355979,0.03378244,13907.96063577,470.71302057,0.03384486,0.9934092978482313,1.0428326077098042,0.9934092978482313
174,0.03436024,1561845600,0.03534487,0.03436024,0.03485,10118.00973759,352.64119311,0.03485282,0.9859466284074606,1.0142,0.9859466284074606
175,0.03489215,1561852800,0.03489215,0.03489215,0.03489215,50.87092651,1.77499599,0.03489215,1.0,1.0,1.0
176,0.0344879,1561860000,0.03523234,0.0343,0.03507812,9096.23901435,312.59917855,0.03436576,0.983174126777604,1.0043964727870252,0.9778175113147455
177,0.03402607,1561867200,0.03512524,0.03379631,0.03412,7837.51449656,266.75137426,0.0340352,0.9972470691676436,1.0294618991793671,0.9905131887456039
178,0.03333,1561874400,0.03500628,0.03333,0.03500277,56942.64444979,1938.87637669,0.03404963,0.9522103536377263,1.000100277778016,0.9522103536377263
179,0.03408,1561881600,0.03433276,0.03333,0.03333,7275.57862191,247.43243401,0.03400862,1.0225022502250225,1.030085808580858,1.0
180,0.03413231,1561888800,0.03413231,0.0340649,0.03408,5495.44367003,187.25721744,0.03407499,1.0015349178403756,1.0015349178403756,0.9995569248826291
181,0.03297711,1561896000,0.03412059,0.03267014,0.03412059,13700.91075183,452.55434067,0.03303096,0.9664870976732817,1.0,0.9574904771576341
182,0.03293291,1561903200,0.0333289,0.03240055,0.03299362,18975.46428974,618.09561821,0.03257341,0.9981599472867785,1.0101619646464983,0.9820247065947901
183,0.03112527,1561910400,0.03311714,0.0311,0.03290828,222386.39769238,7027.25125954,0.03159928,0.9458188030489592,1.0063467309746972,0.9450509111992483
184,0.03148001,1561917600,0.03239989,0.03104782,0.0315018,30753.67754285,974.66758442,0.03169271,0.99930829349434,1.028509164555676,0.9855887600073645
185,0.0323666,1561924800,0.03239878,0.03148001,0.03148001,10876.02642387,346.24131143,0.03183527,1.0281635869874246,1.029185823003233,1.0
186,0.0310001,1561932000,0.03236403,0.031,0.03236403,15637.17094561,495.10142194,0.03166182,0.957856608092379,1.0,0.9578535182423202
