,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
60,6.37457189,1560528000,6.40747195,6.35390069,6.40747195,947.53082519,6036.59042446,6.37086442,1,1,1,1,1.0051611403193383,1.0084312397397575
61,6.3974317,1560535200,6.41177098,6.3745694,6.3745694,65.88993441,422.38220698,6.41042081,1,1,1,1,0.996426331523008,1.0058359361496636
62,6.47704114,1560542400,6.52295294,6.39742971,6.39742971,1133.83300026,7349.0902741,6.48163377,1,1,1,1,0.9877086730994579,1.0196208845880388
63,6.51288961,1560549600,6.54999987,6.48,6.52523,5219.45670563,34156.08081309,6.54399159,1,1,1,1,1.0018947641890095,1.010802449074074
64,6.69799011,1560556800,6.7,6.50010875,6.55,8720.68340124,57999.46185995,6.65079319,1,1,1,1,0.9779052958320955,1.0307519854956273
65,6.70038658,1560564000,6.73774311,6.66479688,6.6659276,2133.78404632,14321.50674135,6.71178827,1,1,1,1,0.9948571653905975,1.0109450042234447
66,6.67060692,1560571200,6.70661941,6.66226682,6.66700034,2106.7609029,14074.49368682,6.6806317,1,1,1,1,0.9994593325550054,1.0066572821531035
67,6.62493617,1560578400,6.67622096,6.62493617,6.67622096,1219.09111937,8124.79936034,6.66463665,1,1,1,1,1.0077411749613885,1.0077411749613885
68,6.62228725,1560585600,6.67157967,6.62228725,6.66226622,196.62280336,1302.25999045,6.62313815,1,1,1,1,1.0060370335037943,1.0074434131500412
69,6.62000147,1560592800,6.66896979,6.61,6.61,1336.9374016,8912.71832358,6.6665188,1,1,1,1,0.9984892042629713,1.0089212995461423
70,6.61035205,1560600000,6.69878814,6.57961448,6.65204846,3160.28166334,20909.25672401,6.61626365,1,1,1,1,1.0063077442297494,1.0181125596890594
71,6.71499969,1560607200,6.71499969,6.60740828,6.64,2233.52105782,14820.30069022,6.63539778,1,1,1,1,0.9888310210778282,1.0162834511567371
72,6.83783591,1560614400,6.92679674,6.66620816,6.70495279,3905.74562314,26607.0321793,6.81227984,1,1,1,1,0.9805664947581347,1.0390909755209325
73,6.86015465,1560621600,6.91123145,6.83276097,6.86193673,1600.36260733,11046.21598432,6.90232072,1,1,1,1,1.000259772569413,1.0114844468209168
74,6.87006193,1560628800,6.87006193,6.8,6.86,1346.69177162,9183.13189386,6.81903022,1,1,1,1,0.9985353945710356,1.0103032250000001
75,6.9,1560636000,6.90369716,6.77041909,6.82183926,332.7515752,2275.1613863,6.83741732,1,1,1,1,0.9886723565217391,1.0196853500836978
76,6.93848768,1560643200,6.93848768,6.8,6.85310189,2888.70367094,19839.45861392,6.86794523,1,1,1,1,0.9876938903781407,1.0203658352941176
77,6.94888018,1560650400,6.95,6.87160326,6.92770025,2245.66510808,15540.85474517,6.92037948,1,1,1,1,0.99695203695396,1.0114087989416316
78,7.13211467,1560657600,7.15751597,6.92807662,6.92807662,4917.73118583,34718.47009186,7.0598552,1,1,1,1,0.9713916475770853,1.0331173228277606
79,7.1,1560664800,7.16918709,7.04006869,7.16099984,5953.83788296,42135.73067857,7.07707053,1,1,1,1,1.0085915267605634,1.0183405028680197
80,6.90003973,1560672000,7.14999973,6.87,7.132,9631.41325214,67549.41024673,7.0134474,1,1,1,1,1.0336172368677072,1.0407568748180496
81,6.9916159,1560679200,6.99920962,6.85326529,6.85326529,6359.35237861,44458.75388074,6.99108198,1,1,1,1,0.980211926401735,1.0212955903243606
82,7.04315979,1560686400,7.14886507,6.9299313,6.98963865,5099.02985602,36287.29498755,7.11650961,1,1,1,1,0.9924009760397613,1.0315924877927722
83,7.06668562,1560693600,7.1,6.95960853,7.04348862,3761.51280508,26367.81053104,7.00989519,1,1,1,1,0.9967174144645194,1.0201723228246
84,6.94331521,1560700800,7.06022839,6.93684245,7.01682006,1614.61598823,11301.21342837,6.99931965,1,1,1,1,1.010586419855192,1.017787046612252
85,6.85248004,1560708000,6.99,6.8286316,6.94680125,7794.21440688,53482.50981128,6.86182173,1,1,1,1,1.0137645362626988,1.023631147417588
86,6.93312859,1560715200,6.9732877,6.85287847,6.88,2617.28378817,18048.652318,6.89594777,1,1,1,1,0.9923369963054443,1.017570606355726
87,6.94364376,1560722400,7.05839252,6.94364376,7.05839252,569.51428447,3988.23022139,7.00286249,1,1,1,1,1.0165257268325067,1.0165257268325067
88,7.02899605,1560729600,7.08582984,7.0008051,7.01628,283.46544894,1997.65861481,7.04727374,1,1,1,1,0.9981909151876676,1.0121449945806946
89,7.07518706,1560736800,7.07518706,7.07518706,7.07518706,0.28267803,1.99999994,7.07518706,1,1,1,1,1.0,1.0
90,6.99800579,1560744000,7.06364189,6.99800579,7.06364189,152.75552552,1069.63249469,7.00225076,1,1,1,1,1.0093792577442267,1.0093792577442267
91,7.0550075,1560751200,7.0550075,7.01,7.01,338.53929216,2378.26188506,7.02506899,1,1,1,1,0.9936204887096151,1.006420470756063
92,7.0,1560758400,7.0437458,7.0,7.0002255,224.89834646,1580.3360829,7.02689062,1,1,1,1,1.0000322142857143,1.0062494
93,7.07779836,1560765600,7.085,7.00000006,7.00000006,481.95377654,3405.78165062,7.06661471,1,1,1,1,0.9890081214463984,1.0121428484673471
94,7.13568914,1560772800,7.2255,7.07164521,7.07779839,3760.60696002,26871.83643142,7.14561152,1,1,1,1,0.9918871535931286,1.0217565765010996
95,6.95516423,1560780000,7.15819791,6.95101566,7.13568913,2006.40355899,14150.10231339,7.0524707,1,1,1,1,1.0259555193853416,1.0298060398845368
96,7.00016667,1560787200,7.03416587,6.92945927,6.97,1685.68825053,11816.64080083,7.00997992,1,1,1,1,0.9956905783216159,1.0151103565112665
97,7.07796,1560794400,7.07796,7.01387214,7.01387214,506.86610737,3567.33584043,7.03802402,1,1,1,1,0.9909454334299713,1.0091373008690174
98,7.12795679,1560801600,7.13992726,7.04350782,7.07796,1283.15551407,9112.29594355,7.10147432,1,1,1,1,0.9929858174687392,1.0136891223044031
99,7.14877141,1560808800,7.18402636,7.08962776,7.13,1261.18712661,9024.58181797,7.15562475,1,1,1,1,0.9973741767748033,1.0133150291095114
100,7.11824179,1560816000,7.14606476,7.04251705,7.14606476,94.99034235,673.37427673,7.08887093,1,1,1,1,1.0039086857149313,1.0147032246091616
101,7.05062155,1560823200,7.0994733,7.00766048,7.0994733,382.23206148,2686.53240165,7.02853756,1,1,1,1,1.006928715383965,1.0131017791546886
102,6.96572554,1560830400,7.03999986,6.96572554,7.03999986,846.87122233,5926.8757348,6.99855607,1,1,1,1,1.0106628260865989,1.0106628260865989
103,6.87417913,1560837600,7.02652444,6.82843996,6.99149137,898.65057145,6186.02193897,6.88367885,1,1,1,1,1.017065636170002,1.0290087459449524
104,6.94391287,1560844800,6.98380036,6.88,6.88,3876.36118611,26912.55928254,6.94273778,1,1,1,1,0.9907958421719079,1.015087261627907
105,6.89999999,1560852000,7.00806441,6.88,7.00806441,489.81048533,3396.54316583,6.93440272,1,1,1,1,1.0156615101676254,1.0186140130813954
106,6.93538728,1560859200,6.95000011,6.86991005,6.89596424,1664.89876778,11508.56464962,6.91247111,1,1,1,1,0.9943156685548497,1.011658094417117
107,6.85169757,1560866400,6.96784433,6.7,6.91932006,1460.53380986,9961.74133632,6.82061672,1,1,1,1,1.0098694504988202,1.0399767656716419
108,6.73766868,1560873600,6.84888,6.66094437,6.84484587,1224.42217178,8225.6463831,6.71798222,1,1,1,1,1.0159071624163034,1.0282145623143826
109,6.75850315,1560880800,6.77554364,6.73025317,6.73766868,1521.9151291,10254.41921786,6.73783906,1,1,1,1,0.9969172952149914,1.006729385783269
110,6.69993805,1560888000,6.77978996,6.697896,6.75849507,1353.30974269,9098.71497154,6.72330559,1,1,1,1,1.008739934543126,1.012226818690526
111,6.77969,1560895200,6.77969,6.68,6.69988587,841.21689614,5656.68125985,6.7244028,1,1,1,1,0.9882289411462766,1.0149236526946108
112,6.82878,1560902400,6.82878,6.75083403,6.77979,42.75430768,289.95347732,6.78185411,1,1,1,1,0.9928259513412352,1.0115461244719715
113,6.84005,1560909600,6.84005,6.84005,6.84005,1.03826853,7.10180865,6.84005,1,1,1,1,1.0,1.0
114,6.8342277,1560916800,6.86193828,6.83320995,6.83320995,19.7965638,135.51129751,6.84519287,1,1,1,1,0.9998510804666342,1.004204221765497
115,6.90731795,1560924000,6.9174344,6.80743415,6.8473802,1441.25597623,9891.42332153,6.86305797,1,1,1,1,0.991322572605768,1.0161588415805682
116,6.9149292,1560931200,6.97432507,6.90731795,6.90731795,1623.05691916,11293.60205793,6.9582292,1,1,1,1,0.9988993018178697,1.0097008883165715
117,6.86,1560938400,6.93742931,6.84361894,6.93742929,118.01106146,810.50048539,6.86800436,1,1,1,1,1.0112870685131194,1.0137077138313022
118,6.75082799,1560945600,6.85811511,6.75,6.85000022,508.34639273,3464.82161595,6.81586741,1,1,1,1,1.0146903802240115,1.0160170533333333
119,6.77742616,1560952800,6.77742616,6.76671933,6.76671933,176.27604213,1193.26563064,6.76930124,1,1,1,1,0.9984202218147072,1.0015822778332968
120,6.80000001,1560960000,6.85955882,6.80000001,6.85955882,1674.34402716,11386.75799219,6.80072781,1,1,1,1,1.0087586485165314,1.0087586485165314
121,6.85652294,1560967200,6.85955545,6.81001,6.85955545,182.53997761,1244.36950722,6.81696975,1,1,1,1,1.0004422810258986,1.007275385792385
122,6.856522,1560974400,6.856522,6.84634252,6.84634252,14.4577109,99.00860214,6.84815202,1,1,1,1,0.998515358078046,1.0014868493608466
123,6.9,1560981600,6.92625216,6.86521339,6.92625216,105.97084089,731.48894491,6.90273794,1,1,1,1,1.0038046608695652,1.0088910229780927
124,6.80219242,1560988800,6.89381995,6.80219242,6.86532449,87.32045581,597.9314166,6.84755262,1,1,1,1,1.0092811355665825,1.0134702937439104
125,6.9169917,1560996000,6.9169917,6.865,6.86999999,382.82386581,2630.15670776,6.87040945,1,1,1,1,0.9932063370843716,1.0075734450109248
126,6.85,1561003200,6.85,6.85,6.85,159.43078894,1092.10090423,6.85,1,1,1,1,1.0,1.0
127,6.7802931,1561010400,6.82955518,6.76043702,6.82955518,375.01773974,2546.09537453,6.78926649,1,1,1,1,1.007265479423006,1.010223918926472
128,6.76484869,1561017600,6.79174507,6.72794936,6.760437,965.2790588,6526.18278693,6.76092859,1,1,1,1,0.9993478508977559,1.0094821923570483
129,6.75799643,1561024800,6.76484871,6.66668003,6.76484871,436.72140866,2940.24934963,6.73255144,1,1,1,1,1.001013951408672,1.0147252724831912
130,6.72372978,1561032000,6.76176966,6.72,6.72023459,38.13326327,257.08358005,6.74171466,1,1,1,1,0.9994801709595176,1.0062157232142857
131,6.79172188,1561039200,6.86536876,6.72104357,6.75332904,1103.85039489,7478.82026857,6.77521184,1,1,1,1,0.9943471124586155,1.0214736280901688
132,6.70038881,1561046400,6.84305998,6.70038881,6.84305998,1049.9462101,7132.41327707,6.79312255,1,1,1,1,1.021292968818029,1.021292968818029
133,6.79373114,1561053600,6.79373508,6.76461949,6.76672179,2692.74688973,18258.67728971,6.78068828,1,1,1,1,0.9960243716680257,1.0043040987069622
134,6.84999917,1561060800,6.86812547,6.75462567,6.75462568,883.42206444,6051.75838177,6.8503591,1,1,1,1,0.9860768610866854,1.016803270165525
135,6.85,1561068000,6.85,6.8,6.80012208,324.82361926,2208.98458332,6.80056637,1,1,1,1,0.9927185518248176,1.0073529411764706
136,6.98335323,1561075200,7.07999999,6.85399487,6.85758954,1739.58120881,12114.89133755,6.96425741,1,1,1,1,0.9819909310244072,1.032974217852019
137,6.94500646,1561082400,7.03753251,6.94500646,7.03,2379.69226406,16662.04968252,7.00176654,1,1,1,1,1.0122380793293027,1.0133226729928773
138,6.999944,1561089600,6.999944,6.94500787,6.96727475,255.35529811,1778.82203491,6.96606668,1,1,1,1,0.9953329269491298,1.0079101609426973
139,6.98693171,1561096800,7.0121368,6.93830292,7.0121368,1027.51904401,7142.24408592,6.9509603,1,1,1,1,1.0036074619083404,1.010641489835673
140,7.0121368,1561104000,7.0121368,6.9470871,7.0,355.75477547,2477.70967045,6.9646561,1,1,1,1,0.9982691723869391,1.0093635935556358
141,7.04679866,1561111200,7.10024108,7.0121368,7.0121368,1004.97450239,7111.32392171,7.07612372,1,1,1,1,0.9950811905274444,1.0125645409541923
142,6.92000086,1561118400,7.07430264,6.8,7.07430263,1838.39918091,12718.68686836,6.91834885,1,1,1,1,1.022297940870487,1.0403386235294119
143,6.95630944,1561125600,6.95631321,6.86014932,6.92999999,541.63702232,3753.12545861,6.92922622,1,1,1,1,0.996217901140407,1.0140177546456088
144,7.04154747,1561132800,7.05223357,6.9563144,6.9563144,479.38189412,3361.61317658,7.01239078,1,1,1,1,0.9878956904908858,1.0137887916624355
145,7.0,1561140000,7.0522022,6.97887244,6.98484856,766.28975424,5386.10597602,7.02881115,1,1,1,1,0.9978355085714286,1.0105073936557007
146,7.00208089,1561147200,7.00208089,6.96343662,6.96343662,420.98572881,2946.26004233,6.99847961,1,1,1,1,0.9944810306240264,1.0055495974342623
147,7.01931005,1561154400,7.05223357,6.96611157,6.97020928,728.92292218,5114.30730214,7.01625253,1,1,1,1,0.9930049008164271,1.0123629946397772
148,7.1835504,1561161600,7.2,6.952,7.01931005,5226.57078627,37379.0104482,7.15172758,1,1,1,1,0.9771366050414291,1.0356731875719218
149,7.20000014,1561168800,7.38,7.16,7.20752731,8598.19896118,62741.1503668,7.29701076,1,1,1,1,1.0010454402574498,1.0307262569832403
150,7.278,1561176000,7.36442197,7.18643883,7.2,2183.88587439,15818.05304711,7.24307677,1,1,1,1,0.989282769991756,1.0247665282082419
151,7.26833162,1561183200,7.26833162,7.2072,7.24191636,255.1467663,1845.3440918,7.23248081,1,1,1,1,0.9963657051740301,1.0084820207570206
152,7.23,1561190400,7.29999992,7.22416762,7.26752365,2411.84762453,17502.64079166,7.25694302,1,1,1,1,1.0051899930843706,1.0104970294141653
153,7.22558552,1561197600,7.29256964,7.21472629,7.21472629,793.22380796,5740.95507797,7.23749718,1,1,1,1,0.998497114182658,1.0107895084125222
154,7.43387597,1561204800,7.44,7.22558552,7.22558552,4026.87123211,29677.54390072,7.36987655,1,1,1,1,0.9719809086349338,1.0296743398035375
155,7.28213595,1561212000,7.4775998,7.19999998,7.4299165,13964.1326621,102614.06706883,7.34840247,1,1,1,1,1.0202935719704602,1.0385555306626542
156,7.43394295,1561219200,7.57683452,7.28072665,7.28072665,4468.53349128,33340.40595945,7.46115163,1,1,1,1,0.9793896319852711,1.0406700984990283
157,7.51965813,1561226400,7.59494995,7.36779795,7.55218835,1844.85534383,13776.07842897,7.46729464,1,1,1,1,1.004326023794914,1.0308303785665023
158,7.41000218,1561233600,7.5,7.41000218,7.45999968,923.57636428,6890.76192205,7.46095524,1,1,1,1,1.006747298959634,1.0121454512176675
159,7.51122485,1561240800,7.51122485,7.32702527,7.37228467,876.60386676,6488.68571431,7.40207288,1,1,1,1,0.9815023271470831,1.0251397495180194
160,7.5748788,1561248000,7.63843613,7.51964404,7.53396859,1031.54610011,7847.26273461,7.60728263,1,1,1,1,0.994599225798834,1.0157975682582974
161,7.54375404,1561255200,7.61483524,7.45854642,7.5748788,383.33359243,2869.33673008,7.48522119,1,1,1,1,1.0041258980389556,1.020954326915619
162,7.529,1561262400,7.54999994,7.50545867,7.52296858,171.95005608,1296.51549475,7.5400702,1,1,1,1,0.9991989082215433,1.0059345167242124
163,7.4646,1561269600,7.57246723,7.446,7.529,1288.1535702,9707.48133443,7.53596586,1,1,1,1,1.0086273879377328,1.01698458635509
164,7.35486264,1561276800,7.49746304,7.32537635,7.44948242,7327.19993258,54099.97463298,7.38344458,1,1,1,1,1.0128649282293054,1.023491856496902
165,7.41353996,1561284000,7.41411394,7.3090196,7.34570005,8767.01389044,64089.41119163,7.31028968,1,1,1,1,0.9908491880577925,1.014378719137653
166,7.35,1561291200,7.44760008,7.30944484,7.41418029,131.34782623,964.8166985,7.34550944,1,1,1,1,1.008732012244898,1.0189009210718663
167,7.35695511,1561298400,7.41920199,7.35000045,7.35000045,692.49396255,5103.49673835,7.36973463,1,1,1,1,0.9990546822841766,1.009415174933765
168,7.35440094,1561305600,7.36,7.28917735,7.35,1069.42062019,7864.48678821,7.35396965,1,1,1,1,0.999401590960854,1.0097161375830703
169,7.42095906,1561312800,7.42095906,7.35324634,7.3544,690.4556955,5097.2389912,7.38242732,1,1,1,1,0.9910309355621212,1.0092085477446415
170,7.40117642,1561320000,7.57315351,7.39390563,7.44999995,2962.0343852,22125.12690149,7.46957125,1,1,1,1,1.006596725605414,1.024242651850021
171,7.25189,1561327200,7.47558309,7.20835,7.47558309,14206.27834656,103208.37557502,7.26498334,1,1,1,1,1.0308461780308305,1.0370727128954615
172,7.14480616,1561334400,7.24847736,7.06283523,7.24847736,1014.37410808,7222.04639191,7.11970695,1,1,1,1,1.0145100087641845,1.0262843637087085
173,7.17680523,1561341600,7.2,7.16695952,7.19464,227.09469978,1632.4027699,7.18820285,1,1,1,1,1.0024850569896264,1.0046101111507324
174,7.2399997,1561348800,7.24701959,7.13015301,7.17561549,2104.5659023,15116.150475,7.18255031,1,1,1,1,0.991107152946429,1.0163904729444229
175,7.2,1561356000,7.23993635,7.15,7.23993635,1253.12248592,9044.80521463,7.21781415,1,1,1,1,1.0055467152777777,1.0125785104895104
176,7.24000005,1561363200,7.24000005,7.18165814,7.2,529.26189655,3827.0650611,7.23094763,1,1,1,1,0.9944751312536249,1.008123738120456
177,7.26670617,1561370400,7.26670617,7.15,7.2399971,881.05101952,6341.36105276,7.19749584,1,1,1,1,0.9963244598893697,1.016322541258741
178,7.17272064,1561377600,7.26462874,7.11910986,7.26462874,62.8240358,453.80690767,7.22345996,1,1,1,1,1.012813561912262,1.0204406004207947
179,7.14062284,1561384800,7.19282857,7.14062284,7.17282857,1515.99534547,10843.74845889,7.15289033,1,1,1,1,1.0045102130054526,1.0073110891262254
180,7.20138086,1561392000,7.24978281,7.18843117,7.20591,512.89673836,3703.45429782,7.2206626,1,1,1,1,1.0006289266028348,1.0085347746328912
181,7.14278218,1561399200,7.2555853,7.092,7.25200732,320.38942309,2296.71856463,7.1685218,1,1,1,1,1.015291680083124,1.0230661731528483
182,7.14444729,1561406400,7.15461319,7.1166214,7.14582684,16.34097225,116.86235412,7.15149333,1,1,1,1,1.000193094013295,1.0053384587804546
183,7.20112037,1561413600,7.22753,7.15461319,7.15461319,136.52266438,981.37810692,7.18838964,1,1,1,1,0.9935416744047566,1.0101915796233283
184,7.30423029,1561420800,7.30878974,7.23046207,7.26062,1279.62572891,9261.42188973,7.23760212,1,1,1,1,0.9940294475573005,1.0108330102892027
185,7.23,1561428000,7.24,7.23,7.24,3586.71469613,25953.51009304,7.23601186,1,1,1,1,1.0013831258644537,1.0013831258644537
