,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
41,2.02674405,1560888000,2.05,2.02589745,2.05,25.54171033,51.78703257,2.02754756,0.9886556341463416,1.0,0.9882426585365854
42,2.02674405,1560895200,2.04293306,2.02674405,2.04204688,99.71843022,202.14679114,2.02717582,0.9925061318866489,1.0004339665306803,0.9925061318866489
43,2.04293306,1560902400,2.04293306,2.04293306,2.04293306,0.97986568,2.00179999,2.04293306,1.0,1.0,1.0
44,2.05725,1560909600,2.05725,2.02674436,2.04280658,29.82878961,61.16434877,2.05051393,1.0070703805937415,1.0070703805937415,0.9921371802121373
45,2.09708298,1560916800,2.09710073,2.057229,2.057229,443.56612841,925.24302008,2.08591901,1.0193726512702281,1.0193812793811483,1.0
46,2.08,1560924000,2.08,2.07999999,2.08,444.13077792,923.79201483,2.07999999,1.0,1.0,0.9999999951923078
47,2.08,1560931200,2.08,2.08,2.08,359.34083577,747.4289384,2.08,1.0,1.0,1.0
48,2.06270426,1560938400,2.06270426,2.06270426,2.06270426,46.20793578,95.31330597,2.06270426,1.0,1.0,1.0
49,2.06212333,1560945600,2.06270002,2.06212333,2.06270002,487.51684831,1005.60000114,2.06269794,0.9997204198407872,1.0,0.9997204198407872
50,2.08171515,1560952800,2.08171515,2.06270001,2.06270001,461.9623413,961.41025524,2.08114421,1.0092185678517547,1.0092185678517547,1.0
51,2.08611024,1560960000,2.08611024,2.04400844,2.07143794,193.78479178,398.46756512,2.05623754,1.0070831472749795,1.0070831472749795,0.986758232303112
52,2.08611024,1560967200,2.08611024,2.08611024,2.08611024,0.0,0.0,2.08611024,1.0,1.0,1.0
53,2.08611024,1560974400,2.08611024,2.08611024,2.08611024,0.0,0.0,2.08611024,1.0,1.0,1.0
54,2.08610019,1560981600,2.08610019,2.08610018,2.08610018,790.5324723,1649.12993346,2.08610018,1.0000000047936337,1.0000000047936337,1.0
55,2.05177467,1560988800,2.05177467,2.05177467,2.05177467,5.0,10.25887335,2.05177467,1.0,1.0,1.0
56,2.05177467,1560996000,2.05177467,2.05177467,2.05177467,0.0,0.0,2.05177467,1.0,1.0,1.0
57,2.05177467,1561003200,2.05177467,2.05177467,2.05177467,0.0,0.0,2.05177467,1.0,1.0,1.0
58,2.05451764,1561010400,2.08522037,2.05450829,2.08522037,316.63784891,657.89931958,2.07776588,0.9852760262456096,1.0,0.9852715423070607
59,2.084854,1561017600,2.084854,2.02738206,2.05164582,454.33370203,922.78740811,2.03107848,1.0161861173484612,1.0161861173484612,0.9881735142764553
60,2.084854,1561024800,2.084854,2.084854,2.084854,0.0,0.0,2.084854,1.0,1.0,1.0
61,2.05103141,1561032000,2.05103144,2.03688078,2.03688078,3142.42708811,6402.20422894,2.03734376,1.0069472058153546,1.006947220543757,1.0
62,2.03819489,1561039200,2.05111636,2.025,2.05111636,1559.11305558,3165.84872105,2.03054468,0.9937002745178242,1.0,0.9872672460181635
63,2.048372,1561046400,2.048372,2.02288732,2.03634931,4.4936299,9.16685261,2.03996609,1.0059040410900821,1.0059040410900821,0.9933891548302193
64,2.01530088,1561053600,2.0616373,2.01530088,2.0616373,411.47570769,832.78961469,2.02390955,0.9775244559263648,1.0,0.9775244559263648
65,2.03216298,1561060800,2.06783049,2.03130628,2.03130628,134.35802186,275.50734825,2.05054632,1.000421748314587,1.0179806513471716,1.0
66,2.0734993,1561068000,2.0734993,2.00854916,2.05758524,1307.60044197,2650.5767224,2.02705401,1.007734338140956,1.007734338140956,0.976168141641607
67,2.0734993,1561075200,2.0734993,2.0734993,2.0734993,0.0,0.0,2.0734993,1.0,1.0,1.0
68,2.00621724,1561082400,2.05285677,2.0048,2.01780696,2080.79385908,4181.98299454,2.00980168,0.9942562791041218,1.0173702493324732,0.9935539126101536
69,2.06496039,1561089600,2.06496039,2.02752708,2.02752708,54.3566662,110.81860724,2.03873075,1.018462545023073,1.018462545023073,1.0
70,2.09,1561096800,2.09,2.0734993,2.0734993,208.59902573,433.91106865,2.0801203,1.0079578999616734,1.0079578999616734,1.0
71,2.09062155,1561104000,2.09062155,2.04508611,2.06623889,398.15115879,827.305581,2.07786807,1.0118005038613902,1.0118005038613902,0.9897626648581762
72,2.09202713,1561111200,2.09999999,2.05564809,2.09062155,4223.31771168,8834.59064945,2.09186029,1.0006723263710737,1.0044859577765284,0.9832712620799303
73,2.04400078,1561118400,2.07035189,2.04400078,2.07035189,729.48949201,1497.40819497,2.05267959,0.9872721588405922,1.0,0.9872721588405922
74,2.07,1561125600,2.07,2.04604478,2.04604478,31.48709526,64.80852381,2.05825666,1.011708062420804,1.011708062420804,1.0
75,2.06,1561132800,2.09999998,2.01769264,2.08757865,186.26170316,389.64002027,2.0918955,0.9867891683985175,1.005950113544225,0.9665229331599074
76,2.06,1561140000,2.06,2.06,2.06,319.39006519,657.94353429,2.06,1.0,1.0,1.0
77,2.07539523,1561147200,2.07539523,2.0753894,2.07539455,352.24974973,731.05714831,2.07539437,1.0000003276485427,1.0000003276485427,0.9999975185441247
78,2.1,1561154400,2.1,2.07539813,2.07539813,461.25048804,967.49961261,2.09755791,1.0118540484567171,1.0118540484567171,1.0
79,2.12603643,1561161600,2.15,2.08892076,2.1,1348.00581227,2874.83823879,2.13266012,1.0123983,1.0238095238095237,0.9947241714285715
80,1.991,1561168800,2.06633623,1.991,2.05697568,3348.72956563,6738.22464033,2.01217342,0.9679258823322598,1.0045506371762258,0.9679258823322598
81,2.02721764,1561176000,2.08643441,1.992,2.08643441,421.81051021,866.0142034,2.05308825,0.9716181971902965,1.0,0.9547388551744601
82,2.12671449,1561183200,2.12671449,2.02721934,2.02721934,8285.24637202,17318.75114782,2.09031214,1.049079617600728,1.049079617600728,1.0
83,2.15999991,1561190400,2.15999992,2.09002787,2.1267145,315.95449416,678.67796185,2.14802439,1.0156510946814912,1.01565109938358,0.9827496215406442
84,2.09,1561197600,2.15999971,2.09,2.15999971,2157.86186612,4655.85690945,2.15762509,0.9675927225008747,1.0,0.9675927225008747
85,2.13000001,1561204800,2.14,2.05,2.0600025,5304.60428378,11070.91954847,2.08703966,1.0339793325493536,1.0388336907358122,0.9951444233684181
86,2.14434375,1561212000,2.14999979,2.05,2.135,6288.08191231,13040.16910918,2.07379122,1.0043764637002344,1.0070256627634662,0.9601873536299766
87,2.12,1561219200,2.14999737,2.10932838,2.10932838,2269.06319733,4813.76905066,2.12147861,1.0050592501865452,1.019280539903417,1.0
88,2.09262777,1561226400,2.1499883,2.09262654,2.12,158.49268493,335.09152538,2.11423969,0.9870885707547169,1.014145424528302,0.9870879905660377
89,2.09,1561233600,2.09585815,2.09,2.09585815,720.63,1506.56920824,2.09062793,0.997204891943665,1.0,0.997204891943665
90,2.09210971,1561240800,2.09210971,2.09210971,2.09210971,14.20652111,29.72160075,2.09210971,1.0,1.0,1.0
91,2.1789624,1561248000,2.25,2.137,2.137,3097.81954793,6747.63387741,2.17818816,1.0196361254094526,1.0528778661675247,1.0
92,2.14110176,1561255200,2.14110176,2.14110145,2.14110145,3.14568656,6.73523467,2.14110164,1.0000001447852929,1.0000001447852929,1.0
93,2.1799976,1561262400,2.1799976,2.15400704,2.15400704,628.50752875,1363.38672653,2.16924486,1.0120661444077732,1.0120661444077732,1.0
94,2.15119126,1561269600,2.17999762,2.14688545,2.14688545,493.69370528,1064.45666768,2.15610743,1.0020056077048731,1.0154233520004525,1.0
95,2.15132299,1561276800,2.16969974,2.12000262,2.137,484.4475262,1029.31951159,2.12472859,1.0067023818437062,1.0153017033224145,0.9920461488067385
96,2.09358647,1561284000,2.13542604,2.08000038,2.12,1069.59243385,2225.59546749,2.08078834,0.987540787735849,1.0072764339622642,0.9811322547169811
97,2.11784631,1561291200,2.137,2.11784631,2.137,14.75951493,31.26976499,2.11861738,0.9910371127749181,1.0,0.9910371127749181
98,2.11070601,1561298400,2.1500903,2.11070601,2.14966031,84.49862671,181.147903,2.143797,0.981878857874061,1.0002000269521654,0.981878857874061
99,2.11105174,1561305600,2.11738421,2.09,2.11281672,179.22866118,376.10884096,2.09848602,0.9991646317528196,1.0021618013322044,0.9892008048857166
100,2.13783776,1561312800,2.13783776,2.09,2.11421731,1391.96980972,2929.39929658,2.10449916,1.0111721959177413,1.0111721959177413,0.9885454962999995
101,2.12364659,1561320000,2.13783609,2.05122002,2.13783609,1383.59849211,2907.69147065,2.10154281,0.9933626810463284,1.0,0.9594842324885628
102,2.09595503,1561327200,2.11367699,2.08765212,2.08765212,4.6485136,9.79203355,2.10648701,1.0039771520937117,1.012466095165319,1.0
103,2.07653111,1561334400,2.102681,2.06357354,2.09595503,11.64007583,24.31734643,2.08910549,0.990732663763306,1.0032090240027718,0.9845504843679782
104,2.07544853,1561341600,2.07653111,2.07544853,2.07653111,1.26499831,2.62576418,2.07570568,0.9994786593878674,1.0,0.9994786593878674
105,2.07479182,1561348800,2.137838,2.07479181,2.07544853,2325.32140173,4880.8476892,2.09899916,0.9996835816496977,1.0300607165623132,0.9996835768314619
106,2.07479182,1561356000,2.07479182,2.07479182,2.07479182,0.0,0.0,2.07479182,1.0,1.0,1.0
107,2.07479182,1561363200,2.07479182,2.07479182,2.07479182,0.0,0.0,2.07479182,1.0,1.0,1.0
108,2.09898851,1561370400,2.09898851,2.09898851,2.09898851,4676.13962765,9815.16334959,2.09898851,1.0,1.0,1.0
109,2.0748013,1561377600,2.13486373,2.0748013,2.0900001,8620.97940936,18146.04728479,2.10487073,0.9927278472379019,1.021465850647567,0.9927278472379019
110,2.1,1561384800,2.1,2.09999739,2.09999739,141.63,297.4229967,2.09999997,1.0000012428586875,1.0000012428586875,1.0
111,2.113331,1561392000,2.113331,2.1,2.1,1797.35854928,3774.45926217,2.1000035,1.0063480952380952,1.0063480952380952,1.0
112,2.05124235,1561399200,2.0748013,2.05124235,2.0748013,399.80617618,820.09952997,2.05124277,0.9886452018320984,1.0,0.9886452018320984
113,2.05124235,1561406400,2.05124235,2.05124235,2.05124235,0.0,0.0,2.05124235,1.0,1.0,1.0
114,2.05124235,1561413600,2.05124235,2.05124235,2.05124235,0.0,0.0,2.05124235,1.0,1.0,1.0
115,2.11332263,1561420800,2.11333006,2.11332263,2.11333006,443.54563013,937.35830961,2.11333005,0.9999964842216837,1.0,0.9999964842216837
116,2.09710517,1561428000,2.09710517,2.09710517,2.09710517,1.44755141,3.03566754,2.09710517,1.0,1.0,1.0
117,2.11331816,1561435200,2.11331816,2.06842069,2.07901943,10.61387893,22.13850638,2.08580732,1.0164975514442403,1.0164975514442403,0.9949020486066358
118,2.11331816,1561442400,2.11331816,2.11331816,2.11331816,0.0,0.0,2.11331816,1.0,1.0,1.0
119,2.10807768,1561449600,2.10807768,2.06,2.09309556,533.21021293,1110.77880091,2.08319115,1.0071578767287623,1.0071578767287623,0.984188223111992
120,2.10680298,1561456800,2.10680298,2.06892469,2.06892469,330.73454204,684.41011111,2.06936386,1.0183082014454572,1.0183082014454572,1.0
121,2.05000001,1561464000,2.06,2.05000001,2.06,3499.46313985,7194.69606298,2.0559428,0.9951456359223302,1.0,0.9951456359223302
122,2.08049425,1561471200,2.08049425,2.05000002,2.05000002,335.3640959,689.01592988,2.05453099,1.0148752340012173,1.0148752340012173,1.0
123,2.05700132,1561478400,2.0640938,2.04207764,2.0640938,1061.22630225,2175.04565695,2.04955875,0.9965638770873687,1.0,0.9893337405499691
124,2.00409618,1561485600,2.05700297,2.00409618,2.05,243.93555143,497.61235231,2.0399337,0.9776078926829269,1.0034160829268295,0.9776078926829269
125,2.00906218,1561492800,2.068412,2.00102533,2.00102533,151.44191265,308.93539626,2.03995968,1.0040163659497503,1.033676070457339,1.0
126,2.11532725,1561500000,2.11532725,2.00906213,2.03,13364.50619872,27887.82247889,2.08670803,1.0420331280788178,1.0420331280788178,0.9896857783251232
127,2.05632725,1561507200,2.05632725,2.05632725,2.05632725,177.27960271,364.54487792,2.05632725,1.0,1.0,1.0
128,2.08843267,1561514400,2.08843267,2.00907109,2.03701087,258.57781707,533.36370138,2.06268158,1.0252437533629852,1.0252437533629852,0.9862839318083756
129,2.02887254,1561521600,2.11371177,2.02887254,2.09240721,342.98396721,722.91876601,2.1077334,0.9696356093133516,1.0101818421854893,0.9696356093133516
130,2.01533573,1561528800,2.07688124,1.99141367,2.0250006,1829.36008953,3682.42522529,2.0129581,0.9952272261055133,1.0256200615446733,0.9834138666428051
131,2.06010216,1561536000,2.06010216,2.00067369,2.02533574,146.14412971,297.64382693,2.03664579,1.0171657564291043,1.0171657564291043,0.9878232287551496
132,2.0573183,1561543200,2.060091,2.025,2.060091,336.92741726,691.65736197,2.05283787,0.9986540885815238,1.0,0.9829662864407446
133,2.09,1561550400,2.09,2.06481251,2.08999944,1271.09362915,2655.7038569,2.08930624,1.0000002679426554,1.0000002679426554,0.9879488340915535
134,2.06935169,1561557600,2.09999999,2.06935169,2.09999999,1500.29287606,3117.20567792,2.07773144,0.985405571359074,1.0,0.985405571359074
135,2.10354216,1561564800,2.22222199,2.07510007,2.09999999,11335.97376235,24058.92357289,2.12235173,1.0016867476270797,1.0582009526580998,0.9881428951816328
136,2.05100001,1561572000,2.137,2.05100001,2.137,86.8115092,180.11750091,2.0748113,0.9597566729059429,1.0,0.9597566729059429
137,2.01516234,1561579200,2.10963453,1.96086154,2.10963453,6260.11941662,12437.15985323,1.98672885,0.9552186937327005,1.0,0.9294792591397335
138,2.063039,1561586400,2.07215455,1.96325171,2.044,630.00999242,1279.35661446,2.03069257,1.00931457925636,1.0137742416829745,0.9604949657534246
139,2.00350636,1561593600,2.086434,1.99900004,2.02,1024.37404549,2093.01305484,2.04321171,0.9918348316831682,1.0328881188118813,0.9896039801980199
140,2.06587264,1561600800,2.06587264,2.06587264,2.06587264,0.48410536,1.00010001,2.06587264,1.0,1.0,1.0
141,1.96890542,1561608000,2.07187492,1.96890542,2.07187492,5.53205149,11.40703958,2.06199085,0.9503012952152536,1.0,0.9503012952152536
142,1.98706416,1561615200,2.01979497,1.96086155,2.01527792,3522.43441301,7012.25055747,1.99073985,0.9860000649438962,1.002241403012047,0.9729980815747735
143,1.98460176,1561622400,2.03169363,1.94058217,1.99666827,5500.18990191,10739.99328373,1.95265863,0.9939566776407981,1.0175419024413104,0.9719101561122119
144,1.97887509,1561629600,2.00189108,1.94058216,2.00189108,568.63689809,1113.72140805,1.95858097,0.9885028759906358,1.0,0.9693744976375038
145,1.92205166,1561636800,1.98176629,1.88116749,1.98176629,554.23018728,1078.66367555,1.94623768,0.9698679757036336,1.0,0.9492378084602499
146,1.94608702,1561644000,1.95220938,1.92205166,1.92205166,65.2724243,126.99333273,1.94558933,1.012505054104529,1.0156903795187275,1.0
147,1.83646657,1561651200,1.94164053,1.78432843,1.94164053,5259.40328491,9690.19226267,1.84245088,0.9458324245013572,1.0,0.9189798020954991
148,1.82,1561658400,1.88517,1.78432838,1.81048891,589.04272012,1098.8280549,1.86544713,1.0052533268486026,1.0412491286676813,0.9855505715304271
149,1.83509861,1561665600,1.856888,1.78432839,1.85439858,449.58646866,814.44776652,1.81154866,0.9895923291744539,1.0013424406310751,0.9622140618766004
150,1.879511,1561672800,1.879511,1.83,1.83399831,468.4252996,868.33834994,1.85373922,1.0248161024750344,1.0248161024750344,0.9978198943923783
151,1.87042402,1561680000,1.919536,1.87042402,1.881769,12.94966821,24.58555881,1.89854739,0.9939711091000011,1.0200699448231956,0.9939711091000011
152,1.92015631,1561687200,1.92015631,1.92015631,1.92015631,5.20738849,9.99899986,1.92015631,1.0,1.0,1.0
153,1.92015631,1561694400,1.92015631,1.92015631,1.92015631,0.0,0.0,1.92015631,1.0,1.0,1.0
154,1.99100003,1561701600,1.99100003,1.945676,1.945676,150.75399651,298.55120798,1.98038668,1.023294746915725,1.023294746915725,1.0
155,2.02268764,1561708800,2.035976,1.990924,1.990924,205.41900956,413.70468369,2.0139552,1.0159542202515013,1.0226286889906395,1.0
156,1.955,1561716000,2.00556429,1.955,2.00536375,20.5882353,41.25978109,2.0040465,0.9748854790059909,1.0001000018076522,0.9748854790059909
157,1.85257893,1561723200,1.97723903,1.85257893,1.97723903,633.47620481,1209.72426614,1.90966015,0.9369524381682875,1.0,0.9369524381682875
158,1.87977361,1561730400,1.9,1.87977361,1.9,17.31486392,32.8378793,1.89651385,0.9893545315789474,1.0,0.9893545315789474
159,1.912,1561737600,1.912,1.912,1.912,26.15062761,49.99999999,1.912,1.0,1.0,1.0
160,1.912,1561744800,1.912,1.912,1.912,0.0,0.0,1.912,1.0,1.0,1.0
161,1.9416837,1561752000,1.9416837,1.88486081,1.92702358,153.7071594,294.16917914,1.91382873,1.0076076495130382,1.0076076495130382,0.978120262544997
162,1.9416837,1561759200,1.9416837,1.9416837,1.9416837,0.0,0.0,1.9416837,1.0,1.0,1.0
163,1.89432276,1561766400,1.89432276,1.89432276,1.89432276,1.0567365,2.0018,1.89432276,1.0,1.0,1.0
164,1.83952244,1561773600,1.88474795,1.829,1.87,150.13377881,278.35812202,1.85406724,0.9837018395721925,1.0078866042780747,0.9780748663101604
165,1.84121295,1561780800,1.84915694,1.83192291,1.83859285,11.72597389,21.59496505,1.84163509,1.0014250572115517,1.0057457473523843,0.9963722582734944
166,1.86228363,1561788000,1.86729309,1.84585797,1.84818048,229.98333936,429.23529089,1.86637559,1.0076308294306842,1.0103413114719186,0.9987433532465401
167,1.85553264,1561795200,1.86603315,1.85097006,1.86603315,16.81471283,31.2460075,1.858254,0.9943728170102445,1.0,0.9919277479073724
168,1.87,1561802400,1.87,1.82589981,1.86349041,549.56150151,1027.1828888,1.86909542,1.0034932243091073,1.0034932243091073,0.9798278543327732
169,1.902156,1561809600,1.902156,1.89999999,1.90123315,114.7714013,218.14337152,1.90067707,1.000485395491868,1.000485395491868,0.9993513893864095
170,1.902156,1561816800,1.902156,1.902156,1.902156,0.0,0.0,1.902156,1.0,1.0,1.0
171,1.9,1561824000,1.9,1.88,1.88,25.73960665,48.6472605,1.88997684,1.0106382978723405,1.0106382978723405,1.0
172,1.9,1561831200,1.9,1.9,1.9,0.04928699,0.09364528,1.9,1.0,1.0,1.0
173,1.94282798,1561838400,1.94282798,1.909986,1.909986,8.69667857,16.7221707,1.92282266,1.0171948799624708,1.0171948799624708,1.0
174,1.94282798,1561845600,1.94282798,1.94282798,1.94282798,0.0,0.0,1.94282798,1.0,1.0,1.0
175,1.8925618,1561852800,1.94284405,1.89209973,1.89228888,3.05351902,5.8044701,1.90091172,1.000144227450092,1.0267164123482033,0.999900041689195
176,1.91032141,1561860000,1.91032141,1.88000569,1.88000569,98.97972331,187.83986426,1.89776105,1.0161253341738556,1.0161253341738556,1.0
177,1.9103214,1561867200,1.9103214,1.9103214,1.9103214,333.4787,637.05149705,1.9103214,1.0,1.0,1.0
178,1.9103214,1561874400,1.9103214,1.9103214,1.9103214,336.25603361,642.35709688,1.9103214,1.0,1.0,1.0
179,1.9103214,1561881600,1.9103214,1.9103214,1.9103214,0.0,0.0,1.9103214,1.0,1.0,1.0
180,1.85,1561888800,1.905,1.85,1.905,24.76996166,46.84146753,1.89105934,0.9711286089238845,1.0,0.9711286089238845
181,1.803103,1561896000,1.8711945,1.803103,1.86667578,57.40212781,105.69137643,1.84124492,0.9659433198410063,1.0024207310387883,0.9659433198410063
182,1.78434927,1561903200,1.8329342,1.7843473,1.81747419,487.71652989,882.94105124,1.81035703,0.98177420060089,1.0085063161199554,0.9817731166790326
183,1.81750102,1561910400,1.83294595,1.78432838,1.8109273,36.36582119,65.58271198,1.80341622,1.003630029764309,1.012158770813163,0.9853119890566563
184,1.79384566,1561917600,1.81750102,1.79384566,1.81750102,2.79034229,5.02859754,1.80214361,0.9869846785560539,1.0,0.9869846785560539
185,1.879714,1561924800,1.879714,1.838382,1.838382,147.98800437,275.97504047,1.86484736,1.0224828136916049,1.0224828136916049,1.0
186,1.794,1561932000,1.829,1.794,1.829,838.63674499,1524.61682451,1.81797045,0.9808638600328049,1.0,0.9808638600328049
187,1.794,1561939200,1.794,1.794,1.794,0.0,0.0,1.794,1.0,1.0,1.0
188,1.795,1561946400,1.81021766,1.795,1.81021766,10.5049196,18.87315896,1.79660194,0.9915934639594666,1.0,0.9915934639594666
189,1.87962592,1561953600,1.87962592,1.851699,1.851699,53.20027654,99.96576397,1.87904594,1.0150817816502575,1.0150817816502575,1.0
190,1.87962592,1561960800,1.87962592,1.87962592,1.87962592,0.0,0.0,1.87962592,1.0,1.0,1.0
191,1.87962592,1561968000,1.87962592,1.87962592,1.87962592,0.0,0.0,1.87962592,1.0,1.0,1.0
192,1.87962592,1561975200,1.87962592,1.87962592,1.87962592,0.0,0.0,1.87962592,1.0,1.0,1.0
193,1.7939885,1561982400,1.80458125,1.784,1.7965656,592.95932585,1065.05589077,1.79617023,0.9985655408296807,1.0044616517203713,0.9930057661128544
194,1.761217,1561989600,1.79281638,1.70000001,1.79281638,2199.10688787,3877.16272037,1.76306242,0.9823744470696993,1.0,0.9482287360627527
195,1.73307961,1561996800,1.770224,1.73307961,1.770224,186.80377172,325.44508593,1.7421762,0.9790171243865183,1.0,0.9790171243865183
196,1.7413117,1562004000,1.741312,1.72755905,1.741312,332.70309174,577.72957578,1.73647191,0.999999827716113,1.0,0.9921019610500588
197,1.771613,1562011200,1.771613,1.71380603,1.73201408,31.68439369,55.03940949,1.73711417,1.022862931922586,1.022862931922586,0.9894873545138848
198,1.7641368,1562018400,1.789,1.76413676,1.771613,292.23696537,516.54124571,1.76754246,0.9957800038721775,1.0098142201485312,0.995779981293883
199,1.77078797,1562025600,1.77078797,1.77078796,1.77078796,10.0,17.70787963,1.77078796,1.0000000056472036,1.0000000056472036,1.0
200,1.77078797,1562032800,1.77078797,1.77078797,1.77078797,0.0,0.0,1.77078797,1.0,1.0,1.0
