,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
20,6.92,1558569600,6.96986634,6.83,6.90091322,713.05046151,4916.43332096,6.89493042,1,1,1,1,0.9972417947976878,1.020478234260615
21,6.94110422,1558576800,6.94854203,6.91,6.93668936,60.5113697,419.78142404,6.93723222,1,1,1,1,0.999363954226868,1.0055777178002894
22,6.86,1558584000,6.96447529,6.86,6.94109902,3857.78572387,26534.24944216,6.87810348,1,1,1,1,1.0118220145772594,1.0152296341107871
23,6.7915034,1558591200,6.86,6.73572763,6.86,991.5902314,6739.86967117,6.79703113,1,1,1,1,1.0100856314082094,1.0184497320596082
24,6.75001,1558598400,6.79095226,6.67,6.76475079,1130.27604425,7588.91610657,6.71421476,1,1,1,1,1.0021838175054556,1.018133772113943
25,6.78953728,1558605600,6.83888,6.76144132,6.79450091,835.66381085,5691.81056361,6.81112486,1,1,1,1,1.0007310704390153,1.0114529841101985
26,6.88766084,1558612800,6.88766084,6.75,6.78251456,2705.89362392,18384.70791638,6.79432027,1,1,1,1,0.9847341089460497,1.0203941985185185
27,6.8823117,1558620000,6.96999942,6.87585,6.87585,4235.04662086,29278.28482371,6.91333235,1,1,1,1,0.999061114886732,1.0136927681668448
28,6.90000001,1558627200,7.0,6.8872575,6.96730699,1874.17921367,13089.73689545,6.98425038,1,1,1,1,1.0097546347684716,1.0163697233623108
29,6.8830767,1558634400,6.90313832,6.86305439,6.9,164.45945371,1130.46883787,6.87384526,1,1,1,1,1.0024586824668102,1.0058405380057027
30,6.98237584,1558641600,7.01,6.88770172,6.94021411,316.98055616,2213.99588285,6.98464255,1,1,1,1,0.9939616928440794,1.0177560360439069
31,7.0218364,1558648800,7.09820401,7.00114172,7.02141238,7512.65397487,52764.18243646,7.02337451,1,1,1,1,0.9999396140872778,1.013863780206409
32,7.14112315,1558656000,7.15077906,7.09820442,7.09820442,1061.62283032,7570.48073987,7.13104553,1,1,1,1,0.9939899187986976,1.0074067520303958
33,7.13286964,1558663200,7.13286964,7.05917905,7.13253228,537.83991477,3821.65166435,7.10555605,1,1,1,1,0.9999527034676047,1.0104389744867004
34,6.95789546,1558670400,7.13286405,6.9578944,7.13286405,1611.12930119,11280.39348251,7.00154449,1,1,1,1,1.025146769020298,1.0251469251962204
35,7.18899999,1558677600,7.19,6.95659863,6.98999409,2104.82586252,15049.57876381,7.15003508,1,1,1,1,0.9723179996832911,1.033551076095359
36,7.10791346,1558684800,7.23,7.10566659,7.189,2510.2744935,18053.72397365,7.1919322,1,1,1,1,1.0114079244853384,1.017497782709785
37,7.11763929,1558692000,7.29360005,7.08539518,7.19294897,4543.81060379,32742.27299139,7.20590619,1,1,1,1,1.0105807103916895,1.0293850751737463
38,7.18093842,1558699200,7.23140265,7.1018054,7.1018054,612.49313168,4398.12535208,7.18069334,1,1,1,1,0.9889801283103051,1.0182484935450358
39,7.2956848,1558706400,7.34051097,7.16140804,7.16140804,5352.79248054,39079.55375111,7.30077877,1,1,1,1,0.9815950436893875,1.0250094574976907
40,7.23039831,1558713600,7.36530247,7.23039831,7.3,669.19692063,4899.76049021,7.32185151,1,1,1,1,1.0096262594418537,1.0186579154032802
41,7.3889983,1558720800,7.38899907,7.23590097,7.27357074,1332.85438129,9739.15374499,7.30699008,1,1,1,1,0.9843784562787083,1.0211581253854556
42,7.38993288,1558728000,7.39999999,7.31488383,7.31488383,996.23100347,7341.31760467,7.36909168,1,1,1,1,0.9898444206167134,1.0116360234800885
43,7.2387931,1558735200,7.41,7.21133632,7.30823347,1523.21029752,11094.75403865,7.28379663,1,1,1,1,1.009592810436867,1.0275488024943482
44,7.27217468,1558742400,7.3294334,7.21133528,7.25000113,3730.29576386,27109.05193991,7.26726609,1,1,1,1,0.9969509052002035,1.0163767340464025
45,7.28237058,1558749600,7.3216921,7.24634731,7.24634731,236.58140604,1723.88670347,7.28665338,1,1,1,1,0.9950533593966046,1.0103976233510121
46,7.17751442,1558756800,7.33414271,7.17751442,7.28237058,554.23867749,4018.55991685,7.25059451,1,1,1,1,1.0146089793575086,1.021822079460204
47,7.20000674,1558764000,7.23878208,7.1458931,7.17,683.42191159,4900.61707318,7.17070522,1,1,1,1,0.9958324011235579,1.0129989322118462
48,7.23880024,1558771200,7.32452756,7.19999999,7.23879251,804.79341957,5813.51689632,7.22361385,1,1,1,1,0.9999989321434846,1.0172954958573548
49,7.27616439,1558778400,7.34999999,7.27616439,7.3,356.01953136,2608.01010261,7.32546917,1,1,1,1,1.003275848197267,1.0101475992078293
50,7.18153461,1558785600,7.28097137,7.18152787,7.27692578,624.06365998,4511.20117485,7.22875159,1,1,1,1,1.013282839278832,1.0138471230356723
51,7.23879251,1558792800,7.23879251,7.18152642,7.19742504,137.98906362,995.6888824,7.21570866,1,1,1,1,0.9942853079511738,1.007974083314728
52,7.16451692,1558800000,7.2046996,7.16450787,7.2046924,68.84663445,495.09757595,7.19131123,1,1,1,1,1.005607563000912,1.0056098382093062
53,7.2019086,1558807200,7.23482999,7.16451693,7.20508106,26.01813048,187.26021294,7.19729701,1,1,1,1,1.000440502674527,1.009814068511106
54,7.25000592,1558814400,7.28978896,7.20045323,7.2212135,737.24275217,5359.24981832,7.26931502,1,1,1,1,0.9960286349669628,1.0124069592769231
55,7.28968,1558821600,7.28968,7.25101981,7.28935711,407.35999237,2958.05211049,7.26151847,1,1,1,1,0.9999557058746064,1.0053316900260958
56,7.24,1558828800,7.28936463,7.23602031,7.23958304,282.07301411,2049.52958241,7.26595413,1,1,1,1,0.999942408839779,1.0073720522766194
57,7.145893,1558836000,7.21,7.12471623,7.21,588.41270736,4212.43022048,7.15897221,1,1,1,1,1.00897116707457,1.0119701286685492
58,7.12816884,1558843200,7.20478723,7.12,7.16507556,109.94302591,784.3230556,7.13390457,1,1,1,1,1.0051775877968683,1.0119083188202247
59,7.15445054,1558850400,7.1591425,7.10712825,7.1591425,24.94180487,177.99916575,7.13657919,1,1,1,1,1.000655809970838,1.0073186029814503
60,7.18152642,1558857600,7.18152642,7.15445054,7.15445054,144.77460053,1037.25549985,7.16462346,1,1,1,1,0.9962297875943761,1.0037844807017144
61,7.11291394,1558864800,7.18487724,7.08111522,7.15448784,1599.31714362,11404.86361076,7.13108319,1,1,1,1,1.0058448478852253,1.0146533443922692
62,7.16203,1558872000,7.16203,7.08111523,7.11262744,248.2762158,1766.11735836,7.11351811,1,1,1,1,0.9931021567907423,1.0114268398934103
63,7.21167,1558879200,7.21167,7.13857834,7.16203,1915.01933835,13796.1158462,7.20416528,1,1,1,1,0.9931167122178358,1.0102389658723
64,7.17680493,1558886400,7.22718563,7.17391992,7.18253983,52.64418162,378.728064,7.19411058,1,1,1,1,1.000799088181431,1.0074249100344013
65,7.46699986,1558893600,7.47019021,7.19124112,7.22791921,7171.51374357,52908.53353359,7.37759633,1,1,1,1,0.9679816988773855,1.0387901177759424
66,7.66,1558900800,7.68021649,7.34802407,7.46699999,5795.72023208,43660.60405613,7.53324907,1,1,1,1,0.9748041762402089,1.0452084011749843
67,7.6,1558908000,7.73202638,7.52739995,7.65,3103.06125025,23674.92826476,7.62953946,1,1,1,1,1.0065789473684212,1.027184211196324
68,7.66923746,1558915200,7.73156592,7.64127523,7.64127523,7175.21482499,55147.88090687,7.68588568,1,1,1,1,0.996353975196903,1.0118161808444637
69,7.7,1558922400,7.74541079,7.52503715,7.64,3537.84268885,27080.46501096,7.6545136,1,1,1,1,0.9922077922077921,1.0292853889764517
70,7.69315484,1558929600,7.69315484,7.60999842,7.67651319,473.25571237,3622.54987512,7.65452963,1,1,1,1,0.9978368237288722,1.0109272585105216
71,7.68275578,1558936800,7.73316212,7.62293402,7.62293402,1574.41983847,12106.25269885,7.68934206,1,1,1,1,0.9922135023274161,1.0144600621900701
72,7.68275578,1558944000,7.68275578,7.62494833,7.66345712,1252.5935771,9616.18610244,7.67702012,1,1,1,1,0.9974880549958078,1.007581356292286
73,7.69999493,1558951200,7.70196737,7.62836441,7.63715622,2382.24569588,18260.78462176,7.66536577,1,1,1,1,0.9918391231979681,1.0096485899262382
74,7.79009693,1558958400,7.92,7.69,7.69,4185.07859861,32796.1898469,7.83645732,1,1,1,1,0.9871507465312117,1.0299089726918076
75,7.936134,1558965600,7.95,7.76325688,7.76325688,3362.70996407,26496.58633565,7.87953365,1,1,1,1,0.9782164565265657,1.0240547392526833
76,7.70885146,1558972800,8.22424867,7.5981947,7.94263936,16026.57359183,125814.13188285,7.850345,1,1,1,1,1.030327202594717,1.0823950944557923
77,7.80895465,1558980000,7.88830129,7.65309711,7.76103572,624.36540117,4862.90064237,7.78854919,1,1,1,1,0.9938635922286986,1.030733202077453
78,7.84311486,1558987200,7.87471974,7.74,7.82682608,991.38128067,7722.84249915,7.78998216,1,1,1,1,0.9979231746199366,1.0174056511627907
79,8.07895007,1558994400,8.32635142,7.8245,7.82450126,3956.79588318,32346.86259213,8.17501421,1,1,1,1,0.9685047180889436,1.0641384650776409
80,8.12844715,1559001600,8.25001245,8.001336,8.07922148,4471.60164611,36441.76821505,8.14960076,1,1,1,1,0.9939440253357616,1.0310793659958786
81,8.24517221,1559008800,8.45488,8.14089961,8.22199381,5347.78062538,44566.32101415,8.33361054,1,1,1,1,0.9971888519233246,1.0385682670271865
82,8.33520629,1559016000,8.42,8.20122971,8.24964422,1959.54520174,16341.50031898,8.33943524,1,1,1,1,0.989734858739771,1.0266753033064355
83,8.15341744,1559023200,8.26681979,8.1,8.21230885,2881.76917628,23466.66826549,8.14314639,1,1,1,1,1.007222911182136,1.0205950358024691
84,8.32960669,1559030400,8.42999953,8.20001705,8.20001705,2957.72515472,24724.95409772,8.35944951,1,1,1,1,0.9844422858337863,1.028046585586063
85,8.39,1559037600,8.39,8.20471618,8.30291778,628.97019133,5215.4215192,8.2920011,1,1,1,1,0.9896207127532776,1.0225825995604396
86,8.11090789,1559044800,8.31000185,8.00000111,8.30379954,3440.20523574,27850.64730554,8.0956354,1,1,1,1,1.0237817581725737,1.0387500871234256
87,8.14940812,1559052000,8.19997251,8.1,8.149,3790.07805306,30782.47891129,8.12185883,1,1,1,1,0.9999499202894258,1.0123422851851853
88,8.23099979,1559059200,8.27429522,8.04084785,8.11292515,1967.1367723,16016.17372423,8.14187094,1,1,1,1,0.9856548848241437,1.029032680925557
89,8.16,1559066400,8.277,8.10095027,8.1500003,1012.81844911,8327.95044918,8.2225501,1,1,1,1,0.9987745465686275,1.0217319850304425
90,8.24186724,1559073600,8.2455072,8.09006902,8.16,1672.79134636,13611.84986141,8.13720724,1,1,1,1,0.990066906246357,1.0192134553630794
91,8.23908254,1559080800,8.24999999,8.15153756,8.24999999,307.9283155,2533.85286738,8.22871018,1,1,1,1,1.0013250807898812,1.01207900095844
92,8.10697207,1559088000,8.23999999,8.1,8.23999999,672.94386373,5460.21606763,8.11392504,1,1,1,1,1.0164090758980497,1.017283949382716
93,8.0,1559095200,8.10015519,7.94400003,8.1,2148.80210396,17195.54740802,8.00238764,1,1,1,1,1.0125,1.0196569938834708
94,7.75,1559102400,8.00299134,7.66645321,8.00299134,3190.71944016,24967.26519415,7.82496413,1,1,1,1,1.0326440438709676,1.043897500027917
95,7.9421359,1559109600,7.944,7.74,7.75,664.57921751,5241.14364593,7.88640918,1,1,1,1,0.9758080316908201,1.0263565891472868
96,8.00141344,1559116800,8.08982126,7.88614544,7.91975632,668.16960631,5351.6928885,8.00948267,1,1,1,1,0.9897946630789272,1.0258270433318308
97,7.99473827,1559124000,8.10000055,7.99473827,8.07371992,1175.47607963,9451.10130575,8.04023277,1,1,1,1,1.0098792039629836,1.0131664447846898
98,8.18895223,1559131200,8.24,7.99144888,7.99473827,1064.81635587,8694.70142991,8.16544691,1,1,1,1,0.9762834176405984,1.0311021347608245
99,8.31167079,1559138400,8.4,8.23369864,8.25,2899.81264901,24127.59094863,8.32039647,1,1,1,1,0.9925802174366436,1.020197649594812
100,8.26646015,1559145600,8.38289884,8.23199517,8.23234426,248.53233193,2053.09413446,8.26087341,1,1,1,1,0.9958729747218341,1.0183313603669182
101,8.24382844,1559152800,8.29906375,8.24057125,8.27665977,116.37350619,960.72989195,8.25557228,1,1,1,1,1.0039825343575444,1.007098112281961
102,8.22000822,1559160000,8.33645961,8.20335128,8.29815157,196.48524329,1625.75397565,8.2741785,1,1,1,1,1.0095064807611591,1.0162260916857873
103,8.18030579,1559167200,8.3199526,8.18030579,8.22000822,1239.98051894,10183.09446243,8.21230197,1,1,1,1,1.0048534163659915,1.0170710990010559
104,8.29999616,1559174400,8.4330341,8.08000075,8.1522,2374.38127912,19827.20369234,8.3504717,1,1,1,1,0.982193225496625,1.043692242231537
105,8.53999971,1559181600,8.54,8.16787919,8.29811957,3451.66944722,29004.41235709,8.40300984,1,1,1,1,0.9716767976330529,1.0455590492150753
106,8.61187765,1559188800,8.87769493,8.48336218,8.48336218,4159.92470264,36199.66137854,8.70199918,1,1,1,1,0.9850769512499983,1.0464830737663968
107,8.6,1559196000,8.69152753,8.57479723,8.69150203,1366.02459863,11752.7380871,8.60360647,1,1,1,1,1.0106397709302326,1.0136131848799415
108,8.59760306,1559203200,8.6,8.47989402,8.6,1053.49478172,9006.36484592,8.54903602,1,1,1,1,1.0002787916566132,1.0141636180495568
109,8.70000994,1559210400,8.79,8.5547834,8.5547834,1670.65921289,14570.60932611,8.72147306,1,1,1,1,0.9833073133247479,1.0274953308578216
110,8.72811539,1559217600,8.77474386,8.65440563,8.76660061,1301.84277268,11343.76326308,8.71362003,1,1,1,1,1.0044093390474755,1.0139048520655023
111,8.78162991,1559224800,8.78162991,8.61113466,8.7,368.06058489,3201.66958129,8.69875697,1,1,1,1,0.990704469348333,1.0197993942415018
112,8.34,1559232000,8.81999961,8.22088742,8.78163,94939.4640839,792264.88440661,8.34494793,1,1,1,1,1.0529532374100719,1.0728768269642597
113,8.39523485,1559239200,8.5,8.30002548,8.34,39577.73445105,330523.60878688,8.35125136,1,1,1,1,0.9934206903098131,1.0240932416993014
114,7.91,1559246400,8.39513582,7.80342095,8.39513582,13560.55184336,108093.13241906,7.97114554,1,1,1,1,1.0613319620733248,1.0758276240371218
115,8.06883126,1559253600,8.18,7.93334536,7.93334536,5677.22783888,45784.7937383,8.06463912,1,1,1,1,0.9832087330080069,1.0310908738756837
116,8.20329523,1559260800,8.28460057,8.04441634,8.04441634,1186.84580052,9773.06234957,8.23448365,1,1,1,1,0.9806323086582366,1.0298572599736926
117,8.06883123,1559268000,8.20329523,8.01000004,8.20329523,1149.15558019,9267.24465545,8.06439512,1,1,1,1,1.016664619220199,1.024131733961889
118,8.0311019,1559275200,8.12234824,7.87,8.09544,3729.54456025,29783.40777759,7.9858029,1,1,1,1,1.0080111173785506,1.0320645794155021
119,7.99999997,1559282400,8.09554656,7.93657169,8.03110209,1515.87502912,12154.82923877,8.01835837,1,1,1,1,1.003887765014579,1.020030672714808
120,8.04220459,1559289600,8.09554331,7.98921315,8.0,1213.15359682,9723.22033951,8.0148304,1,1,1,1,0.994752111870857,1.0133092155639882
121,8.1470124,1559296800,8.27243478,8.08782,8.08782,628.74165616,5158.99562852,8.20527092,1,1,1,1,0.9927344654587738,1.0228262720980437
122,8.42283883,1559304000,8.48569995,8.14924282,8.14924282,3985.50583841,33287.45851452,8.3521289,1,1,1,1,0.9675173637389901,1.041286919218343
123,8.22625326,1559311200,8.47,8.22625326,8.45,3917.11493583,32924.78987115,8.40536732,1,1,1,1,1.0271991066805546,1.0296303471697394
124,8.34,1559318400,8.41805649,8.14924314,8.25770617,1728.10510165,14303.39908471,8.2769266,1,1,1,1,0.990132634292566,1.0329862964427394
125,8.34694179,1559325600,8.39513482,8.32079049,8.3389,2240.83358001,18784.35212662,8.38275197,1,1,1,1,0.9990365585142053,1.0089347676869582
126,8.4924334,1559332800,8.4924334,8.34609158,8.394,3574.08484669,30140.40554899,8.43304141,1,1,1,1,0.9884092820792685,1.0175341737623254
127,8.64000002,1559340000,8.73368295,8.42283877,8.45063414,2349.94963501,20222.42639987,8.60547226,1,1,1,1,0.9780826528285124,1.0369049186964314
128,8.62327497,1559347200,8.67632472,8.50650036,8.64000004,2817.86258895,24303.79841403,8.62490545,1,1,1,1,1.0019395264627633,1.0199640689840634
129,8.79142152,1559354400,8.84000059,8.61934319,8.6232754,1430.77712723,12506.38627923,8.74097442,1,1,1,1,0.9808738416628668,1.0256002569031017
130,8.5345718,1559361600,8.80862275,8.45,8.79142233,1370.58172027,11804.53530568,8.61279202,1,1,1,1,1.0300953036683105,1.0424405621301776
131,8.73368309,1559368800,8.77847608,8.47852123,8.50650035,1598.84868402,13880.69847936,8.68168365,1,1,1,1,0.973987750911168,1.0353782035643968
132,8.82043205,1559376000,8.86143151,8.65001287,8.73368295,3325.82523553,29252.35674677,8.7955183,1,1,1,1,0.9901649829046639,1.0244414249062268
133,8.75763,1559383200,8.84953948,8.7,8.79142048,1036.78073756,9061.78631749,8.74031122,1,1,1,1,1.0038584046140335,1.0171884459770117
134,8.64778702,1559390400,8.78059377,8.6,8.78059377,1732.6196398,15035.18915973,8.67772061,1,1,1,1,1.0153573104532816,1.0209992755813952
135,8.65,1559397600,8.7031858,8.45000052,8.61934319,2782.39101193,23859.20623904,8.57507307,1,1,1,1,0.9964558601156069,1.029962753185724
136,8.59099291,1559404800,8.79142037,8.56273589,8.67632472,877.10994712,7580.82699821,8.64296092,1,1,1,1,1.0099327063697925,1.0267069407415765
137,8.56273589,1559412000,8.62627256,8.51351745,8.61934319,757.94515792,6493.40475973,8.56711688,1,1,1,1,1.0066108894081516,1.0132442448919865
138,8.70495676,1559419200,8.74775319,8.59099291,8.59099291,2967.41438368,25791.57007963,8.69159704,1,1,1,1,0.9869081658712341,1.018247050328435
139,8.56273589,1559426400,8.74775315,8.47852123,8.74775315,1900.57728857,16355.99056504,8.60580133,1,1,1,1,1.0216072599198196,1.0317545846376326
140,8.6943585,1559433600,8.73368288,8.59099291,8.59099291,893.61949838,7732.65561697,8.65318587,1,1,1,1,0.9881111884217796,1.016609252445536
141,8.59099291,1559440800,8.70495659,8.56273589,8.6477926,564.53980265,4863.08195262,8.61424106,1,1,1,1,1.0066115396200461,1.0166092592165656
142,8.80729671,1559448000,8.80729671,8.61934319,8.61934319,1858.73183858,16231.13325463,8.73236952,1,1,1,1,0.9786593405231151,1.0218060142004857
143,9.21803005,1559455200,9.4,8.82,8.82,17842.12515544,163631.38662168,9.17107044,1,1,1,1,0.9568204868240803,1.0657596371882085
144,9.27,1559462400,9.39963604,9.16888189,9.25,1885.1184432,17510.65591814,9.28888897,1,1,1,1,0.9978425026968717,1.0251670981007697
145,9.18000001,1559469600,9.29,9.18000001,9.29,1090.53336848,10056.94346247,9.22204102,1,1,1,1,1.0119825697037226,1.0119825697037226
146,9.15959795,1559476800,9.27983474,9.02000011,9.18000001,4013.97934095,36599.63903142,9.11804369,1,1,1,1,1.0022273968913669,1.0288064996487012
147,9.28151183,1559484000,9.35098361,9.11000391,9.15959093,3231.90976191,29913.33333069,9.25562145,1,1,1,1,0.9868641119859458,1.0264522059903265
148,9.34287088,1559491200,9.62691487,9.1600002,9.25098359,6316.9567825,59762.66325671,9.46067312,1,1,1,1,0.9901649834210275,1.050973216135956
149,9.37370218,1559498400,9.40463558,9.22092369,9.28151183,1339.60421411,12489.81629414,9.32351224,1,1,1,1,0.9901650011671268,1.019923371689892
150,9.40469774,1559505600,9.46680859,9.28699004,9.37370236,3445.47192456,32347.00641702,9.38826585,1,1,1,1,0.9967042662234459,1.0193624144341173
151,9.52939262,1559512800,9.6,9.34287106,9.41,2122.82662267,20142.3213003,9.48844389,1,1,1,1,0.9874711196441396,1.0275214051814174
152,9.43567088,1559520000,9.52939262,9.35000001,9.52939262,1309.41820844,12315.95929623,9.40567285,1,1,1,1,1.0099327054951284,1.0191863753805492
153,9.40463558,1559527200,9.46680859,9.34,9.40463558,1229.74439596,11562.45445396,9.40232335,1,1,1,1,1.0,1.0135769368308352
154,9.40463558,1559534400,9.50900009,9.31463558,9.37370261,3436.72990105,32269.63596009,9.389634,1,1,1,1,0.996710880529408,1.0208665715723042
155,9.25055574,1559541600,9.49804906,9.02322859,9.43567087,4891.7154406,45300.82548322,9.26072377,1,1,1,1,1.0200112442109344,1.0526220149765706
156,9.34315544,1559548800,9.41,9.24123,9.24123,1274.13896174,11891.20573511,9.33273849,1,1,1,1,0.9890908975394291,1.0182627204387296
157,9.688,1559556000,9.8469464,9.34287091,9.34287091,5823.61402247,56313.03026224,9.66977379,1,1,1,1,0.9643756100330305,1.0539529545956232
158,9.49804906,1559563200,9.76999996,9.49804906,9.68800001,8047.8852963,77283.94386173,9.60301259,1,1,1,1,1.019998943867321,1.0286322905137741
159,9.65580413,1559570400,9.71963719,9.37370237,9.48,4696.89744715,44771.982384,9.5322461,1,1,1,1,0.981792906356314,1.0369048222724828
160,9.49804906,1559577600,9.65577828,9.42767963,9.61,1155.85034765,10995.9226711,9.51327539,1,1,1,1,1.0117867300213756,1.0241945694966301
161,9.42,1559584800,9.52939262,9.41000003,9.52939262,312.79064065,2967.48238513,9.48712013,1,1,1,1,1.011612804670913,1.0126878416173606
162,9.49804906,1559592000,9.53999999,9.38,9.41,563.11441554,5316.99334732,9.44211904,1,1,1,1,0.9907297741416383,1.0170575682302772
163,9.38,1559599200,9.77,9.38,9.52938983,3468.57805123,33007.91369822,9.51626666,1,1,1,1,1.0159264211087418,1.0415778251599146
164,9.05804114,1559606400,9.38,8.792,9.38,6558.3725816,59528.48620426,9.07671613,1,1,1,1,1.0355439829676023,1.0668789808917198
165,8.82,1559613600,9.14999983,8.82,9.05,2105.09820513,19112.10828356,9.07896279,1,1,1,1,1.026077097505669,1.0374149467120182
166,9.01250029,1559620800,9.06,8.82736004,8.9,2317.46156901,20663.70961166,8.91652741,1,1,1,1,0.9875173052560312,1.0263544206813615
167,8.9,1559628000,9.01250029,8.81,9.01250029,2209.494638,19685.64824321,8.90957049,1,1,1,1,1.012640482022472,1.0229852769580023
168,9.04499869,1559635200,9.06228704,8.88528708,8.9401036,1400.10203019,12561.00725653,8.9714942,1,1,1,1,0.9884029734447646,1.0199205673836258
169,8.91623371,1559642400,9.03529143,8.8780006,9.0137766,422.71603041,3775.28900535,8.93102871,1,1,1,1,1.0109399207302743,1.0177169204066059
170,9.08458354,1559649600,9.18999,8.86806108,8.91623374,3307.1543737,29870.31432004,9.03202903,1,1,1,1,0.9814686276747033,1.036302063900534
171,8.99477197,1559656800,9.16803326,8.99477197,9.0901821,2063.01290607,18683.56605059,9.05644651,1,1,1,1,1.0106072872462157,1.0192624438482567
172,8.34460958,1559664000,9.07,8.21500056,8.95715176,6118.10711305,52626.81378847,8.60181307,1,1,1,1,1.0734057326622104,1.1040778310062587
173,7.732,1559671200,8.47000001,7.555,8.29895394,14722.85010435,116634.08431308,7.92197729,1,1,1,1,1.0733256518365235,1.1211118477829252
174,7.77,1559678400,8.00630016,7.66,7.7792335,4913.34836907,38641.66855913,7.86463032,1,1,1,1,1.0011883526383527,1.0452088981723238
175,8.27452271,1559685600,8.35068407,7.74000004,7.77,1316.89878421,10463.85396895,7.94583007,1,1,1,1,0.939026971381652,1.0788997450702855
176,8.11000195,1559692800,8.4,8.11000195,8.35068404,2205.98825933,18404.85188013,8.34313229,1,1,1,1,1.0296771926176913,1.0357580740162462
177,8.17,1559700000,8.3,8.16799502,8.2,799.12188574,6581.53143795,8.23595443,1,1,1,1,1.003671970624235,1.0161612463862646
178,8.06,1559707200,8.19330505,8.06,8.19330505,684.76037883,5584.70467575,8.1557065,1,1,1,1,1.01653908808933,1.01653908808933
179,8.11000001,1559714400,8.25,7.81207675,8.09999998,2673.16103836,21345.71386279,7.98519563,1,1,1,1,0.9987669506796955,1.056057212955569
180,8.06523599,1559721600,8.18583674,8.02890001,8.17041036,933.1243141,7568.15679333,8.11055577,1,1,1,1,1.0130404578527403,1.019546479568127
181,8.09997382,1559728800,8.25280447,8.04647988,8.13083252,758.14050456,6179.71104942,8.15114218,1,1,1,1,1.003809728362801,1.025641596459196
182,7.98,1559736000,8.10000001,7.95000001,8.04647955,274.13357731,2204.2488039,8.04078371,1,1,1,1,1.0083307706766917,1.0188679245045686
183,7.8355425,1559743200,8.01932256,7.77,8.0161234,3982.4432066,31269.34218633,7.85179864,1,1,1,1,1.023046381281194,1.0320878455598457
184,8.014,1559750400,8.06989571,7.89,7.89,2261.0130377,18075.69723558,7.9945126,1,1,1,1,0.9845270776141752,1.0228004702154627
185,8.06999988,1559757600,8.081,7.95710954,8.014,1006.85132255,8072.00210861,8.01707454,1,1,1,1,0.9930607334779787,1.0155697818884115
