,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
14,8.8,1560693600,8.85,8.65093082,8.71500025,1116.68988069,9749.30367425,8.73053821,1.0097532699439684,1.0154905044322862,0.9926483731311425
15,8.70000001,1560700800,8.85112121,8.70000001,8.79833126,1984.01572655,17432.42191798,8.78643333,0.9888238749946772,1.0059999957310088,0.9888238749946772
16,8.65468453,1560708000,8.73930379,8.616,8.7,1500.30597838,12995.05490266,8.66160309,0.9947913252873565,1.0045176770114943,0.9903448275862069
17,8.8,1560715200,8.8,8.61600002,8.69,481.90411098,4201.08041737,8.71766876,1.0126582278481013,1.0126582278481013,0.9914844672036824
18,8.65000079,1560722400,8.80999704,8.65000007,8.75000021,824.53290627,7168.9751767,8.69458953,0.9885714951314271,1.006856780406866,0.9885714128457148
19,8.6896367,1560729600,8.77441548,8.65000193,8.65000193,657.90028199,5722.77982928,8.69855202,1.004582053312906,1.0143830661549922,1.0
20,8.71150585,1560736800,8.734,8.68215,8.734,58.25807571,506.71310019,8.69773149,0.9974245305701854,1.0,0.9940634302724983
21,8.70999064,1560744000,8.76438295,8.68215,8.68558967,89.72477751,782.69883676,8.72332992,1.0028093625104442,1.0090717248907293,0.9996039796800578
22,8.65390048,1560751200,8.70998005,8.65390001,8.70998005,119.10416792,1031.44567851,8.66003009,0.9935614582722265,1.0,0.9935614043111384
23,8.7495312,1560758400,8.75134461,8.65390045,8.65390045,536.11105948,4667.23843349,8.70573055,1.011050595110555,1.0112601433958026,1.0
24,8.72903371,1560765600,8.77569772,8.67,8.705033,575.29207669,4996.98551596,8.68599745,1.002757107296434,1.008117685481491,0.9959755465602484
25,8.78214917,1560772800,8.78215125,8.6748649,8.729033,340.57105524,2984.48149635,8.76316836,1.0060850004805804,1.0060852387658519,0.9937944901800692
26,8.69287467,1560780000,8.78215141,8.619,8.69584332,2070.13925928,18068.75280185,8.72827889,0.9996586127543062,1.0099252121759712,0.9911632124484966
27,8.75999988,1560787200,8.76993337,8.66122386,8.66122386,289.37402878,2528.73275513,8.73863064,1.011404395221347,1.012551287411246,1.0
28,8.7110038,1560794400,8.77999999,8.71100144,8.75999997,1066.43943266,9354.40280929,8.77162126,0.994406829889521,1.0022831073137548,0.9944065604831275
29,8.82255541,1560801600,8.84889999,8.72000225,8.76804664,4872.83187325,42878.18330839,8.79943827,1.0062167518305993,1.009221364041467,0.99452051386442
30,8.77,1560808800,8.8489,8.77,8.82255541,1879.84241,16574.03122638,8.81671311,0.9940430626323491,1.0029860498206835,0.9940430626323491
31,8.77376483,1560816000,8.78990718,8.72,8.77,104.14825359,912.53561946,8.76189074,1.0004292850627137,1.0022699179019385,0.9942987457240594
32,8.69283636,1560823200,8.74967102,8.68,8.72373197,886.58093482,7713.48069343,8.70025554,0.9964584411687284,1.002973389151478,0.9949870112756342
33,8.65248063,1560830400,8.7,8.63,8.7,1243.34376864,10805.48114222,8.69066256,0.9945380034482759,1.0,0.9919540229885059
34,8.53522692,1560837600,8.67339696,8.4,8.65226658,1982.17086015,16830.01101071,8.49069641,0.9864729479937037,1.0024421785672721,0.9708438733749696
35,8.58249296,1560844800,8.63,8.49186606,8.4918661,894.35542677,7657.08845838,8.56157208,1.0106721960677172,1.01626661305929,0.9999999952896101
36,8.55717553,1560852000,8.629974,8.5538864,8.58,701.87028664,6022.68112908,8.5809034,0.9973398053613054,1.0058244755244756,0.9969564568764568
37,8.5921633,1560859200,8.6245071,8.49463303,8.53187397,505.39353506,4318.93037025,8.54567791,1.0070663643429323,1.0108573017282863,0.9956350808590296
38,8.43447954,1560866400,8.58,8.33656082,8.58,1383.35457926,11669.87039235,8.43592132,0.9830395734265734,1.0,0.9716271351981353
39,8.43483983,1560873600,8.4882545,8.33,8.42896073,390.88833946,3285.26202791,8.40460483,1.0006974881231887,1.007034529154818,0.9882594387173044
40,8.4067975,1560880800,8.43484,8.35000001,8.41145239,310.03702883,2592.37106431,8.36148854,0.9994466009216751,1.0027804484785297,0.9926942010546174
41,8.40986891,1560888000,8.49,8.38500478,8.42858457,149.13188706,1256.69379449,8.42672763,0.9977795014281977,1.0072865650798115,0.9948295245022379
42,8.43257928,1560895200,8.44516,8.36,8.42261461,569.43983457,4800.65284195,8.43048299,1.0011830851180308,1.0026767685622504,0.992565893977191
43,8.49453,1560902400,8.51,8.42000501,8.43257929,884.39135543,7469.62691576,8.44606504,1.0073465908673358,1.009181142250487,0.9985088453286279
44,8.45,1560909600,8.49441956,8.45,8.49441956,245.19426109,2082.41463267,8.4929175,0.9947707362832451,1.0,0.9947707362832451
45,8.4947299,1560916800,8.49472993,8.45,8.49442,562.34995635,4776.6401978,8.49407054,1.000036482773397,1.0000364863051274,0.9947706847554041
46,8.64999998,1560924000,8.65,8.49473,8.49473,526.3862452,4531.72122564,8.60911786,1.0182783890718128,1.0182783914262137,1.0
47,8.56560491,1560931200,8.66,8.45884237,8.64999998,1126.9678958,9678.10347448,8.58773662,0.9902433444861116,1.0011560716789736,0.9779008542841637
48,8.53024027,1560938400,8.58183717,8.49953584,8.58183717,100.98867177,863.25296776,8.54801783,0.9939876626673401,1.0,0.9904098238675857
49,8.48015519,1560945600,8.53024027,8.45000001,8.53024027,191.83824483,1624.27331033,8.46688996,0.9941285264641203,1.0,0.9905934349490486
50,8.51795579,1560952800,8.53463239,8.45957488,8.48015517,378.78958592,3224.43845745,8.51247916,1.0044575387174195,1.0064240829215865,0.9975731234172688
51,8.48473063,1560960000,8.51795513,8.4700008,8.5,723.19863816,6148.55908515,8.50189527,0.9982036035294117,1.0021123682352941,0.9964706823529411
52,8.51788616,1560967200,8.51789429,8.47001169,8.49,65.32241088,554.43842878,8.48772146,1.0032845889281508,1.0032855465253239,0.997645664310954
53,8.55999985,1560974400,8.55999985,8.47001173,8.47001173,261.52390737,2233.8765289,8.54176794,1.0106243205875702,1.0106243205875702,1.0
54,8.49538661,1560981600,8.59791531,8.49538661,8.56,459.67282487,3951.16686728,8.59560681,0.9924517067757009,1.0044293586448596,0.9924517067757009
55,8.50367711,1560988800,8.50367711,8.5,8.5,16.43141177,139.70708789,8.5024397,1.0004326011764706,1.0004326011764706,1.0
56,8.51393915,1560996000,8.56619929,8.48844032,8.49538663,70.84535388,605.56759,8.54773893,1.0021838346867564,1.0083354252236074,0.9991823432761177
57,8.49561009,1561003200,8.51571009,8.48844195,8.51393915,119.39567998,1014.99070312,8.50106723,0.9978471704252195,1.000208004775322,0.9970052405178395
58,8.48207163,1561010400,8.50806943,8.45000001,8.50806943,612.86837759,5187.15083474,8.46372732,0.9969443361723953,1.0,0.9931747830130248
59,8.4501241,1561017600,8.46993908,8.41666207,8.46993908,574.74361436,4848.31841764,8.43561945,0.9976605522409496,1.0,0.9937098709333337
60,8.49,1561024800,8.49999999,8.40000127,8.4501241,1272.5016031,10706.71137487,8.41390796,1.004718972115451,1.0059023855046103,0.9940683912559344
61,8.43254374,1561032000,8.49,8.40005002,8.49,16.08565301,135.87670294,8.4470741,0.9932324782096584,1.0,0.9894051849234393
62,8.47196624,1561039200,8.47196624,8.39538662,8.43254198,771.06824166,6493.77654217,8.42179225,1.0046752521473958,1.0046752521473958,0.9955938126263559
63,8.43606434,1561046400,8.48,8.43605742,8.43839324,760.01941989,6434.48401845,8.46621,0.999724011439884,1.0049306495699648,0.9997231913785519
64,8.38,1561053600,8.47421,8.38,8.45364366,1278.40853259,10743.75877321,8.40401053,0.9912885303708202,1.002432837345311,0.9912885303708202
65,8.48047595,1561060800,8.5680691,8.35000001,8.42585538,1658.58525693,14130.92498865,8.51986651,1.0064824955493126,1.0168782531370721,0.9909973092844612
66,8.52055191,1561068000,8.52462274,8.45855712,8.5,306.43729748,2599.00660033,8.4813651,1.0024178717647059,1.0028967929411765,0.9951243670588236
67,8.65300001,1561075200,8.6560972,8.456,8.456,1461.27068738,12588.99448158,8.61510094,1.0232970683538316,1.023663339640492,1.0
68,8.6,1561082400,8.67988974,8.55,8.6560972,427.89349963,3683.14674937,8.60762491,0.9935193426432412,1.0027486451977459,0.9877430673953154
69,8.59494089,1561089600,8.64231067,8.561,8.59896174,939.19352629,8092.14512,8.61605717,0.9995324028503004,1.0050411818671494,0.9955853112099089
70,8.55,1561096800,8.65531238,8.54,8.62555555,1293.53080382,11133.5742978,8.60711957,0.991240500445215,1.0034498450363583,0.990081154830659
71,8.67989,1561104000,8.67989,8.56712783,8.59457913,262.96886299,2258.88210365,8.58992231,1.009926125376194,1.009926125376194,0.9968059750704745
72,8.58396549,1561111200,8.78,8.58396549,8.67989,2273.85857769,19747.77005161,8.6846958,0.9889486491188253,1.0115335563008285,0.9889486491188253
73,8.55000668,1561118400,8.74,8.55,8.66264609,6258.49324249,53966.43682298,8.62291205,0.986997112795589,1.0089295937057032,0.9869963416686228
74,8.59999956,1561125600,8.651783,8.56,8.56,1282.07148006,11016.34223752,8.59261157,1.0046728457943925,1.010722313084112,1.0
75,8.6683645,1561132800,8.70325226,8.58000005,8.6,2698.65548095,23427.0663457,8.68101412,1.0079493604651162,1.012006076744186,0.9976744244186048
76,8.63275017,1561140000,8.68260056,8.63000003,8.65418224,3642.17178914,31598.33860165,8.67568594,0.9975235014232839,1.0032837672251282,0.997205719809293
77,8.75000697,1561147200,8.75000697,8.6232872,8.63275228,1065.17632003,9264.91410339,8.69800983,1.0135825384763617,1.0135825384763617,0.9989035848947122
78,8.6932412,1561154400,8.76844532,8.64371066,8.75000697,397.35163485,3469.36350363,8.73121738,0.9935124885963377,1.0021072383214342,0.9878518599625756
79,8.91701633,1561161600,8.97,8.68728207,8.69324137,8031.19691948,71336.250077,8.88239334,1.025741256969148,1.0318360687597012,0.9993144904476521
80,8.87790563,1561168800,9.07790311,8.746708,8.97,6841.82060247,60974.53039481,8.91203291,0.9897330691192865,1.0120293322185059,0.9751068004459308
81,9.02999083,1561176000,9.06497828,8.86460279,8.86998646,981.5652223,8823.53955732,8.98925446,1.0180388516624634,1.0219833278076955,0.9993930464241091
82,8.87000693,1561183200,9.00857768,8.87000693,8.98,1832.20006003,16374.95908738,8.93732046,0.9877513285077951,1.0031823697104676,0.9877513285077951
83,8.98520322,1561190400,8.98762735,8.85165114,8.87,3118.88766992,27936.21419087,8.95710815,1.0129879616685458,1.0132612570462234,0.9979313573844419
84,8.99000043,1561197600,8.99000043,8.86633791,8.98247497,3868.75994608,34502.99485595,8.91836023,1.0008377935953212,1.0008377935953212,0.9870707059704726
85,9.23973057,1561204800,9.23999991,8.90002803,8.99000045,8184.6635869,74916.06557418,9.15322478,1.027778654894283,1.0278086148482894,0.9899919448836068
86,9.0,1561212000,9.23973013,8.715,9.23345921,10458.88835508,93702.78723777,8.95915359,0.9747159537189314,1.000679151752055,0.9438499485178319
87,9.1751,1561219200,9.23,8.98462768,9.0,4686.63666923,42745.99468049,9.12082538,1.0194555555555556,1.0255555555555556,0.9982919644444443
88,9.15078774,1561226400,9.22996034,8.97434564,9.1751,1689.40181935,15393.85305823,9.11201401,0.9973501912785692,1.0059792634412703,0.9781196542816971
89,9.14,1561233600,9.148,9.07317265,9.11415994,1459.35585546,13254.51770737,9.08244391,1.0028351554251966,1.0037129104846496,0.9955028998536534
90,9.19999997,1561240800,9.19999997,9.00580903,9.08967739,1507.3501433,13669.30344912,9.06843277,1.0121371282243055,1.0121371282243055,0.9907732302917298
91,9.2373728,1561248000,9.32,9.2,9.2,1511.59282588,14030.2679479,9.28177728,1.0040622608695653,1.0130434782608697,1.0
92,9.46442418,1561255200,9.47390756,9.23045266,9.29986204,4110.07556203,38441.68897924,9.35303704,1.0176951162600256,1.0187148496667375,0.9925365150900667
93,9.37,1561262400,9.49,9.30000155,9.46442418,1769.88735206,16674.21668901,9.42106098,0.9900232514726531,1.0027023112567215,0.982627297036469
94,9.25125562,1561269600,9.41002471,9.23851551,9.3397276,2507.51634799,23495.57846588,9.37005993,0.9905273489989151,1.0075266766880868,0.9891632717425292
95,9.15060074,1561276800,9.39421568,9.14,9.39421568,5485.70855611,50712.28348412,9.24443633,0.9740675594111972,1.0,0.9729391267286723
96,9.24060007,1561284000,9.24060007,9.10408132,9.15060074,1139.42019403,10417.67167794,9.14295861,1.0098353466135381,1.0098353466135381,0.994916244154698
97,9.14899482,1561291200,9.29,9.12402574,9.24059039,1425.65054982,13132.96547825,9.21191064,0.9900876928708882,1.0053470187417322,0.9873855841369028
98,9.23212131,1561298400,9.29992895,9.17037491,9.2063105,1340.2896,12354.22944709,9.21758211,1.002803599769962,1.010168943356842,0.9960966350200766
99,9.49411922,1561305600,9.65600001,9.22733744,9.29319684,8020.0100855,76048.2892062,9.4823184,1.0216203727801378,1.0390396519353182,0.9929131599024646
100,9.49113921,1561312800,9.54999936,9.3420056,9.5,1381.75698699,13078.10555422,9.46483765,0.9990672852631579,1.0052630905263158,0.9833690105263159
101,9.37443492,1561320000,9.6,9.36100002,9.41247842,2712.94030916,25796.05053606,9.50852123,0.995958184624449,1.0199226570975766,0.9945308347384239
102,9.2583243,1561327200,9.38120375,9.12864145,9.361,6087.21595733,56516.19322563,9.28440745,0.989031545775024,1.0021582897126373,0.9751780205106292
103,9.08803586,1561334400,9.25832779,8.912543,9.25832779,4065.04629491,36790.63242335,9.050483,0.9816066212103731,1.0,0.9626514854687382
104,9.05104882,1561341600,9.08088093,9.00025137,9.03442705,464.60803298,4206.22387136,9.05327409,1.0018398255814132,1.0051418733853188,0.9962171723994385
105,9.10900013,1561348800,9.16999985,9.00000004,9.0489477,3226.10837119,29262.18091572,9.07042713,1.0066363992798855,1.0133774836603378,0.9945907898218929
106,9.13000119,1561356000,9.1697873,9.10900045,9.10900045,412.9059774,3777.44553995,9.14843995,1.0023054933541033,1.0066732733556951,1.0
107,9.20179656,1561363200,9.29999763,9.13115189,9.13115189,469.95698055,4324.25577606,9.20138641,1.0077366657406461,1.0184911763635114,1.0
108,9.36,1561370400,9.4,9.20241937,9.20241937,4119.04249301,38422.19284218,9.32794281,1.0171238262096287,1.0214705092276186,1.0
109,9.25,1561377600,9.369,9.24999999,9.36,1229.5031399,11389.7532641,9.26370408,0.9882478632478633,1.0009615384615385,0.9882478621794871
110,9.209,1561384800,9.26072504,9.13,9.25,1191.92914775,10976.44100263,9.20897103,0.9955675675675675,1.0011594637837837,0.9870270270270272
111,9.29,1561392000,9.34999,9.20891912,9.24123151,2508.17956363,23284.9121981,9.28359059,1.0052772717518468,1.0117688307973143,0.996503454115933
112,9.31027342,1561399200,9.36,9.16982847,9.34999985,442.18394784,4100.74490317,9.27384389,0.9957511838890565,1.0010695347765166,0.9807303333807006
113,9.255,1561406400,9.30652932,9.20525889,9.20525889,28.48278467,263.11605386,9.23772225,1.0054035536202068,1.011001366850205,1.0
114,9.31212335,1561413600,9.34503079,9.28818503,9.30012579,36.05657312,335.64794649,9.30892532,1.001290042766185,1.0048284293152556,0.9987160646780886
115,9.27000086,1561420800,9.31886888,9.27000086,9.31087286,1093.49946675,10167.40681343,9.2980446,0.9956102934048655,1.0008587830722457,0.9956102934048655
116,9.19796544,1561428000,9.3,9.19796544,9.29252077,228.68795679,2112.43932648,9.23721282,0.9898245769538379,1.0008048655671717,0.9898245769538379
117,9.20368203,1561435200,9.26999964,9.17762342,9.20676295,1541.98338165,14285.15468224,9.26414308,0.9996653633837721,1.0068685042010341,0.9968349863944308
118,9.20374215,1561442400,9.29998289,9.2,9.22,428.56460505,3958.93741861,9.23766772,0.9982366757049891,1.0086749338394794,0.9978308026030367
119,9.24,1561449600,9.28040617,9.20000935,9.28040617,327.51411266,3027.15798315,9.24283218,0.9956460774173207,1.0,0.9913369287370319
120,9.21183629,1561456800,9.25000001,9.20100001,9.24,831.59494196,7674.56578849,9.22873072,0.9969519794372295,1.0010822521645022,0.9957792218614718
121,9.17446096,1561464000,9.26162266,9.112,9.22105666,2661.2237693,24409.77574738,9.17238754,0.9949468155637599,1.0043992788999954,0.988173084276439
122,9.1610965,1561471200,9.19823013,9.13219562,9.1744611,142.64610996,1306.4475969,9.15866263,0.9985432822860842,1.0025907821441415,0.995393137587122
123,9.12413959,1561478400,9.2,9.05000001,9.19,3407.76351118,31034.89064077,9.10711395,0.9928334700761698,1.001088139281828,0.9847660511425462
124,9.17799267,1561485600,9.20724209,9.11910208,9.12413978,2722.40541999,24934.86612715,9.15913035,1.0059022429838311,1.0091079610794826,0.9994478712381146
125,9.20736999,1561492800,9.20815,9.05000791,9.14000086,1322.8985814,12048.02395628,9.10729221,1.0073708012758327,1.0074561415303849,0.9901539451277469
126,9.2484396,1561500000,9.282,9.17125108,9.19986091,2477.25185661,22868.35769333,9.23134142,1.005280372222497,1.008928296938785,0.996890188853953
127,9.22738635,1561507200,9.3,9.22085246,9.22085246,570.91561577,5303.90205736,9.29016812,1.0007085993435363,1.0085835382729897,1.0
128,9.49186135,1561514400,9.5,9.22,9.22738635,1333.77317687,12516.44601031,9.38423881,1.0286619623334619,1.0295439726548352,0.999199518723956
129,9.23894554,1561521600,9.5,9.23894554,9.46537765,2405.88445934,22686.70217675,9.42967235,0.9760778578126779,1.003657788551099,0.9760778578126779
130,9.36,1561528800,9.4476987,9.25533656,9.25533656,1053.04674973,9872.69748937,9.37536485,1.0113084423587941,1.0207839162577141,1.0
131,9.38145155,1561536000,9.456789,9.36,9.36,1281.99208335,12090.69608022,9.43117842,1.0022918322649572,1.0103407051282052,1.0
132,9.50000006,1561543200,9.51,9.37143535,9.37166435,2223.5431488,21048.3868377,9.46614723,1.0136940147669715,1.014761054689288,0.9999755646391669
133,9.6,1561550400,9.63,9.50000007,9.5000001,4422.72374591,42341.78089403,9.57368882,1.0105263051523548,1.013684199855956,0.9999999968421054
134,9.59,1561557600,9.62288769,9.527116,9.62037,2009.61284765,19243.11877671,9.5755353,0.9968431567600831,1.000261704071673,0.9903066098289359
135,9.6,1561564800,9.715,9.53346027,9.55900868,6090.12607125,58654.59010476,9.6310962,1.0042882396462056,1.0163187758503007,0.9973272950307648
136,9.53015849,1561572000,9.64998548,9.51,9.6,2678.73189542,25615.04612457,9.56237769,0.9927248427083334,1.0052068208333333,0.990625
137,8.99057348,1561579200,9.6996637,8.76000001,9.53015849,20628.11048417,189500.9879481,9.18654125,0.9433813183100589,1.0177861900384828,0.9191872327403445
138,9.1,1561586400,9.21372442,8.81262691,8.99057348,1489.32533458,13421.85913821,9.01203976,1.0121712502815783,1.024820545707836,0.9802074283252508
139,8.84345324,1561593600,9.19457792,8.80100001,9.1,1150.51995563,10329.65003681,8.97824499,0.9718080483516485,1.0103931780219781,0.9671428582417582
140,8.92601915,1561600800,9.035,8.87087268,8.89934225,963.61167099,8653.10485458,8.97986721,1.0029976260324183,1.015243570388587,0.9968009354848668
141,8.90267249,1561608000,9.09999924,8.81625673,8.91842144,1666.69683184,14972.22801506,8.98317422,0.9982341101386661,1.0203598586612657,0.9885445299162718
142,8.25,1561615200,8.902354,7.91,8.902354,11237.38531503,93319.68186044,8.30439459,0.9267211795891288,1.0,0.8885290340060618
143,8.16979376,1561622400,8.27500012,7.84999998,8.27500012,12644.37675272,101485.56664149,8.02614226,0.9872862406677524,1.0,0.9486404672100476
144,8.32965945,1561629600,8.32999999,8.12,8.21805914,2680.06154792,22084.40325354,8.24025973,1.0135798864547962,1.013621324462749,0.9880678468809364
145,8.17103019,1561636800,8.30123176,8.13601392,8.25,2076.21606781,17057.08414447,8.21546678,0.9904279018181817,1.0062099103030304,0.9861835054545455
146,8.17925303,1561644000,8.39689991,8.1361476,8.17103019,2059.67593087,16954.40745087,8.23158983,1.00100634067049,1.027642746966769,0.9957309434442316
147,7.56605936,1561651200,8.24613,7.21232645,8.24613,22814.93303336,171572.93524361,7.52020332,0.9175285085246048,1.0,0.8746316696438207
148,7.6848,1561658400,7.73999989,7.45,7.53164782,6115.69333046,46588.09667194,7.61779477,1.0203344850503113,1.0276635438856725,0.9891593683147017
149,7.6623798,1561665600,7.73999983,7.40575506,7.64045985,2981.68000542,22475.01746347,7.53770271,1.002868930722802,1.0130280090405814,0.9692813266992037
150,7.69,1561672800,7.85587658,7.67379621,7.73978,2427.77223448,18851.04263873,7.76474925,0.993568292638809,1.0149999844956834,0.9914747202116856
151,8.01164948,1561680000,8.04999978,7.75,7.75,3826.68878362,30321.44741002,7.92367739,1.0337612232258067,1.038709649032258,1.0
152,7.83973351,1561687200,7.99301718,7.76824643,7.99301717,996.37544482,7783.0100333,7.8113226,0.9808228036122185,1.0000000012510921,0.9718791120775235
153,7.82719803,1561694400,7.82719803,7.69419764,7.76824656,845.88996772,6544.08970084,7.73633681,1.0075887743192333,1.0075887743192333,0.9904677433410404
154,7.73728896,1561701600,7.89999897,7.69659087,7.76750137,665.79387533,5181.9202182,7.78306982,0.9961104081530403,1.0170579435636458,0.9908708738341684
155,8.00418226,1561708800,8.04996006,7.81001493,7.89997351,2206.54670746,17605.8014659,7.97889362,1.0131910252443366,1.0189857029026925,0.9886127997915275
156,8.08626447,1561716000,8.09999841,7.92761314,8.00418223,3385.77670819,27048.94085807,7.98899135,1.010254918946292,1.0119707644387301,0.9904338647222429
157,7.9,1561723200,7.98004814,7.89754012,7.98004814,589.82075153,4668.76654309,7.91556846,0.9899689652749388,1.0,0.9896607114954071
158,7.98,1561730400,7.98,7.85180697,7.9,122.25313176,969.39242684,7.92938727,1.010126582278481,1.010126582278481,0.9938996164556961
159,7.95051591,1561737600,8.07998566,7.8500424,7.97176657,1369.37410248,10930.78459651,7.98232168,0.9973342596257181,1.0135752958958004,0.9847305902736688
160,8.00189892,1561744800,8.09937026,7.8553623,7.8553623,425.59423265,3427.12714285,8.05256951,1.0186543426520251,1.0310625978384218,1.0
161,8.05746561,1561752000,8.0692532,7.95,8.01999,551.72720537,4433.59734891,8.03585051,1.0046727751530862,1.0061425512999393,0.9912730564501951
162,8.04999214,1561759200,8.05,7.92080818,7.93605886,2894.38424853,23044.8873755,7.96193089,1.0143564056176873,1.0143573960337287,0.9980783055835349
163,8.02651965,1561766400,8.04999214,7.95532901,8.04999214,86.91102162,695.26806867,7.99976867,0.9970841598859,1.0,0.9882405934870887
164,7.75568557,1561773600,7.92653632,7.7381917,7.90303693,1973.21001647,15433.96219909,7.82175342,0.9813550966160043,1.0029734632658487,0.9791415336331979
165,7.80209196,1561780800,7.80209197,7.63978,7.75989891,903.64895975,6986.98021762,7.73196288,1.0054373195436381,1.0054373208323149,0.9845205573689618
166,7.78,1561788000,7.81167701,7.76,7.76,72.81406653,566.51150409,7.78024811,1.0025773195876289,1.0066594085051548,1.0
167,7.75023974,1561795200,7.78,7.75000012,7.78,252.05530642,1954.84379798,7.75561453,0.9961747737789203,1.0,0.9961439742930591
168,8.03634798,1561802400,8.06,7.75,7.75,1566.97888367,12515.54642875,7.98705493,1.036948126451613,1.04,1.0
169,7.95813288,1561809600,8.07657119,7.94673689,8.03634798,203.65968218,1635.97774,8.0328994,0.9902673328488695,1.0050051603166141,0.9888492770319286
170,8.06235269,1561816800,8.14000001,7.96181076,7.96181076,806.53722553,6522.6510543,8.08722876,1.0126280230754947,1.022380493002323,1.0
171,8.24077416,1561824000,8.24077416,8.01,8.1,2725.39981359,22197.67551577,8.14474096,1.0173795259259262,1.0173795259259262,0.9888888888888889
172,8.16027292,1561831200,8.23253571,8.13011496,8.13070104,1556.43496478,12683.48551316,8.14906231,1.003637063994177,1.0125247096774328,0.9999279176546872
173,8.24996597,1561838400,8.24996597,8.18,8.18,493.68209751,4061.3886069,8.22672855,1.0085532970660147,1.0085532970660147,1.0
174,8.29021507,1561845600,8.30489,8.2101,8.22,707.40414027,5859.59480985,8.2832351,1.0085419793187347,1.0103272506082726,0.9987956204379562
175,8.555,1561852800,8.60363312,8.290215,8.29658511,3219.0698818,27154.30958013,8.43545203,1.0311471390426077,1.0370089628357948,0.9992322009699722
176,8.31639127,1561860000,8.63690958,8.24400003,8.59502948,4224.95124071,36086.41935095,8.54126291,0.9675814712854248,1.0048725952711914,0.9591590173347491
177,8.31832311,1561867200,8.45309359,8.3,8.39999997,2823.37360333,23476.70908841,8.31512664,0.9902765642509878,1.006320669070193,0.9880952416241497
178,8.1356,1561874400,8.31832311,8.1356,8.30156162,2390.93950764,19589.22444925,8.19310751,0.9800083854584459,1.0020190767432984,0.9800083854584459
179,8.347325,1561881600,8.34999706,8.19660124,8.19660151,296.40254734,2448.88535232,8.26202532,1.0183885345427752,1.0187145306274623,0.9999999670595184
180,8.12445136,1561888800,8.23405282,8.1000002,8.23405282,2549.68537254,20794.92642766,8.1558794,0.9866892449689192,1.0,0.9837197279480167
181,7.9,1561896000,8.23098201,7.88255881,8.23098201,3258.52123511,25860.41946297,7.93624395,0.959788271970722,1.0,0.9576693036655052
182,7.92748857,1561903200,7.96456104,7.78002665,7.9,6759.81462972,53469.45185501,7.90989912,1.0034795658227849,1.0081722835443039,0.9848134999999999
183,8.06408375,1561910400,8.09433793,7.79632398,7.92748857,1175.15943734,9473.05901017,8.06108406,1.0172305741968417,1.0210469379459477,0.9834544586420009
184,8.03380827,1561917600,8.06931976,7.85000013,8.02196328,491.69636448,3907.11551702,7.94619565,1.001476569960066,1.0059033528759809,0.9785634583458228
185,8.06880605,1561924800,8.1,7.955,7.96478689,302.31321125,2434.98895779,8.0545238,1.0130598798733206,1.0169763625653014,0.998771230149009
186,7.77424908,1561932000,8.06879798,7.74605111,8.06879798,832.91329511,6516.28998962,7.82349138,0.9634953185430973,1.0,0.9600006257685485
187,7.88390747,1561939200,7.9203392,7.74605115,7.78920069,1391.2655718,10835.34933436,7.78812439,1.0121587289593894,1.0168359392984134,0.9944603378809591
188,8.00229,1561946400,8.00261815,7.88518426,7.88518426,159.88603679,1276.75891887,7.98543102,1.0148513637904513,1.0148929798122435,1.0
