,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
15,4.77769997,1562868000,4.77769997,3.30000039,3.3000004,299.55462369,1169.2380934,3.90325503,0,1,0,0,1.0,1.0,0.6907090044835947,0.690709006576652
16,3.60000081,1562875200,4.77769995,3.60000062,3.60000158,461.66486883,1861.97382007,4.03317199,0,1,1,0,0.753500815805731,1.0,0.7535007760376413,0.7535009769711469
17,3.60000081,1562882400,3.60000081,3.60000081,3.60000081,0.0,0.0,3.60000081,1,1,1,0,1.0,1.0,1.0,1.0
18,4.77769996,1562889600,4.77769997,4.77769982,4.77769982,40.83787855,195.11112755,4.77769988,1,0,0,0,0.9999999979069427,1.0,0.9999999686041399,0.9999999686041399
19,4.77769996,1562896800,4.77769996,4.77769996,4.77769996,0.0,0.0,4.77769996,1,0,0,0,1.0,1.0,1.0,1.0
20,4.77769996,1562904000,4.77769996,4.77769996,4.77769996,0.0,0.0,4.77769996,1,0,0,0,1.0,1.0,1.0,1.0
21,4.77769996,1562911200,4.77769996,4.77769996,4.77769996,0.0,0.0,4.77769996,0,0,0,0,1.0,1.0,1.0,1.0
22,3.80000088,1562918400,3.80000088,3.80000088,3.80000088,9.0151,34.25738793,3.80000088,0,1,1,0,1.0,1.0,1.0,1.0
23,3.80000088,1562925600,3.80000088,3.80000088,3.80000088,0.0,0.0,3.80000088,1,1,1,0,1.0,1.0,1.0,1.0
24,3.9,1562932800,4.3,3.9,4.2999999,183.50770867,788.72959737,4.29807337,0,0,1,0,0.9069767441860466,1.0,0.9069767441860466,0.9999999767441862
25,3.805,1562940000,3.8564,3.805,3.8564,39.38076014,151.63203308,3.85040899,1,1,1,0,0.9866715071050721,1.0,0.9866715071050721,1.0
26,3.9,1562947200,3.9,3.9,3.9,2.748283,10.7183037,3.9,1,0,1,0,1.0,1.0,1.0,1.0
27,3.83000002,1562954400,4.10500006,3.83000002,4.10500006,238.51555713,978.39742446,4.1020277,0,1,1,0,0.9330085174225308,1.0,0.9330085174225308,1.0
28,3.83000002,1562961600,3.83000002,3.83000002,3.83000002,0.0,0.0,3.83000002,1,1,1,0,1.0,1.0,1.0,1.0
29,3.83000002,1562968800,3.83000002,3.83000002,3.83000002,0.0,0.0,3.83000002,1,0,1,0,1.0,1.0,1.0,1.0
30,3.83000002,1562976000,3.83000002,3.83000002,3.83000002,0.0,0.0,3.83000002,0,0,1,0,1.0,1.0,1.0,1.0
31,3.83000002,1562983200,3.83000002,3.83000002,3.83000002,0.0,0.0,3.83000002,0,0,1,0,1.0,1.0,1.0,1.0
32,3.951337,1562990400,3.951337,3.951337,3.951337,2.46311978,9.73261632,3.951337,0,0,1,0,1.0,1.0,1.0,1.0
33,3.805,1562997600,3.83333333,3.805,3.83333333,136.60137127,523.31888408,3.8309929,0,1,1,1,0.992608696515312,1.0,0.992608696515312,1.0
34,3.80000009,1563004800,3.805,3.80000009,3.805,28.12780607,106.95628387,3.80251071,1,1,1,1,0.9986859632063075,1.0,0.9986859632063075,1.0
35,3.66,1563012000,4.10500007,3.66,3.80000009,950.74700678,3613.64025032,3.80084315,0,1,1,1,0.8915955998997097,1.0,0.8915955998997097,0.9257003715471314
36,3.46999103,1563019200,3.66,3.46999103,3.66,173.21455756,627.49698456,3.62265731,1,1,1,1,0.9480849808743169,1.0,0.9480849808743169,1.0
37,3.46999103,1563026400,3.46999103,3.46999103,3.46999103,0.0,0.0,3.46999103,1,1,1,1,1.0,1.0,1.0,1.0
38,3.46999103,1563033600,3.46999103,3.46999103,3.46999103,0.0,0.0,3.46999103,1,0,1,1,1.0,1.0,1.0,1.0
39,3.58000005,1563040800,3.93999997,3.58000005,3.93999997,2.12242869,8.23974976,3.8822269,0,0,1,1,0.9086294612332193,1.0,0.9086294612332193,1.0
40,3.58000003,1563048000,3.58000004,3.58000003,3.58000004,72.68963751,260.22890483,3.58000003,0,0,1,1,0.999999997206704,1.0,0.999999997206704,1.0
41,3.58000004,1563055200,3.58000004,3.58000004,3.58000004,10.71880592,38.37332562,3.58000004,1,0,1,1,1.0,1.0,1.0,1.0
42,3.93999999,1563062400,3.94,3.58000017,3.93999997,822.43463262,3239.09635285,3.93842406,0,0,0,1,0.9999999974619289,1.0,0.9086294847715736,0.9999999923857869
43,3.93999999,1563069600,3.93999999,3.93999999,3.93999999,0.0,0.0,3.93999999,1,0,0,1,1.0,1.0,1.0,1.0
44,3.93999999,1563076800,3.93999999,3.93999999,3.93999999,0.0,0.0,3.93999999,1,0,0,1,1.0,1.0,1.0,1.0
45,3.58,1563084000,3.58000001,3.58,3.58000001,31.91297026,114.2484337,3.58,0,1,1,1,0.999999997206704,1.0,0.999999997206704,1.0
46,3.43999997,1563091200,3.58,3.43999997,3.58,87.2293855,304.46096294,3.49034859,0,1,1,1,0.9608938463687151,1.0,0.9608938463687151,1.0
47,3.31000004,1563098400,3.70000096,3.31000004,3.4,387.97467415,1360.39129223,3.50639199,0,1,1,1,0.8945943732944328,1.0,0.8945943732944328,0.9189186804967747
48,3.31000004,1563105600,3.31000004,3.31000004,3.31000004,0.0,0.0,3.31000004,1,1,1,1,1.0,1.0,1.0,1.0
49,3.25000002,1563112800,3.3,3.25000002,3.3,3.33378788,10.98632576,3.29544834,1,1,1,1,0.9848484909090909,1.0,0.9848484909090909,1.0
50,3.25000002,1563120000,3.25000002,3.25000002,3.25000002,0.0,0.0,3.25000002,1,1,1,1,1.0,1.0,1.0,1.0
51,3.24000668,1563127200,3.70000103,3.24000667,3.24000667,202.92460823,703.47652117,3.46668906,0,1,1,1,0.8756772373114717,1.0,0.8756772346087698,0.8756772346087698
52,3.24000668,1563134400,3.24000668,3.24000668,3.24000668,0.0,0.0,3.24000668,1,1,1,1,1.0,1.0,1.0,1.0
53,3.20000043,1563141600,3.24000666,3.20000043,3.24000666,192.01722199,622.01191005,3.2393548,0,1,1,1,0.9876524235292774,1.0,0.9876524235292774,1.0
54,3.00000135,1563148800,3.10000003,3.00000135,3.10000003,11.14734575,33.62279789,3.01621557,1,1,1,1,0.9677423616024933,1.0,0.9677423616024933,1.0
55,3.0,1563156000,3.00000002,3.0,3.00000002,1.1289209,3.3867627,3.0,1,1,1,1,0.9999999933333334,1.0,0.9999999933333334,1.0
56,3.0,1563163200,3.0,3.0,3.0,0.0,0.0,3.0,1,1,1,1,1.0,1.0,1.0,1.0
57,3.3333333,1563170400,3.3333333,3.00000016,3.00000016,3.08459419,9.36810143,3.03706123,0,0,0,1,1.0,1.0,0.9000000570000005,0.9000000570000005
58,3.3333333,1563177600,3.3333333,3.3333333,3.3333333,0.0,0.0,3.3333333,1,0,0,1,1.0,1.0,1.0,1.0
59,3.2,1563184800,3.2,3.2,3.2,21.0,67.2,3.2,0,1,1,1,1.0,1.0,1.0,1.0
60,3.29999914,1563192000,3.29999914,3.251337,3.29999772,192.42678321,634.88498587,3.29935872,0,0,0,1,1.0,1.0,0.985253893126772,0.9999995696968574
61,3.3,1563199200,3.3,3.29999914,3.29999914,10.44182583,34.45802041,3.29999953,1,0,0,1,1.0,1.0,0.9999997393939395,0.9999997393939395
62,3.32100201,1563206400,3.8,3.32100001,3.32100001,131.33750554,476.37246402,3.62708627,0,0,0,1,0.873947897368421,1.0,0.8739473710526316,0.8739473710526316
63,3.98224293,1563213600,3.98224293,3.78224283,3.79999874,381.14583534,1486.01138141,3.89879999,0,0,0,1,1.0,1.0,0.949777021764968,0.9542357929429484
64,3.97,1563220800,3.98224293,3.8206075,3.8206075,87.85221563,343.61316707,3.91126353,1,0,0,1,0.9969256195025752,1.0,0.9594109568800214,0.9594109568800214
65,3.43552867,1563228000,3.43552867,3.43552867,3.43552867,1.4553801,5.00000005,3.43552867,1,1,0,1,1.0,1.0,1.0,1.0
66,3.43552867,1563235200,3.43552867,3.43552867,3.43552867,0.0,0.0,3.43552867,1,1,0,1,1.0,1.0,1.0,1.0
67,3.43552867,1563242400,3.43552867,3.43552867,3.43552867,0.0,0.0,3.43552867,1,0,0,1,1.0,1.0,1.0,1.0
68,3.43552867,1563249600,3.43552867,3.43552867,3.43552867,0.0,0.0,3.43552867,0,0,0,1,1.0,1.0,1.0,1.0
69,3.33370461,1563256800,3.33370462,3.33370461,3.33370462,3.0,10.00111383,3.33370461,0,1,1,1,0.9999999970003342,1.0,0.9999999970003342,1.0
70,3.33370461,1563264000,3.33370461,3.33370461,3.33370461,0.0,0.0,3.33370461,1,1,1,1,1.0,1.0,1.0,1.0
71,3.34304561,1563271200,3.97998999,3.34304561,3.97998999,192.55124915,650.72088979,3.37946854,0,0,1,1,0.8399633211137799,1.0,0.8399633211137799,1.0
72,3.15,1563278400,3.4001,3.15,3.4001,131.01361062,424.11665538,3.23719538,0,1,1,1,0.9264433399017675,1.0,0.9264433399017675,1.0
73,3.17,1563285600,3.17,2.6400033,3.10562656,1259.6371012,3922.25542735,3.11379795,0,1,1,1,1.0,1.0,0.8328086119873818,0.9796929211356468
74,3.16999999,1563292800,3.17,2.64000338,3.17,687.63739889,2083.02622389,3.02925092,1,0,1,1,0.9999999968454258,1.0,0.8328086372239748,1.0
75,3.21299999,1563300000,3.213,3.16999999,3.16999999,110.35543714,353.53077744,3.20356465,1,0,1,1,0.999999996887644,1.0,0.9866168658574541,0.9866168658574541
76,3.283,1563307200,3.283,2.66000007,2.66000007,941.44716282,3022.82574669,3.21082888,0,0,1,1,1.0,1.0,0.8102345628997869,0.8102345628997869
77,3.283,1563314400,3.283,3.283,3.283,0.0,0.0,3.283,1,0,1,1,1.0,1.0,1.0,1.0
78,3.28299999,1563321600,3.28299999,3.28299999,3.28299999,1.2492819,4.10139246,3.28299999,1,1,1,1,1.0,1.0,1.0,1.0
79,3.28299999,1563328800,3.28299999,3.28299999,3.28299999,0.0,0.0,3.28299999,1,1,1,1,1.0,1.0,1.0,1.0
80,3.28299999,1563336000,3.28299999,3.28299999,3.28299999,0.0,0.0,3.28299999,1,0,0,1,1.0,1.0,1.0,1.0
81,3.28,1563343200,3.28,3.28,3.28,0.70933024,2.32660318,3.28,0,1,0,1,1.0,1.0,1.0,1.0
82,3.27005255,1563350400,3.27005255,3.27005255,3.27005255,83.59093398,273.34674681,3.27005255,0,1,0,1,1.0,1.0,1.0,1.0
83,3.27005255,1563357600,3.27005255,3.27005255,3.27005255,0.0,0.0,3.27005255,1,1,0,1,1.0,1.0,1.0,1.0
84,3.25001475,1563364800,3.25001475,3.25001474,3.25001474,38.73603434,125.89268295,3.25001474,1,1,0,1,1.0,1.0,0.9999999969230909,0.9999999969230909
85,3.33,1563372000,3.33,3.28003304,3.283,627.23486113,2061.17241718,3.28612541,0,0,0,1,1.0,1.0,0.9849949069069069,0.9858858858858859
86,3.33,1563379200,3.33,3.01000031,3.01000031,108.73920825,359.49878911,3.30606406,1,0,0,1,1.0,1.0,0.903903996996997,0.903903996996997
87,3.33,1563386400,3.33,3.32,3.32,137.26825502,457.09328921,3.32992714,1,0,0,1,1.0,1.0,0.996996996996997,0.996996996996997
88,3.33,1563393600,3.33,3.33,3.33,101.4795775,337.92699307,3.33,1,0,0,1,1.0,1.0,1.0,1.0
89,3.65,1563400800,3.65,3.408,3.55,139.00714885,493.38408441,3.54934324,0,0,0,1,1.0,1.0,0.9336986301369863,0.9726027397260274
90,3.65,1563408000,3.65,3.65,3.65,0.0,0.0,3.65,1,0,0,1,1.0,1.0,1.0,1.0
91,3.6,1563415200,3.65,3.6,3.65,493.15068516,1795.89041178,3.64166666,0,1,0,1,0.9863013698630138,1.0,0.9863013698630138,1.0
92,3.2586471,1563422400,3.41199999,3.05002673,3.41199999,361.67141934,1209.37957619,3.34386272,0,1,1,1,0.9550548386724937,1.0,0.8939117054335044,1.0
93,3.2586471,1563429600,3.2586471,3.2586471,3.2586471,0.0,0.0,3.2586471,1,1,1,1,1.0,1.0,1.0,1.0
94,3.2586471,1563436800,3.2586471,3.2586471,3.2586471,0.0,0.0,3.2586471,1,0,1,1,1.0,1.0,1.0,1.0
95,3.15004489,1563444000,3.15004489,3.15004489,3.15004489,18.44456398,58.10120451,3.15004489,0,1,1,1,1.0,1.0,1.0,1.0
96,3.011,1563451200,3.10000001,3.011,3.1,267.89594865,824.15474031,3.07639867,0,1,1,1,0.9712903194474506,1.0,0.9712903194474506,0.9999999967741936
97,3.15100028,1563458400,3.58890788,3.011,3.015,153.51358995,521.20254847,3.39515575,0,0,1,1,0.877983048146669,1.0,0.8389738886248594,0.8400884338106779
98,3.44999999,1563465600,3.58100029,3.44999999,3.58100029,32.19936117,113.18380051,3.51509459,1,0,0,1,0.9634179588407684,1.0,0.9634179588407684,1.0
99,3.44999999,1563472800,3.44999999,3.44999999,3.44999999,0.0,0.0,3.44999999,1,0,0,1,1.0,1.0,1.0,1.0
100,3.44999999,1563480000,3.44999999,3.44999999,3.44999999,0.0,0.0,3.44999999,1,0,0,1,1.0,1.0,1.0,1.0
101,3.44,1563487200,3.44,3.42,3.42,14.38596491,49.28771929,3.42609756,0,1,0,1,1.0,1.0,0.9941860465116279,0.9941860465116279
102,3.44,1563494400,3.44,3.44,3.44,0.0,0.0,3.44,1,1,0,1,1.0,1.0,1.0,1.0
103,3.44,1563501600,3.44,3.44,3.44,0.0,0.0,3.44,1,0,0,1,1.0,1.0,1.0,1.0
104,3.44,1563508800,3.44,3.44,3.44,0.0,0.0,3.44,0,0,0,1,1.0,1.0,1.0,1.0
105,3.39999999,1563516000,3.39999999,3.15200416,3.15200416,67.07562819,227.45263005,3.39098769,0,1,0,1,1.0,1.0,0.9270600497854707,0.9270600497854707
106,3.39999997,1563523200,3.39999999,3.15,3.15200365,630.04782557,2008.35429573,3.18762197,0,1,0,1,0.9999999941176471,1.0,0.9264705909602076,0.9270598997854703
107,3.43999997,1563530400,3.43999998,3.02000124,3.15,1185.3168272,3745.70354468,3.16008636,0,0,0,1,0.9999999970930232,1.0,0.8779073423134147,0.9156976797424283
108,3.02,1563537600,3.38001189,3.02,3.20012228,395.99543987,1197.13912163,3.0231134,1,1,1,1,0.8934879811916875,1.0,0.8934879811916875,0.9467784091138212
109,3.05000491,1563544800,3.05000491,3.02000134,3.02000134,10.38216556,31.47840039,3.03196864,1,1,1,1,1.0,1.0,0.9901627797707381,0.9901627797707381
110,3.34999999,1563552000,3.34999999,3.34999999,3.34999999,3.26017625,10.9215904,3.34999999,1,0,1,1,1.0,1.0,1.0,1.0
111,3.34999999,1563559200,3.34999999,3.34999999,3.34999999,0.0,0.0,3.34999999,1,0,1,1,1.0,1.0,1.0,1.0
112,3.34999999,1563566400,3.34999999,3.34999999,3.34999999,0.0,0.0,3.34999999,1,0,1,1,1.0,1.0,1.0,1.0
113,3.34999999,1563573600,3.34999999,3.34999999,3.34999999,0.0,0.0,3.34999999,0,0,0,1,1.0,1.0,1.0,1.0
114,3.06,1563580800,3.06000399,3.06,3.06000399,199.75286084,611.24384216,3.06000044,0,1,1,1,0.9999986960801317,1.0,0.9999986960801317,1.0
115,3.13,1563588000,3.3,3.13,3.3,2.58588058,8.40499862,3.25034291,1,1,1,1,0.9484848484848485,1.0,0.9484848484848485,1.0
116,3.21,1563595200,3.21,3.21,3.21,77.70387191,249.42942883,3.21,1,0,1,1,1.0,1.0,1.0,1.0
117,3.21,1563602400,3.21,3.21,3.21,27.79626516,89.22601116,3.21,1,0,1,1,1.0,1.0,1.0,1.0
118,3.21,1563609600,3.21,3.1510137,3.1510137,102.6350099,324.23660611,3.15912286,0,0,1,1,1.0,1.0,0.9816242056074767,0.9816242056074767
119,3.1510136,1563616800,3.1510136,3.1510136,3.1510136,1.82672446,5.75603361,3.1510136,1,1,1,1,1.0,1.0,1.0,1.0
120,3.17,1563624000,3.21,3.17,3.21,54.26846495,172.16191206,3.17241167,0,1,1,1,0.9875389408099688,1.0,0.9875389408099688,1.0
121,3.25,1563631200,3.25,3.15101359,3.15101359,55.90872622,180.73775965,3.23272898,0,0,0,1,1.0,1.0,0.9695426430769231,0.9695426430769231
122,3.20000029,1563638400,3.39,3.17000027,3.27999999,1264.00244507,4259.22705471,3.36963513,0,1,1,1,0.9439528879056047,1.0,0.9351033244837758,0.9675516194690265
123,3.20001181,1563645600,3.29999993,3.20001181,3.29999993,187.44845836,610.30338255,3.25584636,1,1,1,1,0.9697005690542545,1.0,0.9697005690542545,1.0
124,3.20002612,1563652800,3.20002612,3.20002612,3.20002612,1.0,3.20002612,3.20002612,1,0,1,1,1.0,1.0,1.0,1.0
125,3.20002612,1563660000,3.20002612,3.20002612,3.20002612,0.0,0.0,3.20002612,1,0,0,1,1.0,1.0,1.0,1.0
126,3.15101359,1563667200,3.37999985,3.15101359,3.15101371,136.08989328,429.54459676,3.15632988,0,1,1,1,0.9322525827922743,1.0,0.9322525827922743,0.9322526182952345
127,3.15101359,1563674400,3.1510136,3.15101359,3.1510136,335.94975065,1058.58223068,3.15101359,0,1,1,1,0.9999999968264179,1.0,0.9999999968264179,1.0
128,3.15101359,1563681600,3.15101359,3.15101359,3.15101359,0.01815568,0.05720879,3.15101359,1,0,1,1,1.0,1.0,1.0,1.0
129,3.15101359,1563688800,3.15101359,3.15101359,3.15101359,0.0,0.0,3.15101359,1,0,1,1,1.0,1.0,1.0,1.0
130,3.12,1563696000,3.12,3.12,3.12,67.00922428,209.06877975,3.12,0,1,1,1,1.0,1.0,1.0,1.0
131,3.12,1563703200,3.12,3.12,3.12,2.07399294,6.47085797,3.12,1,1,1,1,1.0,1.0,1.0,1.0
132,3.03258392,1563710400,3.15101358,3.03258328,3.071,3285.30071464,10035.3681868,3.05462697,0,1,1,1,0.9624153761977757,1.0,0.9624151730885273,0.9746070342229374
133,3.15101354,1563717600,3.15101357,3.01000024,3.15101357,546.62537342,1713.65308836,3.13496806,1,0,1,1,0.999999990479254,1.0,0.9552482631802821,1.0
134,2.88000125,1563724800,3.15101354,2.82263796,3.15101354,1814.52855694,5415.23577751,2.98437616,1,1,1,1,0.9139920261973865,1.0,0.8957873154680255,1.0
135,2.99000215,1563732000,3.1,2.890111,2.890111,408.28324742,1218.56103822,2.9845972,1,1,1,1,0.9645168225806452,1.0,0.932293870967742,0.932293870967742
136,2.98544058,1563739200,2.99000347,2.96544058,2.99000344,3365.32291684,10028.29233912,2.97989006,0,0,1,1,0.9984739516038087,1.0,0.991784996155874,0.9999999899665669
137,2.98544058,1563746400,2.98544058,2.98544058,2.98544058,0.0,0.0,2.98544058,1,1,1,1,1.0,1.0,1.0,1.0
138,2.98544058,1563753600,2.98544058,2.98544058,2.98544058,0.0,0.0,2.98544058,1,0,1,1,1.0,1.0,1.0,1.0
139,3.15101358,1563760800,3.15101358,3.15101358,3.15101358,8.40350788,26.47956744,3.15101358,0,0,0,1,1.0,1.0,1.0,1.0
140,3.15101358,1563768000,3.15101358,3.15101358,3.15101358,0.0,0.0,3.15101358,1,0,0,1,1.0,1.0,1.0,1.0
141,3.15101358,1563775200,3.15101358,3.15101358,3.15101358,0.0,0.0,3.15101358,1,0,0,1,1.0,1.0,1.0,1.0
142,2.95,1563782400,2.96,2.95,2.96,17.91862137,52.91399511,2.95301708,0,1,1,1,0.9966216216216217,1.0,0.9966216216216217,1.0
143,2.95,1563789600,2.95,2.95,2.95,0.0,0.0,2.95,1,1,1,1,1.0,1.0,1.0,1.0
144,3.05,1563796800,3.05,3.04999999,3.04999999,98.36065574,299.99999984,3.04999999,0,0,0,1,1.0,1.0,0.9999999967213115,0.9999999967213115
145,2.95,1563804000,2.95000001,2.95,2.95000001,214.22763697,631.97153051,2.95,0,1,1,1,0.9999999966101695,1.0,0.9999999966101695,1.0
146,3.00000001,1563811200,3.14989996,3.00000001,3.14989996,3.82512405,11.57054978,3.02488223,1,0,1,1,0.9524112029259494,1.0,0.9524112029259494,1.0
147,2.95000336,1563818400,3.14989992,2.95000001,2.95000001,71.37522189,211.33199925,2.96085943,1,1,1,1,0.9365387583488685,1.0,0.9365376948230152,0.9365376948230152
148,2.96064312,1563825600,3.14989992,2.94,2.95081144,52.45557035,155.14083305,2.95756641,0,1,1,1,0.9399165672539843,1.0,0.9333629876088253,0.9367952998328911
149,3.1499,1563832800,3.1499,3.14989989,3.14989989,32.19287195,101.40432439,3.1498999,1,0,0,1,1.0,1.0,0.9999999650782564,0.9999999650782564
150,3.1499,1563840000,3.1499,3.1499,3.1499,0.0,0.0,3.1499,1,0,0,1,1.0,1.0,1.0,1.0
151,3.1499,1563847200,3.1499,3.1499,3.1499,0.0,0.0,3.1499,1,0,0,1,1.0,1.0,1.0,1.0
152,3.1499,1563854400,3.1499,3.1499,3.1499,0.0,0.0,3.1499,1,0,0,1,1.0,1.0,1.0,1.0
153,2.84450559,1563861600,2.92889576,2.84450559,2.92889576,57.47028253,167.73088248,2.91856721,0,1,1,1,0.9711870353487758,1.0,0.9711870353487758,1.0
154,2.86,1563868800,2.86,2.86,2.86,5.6134525,16.05447415,2.86,1,1,1,1,1.0,1.0,1.0,1.0
155,2.85,1563876000,2.99999998,2.85,2.99999998,36.16588107,106.07276064,2.93295109,0,1,1,1,0.9500000063333334,1.0,0.9500000063333334,1.0
156,2.84450555,1563883200,2.85,2.84450555,2.85,62.28539134,177.51124055,2.84996588,0,1,1,1,0.9980721228070175,1.0,0.9980721228070175,1.0
157,2.84450555,1563890400,2.84450555,2.84450555,2.84450555,0.0,0.0,2.84450555,1,1,1,1,1.0,1.0,1.0,1.0
158,2.94999993,1563897600,2.94999993,2.94999993,2.94999993,1.0,2.94999993,2.94999993,1,0,1,1,1.0,1.0,1.0,1.0
159,2.94999993,1563904800,2.94999993,2.94999993,2.94999993,0.0,0.0,2.94999993,1,0,1,1,1.0,1.0,1.0,1.0
160,2.94999993,1563912000,2.94999993,2.94999993,2.94999993,0.0,0.0,2.94999993,1,0,1,1,1.0,1.0,1.0,1.0
161,2.99999998,1563919200,2.99999998,2.78,2.78,66.26456103,191.70588592,2.89303789,0,0,0,1,1.0,1.0,0.9266666728444444,0.9266666728444444
162,2.76100033,1563926400,2.76100033,2.76100033,2.76100033,25.21413948,69.61624742,2.76100033,1,1,1,1,1.0,1.0,1.0,1.0
163,2.76100024,1563933600,2.76100024,2.76100024,2.76100024,7.77189782,21.45821174,2.76100024,1,1,1,1,1.0,1.0,1.0,1.0
164,2.76100024,1563940800,2.76100024,2.76100024,2.76100024,0.0,0.0,2.76100024,1,1,1,1,1.0,1.0,1.0,1.0
165,2.76100024,1563948000,2.76100024,2.76100024,2.76100024,0.0,0.0,2.76100024,1,0,1,1,1.0,1.0,1.0,1.0
166,2.8,1563955200,2.9,2.76100427,2.9,2.11311779,5.95804045,2.81954961,0,0,1,1,0.9655172413793103,1.0,0.9520704379310345,1.0
167,2.76100413,1563962400,2.76100413,2.76100413,2.76100413,5.58867605,15.43035765,2.76100413,0,1,1,1,1.0,1.0,1.0,1.0
168,2.95,1563969600,2.95,2.76100526,2.76100526,177.65201443,505.17396856,2.8436152,0,0,0,1,1.0,1.0,0.9359339864406779,0.9359339864406779
169,2.9000008,1563976800,2.97999997,2.76101,2.76101003,1022.96585582,2919.65546567,2.85410842,0,0,0,1,0.973154640669342,1.0,0.9265134321461084,0.9265134422132225
170,2.95,1563984000,2.95,2.90000084,2.90000084,520.99263273,1535.45493085,2.94717206,1,0,0,1,1.0,1.0,0.9830511322033898,0.9830511322033898
171,2.98,1563991200,2.98,2.80002116,2.97989999,84.99490199,253.27619858,2.9798987,1,0,0,1,1.0,1.0,0.9396044161073825,0.9999664395973153
172,2.98,1563998400,2.98,2.98,2.98,0.0,0.0,2.98,1,0,0,1,1.0,1.0,1.0,1.0
173,2.99999,1564005600,2.99999,2.99998997,2.99998997,95.509858,286.52861858,2.99998999,0,0,0,1,1.0,1.0,0.9999999899999668,0.9999999899999668
174,2.8200194,1564012800,3.0,2.82001423,2.99999,98.00612561,292.97977102,2.98940264,0,1,1,1,0.9400064666666667,1.0,0.9400047433333333,0.9999966666666666
175,2.8200194,1564020000,2.8200194,2.8200194,2.8200194,0.0,0.0,2.8200194,1,1,1,1,1.0,1.0,1.0,1.0
176,2.8200194,1564027200,2.8200194,2.8200194,2.8200194,0.0,0.0,2.8200194,1,0,1,1,1.0,1.0,1.0,1.0
177,3.13999999,1564034400,3.13999999,3.13999999,3.13999999,5.34987936,16.79862113,3.13999999,0,0,0,1,1.0,1.0,1.0,1.0
178,3.13999997,1564041600,3.13999997,3.13999997,3.13999997,13.00000001,40.81999964,3.13999997,0,0,0,1,1.0,1.0,1.0,1.0
179,2.92,1564048800,2.92,2.92,2.92,5.50376922,16.07100612,2.92,1,1,1,1,1.0,1.0,1.0,1.0
180,2.92,1564056000,2.92,2.92,2.92,0.0,0.0,2.92,1,1,1,1,1.0,1.0,1.0,1.0
181,2.95128398,1564063200,3.10999999,2.86427357,3.10999999,111.66445467,334.72951996,2.99763717,0,0,0,1,0.948965913019183,1.0,0.9209882891350106,1.0
182,2.95000958,1564070400,2.95000958,2.95000958,2.95000958,6.7610158,19.94506138,2.95000958,1,0,1,1,1.0,1.0,1.0,1.0
183,3.10999999,1564077600,3.10999999,3.10999999,3.10999999,6.85145903,21.30803751,3.10999999,1,0,0,1,1.0,1.0,1.0,1.0
184,3.10999999,1564084800,3.10999999,3.10999999,3.10999999,0.0,0.0,3.10999999,1,0,0,1,1.0,1.0,1.0,1.0
185,2.95002438,1564092000,3.10999999,2.95002438,3.10999999,11.9177304,35.70434873,2.99590169,0,1,1,1,0.9485608969407102,1.0,0.9485608969407102,1.0
