,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
13,6.30132872,1560686400,6.30132872,6.23759205,6.23759205,454.03051606,2852.05794527,6.28164373,1.0102181530130685,1.0102181530130685,1.0
14,6.3703497,1560693600,6.3703497,6.27162568,6.287,134.50860896,846.01942008,6.28970462,1.0132574677906792,1.0132574677906792,0.9975545856529345
15,6.39,1560700800,6.45,6.29054723,6.3701055,2653.62559149,16949.35062644,6.38724267,1.0031231036911397,1.01254209996993,0.9875106825153837
16,6.33763408,1560708000,6.39,6.30725557,6.39,1793.42648374,11426.37436967,6.37125328,0.991805020344288,1.0,0.9870509499217528
17,6.48584,1560715200,6.49000002,6.32616745,6.4,2957.87717773,18978.8511689,6.41637567,1.0134124999999998,1.014062503125,0.9884636640625
18,6.7,1560722400,6.7,6.45,6.48584,5295.28321472,34851.77069005,6.5816632,1.033019624289221,1.033019624289221,0.9944741159202202
19,6.64,1560729600,6.82863166,6.64,6.72864496,3611.84680179,24243.21241377,6.71213751,0.9868257337804311,1.0148598567162326,0.9868257337804311
20,6.58151633,1560736800,6.61251666,6.55511895,6.61251666,55.59904582,367.1551588,6.60362337,0.9953118711688812,1.0,0.9913198388826441
21,6.46804564,1560744000,6.58995611,6.46804564,6.56707771,567.9716848,3717.9504072,6.54601366,0.984919918055911,1.0034838022344645,0.984919918055911
22,6.58298736,1560751200,6.59511179,6.46804564,6.46804566,391.80161011,2537.39657712,6.47622804,1.0177707001530352,1.0196452122757587,0.9999999969078759
23,6.57887707,1560758400,6.57887707,6.52283781,6.54278929,896.9198484,5885.76415378,6.56219634,1.0055156567635697,1.0055156567635697,0.9969506155378574
24,6.811,1560765600,7.0,6.6271629,6.65086145,22697.22146026,155232.10779076,6.83925598,1.024077865883073,1.0524952372899004,0.996436769856332
25,6.8246,1560772800,6.93235415,6.70573614,6.798,3277.82700931,22204.49643369,6.7741514,1.003912915563401,1.0197637761106209,0.9864277934686673
26,6.65598167,1560780000,6.77580281,6.65598167,6.75000002,994.46971736,6650.86963296,6.68785536,0.9860713555968257,1.0038226355442292,0.9860713555968257
27,6.76244307,1560787200,6.8246,6.75980979,6.82459999,2316.44463375,15779.27232514,6.81184954,0.9908922251720133,1.0000000014652874,0.9905063739860305
28,6.93147307,1560794400,6.99903101,6.81777539,6.823,1925.71112316,13283.58687692,6.89801638,1.015898148908105,1.025799649714202,0.9992342649860765
29,7.04914306,1560801600,7.09749767,6.94882872,6.94882872,241.282395,1689.41671909,7.00182339,1.0144361509028532,1.0213948214858288,1.0
30,6.989,1560808800,7.06832413,6.93534127,7.04261647,999.31630237,6995.17420402,6.99996006,0.9923868536319713,1.0036502995881587,0.9847677066532066
31,6.85,1560816000,7.00000009,6.85,6.98152455,490.69297045,3403.12126939,6.93533731,0.9811610560045944,1.0026463474944023,0.9811610560045944
32,6.798,1560823200,6.95447748,6.798,6.86630132,197.63315278,1354.00177577,6.85108625,0.9900526765696906,1.0128418716118914,0.9900526765696906
33,6.70027493,1560830400,6.93838407,6.70027493,6.93838406,27.90436795,188.48497528,6.75467638,0.9656823364142226,1.0000000014412578,0.9656823364142226
34,6.63565002,1560837600,6.70100001,6.54743941,6.70027511,1422.74972367,9383.09035902,6.59503931,0.9903548602200605,1.000108189587457,0.9771896381132327
35,6.74,1560844800,6.79637872,6.61037311,6.61037311,1616.42532519,10880.33119456,6.73110661,1.0196096177693668,1.0281384434592074,1.0
36,6.66665104,1560852000,6.78921371,6.66665104,6.74,1577.12693037,10584.10581984,6.71100443,0.9891173649851631,1.007301737388724,0.9891173649851631
37,6.68529561,1560859200,6.6909,6.62122116,6.66537887,126.68984936,840.6604228,6.63557835,1.002988088207505,1.003828909128462,0.9933750637643799
38,6.55000001,1560866400,6.75496085,6.27,6.7,56812.94594377,362519.03266431,6.38092298,0.9776119417910447,1.0082031119402985,0.935820895522388
39,6.46300537,1560873600,6.62244728,6.46300537,6.62244728,762.74349798,5010.0269777,6.56842961,0.9759240197379118,1.0,0.9759240197379118
40,6.53,1560880800,6.56374687,6.47300663,6.49300649,1817.06773962,11860.65611858,6.52736046,1.0056974392458986,1.0108948574299053,0.9969197843817341
41,6.58,1560888000,6.61624715,6.50027462,6.58468989,519.00775622,3421.63208764,6.59264152,0.9992877584095309,1.0047925203050072,0.9871800690070159
42,6.57087239,1560895200,6.57142993,6.49192917,6.50027414,695.18893568,4529.3701632,6.51530818,1.0108608111718809,1.010946582939039,0.9987162126057655
43,6.68328021,1560902400,6.6899609,6.61148369,6.61148369,206.84266775,1377.08084852,6.65762467,1.0108593658195957,1.0118698334110237,1.0
44,6.78930274,1560909600,6.78930274,6.6607328,6.72620998,2178.81012164,14657.12081534,6.72712168,1.0093801353492684,1.0093801353492684,0.9902653678379514
45,6.70142555,1560916800,6.78930263,6.7,6.78930263,53.82445814,362.63966539,6.73745129,0.9870565380880657,1.0,0.9868465680693924
46,6.67790541,1560924000,6.7825161,6.67790541,6.71707257,458.54935682,3068.58936098,6.69194998,0.9941690134218693,1.009742864814694,0.9941690134218693
47,6.6196248,1560931200,6.7784459,6.61935887,6.76896057,163.17381964,1087.24373971,6.6631016,0.977938153361115,1.0014012978657372,0.9778988666793195
48,6.71662474,1560938400,6.71662474,6.64181777,6.64431726,434.18493276,2898.78123348,6.67637454,1.010882604964592,1.010882604964592,0.9996238153745235
49,6.59496198,1560945600,6.72338402,6.55558441,6.72338402,593.55352011,3920.11623377,6.60448653,0.9808991960569284,1.0,0.9750423879551059
50,6.6041,1560952800,6.61273822,6.597,6.597,434.49848697,2866.93263794,6.59825689,1.0010762467788388,1.0023856631802333,1.0
51,6.65667191,1560960000,6.65667191,6.57412712,6.57412712,612.11761716,4031.20654872,6.58567313,1.0125560075875137,1.0125560075875137,1.0
52,6.59855998,1560967200,6.62455643,6.59161921,6.62447624,225.35010068,1486.82808767,6.59785854,0.996087802407153,1.0000121051079505,0.9950400561780867
53,6.59855998,1560974400,6.59855998,6.59855998,6.59855998,0.0,0.0,6.59855998,1.0,1.0,1.0
54,6.66105478,1560981600,6.66105478,6.65800255,6.65800255,24.43541099,162.71930971,6.65915992,1.0004584302840196,1.0004584302840196,1.0
55,6.56906326,1560988800,6.63000586,6.54419099,6.59855998,384.21455456,2521.59750823,6.56299319,0.9955298246754741,1.0047655670472513,0.9917604765032385
56,6.59735776,1560996000,6.64293307,6.56510724,6.64293307,141.38987765,932.84095608,6.59765021,0.993139279062464,1.0,0.9882844175637615
57,6.469,1561003200,6.59999994,6.469,6.59621359,1665.54477179,10825.82553805,6.49987062,0.9807141493730801,1.0005740187076022,0.9807141493730801
58,6.46610374,1561010400,6.49999734,6.44555,6.48472482,446.78792954,2888.46686696,6.46496173,0.9971284702871941,1.002355153136629,0.9939589078816146
59,6.4007176,1561017600,6.46168592,6.32068848,6.46,2142.7007578,13649.8517264,6.37039571,0.9908231578947369,1.0002609783281733,0.9784347492260063
60,6.33207094,1561024800,6.43410418,6.28,6.4007176,561.25716906,3542.81048403,6.31227658,0.9892751618974723,1.0052160682733449,0.9811399896786573
61,6.43951,1561032000,6.43951,6.32179272,6.36358525,218.82995477,1395.78249422,6.37838862,1.0119311279753815,1.0119311279753815,0.9934325496778723
62,6.45305634,1561039200,6.49464699,6.35009512,6.47155,117.61387598,753.53407405,6.4068467,0.9971423136651961,1.0035690043343557,0.9812324898980924
63,6.34006957,1561046400,6.364685,6.31,6.364685,1598.86635218,10111.51972516,6.32418069,0.9961324983090286,1.0,0.9914080586863293
64,6.41668,1561053600,6.41689135,6.33117934,6.36357121,4507.17042559,28904.05630173,6.41290512,1.0083457524473904,1.0083789649302912,0.994909796884319
65,6.38178798,1561060800,6.4537,6.38178798,6.45369987,249.74886476,1611.11679884,6.45094743,0.9888572615013781,1.000000020143484,0.9888572615013781
66,6.44669079,1561068000,6.47999843,6.44669079,6.4538,20.76186826,134.50324139,6.47837852,0.9988984458768477,1.0040593805200038,0.9988984458768477
67,6.48,1561075200,6.48,6.48,6.48,1.54320987,9.99999995,6.48,1.0,1.0,1.0
68,6.39371192,1561082400,6.57556955,6.37849296,6.47198266,717.88738376,4638.43892045,6.46123476,0.9879062191430532,1.016005433797006,0.9855547048081862
69,6.42,1561089600,6.42,6.36031606,6.39685424,1411.39459585,8996.00055577,6.37383803,1.0036183034866213,1.0036183034866213,0.9942881018342541
70,6.52923,1561096800,6.57021,6.45616952,6.45616952,447.60271012,2923.67800517,6.53185947,1.0113163819155726,1.0176637988898407,1.0
71,6.55732139,1561104000,6.55732139,6.52042721,6.52923,378.89258587,2479.13073455,6.54309645,1.0043024047246,1.0043024047246,0.9986517874236319
72,6.46941277,1561111200,6.55732139,6.46941277,6.55732139,431.69555147,2813.19834917,6.51662575,0.986593821658023,1.0,0.986593821658023
73,6.37624158,1561118400,6.44000001,6.37496658,6.44000001,368.53926862,2359.75440047,6.40299311,0.9900996226861807,1.0,0.9899016413200284
74,6.43,1561125600,6.43,6.359,6.36636637,365.1558728,2340.91697955,6.41073348,1.0099952824424083,1.0099952824424083,0.9988429239582076
75,6.42979108,1561132800,6.5,6.42282881,6.47157546,167.0112878,1082.34682864,6.48068069,0.9935433990906443,1.0043922133297662,0.9924675760483214
76,6.41440381,1561140000,6.49999866,6.41440381,6.46418005,697.47045079,4523.78321317,6.48598547,0.9922996823085086,1.0055410910158666,0.9922996823085086
77,6.4144279,1561147200,6.49997437,6.41441168,6.49997437,86.93457302,558.29335136,6.42199451,0.9868389527203627,1.0,0.9868364573259077
78,6.551,1561154400,6.551,6.4307372,6.44010438,1875.20403066,12136.61237428,6.47215565,1.0172195376746362,1.0172195376746362,0.998545492518865
79,6.68114999,1561161600,6.6919625,6.44489902,6.45199174,3380.88940638,22445.45048505,6.63891887,1.0355174431763918,1.0371932838215319,0.99890069295098
80,6.56317873,1561168800,6.70356753,6.56317873,6.60334446,2896.27613081,19117.23448326,6.60062563,0.9939173656253577,1.0151776225830873,0.9939173656253577
81,6.65252257,1561176000,6.70346,6.60697361,6.70077877,1609.14083117,10739.23248259,6.67389222,0.9927984191604643,1.0004001370724256,0.9860008570317267
82,6.67429848,1561183200,6.67429848,6.63495467,6.64851742,244.3913012,1625.83531779,6.65259078,1.0038777156426553,1.0038777156426553,0.9979600339228711
83,6.73,1561190400,6.849,6.70336873,6.70336873,2333.62010147,15847.07115853,6.79076733,1.0039728189023551,1.021725087171208,1.0
84,6.7476188,1561197600,6.80581033,6.62966574,6.702,849.22597349,5649.72632819,6.65279502,1.006806744255446,1.0154894553864517,0.9892070635631155
85,6.80363108,1561204800,6.83121374,6.60847028,6.695454,3611.71506281,24263.62607236,6.71803441,1.0161567953420336,1.0202764054536109,0.9870085404216055
86,6.695454,1561212000,6.94999999,6.60132002,6.84,10025.02870998,68573.26670584,6.84020651,0.9788675438596491,1.016081869883041,0.9651052660818714
87,6.75135662,1561219200,6.89476844,6.66565249,6.695454,6267.69005599,42606.65709876,6.79782451,1.0083493397161716,1.0297686221128546,0.9955489933916356
88,6.7073098,1561226400,6.80097727,6.7073098,6.80097727,4333.29622435,29261.99969313,6.75282698,0.9862273514112186,1.0,0.9862273514112186
89,6.79673408,1561233600,6.79673408,6.71,6.71,126.87793392,860.0243446,6.77836025,1.012926092399404,1.012926092399404,1.0
90,6.71600663,1561240800,6.732301,6.648,6.732301,194.50510309,1295.89411702,6.66251988,0.997579672982536,1.0,0.9874781296914681
91,6.8,1561248000,6.8,6.74505792,6.77177699,22.64656524,153.66316127,6.78527448,1.004167740615451,1.004167740615451,0.9960543488009932
92,6.89864631,1561255200,7.00198228,6.67040955,6.8,1727.25748597,11944.01370242,6.91501631,1.0145068102941177,1.0297032764705882,0.9809425808823529
93,7.13,1561262400,7.13,6.96818452,6.97075595,1620.51207835,11392.56963997,7.03022815,1.0228445883261772,1.0228445883261772,0.9996311117447743
94,7.075,1561269600,7.17780339,7.02000156,7.14211517,2410.43547085,17100.55845871,7.0943855,0.9906029000649678,1.0049968698558525,0.982902318557823
95,6.92546474,1561276800,7.09857998,6.925462,7.02000002,1684.53688613,11879.51549762,7.05209579,0.9865334359358021,1.0111937264638355,0.9865330456224128
96,6.96848653,1561284000,6.975462,6.85,6.925462,5170.6142255,35426.40726549,6.85148915,1.006212514053214,1.0072197349433152,0.9891036872341513
97,6.92880567,1561291200,6.99859998,6.92538285,6.92538285,732.21233986,5099.04246167,6.9638849,1.0004942427117947,1.0105722862671773,1.0
98,7.08531126,1561298400,7.08531126,6.99999999,6.99999999,3135.38679427,21974.89997933,7.00867274,1.0121873243031247,1.0121873243031247,1.0
99,7.0,1561305600,7.04581145,6.95282618,7.00333831,471.07260091,3297.43579726,6.99984628,0.9995233258979888,1.0060646991648758,0.992787421117744
100,6.98524057,1561312800,7.01036223,6.94278562,7.01036223,55.9619168,391.97849766,7.0043794,0.9964164961558627,1.0,0.9903604681494469
101,6.96573362,1561320000,7.00983181,6.88456881,7.0,1878.44580661,13136.07875928,6.99305708,0.9951048028571429,1.0014045442857142,0.98350983
102,6.7984614,1561327200,6.91988199,6.7984614,6.91513985,1602.73476747,10929.1512529,6.81906418,0.9831271019052492,1.0006857619806488,0.9831271019052492
103,6.66019709,1561334400,6.82339849,6.66019709,6.82339849,1464.14451667,9866.81431012,6.73896203,0.97608209453996,1.0,0.97608209453996
104,6.67084659,1561341600,6.76885026,6.64192959,6.70704735,259.08435934,1729.79553485,6.6765726,0.9946025787338448,1.0092146225864949,0.9902911435387437
105,6.79498018,1561348800,6.802,6.66925446,6.7022225,286.47068349,1945.05509757,6.78971779,1.0138398389489456,1.0148872258418755,0.9950810287184587
106,6.74240999,1561356000,6.79350853,6.6975172,6.79350853,1588.13162577,10702.13822121,6.73882318,0.9924783284256801,1.0,0.9858701391812339
107,6.75147494,1561363200,6.79315999,6.73420174,6.73460351,1005.35565833,6807.03182861,6.77076989,1.002505185342381,1.0086948667301723,0.9999403424419263
108,6.66705528,1561370400,6.74615074,6.66705528,6.74140362,1127.3363512,7562.37446536,6.70817937,0.9889713857542326,1.0007041738290103,0.9889713857542326
109,6.6844941,1561377600,6.73344804,6.64,6.73344804,165.32743522,1107.99361703,6.70181337,0.992729736724901,1.0,0.9861218146416408
110,6.65034697,1561384800,6.70546435,6.62,6.70546435,910.19102202,6058.81875488,6.65664526,0.9917802292096297,1.0,0.9872545217543361
111,6.68442505,1561392000,6.71013957,6.6644042,6.6644042,3471.36998075,23190.6869481,6.68055755,1.0030041470173732,1.0068626344722609,1.0
112,6.63192239,1561399200,6.70707475,6.58394923,6.70707475,2892.38307545,19161.07252302,6.62466624,0.9887950615132177,1.0,0.9816424410656821
113,6.60191716,1561406400,6.66404868,6.55,6.6296,201.0598909,1326.029304,6.59519558,0.9958243574272958,1.0051961928321467,0.9879932424278991
114,6.61493173,1561413600,6.65225389,6.61315722,6.62406464,394.44004285,2613.38079039,6.62554636,0.9986212528868076,1.0042555819624368,0.9983533644985686
115,6.70898,1561420800,6.70898,6.65274,6.65274,1669.69673579,11195.02280934,6.70482403,1.0084536596951033,1.0084536596951033,1.0
116,6.68887324,1561428000,6.72375,6.67870524,6.70898,379.30104468,2547.01806534,6.71503045,0.9970030079088028,1.0022015269087103,0.9954874272989337
117,6.54441549,1561435200,6.68653677,6.54441549,6.68653677,1730.06180861,11427.43223731,6.60521617,0.9787451583848839,1.0,0.9787451583848839
118,6.52638776,1561442400,6.57993941,6.52638776,6.57543486,513.76321567,3360.17375206,6.54031594,0.992540858354728,1.0006850573529977,0.992540858354728
119,6.64627048,1561449600,6.64627048,6.5414461,6.5414461,1173.67370073,7728.08293903,6.58452424,1.0160246493508522,1.0160246493508522,1.0
120,6.62928739,1561456800,6.658668,6.62928739,6.6476,53.29872321,354.61582522,6.65336435,0.9972452298573922,1.0016649617907214,0.9972452298573922
121,6.56883,1561464000,6.6283526,6.51651517,6.62741878,1728.85369159,11353.10612667,6.56684031,0.9911596381721332,1.000140902518914,0.9832659420384477
122,6.54523128,1561471200,6.56892976,6.535,6.56883,206.56991286,1352.97127306,6.54970152,0.9964074698233932,1.0000151868749838,0.9948499200009743
123,6.57396665,1561478400,6.59792481,6.53000003,6.57155999,1332.9976286,8747.10446509,6.56198051,1.0003662235456516,1.0040119575930404,0.9936757847355511
124,6.5614185,1561485600,6.57927215,6.53300898,6.55572712,975.50756814,6386.55611636,6.54690575,1.0008681538898465,1.003591520752621,0.9965346117090974
125,6.54899713,1561492800,6.59,6.54444813,6.5614185,5051.01149998,33144.7709751,6.56200663,0.9981069078279339,1.004355994058297,0.9974136126205027
126,6.57511,1561500000,6.59639,6.48989242,6.54444813,1527.83984592,9972.79493698,6.52738241,1.0046851727435113,1.0079367838155668,0.9916638181071503
127,6.63909064,1561507200,6.65,6.58179,6.58179,178.91137398,1188.22040457,6.64139108,1.0087059356193375,1.0103634421639098,1.0
128,6.68217138,1561514400,6.68217138,6.59311049,6.59311049,555.5162168,3695.65332817,6.65264706,1.0135081749555208,1.0135081749555208,1.0
129,6.58239137,1561521600,6.75,6.58239137,6.64468702,4399.00933581,29095.14896442,6.614023,0.9906247427738138,1.0158492009756088,0.9906247427738138
130,6.7,1561528800,6.71200968,6.6,6.71200967,647.87268369,4324.29105983,6.67460006,0.9982107192047596,1.000000001489867,0.9833120517539421
131,6.71885136,1561536000,6.84,6.7,6.71443862,690.77540446,4668.60589125,6.75850046,1.0006572016291662,1.0187002052004759,0.9978496162051445
132,6.75000001,1561543200,6.8406717,6.75,6.77889,2736.76104547,18562.11217131,6.7825111,0.9957382418065495,1.009113837221138,0.9957382403313817
133,6.74526814,1561550400,6.86595662,6.69365177,6.75,5586.87686216,37802.69117039,6.76633691,0.9992989837037037,1.0171787585185186,0.991652114074074
134,6.82934113,1561557600,6.85786908,6.75406129,6.80855772,4385.69234198,29789.48150997,6.7924239,1.003052542235039,1.0072425559168205,0.9919958921931561
135,6.73467513,1561564800,6.88,6.65664895,6.78934114,2828.19538785,19185.92678734,6.78380527,0.9919482599455888,1.0133531160285754,0.980455807527739
136,6.59,1561572000,6.74633394,6.57025035,6.74633394,1835.68612147,12197.62242441,6.64472116,0.9768268304844689,1.0,0.9738993664461264
137,6.26232877,1561579200,6.64792793,6.16410627,6.569,13605.6443726,87654.72474994,6.44252652,0.9533153859034861,1.01201521236109,0.9383629578322424
138,6.40808718,1561586400,6.52,6.30007765,6.31368,6185.83823734,39887.12213297,6.44813533,1.0149527977344432,1.0326782478681213,0.9978455750053853
139,6.15283704,1561593600,6.51741603,6.03000001,6.51220848,3719.60337117,23027.97657161,6.19097636,0.9448157347689826,1.0007996595956645,0.9259531583669447
140,6.16332999,1561600800,6.1988212,6.03,6.15283704,1168.25990671,7141.04931835,6.1125519,1.001705384025578,1.0074736515368528,0.9800357072353082
141,6.1718,1561608000,6.1718,6.10627797,6.15460219,2154.18625845,13215.69261788,6.13488855,1.0027943008287266,1.0027943008287266,0.9921482788800684
142,5.9693598,1561615200,6.171855,5.80000001,6.171855,5390.19553498,32141.88710638,5.96302803,0.9671905448199934,1.0,0.9397498823287326
143,5.87165526,1561622400,5.98,5.62681285,5.96861446,4493.99647624,25591.9423145,5.69469567,0.9837551578092715,1.0019075683437593,0.9427335083727287
144,6.01,1561629600,6.05101063,5.68603643,5.94609989,2058.57893363,12117.86052031,5.8865173,1.0107465584470696,1.0176436221961955,0.9562631868264829
145,5.86976485,1561636800,6.04494125,5.83265975,6.00399,3623.72538091,21404.57248757,5.90678659,0.97764400840108,1.0068206725860636,0.9714639348166804
146,5.90000019,1561644000,6.04681584,5.82,5.86944329,813.97826474,4862.99904651,5.97435982,1.0052060985156908,1.0302196547843296,0.9915761533833646
147,5.54,1561651200,5.9,5.46000001,5.9,4519.10565519,25255.56519548,5.5886202,0.9389830508474576,1.0,0.9254237305084745
148,5.53859069,1561658400,5.64320793,5.46000002,5.52868622,2953.28045973,16387.8662506,5.54903825,1.0017914690047287,1.0207140910955876,0.9875763974899628
149,5.57685323,1561665600,5.58,5.36000001,5.53,1516.6073927,8322.55278795,5.4876119,1.008472555153707,1.0090415913200723,0.9692585913200723
150,5.62087362,1561672800,5.67055992,5.51731179,5.61616243,816.55840912,4619.46361202,5.65723598,1.0008388628460663,1.0096858826072093,0.982398899385109
151,5.54710664,1561680000,5.65949951,5.46936597,5.57801163,166.98107282,929.92067082,5.56901842,0.9944594970304858,1.0146087683936937,0.9805225110296159
152,5.54778324,1561687200,5.63355233,5.54710657,5.63355232,363.59783045,2029.99717958,5.58308386,0.9847753113616242,1.000000001775079,0.9846551970959596
153,5.61326491,1561694400,5.61529255,5.51009655,5.6024422,476.87600528,2674.96285714,5.60934672,1.0019317843207736,1.0022937050559846,0.9835168937575117
154,5.61326491,1561701600,5.61326491,5.61326491,5.61326491,0.0,0.0,5.61326491,1.0,1.0,1.0
155,5.78999876,1561708800,5.78999876,5.51176325,5.51176325,1990.06304073,11389.12555763,5.72299737,1.0504803086380752,1.0504803086380752,1.0
156,5.9,1561716000,5.9,5.7002203,5.76,703.51968366,4062.22844983,5.77415038,1.0243055555555556,1.0243055555555556,0.9896215798611111
157,5.74834678,1561723200,5.98064401,5.74834678,5.948,296.58426495,1722.6622087,5.80833986,0.966433554135844,1.0054882330195023,0.966433554135844
158,5.94257934,1561730400,5.94799993,5.7237443,5.817,36643.18028487,216717.21601906,5.91425783,1.0215883341928829,1.022520187381812,0.9839684201478425
159,5.90430987,1561737600,5.94150339,5.90430987,5.94150339,35.61193824,210.31828178,5.90583641,0.9937400490147662,1.0,0.9937400490147662
160,5.93999985,1561744800,5.94281973,5.93235767,5.9323577,378.99263555,2251.11363231,5.93972922,1.00128821463345,1.0017635534688005,0.9999999949429887
161,5.94,1561752000,5.94,5.86013389,5.86013389,708.49782689,4176.38403223,5.89470267,1.0136287176196241,1.0136287176196241,1.0
162,5.94800099,1561759200,5.98179749,5.94,5.94,315.52053286,1878.59616522,5.95395852,1.001346968013468,1.0070366144781144,1.0
163,5.83632251,1561766400,5.97884567,5.83632251,5.91550162,1408.60033223,8265.35000304,5.86777513,0.986614979576322,1.0107081451530395,0.986614979576322
164,5.88662367,1561773600,5.9167401,5.7000062,5.80278421,1355.94303111,7838.74423061,5.7810277,1.0144481436782566,1.0196381402230361,0.9822881557747948
165,5.81395744,1561780800,5.81537565,5.65615528,5.7,96.42623002,557.58960616,5.78255113,1.0199925333333333,1.0202413421052632,0.9923079438596492
166,5.85,1561788000,5.85,5.80000001,5.85,225.4412185,1313.82243997,5.82778273,1.0,1.0,0.9914529931623932
167,5.94763257,1561795200,5.94763257,5.89491659,5.89491659,444.93402843,2631.92104659,5.91530626,1.0089426167775513,1.0089426167775513,1.0
168,6.07999986,1561802400,6.07999986,5.948,5.948,532.2042024,3233.21912064,6.07514767,1.0221923100201749,1.0221923100201749,1.0
169,6.00788696,1561809600,6.08,5.92539816,6.08,1497.42258503,8874.73789223,5.92667559,0.988139302631579,1.0,0.9745720657894738
170,6.00788687,1561816800,6.00788693,5.91086954,6.00538991,66.39813972,394.99020524,5.94881433,1.000415786491372,1.000415796482397,0.9842607438623415
171,6.14385,1561824000,6.15,6.00788696,6.00788696,394.92729826,2410.34063905,6.10325153,1.0226307586852466,1.023654413098345,1.0
172,6.01207434,1561831200,6.15500009,6.00000001,6.14385,30982.82162306,187153.6177297,6.04056079,0.9785516150296638,1.0018148376018294,0.9765863440676449
173,6.11968474,1561838400,6.14999726,6.0,6.01207434,5742.6403141,34462.79669085,6.00121108,1.0178990468038691,1.0229409871202624,0.9979916515802764
174,6.07273544,1561845600,6.08240098,6.00836432,6.08240098,1503.46793848,9129.03103853,6.07198251,0.9984109005585488,1.0,0.9878277245707007
175,6.04999997,1561852800,6.07866258,6.02348379,6.07866258,322.56531438,1951.99116198,6.0514602,0.9952847177117043,1.0,0.990922544346918
176,6.0539,1561860000,6.07866258,6.04999978,6.0499998,1107.02913001,6712.80327556,6.06380003,1.0006446611783357,1.0047376497433933,0.9999999966942148
177,5.87704878,1561867200,5.98324542,5.83646591,5.98324542,87.94282484,520.20653749,5.91528118,0.9822509971519771,1.0,0.9754682451250679
178,5.83708363,1561874400,5.88,5.83708363,5.87999999,474.1210635,2772.23503654,5.84710372,0.9927012993073152,1.0000000017006803,0.9927012993073152
179,5.85424163,1561881600,5.87909,5.64834678,5.85374707,674.79950177,3908.16640575,5.79159646,1.0000844860555276,1.0043293517292335,0.9649113144890287
180,5.84084477,1561888800,5.87629677,5.77841659,5.8542416,458.44679291,2668.1794452,5.82004168,0.9977116028146157,1.0037673829518754,0.9870478509120635
181,5.57136002,1561896000,5.89947922,5.57136002,5.87370041,999.79721828,5742.29205906,5.74345672,0.9485264196510153,1.0043888533974445,0.9485264196510153
182,5.625,1561903200,5.6998519,5.57136003,5.68105725,213.41113679,1191.08564527,5.58117848,0.9901326025186596,1.0033083014609647,0.980690703301749
183,5.74,1561910400,5.74,5.55,5.64787949,7254.0487227,40605.86733292,5.59768329,1.0163106366138135,1.0163106366138135,0.982669692196283
184,5.62841247,1561917600,5.74,5.61592097,5.74,84.81141977,479.42904599,5.65288315,0.9805596637630661,1.0,0.9783834442508711
185,5.6635463,1561924800,5.70811,5.6447344,5.6552073,563.64920329,3194.44153359,5.66742845,1.0014745701718133,1.0093546880235496,0.9981480961803115
186,5.50352579,1561932000,5.69968903,5.46141721,5.66354629,5481.69529043,30568.67168074,5.57649961,0.9717455297783043,1.0063816446709046,0.9643105097671938
187,5.57984881,1561939200,5.57984881,5.40000054,5.47187837,5354.6543585,29452.42394127,5.50034081,1.0197318786528509,1.0197318786528509,0.9868641396720227
188,5.69989848,1561946400,5.69989848,5.50807633,5.55153964,39.35000409,222.80866849,5.66222732,1.026723908973115,1.026723908973115,0.9921709448516159
189,5.56401149,1561953600,5.7,5.564,5.69747276,38868.27827115,221333.78803166,5.69445825,0.9765753561935415,1.0004435721075742,0.9765733395099199
