,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
125,0.09540601,1561492800,0.09595292,0.09436824,0.09595292,35469.34153973,3369.4671817,0.0949966,0.9943002255689561,1.0,0.9834848173458401
126,0.0965153,1561500000,0.0965153,0.09499528,0.09552383,28798.6009819,2758.33255172,0.09578008,1.0103792948838002,1.0103792948838002,0.994466825712495
127,0.09920086,1561507200,0.0993741,0.09698,0.09698,4983.10958255,489.16355177,0.09816431,1.0229001856052795,1.0246865333058364,1.0
128,0.09986869,1561514400,0.10104041,0.0973779,0.09891308,13482.1527564,1349.43454508,0.10009043,1.0096611085207334,1.0215070645864024,0.9844795046317434
129,0.0978,1561521600,0.10113914,0.0978,0.10049866,732.08657102,73.43722289,0.10031221,0.973147303655591,1.006373020296987,0.973147303655591
130,0.0986618,1561528800,0.0986618,0.09710573,0.09715224,2732.63079665,265.77427476,0.09725948,1.0155380874388484,1.0155380874388484,0.9995212668282275
131,0.10055842,1561536000,0.10169653,0.09955657,0.1014,3741.46848997,377.88846798,0.10100004,0.9917003944773175,1.0029243589743588,0.9818202169625246
132,0.099176,1561543200,0.1027877,0.099176,0.10087616,6235.81244592,631.69878326,0.10130176,0.9831460674157303,1.018949373172016,0.9831460674157303
133,0.10104995,1561550400,0.1035,0.10096669,0.10147682,20047.74423688,2046.36611979,0.10207463,0.9957934235621495,1.0199373610643299,0.99497294061836
134,0.10417489,1561557600,0.10417489,0.10222887,0.10222889,52232.85185192,5422.72942328,0.10381836,1.0190357148551648,1.0190357148551648,0.9999998043605872
135,0.10502045,1561564800,0.10555555,0.09980576,0.104216,7981.95090779,839.39043993,0.10516106,1.0077190642511706,1.0128535925385738,0.9576817379289168
136,0.10489402,1561572000,0.10489402,0.10086065,0.10086065,102.13824972,10.34787248,0.10131241,1.039989530109116,1.039989530109116,1.0
137,0.09655342,1561579200,0.104,0.09653392,0.1014,20970.04264915,2117.67109428,0.10098554,0.9522033530571992,1.0256410256410255,0.9520110453648915
138,0.09872908,1561586400,0.10020937,0.09711136,0.0973822,2145.79414298,212.0672815,0.09882927,1.01383086436741,1.029031691623315,0.9972187935782925
139,0.09695594,1561593600,0.1009638,0.09695594,0.09830497,4064.85217164,399.561499,0.09829668,0.9862770926027443,1.0270467505356036,0.9862770926027443
140,0.09661439,1561600800,0.0973429,0.09626085,0.09701067,4921.37877466,473.94583945,0.09630346,0.995915088515521,1.0034246748321602,0.9922707471250327
141,0.0961705,1561608000,0.09764993,0.09513239,0.09724561,6773.04257504,652.74898648,0.09637455,0.9889443852529693,1.0041577198189204,0.9782692504062651
142,0.09183871,1561615200,0.09692557,0.09183871,0.09692557,3482.33626798,321.67807205,0.09237421,0.9475178737664375,1.0,0.9475178737664375
143,0.08993687,1561622400,0.09231785,0.0860172,0.09209647,75631.50335356,6735.86358479,0.08906161,0.9765506756122141,1.002403783771517,0.9339901952811004
144,0.092,1561629600,0.092,0.09012725,0.09015317,1717.71818455,157.21839914,0.09152746,1.0204854693406786,1.0204854693406786,0.9997124893112467
145,0.08926025,1561636800,0.09126393,0.08872,0.09126393,17203.79183609,1541.497141,0.08960217,0.9780452145771062,1.0,0.9721255703101981
146,0.0900425,1561644000,0.09053184,0.08855337,0.08915825,1505.17991557,135.06411133,0.08973286,1.0099177585921661,1.0154062018938237,0.9932156586743236
147,0.08576581,1561651200,0.09044388,0.08308294,0.09044388,7746.42012378,664.22307902,0.08574581,0.948276544526838,1.0,0.9186131775859239
148,0.08542996,1561658400,0.0864082,0.08542996,0.08567761,1531.48551349,131.83558222,0.08608346,0.9971095132088769,1.0085271986461808,0.9971095132088769
149,0.08677001,1561665600,0.0906272,0.0845,0.08597603,1257.82872577,108.02405235,0.08588136,1.0092348995411862,1.0540984504634607,0.9828320754052032
150,0.09030745,1561672800,0.09030745,0.088399,0.08839903,3509.44325828,311.1399886,0.08865793,1.0215886984280256,1.0215886984280256,0.9999996606297603
151,0.09029838,1561680000,0.09029838,0.08682173,0.08682173,392.30660042,34.1727048,0.08710713,1.0400435467019604,1.0400435467019604,1.0
152,0.088,1561687200,0.088,0.086,0.08677,1647.45051415,144.80484527,0.08789632,1.0141754062463986,1.0141754062463986,0.9911259651953439
153,0.08658804,1561694400,0.08658804,0.08658804,0.08658804,17.32340863,1.49999999,0.08658804,1.0,1.0,1.0
154,0.0879294,1561701600,0.0879294,0.08792061,0.08792061,132.45879685,11.64685393,0.08792812,1.0000999765583976,1.0000999765583976,1.0
155,0.0903809,1561708800,0.0903809,0.08862388,0.08862388,3330.01617277,296.33955254,0.08899042,1.0198255819988924,1.0198255819988924,1.0
156,0.0906282,1561716000,0.0906282,0.08889691,0.0903809,543.58931851,49.14291446,0.09040448,1.0027361975815687,1.0027361975815687,0.9835807122965139
157,0.08999999,1561723200,0.0910517,0.08999999,0.0907189,224.38802396,20.2922398,0.0904337,0.9920754109672846,1.0036684748161628,0.9920754109672846
158,0.09293027,1561730400,0.095,0.091046,0.091046,13801.66355851,1276.59942854,0.09249605,1.0206958021220043,1.0434285965336203,1.0
159,0.09295308,1561737600,0.0968563,0.09295308,0.09313671,1594.16153038,149.49657633,0.09377755,0.9980283821492084,1.0399368841781078,0.9980283821492084
160,0.09295308,1561744800,0.09295308,0.09295308,0.09295308,0.0,0.0,0.09295308,1.0,1.0,1.0
161,0.09698,1561752000,0.09999999,0.09578752,0.096768,3658.74189047,355.37736879,0.09713103,1.0021908068783068,1.0333993675595237,0.9898677248677248
162,0.09485,1561759200,0.09911598,0.0880473,0.09493483,249.10264828,22.87956161,0.09184792,0.9991064396491783,1.0440423182935072,0.9274499148521148
163,0.09587282,1561766400,0.09698,0.09587282,0.0966,5700.65071239,546.67410166,0.09589678,0.9924722567287784,1.0039337474120082,0.9924722567287784
164,0.09587282,1561773600,0.09587282,0.09587282,0.09587282,0.0,0.0,0.09587282,1.0,1.0,1.0
165,0.09587282,1561780800,0.09587282,0.09587282,0.09587282,0.0,0.0,0.09587282,1.0,1.0,1.0
166,0.09587282,1561788000,0.09587282,0.09587282,0.09587282,0.0,0.0,0.09587282,1.0,1.0,1.0
167,0.1014,1561795200,0.1014,0.0955,0.0955,7571.4199465,756.93390429,0.09997251,1.0617801047120419,1.0617801047120419,1.0
168,0.09698972,1561802400,0.10368963,0.09698972,0.1014,1607.54942561,159.61010647,0.09928783,0.956506114398422,1.022580177514793,0.956506114398422
169,0.09592143,1561809600,0.09698,0.09592143,0.09698,1730.85811518,166.06598739,0.0959443,0.989084656630233,1.0,0.989084656630233
170,0.10194483,1561816800,0.10194483,0.09916,0.09916,109.80455564,10.99794206,0.10015925,1.02808420734167,1.02808420734167,1.0
171,0.10094944,1561824000,0.10094944,0.09698002,0.09916,2524.95691714,246.51185215,0.09763012,1.0180459862847924,1.0180459862847924,0.978015530455829
172,0.09703216,1561831200,0.09730532,0.09703216,0.09730532,17157.44287218,1664.82676208,0.09703233,0.9971927536952759,1.0,0.9971927536952759
173,0.10052451,1561838400,0.10052451,0.10052451,0.10052451,4799.49527513,482.46691077,0.10052451,1.0,1.0,1.0
174,0.10052451,1561845600,0.10052451,0.10052451,0.10052451,0.0,0.0,0.10052451,1.0,1.0,1.0
175,0.09823507,1561852800,0.10099999,0.09823507,0.1005245,11464.07482942,1146.60710968,0.10001741,0.9772251540669189,1.0047300906744125,0.9772251540669189
176,0.09823507,1561860000,0.09823507,0.09823507,0.09823507,0.0,0.0,0.09823507,1.0,1.0,1.0
177,0.09698,1561867200,0.098,0.09698,0.098,110.32687152,10.8015,0.09790452,0.9895918367346938,1.0,0.9895918367346938
178,0.09667753,1561874400,0.09885503,0.09667753,0.09885503,146.17802285,14.20849646,0.09719994,0.9779727951121961,1.0,0.9779727951121961
179,0.0970812,1561881600,0.09729345,0.0970812,0.09729345,102.91936468,10.009,0.09725089,0.9978184554047574,1.0,0.9978184554047574
180,0.095,1561888800,0.0974792,0.095,0.0974792,1270.70278547,121.43595992,0.09556598,0.9745668819604593,1.0,0.9745668819604593
181,0.09527564,1561896000,0.09650551,0.09485,0.09650551,149.41387837,14.34911739,0.09603604,0.9872559608254492,1.0,0.9828454354575195
182,0.09427953,1561903200,0.09483534,0.09276,0.09441399,473.49177818,44.5186486,0.094022,0.9985758466515396,1.004462792007837,0.98248151571605
183,0.09798471,1561910400,0.09798471,0.09372589,0.09427474,811.50503204,78.30794411,0.09649717,1.0393527470879262,1.0393527470879262,0.9941781860124993
184,0.09602711,1561917600,0.09602711,0.09602711,0.09602711,12.30627317,1.18173584,0.09602711,1.0,1.0,1.0
185,0.09698,1561924800,0.09698,0.09698,0.09698,12.03598691,1.16725001,0.09698,1.0,1.0,1.0
186,0.09485,1561932000,0.09596511,0.09485,0.09596511,633.40959631,60.77169586,0.09594375,0.9883800477069218,1.0,0.9883800477069218
187,0.09485,1561939200,0.09485,0.09485,0.09485,12.65155508,1.19999999,0.09485,1.0,1.0,1.0
188,0.09485,1561946400,0.09485,0.09485,0.09485,0.0,0.0,0.09485,1.0,1.0,1.0
189,0.09485,1561953600,0.09485,0.09485,0.09485,0.0,0.0,0.09485,1.0,1.0,1.0
190,0.095,1561960800,0.095,0.095,0.095,21.05263158,2.0,0.095,1.0,1.0,1.0
191,0.095,1561968000,0.095,0.095,0.095,0.0,0.0,0.095,1.0,1.0,1.0
192,0.095,1561975200,0.095,0.095,0.095,0.0,0.0,0.095,1.0,1.0,1.0
193,0.09273065,1561982400,0.0933852,0.0923852,0.0933852,425.69270994,39.56439957,0.09294121,0.9929908593652955,1.0,0.9892916650604164
194,0.09072,1561989600,0.09364934,0.08804665,0.09205792,75523.34458224,6845.10465767,0.09063561,0.9854665410645819,1.0172871600835647,0.9564266713825383
195,0.0927216,1561996800,0.0927216,0.091702,0.091702,91.68328181,8.4784932,0.09247589,1.011118623366993,1.011118623366993,1.0
196,0.0898298,1562004000,0.0898298,0.0898298,0.0898298,1113.21669865,100.00003339,0.0898298,1.0,1.0,1.0
