,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
47,0.3460492,1560931200,0.35033984,0.34106198,0.34610329,10666.57067546,3696.36520461,0.34653735,0.9998437171747196,1.0122407099915174,0.985434088187951
48,0.34075474,1560938400,0.34597459,0.34075474,0.34075591,1553.19340734,530.04687443,0.34126263,0.9999965664572039,1.0153150095034302,0.9999965664572039
49,0.33864115,1560945600,0.34068787,0.33858189,0.34068787,543.76349125,184.17343411,0.33870136,0.9939923895734826,1.0,0.9938184473665
50,0.34169409,1560952800,0.34169409,0.33982203,0.33982203,1023.05581844,349.54768562,0.34167019,1.0055089424308365,1.0055089424308365,1.0
51,0.34266046,1560960000,0.34527908,0.34266046,0.34309162,5523.81507484,1895.15961306,0.34308889,0.9987433094402015,1.0063757313571227,0.9987433094402015
52,0.34132502,1560967200,0.34132502,0.34132502,0.34132502,199.6997299,68.1625143,0.34132502,1.0,1.0,1.0
53,0.34086604,1560974400,0.34086604,0.34086604,0.34086604,38.52178272,13.13076752,0.34086604,1.0,1.0,1.0
54,0.34086604,1560981600,0.34086604,0.34086604,0.34086604,0.0,0.0,0.34086604,1.0,1.0,1.0
55,0.34296259,1560988800,0.34336803,0.34110454,0.34336803,260.42414646,89.35799603,0.34312484,0.9988192261230611,1.0,0.9934079768579505
56,0.34195816,1560996000,0.34295637,0.34104599,0.34104599,655.30260696,224.41184477,0.34245529,1.0026746246158766,1.005601531922425,1.0
57,0.33908353,1561003200,0.34099155,0.33908353,0.34099155,340.46740214,115.57415362,0.33945732,0.9944044947741375,1.0,0.9944044947741375
58,0.3328,1561010400,0.34064943,0.3328,0.34064943,1882.45571005,632.92307908,0.33622202,0.9769574544715957,1.0,0.9769574544715957
59,0.3313646,1561017600,0.33567514,0.32950071,0.33567514,8583.69192407,2833.35403229,0.3300857,0.9871585962547004,1.0,0.9816059360249317
60,0.33096399,1561024800,0.33296096,0.32975434,0.33136501,2014.32099444,666.18049453,0.33072211,0.9987897937685092,1.004816290048246,0.9951392876393315
61,0.3296777,1561032000,0.33238481,0.32885544,0.33154525,2542.09011271,843.53847716,0.3318287,0.9943671338980125,1.0025322636955287,0.9918870501085447
62,0.328452,1561039200,0.32937242,0.325,0.32934657,16115.10544916,5262.51887035,0.32655814,0.9972838035021893,1.0000784887481902,0.9868024433957214
63,0.32606091,1561046400,0.32783415,0.32156443,0.32783415,11764.66691187,3818.21340061,0.32454921,0.9945910455027336,1.0,0.9808753297970941
64,0.323,1561053600,0.32755397,0.32285461,0.327466,11101.99508024,3596.12557884,0.32391705,0.986361942919265,1.0002686385762187,0.9859179578948655
65,0.32623135,1561060800,0.328396,0.3215606,0.32501279,1599.41320761,516.8615624,0.32315699,1.0037492678365056,1.0104094672705035,0.9893782949280242
66,0.33149386,1561068000,0.33149836,0.32578124,0.328346,919.11174982,301.25001596,0.32776212,1.0095870210083264,1.00960072606336,0.9921888495672249
67,0.32971275,1561075200,0.33251779,0.32924888,0.32924888,1810.88109688,598.80905716,0.33067276,1.0014088734333735,1.009928386088967,1.0
68,0.32728736,1561082400,0.33285052,0.32728736,0.332518,6004.34010195,1979.93158119,0.32975007,0.9842696034500389,1.001000006014712,0.9842696034500389
69,0.32728736,1561089600,0.32728736,0.32728736,0.32728736,0.0,0.0,0.32728736,1.0,1.0,1.0
70,0.33096384,1561096800,0.33212541,0.32948997,0.32948998,5293.0754523,1755.82108758,0.33172039,1.0044731557542357,1.0079985133387062,0.9999999696500634
71,0.33145966,1561104000,0.33145966,0.33042245,0.33046866,4795.24540751,1589.26106274,0.33142434,1.0029987715022657,1.0029987715022657,0.999860168283431
72,0.32920767,1561111200,0.33251638,0.32700001,0.33139494,31772.12129729,10489.27385716,0.3301408,0.9933998086995535,1.0033839985607504,0.9867380896039027
73,0.33246766,1561118400,0.3325026,0.33246766,0.33250259,7514.21142291,2498.47384143,0.3324998,0.9998949481867194,1.0000000300749536,0.9998949481867194
74,0.33185356,1561125600,0.33185356,0.33185356,0.33185356,28.56240445,9.47853559,0.33185356,1.0,1.0,1.0
75,0.32685539,1561132800,0.33165584,0.32251747,0.327,2745.88549126,895.05245655,0.32596131,0.9995577675840979,1.0142380428134556,0.9862919571865442
76,0.3269835,1561140000,0.32990011,0.32287853,0.32858629,9550.77938594,3094.65651079,0.32402135,0.9951221641048992,1.0039984017592458,0.9826293422041437
77,0.32989915,1561147200,0.33085869,0.32989915,0.33085869,1929.4932337,636.54274215,0.32990151,0.9970998494855915,1.0,0.9970998494855915
78,0.32832672,1561154400,0.3312552,0.3225727,0.3312552,28007.99903007,9042.55372545,0.32285611,0.9911594444404194,1.0,0.9737890907071043
79,0.3309198,1561161600,0.33100983,0.32302421,0.32402797,15112.2029386,4914.95622999,0.32523095,1.0212692441334617,1.0215470905181427,0.996902242729231
80,0.3344577,1561168800,0.3372,0.32627597,0.32627597,8476.31945927,2803.43813149,0.33073766,1.025076103520587,1.0334809517231685,1.0
81,0.32867193,1561176000,0.33445769,0.32867193,0.33445769,6715.19916444,2238.51849942,0.33335102,0.9827010705001282,1.0,0.9827010705001282
82,0.334236,1561183200,0.334236,0.33210145,0.33210145,5454.35062058,1817.65865037,0.33324932,1.0064274034334988,1.0064274034334988,1.0
83,0.32475451,1561190400,0.336005,0.32475451,0.336005,65634.21301142,21369.15854182,0.32557956,0.9665168970699841,1.0,0.9665168970699841
84,0.32238857,1561197600,0.32649623,0.31224867,0.32556338,61099.37200852,19768.67969265,0.32354963,0.9902482582654105,1.0028653406903443,0.9591025563133052
85,0.335729,1561204800,0.33590498,0.31486939,0.31876543,44218.69353135,14664.39224134,0.33163332,1.0532164670428659,1.0537685344361212,0.9877777210659262
86,0.3297,1561212000,0.34205828,0.31824336,0.335905,49428.93009596,16620.69990858,0.33625449,0.9815275152200771,1.0183185126747145,0.9474207290751848
87,0.334,1561219200,0.33453767,0.32743153,0.32949911,15337.1457703,5061.17244125,0.32999441,1.0136597941038445,1.0152915739286823,0.9937250816853498
88,0.33260051,1561226400,0.33639268,0.33260051,0.334,5382.15985636,1795.5175321,0.33360538,0.9958099101796407,1.0071637125748503,0.9958099101796407
89,0.33258221,1561233600,0.33258221,0.3283949,0.33083215,3327.04804462,1097.45626431,0.32985885,1.0052898728252377,1.0052898728252377,0.9926329711305265
90,0.3324,1561240800,0.3324,0.3268742,0.32904022,4581.48273686,1519.12715511,0.3315798,1.010210848995907,1.010210848995907,0.9934171573311008
91,0.33699999,1561248000,0.33699999,0.33061243,0.33061243,417.96506617,140.17479383,0.33537442,1.019320386713833,1.019320386713833,1.0
92,0.3369875,1561255200,0.337,0.334,0.33424799,16773.92259007,5611.9697672,0.33456514,1.008196040311267,1.008233437693971,0.9992580658450632
93,0.337,1561262400,0.33700001,0.3367689,0.3367689,2812.84178488,947.92081953,0.33699756,1.0006862272614843,1.0006862569554376,1.0
94,0.33382031,1561269600,0.33700001,0.33257772,0.33700001,6515.7365386,2195.38870891,0.33693638,0.9905646887072792,1.0,0.9868774781341995
95,0.33367177,1561276800,0.33382031,0.32902,0.33382031,11903.8371345,3933.81974112,0.33046652,0.9995550300699199,1.0,0.9856200780593607
96,0.33391382,1561284000,0.33391382,0.33302558,0.33302558,12204.78688002,4065.10827203,0.3330749,1.0026671825029176,1.0026671825029176,1.0
97,0.33535114,1561291200,0.33535114,0.33535114,0.33535114,15.0,5.0302671,0.33535114,1.0,1.0,1.0
98,0.33713838,1561298400,0.33719989,0.333,0.333,19439.20522979,6553.2457539,0.3371149,1.0124275675675676,1.0126122822822823,1.0
99,0.3341677,1561305600,0.3341677,0.33075049,0.3341677,429.99320157,143.61832269,0.33400137,1.0,1.0,0.9897739667837436
100,0.33129633,1561312800,0.33690554,0.32853612,0.33615649,6147.21317365,2046.52900608,0.3329198,0.9855419718357961,1.0022282776691298,0.9773308853861487
101,0.32862875,1561320000,0.33290997,0.32691385,0.33129611,7019.18347596,2308.33585798,0.32886102,0.991948713191954,1.0048713520964674,0.9867723771341597
102,0.32404332,1561327200,0.32861167,0.32029232,0.32861167,10759.20314929,3499.12052431,0.32522115,0.9860980287157787,1.0,0.9746833397608794
103,0.32541974,1561334400,0.32548485,0.32000001,0.32380489,3646.30561262,1167.83727677,0.32027959,1.0049871081316901,1.0051881860091736,0.9882494671405364
104,0.32670311,1561341600,0.32672496,0.325426,0.325426,335.4027127,109.57591297,0.32669954,1.003924425214949,1.0039915679755151,1.0
105,0.326624,1561348800,0.326624,0.32084676,0.32359221,5615.63151114,1816.35382965,0.32344604,1.0093691686830164,1.0093691686830164,0.9915157104678138
106,0.32411826,1561356000,0.32672485,0.32411826,0.32672485,12177.27346547,3946.97795298,0.32412657,0.9920220638252645,1.0,0.9920220638252645
107,0.32375056,1561363200,0.324,0.32375056,0.324,86.45931443,28.01127554,0.32398216,0.9992301234567902,1.0,0.9992301234567902
108,0.32646269,1561370400,0.32646979,0.32646269,0.32646979,187.83411377,61.32145367,0.32646601,0.999978252199078,1.0,0.999978252199078
109,0.328556,1561377600,0.328556,0.32400891,0.32645111,1927.06419872,627.06528649,0.32539927,1.0064477955060407,1.0064477955060407,0.9925189410444951
110,0.32861167,1561384800,0.32861167,0.32629737,0.32629737,27.79705648,9.09815927,0.32730657,1.0070926100323765,1.0070926100323765,1.0
111,0.32946908,1561392000,0.329881,0.32780865,0.32780865,1391.26747818,457.58735343,0.32889962,1.0050652415669936,1.0063218282983075,1.0
112,0.32253602,1561399200,0.32946403,0.32253602,0.32946403,1639.49852536,530.74243687,0.32372242,0.9789718774459232,1.0,0.9789718774459232
113,0.32353422,1561406400,0.32353422,0.32353422,0.32353422,240.58191654,77.83648271,0.32353422,1.0,1.0,1.0
114,0.32303519,1561413600,0.3238122,0.32187498,0.3238122,2683.09958399,864.74272612,0.32229244,0.997600430125857,1.0,0.9940174582674772
115,0.32210974,1561420800,0.32589225,0.32000004,0.324578,3432.27744938,1108.8570925,0.32306744,0.9923954796689856,1.0040491037593429,0.9858956552816273
116,0.32095822,1561428000,0.32261347,0.32,0.32210893,11768.09868442,3766.91233592,0.32009523,0.9964275749821652,1.0015663645214679,0.9934527428345435
117,0.323276,1561435200,0.323296,0.32031428,0.32031428,8969.79741038,2887.46406299,0.32190961,1.0092462939835214,1.0093087326609353,1.0
118,0.3222,1561442400,0.3222,0.3222,0.3222,1834.26443202,590.99999999,0.3222,1.0,1.0,1.0
119,0.32149512,1561449600,0.32221534,0.32149512,0.32221534,54.07357926,17.3888663,0.32157786,0.9977647867416864,1.0,0.9977647867416864
120,0.32218104,1561456800,0.32328,0.32187259,0.32187259,105.39908731,34.03052685,0.32287306,1.0009582984372791,1.0043725686614073,1.0
121,0.318,1561464000,0.322176,0.31716979,0.322176,8761.45771741,2787.6494221,0.31817187,0.9870381406436233,1.0,0.984461257201033
122,0.3187,1561471200,0.31941787,0.3158029,0.31941787,10237.80676369,3240.27038734,0.31650044,0.9977525678197028,1.0,0.9886826306868804
123,0.318892,1561478400,0.318892,0.3164,0.31886783,9323.85111098,2962.15947928,0.31769699,1.0000757994307548,1.0000757994307548,0.9922606491849617
124,0.31893811,1561485600,0.320534,0.31893811,0.319166,3335.6906556,1064.00701409,0.31897652,0.999285982842784,1.0042861708327326,0.999285982842784
125,0.31580289,1561492800,0.3185,0.31580289,0.31788225,2834.00395061,896.4047554,0.31630328,0.9934587099468436,1.0019433296448608,0.9934587099468436
126,0.31633468,1561500000,0.318379,0.31470799,0.31696433,6896.39727945,2176.3070273,0.31557158,0.9980134988690997,1.0044631836017637,0.9928814071917808
127,0.3144777,1561507200,0.3163319,0.3101115,0.3163319,6447.94484666,2026.82255898,0.31433621,0.9941384349792102,1.0,0.9803358434606184
128,0.3156372,1561514400,0.3156372,0.31337694,0.31450296,3467.98153952,1093.75534613,0.31538672,1.0036064525434039,1.0036064525434039,0.9964196839355661
129,0.323,1561521600,0.326,0.31277248,0.31277248,19196.21542812,6168.46773346,0.3213377,1.0326995520833546,1.0422911887900113,1.0
130,0.31832524,1561528800,0.325604,0.31832524,0.32498,1269.1069043,405.19253734,0.31927376,0.9795225552341683,1.0019201181611177,0.9795225552341683
131,0.32448131,1561536000,0.32448173,0.31580289,0.31600202,15205.84472658,4861.23053938,0.31969486,1.0268330246749688,1.0268343537803968,0.9993698458003528
132,0.32393464,1561543200,0.32445698,0.31920484,0.32445698,1768.09541584,573.0998704,0.32413401,0.9983901101464977,1.0,0.9838125226956128
133,0.32815177,1561550400,0.32896762,0.32462596,0.32462596,11045.86872435,3610.0655799,0.32682495,1.0108611461634185,1.0133743462784062,1.0
134,0.3267355,1561557600,0.32815177,0.32350453,0.32815177,10044.1602872,3267.8699408,0.32535023,0.9956841006830468,1.0,0.9858381382492619
135,0.32586359,1561564800,0.32863865,0.31991372,0.3267,15908.40002615,5157.52593401,0.32420142,0.9974398224670952,1.0059340373431283,0.9792277930823386
136,0.318,1561572000,0.3250784,0.3164429,0.323,14299.19909396,4565.97390088,0.31931675,0.9845201238390092,1.0064346749226005,0.9796993808049537
137,0.3131136,1561579200,0.32346445,0.306,0.31800253,20037.22645651,6298.92160954,0.31436095,0.9846261286034422,1.017175712407068,0.9622564952549276
138,0.305,1561586400,0.31311335,0.29435452,0.31311335,46481.6298988,14145.877681,0.30433265,0.9740881377303139,1.0,0.9400893318665589
139,0.29706735,1561593600,0.30790768,0.297,0.30790768,5320.62418295,1601.00553487,0.30090558,0.9647935705923282,1.0,0.9645748361976549
140,0.3047474,1561600800,0.3047474,0.29707497,0.29707497,1481.76608313,440.99025203,0.29761124,1.0258265783886136,1.0258265783886136,1.0
141,0.3084,1561608000,0.3084,0.30190712,0.3050159,976.24713734,299.8334263,0.3071286,1.0110948314497703,1.0110948314497703,0.9898078100190841
142,0.30710906,1561615200,0.31539998,0.29989981,0.3116506,36241.9995525,11187.30806735,0.30868352,0.9854274626777552,1.012030716449768,0.962294986757606
143,0.28675782,1561622400,0.30228246,0.28674125,0.30228246,75685.04131083,22077.9760395,0.29170858,0.94864194237403,1.0,0.948587126093919
144,0.29398242,1561629600,0.29826944,0.29044133,0.294578,3808.672861,1118.40883965,0.29364791,0.9979781925330473,1.012531282037355,0.9859573016314863
145,0.28665229,1561636800,0.29394206,0.28662222,0.29311069,26114.88171786,7620.26807921,0.29179791,0.9779660032187839,1.0028363687452,0.9778634139887562
146,0.30523458,1561644000,0.30524191,0.28969289,0.28969289,9609.41312334,2863.38680181,0.29797728,1.0536488486134403,1.0536741512710237,1.0
147,0.28093456,1561651200,0.29914986,0.2809244,0.29914986,14293.67147418,4122.75500665,0.28843219,0.9391097826353655,1.0,0.9390758197246023
148,0.2885,1561658400,0.2885,0.28273306,0.28362127,11228.8626212,3225.66486856,0.2872655,1.0172015660179505,1.0172015660179505,0.9968683237332658
149,0.29456118,1561665600,0.29456362,0.28681221,0.29047144,13085.48764975,3851.99543718,0.29437156,1.0140796630470794,1.0140880631844562,0.9874024447980152
150,0.2971433,1561672800,0.2971433,0.2886125,0.29455261,982.47173238,290.61118073,0.29579597,1.0087953388021245,1.0087953388021245,0.97983344978678
151,0.29,1561680000,0.29329681,0.29,0.29329681,27.99502192,8.17674569,0.29207856,0.9887594754269573,1.0,0.9887594754269573
152,0.28968135,1561687200,0.28968135,0.285,0.2862343,4184.13424975,1198.3764573,0.28640965,1.012042756580885,1.012042756580885,0.9956877984224811
153,0.293499,1561694400,0.293499,0.2896819,0.2896819,17.81297288,5.17791143,0.29068204,1.013176867453576,1.013176867453576,1.0
154,0.29371346,1561701600,0.29371346,0.29371346,0.29371346,35.60591028,10.4579351,0.29371346,1.0,1.0,1.0
155,0.2922095,1561708800,0.29700513,0.2922095,0.29700513,21909.81744233,6448.35374545,0.29431344,0.983853376539321,1.0,0.983853376539321
156,0.2974,1561716000,0.2975,0.29042757,0.29522048,11866.51984394,3520.1944209,0.29664926,1.0073826856456571,1.0077214155332312,0.9837649813454676
157,0.2885,1561723200,0.29293781,0.2885,0.29293781,17857.34079782,5161.548309,0.2890435,0.9848506753020375,1.0,0.9848506753020375
158,0.29736264,1561730400,0.29738415,0.29000932,0.29000932,4858.06044753,1413.55078184,0.29097019,1.0253554609900124,1.025429631020134,1.0
159,0.2972391,1561737600,0.2973,0.29720841,0.29720859,1815.85719993,539.75371756,0.29724458,1.0001026551756125,1.0003075617700015,0.9999993943647456
160,0.29871,1561744800,0.29871,0.29296607,0.295,12331.45302699,3671.95635953,0.29777158,1.0125762711864406,1.0125762711864406,0.9931053220338985
161,0.2924,1561752000,0.2987452,0.2924,0.2987452,5247.12778056,1550.04319213,0.29540793,0.9787604955661212,1.0,0.9787604955661212
162,0.29061043,1561759200,0.29634484,0.29057245,0.29450001,2513.89568363,739.18200706,0.29403845,0.9867925980715586,1.0062642782253217,0.986663633729588
163,0.29020483,1561766400,0.29020483,0.29001517,0.29001517,2569.03628798,745.53002517,0.29019832,1.000653965790824,1.000653965790824,1.0
164,0.28660732,1561773600,0.29,0.285,0.28850001,2509.51582048,722.70965871,0.28798768,0.9934395496208129,1.0051992719168363,0.9878682499872357
165,0.28507039,1561780800,0.287,0.28266057,0.28657582,7516.41699469,2141.5574176,0.28491732,0.9947468352354362,1.0014801667495883,0.9863378215231139
166,0.2868719,1561788000,0.2868719,0.28490138,0.28497449,411.76154417,118.05504429,0.2867073,1.0066581749124281,1.0066581749124281,0.9997434507207995
167,0.2894614,1561795200,0.2894917,0.28567615,0.28627293,209.91281166,60.4119053,0.28779522,1.0111378676286298,1.0112437106784775,0.997915346030098
168,0.2938,1561802400,0.2938,0.28802444,0.28802444,1865.97950455,544.85304593,0.29199304,1.0200523261151033,1.0200523261151033,1.0
169,0.29405498,1561809600,0.29438472,0.29405498,0.29438472,21.90735558,6.44776648,0.2943197,0.9988799011035628,1.0,0.9988799011035628
170,0.28512304,1561816800,0.29327912,0.28512304,0.29327912,5111.78510057,1485.81337152,0.29066428,0.9721900420323137,1.0,0.9721900420323137
171,0.31073753,1561824000,0.31073753,0.28679062,0.292,22458.45554396,6595.57635629,0.29367898,1.0641696232876712,1.0641696232876712,0.9821596575342466
172,0.3217,1561831200,0.3217,0.31043999,0.31043999,4912.98666003,1535.92992076,0.31262651,1.0362711324658913,1.0362711324658913,1.0
173,0.32337161,1561838400,0.32337161,0.31031174,0.3225,4377.57977566,1404.87891936,0.32092594,1.0027026666666665,1.0027026666666665,0.9622069457364341
174,0.325,1561845600,0.325,0.32023958,0.32056015,2378.99741546,770.24390318,0.32376828,1.0138502867558554,1.0138502867558554,0.9989999692725375
175,0.32000002,1561852800,0.34651686,0.31750695,0.325,73102.31638343,24374.750883,0.33343335,0.9846154461538461,1.066205723076923,0.9769444615384615
176,0.33029691,1561860000,0.33298643,0.31741252,0.32000002,190.12925586,61.01876014,0.32093304,1.0321777792388889,1.040582528713592,0.991914063005371
177,0.32428125,1561867200,0.32723815,0.31727947,0.31727947,170.85109028,55.1176671,0.32260646,1.0220681785682508,1.0313877226282557,1.0
178,0.31,1561874400,0.31959238,0.31,0.31727947,2299.80629289,720.73198533,0.31338812,0.9770565993444202,1.0072898192877087,0.9770565993444202
179,0.31882896,1561881600,0.31882896,0.30843187,0.31258295,22962.71170767,7189.62540687,0.31310001,1.0199819279970324,1.0199819279970324,0.986720069024878
180,0.31985429,1561888800,0.31985429,0.31985429,0.31985429,9.3792702,2.99999981,0.31985429,1.0,1.0,1.0
181,0.30474842,1561896000,0.31,0.30474842,0.31,833.31492948,256.5272208,0.30783946,0.9830594193548388,1.0,0.9830594193548388
182,0.29450515,1561903200,0.3017,0.29261623,0.3017,6042.65800421,1802.10367097,0.29823029,0.9761523036128603,1.0,0.9698913821677161
183,0.3033078,1561910400,0.30474842,0.29338233,0.29450215,3745.16187953,1134.2364294,0.30285377,1.0299001212724592,1.034791834287118,0.9961975829378495
184,0.30615545,1561917600,0.3154,0.3018235,0.30402811,3239.69953934,993.40507848,0.30663494,1.0069971819382095,1.037404074248266,0.9927486639311083
185,0.3084,1561924800,0.31334517,0.3084,0.31334517,1569.81010907,491.85400497,0.3133207,0.9842181387381845,1.0,0.9842181387381845
186,0.29551299,1561932000,0.30891324,0.295,0.30496876,3328.10067619,1001.83996352,0.30102453,0.9689942996128521,1.0129340460970493,0.9673121928947738
187,0.32538606,1561939200,0.32538606,0.3001669,0.3001669,7298.92156228,2311.68520688,0.31671599,1.0840171251393806,1.0840171251393806,1.0
188,0.3264203,1561946400,0.33242637,0.3158689,0.32399874,8942.67749006,2912.3223493,0.32566559,1.0074739796827605,1.0260113048587782,0.9749078036538044
189,0.32248547,1561953600,0.3365201,0.322,0.33499995,59729.53261785,19644.4222453,0.3288896,0.9626433377079608,1.0045377618713078,0.9611941733125632
190,0.33515334,1561960800,0.34651673,0.32713444,0.32851882,29495.14844396,9948.21985817,0.33728326,1.0201952509143921,1.0547850196223156,0.9957859948480274
191,0.33873815,1561968000,0.33962027,0.32970026,0.332,15626.9013039,5200.100344,0.33276592,1.0202956325301205,1.0229526204819277,0.9930730722891566
