,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
22,96.8821061,1560751200,97.36019934,96.65081428,96.85640069,192.85057805,18724.34756377,97.09251459,1.0002653971220992,1.0052015008446624,0.997877410181099
23,97.04785711,1560758400,97.60455985,96.74750011,96.88210618,252.95888187,24593.52046747,97.22339174,1.0017108518439106,1.0074570392664435,0.9986106199038458
24,98.5,1560765600,99.24383293,97.294264,97.294264,1346.46567895,132575.46806607,98.46182501,1.0123926730151327,1.0200378609164462,1.0
25,98.48644112,1560772800,100.00000001,97.93134513,98.66756933,1299.17521481,129562.41661464,99.72666899,0.9981642579093621,1.0135042414548958,0.9925383365071287
26,96.9215,1560780000,98.48644112,96.43241994,98.48644112,28.93724062,2818.77965369,97.41010522,0.9841100855894142,1.0,0.979144122209703
27,98.45,1560787200,98.45,96.3782974,96.3782974,146.80229143,14354.7339812,97.78276511,1.0214955301752406,1.0214955301752406,1.0
28,98.8,1560794400,98.9002302,97.96515133,97.99446345,13.63729126,1344.53035587,98.59218595,1.008220225119259,1.009243040046463,0.9997008798357782
29,97.8,1560801600,98.9002302,97.64913133,98.9002302,56.56985604,5562.91518198,98.33709278,0.9888753524862878,1.0,0.9873498892017747
30,98.173337,1560808800,99.369352,98.173337,98.4688423,18.15696024,1801.12803749,99.19766379,0.996998996910112,1.009145123258954,0.996998996910112
31,98.49949554,1560816000,98.81525399,97.64913133,98.596457,42.609752,4192.85975954,98.40141194,0.9990165827155432,1.0022191161493765,0.9903918893353338
32,97.77614807,1560823200,98.24368868,97.67842615,97.96499671,8.13161566,797.0313474,98.01635747,0.9980722845266965,1.0028448117119322,0.9970747657875363
33,97.1807171,1560830400,98.00811503,97.1807171,97.77614851,7.0600166,691.29888905,97.91745943,0.9939102591064005,1.0023724243952632,0.9939102591064005
34,97.2490454,1560837600,98.21417357,96.4663802,97.17100001,117.61553745,11417.09552447,97.07132043,1.000803175741651,1.0107354412313616,0.9927486615355663
35,97.11882913,1560844800,97.8095494,96.83589671,97.2490454,16.2275914,1581.87098759,97.4803314,0.9986610020749879,1.005763593850146,0.9957516427199808
36,96.99147713,1560852000,97.7205,96.748826,97.01728643,0.19332844,18.7631374,97.05316717,0.9997339721512556,1.0072483327031352,0.9972328598347914
37,97.7205,1560859200,97.7205,96.61348026,97.43856586,47.31402437,4596.10315408,97.14039791,1.0028934553532436,1.0028934553532436,0.9915322481122569
38,95.9136777,1560866400,97.8095494,95.04176156,97.8095494,107.21947264,10390.04148757,96.90442632,0.9806167014199536,1.0,0.9717022738886066
39,96.5639,1560873600,97.0743884,95.4174243,96.4402,215.20724207,20659.71184379,95.99914782,1.0012826601355036,1.0065759755786488,0.9893947161038653
40,96.4000002,1560880800,96.99999999,96.4,96.565,0.78194163,75.38785434,96.41110212,0.9982913084450887,1.0045047376378606,0.9982913063739451
41,95.73767325,1560888000,96.6720922,95.69586223,96.40000017,9.50651104,915.65907769,96.31915156,0.9931293888087968,1.0028225314265578,0.9926956645357027
42,96.211534,1560895200,96.4872,95.2,95.59804016,1560.78593386,148914.75328264,95.41010721,1.0064174311416134,1.0093010258213646,0.9958363146427082
43,96.82731556,1560902400,97.3068975,96.1249875,96.4851,24.32474188,2355.77159311,96.84672522,1.0035468228773148,1.0085173513837888,0.9962676879642556
44,98.0,1560909600,98.0,97.8142,97.8142,1.41509133,138.64895429,97.97880275,1.0018995197016385,1.0018995197016385,1.0
45,98.243681,1560916800,98.8,97.9137002,97.9137002,20.03735633,1974.54964146,98.54342104,1.0033701187813961,1.0090518466587375,1.0
46,99.74461195,1560924000,99.74461195,98.24368102,98.24368102,144.00176908,14258.64088842,99.01712305,1.0152776332728664,1.0152776332728664,1.0
47,100.31,1560931200,102.39999999,99.29881801,99.29881802,1260.7691841,126857.34176486,100.61900573,1.010183222722715,1.0312308044731748,0.9999999998992939
48,99.20124095,1560938400,100.32826099,98.94000004,100.32826097,387.24951007,38689.3853918,99.90815839,0.9887666744235006,1.0000000001993457,0.9861628127849728
49,98.5,1560945600,99.54375565,98.1553601,99.2012412,56.58210796,5584.51333937,98.69751306,0.992931124736774,1.0034527234322548,0.9894569756653407
50,98.978182,1560952800,98.978182,97.9725247,98.5,11.77906898,1155.97557157,98.13811036,1.0048546395939086,1.0048546395939086,0.9946449208121827
51,99.6333894,1560960000,99.6333894,98.58865,98.84999999,122.9567051,12188.87281308,99.1314203,1.0079250319684294,1.0079250319684294,0.997356095194472
52,99.24637833,1560967200,99.95,99.24637833,99.61035416,122.20995018,12165.95056381,99.54959105,0.9963460040568136,1.0034097443269245,0.9963460040568136
53,100.55928299,1560974400,100.75057941,99.4052842,99.4052842,73.16471571,7324.25399398,100.10636852,1.0116090286274741,1.0135334375916407,1.0
54,100.99017751,1560981600,100.99017797,99.85652957,100.6498034,112.43095713,11326.85805742,100.74501139,1.0033817662678117,1.0033817708381139,0.9921184761102078
55,99.8565291,1560988800,100.68736799,99.8565291,100.68736799,38.18392541,3837.6505166,100.50434771,0.9917483304352288,1.0,0.9917483304352288
56,100.77801902,1560996000,101.29999969,100.38477491,100.38477491,34.97676209,3529.70886589,100.91582682,1.0039173680506088,1.009117167228004,1.0
57,100.825,1561003200,101.3,100.825,101.14804969,7.46808257,754.89956967,101.08345249,0.9968061698570553,1.0015022564494886,0.9968061698570553
58,104.78928963,1561010400,106.857,101.20244426,101.29999997,399.32715669,41999.54406282,105.1757772,1.0344451101780192,1.0548568611218727,0.9990369623886585
59,103.2,1561017600,104.99999999,103.1109481,104.74737391,94.08907769,9800.49068831,104.16183183,0.985227563687377,1.002411765284131,0.9843774049036683
60,101.99951885,1561024800,103.3965357,100.5000002,103.11094685,71.68060217,7311.58935499,102.0023428,0.9892210474837667,1.0027697238627384,0.9746782787883981
61,101.68354443,1561032000,101.99929997,100.4906251,101.5,39.33078309,3984.73450877,101.31337836,1.0018083195073892,1.0049192115270935,0.9900554197044336
62,102.33102664,1561039200,102.98153889,101.10110274,101.77501491,21.76507562,2223.4027346,102.15460646,1.0054631456501548,1.0118548150650426,0.9933784124660071
63,101.9675312,1561046400,102.5051717,101.85151651,102.4230979,12.34019923,1261.87670464,102.25740128,0.9955521097355912,1.0008013212027635,0.9944194092766256
64,105.85718576,1561053600,108.6529655,101.96769035,101.96769035,519.84714085,55471.06486325,106.70649216,1.0381443906069605,1.0655626809536733,1.0
65,104.88853519,1561060800,107.26780998,104.88,105.825386,94.88117837,10020.13261608,105.60716875,0.9911472015797798,1.0136302264940475,0.991066548058705
66,105.3273093,1561068000,106.41377483,104.899,106.41377274,42.2894977,4451.90225006,105.27205316,0.9897901990313364,1.0000000196403147,0.9857652566862654
67,108.0315,1561075200,108.0315,105.3273093,105.3273093,26.52214528,2827.47468837,106.60806878,1.0256741648293488,1.0256741648293488,1.0
68,107.08432313,1561082400,108.0315,106.2968328,108.0315,134.48299256,14407.60442643,107.13328244,0.9912324010126676,1.0,0.9839429499729246
69,108.641,1561089600,108.641,106.80053127,106.80053127,80.15102948,8622.60648944,107.57948519,1.0172327675538164,1.0172327675538164,1.0
70,107.76321311,1561096800,109.72088847,106.89225001,108.64,548.92617032,59364.96040023,108.1474406,0.9919294284793814,1.00994926794919,0.9839124632731958
71,108.3891625,1561104000,108.3891625,107.23216223,107.76321311,74.69764547,8021.46936157,107.38583942,1.0058085627918412,1.0058085627918412,0.995072057850967
72,108.475572,1561111200,109.67218345,108.1943251,108.3891625,54.3010233,5897.07682859,108.59973662,1.0007972153120013,1.0118371700676256,0.9982024272952565
73,108.3605069,1561118400,109.7,106.78252903,109.16997818,110.24146629,11992.289479,108.7820208,0.9925852208318175,1.004855014435618,0.9781309001815174
74,107.501272,1561125600,108.4580245,106.99999999,108.38218551,170.70565611,18406.5735,107.82638325,0.9918721558727128,1.0006997366739112,0.9872471152570321
75,108.08589108,1561132800,108.5,107.4803676,107.52299518,15.99546641,1728.83929463,108.08308118,1.005235121092541,1.009086473254995,0.999603549176354
76,108.0,1561140000,108.79492699,107.3837546,108.07350532,7.08475536,765.9959411,108.11889785,0.9993198580930419,1.0066752870452744,0.9936177630404632
77,106.81071,1561147200,107.58101272,106.06260901,107.3837546,47.1345159,5038.37710145,106.89357905,0.9946635820088935,1.0018369456416827,0.9876969696680731
78,109.7198,1561154400,109.7198,106.44611513,106.7039664,479.92910781,52416.87060505,109.21794438,1.0282635566581901,1.0282635566581901,0.9975834893612727
79,111.89959481,1561161600,112.0,108.3,109.459986,376.86210734,41418.22823795,109.90287277,1.0222876769781424,1.0232049545484136,0.989402648014225
80,111.71433416,1561168800,115.167131,111.5,111.90028338,429.33450378,48399.883181,112.73233983,0.9983382596148703,1.0291942747714602,0.9964228564226179
81,113.96,1561176000,113.9672783,111.4996503,111.71433416,28.01408507,3168.29433428,113.09647723,1.0201018594156743,1.0201670104104392,0.9980782783013993
82,113.6,1561183200,114.36324972,113.17719208,113.9672783,130.10665246,14781.5934722,113.61135801,0.9967773355170139,1.0034744307831733,0.9930674292499972
83,114.35,1561190400,114.561696,112.93575778,113.3360193,41.7865017,4743.71251524,113.52260472,1.0089466764958102,1.0108145381103921,0.9964683644046073
84,114.613261,1561197600,115.47826086,114.0,114.2471775,105.92978682,12098.7751716,114.21504314,1.0032043111086923,1.010775612902997,0.9978364673385476
85,118.9999999,1561204800,118.9999999,114.72924629,114.72924629,304.48581859,35764.91732843,117.46004294,1.0372246288379239,1.0372246288379239,1.0
86,114.31905912,1561212000,119.0,111.69726844,118.18643459,563.68182488,64601.12707508,114.60565912,0.9672773319254762,1.006883746115384,0.9450938157791836
87,115.525627,1561219200,117.52173897,115.24272758,115.56014009,275.15317302,32012.51525409,116.34434341,0.999701340877805,1.016974701471219,0.9972532699445258
88,115.0099159,1561226400,116.55203271,113.51313863,116.55203271,68.10145039,7849.71111408,115.26496233,0.9867688552988428,1.0,0.9739267174553595
89,114.99448877,1561233600,115.1134089,113.75044,114.26287401,70.02027221,7997.37660203,114.21516011,1.006402908786768,1.007443667922492,0.9955153061356118
90,114.994502,1561240800,114.994502,112.2647968,113.5131381,120.69912231,13729.22764055,113.747535,1.0130501537072738,1.0130501537072738,0.9890026712247152
91,116.99830954,1561248000,117.40557,115.0979951,115.0979951,38.37697391,4474.0872068,116.582595,1.0165104043589026,1.0200487844987667,1.0
92,117.3,1561255200,117.3,116.00835209,116.59933401,151.70279651,17718.49187442,116.79739782,1.0060091766042154,1.0060091766042154,0.9949315154754715
93,116.55875123,1561262400,117.29999698,116.0083924,117.18848096,57.39670984,6726.85299531,117.19927874,0.9946263512860538,1.000951595404996,0.9899299952492532
94,117.128,1561269600,117.40557,116.4539914,117.29998665,160.95196321,18835.43341717,117.0251859,0.998533787983172,1.0009001139131843,0.992787763458795
95,116.01446373,1561276800,117.511265,114.92157501,117.128,194.46430864,22572.0881705,116.07316699,0.9904929968069122,1.003272189399631,0.9811622755447033
96,115.73629601,1561284000,115.82893488,114.7,115.3874316,4.76076446,550.50131515,115.63296604,1.0030234177601713,1.0038262683715027,0.9940424048748825
97,115.0769738,1561291200,116.1189131,115.0769738,115.8404627,0.5372405,61.97918065,115.36580107,0.9934091345786725,1.0024037403987338,0.9934091345786725
98,116.4468176,1561298400,117.47473395,115.09408299,115.20071697,34.23779388,3971.54267381,115.99879033,1.0108167784261664,1.0197396078758103,0.9990743635733815
99,117.4,1561305600,117.4,116.508057,116.7401585,79.5918853,9314.169883,117.0241143,1.0056522237803882,1.0056522237803882,0.9980118109913307
100,119.36418,1561312800,119.36418,117.05362181,117.4,129.8706736,15368.37124022,118.33596311,1.01673066439523,1.01673066439523,0.9970495895229982
101,117.3,1561320000,121.30088,117.3,119.4,412.30710033,49243.80565993,119.43477476,0.9824120603015075,1.0159202680067,0.9824120603015075
102,115.5596909,1561327200,117.32066171,114.9802695,117.3,160.59143004,18698.27302861,116.43381607,0.9851636052855925,1.0001761441602728,0.9802239514066496
103,113.42611115,1561334400,115.47500292,112.78426915,115.47500292,285.27782193,32545.54849209,114.08369662,0.982256837253172,1.0,0.9766985607104586
104,114.30659991,1561341600,114.87679554,113.42484866,113.61841469,42.86575038,4879.244382,113.82617448,1.0060569866414495,1.0110755008634245,0.9982963498432175
105,116.5229,1561348800,116.52418686,114.06629047,114.18644502,31.4937853,3617.91424005,114.87708465,1.0204617542790722,1.020473024093101,0.9989477336825843
106,115.01449184,1561356000,116.5245,114.97877373,116.5245,4.07001789,469.92502893,115.46018755,0.9870412817905247,1.0,0.9867347530347695
107,116.43717201,1561363200,117.32849618,115.91410029,116.4079755,55.36837943,6454.38452263,116.57167121,1.0002508119385685,1.007907711443706,0.9957573765209926
108,115.9141415,1561370400,117.19999998,115.29999999,117.19993463,45.9361971,5296.62827738,115.30402192,0.9890290627374558,1.0000005575941677,0.9837889445416664
109,116.15,1561377600,116.21899459,115.48460584,115.79945905,349.09122301,40445.15918315,115.85842472,1.0030271380615747,1.0036229490486552,0.9972810476613363
110,115.72091505,1561384800,116.4371588,115.5693566,116.21898125,274.25879717,31867.85601656,116.19629468,0.9957144160562843,1.0018772970443672,0.9944103394900479
111,119.7,1561392000,119.7,116.37187267,116.49351057,192.76871639,22750.55479818,118.01995274,1.0275250476555366,1.0275250476555366,0.9989558396909423
112,117.79633549,1561399200,119.8033881,117.5721036,119.31721802,246.70781381,29281.56004143,118.68922831,0.9872534529782192,1.0040746012023052,0.9853741610057697
113,117.8752567,1561406400,117.98556927,116.72406896,117.631685,15.52372882,1819.3393162,117.19731369,1.0020706300347564,1.0030084094264229,0.9922842553857831
114,117.98999989,1561413600,118.229409,117.24471916,117.50622419,167.41010881,19715.88482283,117.76997794,1.004117021913816,1.006154438328566,0.9977745431631165
115,117.3619852,1561420800,118.1150182,117.3619852,117.9982027,6.94443623,816.11402377,117.52055843,0.9946082441474341,1.0009899769430979,0.9946082441474341
116,116.469,1561428000,117.71338443,116.469,117.383833,51.39029304,5993.35399128,116.62424237,0.9922064821311466,1.002807468640081,0.9922064821311466
117,115.99708877,1561435200,117.3892004,115.99708877,116.469,68.835902,8036.98407661,116.75570222,0.9959481816620732,1.007900818243481,0.9959481816620732
118,116.0154791,1561442400,116.624488,115.72793801,116.1350263,29.17453677,3400.85772254,116.56938203,0.9989706189096543,1.0042145915456686,0.9964946984301841
119,116.62324665,1561449600,116.62448799,115.1177429,116.35,25.54775854,2960.68700697,115.88832743,1.0023484886119467,1.0023591576278472,0.9894090494198539
120,116.9557717,1561456800,117.52173913,116.3508,116.3508,12.62549637,1473.19093108,116.68380298,1.0051995491221375,1.0100638683189114,1.0
121,116.12527777,1561464000,117.82718776,115.553502,117.6380465,18.28031128,2130.55503053,116.54916581,0.9871404806947385,1.0016078238769461,0.9822800143149265
122,115.26077581,1561471200,116.39691217,114.5,116.39691217,42.99669524,4968.29104609,115.55053285,0.990239119416324,1.0,0.9837030713733238
123,113.99990001,1561478400,115.08179047,113.14701854,114.78976177,364.23120046,41720.04489398,114.54275427,0.9931190574157422,1.0025440308917544,0.9856891136921122
124,113.81956095,1561485600,114.4796,113.67345624,113.99990001,276.66163051,31606.84752995,114.24369715,0.9984180770335396,1.0042078983398925,0.9971364556462649
125,112.33523845,1561492800,114.18742895,111.84322967,113.76898631,121.81244198,13761.33880205,112.97153704,0.9873977266871896,1.0036780027103327,0.9830730966104184
126,112.87910862,1561500000,113.25856131,112.11203291,112.81719147,89.66394945,10117.70009359,112.84022347,1.000548827259332,1.0039122569375198,0.9937495469368468
127,111.96654882,1561507200,112.93486308,111.2567468,112.93486308,97.78403746,10943.73521838,111.91739984,0.9914259048659396,1.0,0.9851408481470308
128,106.54254042,1561514400,112.85289957,106.5425404,111.86714745,1834.34691575,200686.64588747,109.40495724,0.9524024063241633,1.0088118106385129,0.9524024061453799
129,108.66907921,1561521600,109.86702974,104.50898401,106.54254044,2467.25685487,263924.25570876,106.97072547,1.0199595275391202,1.0312033980630697,0.9809131974739687
130,106.1,1561528800,110.66645549,104.13500001,108.57680003,1244.67396435,133597.10848359,107.33502291,0.9771884967201496,1.019245874435631,0.9590907079710148
131,103.0544482,1561536000,106.99997351,102.0,106.11015336,4004.17501796,416657.15706772,104.05568068,0.971202518672903,1.0083858153232623,0.9612652208120417
132,107.0479,1561543200,107.04918655,102.00000001,103.0544482,1928.99227901,200107.41591427,103.73676353,1.0387508920745452,1.0387633762518171,0.9897680477803965
133,110.15006134,1561550400,110.32906134,107.0,107.0479,922.71937699,100302.24562972,108.70287124,1.0289791891293523,1.030651337765617,0.9995525367615806
134,109.85840199,1561557600,112.19999989,109.564,109.56400002,1508.83352194,166860.245094,110.58890372,1.0026870319625631,1.0240589962900115,0.9999999998174582
135,113.23229999,1561564800,114.28809998,109.83000016,110.95782576,2924.23346426,330065.67428024,112.87254534,1.0204985472130614,1.0300138741651563,0.9898355470443385
136,110.87282432,1561572000,113.63564814,109.5,113.23229999,2902.02807407,321057.32555423,110.63205363,0.9791625210279367,1.0035621297989674,0.9670385571049107
137,103.9003,1561579200,110.87360196,100.82990247,110.86049197,2413.68074943,250978.70966419,103.981734,0.937216659909073,1.0001182566464124,0.9095206117007456
138,105.16305522,1561586400,105.99999999,100.69999997,103.9003,490.89927744,50599.90056537,103.07593205,1.012153528141882,1.0202087962209927,0.9691983562126384
139,101.66666666,1561593600,106.004841,100.2327695,104.91666666,301.55732358,30932.9246633,102.57726224,0.9690230341521222,1.0103717967282206,0.955356023889141
140,103.7145759,1561600800,103.84624697,101.3385748,101.66666666,130.95705845,13503.75856031,103.11592761,1.0201433695750912,1.0214384948538648,0.9967728669506081
141,103.27992325,1561608000,103.81699846,101.4059007,103.7145759,315.8610924,32409.21586493,102.60591331,0.9958091459543826,1.0009875425812738,0.9777401085626963
142,97.5,1561615200,103.28018487,96.23130001,103.28018487,554.39800618,54846.89393306,98.93053965,0.9440339414837843,1.0,0.9317498814620392
143,94.09986532,1561622400,97.596525,89.23833989,97.596525,942.97151271,87827.90947366,93.13951512,0.9641722932245795,1.0,0.914359808302601
144,95.7,1561629600,95.82947676,92.57221277,94.09986532,423.64935619,39963.77076012,94.3321881,1.0170046436789097,1.018380594213586,0.9837656244798543
145,91.69,1561636800,95.92437119,91.5,95.79448977,302.28418839,28275.40708004,93.53915343,0.9571531746778466,1.0013558339348312,0.9551697620571814
146,94.90504426,1561644000,95.9243712,90.98450823,91.97084244,917.9848942,86677.87444372,94.42189625,1.0319036092543592,1.0429867624902882,0.989275577086907
147,91.7455383,1561651200,95.9243712,89.00000001,95.475044,1355.62775097,123612.03053884,91.18434647,0.9609373764729557,1.0047062266868398,0.9321807697726748
148,95.547808,1561658400,95.547808,90.5,91.46294877,1315.69751191,121101.54828239,92.0436097,1.044661355061623,1.044661355061623,0.9894717064893511
149,95.55892901,1561665600,96.78655899,93.4748599,95.547808,288.16991208,27520.43802487,95.50073366,1.0001163920997538,1.0129647243189503,0.9783045980500149
150,95.8429907,1561672800,96.24999999,94.08333333,95.6535033,126.93905235,12077.82010406,95.14660682,1.0019809771044736,1.0062360150901029,0.9835848148177548
151,95.16666666,1561680000,99.8,95.16666666,95.7482093,88.42754067,8711.18931732,98.5121745,0.9939263340353667,1.0423171433661476,0.9939263340353667
152,98.2959167,1561687200,98.2959167,94.15063431,95.9155625,82.94105773,7897.34228971,95.21631994,1.024817184385485,1.024817184385485,0.9815991467495174
153,98.2667879,1561694400,98.41666666,96.1548067,98.2959167,39.36058141,3835.82852855,97.45355355,0.9997036621562937,1.001228433123713,0.9782177116620755
154,98.70375181,1561701600,100.0,98.2667879,98.2667879,177.33920981,17577.73245725,99.11926683,1.0044467100160501,1.017637821862701,1.0
155,99.96192125,1561708800,100.8697623,98.17000002,99.4069155,385.7330372,38531.5551636,99.89176826,1.00558317041836,1.0147157448014772,0.9875570479802284
156,101.22,1561716000,101.22,98.54448736,98.99515115,162.7276351,16234.39459231,99.76421388,1.0224743214607437,1.0224743214607437,0.9954476175371748
157,98.33957678,1561723200,100.95619,96.25000173,100.95619,91.51981326,8974.73752606,98.06332865,0.9740816960307238,1.0,0.9533838562053499
158,98.8820965,1561730400,98.8820965,96.52799419,98.0,47.80398738,4669.23266248,97.67454386,1.0090009846938777,1.0090009846938777,0.9849795325510204
159,97.86037685,1561737600,99.097799,96.84456901,98.9898815,20.24668919,1982.89536703,97.93677121,0.9885896959074549,1.0010901871824143,0.9783279618331496
160,99.99,1561744800,101.1662511,97.86037703,97.9670678,81.44370938,8165.99033634,100.26545203,1.0206491042901256,1.032655701266176,0.9989109527069054
161,102.23933401,1561752000,102.23933401,99.283481,100.7107552,30.06576988,3027.85068551,100.70757201,1.0151779103131977,1.0151779103131977,0.9858279863241458
162,102.12580046,1561759200,102.23923177,101.3251543,102.23923177,161.50972432,16420.64113509,101.66967471,0.9988905304936643,1.0,0.9910594254849612
163,95.32896121,1561766400,101.7279621,95.32896121,101.7279621,1258.65810801,124991.22575641,99.30514486,0.9370969322701098,1.0,0.9370969322701098
164,95.85277235,1561773600,96.27036915,93.37910401,95.32896115,326.66228662,30873.46265115,94.51186719,1.0054947750786436,1.0098753619953824,0.9795460150149765
165,95.90862542,1561780800,97.23381069,94.58912597,95.24873728,12.15414334,1167.61217421,96.06700707,1.0069280513195693,1.020840942008129,0.9930748550706666
166,97.072845,1561788000,97.33333333,95.90862542,95.90862542,40.93570458,3951.32919107,96.52525177,1.0121388412658578,1.0148548465141791,1.0
167,95.40791984,1561795200,97.0726053,95.40791984,97.0726053,62.83995806,6026.31583429,95.89942482,0.9828511302972106,1.0,0.9828511302972106
168,98.99990965,1561802400,98.99990965,95.079379,95.33955,551.67236858,53805.89964848,97.53234476,1.0383928773525783,1.0383928773525783,0.997271111516679
169,97.46295867,1561809600,99.0,97.4629579,98.68445363,96.24292718,9456.15231615,98.25295835,0.9876222148973964,1.0031975286723793,0.987622207094749
170,98.82869597,1561816800,99.54732827,97.47555612,97.47555612,151.03014854,14943.13364612,98.94139541,1.0138818377023076,1.02125427371196,1.0
171,99.0043355,1561824000,99.0043355,97.46813234,98.7408206,231.29323755,22730.45540344,98.27548632,1.0026687533929608,1.0026687533929608,0.9871108194942426
172,99.18027601,1561831200,99.82809599,98.61480015,99.49969676,111.38028869,11081.25424773,99.49026329,0.996789731422293,1.0033005048326138,0.9911065396296187
173,99.18039118,1561838400,101.0,99.02513938,99.7659127,94.07627604,9369.87587475,99.59871148,0.9941310463248034,1.012369829199187,0.9925748855500622
174,99.79293874,1561845600,100.80103308,99.18039118,99.18039118,206.06253353,20645.00066912,100.18803668,1.006176095422817,1.016340345916349,1.0
175,99.7929367,1561852800,101.08988994,99.28894198,100.00223031,197.21399431,19766.14115863,100.22686892,0.997907110577922,1.0108763537235954,0.9928672757818615
176,99.7927844,1561860000,100.5791136,99.7927844,99.7929367,5.94894999,598.3178203,100.57536562,0.9999984738398825,1.0078780816157704,0.9999984738398825
177,99.9704946,1561867200,99.9704946,98.78494521,99.3772671,3.78538548,375.81715719,99.2810796,1.005969448721135,1.005969448721135,0.9940396641275719
178,98.25730759,1561874400,99.9704946,98.17,99.8816053,44.70811838,4428.74735536,99.059131,0.9837377692807265,1.000889946649666,0.9828636584798662
179,98.88121676,1561881600,98.88121676,97.77695168,97.77695168,22.89148967,2254.86905046,98.50250389,1.0112937155538864,1.0112937155538864,1.0
180,96.62632097,1561888800,98.88121676,96.31765042,98.88121676,247.86058506,24094.55051175,97.21009294,0.9771959138056221,1.0,0.9740742840349329
181,92.69429244,1561896000,96.78845345,92.69429244,96.53998105,422.81127116,40360.14521103,95.45664452,0.9601648087334071,1.002573777178093,0.9601648087334071
182,92.45612157,1561903200,94.3415894,92.12541101,93.035528,162.84111958,15162.62866314,93.11302146,0.9937722024859148,1.0140383080321747,0.9902175329192521
183,94.60350288,1561910400,95.25102034,90.53407834,92.53780232,668.04139045,62631.90439955,93.75452673,1.0223227752141413,1.0293201043463034,0.9783469681604169
184,94.6737847,1561917600,94.96694986,93.38440718,94.08333336,32.05301031,2997.30627869,93.51091363,1.006275833550037,1.0093918494216072,0.9925712009232748
185,92.69429233,1561924800,95.2513984,92.69429233,93.92235637,62.17473142,5827.67701205,93.73063427,0.9869246887805695,1.0141504332021265,0.9869246887805695
186,88.34469545,1561932000,92.89132654,87.83004238,92.81004313,123.1990052,11011.24836333,89.37773763,0.9518872362364348,1.0008758040321795,0.9463420058643388
187,89.97371072,1561939200,90.8906207,88.2661431,88.8590142,125.77742253,11334.38079522,90.11458946,1.0125445519516014,1.0228632572428424,0.9933279577166408
