,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
14,9200.0,1560693600,9268.20008224,9118.58615015,9180.00003037,94.88226,873000.31415546,9200.88027156,1.0021786459219864,1.0096078487557962,0.993310034856555
15,9036.70999998,1560700800,9209.07065547,8987.37890103,9200.0,71.67721039,649779.51472844,9065.35719223,0.9822510869543477,1.0009859408119564,0.9768890109815218
16,8907.31225701,1560708000,9076.10053408,8889.41415546,9030.0,99.54807789,893525.52519579,8975.8189624,0.9864133174983389,1.0051052640177187,0.9844312464518271
17,9045.36985337,1560715200,9048.08427858,8801.10000001,8935.13238864,190.38320349,1691113.1196099,8882.68023969,1.0123375300930242,1.0126413224815343,0.9849993953306827
18,8968.92286817,1560722400,9061.73116165,8937.3127551,9048.08427868,39.95478387,359744.10680317,9003.7805729,0.9912510308180343,1.0015082621414297,0.9877574611190336
19,9108.32818675,1560729600,9180.0,8949.00000001,8963.50269782,44.37644334,403803.14679157,9099.49325361,1.0161572427445382,1.0241532032151508,0.9983820278412449
20,9150.29284698,1560736800,9150.29284698,9071.89033436,9110.0,29.80853514,271369.75494859,9103.7601705,1.004422925025247,1.004422925025247,0.9958167216641053
21,9135.3,1560744000,9205.00000004,9127.31545691,9150.62413323,31.53197081,288623.80890456,9153.37042025,0.998325345571309,1.0059423123514097,0.9974527774301913
22,9120.32781978,1560751200,9165.14120005,9090.0,9142.56947868,10.84246026,98995.0638488,9130.31373645,0.9975672420152927,1.0024688597032418,0.9942500323565941
23,9142.00000001,1560758400,9171.76191533,9117.97462041,9122.37157354,22.57904567,206571.658676,9148.82150889,1.0021516802195314,1.0054141997387236,0.9995180032851595
24,9257.76899052,1560765600,9293.41844344,9050.0,9142.00000001,84.84872876,779163.32678256,9182.96995334,1.0126634205326923,1.0165629450262341,0.9899365565510938
25,9252.52664887,1560772800,9301.0,9182.31275508,9254.99165982,63.42246739,586839.51262551,9252.86474613,0.9997336560592808,1.004971191965493,0.9921470588617026
26,9152.27134385,1560780000,9390.83903896,9100.0,9241.92252501,139.25376681,1287677.1681299,9246.98266788,0.9902995095536246,1.0161131532478238,0.9846436145048892
27,9232.38187455,1560787200,9251.27637924,9130.52006346,9150.80439102,37.13727035,341389.30653284,9192.63325805,1.0089147882573093,1.010979579928361,0.9977833284711118
28,9280.0,1560794400,9330.0,9192.07379538,9231.66381045,34.17310466,316810.61738707,9270.75899421,1.00523591310759,1.0106520548807991,0.995711497311548
29,9258.6805197,1560801600,9334.70794979,9171.39551999,9274.40295725,179.30203631,1656554.9972979,9238.90788632,0.9983047493598809,1.0065023045491954,0.988893361897816
30,9310.4213446,1560808800,9429.96026884,9248.75756798,9264.41872671,100.40654568,937652.72046471,9338.56168554,1.0049655158350486,1.017868529803465,0.9983095368212526
31,9286.36420226,1560816000,9327.01003269,9220.90698241,9307.20008688,40.18874394,373046.97197333,9282.37450093,0.997761315494939,1.0021284538448811,0.9907283497008252
32,9223.60000001,1560823200,9270.74494869,9188.0,9269.62723301,46.48610193,428822.51800709,9224.74675662,0.9950346187777548,1.0001205782769798,0.9911941191422112
33,9123.79722133,1560830400,9265.78490467,9068.96551724,9224.78265315,37.8758597,346931.8476316,9159.70885887,0.9890528117987131,1.0044447932338003,0.983108855593818
34,9100.0,1560837600,9158.88402,9002.31275506,9123.79722134,37.57442327,340826.99930594,9070.7180482,0.997391741534507,1.0038456355187215,0.986684878748088
35,9226.56865313,1560844800,9227.22015188,9076.30561466,9101.37985574,46.0506524,421878.46932237,9161.18333477,1.0137549250085465,1.0138265074235568,0.9972450066388354
36,9175.4947943,1560852000,9238.0,9152.23741631,9213.94939306,23.57837465,216643.64326023,9188.23483281,0.9958264803593382,1.0026102386624909,0.9933023317019212
37,9174.50000008,1560859200,9189.52158325,9096.78092682,9174.39506777,77.21490606,706096.88495683,9144.56704005,1.0000114375181388,1.0016487752454808,0.9915401353030173
38,9077.6841332,1560866400,9174.4999997,8949.31554828,9174.4999997,108.47355164,982246.2614327,9055.16825606,0.989447286881774,1.0,0.9754553979587592
39,9049.68135387,1560873600,9123.29385556,8957.0,9077.68413325,85.91459618,775297.57500701,9024.0495734,0.9969152066794844,1.0050243786455335,0.9867054050924777
40,9059.83784136,1560880800,9111.5295029,9040.0,9051.74071711,16.61636781,150837.26170958,9077.63137132,1.000894537802513,1.0066052251891158,0.9987029326759429
41,9009.69551356,1560888000,9137.51636999,9005.29806511,9059.83784136,40.32412792,366323.20375888,9084.46686027,0.9944654276734303,1.0085739424910434,0.9939800493998894
42,9076.40925673,1560895200,9095.38207437,8957.59570572,9014.19976135,59.38975361,535145.02901667,9010.72990689,1.0069012776538115,1.0090060476991072,0.9937205678675215
43,9133.87469659,1560902400,9162.99999999,9050.0,9086.28669228,37.5264077,342258.98521526,9120.48357922,1.0052373434739224,1.0084427566846617,0.9960064332648858
44,9114.88865433,1560909600,9157.83845825,9114.88865433,9136.9124056,28.07523544,256556.91074624,9138.19267142,0.9975895849393825,1.0022902761590637,0.9975895849393825
45,9167.16540088,1560916800,9209.59362007,9117.04000057,9130.01724643,53.03213557,486927.93501345,9181.75234279,1.0040687934586898,1.0087159061688646,0.9985786175962511
46,9166.90000001,1560924000,9181.24271554,9126.5,9174.09195827,12.10140409,110782.71731748,9154.53417583,0.9992160577534306,1.0007794512309802,0.9948123521666796
47,9118.09542615,1560931200,9185.08275505,9096.21227416,9167.93136087,48.07891901,440005.02785855,9151.72464187,0.9945641025485087,1.0018708030748578,0.9921771789199789
48,9130.0,1560938400,9130.0,9088.66990179,9111.72293545,10.31952569,94124.23056298,9120.98417994,1.0020058845818163,1.0020058845818163,0.9974699588844707
49,9125.46947368,1560945600,9150.0,9066.0,9130.0,28.45858632,259343.6673689,9113.02003735,0.9995037758685651,1.0021905805038336,0.9929901423877328
50,9090.0021518,1560952800,9120.50613569,9050.0,9120.50613569,20.20250593,183370.80879531,9076.63680093,0.996655450537922,1.0,0.9922694930916061
51,9133.82519185,1560960000,9150.0,9066.02056397,9090.00215181,12.42645123,113350.11240049,9121.68005993,1.0048210153648063,1.0066004217807643,0.9973617621382823
52,9143.88505755,1560967200,9145.31913556,9101.04007681,9138.33451852,13.49095441,123059.78396025,9121.65145773,1.0006073906595072,1.0007643205691195,0.995918901673558
53,9206.37985574,1560974400,9206.37985574,9112.72356075,9143.88505652,30.45628676,278525.55768218,9145.09243615,1.0068346002638604,1.0068346002638604,0.9965920945443448
54,9250.00000005,1560981600,9292.69376912,9206.29970422,9206.29970422,44.64812381,413244.06706826,9255.57519117,1.0047467817944238,1.0093842333701561,1.0
55,9239.31049931,1560988800,9285.2136,9231.69147525,9251.49962426,8.31604449,77027.96304814,9262.57226506,0.9986824703620983,1.003644163336676,0.997858925599688
56,9321.6758003,1560996000,9340.07450047,9244.0,9244.0,28.91453975,269045.484422,9304.85101088,1.0084028343033318,1.0103931740015146,1.0
57,9275.9925629,1561003200,9328.07130306,9269.04627904,9323.527815,11.71752456,108865.69346539,9290.84406078,0.9949015809205264,1.0004873142602406,0.9941565535019536
58,9246.69105625,1561010400,9301.18000001,9238.12508886,9275.99256285,11.74420974,109005.0663565,9281.60078623,0.9968411459580776,1.0027153360666623,0.9959176903459735
59,9208.99652167,1561017600,9249.62427953,9191.17751954,9245.01042541,19.42255115,179093.45144729,9220.90255106,0.9961045037179173,1.000499064241974,0.9941770854338855
60,9260.0,1561024800,9263.127418,9186.66,9211.41625321,41.7868646,385496.42712047,9225.30155853,1.0052742971823763,1.0056138126177916,0.9973124378999404
61,9300.6816286,1561032000,9309.83999106,9199.26376617,9260.08705196,35.59289175,329051.46685976,9244.86465362,1.004383822356336,1.0053728370825057,0.9934316723537576
62,9364.26259532,1561039200,9386.28319594,9286.1051029,9307.1,96.69738796,902345.59816645,9331.64397925,1.006141826704344,1.0085078269213825,0.9977442063478419
63,9338.29727853,1561046400,9410.0,9270.0,9359.35476088,78.72018209,735653.13684152,9345.16558918,0.9977501138819937,1.005411189169972,0.9904528930505463
64,9500.0,1561053600,9500.0,9329.53323306,9338.927477,80.43962739,759696.76624456,9444.30986187,1.0172474326839662,1.0172474326839662,0.9989940767863188
65,9493.9,1561060800,9580.00000001,9477.3129,9499.4513258,91.54301432,872131.62836411,9527.01453892,0.9994156161645964,1.0084792975349255,0.9976695047913059
66,9520.18418425,1561068000,9564.38794843,9446.96568637,9493.9,27.22503514,259097.22012091,9516.87367118,1.002768533927048,1.0074245513887865,0.9950563716038721
67,9714.43846006,1561075200,9730.0,9520.0,9520.0,89.61101508,864387.97949106,9646.00142872,1.0204242079894958,1.0220588235294117,1.0
68,9729.99999999,1561082400,9769.80664888,9622.16706083,9714.43846006,62.18032711,603748.04056032,9709.63114253,1.001601898040116,1.005699576877,0.9905016229595394
69,9729.99999999,1561089600,9757.60979399,9686.61233945,9729.99999999,61.0201567,593375.18229511,9724.2487464,1.0,1.002837594450157,0.9955408365323695
70,9721.40863972,1561096800,9729.74060791,9637.93055979,9723.19045938,53.80183806,521086.48421173,9685.29148819,0.9998167453710339,1.0006736624729675,0.9912312836052954
71,9751.05872857,1561104000,9764.70161601,9666.40086928,9719.12115607,34.70893049,337035.66449624,9710.34427561,1.0032860555997962,1.0046897717610541,0.9945756117303802
72,9793.0,1561111200,9800.0,9709.38920396,9751.05872857,67.31915945,657369.50876114,9764.96905386,1.0043012018076678,1.005019072573792,0.9957266666348843
73,9769.99988998,1561118400,9888.0,9680.0,9780.0003206,138.9649346,1356375.9482816,9760.56263535,0.9989774611153196,1.0110429116420903,0.9897750186787453
74,9792.52656073,1561125600,9842.75753746,9719.8,9769.50000088,33.39281974,326963.72345663,9791.43797985,1.0023569844769873,1.0074985963021037,0.9949127385356954
75,9899.99999999,1561132800,9920.0,9792.52656073,9792.52656073,40.32642605,398730.76575321,9887.58005132,1.0109750470007393,1.0130174208340872,1.0
76,9899.64770336,1561140000,9930.00000007,9830.15780209,9899.99999999,105.89352374,1047031.0047846,9887.58299662,0.9999644144818183,1.003030303038387,0.9929452325353465
77,9914.99999998,1561147200,9922.91534648,9860.39999999,9898.23765027,34.19801206,338555.82793792,9899.86866324,1.001693468100308,1.0024931404035673,0.9961773346309817
78,10177.25008034,1561154400,10195.0,9844.00467065,9904.2,124.47121876,1244869.2315511,10001.26168886,1.0275691202055692,1.0293612810726762,0.9939222421447466
79,10460.150475,1561161600,10476.0,10019.73104214,10168.0988083,163.15890299,1669056.0773205,10229.63532319,1.0287223474325018,1.0302810975291337,0.9854085046814366
80,10572.60000001,1561168800,10938.53601752,10372.9909054,10460.150475,251.77759026,2693378.7673413,10697.45232115,1.0107502779504707,1.0457340975795093,0.9916674650323326
81,10730.3657123,1561176000,10750.84853044,10527.39608752,10582.76756852,75.02745964,800425.40828918,10668.43275954,1.0139470268835018,1.0158825147421722,0.9947677693342987
82,10672.57045836,1561183200,10765.17747832,10672.46327016,10729.8911,55.76163845,598020.20073801,10724.58086528,0.9946578542963963,1.003288605447263,0.9946478646143948
83,10923.95467712,1561190400,10931.0,10652.98596236,10672.57045837,103.64207597,1119735.4271385,10803.86914926,1.0235542336994226,1.0242143673483388,0.9981649691528023
84,10849.90041481,1561197600,10934.6711986,10723.73328151,10923.95467712,102.23886266,1109930.8978091,10856.2523969,0.9932209291873842,1.0009810111627837,0.9816713450826229
85,11088.76272087,1561204800,11163.39963985,10850.0,10850.0,199.53096714,2203518.6637324,11043.49212213,1.0220057807253455,1.0288847594331798,1.0
86,10806.30708571,1561212000,11115.70587488,10320.0,11079.62255395,447.48042581,4832045.7950041,10798.34003075,0.9753316986287985,1.0032567283546256,0.9314396722224815
87,10716.50000086,1561219200,11011.09758931,10660.51270848,10822.0126567,126.68808719,1379819.8559679,10891.472802,0.9902501818111739,1.0174722520300266,0.9850767178580212
88,10685.88310188,1561226400,10832.83309688,10482.99600001,10691.94891196,122.05519647,1301378.8638087,10662.21596004,0.9994326749847059,1.0131766608763353,0.9804569855626353
89,10598.52676289,1561233600,10752.80869869,10521.07003411,10678.07316905,63.69161724,678786.63916602,10657.39368193,0.9925504906268519,1.0069989714864118,0.9852966792365623
90,10729.36157159,1561240800,10788.62400088,10412.03283738,10597.00680988,142.4652843,1499855.461852,10527.86627438,1.0124898251067085,1.018082199477436,0.9825446962695596
91,10887.22297335,1561248000,10973.54761995,10720.0,10721.9878372,107.99482941,1176495.315748,10893.99670498,1.0154108677102502,1.0234620470168052,0.9998146018042379
92,10781.65987078,1561255200,10907.19397575,10679.31317681,10891.85045089,53.38248733,575029.57967925,10771.876854,0.9898832084954861,1.0014087160789786,0.9804865780118535
93,10811.0119617,1561262400,10811.0119617,10690.34846363,10794.50008955,63.79611592,686078.75016766,10754.24013317,1.001529656029739,1.001529656029739,0.9903514173832999
94,10743.14627999,1561269600,10832.85428376,10724.82929619,10805.92564728,42.39188932,457251.33244245,10786.29284462,0.9941902832446563,1.0024920249647264,0.9924951962712779
95,10688.42126053,1561276800,10786.50826167,10610.99999997,10745.41387809,58.78304195,628497.85844251,10691.82263444,0.9946960984279807,1.0038243648914997,0.9874910469112715
96,10660.0020467,1561284000,10714.59999998,10558.02077125,10688.42126053,50.56924403,538483.54897223,10648.43976415,0.9973411214680556,1.0024492615711802,0.9877998362806357
97,10691.19311754,1561291200,10800.0,10649.52024893,10662.65600618,28.29879976,303576.43177168,10727.53736364,1.0026763604999975,1.0128808426099836,0.9987680595489168
98,10806.44229246,1561298400,10817.28410426,10685.29930776,10685.29930776,39.74850676,428461.32055799,10779.30607922,1.0113373506170316,1.0123519980768483,1.0
99,10802.6271201,1561305600,10849.11670495,10729.41723068,10806.44229246,28.08115727,302954.63239882,10788.53800382,0.999646953895024,1.0039489788900993,0.9928723015683206
100,11043.44008598,1561312800,11101.34077219,10792.86299137,10802.6271201,126.12391244,1382392.1612043,10960.58736571,1.022292074252191,1.0276519451027053,0.999096133873599
101,11035.33826809,1561320000,11394.99999999,10964.98063635,11049.99899996,171.21787153,1911697.2691452,11165.29046916,0.9986732368147677,1.0312218127830823,0.9923060297462191
102,10899.95750221,1561327200,11137.46311519,10800.0,11035.33826808,142.29590903,1555782.1191543,10933.42830275,0.9877320692323865,1.009254346774797,0.9786741228621217
103,10707.80488937,1561334400,10889.1772131,10625.0,10889.1772131,103.20655315,1107968.436758,10735.4465675,0.9833437990602445,1.0,0.9757394697569816
104,10727.86039259,1561341600,10763.62701928,10677.29034151,10708.04080946,40.43886481,433553.18222537,10721.20061387,1.0018509065741037,1.0051910719065333,0.9971282825217819
105,10849.17057314,1561348800,10865.36614837,10690.4587067,10733.01467443,48.34027089,521981.38542474,10798.06496352,1.0108222994408762,1.012331248764181,0.9960350405714636
106,10816.11879079,1561356000,10844.83090484,10745.01988087,10834.29147772,48.11523195,519689.77074317,10800.94077657,0.9983226695564383,1.0009727841586755,0.9917602736613114
107,10925.00000001,1561363200,10973.22618172,10813.43985323,10813.43985323,68.91671773,751441.17724316,10903.6123889,1.0103168046703175,1.0147766419066242,1.0
108,10937.86037833,1561370400,11010.02703098,10819.0970774,10925.00000001,47.50683209,518447.0675176,10913.10543577,1.0011771513336374,1.0077827945967892,0.9903063686398257
109,10863.88535173,1561377600,10969.69697378,10820.0,10948.75233241,85.09431432,924738.62185364,10867.2198518,0.9922487076058172,1.001912970604696,0.9882404562181142
110,10937.71208933,1561384800,10969.69697377,10863.88535174,10863.88535174,32.65180952,356549.84309931,10919.75753689,1.0067956108887117,1.0097397587146897,1.0
111,11065.0,1561392000,11133.56828818,10937.71208933,10937.71208933,74.73980103,826468.95460903,11057.94962281,1.0116375261691313,1.0179065052408047,1.0
112,10944.40627545,1561399200,11112.0,10864.35900001,11066.8799753,79.19336601,869344.64529381,10977.49330649,0.9889333127201752,1.0040770320813728,0.9817002645965255
113,10987.67015671,1561406400,10989.89815914,10863.18280001,10943.90303815,51.05162843,558469.09353876,10939.30028705,1.003999223897309,1.0042028077944096,0.9926241818975723
114,11048.62871993,1561413600,11093.49868829,10987.67015671,10987.77107379,22.13821691,244391.54963035,11039.35111955,1.0055386707396161,1.009622298625442,0.999990815509413
115,11147.69650151,1561420800,11147.69650151,11032.15145584,11056.10000087,55.32804916,613445.89251459,11087.430369,1.008284702619621,1.008284702619621,0.997833906619141
116,11174.0471158,1561428000,11247.0,11106.65000001,11129.92000001,58.83016215,657604.30192219,11178.01273852,1.0039647289279672,1.0105193927710077,0.9979092392398167
117,11348.93482822,1561435200,11378.37926057,11167.38061802,11171.3092108,97.56852273,1101267.0641019,11287.11425865,1.0159001612137168,1.0185358802502587,0.999648331927273
118,11386.78091135,1561442400,11412.28726192,11276.00000001,11350.0,127.23897701,1446642.0527939,11369.48824007,1.0032406089295154,1.0054878644863436,0.9934801762123349
119,11375.0,1561449600,11398.17732665,11265.98258927,11380.19440012,79.19700203,898429.06565568,11344.23074897,0.9995435578745521,1.0015801950210808,0.9899639841961929
120,11424.23281555,1561456800,11495.0,11350.60450199,11376.42432711,105.30016458,1202006.7196515,11415.05072139,1.0042024178305369,1.0104229298662353,0.9977304094522501
121,11345.15134824,1561464000,11442.26428426,11133.46422457,11428.66171,136.03607662,1531152.7486748,11255.49035754,0.9926929010693414,1.001190215845491,0.9741704240688387
122,11389.00388475,1561471200,11417.66088856,11287.70123976,11348.1218826,46.08234147,523688.64496322,11364.19349056,1.0036025346372675,1.0061277986506845,0.9946757143195083
123,11377.72749741,1561478400,11483.0,11284.0,11389.00388471,64.56083506,735182.86098035,11387.44349104,0.9990098881856437,1.0082532341055912,0.9907802398020981
124,11416.87311421,1561485600,11442.74779145,11350.99438352,11385.71696525,28.39745873,323852.21329576,11404.26741614,1.0027364239823537,1.005008979792319,0.9969503385833342
125,11598.3855884,1561492800,11629.89999996,11385.28480613,11416.87311421,71.83610518,825203.11352119,11487.30309714,1.0158986153541534,1.0186589518530127,0.9972331909303008
126,11814.85058455,1561500000,11839.99999999,11567.08234644,11598.28557996,191.66586864,2243500.0588257,11705.26643447,1.018672156595643,1.0208405301252146,0.9973096684587665
127,11924.1640355,1561507200,11995.0,11701.00000001,11821.64207207,219.45941109,2607563.8533128,11881.75909322,1.0086723961700903,1.014664454131933,0.9897948126559312
128,12282.78598739,1561514400,12291.34836495,11839.2660959,11922.8073728,273.37898992,3294936.8152097,12052.63365767,1.0301924373458582,1.0309105884735477,0.9929931538531281
129,12502.75,1561521600,12985.27209926,12209.19096424,12282.78598739,454.78790596,5724687.8571552,12587.59914705,1.0179083159826952,1.057192734009304,0.9940082792922099
130,12526.26189416,1561528800,12829.98999998,12502.75,12502.75,158.57638157,2012835.7667768,12693.16241705,1.0018805378144808,1.026173441841195,1.0
131,12456.31572548,1561536000,12752.33429731,12340.0,12526.26189416,149.69879289,1886296.6801893,12600.6138311,0.9944160381388314,1.0180478745423167,0.9851302890092982
132,12695.67987844,1561543200,12760.76219197,12419.85321831,12456.51689488,127.05220266,1603553.1530779,12621.21489832,1.0191998281364112,1.0244245883225231,0.9970566670539281
133,12942.335644,1561550400,12943.8371306,12596.78067728,12703.63634607,174.38193256,2222276.375345,12743.73063035,1.0187898402809559,1.0189080337303822,0.9915885762250226
134,12882.34127775,1561557600,12960.8183105,12750.0,12942.33564405,120.85273161,1555281.2125288,12869.22680033,0.9953644869094721,1.0014280781273432,0.9851390313665352
135,13550.0,1561564800,13700.00000001,12815.2236565,12882.34127782,467.56052395,6261038.1899441,13390.86143768,1.051827436316218,1.0634712824754762,0.9947899516188444
136,13951.15841002,1561572000,13963.81,13460.24177317,13534.64944332,279.48484025,3845937.8307123,13760.81016513,1.030773531922215,1.0317082875679362,0.9945024309302134
137,12600.0,1561579200,13954.64528211,11900.0,13951.15841002,751.8823159,9538941.4001219,12686.74791041,0.9031508086776815,1.0002499342339555,0.8529757637511436
138,13101.48646392,1561586400,13193.19112592,12326.84493708,12600.0,319.83740807,4077147.0090263,12747.56143638,1.0398005130095238,1.0470786607873017,0.978321026752381
139,12845.072745,1561593600,13455.73782958,12500.0,13099.25239001,190.09092173,2478956.9985944,13040.90156454,0.9805958662798308,1.0272141820736174,0.9542529319866366
140,12994.2935477,1561600800,13028.74025461,12583.2598543,12840.55077273,89.71694473,1149365.1987226,12811.01582517,1.0119732227761218,1.0146558730393145,0.9799626259820242
141,12920.50890446,1561608000,13139.34559945,12700.0,12991.59178944,77.00956496,994971.37742848,12920.10126203,0.9945285469146453,1.0113730336054816,0.977555345475293
142,12461.55610248,1561615200,12929.09796618,12200.0,12929.09796618,199.50277269,2493050.2403861,12496.31875673,0.9638380136864152,1.0,0.9436079788329257
143,11933.49115534,1561622400,12481.20496704,11400.0,12465.40456938,447.80162739,5300237.7211771,11836.128761,0.9573288286730307,1.0012675398998931,0.9145310877436695
144,12237.56849483,1561629600,12260.0,11839.65516101,11931.96235,165.39846733,1989557.4705655,12028.87489033,1.0256123960054233,1.02749234705723,0.9922638719196093
145,11799.67882,1561636800,12338.66053089,11700.66834397,12237.56849483,180.93174919,2159491.0846603,11935.39052337,0.9642175915080683,1.0082607942993502,0.956126893092625
146,11811.68000001,1561644000,12090.87916,11594.77124833,11798.9,136.53007366,1609286.5463844,11787.04810774,1.001083151820085,1.0247463034689674,0.9826993404749595
147,11063.56083,1561651200,11939.34559945,10600.0,11819.4384713,733.06285944,8098387.043258,11047.32962388,0.9360479228234553,1.0101449090361745,0.896827715270819
148,11047.524601,1561658400,11239.99999999,10794.00000001,11035.0,216.27479514,2380111.6271607,11005.03470882,1.0011349887630268,1.0185772541903035,0.9781603987322157
149,10898.34000001,1561665600,11083.60052,10531.0,11047.524601,224.14654653,2416022.157669,10778.7614624,0.9864961060166821,1.003265520585194,0.9532452183040856
150,11307.51810984,1561672800,11535.515,10879.6411905,10879.6411905,301.32895081,3401693.976681,11288.97162896,1.0393282197315128,1.0602845073670906,1.0
151,11500.49444023,1561680000,11756.0,11214.40000088,11316.20623565,149.30230843,1731323.2042755,11596.0913296,1.0162853345672889,1.038864064085762,0.9910035012927499
152,11368.2809671,1561687200,11602.85506579,11090.80000087,11515.83752135,114.89478448,1295899.7236559,11279.01261594,0.987186641529421,1.0075563365911226,0.9630910457279382
153,11322.0828712,1561694400,11397.99637063,11013.19399476,11369.34559945,272.25327515,3027759.5635206,11121.11346264,0.9958429684596547,1.0025200017828102,0.9686743971695936
154,11415.05868929,1561701600,11659.34559944,11322.11376021,11322.11376021,154.2144345,1771203.6971904,11485.33016985,1.0082091499033194,1.0297852367828306,1.0
155,12012.70000091,1561708800,12089.61540335,11418.55868884,11418.55868884,218.82034044,2592084.9560955,11845.72216131,1.0520329516413212,1.058768950862937,1.0
156,12187.51869828,1561716000,12305.64197482,11833.91979328,12017.50115253,233.8364926,2811854.3252609,12024.87385093,1.014147495689169,1.0239767667697988,0.9847238326071347
157,11940.0,1561723200,12208.09945951,11656.23249513,12200.00000001,163.62405282,1943401.7590523,11877.23764054,0.9786885245893616,1.0006638901229503,0.9554288930426594
158,11953.10000001,1561730400,12056.65099061,11800.0,11943.741203,142.05350817,1697148.4889567,11947.24798296,1.0007835733252197,1.0094534690337764,0.9879651442075875
159,11884.62886985,1561737600,12082.93179731,11810.50000001,12009.57264259,69.83707699,832431.43029161,11919.62015264,0.9895963181656517,1.0061083901070589,0.9834238362592505
160,12360.50000088,1561744800,12384.52338499,11859.04682655,11905.674889,120.72322166,1470471.9964754,12180.52315251,1.0382023796316013,1.0402201891496652,0.9960835431099264
161,12350.00000035,1561752000,12439.99999997,12175.60503197,12360.50000088,166.90087778,2061048.2865135,12348.93617054,0.9991505197581609,1.0064317785756514,0.9850414652403353
162,12411.32087548,1561759200,12483.38445048,12218.79135163,12350.0,66.22336039,816893.58389226,12335.42935727,1.0049652530753037,1.0108003603627531,0.9893758179457489
163,11938.8478559,1561766400,12439.10486219,11915.39987517,12400.2846418,81.51151679,1000625.7546346,12275.88191264,0.9627882101718417,1.0031305910720099,0.9608972873900404
164,11611.0654968,1561773600,11938.8478559,11540.00000006,11915.39987518,221.7429768,2611345.0343665,11776.4497981,0.9744587356221309,1.0019678719107734,0.9684945634177191
165,11630.20307076,1561780800,11789.00044115,11492.23408671,11594.79420808,85.48827959,995809.35587693,11648.48983571,1.0030538586579938,1.0167494333737,0.9911546406491173
166,11884.91386072,1561788000,11913.0,11538.7,11623.36061267,60.14148838,707293.35635445,11760.48972857,1.0225023774763466,1.0249187302176859,0.9927163394915481
167,11669.04907986,1561795200,11872.51160718,11619.25685967,11872.29058814,109.924198,1288125.2480552,11718.30471808,0.9828810197348917,1.0000186163772153,0.9786870337622319
168,12012.68671339,1561802400,12049.99999999,11611.99999999,11668.66336906,113.33532288,1342451.6136118,11844.9533605,1.0294826693897259,1.0326804038190982,0.9951439708835679
169,12046.21257385,1561809600,12188.76910151,11970.99999999,12023.3779912,85.17152771,1026279.6506114,12049.56254989,1.0018991819658927,1.013755793956661,0.9956436542834852
170,11944.12,1561816800,12082.78038846,11900.0,12025.52118071,78.68161926,943017.49952311,11985.23249002,0.9932309644225171,1.004761474109068,0.9895621005673045
171,12016.2572,1561824000,12032.05645152,11724.48979592,11944.13154287,98.37238536,1164846.5366096,11841.19437936,1.0060385852978198,1.0073613479836871,0.9816109068992033
172,11898.19482812,1561831200,12093.0,11891.41433604,12029.49129292,64.54023328,774035.76037046,11993.07348351,0.9890854516119668,1.005279417519291,0.988521795850065
173,11993.39487778,1561838400,12233.056,11899.08857494,11899.61292627,121.30854675,1468400.0595411,12104.67109598,1.0078810926112531,1.0280213378196428,0.999955935429728
