,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
60,8365.34505101,1560528000,8418.46905375,8320.6,8400.40219063,68.76404033,576085.12183503,8377.70903324,1,1,1,1,1.0041907583496235,1.0117622591820299
61,8400.0,1560535200,8423.24102994,8369.49028432,8372.364,16.57516937,139267.99301834,8402.20633102,1,1,1,1,0.99671,1.0064222245075904
62,8585.70000071,1560542400,8600.0,8390.0,8390.0,136.47245242,1163616.1060979,8526.38085902,1,1,1,1,0.9772062847882157,1.0250297973778308
63,8673.19999996,1560549600,8700.0,8582.00049962,8586.49176945,62.90934366,543208.75633338,8634.78657906,1,1,1,1,0.9900027405674492,1.0137496496749474
64,8577.26289341,1560556800,8674.00351103,8577.26289341,8673.09996994,32.23556582,277850.99263506,8619.39244952,1,1,1,1,1.0111733868625659,1.0112787282868905
65,8596.59999996,1560564000,8634.09161184,8566.56958123,8577.48965003,9.1470048,78657.34878143,8599.2464748,1,1,1,1,0.997776987421761,1.007882038425036
66,8645.0,1560571200,8645.0,8582.09173791,8596.59999997,36.88781055,317691.04451135,8612.35838545,1,1,1,1,0.9944013880821284,1.0073301782375634
67,8659.5557048,1560578400,8700.0,8575.50794107,8645.0,41.6002852,359761.91603805,8648.06369255,1,1,1,1,0.998319116442437,1.0145171644391793
68,8609.9343645,1560585600,8668.2152557,8606.07380615,8666.48915972,25.02074698,216198.20137474,8640.75727025,1,1,1,1,1.0065685512601796,1.0072206503162446
69,8625.52083313,1560592800,8643.08351949,8588.0,8610.0,17.04712237,146891.58084396,8616.79629299,1,1,1,1,0.9982005917752369,1.0064140101874708
70,8609.69587805,1560600000,8625.5995592,8586.02062005,8625.52083338,34.01187208,292498.17231641,8599.88452351,1,1,1,1,1.0018380388290304,1.0046096953293562
71,8758.40282471,1560607200,8789.99999998,8602.3,8612.0,64.48109216,562340.69166315,8721.01685665,1,1,1,1,0.9832843010717713,1.0218197458795903
72,8772.01038638,1560614400,8865.62023983,8737.36573628,8758.4028245,76.83238394,675494.38358526,8791.79258726,1,1,1,1,0.9984487521924135,1.014678852576521
73,8808.47447641,1560621600,8839.01086856,8761.06660002,8772.01038638,33.88698855,297943.02598558,8792.25445323,1,1,1,1,0.9958603399342696,1.0088966643102362
74,8789.55615501,1560628800,8814.0,8732.23922667,8811.99999986,25.2461684,221285.06691655,8765.0950992,1,1,1,1,1.002553467371297,1.0093630936129516
75,8809.26970927,1560636000,8832.56474546,8770.2353092,8791.54169184,25.26123183,222273.67901253,8799.00396419,1,1,1,1,0.9979875724078077,1.0071069286128067
76,8907.84638238,1560643200,8960.0,8759.37683497,8809.49125799,67.94223908,604440.58195523,8896.38890533,1,1,1,1,0.9889585967058716,1.0229038171104883
77,8955.72314139,1560650400,8965.0,8907.04457065,8907.04457065,21.78155243,194709.32699631,8939.18501089,1,1,1,1,0.9945645292991442,1.0065066957833546
78,9273.20244949,1560657600,9279.00000021,8950.0,8955.72314139,179.32108503,1631344.0602733,9097.33543046,1,1,1,1,0.9657637898202622,1.0367597765597767
79,9241.4858966,1560664800,9325.0,9163.92088713,9273.20244956,148.74844992,1373556.0483786,9234.0864669,1,1,1,1,1.0034319754761158,1.017577532025208
80,9021.95395739,1560672000,9308.0,8902.12036056,9246.29055985,249.93543258,2266823.9329334,9069.63814427,1,1,1,1,1.024865633710782,1.0455935915265997
81,9074.91366648,1560679200,9085.0,8989.40652159,9021.95395739,60.07886934,544129.65543224,9056.92236571,1,1,1,1,0.9941641638657547,1.0106340144013304
82,9187.96014074,1560686400,9211.51441144,9012.5207289,9075.0,93.01769088,847409.7480194,9110.19979105,1,1,1,1,0.9877056344379284,1.0220796920779216
83,9200.0,1560693600,9268.20008224,9118.58615015,9180.00003037,94.88226,873000.31415546,9200.88027156,1,1,1,1,0.9978260902576087,1.0164075800377823
84,9036.70999998,1560700800,9209.07065547,8987.37890103,9200.0,71.67721039,649779.51472844,9065.35719223,1,1,1,1,1.0180696293253144,1.0246670087999286
85,8907.31225701,1560708000,9076.10053408,8889.41415546,9030.0,99.54807789,893525.52519579,8975.8189624,1,1,1,1,1.0137738230624447,1.0210009765947665
86,9045.36985337,1560715200,9048.08427858,8801.10000001,8935.13238864,190.38320349,1691113.1196099,8882.68023969,1,1,1,1,0.9878128294898931,1.0280628874310846
87,8968.92286817,1560722400,9061.73116165,8937.3127551,9048.08427868,39.95478387,359744.10680317,9003.7805729,1,1,1,1,1.0088261892396173,1.0139212322494813
88,9108.32818675,1560729600,9180.0,8949.00000001,8963.50269782,44.37644334,403803.14679157,9099.49325361,1,1,1,1,0.9840996628623154,1.025812939992149
89,9150.29284698,1560736800,9150.29284698,9071.89033436,9110.0,29.80853514,271369.75494859,9103.7601705,1,1,1,1,0.9955965510990942,1.0086423567448837
90,9135.3,1560744000,9205.00000004,9127.31545691,9150.62413323,31.53197081,288623.80890456,9153.37042025,1,1,1,1,1.0016774636005386,1.0085112148798567
91,9120.32781978,1560751200,9165.14120005,9090.0,9142.56947868,10.84246026,98995.0638488,9130.31373645,1,1,1,1,1.0024386907290506,1.0082663586413643
92,9142.00000001,1560758400,9171.76191533,9117.97462041,9122.37157354,22.57904567,206571.658676,9148.82150889,1,1,1,1,0.9978529395679305,1.0058990397713548
93,9257.76899052,1560765600,9293.41844344,9050.0,9142.00000001,84.84872876,779163.32678256,9182.96995334,1,1,1,1,0.987494936347132,1.0268970655734806
94,9252.52664887,1560772800,9301.0,9182.31275508,9254.99165982,63.42246739,586839.51262551,9252.86474613,1,1,1,1,1.0002664148987133,1.0129256373732574
95,9152.27134385,1560780000,9390.83903896,9100.0,9241.92252501,139.25376681,1287677.1681299,9246.98266788,1,1,1,1,1.0097955117141761,1.0319603339516485
96,9232.38187455,1560787200,9251.27637924,9130.52006346,9150.80439102,37.13727035,341389.30653284,9192.63325805,1,1,1,1,0.9911639829636081,1.0132255681977265
97,9280.0,1560794400,9330.0,9192.07379538,9231.66381045,34.17310466,316810.61738707,9270.75899421,1,1,1,1,0.9947913588846983,1.0150049061496136
98,9258.6805197,1560801600,9334.70794979,9171.39551999,9274.40295725,179.30203631,1656554.9972979,9238.90788632,1,1,1,1,1.001698129395063,1.0178067153950612
99,9310.4213446,1560808800,9429.96026884,9248.75756798,9264.41872671,100.40654568,937652.72046471,9338.56168554,1,1,1,1,0.9950590186859073,1.0195921127273722
100,9286.36420226,1560816000,9327.01003269,9220.90698241,9307.20008688,40.18874394,373046.97197333,9282.37450093,1,1,1,1,1.0022437074581816,1.011506791087081
101,9223.60000001,1560823200,9270.74494869,9188.0,9269.62723301,46.48610193,428822.51800709,9224.74675662,1,1,1,1,1.0049901592653574,1.009005762809099
102,9123.79722133,1560830400,9265.78490467,9068.96551724,9224.78265315,37.8758597,346931.8476316,9159.70885887,1,1,1,1,1.0110683555728213,1.0217025180055925
103,9100.0,1560837600,9158.88402,9002.31275506,9123.79722134,37.57442327,340826.99930594,9070.7180482,1,1,1,1,1.0026150792681319,1.017392337858068
104,9226.56865313,1560844800,9227.22015188,9076.30561466,9101.37985574,46.0506524,421878.46932237,9161.18333477,1,1,1,1,0.9864317058598453,1.0166273089103834
105,9175.4947943,1560852000,9238.0,9152.23741631,9213.94939306,23.57837465,216643.64326023,9188.23483281,1,1,1,1,1.0041910109069963,1.0093706685905204
106,9174.50000008,1560859200,9189.52158325,9096.78092682,9174.39506777,77.21490606,706096.88495683,9144.56704005,1,1,1,1,0.9999885626126765,1.0101948873097046
107,9077.6841332,1560866400,9174.4999997,8949.31554828,9174.4999997,108.47355164,982246.2614327,9055.16825606,1,1,1,1,1.0106652605531747,1.0251621981821033
108,9049.68135387,1560873600,9123.29385556,8957.0,9077.68413325,85.91459618,775297.57500701,9024.0495734,1,1,1,1,1.003094338715918,1.0185657983208662
109,9059.83784136,1560880800,9111.5295029,9040.0,9051.74071711,16.61636781,150837.26170958,9077.63137132,1,1,1,1,0.9991062616801998,1.007912555630531
110,9009.69551356,1560888000,9137.51636999,9005.29806511,9059.83784136,40.32412792,366323.20375888,9084.46686027,1,1,1,1,1.0055653742931194,1.0146822796895822
111,9076.40925673,1560895200,9095.38207437,8957.59570572,9014.19976135,59.38975361,535145.02901667,9010.72990689,1,1,1,1,0.9931460235407662,1.0153820704993433
112,9133.87469659,1560902400,9162.99999999,9050.0,9086.28669228,37.5264077,342258.98521526,9120.48357922,1,1,1,1,0.9947899433821041,1.0124861878441989
113,9114.88865433,1560909600,9157.83845825,9114.88865433,9136.9124056,28.07523544,256556.91074624,9138.19267142,1,1,1,1,1.0024162391999751,1.0047120492140733
114,9167.16540088,1560916800,9209.59362007,9117.04000057,9130.01724643,53.03213557,486927.93501345,9181.75234279,1,1,1,1,0.9959476945352775,1.010151718046012
115,9166.90000001,1560924000,9181.24271554,9126.5,9174.09195827,12.10140409,110782.71731748,9154.53417583,1,1,1,1,1.0007845572941771,1.0059982156949543
116,9118.09542615,1560931200,9185.08275505,9096.21227416,9167.93136087,48.07891901,440005.02785855,9151.72464187,1,1,1,1,1.00546560793574,1.0097700535356302
117,9130.0,1560938400,9130.0,9088.66990179,9111.72293545,10.31952569,94124.23056298,9120.98417994,1,1,1,1,0.9979981309364732,1.0045474308844533
118,9125.46947368,1560945600,9150.0,9066.0,9130.0,28.45858632,259343.6673689,9113.02003735,1,1,1,1,1.0004964704920736,1.0092653871608206
119,9090.0021518,1560952800,9120.50613569,9050.0,9120.50613569,20.20250593,183370.80879531,9076.63680093,1,1,1,1,1.0033557730108964,1.0077907332254143
120,9133.82519185,1560960000,9150.0,9066.02056397,9090.00215181,12.42645123,113350.11240049,9121.68005993,1,1,1,1,0.9952021153109979,1.0092630978980734
121,9143.88505755,1560967200,9145.31913556,9101.04007681,9138.33451852,13.49095441,123059.78396025,9121.65145773,1,1,1,1,0.9993929780399615,1.0048652745594235
122,9206.37985574,1560974400,9206.37985574,9112.72356075,9143.88505652,30.45628676,278525.55768218,9145.09243615,1,1,1,1,0.9932117944078707,1.0102775305720226
123,9250.00000005,1560981600,9292.69376912,9206.29970422,9206.29970422,44.64812381,413244.06706826,9255.57519117,1,1,1,1,0.9952756436940796,1.0093842333701561
124,9239.31049931,1560988800,9285.2136,9231.69147525,9251.49962426,8.31604449,77027.96304814,9262.57226506,1,1,1,1,1.0013192678123448,1.0057976509389954
125,9321.6758003,1560996000,9340.07450047,9244.0,9244.0,28.91453975,269045.484422,9304.85101088,1,1,1,1,0.9916671849607235,1.0103931740015146
126,9275.9925629,1561003200,9328.07130306,9269.04627904,9323.527815,11.71752456,108865.69346539,9290.84406078,1,1,1,1,1.0051245461634066,1.0063679716599834
127,9246.69105625,1561010400,9301.18000001,9238.12508886,9275.99256285,11.74420974,109005.0663565,9281.60078623,1,1,1,1,1.003168864020843,1.0068255095642766
128,9208.99652167,1561017600,9249.62427953,9191.17751954,9245.01042541,19.42255115,179093.45144729,9220.90255106,1,1,1,1,1.0039107305182768,1.0063590067611843
129,9260.0,1561024800,9263.127418,9186.66,9211.41625321,41.7868646,385496.42712047,9225.30155853,1,1,1,1,0.9947533750766738,1.0083237453002507
130,9300.6816286,1561032000,9309.83999106,9199.26376617,9260.08705196,35.59289175,329051.46685976,9244.86465362,1,1,1,1,0.9956353116619786,1.0120201167941985
131,9364.26259532,1561039200,9386.28319594,9286.1051029,9307.1,96.69738796,902345.59816645,9331.64397925,1,1,1,1,0.9938956650629844,1.0107879559761515
132,9338.29727853,1561046400,9410.0,9270.0,9359.35476088,78.72018209,735653.13684152,9345.16558918,1,1,1,1,1.002254959520127,1.0151024811218985
133,9500.0,1561053600,9500.0,9329.53323306,9338.927477,80.43962739,759696.76624456,9444.30986187,1,1,1,1,0.9830449975789473,1.0182717358609044
134,9493.9,1561060800,9580.00000001,9477.3129,9499.4513258,91.54301432,872131.62836411,9527.01453892,1,1,1,1,1.000584725539557,1.010835043761191
135,9520.18418425,1561068000,9564.38794843,9446.96568637,9493.9,27.22503514,259097.22012091,9516.87367118,1,1,1,1,0.9972391096914401,1.0124296272431068
136,9714.43846006,1561075200,9730.0,9520.0,9520.0,89.61101508,864387.97949106,9646.00142872,1,1,1,1,0.9799845908891784,1.0220588235294117
137,9729.99999999,1561082400,9769.80664888,9622.16706083,9714.43846006,62.18032711,603748.04056032,9709.63114253,1,1,1,1,0.9984006639331948,1.0153436941093044
138,9729.99999999,1561089600,9757.60979399,9686.61233945,9729.99999999,61.0201567,593375.18229511,9724.2487464,1,1,1,1,1.0,1.007329441093751
139,9721.40863972,1561096800,9729.74060791,9637.93055979,9723.19045938,53.80183806,521086.48421173,9685.29148819,1,1,1,1,1.0001832882173802,1.0095259088608748
140,9751.05872857,1561104000,9764.70161601,9666.40086928,9719.12115607,34.70893049,337035.66449624,9710.34427561,1,1,1,1,0.9967247071944685,1.010169322383722
141,9793.0,1561111200,9800.0,9709.38920396,9751.05872857,67.31915945,657369.50876114,9764.96905386,1,1,1,1,0.9957172192964363,1.0093322859076495
142,9769.99988998,1561118400,9888.0,9680.0,9780.0003206,138.9649346,1356375.9482816,9760.56263535,1,1,1,1,1.0010235855406977,1.0214876033057851
143,9792.52656073,1561125600,9842.75753746,9719.8,9769.50000088,33.39281974,326963.72345663,9791.43797985,1,1,1,1,0.9976485578356926,1.0126502127060228
144,9899.99999999,1561132800,9920.0,9792.52656073,9792.52656073,40.32642605,398730.76575321,9887.58005132,1,1,1,1,0.9891440970444336,1.0130174208340872
145,9899.64770336,1561140000,9930.00000007,9830.15780209,9899.99999999,105.89352374,1047031.0047846,9887.58299662,1,1,1,1,1.0000355867845558,1.0101567238278488
146,9914.99999998,1561147200,9922.91534648,9860.39999999,9898.23765027,34.19801206,338555.82793792,9899.86866324,1,1,1,1,0.9983093948855236,1.0063400416301633
147,10177.25008034,1561154400,10195.0,9844.00467065,9904.2,124.47121876,1244869.2315511,10001.26168886,1,1,1,1,0.9731705442841121,1.0356557459177662
148,10460.150475,1561161600,10476.0,10019.73104214,10168.0988083,163.15890299,1669056.0773205,10229.63532319,1,1,1,1,0.9720795922202065,1.045537046447761
149,10572.60000001,1561168800,10938.53601752,10372.9909054,10460.150475,251.77759026,2693378.7673413,10697.45232115,1,1,1,1,0.9893640613463204,1.0545209301037357
150,10730.3657123,1561176000,10750.84853044,10527.39608752,10582.76756852,75.02745964,800425.40828918,10668.43275954,1,1,1,1,0.9862448170232622,1.0212258037089437
151,10672.57045836,1561183200,10765.17747832,10672.46327016,10729.8911,55.76163845,598020.20073801,10724.58086528,1,1,1,1,1.0053708375000796,1.008687236096584
152,10923.95467712,1561190400,10931.0,10652.98596236,10672.57045837,103.64207597,1119735.4271385,10803.86914926,1,1,1,1,0.9769878010134445,1.0260972875231698
153,10849.90041481,1561197600,10934.6711986,10723.73328151,10923.95467712,102.23886266,1109930.8978091,10856.2523969,1,1,1,1,1.0068253402776783,1.019670194283338
154,11088.76272087,1561204800,11163.39963985,10850.0,10850.0,199.53096714,2203518.6637324,11043.49212213,1,1,1,1,0.9784680467171845,1.0288847594331798
155,10806.30708571,1561212000,11115.70587488,10320.0,11079.62255395,447.48042581,4832045.7950041,10798.34003075,1,1,1,1,1.0252922174126835,1.0771032824496123
156,10716.50000086,1561219200,11011.09758931,10660.51270848,10822.0126567,126.68808719,1379819.8559679,10891.472802,1,1,1,1,1.0098458130762407,1.032886305791946
157,10685.88310188,1561226400,10832.83309688,10482.99600001,10691.94891196,122.05519647,1301378.8638087,10662.21596004,1,1,1,1,1.0005676470556686,1.0333718620964527
158,10598.52676289,1561233600,10752.80869869,10521.07003411,10678.07316905,63.69161724,678786.63916602,10657.39368193,1,1,1,1,1.0075054210778167,1.022026149795476
159,10729.36157159,1561240800,10788.62400088,10412.03283738,10597.00680988,142.4652843,1499855.461852,10527.86627438,1,1,1,1,0.9876642462995694,1.036168841318672
160,10887.22297335,1561248000,10973.54761995,10720.0,10721.9878372,107.99482941,1176495.315748,10893.99670498,1,1,1,1,0.9848230226794779,1.0236518302192166
161,10781.65987078,1561255200,10907.19397575,10679.31317681,10891.85045089,53.38248733,575029.57967925,10771.876854,1,1,1,1,1.0102201870055867,1.0213385257241863
162,10811.0119617,1561262400,10811.0119617,10690.34846363,10794.50008955,63.79611592,686078.75016766,10754.24013317,1,1,1,1,0.9984726802441347,1.0112871435838142
163,10743.14627999,1561269600,10832.85428376,10724.82929619,10805.92564728,42.39188932,457251.33244245,10786.29284462,1,1,1,1,1.0058436668042892,1.0100724202303504
164,10688.42126053,1561276800,10786.50826167,10610.99999997,10745.41387809,58.78304195,628497.85844251,10691.82263444,1,1,1,1,1.0053321829455264,1.0165402188012909
165,10660.0020467,1561284000,10714.59999998,10558.02077125,10688.42126053,50.56924403,538483.54897223,10648.43976415,1,1,1,1,1.0026659670144058,1.0148303580872253
166,10691.19311754,1561291200,10800.0,10649.52024893,10662.65600618,28.29879976,303576.43177168,10727.53736364,1,1,1,1,0.9973307832861813,1.0141301906144662
167,10806.44229246,1561298400,10817.28410426,10685.29930776,10685.29930776,39.74850676,428461.32055799,10779.30607922,1,1,1,1,0.9887897439859069,1.0123519980768483
168,10802.6271201,1561305600,10849.11670495,10729.41723068,10806.44229246,28.08115727,302954.63239882,10788.53800382,1,1,1,1,1.000353170790548,1.0111561953176478
169,11043.44008598,1561312800,11101.34077219,10792.86299137,10802.6271201,126.12391244,1382392.1612043,10960.58736571,1,1,1,1,0.9781940261363196,1.0285816452100485
170,11035.33826809,1561320000,11394.99999999,10964.98063635,11049.99899996,171.21787153,1911697.2691452,11165.29046916,1,1,1,1,1.0013285258243867,1.0392175214805617
171,10899.95750221,1561327200,11137.46311519,10800.0,11035.33826808,142.29590903,1555782.1191543,10933.42830275,1,1,1,1,1.0124203021748068,1.0312465847398147
172,10707.80488937,1561334400,10889.1772131,10625.0,10889.1772131,103.20655315,1107968.436758,10735.4465675,1,1,1,1,1.0169383291537235,1.0248637377035295
173,10727.86039259,1561341600,10763.62701928,10677.29034151,10708.04080946,40.43886481,433553.18222537,10721.20061387,1,1,1,1,0.9981525129518194,1.008086010121346
174,10849.17057314,1561348800,10865.36614837,10690.4587067,10733.01467443,48.34027089,521981.38542474,10798.06496352,1,1,1,1,0.989293568763904,1.016361079207984
