,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
134,137.56095963,1561557600,137.83663194,135.85832305,137.24133448,387.09397712,52780.31366216,136.35012886,1.0023289277331138,1.0043375959746788,0.9899227777459308
135,136.00357092,1561564800,138.43672499,135.70834872,137.56095962,1786.41931603,244468.63293248,136.84840436,0.9886785560067175,1.0063663802027785,0.9865324369274707
136,136.50619902,1561572000,137.4063969,135.72610501,136.50000018,1064.3906992,145305.17083468,136.51488212,1.000045412747193,1.0066402690022327,0.9943304383224947
137,131.02876997,1561579200,137.40639779,127.0,135.72650724,5150.9149682,679227.55504421,131.86541793,0.9653882107074844,1.012377026302088,0.9357052102978732
138,132.15256891,1561586400,133.75450874,130.63877253,131.11257999,869.16913442,114782.26340179,132.05975552,1.0079320300163366,1.0201500782777786,0.9963862547740565
139,129.9746251,1561593600,133.11856096,128.52176344,132.15256891,440.64043013,57620.20314605,130.76467615,0.9835194742866992,1.0073096728876898,0.972525653493178
140,130.41489198,1561600800,132.02585577,129.16393587,130.3007702,112.85305909,14672.536913,130.01452535,1.0008758335029397,1.0132392584276528,0.9912753061378298
141,129.3696493,1561608000,131.57892866,128.3729108,131.44881006,231.67052896,30270.66908097,130.66258024,0.9841827342594355,1.0009898803948138,0.9766000220268559
142,120.9831743,1561615200,129.36964929,115.50000001,129.36964929,5152.28098329,621116.72034704,120.55179489,0.9351743238385027,1.0,0.8927905474265507
143,117.9487493,1561622400,121.0,112.39089131,120.9831743,2300.11281244,267222.04665632,116.17780015,0.9749186197373564,1.0001390747109864,0.9289795209977393
144,120.47000001,1561629600,121.40613391,117.19168034,117.8600016,1419.82412318,169139.12569997,119.12681503,1.0221449039077564,1.0300876655511602,0.9943295329125467
145,115.40133918,1561636800,120.27203311,114.44555402,120.27202052,6297.16207463,727203.75911923,115.48118827,0.9595027894356355,1.0000001046793754,0.9515559273486129
146,121.10929991,1561644000,121.10929991,114.3324109,115.0,1011.44292839,119288.2254728,117.93866181,1.0531243470434783,1.0531243470434783,0.9941948773913043
147,116.85258502,1561651200,124.0,115.1381133,121.3093,1846.14263545,218216.99113915,118.20158797,0.9632615555443813,1.022180492344775,0.9491284946826006
148,117.00000032,1561658400,118.90800197,115.16321534,116.85258501,1698.98656988,198946.54348055,117.09718429,1.00126154941277,1.0175898287558132,0.9855427274471041
149,116.0,1561665600,116.81762314,112.0,116.81762314,1037.79020363,118275.18554764,113.96830027,0.9930008579354493,1.0,0.9587594490411235
150,115.88500087,1561672800,118.33340011,114.46794673,116.4270488,569.159077,66308.6285841,116.50280433,0.9953443127212549,1.0163737836666698,0.9831731363957754
151,116.76818829,1561680000,118.32742829,115.0185316,116.03651323,249.88921532,29337.00344683,117.40003829,1.0063055588248306,1.0197430532530662,0.9912270577453304
152,116.98400087,1561687200,116.98400087,115.23249214,116.8838005,152.4219492,17765.38464012,116.55397882,1.0008572648183185,1.0008572648183185,0.9858722222161145
153,116.95135247,1561694400,117.64969208,115.0,117.1957,563.0408903,65738.31358215,116.75584263,0.9979150469684468,1.0038737946870064,0.9812646709734231
154,115.5317633,1561701600,117.7688759,115.41745876,116.9692,281.87753398,33035.07218973,117.19654178,0.9877109811813708,1.0068366364820824,0.9867337620501807
155,119.37018198,1561708800,120.78779127,115.66196381,115.77610964,2958.08116098,354342.45085269,119.78794075,1.0310432985801266,1.0432877011119441,0.9990140813130194
156,120.78816199,1561716000,120.78816199,117.9841956,119.36982175,1043.32245103,123784.27734775,118.64431482,1.0118818996225905,1.0118818996225905,0.988392156998425
157,119.22730223,1561723200,120.78816198,118.1077,120.6687379,863.58207775,102778.93867413,119.01467309,0.9880546055665674,1.0009896853325753,0.9787762933086913
158,119.8693424,1561730400,120.10168808,118.9749174,119.09900001,168.14676279,20132.57385033,119.73215253,1.0064680844502079,1.0084189461701258,0.9989581557360718
159,119.20310908,1561737600,121.0,118.1077844,119.58540296,393.01279601,47004.0812922,119.59936615,0.9968031727072253,1.0118291781855113,0.9876438217087896
160,120.7199415,1561744800,122.08226379,119.21,119.21,711.18795395,85801.66386956,120.64555282,1.0126662318597435,1.024094151413472,1.0
161,119.96515629,1561752000,121.72563054,119.38780853,120.80508882,137.78176535,16585.07025113,120.37202607,0.9930472090356103,1.0076200574743306,0.9882680414886186
162,120.14,1561759200,120.141631,118.9,119.8930166,63.14909281,7534.63772896,119.31505891,1.002060031576518,1.0020736353713533,0.9917174775632429
163,118.0,1561766400,120.03317041,118.0,120.03317041,253.85848299,30045.54534169,118.35549077,0.9830615953652208,1.0,0.9830615953652208
164,116.8151731,1561773600,118.0,116.60000001,118.0,160.62109337,18797.76018013,117.03170353,0.9899590940677966,1.0,0.9881355933050847
165,116.8152344,1561780800,117.95999938,116.60000001,116.60000001,781.06605547,91496.3010223,117.14284647,1.0018459210118484,1.011663802486135,1.0
166,117.91342599,1561788000,117.91465068,116.7113269,116.89794444,226.46950314,26556.42389565,117.26269333,1.0086869068131579,1.0086973833874542,0.9984035857867819
167,118.81950083,1561795200,118.96143,116.89786091,117.1208624,1059.43117402,125789.43557329,118.73299432,1.0145032951021031,1.0157151131086617,0.9980959712434633
168,128.47585162,1561802400,130.10508606,118.51616895,118.81950083,1820.86192558,228658.32277497,125.57696965,1.0812690738687392,1.094980917704298,0.9974471203979052
169,125.98877087,1561809600,130.33709819,125.80854185,129.64315184,627.14025032,80258.87701135,127.97596226,0.9718120014969238,1.0053527420473118,0.9704218083595151
170,129.12426493,1561816800,129.67555571,126.61168415,127.1126926,546.77801437,69894.87751811,127.83044614,1.0158251098993714,1.0201621337537459,0.9960585489949727
171,135.40105384,1561824000,137.36313569,127.38146797,129.12426494,2458.67430073,328094.75203929,133.44376355,1.0486104521324218,1.063805751411854,0.9865029476000517
172,134.061266,1561831200,136.48999994,132.9,134.07906374,783.65800511,105515.58105003,134.64493485,0.9998672593654552,1.0179814516356942,0.9912062054498949
173,133.79934761,1561838400,135.99940064,131.44670001,134.0,947.27469954,127217.2133767,134.29812222,0.9985025941044777,1.0149209002985076,0.9809455224626866
174,134.3701105,1561845600,135.00885099,133.78593873,133.82484359,308.55857217,41370.26888407,134.075902,1.0040744819524732,1.0088474409402448,0.999709285219722
175,132.69336305,1561852800,135.008851,130.77881093,133.78597038,373.66927647,49678.61180135,132.94807716,0.9918331695999466,1.0091405744303874,0.9775226098711352
176,132.16542259,1561860000,132.9835,131.06218413,132.9835,299.63195015,39446.06861259,131.64840596,0.9938482788466239,1.0,0.9855522236217275
177,131.02055254,1561867200,133.38583258,130.52812884,132.1654226,382.22314987,50584.17571805,132.341999,0.9913375977053775,1.0092339581411818,0.9876117843245938
178,127.91141942,1561874400,131.85144271,127.26951309,131.02235201,912.253327,117408.54675661,128.70169204,0.9762564742406505,1.0063278569441092,0.9713572618532023
179,134.76845655,1561881600,137.40639778,127.26867225,127.91144,2333.57725295,315054.68835853,135.0093244,1.053607531507737,1.0742307160329052,0.9949749002122092
180,131.883157,1561888800,134.7683561,130.25166271,134.7683561,636.16687822,84121.07460999,132.23114483,0.9785914202451269,1.0,0.9664855050495047
181,129.00000003,1561896000,134.55083277,129.00000003,132.5,903.51406289,119628.22816113,132.40328299,0.9735849058867925,1.0154779831698113,0.9735849058867925
182,133.4008152,1561903200,134.12447321,126.31287075,129.0,728.28346996,94570.55623874,129.85404741,1.0341148465116279,1.0397245985271317,0.9791695406976745
183,131.3248752,1561910400,133.91475095,129.34911607,133.40082486,1058.36543934,139049.30464175,131.38118411,0.984438254694612,1.0038524955939319,0.9696275581934959
184,130.0,1561917600,130.99983764,128.2,130.63369876,333.83021155,43382.71183937,129.95442095,0.9951490406685627,1.0028027904244883,0.9813700539516134
185,130.16800088,1561924800,131.85697196,129.616741,130.36250161,75.0132786,9801.6228135,130.66517017,0.9985080009389364,1.0114639588190086,0.9942793318570161
186,123.067833,1561932000,130.09035102,120.8011869,129.97594806,1740.9185376,217315.16617064,124.82787762,0.9468508199931647,1.0008801856167049,0.9294118542934982
