,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
65,18.0,1561060800,18.06561,18.0,18.01,64.72411808,1166.23987402,18.01862904,0.9994447529150471,1.0030877290394224,0.9994447529150471
66,18.0,1561068000,18.1489,18.0,18.06571323,68.68047195,1244.76129912,18.12394795,0.9963625443865191,1.0046046767675831,0.9963625443865191
67,18.28000014,1561075200,18.38812332,18.149,18.149,87.45295043,1598.9073807,18.28305817,1.007218036255441,1.0131755644939113,1.0
68,17.9,1561082400,18.28,17.9,18.28,205.74853993,3710.27369189,18.03304992,0.9792122538293215,1.0,0.9792122538293215
69,18.11999824,1561089600,18.11999824,17.85000319,17.98,183.6271598,3288.47320789,17.90842493,1.0077863314794215,1.0077863314794215,0.9927699215795327
70,18.13559278,1561096800,18.13559278,17.91204624,17.91204624,576.80362707,10459.86036208,18.13417924,1.01248023464236,1.01248023464236,1.0
71,18.13559145,1561104000,18.13559145,17.89418655,17.89418655,2.4671406,44.72454782,18.12809039,1.0134906886840296,1.0134906886840296,1.0
72,18.2,1561111200,18.27074666,17.92000028,17.99359713,127.16612309,2311.38771197,18.17612785,1.0114709064846112,1.0154026750736749,0.9959098311767081
73,17.92,1561118400,18.2,17.92,18.19999335,66.86336134,1213.31613897,18.14620316,0.9846157443788298,1.000000365384749,0.9846157443788298
74,17.9544,1561125600,18.1355399,17.86,17.87787597,30.50136897,548.88581132,17.99544839,1.004280375931034,1.0144124464467912,0.9990001066105393
75,18.18,1561132800,18.18,17.95440064,17.95440064,1.06879264,19.27701553,18.036254,1.0125651289911286,1.0125651289911286,1.0
76,18.24,1561140000,18.24,18.2,18.24,0.79038729,14.40349422,18.22333735,1.0,1.0,0.9978070175438597
77,18.05406204,1561147200,18.22996682,18.05406204,18.11350161,189.97666084,3438.29526535,18.09851404,0.9967184936805823,1.0064297457503029,0.9967184936805823
78,18.23000495,1561154400,18.23000495,18.05406204,18.05406204,223.51786454,4035.8871013,18.05621716,1.0097453365126468,1.0097453365126468,1.0
79,18.551,1561161600,18.551,18.05406204,18.10000448,354.29904832,6497.21558297,18.33822476,1.0249168733907408,1.0249168733907408,0.9974617442746623
80,18.40637288,1561168800,18.58124032,18.2711899,18.551,81.57990232,1508.88555298,18.49579994,0.9922038100371948,1.0016301180529352,0.9849167106894507
81,18.49998189,1561176000,18.53253548,18.26,18.40637288,161.14924493,2976.9319451,18.47313616,1.0050856847576806,1.0068542890455667,0.9920477064680655
82,18.35003057,1561183200,18.49996851,18.27123895,18.49996851,408.46842808,7496.52375287,18.35276177,0.9918952326908583,1.0,0.9876362189548399
83,18.54237288,1561190400,18.67372862,18.27121559,18.27121559,162.60932592,3020.51323733,18.57527678,1.0148406814349236,1.0220298987780703,1.0
84,18.27119091,1561197600,18.6723718,18.27118844,18.6723718,42.95503333,796.20806476,18.53585023,0.9785147331952763,1.0,0.9785146009142769
85,18.69039748,1561204800,18.7,18.27,18.40677966,546.52966413,10070.29377489,18.42588689,1.0154083346049028,1.0159300184723348,0.9925690608283186
86,18.4491682,1561212000,18.75,18.15372902,18.69039748,1213.6489626,22227.7390514,18.31480084,0.9870934109208681,1.0031889380663936,0.9712864073343398
87,18.5424,1561219200,18.89999994,18.54237288,18.6779661,40.8883921,763.07798685,18.66246011,0.9927419238650402,1.0118874741934563,0.9927404718868186
88,18.40680009,1561226400,18.67796593,18.40680009,18.67796593,55.17626615,1018.78251997,18.46414393,0.9854820465453115,1.0,0.9854820465453115
89,18.44363695,1561233600,18.5424,18.44363695,18.5424,7.65091251,141.73613154,18.52538914,0.9946736641427214,1.0,0.9946736641427214
90,18.47689852,1561240800,18.5423,18.44,18.5423,39.1147551,723.00587814,18.48422356,0.9964728496464839,1.0,0.9944828850789816
91,18.67794725,1561248000,18.6779661,18.5424,18.5424,497.65880956,9293.15030906,18.67373817,1.0073101243636207,1.0073111409526274,1.0
92,18.51850017,1561255200,18.67793489,18.51850017,18.67793489,107.14795641,2001.29143473,18.67783112,0.9914640070789967,1.0,0.9914640070789967
93,18.51850017,1561262400,18.51850017,18.44,18.51850017,15.05384181,277.8231457,18.4552986,1.0,1.0,0.9957609866199009
94,18.67793534,1561269600,18.67796609,18.51850017,18.51850017,100.49328196,1876.67838734,18.67466511,1.0086095077104724,1.0086111682121177,1.0
95,18.67791706,1561276800,18.67791706,18.67791706,18.67791706,0.2676958,4.99999994,18.67791706,1.0,1.0,1.0
96,18.5,1561284000,18.5,18.5,18.5,293.78930663,5435.10217265,18.5,1.0,1.0,1.0
97,18.5,1561291200,18.55796523,18.5,18.55796523,65.71267919,1217.42072941,18.52642053,0.9968765309514485,1.0,0.9968765309514485
98,18.67795823,1561298400,18.67795823,18.5,18.67792646,33.01508612,615.68502314,18.64859661,1.0000017009382745,1.0000017009382745,0.9904739714881606
99,18.5,1561305600,18.67795795,18.5,18.67795795,9.29758115,172.58896201,18.56278092,0.9904723016040413,1.0,0.9904723016040413
100,18.4068061,1561312800,18.5,18.4068061,18.5,53.60600003,987.46591304,18.42080947,0.9949624918918919,1.0,0.9949624918918919
101,18.27118644,1561320000,18.6002,18.09000002,18.6001915,434.87385563,8043.94289296,18.49718668,0.9823117380269982,1.0000004569845424,0.9725706329421393
102,18.27118644,1561327200,18.40677966,18.14648886,18.14648886,172.21062305,3125.78186805,18.15092363,1.006871719425286,1.0143438657477015,1.0
103,18.13548784,1561334400,18.27118644,17.9,18.27118644,238.702273,4322.11353258,18.10671292,0.9925730821889637,1.0,0.9796846011495244
104,17.96,1561341600,18.13549,17.9534222,18.13549,62.00708915,1114.14047471,17.96795318,0.9903233935228659,1.0,0.9899606903370131
105,18.15775753,1561348800,18.27118004,18.13549,18.13549,23.99071427,436.563769,18.19719763,1.0012278427547312,1.007482016752787,1.0
106,18.15775753,1561356000,18.15775753,18.15775739,18.15775743,8.38068996,152.17453615,18.15775752,1.0000000055072882,1.0000000055072882,0.9999999977970848
107,18.15775753,1561363200,18.15775753,18.0,18.07887837,58.75436446,1060.75930218,18.05413626,1.0043630560693904,1.0043630560693904,0.9956369876280106
108,18.05771843,1561370400,18.27085,18.05769929,18.15775753,62.89022152,1136.64514852,18.0734798,0.9944905586587597,1.006228328019754,0.9944895045638379
109,18.05771843,1561377600,18.05771843,18.05771843,18.05771843,0.0,0.0,18.05771843,1.0,1.0,1.0
110,18.2,1561384800,18.2,18.2,18.2,20.03742889,364.68120579,18.2,1.0,1.0,1.0
111,18.2,1561392000,18.40660658,18.2,18.27085,26.94771942,490.4926252,18.20163768,0.996122238428973,1.007430227931377,0.996122238428973
112,18.2,1561399200,18.2,18.2,18.2,0.0,0.0,18.2,1.0,1.0,1.0
113,18.01073371,1561406400,18.2,18.01073353,18.2,42.67024676,768.6582104,18.01391528,0.9896007532967034,1.0,0.9896007434065934
114,18.01694708,1561413600,18.01694708,18.01694708,18.01694708,2.77516504,50.00000166,18.01694708,1.0,1.0,1.0
115,18.07397975,1561420800,18.34873552,18.07397836,18.07397837,1505.08990734,27217.46503976,18.08361407,1.0000000763528634,1.0152018080566068,0.9999999994467186
116,18.05108001,1561428000,18.07397975,18.01073239,18.07397975,1270.73060178,22939.37163352,18.05211238,0.9987329995763662,1.0,0.9965006400983714
117,18.1,1561435200,18.1,18.0510012,18.05108001,99.29931635,1792.94909553,18.05600644,1.0027100865971954,1.0027100865971954,0.9999956340562474
118,18.0,1561442400,18.1,17.96073532,18.1,260.11224829,4680.95451468,17.99590194,0.9944751381215469,1.0,0.9923058187845304
119,17.89809489,1561449600,18.13508929,17.89809489,18.0,55.35571647,997.00958358,18.01095979,0.9943386049999999,1.0075049605555555,0.9943386049999999
120,18.1006966,1561456800,18.10069914,17.86,18.0,108.53696448,1952.06156843,17.98522353,1.0055942555555555,1.0055943966666667,0.9922222222222222
121,17.97654623,1561464000,18.10069139,17.6608246,18.10069139,237.5531013,4229.8904463,17.80608387,0.9931414133678569,1.0,0.9756988956652224
122,17.81478441,1561471200,17.97643142,17.68886071,17.79766429,422.19079947,7516.6374078,17.80388728,1.0009619307186068,1.0100444152157901,0.9938866371324279
123,17.62926,1561478400,17.9147648,17.62926,17.9147648,133.03526709,2351.74068035,17.67757326,0.9840631566650542,1.0,0.9840631566650542
124,17.60001039,1561485600,17.88680353,17.60001039,17.88680353,49.02879604,866.65543154,17.67645754,0.9839662162376309,1.0,0.9839662162376309
125,17.67459172,1561492800,17.75236731,17.56897362,17.75236731,46.47820137,818.25109015,17.60505066,0.9956188609303848,1.0,0.9896693389226634
126,17.95,1561500000,17.95,17.72723267,17.72740026,135.67439879,2428.32195167,17.89815892,1.0125568180745754,1.0125568180745754,0.9999905462731398
127,17.97642831,1561507200,17.97644,17.90644,17.97622,341.99024235,6145.03901045,17.96846298,1.000011588086928,1.000012238390496,0.9961182050508949
128,18.06203966,1561514400,18.06203966,17.7500006,17.8279,175.42175379,3154.3117966,17.9813035,1.0131333280980934,1.0131333280980934,0.9956304780708889
129,17.60001,1561521600,18.27118644,17.60001,17.98,163.69053683,2930.23476614,17.90106393,0.9788659621802003,1.0161950189098998,0.9788659621802003
130,17.612,1561528800,17.75524012,17.611,17.611,274.97906739,4846.46921221,17.62486598,1.0000567826926352,1.0081903423996366,1.0
131,17.7,1561536000,17.84207938,17.528403,17.72709403,254.52894177,4504.29940232,17.69660994,0.9984716034137265,1.0064864184623497,0.9887916750673433
132,17.7,1561543200,17.7,17.7,17.7,0.0,0.0,17.7,1.0,1.0,1.0
133,18.2697677,1561550400,18.27118639,17.84153,17.84153,61.98694222,1126.42583783,18.17198586,1.0240022968882154,1.0240818130507867,1.0
134,18.24999197,1561557600,18.26976996,18.09549818,18.26976996,73.84077712,1339.72480525,18.14342775,0.9989174472342398,1.0,0.9904611946192232
135,17.8841,1561564800,18.39988994,17.8841,18.24771277,424.71119373,7702.51309164,18.13588435,0.9800735152628118,1.0083395202411443,0.9800735152628118
136,17.65680868,1561572000,18.13558347,17.63280637,17.88410001,142.28089146,2527.60335763,17.76488277,0.9872908712279115,1.0140618459894197,0.985948767907835
137,17.53134366,1561579200,18.20783018,17.5,17.99997359,2119.48416884,37516.80253369,17.70091189,0.973964965689708,1.0115476052762364,0.9722236486903646
138,17.63431822,1561586400,18.08999384,17.5,18.08999384,120.37416913,2124.96894807,17.65303107,0.9748106260272777,1.0,0.9673856251572941
139,17.57538073,1561593600,18.34763709,17.57538073,17.635,288.01485589,5159.24033012,17.91310491,0.9966192645307625,1.0404103821944994,0.9966192645307625
140,17.81902,1561600800,17.81902,17.50732688,17.6628386,364.85825302,6461.51909885,17.70966956,1.0088423725957614,1.0088423725957614,0.9911955420347893
141,18.12287325,1561608000,18.12287325,18.12287325,18.12287325,112.63421264,2041.25555928,18.12287325,1.0,1.0,1.0
142,17.2851542,1561615200,18.05591148,17.20000012,18.05591148,230.5235712,4017.75218024,17.42881285,0.9573127459749821,1.0,0.9525966129736475
143,18.6779661,1561622400,18.6779661,17.37228,17.37228,802.59115079,14554.33067207,18.13417785,1.0751591673631786,1.0751591673631786,1.0
144,18.55427541,1561629600,18.8,18.0,18.6779661,747.38989762,13820.92160506,18.49225103,0.993377721678165,1.0065335754089415,0.9637023594340928
145,18.668627,1561636800,18.85,18.40677969,18.55427648,563.19111869,10425.94304188,18.51226465,1.0061630277054059,1.0159382943505648,0.992050523222558
146,18.5,1561644000,19.75,18.5,18.6,1582.18132773,30660.09004005,19.37836675,0.9946236559139784,1.0618279569892473,0.9946236559139784
147,17.67369048,1561651200,18.50000022,17.40630048,18.50000022,812.17507573,14583.95849698,17.95666837,0.9553346091798047,1.0,0.9408810958381707
148,17.06506991,1561658400,17.9458299,17.0,17.67059915,374.50738922,6486.16509082,17.31919122,0.9657323877441925,1.0155756320237732,0.9620500049654512
149,16.87810861,1561665600,17.13355628,16.65,17.09760386,48.25682951,808.10162409,16.7458499,0.9871622215722573,1.0021027753534584,0.9738206672896912
150,16.97802217,1561672800,17.1256993,16.8116761,16.9462395,87.23147909,1488.25930293,17.06103482,1.001875499871225,1.0105899482891174,0.9920593946521291
151,17.23702565,1561680000,17.53884685,17.01665064,17.01665064,113.66856108,1978.41924135,17.40515778,1.0129505514723312,1.0306873673937045,1.0
152,16.6611196,1561687200,17.20575722,16.38898894,17.11196572,113.65329667,1899.08071695,16.70942042,0.9736531660139394,1.0054810476794245,0.9577502204112643
153,16.47690655,1561694400,16.68055979,16.46182079,16.68055979,14.40157861,237.74928547,16.50855728,0.9877909828828352,1.0,0.9868865911723698
154,17.03952471,1561701600,17.15714976,16.62445313,16.62446997,901.43140216,15242.04873471,16.90871728,1.0249664946160084,1.0320419111683714,0.9999989870353743
155,17.17773593,1561708800,17.18129,16.9219,17.09833566,54.61030701,932.47411903,17.07505725,1.004643742617929,1.0048516031998405,0.9896811208114978
156,17.14006793,1561716000,17.17773201,16.9219,17.14575506,13.08664734,222.37971988,16.99287174,0.9996683068211288,1.0018650068129458,0.9869439952211706
157,16.98037238,1561723200,17.17235871,16.62445313,17.10766909,600.51123647,10165.47909191,16.92804143,0.9925590850904165,1.0037813228476469,0.9717544244363214
158,16.99967,1561730400,16.99967,16.89989243,16.99018529,2.36466806,40.16209953,16.98424409,1.0005582464133327,1.0005582464133327,0.9946855870928528
159,17.16614972,1561737600,17.16614972,16.99737001,16.99737001,302.36985339,5190.48309605,17.16600725,1.0099297544208723,1.0099297544208723,1.0
160,17.1814,1561744800,17.31,17.16615,17.16615,19.17134972,329.43254815,17.1835866,1.0008883762521008,1.0083798638599804,1.0
161,17.18139556,1561752000,17.30978,17.18139556,17.30926,18.30721461,314.66315321,17.18793163,0.9926129459029445,1.000030041723332,0.9926129459029445
162,17.19857246,1561759200,17.19857246,16.99367,17.03184281,126.50407236,2150.60268017,17.00026441,1.009789290087982,1.009789290087982,0.9977587387092614
163,16.79518428,1561766400,16.95073128,16.79518428,16.95073128,40.99065845,692.37258714,16.89098475,0.9908235817422505,1.0,0.9908235817422505
164,16.18,1561773600,16.68678226,16.18,16.68678226,153.18706321,2520.99818158,16.45699139,0.9696297193728708,1.0,0.9696297193728708
165,16.7,1561780800,16.7,16.35078782,16.42874955,7.36586756,121.23832431,16.45947654,1.0165107179444464,1.0165107179444464,0.9952545548422461
166,16.1,1561788000,16.41776705,16.06998877,16.40492224,201.09583308,3247.64300576,16.14972799,0.9814127591987903,1.000782985119471,0.9795833552210728
167,16.05,1561795200,16.22065759,16.05,16.12,153.57811461,2476.72376806,16.12680149,0.9956575682382134,1.006244267369727,0.9956575682382134
168,16.32299,1561802400,16.32299,16.05,16.05,269.15552134,4382.79765645,16.28351383,1.017008722741433,1.017008722741433,1.0
169,16.69130997,1561809600,16.69130997,16.54671,16.54671,5.03870846,83.796891,16.63062899,1.0087388955266634,1.0087388955266634,1.0
170,16.62118727,1561816800,16.62785042,16.62118727,16.62785042,25.33846669,421.32216289,16.62776868,0.9995992777279264,1.0,0.9995992777279264
171,16.6982,1561824000,16.6982,16.23000543,16.68118735,1378.12947421,22376.92687863,16.23717313,1.0010198704470519,1.0010198704470519,0.9729526495606441
172,16.8831,1561831200,16.92999961,16.8,16.92999961,527.37954953,8903.9043116,16.88329462,0.9972297926119089,1.0,0.9923213459542426
173,16.85,1561838400,17.06504848,16.85,16.85,6.16934536,104.29228533,16.90491928,1.0,1.0127625210682492,1.0
174,16.85,1561845600,16.85000001,16.85,16.85000001,30.91129324,520.8552913,16.85,0.9999999994065284,1.0,0.9999999994065284
175,17.06504832,1561852800,17.06504841,16.81,16.85,81.31023462,1381.23888166,16.98726966,1.0127625115727001,1.0127625169139465,0.9976261127596437
176,17.09999999,1561860000,17.09999999,17.06504847,17.06504847,84.65743269,1445.84093454,17.07872408,1.0020481348213832,1.0020481348213832,1.0
177,17.0321,1561867200,17.09999999,17.0321,17.09999998,23.55702797,401.29802827,17.03517221,0.9960292409310284,1.0000000005847953,0.9960292409310284
178,16.8,1561874400,17.0999928,16.70000009,17.0321,175.48117495,2972.25170936,16.937724,0.9863727902020304,1.0039861672958708,0.9805015288778248
179,16.70001746,1561881600,16.70001746,16.7,16.7,0.41558797,6.9403253,16.70001494,1.0000010455089823,1.0000010455089823,1.0
180,16.50000003,1561888800,16.8,16.50000003,16.8,74.20618263,1240.59899321,16.71826995,0.9821428589285713,1.0,0.9821428589285713
181,16.3,1561896000,16.50585715,16.3,16.50585715,22.51550833,370.91825633,16.47390105,0.9875282363024691,1.0,0.9875282363024691
182,15.94113611,1561903200,16.3,15.94113611,16.3,172.92037562,2770.97331827,16.02456222,0.9779838104294478,1.0,0.9779838104294478
183,16.07954917,1561910400,16.09209177,15.8,15.96613166,133.0689373,2107.71679416,15.83928478,1.0071036311371617,1.007889206520548,0.9895947457068633
184,16.07954917,1561917600,16.08895611,16.0607349,16.07778532,47.49334218,763.66968604,16.07951032,1.0001097072740364,1.0006947965641826,0.998939504436672
185,16.19,1561924800,16.2167,16.09209177,16.09209177,13.12754994,212.86099933,16.21483066,1.0060842450689058,1.0077434451518792,1.0
186,15.7,1561932000,16.21586976,15.7,16.21586976,39.81712027,637.4286436,16.00890871,0.9681873517958003,1.0,0.9681873517958003
187,16.05646,1561939200,16.05646,15.690997,15.6909975,70.6926074,1131.83404624,16.01064224,1.0232912216065295,1.0232912216065295,0.9999999681345944
188,16.12103,1561946400,16.12103,15.95707347,16.00676588,11.97271214,192.72886694,16.09734408,1.0071384888650599,1.0071384888650599,0.9968955371514436
189,16.05,1561953600,16.22999999,16.05,16.142,59.24870442,957.19155185,16.15548493,0.9943005823318053,1.0054516162805105,0.9943005823318053
190,16.05,1561960800,16.18999999,15.920389,16.18999999,545.04608727,8750.35013157,16.05433069,0.9913526874560548,1.0,0.9833470666975583
191,16.23,1561968000,16.23,16.19,16.19,0.10215758,1.65513113,16.20174574,1.0024706609017913,1.0024706609017913,1.0
192,15.9,1561975200,16.38446939,15.9,16.38446939,104.81873433,1668.19537059,15.91504974,0.9704311822087026,1.0,0.9704311822087026
193,15.61,1561982400,15.90000001,15.27104783,15.90000001,69.6161228,1090.17037896,15.65973994,0.9817610056718484,1.0,0.9604432591443753
194,15.20271671,1561989600,15.62533524,14.92,15.50705091,223.07948258,3366.2196868,15.08977718,0.9803744630899648,1.007627777240592,0.9621429688077293
195,15.06952886,1561996800,15.34444,15.06952886,15.34444,118.73967291,1804.12755258,15.19397441,0.9820839900315684,1.0,0.9820839900315684
196,14.8757201,1562004000,15.34,14.8757201,15.24495203,9.24925567,139.92990199,15.12877435,0.9757800530120789,1.0062347175519448,0.9757800530120789
197,15.49859984,1562011200,15.49859984,15.31999996,15.32,11.54388058,177.30521428,15.35923843,1.011657953002611,1.011657953002611,0.999999997389034
