,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
14,0.34518902,1560693600,0.348,0.34518902,0.348,2027.90528097,705.65297518,0.34797136,0.9919224712643679,1.0,0.9919224712643679
15,0.34633082,1560700800,0.34995785,0.345971,0.34659,3627.08238961,1257.66735367,0.34674353,0.9992522000057704,1.0097171008973138,0.9982140281023687
16,0.34509904,1560708000,0.34758812,0.34151703,0.34758812,7586.5389625,2620.13549937,0.34536638,0.9928389957631464,1.0,0.9825336665706527
17,0.34464942,1560715200,0.34494751,0.34040836,0.34494751,213.7708449,73.31669029,0.34296861,0.9991358395368616,1.0,0.9868410414094597
18,0.348013,1560722400,0.348013,0.347209,0.347209,63.78711967,22.16657303,0.3475086,1.0023156081783595,1.0023156081783595,1.0
19,0.35167857,1560729600,0.35460559,0.34721498,0.34721498,822.06185889,290.96658476,0.35394731,1.012855407332944,1.021285400762375,1.0
20,0.35082672,1560736800,0.35348642,0.35082672,0.35348642,1773.07551096,622.0610763,0.35083732,0.9924758071328453,1.0,0.9924758071328453
21,0.35146794,1560744000,0.35293704,0.35029026,0.35071911,1406.39447432,493.17909336,0.3506691,1.0021351274528496,1.0063239496701506,0.9987772265959503
22,0.34864432,1560751200,0.35,0.34859061,0.35,735.12795892,256.69764661,0.3491877,0.9961266285714286,1.0,0.9959731714285716
23,0.35257987,1560758400,0.35340783,0.35257987,0.35340783,1055.37510934,372.14986722,0.35262331,0.9976572109338948,1.0,0.9976572109338948
24,0.35213058,1560765600,0.35229325,0.34839971,0.34927799,4180.14751079,1472.51006126,0.3522627,1.0081671049469794,1.0086328371278133,0.9974854413242586
25,0.35261613,1560772800,0.35261613,0.35251142,0.35251142,2055.16669033,724.50135076,0.3525268,1.000297040022136,1.000297040022136,1.0
26,0.34899999,1560780000,0.3540798,0.343,0.35272741,5357.07486408,1858.63638565,0.34694986,0.9894325762775282,1.0038340938686903,0.9724223019696712
27,0.349,1560787200,0.349,0.34678173,0.349,29871.70687052,10424.88441556,0.34898857,1.0,1.0,0.9936439255014328
28,0.35136958,1560794400,0.35184491,0.34764604,0.349,5173.17390152,1807.17040276,0.34933494,1.0067896275071635,1.0081516045845273,0.9961204584527221
29,0.34671919,1560801600,0.34880688,0.34671919,0.34727502,167.66336151,58.36678831,0.34811891,0.9983994529753393,1.0044110860608402,0.9983994529753393
30,0.34485878,1560808800,0.35054776,0.34325731,0.35054776,4986.05994579,1712.94039026,0.34354588,0.9837711700111847,1.0,0.9792026912395617
31,0.34557604,1560816000,0.3485,0.34557604,0.346955,5914.05862335,2047.44587791,0.34619979,0.996025536452854,1.0044530270496173,0.996025536452854
32,0.3525,1560823200,0.3525,0.34611408,0.34611408,750.08683213,263.57457637,0.35139208,1.0184503329075778,1.0184503329075778,1.0
33,0.352,1560830400,0.352,0.352,0.352,4999.07840129,1759.67559725,0.352,1.0,1.0,1.0
34,0.34411761,1560837600,0.3453532,0.343,0.3453532,587.18927208,202.01257542,0.34403315,0.9964222425041956,1.0,0.9931861062819166
35,0.346149,1560844800,0.346149,0.34404169,0.34409542,2174.40483405,750.03902308,0.34493991,1.005968053861339,1.005968053861339,0.9998438514526
36,0.346149,1560852000,0.346149,0.346149,0.346149,0.0,0.0,0.346149,1.0,1.0,1.0
37,0.34542424,1560859200,0.34743285,0.345,0.345,5391.64181854,1860.58949535,0.34508774,1.0012296811594203,1.007051739130435,1.0
38,0.3442,1560866400,0.3471766,0.343,0.3447,28285.2151173,9726.25086073,0.34386342,0.9985494633014215,1.007184798375399,0.9950681752248333
39,0.33862261,1560873600,0.34509983,0.337293,0.3442,6053.95750148,2072.12993967,0.34227692,0.9837960778617083,1.0026142649622312,0.9799331783846601
40,0.33849115,1560880800,0.33989435,0.3372,0.33928294,149.00190246,50.431573,0.33846261,0.9976662840754682,1.001802065261519,0.993860758221442
41,0.33608319,1560888000,0.33939551,0.33608319,0.3381343,1311.92342314,444.43327689,0.33876464,0.9939340374519827,1.003729908500853,0.9939340374519827
42,0.33529342,1560895200,0.338119,0.3332712,0.33574434,2525.85407559,845.48071641,0.33473062,0.9986569542765785,1.0070728221360337,0.992633859441979
43,0.338067,1560902400,0.338067,0.33509207,0.336891,970.84614266,327.05496213,0.3368762,1.0034907432967934,1.0034907432967934,0.9946602016676017
44,0.338067,1560909600,0.338067,0.338067,0.338067,0.0,0.0,0.338067,1.0,1.0,1.0
45,0.339763,1560916800,0.339763,0.33842827,0.33842827,49.22110868,16.68146662,0.33890879,1.0039439081138228,1.0039439081138228,1.0
46,0.34013,1560924000,0.34013,0.339911,0.339911,53.44552935,18.16976697,0.33996794,1.0006442862984721,1.0006442862984721,1.0
47,0.34428179,1560931200,0.3447,0.341033,0.341033,755.32789353,259.69916722,0.34382308,1.009526321499679,1.0107526251125258,1.0
48,0.34304772,1560938400,0.34719748,0.34304772,0.345545,1194.08760835,412.77330249,0.34568091,0.99277292393176,1.0047822425443864,0.99277292393176
49,0.34582647,1560945600,0.34582647,0.34151101,0.343,1808.46070307,621.64705643,0.34374374,1.0082404373177842,1.0082404373177842,0.9956589212827988
50,0.341113,1560952800,0.3442411,0.341113,0.34424109,6615.06125662,2274.21266214,0.34379313,0.990913083618228,1.0000000290494084,0.990913083618228
51,0.3420567,1560960000,0.34372994,0.33994347,0.33994347,215.42419069,74.02515183,0.34362506,1.0062164159235063,1.011138528414739,1.0
52,0.34372128,1560967200,0.34372128,0.342,0.3420567,8988.01312999,3088.92722827,0.34367186,1.0048663861868516,1.0048663861868516,0.9998342380079093
53,0.34301851,1560974400,0.3430214,0.34301851,0.3430214,658.30539169,225.81110308,0.34301876,0.9999915748696729,1.0,0.9999915748696729
54,0.34175145,1560981600,0.34175145,0.3386787,0.3386787,1691.31225679,573.09201616,0.33884459,1.009072758339984,1.009072758339984,1.0
55,0.34001753,1560988800,0.34209471,0.34001753,0.34209471,76.18226576,26.02548819,0.34162134,0.9939280557714558,1.0,0.9939280557714558
56,0.34045414,1560996000,0.34045961,0.33867,0.34000727,527.88343614,179.6934766,0.3404037,1.0013142954266832,1.0013303833179803,0.996066937039317
57,0.33533458,1561003200,0.33960868,0.33533458,0.33960868,3986.80849537,1337.58887083,0.33550366,0.9874146326295311,1.0,0.9874146326295311
58,0.3347963,1561010400,0.33755999,0.3334,0.33755999,3446.22508534,1150.65380496,0.33388817,0.9918127441584532,1.0,0.9876762942195845
59,0.33117135,1561017600,0.33466052,0.32899349,0.33466052,40559.97605836,13363.92329712,0.32948548,0.9895740017376413,1.0,0.9830663324135156
60,0.32956671,1561024800,0.33141803,0.32771985,0.33117021,4006.65751127,1324.06937036,0.33046732,0.9951580789830099,1.00074831610005,0.9895813092608782
61,0.3312588,1561032000,0.3312588,0.32945587,0.32956671,2932.72591401,967.24273894,0.32981013,1.0051342867730786,1.0051342867730786,0.9996636796234668
62,0.32951517,1561039200,0.33105178,0.32951517,0.33095543,1964.34534204,649.87157757,0.33083366,0.99564817534494,1.0002911268142662,0.99564817534494
63,0.33001482,1561046400,0.33005848,0.32805357,0.32929769,533.47196254,175.66466282,0.32928565,1.002177755938707,1.0023103411384393,0.9962218987931559
64,0.32958536,1561053600,0.33001447,0.32934674,0.33001447,83.91114366,27.67413784,0.32980289,0.998699723681813,1.0,0.9979766644777728
65,0.32971121,1561060800,0.332866,0.32949648,0.32975565,2312.26089611,763.53434026,0.33021115,0.999865233544899,1.009432287210242,0.9992140544066492
66,0.32968294,1561068000,0.3307785,0.32945345,0.33076784,54.5397815,18.01619987,0.33033135,0.9967200559764214,1.0000322280424845,0.9960262460824486
67,0.33699999,1561075200,0.33699999,0.32962261,0.32963468,525.10033541,175.11658899,0.33349167,1.0223438565383958,1.0223438565383958,0.9999633837070783
68,0.33461116,1561082400,0.3372,0.33461116,0.336979,755.56173736,253.51869163,0.33553669,0.9929733306823275,1.00065582721772,0.9929733306823275
69,0.3348769,1561089600,0.3348769,0.3348769,0.3348769,4.0,1.3395076,0.3348769,1.0,1.0,1.0
70,0.3348769,1561096800,0.3348769,0.3348769,0.3348769,0.0,0.0,0.3348769,1.0,1.0,1.0
71,0.335,1561104000,0.335,0.33238401,0.33238401,1343.92822863,446.7080627,0.33238982,1.0078703846192842,1.0078703846192842,1.0
72,0.33611405,1561111200,0.33716999,0.33347798,0.335873,15353.36719285,5174.23138354,0.33700955,1.0007176819809869,1.0038615488592415,0.9928692690391905
73,0.33143928,1561118400,0.33532218,0.33054307,0.33532218,8272.26293948,2754.46270834,0.33297572,0.988420390205026,1.0,0.98574770687701
74,0.33039086,1561125600,0.3333284,0.33000164,0.33000164,7125.88478375,2373.32299892,0.3330566,1.001179448683952,1.010081040809373,1.0
75,0.3331,1561132800,0.33339887,0.3331,0.33339886,1943.75064703,648.03745795,0.33339536,0.999103596215056,1.0000000299941036,0.999103596215056
76,0.33317111,1561140000,0.33317111,0.33155749,0.33155749,213.56324386,70.86217119,0.33180883,1.0048667879588544,1.0048667879588544,1.0
77,0.33,1561147200,0.33294497,0.33,0.33294497,498.59796206,165.41963449,0.33176957,0.9911547845279056,1.0,0.9911547845279056
78,0.33232242,1561154400,0.3323253,0.33219255,0.33219255,155.36262303,51.62113575,0.33226225,1.0003909479607536,1.000399617631401,1.0
79,0.33658379,1561161600,0.33658379,0.33075634,0.33485139,2119.03289711,708.10267273,0.33416313,1.0051736383713383,1.0051736383713383,0.9877705450169998
80,0.3373665,1561168800,0.3373665,0.33070226,0.33667504,2820.23320438,943.803212,0.33465431,1.0020537905037452,1.0020537905037452,0.9822595105357381
81,0.3374851,1561176000,0.3374851,0.3374851,0.3374851,73.88551823,24.9352615,0.3374851,1.0,1.0,1.0
82,0.3345257,1561183200,0.3374851,0.33335651,0.3374523,4760.26436442,1603.64621939,0.33688175,0.9913273668604422,1.0000971989226328,0.9878626105082111
83,0.335,1561190400,0.33536441,0.33307868,0.335,2124.00259105,710.77145413,0.33463775,1.0,1.001087791044776,0.9942647164179105
84,0.33303,1561197600,0.33717885,0.33303,0.33400001,4866.08230772,1627.60265916,0.33447906,0.9970957785300665,1.0095174847449853,0.9970957785300665
85,0.34563219,1561204800,0.35,0.33232493,0.33454097,10088.17895434,3447.99806446,0.34178597,1.0331535476805727,1.0462096765009081,0.993375878595677
86,0.34494712,1561212000,0.351932,0.33910947,0.349924,48823.38196433,16915.14173923,0.34645575,0.9857772544895462,1.0057383889073057,0.9690946319772293
87,0.35,1561219200,0.350442,0.34680816,0.34837463,1631.60280193,569.3325828,0.34894067,1.0046655808432432,1.0059343299481938,0.995503490021647
88,0.35191497,1561226400,0.35191497,0.349,0.349,8040.40391613,2819.48956468,0.35066516,1.0083523495702007,1.0083523495702007,1.0
89,0.349,1561233600,0.355,0.349,0.351915,7202.06282566,2555.60387358,0.35484331,0.9917167497833284,1.0087663214128413,0.9917167497833284
90,0.34590044,1561240800,0.34622625,0.34514404,0.34622625,826.53111843,285.51063327,0.3454324,0.9990589679436495,1.0,0.9968742693542155
91,0.3536588,1561248000,0.35514415,0.3536588,0.35514415,237.98795826,84.50741038,0.35509111,0.9958176137773915,1.0,0.9958176137773915
92,0.35427571,1561255200,0.35427571,0.35427571,0.35427571,5.0,1.77137855,0.35427571,1.0,1.0,1.0
93,0.355,1561262400,0.355,0.35004712,0.35478324,6910.24132765,2439.91842194,0.35308729,1.0006109645991168,1.0006109645991168,0.9866506659108248
94,0.35325429,1561269600,0.35325429,0.35300602,0.35300602,103.84621614,36.65929435,0.35301521,1.0007033024535956,1.0007033024535956,1.0
95,0.34509675,1561276800,0.35221736,0.34509675,0.35072924,10596.78013934,3658.46931236,0.34524348,0.983940631810453,1.0042429310997851,0.983940631810453
96,0.34690097,1561284000,0.34690097,0.34509675,0.34560208,896.07207523,309.47194545,0.34536501,1.0037583396488818,1.0037583396488818,0.9985378270871519
97,0.3541,1561291200,0.3541,0.34893744,0.350019,406.84801227,143.20487524,0.35198617,1.0116593670629308,1.0116593670629308,0.9969099963144856
98,0.358,1561298400,0.358,0.352142,0.3541,57377.41541859,20431.00477872,0.35608095,1.0110138378988984,1.0110138378988984,0.9944704885625529
99,0.35689512,1561305600,0.35859,0.35364128,0.358,5762.43492421,2062.88776731,0.3579889,0.9969137430167598,1.0016480446927376,0.9878248044692738
100,0.35474761,1561312800,0.35765406,0.34789359,0.35363969,26510.63203812,9430.53030633,0.35572634,1.003132906264,1.0113515821711074,0.9837515410105692
101,0.34758095,1561320000,0.35471811,0.34758095,0.35471811,825.67120208,292.8394237,0.35466832,0.9798793470116314,1.0,0.9798793470116314
102,0.34437619,1561327200,0.34873535,0.34405289,0.34819518,497.0061578,173.09558186,0.34827653,0.9890320423160367,1.0015513425544833,0.9881035400892109
103,0.335,1561334400,0.34405244,0.3343,0.34405244,79954.10968962,27091.54181543,0.33883864,0.9736887783734364,1.0,0.9716542048066857
104,0.33779555,1561341600,0.33795907,0.33612474,0.33698119,856.74491532,289.10288159,0.33744335,1.0024166334031879,1.0029018830398218,0.9974584634827837
105,0.34,1561348800,0.34292472,0.33747502,0.33779542,2305.64902984,783.82092189,0.33995673,1.0065263762309151,1.0151846345341213,0.9990514969089871
106,0.34,1561356000,0.34,0.33721102,0.33986434,4702.9139555,1598.90995995,0.33998282,1.0003991592645467,1.0003991592645467,0.9921930026551182
107,0.33974498,1561363200,0.34121803,0.3388,0.34,73531.9317466,24929.61186035,0.3390311,0.9992499411764705,1.0035824411764704,0.996470588235294
108,0.33963371,1561370400,0.34122666,0.33952325,0.3401014,10310.99202749,3518.33024465,0.34122131,0.9986248512943492,1.0033086014935546,0.9983000658039044
109,0.33835773,1561377600,0.33985961,0.33835773,0.33963371,549.2152926,186.51052236,0.33959455,0.9962430702182067,1.0006651283230985,0.9962430702182067
110,0.33872811,1561384800,0.341227,0.33872811,0.33945549,3707.13681209,1256.2042478,0.33886104,0.9978572153892694,1.0052186812474295,0.9978572153892694
111,0.34079287,1561392000,0.34128,0.34000612,0.341272,726.87111768,247.81784541,0.3409378,0.9985960465552404,1.0000234417121825,0.9962907006727771
112,0.34105244,1561399200,0.34105244,0.3396642,0.3396642,64.51003353,21.99312279,0.34092561,1.0040870954313112,1.0040870954313112,1.0
113,0.34072676,1561406400,0.34078657,0.338,0.338,111.62781268,37.89999999,0.33952112,1.0080673372781066,1.0082442899408284,1.0
114,0.338,1561413600,0.33829022,0.338,0.33829022,131.88362,44.61203662,0.33826821,0.9991420975752715,1.0,0.9991420975752715
115,0.34259906,1561420800,0.34259906,0.34,0.34,1865.12354875,634.29849131,0.3400839,1.007644294117647,1.007644294117647,1.0
116,0.34300003,1561428000,0.345777,0.342519,0.342519,1131.23740948,388.95561596,0.34383199,1.0014043892455602,1.0095118810927277,1.0
117,0.34300003,1561435200,0.34300003,0.34300003,0.34300003,0.0,0.0,0.34300003,1.0,1.0,1.0
118,0.34300003,1561442400,0.34300003,0.34300003,0.34300003,0.0,0.0,0.34300003,1.0,1.0,1.0
119,0.33832684,1561449600,0.33976273,0.33832684,0.33976273,55.49640592,18.79841025,0.33873203,0.9957738448828687,1.0,0.9957738448828687
120,0.341768,1561456800,0.341768,0.341415,0.341415,17.66792585,6.03542127,0.34160327,1.001033932311117,1.001033932311117,1.0
121,0.3373142,1561464000,0.341627,0.33540045,0.341627,7407.79832996,2511.42155576,0.33902401,0.9873757050818582,1.0,0.9817738352062337
122,0.339972,1561471200,0.339972,0.33726577,0.339385,4274.52156537,1448.40336279,0.33884572,1.001729599127834,1.001729599127834,0.9937556757075299
123,0.33686621,1561478400,0.33686621,0.33652949,0.33652949,10.4374185,3.51450005,0.33672119,1.0010005661019485,1.0010005661019485,1.0
124,0.33742372,1561485600,0.34027168,0.33742372,0.34027168,26.65831814,9.00725392,0.3378778,0.9916303349135607,1.0,0.9916303349135607
125,0.335,1561492800,0.3389265,0.33494238,0.33735886,15942.42441727,5348.99614658,0.33551961,0.9930078611245012,1.0046468025176516,0.9928370637723877
126,0.33562437,1561500000,0.3368423,0.3343,0.33628431,10171.40767085,3407.75575779,0.33503285,0.9980375534023578,1.0016592805058315,0.9940993084096014
127,0.33631095,1561507200,0.33876836,0.33630017,0.337541,2549.08576022,863.42572844,0.33871976,0.9963558501041355,1.003636180493629,0.9963239132431321
128,0.338945,1561514400,0.338945,0.3345,0.33658298,3924.80420683,1315.16549459,0.33509072,1.0070176453960922,1.0070176453960922,0.993811392364522
129,0.33444319,1561521600,0.339701,0.33328336,0.33586658,5834.80818364,1959.28590056,0.33579268,0.9957620374137849,1.0114164975866309,0.9923087911872623
130,0.33564587,1561528800,0.33594363,0.33000014,0.33421234,4879.70144192,1617.77096946,0.33153072,1.0042892790852667,1.0051802096834606,0.987396635324716
131,0.33801691,1561536000,0.33801691,0.33256189,0.33256189,26267.06141947,8840.89595195,0.33657727,1.0164030220059188,1.0164030220059188,1.0
132,0.338831,1561543200,0.338831,0.3352536,0.33759739,462.54734161,155.76429051,0.33675318,1.003654086306769,1.003654086306769,0.993057440402605
133,0.34580926,1561550400,0.34999,0.338831,0.338831,39574.77756189,13547.81686476,0.34233463,1.0205951049343183,1.0329338224660674,1.0
134,0.34580919,1561557600,0.34580926,0.34350053,0.3443855,14610.73361028,5025.88235948,0.34398562,1.0041340009959767,1.004134204256567,0.997430292506508
135,0.34501114,1561564800,0.35341087,0.34501114,0.34580927,4304.41363715,1497.5343057,0.34790669,0.9976919936241154,1.0219820596480829,0.9976919936241154
136,0.3365,1561572000,0.34897866,0.3365,0.34601114,10206.01682305,3492.48393047,0.34219852,0.9725120410863073,1.0085763712694338,0.9725120410863073
137,0.32900076,1561579200,0.34205204,0.31713662,0.3365,74927.009216,24932.13234586,0.33275226,0.9777139970282317,1.0164993759286776,0.9424565230312034
138,0.32475477,1561586400,0.32945074,0.32275321,0.32526566,3488.25949798,1137.43906678,0.32607639,0.9984293146715827,1.0128666518316136,0.9922756985782022
139,0.31830912,1561593600,0.32886664,0.31680491,0.32886664,5706.27223068,1815.39111324,0.31813959,0.9678972607255026,1.0,0.9633233398194478
140,0.32028598,1561600800,0.320568,0.3180431,0.31826272,2423.84990288,776.30268468,0.32027671,1.006357200742833,1.0072433240060288,0.9993099411706153
141,0.31816788,1561608000,0.3256838,0.31805424,0.32064698,24176.25055811,7790.7327609,0.32224735,0.9922684442560475,1.015708303256123,0.9919140358034869
142,0.3129479,1561615200,0.32025216,0.30876474,0.32025216,14039.17926703,4386.66624002,0.31245888,0.9771921600778586,1.0,0.9641300779985371
143,0.3131436,1561622400,0.3131436,0.295,0.31188822,47934.62952628,14518.70251064,0.30288546,1.0040250959141708,1.0040250959141708,0.9458516900702437
144,0.3154,1561629600,0.3154,0.30752115,0.3131436,670.57822695,207.83236363,0.30993008,1.0072056398406355,1.0072056398406355,0.9820451383965695
145,0.30900853,1561636800,0.31947917,0.30900853,0.31602883,4485.76046929,1432.68381479,0.31938482,0.9777858874457752,1.0109178013917275,0.9777858874457752
146,0.30796815,1561644000,0.30993343,0.30538789,0.3084,34.58238886,10.67542146,0.30869531,0.9985997081712061,1.0049722114137485,0.9902331063553825
147,0.3123458,1561651200,0.3123458,0.29208521,0.30786364,50081.23092967,14891.65865151,0.29735009,1.014558913160385,1.014558913160385,0.9487486407943464
148,0.32037189,1561658400,0.32037189,0.3084,0.3084,16126.50912306,5068.73206039,0.31431055,1.0388193579766536,1.0388193579766536,1.0
149,0.31539583,1561665600,0.31539583,0.30284167,0.3084,72.5723052,22.388685,0.30850177,1.0226842736705577,1.0226842736705577,0.9819768806744488
150,0.31306394,1561672800,0.32321341,0.31306394,0.3154,407.54839551,128.85086784,0.3161609,0.9925933417882054,1.0247730183893466,0.9925933417882054
151,0.32128581,1561680000,0.32128581,0.32128581,0.32128581,3.11279307,1.00009624,0.32128581,1.0,1.0,1.0
152,0.32128581,1561687200,0.32128581,0.32128581,0.32128581,0.0,0.0,0.32128581,1.0,1.0,1.0
153,0.321,1561694400,0.321,0.32099999,0.321,22149.53160179,7109.99963797,0.32099999,1.0,1.0,0.9999999688473521
154,0.33717352,1561701600,0.34999617,0.321,0.321,68733.22161886,23334.51904747,0.33949403,1.0503847975077882,1.0903307476635513,1.0
155,0.33075031,1561708800,0.34469687,0.3297,0.337,1041.06221137,347.55932654,0.33385067,0.9814549258160237,1.0228393768545994,0.9783382789317506
156,0.33075031,1561716000,0.33075031,0.33075031,0.33075031,0.0,0.0,0.33075031,1.0,1.0,1.0
157,0.323789,1561723200,0.325,0.323789,0.325,8.78465991,2.8481024,0.32421316,0.9962738461538461,1.0,0.9962738461538461
158,0.32009307,1561730400,0.32289514,0.32009307,0.32289514,511.65997938,165.07268877,0.32262184,0.9913220434349057,1.0,0.9913220434349057
159,0.3297,1561737600,0.3297,0.3297,0.3297,29.37512162,9.68497759,0.3297,1.0,1.0,1.0
160,0.32344906,1561744800,0.33133291,0.32344906,0.3297,6005.00132394,1956.32157455,0.32578203,0.9810405216863816,1.0049527145890202,0.9810405216863816
161,0.31850528,1561752000,0.32315654,0.31850528,0.32315654,374.23784538,119.81602858,0.3201601,0.9856067898239039,1.0,0.9856067898239039
162,0.32024975,1561759200,0.32191616,0.315,0.31848133,991.72698451,317.16295669,0.31980873,1.0055526645784856,1.0107850278068105,0.9890689667742847
163,0.31187413,1561766400,0.31873599,0.31187413,0.31873599,128.39265626,40.66296982,0.31670791,0.9784716498441234,1.0,0.9784716498441234
164,0.3037,1561773600,0.31284413,0.3037,0.31196323,2766.88510607,851.13461136,0.30761472,0.9735121668024788,1.0028237302197442,0.9735121668024788
165,0.3070724,1561780800,0.3073397,0.30284167,0.30507255,6067.09446141,1838.15970548,0.30297199,1.0065553259380433,1.0074315109635397,0.9926873787890782
166,0.31872,1561788000,0.31872,0.30695638,0.30711977,737.85285894,231.8532832,0.31422699,1.0377710298493645,1.0377710298493645,0.9994679925685017
167,0.32083322,1561795200,0.32083322,0.31566919,0.31566919,159.54496983,51.16821507,0.32071343,1.0163589927797514,1.0163589927797514,1.0
168,0.32067802,1561802400,0.32067802,0.31759393,0.31956823,14002.29264824,4488.66945477,0.32056675,1.0034727795062732,1.0034727795062732,0.9938219766088764
169,0.31696086,1561809600,0.31696086,0.31696086,0.31696086,41.01452391,12.99999877,0.31696086,1.0,1.0,1.0
170,0.31115969,1561816800,0.31282141,0.31115969,0.31282141,663.2567,206.38748432,0.31117286,0.9946879594974013,1.0,0.9946879594974013
171,0.31764317,1561824000,0.31803658,0.31111377,0.31696375,7985.28922709,2530.94296462,0.31695069,1.0021435258763818,1.0033847088192263,0.9815436938766657
172,0.31811142,1561831200,0.31811142,0.31808305,0.31808305,1173.90411459,373.39915251,0.31808317,1.0000891905431617,1.0000891905431617,1.0
173,0.31811142,1561838400,0.31811142,0.31811142,0.31811142,0.0,0.0,0.31811142,1.0,1.0,1.0
174,0.31811142,1561845600,0.31811142,0.31811142,0.31811142,0.0,0.0,0.31811142,1.0,1.0,1.0
175,0.322169,1561852800,0.3225,0.320197,0.320197,142.90922109,45.85692044,0.32088146,1.0061587085450518,1.0071924471497236,1.0
176,0.323004,1561860000,0.323004,0.322169,0.322169,28.17913846,9.09195969,0.3226486,1.00259180740543,1.00259180740543,1.0
177,0.323004,1561867200,0.323004,0.323004,0.323004,0.0,0.0,0.323004,1.0,1.0,1.0
178,0.31766935,1561874400,0.32040987,0.31766935,0.31962784,16.8623409,5.38557809,0.31938496,0.993872592575165,1.0024466892495973,0.993872592575165
179,0.32097902,1561881600,0.32097902,0.31516818,0.31646321,10416.10653439,3289.26082071,0.31578601,1.014269620787832,1.014269620787832,0.9959078023635038
180,0.30840979,1561888800,0.31516818,0.30840003,0.31516818,4409.3039995,1368.15225743,0.31028757,0.978556242574996,1.0,0.9785252749817572
181,0.30484988,1561896000,0.3198396,0.30484988,0.3128506,2051.49572106,646.17590142,0.31497794,0.9744263875472831,1.0223397366027107,0.9744263875472831
182,0.3058635,1561903200,0.30690822,0.30000004,0.30690822,8434.21259561,2555.33375449,0.30297241,0.9965959856011677,1.0,0.9774910557951169
183,0.3089719,1561910400,0.3089719,0.30281695,0.3055452,2034.09868905,621.73342185,0.30565548,1.0112150346331739,1.0112150346331739,0.9910708792021604
184,0.31114204,1561917600,0.31114204,0.30884603,0.30884603,9.12545736,2.83062334,0.31018975,1.007434157401991,1.007434157401991,1.0
185,0.31391894,1561924800,0.31391894,0.30516249,0.30516249,1514.51984853,472.94317344,0.31227268,1.0286943850798962,1.0286943850798962,1.0
186,0.2961723,1561932000,0.30819028,0.29613998,0.30819028,3394.5353084,1014.63178379,0.29890152,0.9610046754232483,1.0,0.9608998051463532
187,0.30180692,1561939200,0.3043201,0.29614031,0.30422122,9429.9904315,2846.65406623,0.30187242,0.9920639986914784,1.0003250266368664,0.9734373887528293
188,0.3057337,1561946400,0.3057337,0.30112601,0.30170714,13346.75964318,4063.68791012,0.30447,1.0133459221415841,1.0133459221415841,0.9980738606318698
189,0.30607132,1561953600,0.30864174,0.30306509,0.3045,6668.50741631,2032.54138636,0.30479704,1.005160328407225,1.0136017733990148,0.9952876518883415
190,0.30264192,1561960800,0.30264198,0.30264192,0.30264198,107.58149712,32.55867496,0.30264195,0.9999998017459443,1.0,0.9999998017459443
191,0.3087,1561968000,0.3087,0.30577928,0.30577964,22647.93468402,6977.78817931,0.30809821,1.009550537766347,1.009550537766347,0.9999988226815885
192,0.3139201,1561975200,0.3139201,0.30797972,0.3097387,4681.65993137,1442.00113106,0.30801065,1.0134997660931617,1.0134997660931617,0.9943210841912878
193,0.3084,1561982400,0.31630772,0.30470344,0.3142699,2110.43547133,644.69994196,0.30548194,0.98132210561686,1.006484299005409,0.9695597319374206
