,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
42,0.05775685,1560895200,0.05775685,0.0564652,0.0564652,4048.32371768,231.5783967,0.05720352,1.022875151420698,1.022875151420698,1.0
43,0.05605725,1560902400,0.05775412,0.05597566,0.05775412,5441.8099876,309.48973098,0.05687257,0.9706190657913237,1.0,0.9692063527242732
44,0.05605725,1560909600,0.05605725,0.05605725,0.05605725,0.0,0.0,0.05605725,1.0,1.0,1.0
45,0.05765702,1560916800,0.05768054,0.05590536,0.05590537,13183.86186341,747.55958797,0.05670262,1.0313324104643258,1.0317531213906643,0.9999998211263068
46,0.05764829,1560924000,0.05764829,0.05729899,0.05729899,27947.14357013,1610.44349105,0.05762461,1.0060960934913512,1.0060960934913512,1.0
47,0.05729722,1560931200,0.05729722,0.05618459,0.05618459,4136.61316902,235.03514263,0.05681825,1.0198031168332813,1.0198031168332813,1.0
48,0.05809098,1560938400,0.05809098,0.05632457,0.05632457,20096.7606374,1147.50531782,0.05709901,1.0313612691583798,1.0313612691583798,1.0
49,0.05702397,1560945600,0.0589391,0.05701583,0.05813,16034.64029686,931.1535718,0.05807137,0.9809731635988302,1.01391880268364,0.9808331326337519
50,0.05799998,1560952800,0.0587139,0.057,0.0587139,4225.94737063,241.25962069,0.05709006,0.9878406987101862,1.0,0.9708092972873544
51,0.05869351,1560960000,0.05869351,0.05869349,0.05869349,3407.53118913,199.99995778,0.0586935,1.000000340753293,1.000000340753293,1.0
52,0.05852391,1560967200,0.05855479,0.05724146,0.05855479,26522.73816585,1518.63052909,0.05725768,0.9994726306763289,1.0,0.9775709211833907
53,0.05911812,1560974400,0.05911812,0.05850989,0.0585099,17572.05257064,1030.00835329,0.05861627,1.010395163895341,1.010395163895341,0.9999998290887526
54,0.05968701,1560981600,0.05968701,0.0592,0.0592,7514.83474401,446.52074446,0.05941857,1.0082265202702703,1.0082265202702703,1.0
55,0.05968701,1560988800,0.05968701,0.05968701,0.05968701,0.0,0.0,0.05968701,1.0,1.0,1.0
56,0.05968701,1560996000,0.05968701,0.05968701,0.05968701,0.0,0.0,0.05968701,1.0,1.0,1.0
57,0.05968701,1561003200,0.05968701,0.05968701,0.05968701,0.0,0.0,0.05968701,1.0,1.0,1.0
58,0.05752127,1561010400,0.05915628,0.05752127,0.05832472,822.6061672,47.91885029,0.05825248,0.9862245373831199,1.0142574194955416,0.9862245373831199
59,0.0561004,1561017600,0.05914618,0.05610039,0.05914618,4378.49988464,249.53178843,0.05699024,0.9485041975660982,1.0,0.9485040284934716
60,0.05566549,1561024800,0.05610001,0.05566549,0.05610001,11014.88319214,617.05005558,0.05601966,0.9922545468351966,1.0,0.9922545468351966
61,0.05651323,1561032000,0.05651323,0.05562582,0.05566549,3154.82818529,175.69548185,0.05569098,1.0152291841857495,1.0152291841857495,0.9992873502056661
62,0.05631723,1561039200,0.05652956,0.05631723,0.05651672,7475.31931136,422.48983124,0.05651796,0.9964702480964925,1.0002271894051884,0.9964702480964925
63,0.05654827,1561046400,0.05654827,0.05621653,0.05652956,2371.32633883,133.76075105,0.05640756,1.0003309772798514,1.0003309772798514,0.9944625431367236
64,0.05634707,1561053600,0.0564905,0.05614635,0.05634731,26612.92040356,1499.05294187,0.05632801,0.99999574070173,1.0025412038303159,0.996433547581952
65,0.05739112,1561060800,0.05739112,0.0565472,0.0565472,4319.93226662,245.95139987,0.05693408,1.0149241695433195,1.0149241695433195,1.0
66,0.05605596,1561068000,0.057,0.05605178,0.05682974,41045.66899114,2317.16238005,0.05645327,0.9863842417720019,1.0029959665485009,0.9863106887344549
67,0.05739112,1561075200,0.05739112,0.0573901,0.0573901,35.91858125,2.06137145,0.05739011,1.0000177731002384,1.0000177731002384,1.0
68,0.05808642,1561082400,0.05808642,0.05791269,0.05791269,2414.85711374,140.09243401,0.05801272,1.0029998606523025,1.0029998606523025,1.0
69,0.05707332,1561089600,0.05813,0.05707332,0.05813,547.55029317,31.27173122,0.05711207,0.9818221228281437,1.0,0.9818221228281437
70,0.05764993,1561096800,0.05764993,0.05764437,0.05764437,2359.63469533,136.02286555,0.05764573,1.0000964534784578,1.0000964534784578,1.0
71,0.05854244,1561104000,0.05854244,0.05765346,0.05765346,2094.16435988,120.91804379,0.05774047,1.0154193694532818,1.0154193694532818,1.0
72,0.05690845,1561111200,0.05865948,0.05690845,0.05865948,67.76608013,3.91586705,0.05778506,0.9701492410092963,1.0,0.9701492410092963
73,0.05878309,1561118400,0.05878309,0.0572,0.0572,17616.50554815,1027.20687943,0.05830934,1.0276763986013986,1.0276763986013986,1.0
74,0.05654415,1561125600,0.05792995,0.05654415,0.05781218,98122.79764481,5674.27960728,0.05782835,0.9780663867025946,1.002037113978404,0.9780663867025946
75,0.05615637,1561132800,0.05621661,0.05615637,0.05621661,5528.0,310.4336624,0.05615659,0.9989284305830607,1.0,0.9989284305830607
76,0.05602393,1561140000,0.05811715,0.056,0.05811715,9459.62843842,547.99046377,0.05792938,0.9639827486378806,1.0,0.96357099410415
77,0.056,1561147200,0.058129,0.056,0.05601197,11131.13568086,623.52611866,0.05601639,0.9997862956792986,1.0377960282418204,0.9997862956792986
78,0.05567961,1561154400,0.05590648,0.05567961,0.05587755,1159.4539714,64.58093473,0.05569943,0.9964576113304896,1.000517739235167,0.9964576113304896
79,0.05540708,1561161600,0.05568551,0.05540708,0.05568551,1432.02903312,79.4981121,0.05551431,0.994999956002917,1.0,0.994999956002917
80,0.05593919,1561168800,0.05798141,0.05520001,0.05520001,11795.54721382,659.84098959,0.05593983,1.0133909396030907,1.0503876720312189,1.0
81,0.05591833,1561176000,0.05648509,0.0559111,0.05593325,267.48508606,15.00899662,0.05611152,0.9997332534762419,1.0098660456883877,0.9996039922586297
82,0.05558293,1561183200,0.05647009,0.0555,0.05647009,2358.71388835,132.75943475,0.05628467,0.9842897363896533,1.0,0.982821171349293
83,0.055,1561190400,0.0559496,0.055,0.05558157,75238.78417781,4163.86505435,0.055342,0.9895366395731535,1.0066214394447657,0.9895366395731535
84,0.05441711,1561197600,0.0555716,0.05433007,0.0552873,13630.24373312,746.72614791,0.0547845,0.9842605806396767,1.0051422297706707,0.9826862588695777
85,0.05645709,1561204800,0.05645709,0.05345809,0.05440623,102280.26106491,5590.96035137,0.05466314,1.0376953154078128,1.0376953154078128,0.9825729516638076
86,0.056,1561212000,0.05734424,0.05460621,0.05645627,45135.16150827,2549.85846221,0.05649383,0.9919181695850611,1.015728456732972,0.9672302119853118
87,0.0556,1561219200,0.057,0.0556,0.05600001,30581.10659731,1713.49662729,0.05603121,0.992856965561256,1.0178569610969712,0.992856965561256
88,0.0556,1561226400,0.05796047,0.05533067,0.05684999,10155.6026596,586.90292665,0.05779104,0.9780124851385197,1.0195335126708025,0.9732749293359594
89,0.05684441,1561233600,0.05684999,0.05454602,0.05684999,3618.00898279,201.08168386,0.05557799,0.9999018469484339,1.0,0.9594728160902051
90,0.0555,1561240800,0.05684994,0.0548756,0.05684994,14300.40901856,793.99241372,0.05552235,0.9762543285006106,1.0,0.9652710275507765
91,0.0555,1561248000,0.05754447,0.05491262,0.05493668,23046.89304958,1278.44864734,0.05547162,1.0102539869537075,1.0474690134169011,0.9995620412445747
92,0.0555,1561255200,0.0555,0.0555,0.0555,0.0,0.0,0.0555,1.0,1.0,1.0
93,0.0555,1561262400,0.0555,0.0555,0.0555,0.0,0.0,0.0555,1.0,1.0,1.0
94,0.0555,1561269600,0.0555,0.0555,0.0555,0.0,0.0,0.0555,1.0,1.0,1.0
95,0.05789058,1561276800,0.05789058,0.05571489,0.05571489,2120.00781411,120.07750216,0.05664012,1.0390504226069548,1.0390504226069548,1.0
96,0.05799994,1561284000,0.05802378,0.05572321,0.05580247,27074.19448823,1562.9016257,0.05772661,1.0393794396556282,1.03980666088795,0.9985796327653597
97,0.05799994,1561291200,0.05799994,0.05799994,0.05799994,0.0,0.0,0.05799994,1.0,1.0,1.0
98,0.05871709,1561298400,0.05871709,0.05802378,0.05802378,9957.6741125,584.207554,0.05866907,1.0119487217137526,1.0119487217137526,1.0
99,0.05871709,1561305600,0.05871709,0.05871709,0.05871709,0.0,0.0,0.05871709,1.0,1.0,1.0
100,0.05649997,1561312800,0.05782327,0.05390358,0.05782327,95267.0710454,5279.99192209,0.05542305,0.9771147498230383,1.0,0.932212585002543
101,0.05487119,1561320000,0.05488181,0.0533901,0.05455268,71456.62870136,3893.79777096,0.05449176,1.005838576583222,1.006033250795378,0.9786888563494957
102,0.05442296,1561327200,0.05486337,0.054,0.05450777,29260.57999372,1582.39971717,0.05407957,0.9984440750373754,1.006523840546036,0.9906844473732828
103,0.05355195,1561334400,0.05442266,0.05310299,0.05442266,9112.68679705,488.55189713,0.05361227,0.9840009657741831,1.0,0.9757514608804495
104,0.05387408,1561341600,0.05398935,0.05310361,0.0535524,2385.99788379,128.68618961,0.0539339,1.006006826958269,1.0081592981827145,0.9916196099521217
105,0.05482671,1561348800,0.05482671,0.05354658,0.0538741,4361.29429276,236.07838382,0.05413034,1.017682151534782,1.017682151534782,0.9939206409016578
106,0.05482671,1561356000,0.05482671,0.05482671,0.05482671,0.0,0.0,0.05482671,1.0,1.0,1.0
107,0.05453172,1561363200,0.05453172,0.05403609,0.0543774,39263.09281348,2135.51934106,0.05438999,1.0028379437045538,1.0028379437045538,0.9937233115228018
108,0.0551986,1561370400,0.0552007,0.05428373,0.05428384,9893.57493283,540.09235316,0.05459021,1.016851423922847,1.0168901094690428,0.9999979736142469
109,0.05568525,1561377600,0.05639532,0.0555,0.05555534,32001.04742064,1795.57714037,0.05610994,1.0023383890729496,1.0151196986644309,0.9990038761350394
110,0.05529573,1561384800,0.05542013,0.05529573,0.05542013,2145.99608113,118.92782394,0.05541847,0.9977553282534705,1.0,0.9977553282534705
111,0.05592347,1561392000,0.05592347,0.05439698,0.05460041,25462.97102848,1408.25875242,0.05530614,1.02423168617232,1.02423168617232,0.9962742038017662
112,0.0545,1561399200,0.05579153,0.05438,0.05579153,12619.24465549,687.15551865,0.05445298,0.9768507872073054,1.0,0.9746999230886839
113,0.0545,1561406400,0.0545,0.0545,0.0545,0.0,0.0,0.0545,1.0,1.0,1.0
114,0.05399613,1561413600,0.05529014,0.05399613,0.05529014,6604.0740059,358.96903326,0.05435569,0.976596007895802,1.0,0.976596007895802
115,0.05502461,1561420800,0.05532456,0.05502446,0.05510345,14295.6957264,787.41392962,0.05508049,0.9985692365904495,1.0040126344176272,0.9985665144378437
116,0.0556,1561428000,0.0556,0.05532456,0.05532456,2745.55792749,152.34162431,0.05548658,1.0049786207066083,1.0049786207066083,1.0
117,0.05383577,1561435200,0.05599999,0.05383577,0.05599999,13676.15429176,743.00261254,0.05432832,0.9613532073845013,1.0,0.9613532073845013
118,0.05499112,1561442400,0.05499112,0.0535455,0.05395604,18738.60112159,1010.42188599,0.05392194,1.0191837651540032,1.0191837651540032,0.9923912132914129
119,0.05499112,1561449600,0.05499112,0.05499112,0.05499112,0.0,0.0,0.05499112,1.0,1.0,1.0
120,0.05497149,1561456800,0.05497149,0.05497149,0.05497149,181.91052621,9.99989267,0.05497149,1.0,1.0,1.0
121,0.05358934,1561464000,0.05419241,0.05310299,0.05419241,12115.55598184,647.75679338,0.05346488,0.9888716888582736,1.0,0.9798971848640796
122,0.053,1561471200,0.05407569,0.053,0.05358934,39521.3994407,2118.86828712,0.05361318,0.9890026635894378,1.0090754989705042,0.9890026635894378
123,0.05252653,1561478400,0.05299997,0.05171689,0.05292208,45679.65143043,2400.15870216,0.05254327,0.9925258039744469,1.0014717864452796,0.9772270855567279
124,0.0525845,1561485600,0.0525845,0.05228139,0.05241274,85617.21104448,4481.13276069,0.05233915,1.0032770658431518,1.0032770658431518,0.9974939299109338
125,0.05269068,1561492800,0.05296392,0.05269068,0.05269769,11703.58595962,618.1618487,0.05281815,0.9998669770914057,1.0050520241020051,0.9998669770914057
126,0.05257158,1561500000,0.05296344,0.05201,0.05296306,68823.3309109,3606.27565181,0.05239902,0.9926084331230106,1.0000071748120294,0.9820051938086659
127,0.05223133,1561507200,0.05257065,0.05150002,0.05257065,55954.64627669,2919.1847782,0.05217055,0.9935454478877473,1.0,0.9796344538254711
128,0.05180059,1561514400,0.0534967,0.05170001,0.05223134,168300.70020692,8893.94636092,0.05284556,0.9917530356295664,1.0242260681039392,0.9898273718422693
129,0.05170767,1561521600,0.0536923,0.05170767,0.0534914,556.09778258,29.6361175,0.05329299,0.9666538920275034,1.0037557439139748,0.9666538920275034
130,0.05324231,1561528800,0.05324876,0.05170128,0.05324876,3884.30903574,206.22394242,0.05309153,0.9998788704187666,1.0,0.9709386659895931
131,0.052,1561536000,0.0525,0.052,0.05200079,15357.5,803.52944,0.05232163,0.9999848079231104,1.0096000464608326,0.9999848079231104
132,0.05317496,1561543200,0.05318,0.052,0.052,6327.02631893,334.13965831,0.05281148,1.0225953846153846,1.0226923076923078,1.0
133,0.05359985,1561550400,0.05359999,0.05220138,0.05359999,5474.02770622,292.66600422,0.05346447,0.9999973880592141,1.0,0.9739065249825606
134,0.05489979,1561557600,0.05489979,0.0532,0.05359984,38411.31973062,2068.39688355,0.05384862,1.0242528709040921,1.0242528709040921,0.9925402762396305
135,0.05220138,1561564800,0.05488746,0.05220138,0.05488746,272609.65909041,14375.12983037,0.05273154,0.9510620458662142,1.0,0.9510620458662142
136,0.0520417,1561572000,0.05210001,0.05100003,0.05201027,136368.45112628,7095.76882926,0.0520338,1.0006043037269372,1.0017254284586488,0.9805761439038868
137,0.04865007,1561579200,0.05178364,0.048,0.05178364,126397.44082889,6259.95654623,0.04952597,0.939487258910343,1.0,0.926933680212515
138,0.05099979,1561586400,0.0512,0.04866405,0.04866405,14252.36326786,716.71677462,0.05028757,1.0479972382076708,1.0521113635219428,1.0
139,0.04898016,1561593600,0.05099882,0.04898016,0.05099882,57470.73984577,2899.65396464,0.05045443,0.9604175155425165,1.0,0.9604175155425165
140,0.0494945,1561600800,0.05003338,0.04770305,0.04934454,35635.28008361,1737.64790463,0.04876201,1.0030390393749744,1.013959801834205,0.9667341108053698
141,0.04877239,1561608000,0.0500334,0.04874155,0.0500334,728.34674645,36.0662324,0.04951794,0.9747966358472541,1.0,0.9741802475946069
142,0.04853435,1561615200,0.04891595,0.04700022,0.04883271,20832.63802911,1008.68211138,0.04841835,0.9938901609187775,1.0017045951371528,0.9624741285093537
143,0.04586647,1561622400,0.04839453,0.04525955,0.04839453,48262.01051081,2277.62734797,0.04719296,0.9477614515524792,1.0,0.9352203647808958
144,0.048,1561629600,0.04862912,0.046203,0.04725179,3880.98069807,182.57998569,0.0470448,1.015834532406074,1.0291487370108094,0.9778042270991215
145,0.04700647,1561636800,0.0474656,0.046,0.0474656,61292.91379739,2858.64611099,0.04663909,0.9903271000471922,1.0,0.9691229016382391
146,0.0470067,1561644000,0.048,0.047,0.04700732,35855.25136004,1688.94449934,0.04710452,0.9999868105648226,1.0211175621158577,0.9998442795717774
147,0.04483029,1561651200,0.04738449,0.04483029,0.0470067,18933.24619213,862.57714481,0.04555886,0.9537000044674483,1.0080369394150197,0.9537000044674483
148,0.04598449,1561658400,0.04738449,0.04557063,0.04563323,7597.99712902,351.35551798,0.04624317,1.0076974608196703,1.038376858267539,0.998628192656974
149,0.04595746,1561665600,0.04649196,0.04506297,0.04626747,2630.58980681,119.16735124,0.04530062,0.993299612016823,1.0048520050912662,0.973966590349548
150,0.04577684,1561672800,0.0465406,0.04542293,0.04595746,2487.70867081,115.25896901,0.04633137,0.9960698437206931,1.0126886908023203,0.9883690264866684
151,0.045858,1561680000,0.04621751,0.045858,0.04621751,756.24385188,34.79043305,0.04600425,0.9922213464117821,1.0,0.9922213464117821
152,0.04482381,1561687200,0.04592716,0.04482381,0.04571596,5045.26415435,226.9245406,0.04497773,0.9804849334893109,1.004619830798697,0.9804849334893109
153,0.0454796,1561694400,0.0454796,0.04469585,0.0453407,32428.2829754,1468.59570899,0.04528749,1.0030634727739096,1.0030634727739096,0.9857776787742581
154,0.046,1561701600,0.046,0.04511611,0.0459209,1289.79412522,58.69194793,0.04550489,1.0017225272152768,1.0017225272152768,0.9824744288548352
155,0.04734627,1561708800,0.04734627,0.04561378,0.046994,5349.46780984,253.05054949,0.04730387,1.0074960633272334,1.0074960633272334,0.9706298676426778
156,0.04639745,1561716000,0.04639745,0.04639745,0.04639745,489.55802905,22.71424417,0.04639745,1.0,1.0,1.0
157,0.04542124,1561723200,0.04619745,0.04542124,0.04619745,575.87579639,26.23763481,0.04556127,0.9831979903652691,1.0,0.9831979903652691
158,0.04784891,1561730400,0.04784891,0.04552744,0.04639744,40021.76619387,1895.320968,0.04735725,1.0312834070155596,1.0312834070155596,0.9812489654601634
159,0.04673451,1561737600,0.04673453,0.04673451,0.04673453,6988.0,326.58084689,0.04673452,0.9999995720509011,1.0,0.9999995720509011
160,0.04749978,1561744800,0.04749978,0.0457779,0.04654,22708.6763774,1043.4817137,0.04595079,1.020622690159003,1.020622690159003,0.9836248388483027
161,0.04654,1561752000,0.04654,0.04528166,0.0457719,933.70882767,43.03540292,0.04609081,1.0167810381478593,1.0167810381478593,0.9892894985788224
162,0.04749771,1561759200,0.04749771,0.04749771,0.04749771,2119.45962613,100.66947867,0.04749771,1.0,1.0,1.0
163,0.04749771,1561766400,0.04749771,0.04749771,0.04749771,0.0,0.0,0.04749771,1.0,1.0,1.0
164,0.04626086,1561773600,0.04626086,0.04626086,0.04626086,361.7814343,16.73632028,0.04626086,1.0,1.0,1.0
165,0.04622,1561780800,0.04622,0.04601964,0.04601964,1582.20870363,73.12086966,0.04621442,1.004353793293472,1.004353793293472,1.0
166,0.0456,1561788000,0.0456,0.0456,0.0456,4714.9122807,214.99999999,0.0456,1.0,1.0,1.0
167,0.0456,1561795200,0.0456,0.0456,0.0456,0.0,0.0,0.0456,1.0,1.0,1.0
168,0.0478733,1561802400,0.0478733,0.04749785,0.04749989,4261.15313302,202.47621998,0.04751676,1.0078612813629673,1.0078612813629673,0.9999570525321216
169,0.04877244,1561809600,0.04877244,0.048,0.048,23727.82767005,1148.082318,0.04838547,1.0160925,1.0160925,1.0
170,0.05199886,1561816800,0.05215,0.04899467,0.04899467,400624.54396446,20743.22561704,0.05177722,1.0613166697520364,1.064401495101406,1.0
171,0.05087,1561824000,0.05088326,0.04948089,0.05088326,13424.37568883,669.91572524,0.04990293,0.9997394034894777,1.0,0.9724394624086585
172,0.05002031,1561831200,0.0515,0.05000602,0.05001073,5483.35928121,274.25223303,0.05001536,1.0001915588914618,1.0297790094245773,0.9999058202109826
173,0.05027792,1561838400,0.0519989,0.05027792,0.0519989,123.86733581,6.39989,0.05166729,0.9669035306516098,1.0,0.9669035306516098
174,0.04975005,1561845600,0.05000603,0.04975005,0.05000603,8899.35562051,443.6781594,0.04985508,0.9948810173493076,1.0,0.9948810173493076
175,0.04977421,1561852800,0.04977421,0.04977421,0.04977421,319.2,15.88792783,0.04977421,1.0,1.0,1.0
176,0.04978542,1561860000,0.05197222,0.04978542,0.05197222,1124.31754363,57.13434927,0.05081691,0.957923675378885,1.0,0.957923675378885
177,0.04989784,1561867200,0.04989784,0.04981425,0.04981425,3554.71362034,177.20472741,0.04985063,1.0016780338959235,1.0016780338959235,1.0
178,0.04975,1561874400,0.05000121,0.04975,0.05000121,2174.19734312,108.70635155,0.04999838,0.9949759215826978,1.0,0.9949759215826978
179,0.04948086,1561881600,0.0496,0.04948084,0.0496,35155.80323729,1740.79355126,0.04951653,0.9975979838709678,1.0,0.9975975806451612
180,0.04948086,1561888800,0.04948086,0.04948086,0.04948086,0.0,0.0,0.04948086,1.0,1.0,1.0
181,0.04805,1561896000,0.04922524,0.04805,0.04904804,26708.38406734,1293.8051163,0.0484419,0.9796517862895235,1.0036127845271698,0.9796517862895235
182,0.04849768,1561903200,0.04894961,0.04805,0.04894961,9116.58811977,439.21663903,0.04817774,0.9907674443167168,1.0,0.9816217126142579
183,0.04835178,1561910400,0.04849734,0.04749964,0.04805,2408.57371694,115.65283818,0.04801714,1.0062805411030176,1.0093098855359,0.9885460978147763
184,0.0490004,1561917600,0.0490004,0.0484952,0.0484952,1060.90051681,51.85138681,0.04887488,1.0104175258582293,1.0104175258582293,1.0
185,0.04929627,1561924800,0.0498,0.0491877,0.0491877,628.12552846,30.9545045,0.04928076,1.0022072591318563,1.0124482340097218,1.0
186,0.04994334,1561932000,0.04994334,0.04758013,0.049,8113.4088371,389.02469487,0.04794836,1.0192518367346939,1.0192518367346939,0.9710230612244897
187,0.05221218,1561939200,0.05221218,0.04842607,0.05,24139.35631392,1219.76600709,0.05053017,1.0442436,1.0442436,0.9685214
188,0.05221218,1561946400,0.05221218,0.05221218,0.05221218,0.0,0.0,0.05221218,1.0,1.0,1.0
189,0.04975,1561953600,0.04980893,0.04900416,0.04980893,628.65598534,31.1494241,0.04954923,0.9988168788207256,1.0,0.9838428570940994
190,0.04975,1561960800,0.05127433,0.04975,0.05048054,11982.27240374,614.25697761,0.05126381,0.9855282847608208,1.0157246733097547,0.9855282847608208
191,0.04975,1561968000,0.04975,0.04975,0.04975,0.0,0.0,0.04975,1.0,1.0,1.0
192,0.049,1561975200,0.04907413,0.049,0.04907413,5935.81632654,291.29195426,0.04907361,0.9984894281365763,1.0,0.9984894281365763
193,0.047828,1561982400,0.049,0.04758,0.049,7385.44048783,353.89768514,0.04791829,0.9760816326530612,1.0,0.9710204081632652
194,0.04659591,1561989600,0.04799233,0.04654,0.04782757,907.39627797,42.82138273,0.04719149,0.9742479076398821,1.0034448749957399,0.9730789166165038
195,0.04675801,1561996800,0.0478603,0.04647657,0.04688987,1269.81604578,59.80295561,0.04709576,0.9971878787465183,1.0206959413621748,0.9911857294549975
