,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
11,2.9e-07,1507377600,3e-07,2.9e-07,2.9e-07,5170466.6802587,1.50813716,2.9e-07,2.95e-07,-99999.0,-99999.0,-99999.0,-99999.0
12,2.9e-07,1507384800,3e-07,2.8e-07,2.9e-07,13224530.944106,3.83410264,2.8e-07,2.9425875329369826e-07,1.9894251792307691,-99999.0,2.9230769230769223e-07,-99999.0
13,3e-07,1507392000,3e-07,2.8e-07,2.9e-07,7902867.7551999,2.31063235,2.9e-07,2.939094700310874e-07,2.167166129230769,-99999.0,2.93076923076923e-07,-99999.0
14,2.9e-07,1507399200,3e-07,2.9e-07,2.9e-07,4724250.9493784,1.37642204,2.9e-07,2.9396026701016867e-07,2.205956673076923,-99999.0,2.9230769230769223e-07,-99999.0
15,2.9e-07,1507406400,3e-07,2.9e-07,2.9e-07,1716347.4511724,0.49877386,2.9e-07,2.9397752557978745e-07,1.9887545715384614,-99999.0,2.9230769230769223e-07,-99999.0
16,2.8e-07,1507413600,3e-07,2.8e-07,3e-07,5144142.5602951,1.49487303,2.9e-07,2.9378902567101547e-07,2.0517657946153847,-99999.0,2.915384615384615e-07,-99999.0
17,2.8e-07,1507420800,2.9e-07,2.8e-07,2.8e-07,3643024.563357,1.03738979,2.8e-07,2.9350917691605265e-07,1.987697973076923,-99999.0,2.907692307692307e-07,-99999.0
18,2.9e-07,1507428000,2.9e-07,2.8e-07,2.9e-07,2718882.2157961,0.77175984,2.8e-07,2.9331227818313443e-07,1.9567703015384619,-99999.0,2.907692307692307e-07,-99999.0
19,2.8e-07,1507435200,2.9e-07,2.8e-07,2.8e-07,4900269.3451214,1.40753007,2.8e-07,2.929756897954832e-07,1.959842291538462,-99999.0,2.892307692307692e-07,-99999.0
20,2.9e-07,1507442400,2.9e-07,2.8e-07,2.9e-07,3359625.1605119,0.957679,2.8e-07,2.9276184134706046e-07,1.766765380769231,-99999.0,2.892307692307692e-07,-99999.0
21,2.8e-07,1507449600,2.9e-07,2.8e-07,2.8e-07,8387309.4983924,2.38355033,2.8e-07,2.9227627213180505e-07,1.8040962592307692,-99999.0,2.8846153846153846e-07,-99999.0
22,2.8e-07,1507456800,2.9e-07,2.8e-07,2.9e-07,18206724.606776,5.10090587,2.8e-07,2.914171558443949e-07,2.012556859230769,-99999.0,2.869230769230769e-07,-99999.0
23,2.8e-07,1507464000,2.9e-07,2.8e-07,2.8e-07,5430232.5992277,1.52350943,2.8e-07,2.911985649763104e-07,1.8619434930769232,-99999.0,2.8615384615384615e-07,-99999.0
24,2.8e-07,1507471200,2.9e-07,2.8e-07,2.8e-07,13529638.496596,3.80856744,2.8e-07,2.9071215144787593e-07,2.038899668461539,-99999.0,2.8538461538461536e-07,-99999.0
25,2.7e-07,1507478400,2.9e-07,2.7e-07,2.8e-07,22084768.313412,6.14399364,2.7e-07,2.8950846343584264e-07,2.2165835915384617,-99999.0,2.8384615384615384e-07,-99999.0
26,2.8e-07,1507485600,2.9e-07,2.7e-07,2.7e-07,17462078.538646,4.84081238,2.7e-07,2.887351180430567e-07,2.4112128246153848,-99999.0,2.823076923076923e-07,-99999.0
27,2.7e-07,1507492800,2.9e-07,2.7e-07,2.9e-07,26130848.889626,7.26113075,2.7e-07,2.8778533098185593e-07,2.8638827253846153,-99999.0,2.807692307692308e-07,-99999.0
28,2.7e-07,1507500000,2.9e-07,2.7e-07,2.7e-07,10879112.769808,2.96949069,2.7e-07,2.8745388126518933e-07,3.053937866153846,-99999.0,2.792307692307693e-07,-99999.0
29,2.8e-07,1507507200,2.8e-07,2.7e-07,2.8e-07,8542552.0579872,2.32152908,2.7e-07,2.87052721066791e-07,3.1175267930769226,-99999.0,2.792307692307693e-07,-99999.0
30,2.7e-07,1507514400,2.8e-07,2.7e-07,2.7e-07,6612032.442037,1.78795187,2.7e-07,2.867609532826352e-07,3.1752623376923075,-99999.0,2.7846153846153855e-07,-99999.0
31,2.7e-07,1507521600,2.8e-07,2.7e-07,2.7e-07,6951044.1894798,1.88363512,2.7e-07,2.864684715622382e-07,3.2607912053846153,-99999.0,2.7692307692307703e-07,-99999.0
32,2.8e-07,1507528800,2.8e-07,2.6e-07,2.8e-07,11449774.342996,3.09605907,2.7e-07,2.858217416454911e-07,3.3906780515384614,-99999.0,2.7692307692307703e-07,-99999.0
33,2.7e-07,1507536000,2.8e-07,2.7e-07,2.7e-07,8018664.4145239,2.17145834,2.7e-07,2.8553166747497913e-07,3.484045693076923,2.3826523917647053,2.7538461538461546e-07,2.847058823529412e-07
34,2.8e-07,1507543200,2.8e-07,2.7e-07,2.7e-07,5300775.1521441,1.43744836,2.7e-07,2.853480511818397e-07,3.4112686184615386,2.4249302847058822,2.7538461538461546e-07,2.844117647058824e-07
35,2.7e-07,1507550400,2.8e-07,2.7e-07,2.7e-07,9126628.4195118,2.53020493,2.7e-07,2.8503993918726666e-07,3.2135223923076923,2.473696754117647,2.7461538461538473e-07,2.83529411764706e-07
36,2.7e-07,1507557600,2.8e-07,2.7e-07,2.7e-07,8446342.6955522,2.31112397,2.7e-07,2.847741146833374e-07,3.274108126153846,2.4439533067647057,2.7384615384615394e-07,2.829411764705883e-07
37,2.7e-07,1507564800,2.8e-07,2.7e-07,2.7e-07,9661705.5424684,2.62912325,2.7e-07,2.844883284250104e-07,3.1833816500000003,2.5014061338235294,2.730769230769232e-07,2.823529411764707e-07
38,2.7e-07,1507572000,2.8e-07,2.5e-07,2.7e-07,121262086.91243,32.1699527,2.6e-07,2.793531928972074e-07,5.185378500769231,3.392573228823529,2.730769230769232e-07,2.8176470588235303e-07
39,2.6e-07,1507579200,2.7e-07,2.6e-07,2.7e-07,24675557.921096,6.54749966,2.6e-07,2.786226208495524e-07,5.3166621376923064,3.5506226432352936,2.715384615384617e-07,2.808823529411765e-07
40,2.7e-07,1507586400,2.8e-07,2.6e-07,2.7e-07,11213953.174986,3.05150498,2.7e-07,2.784228140148866e-07,4.99284477076923,3.6001494308823525,2.715384615384617e-07,2.8000000000000007e-07
41,2.7e-07,1507593600,2.8e-07,2.7e-07,2.7e-07,10359980.436134,2.82684227,2.7e-07,2.7835088273734083e-07,4.981871815384614,3.581301296470588,2.715384615384617e-07,2.794117647058824e-07
42,2.8e-07,1507600800,2.8e-07,2.7e-07,2.7e-07,15469411.39446,4.24197522,2.7e-07,2.782484412124994e-07,5.129598441538461,3.6502344232352932,2.715384615384617e-07,2.791176470588236e-07
43,2.7e-07,1507608000,2.8e-07,2.7e-07,2.7e-07,30395917.235698,8.43819135,2.7e-07,2.780622178637235e-07,5.641155324615383,3.828095402058823,2.715384615384617e-07,2.782352941176471e-07
44,2.7e-07,1507615200,2.8e-07,2.7e-07,2.7e-07,5091464.4643118,1.38189029,2.7e-07,2.780337364744746e-07,5.602559568461538,3.7663426697058817,2.715384615384617e-07,2.776470588235295e-07
45,2.8e-07,1507622400,2.8e-07,2.7e-07,2.7e-07,11637101.597662,3.18375915,2.7e-07,2.779700918677602e-07,5.609305728461537,3.8156256694117636,2.715384615384617e-07,2.773529411764707e-07
46,2.7e-07,1507629600,2.8e-07,2.7e-07,2.8e-07,4308420.2279056,1.16610419,2.7e-07,2.7794744404421095e-07,5.531970793846153,3.737155126764705,2.715384615384617e-07,2.76764705882353e-07
47,2.8e-07,1507636800,2.8e-07,2.7e-07,2.7e-07,2366853.0423416,0.64282578,2.7e-07,2.779351062832466e-07,5.470845979999998,3.68810199235294,2.715384615384617e-07,2.761764705882354e-07
48,2.7e-07,1507644000,2.8e-07,2.7e-07,2.8e-07,22618715.818423,6.12135581,2.7e-07,2.778225955951213e-07,5.747088355384614,3.827658867941176,2.715384615384617e-07,2.7558823529411774e-07
49,2.7e-07,1507651200,2.8e-07,2.7e-07,2.8e-07,6372441.3298478,1.73054561,2.7e-07,2.7779233531502527e-07,5.70242848153846,3.863887448823529,2.715384615384617e-07,2.750000000000001e-07
50,2.7e-07,1507658400,2.8e-07,2.7e-07,2.7e-07,28527635.626346,7.92361677,2.7e-07,2.7766168187643195e-07,6.109697213846151,4.052968147058823,2.715384615384617e-07,2.747058823529413e-07
51,2.8e-07,1507665600,2.8e-07,2.7e-07,2.7e-07,4077438.1509418,1.12064285,2.7e-07,2.7764418386531337e-07,3.7212887638461507,4.055416766470588,2.723076923076924e-07,2.747058823529413e-07
52,2.8e-07,1507672800,2.9e-07,2.7e-07,2.7e-07,4273437.8696963,1.18632277,2.7e-07,2.7766046548622736e-07,3.308890541538458,4.067609793823529,2.7384615384615394e-07,2.7441176470588245e-07
53,2.8e-07,1507680000,2.9e-07,2.7e-07,2.8e-07,3686865.2504822,1.0522559,2.8e-07,2.7767471992165776e-07,3.155102150769227,4.057160553529411,2.7461538461538473e-07,2.7441176470588245e-07
54,2.9e-07,1507687200,2.9e-07,2.8e-07,2.9e-07,2994623.473008,0.84460317,2.8e-07,2.777103697466866e-07,3.0026222199999966,4.053834793823529,2.7615384615384625e-07,2.7441176470588245e-07
55,2.9e-07,1507694400,3e-07,2.8e-07,2.9e-07,18271367.407389,5.28972761,2.8e-07,2.7807387697825675e-07,3.0832185576923044,4.13931059617647,2.7692307692307703e-07,2.747058823529413e-07
56,3e-07,1507701600,3e-07,2.9e-07,3e-07,5630495.8977022,1.67133584,2.9e-07,2.7823059620416354e-07,2.5626912107692275,4.038440889411765,2.792307692307693e-07,2.7529411764705893e-07
57,3.1e-07,1507708800,3.2e-07,2.9e-07,3e-07,58304964.311269,17.70489298,3e-07,2.806216967547786e-07,3.8183068023076885,4.514363935,2.8230769230769243e-07,2.761764705882354e-07
58,3.3e-07,1507716000,3.4e-07,3.1e-07,3.1e-07,90495855.198468,29.91518885,3.3e-07,2.864411438650174e-07,5.874570625384611,5.282205741176472,2.8615384615384626e-07,2.776470588235295e-07
59,3e-07,1507723200,3.4e-07,2.9e-07,3.3e-07,81404985.475079,25.69666776,3.1e-07,2.8933236881486134e-07,7.7615370538461494,5.857284391764707,2.8846153846153856e-07,2.78529411764706e-07
60,3e-07,1507730400,3.1e-07,3e-07,3e-07,12734037.88781,3.8716771,3e-07,2.89567761157367e-07,8.009910232307687,5.828780412941178,2.900000000000001e-07,2.791176470588236e-07
61,3e-07,1507737600,3.1e-07,2.9e-07,3e-07,9121014.3871858,2.75534707,3e-07,2.8967812448576954e-07,7.750986483076919,5.696257363529413,2.923076923076924e-07,2.8000000000000007e-07
62,3e-07,1507744800,3.1e-07,2.9e-07,3e-07,12030893.416151,3.64647051,3e-07,2.8982064064466526e-07,7.898365321538458,5.716168534705884,2.9461538461538464e-07,2.808823529411765e-07
63,3e-07,1507752000,3.1e-07,2.9e-07,3e-07,10830016.789178,3.33470652,3e-07,2.8994756982335604e-07,7.545372225384612,5.745967871176472,2.9692307692307695e-07,2.8147058823529417e-07
64,2.9e-07,1507759200,3.1e-07,2.9e-07,3.1e-07,27866392.45422,8.18748015,2.9e-07,2.902461825334478e-07,8.088975094615382,5.934189291176472,2.9769230769230773e-07,2.820588235294118e-07
65,2.9e-07,1507766400,3e-07,2.8e-07,2.9e-07,39375853.046157,11.15378881,2.8e-07,2.9023660755111136e-07,8.855703251538458,6.206840870294119,2.9846153846153847e-07,2.8264705882352945e-07
66,2.9e-07,1507773600,3e-07,2.8e-07,2.8e-07,9723929.3510859,2.789712,2.8e-07,2.9023432803872804e-07,8.989353720769227,6.197830662352943,2.9923076923076925e-07,2.8294117647058826e-07
67,2.8e-07,1507780800,3e-07,2.8e-07,3e-07,3415193.6745955,0.98364245,2.8e-07,2.9023353472910683e-07,9.000049049999996,6.162894900882355,2.9846153846153847e-07,2.8323529411764707e-07
68,2.8e-07,1507788000,2.9e-07,2.8e-07,2.9e-07,14046989.068485,4.01750806,2.8e-07,2.901621559560107e-07,8.902186007692304,6.238779009705885,2.9769230769230773e-07,2.8323529411764707e-07
69,2.7e-07,1507795200,2.9e-07,2.6e-07,2.8e-07,61341368.135128,16.76312471,2.7e-07,2.8934576906419397e-07,10.063092843846148,6.657394297352944,2.9538461538461543e-07,2.8323529411764707e-07
70,2.6e-07,1507802400,2.8e-07,2.6e-07,2.7e-07,19466035.01177,5.21508092,2.6e-07,2.890270467108543e-07,9.102338069999995,6.742804795882355,2.915384615384616e-07,2.829411764705882e-07
71,2.7e-07,1507809600,2.8e-07,2.6e-07,2.6e-07,18249052.536805,4.94401604,2.7e-07,2.8873443882090365e-07,7.181478623076917,6.810889877941179,2.86923076923077e-07,2.829411764705882e-07
72,2.6e-07,1507816800,2.8e-07,2.6e-07,2.8e-07,8585175.4585712,2.31160322,2.6e-07,2.886006939258832e-07,5.382627504615379,5.932703128529414,2.838461538461539e-07,2.8264705882352935e-07
73,2.7e-07,1507824000,2.7e-07,2.5e-07,2.6e-07,28803590.781052,7.49494766,2.6e-07,2.879536549542109e-07,5.661340624615378,5.9605692461764725,2.815384615384616e-07,2.829411764705882e-07
74,2.6e-07,1507831200,2.7e-07,2.5e-07,2.6e-07,10662052.268669,2.80478469,2.6e-07,2.877189825204355e-07,5.665143518461533,5.953312767058826,2.784615384615385e-07,2.8264705882352935e-07
75,2.6e-07,1507838400,2.7e-07,2.6e-07,2.6e-07,7191006.7287655,1.89321334,2.6e-07,2.875909682603259e-07,5.530277582307686,5.92585309264706,2.753846153846154e-07,2.823529411764705e-07
76,2.6e-07,1507845600,2.7e-07,2.5e-07,2.7e-07,6126754.9069782,1.60044729,2.6e-07,2.8746016623922797e-07,5.396873026153841,5.848161094705883,2.7230769230769226e-07,2.8176470588235276e-07
77,2.5e-07,1507852800,2.7e-07,2.5e-07,2.6e-07,20044300.603808,5.1211884,2.5e-07,2.870498285509653e-07,5.161004429999995,5.750602184411766,2.6923076923076917e-07,2.811764705882351e-07
78,2.5e-07,1507860000,2.6e-07,2.4e-07,2.5e-07,45958224.787345,11.49516295,2.5e-07,2.8584745087971005e-07,5.187263979230764,6.048051380294119,2.6615384615384613e-07,2.805882352941174e-07
79,2.4e-07,1507867200,2.5e-07,2.1e-07,2.5e-07,50837735.067776,11.75616204,2.3e-07,2.8405342641824596e-07,5.876990905384611,6.300180877058824,2.6230769230769225e-07,2.794117647058821e-07
80,2.5e-07,1507874400,2.5e-07,2.3e-07,2.4e-07,24655216.045627,5.98039072,2.4e-07,2.8334510710855325e-07,6.261356156923072,6.441777539705883,2.6e-07,2.7882352941176436e-07
81,2.5e-07,1507881600,2.6e-07,2.4e-07,2.5e-07,32714217.609888,8.0930227,2.4e-07,2.8263501545046114e-07,6.574857283076919,6.660900978529412,2.576923076923077e-07,2.779411764705879e-07
82,2.6e-07,1507888800,2.6e-07,2.4e-07,2.4e-07,22748309.01377,5.65954212,2.4e-07,2.821561463350189e-07,5.720735545384612,6.647318222941176,2.5692307692307696e-07,2.7764705882352897e-07
83,2.6e-07,1507896000,2.6e-07,2.5e-07,2.5e-07,12202776.559806,3.10543932,2.5e-07,2.819392460148309e-07,5.558455422307688,6.687756273235293,2.5692307692307696e-07,2.773529411764701e-07
84,2.4e-07,1507903200,2.6e-07,2.3e-07,2.5e-07,57068453.585686,13.61738102,2.3e-07,2.8068927394912023e-07,6.22563734384615,6.855219927647059,2.546153846153846e-07,2.7647058823529363e-07
85,2.4e-07,1507910400,2.5e-07,2.3e-07,2.4e-07,45582197.14764,10.73315912,2.3e-07,2.796322259116422e-07,6.873449336153842,7.137940994411765,2.530769230769231e-07,2.752941176470583e-07
86,2.4e-07,1507917600,2.5e-07,2.3e-07,2.3e-07,20858757.50143,4.99417234,2.3e-07,2.791588774451725e-07,6.681082003846151,7.24993657,2.507692307692307e-07,2.7411764705882295e-07
87,2.5e-07,1507924800,2.5e-07,2.4e-07,2.4e-07,9111286.8280363,2.19543113,2.4e-07,2.7898046787089696e-07,6.63420865307692,7.283559370882353,2.5e-07,2.732352941176464e-07
88,2.5e-07,1507932000,2.5e-07,2.4e-07,2.4e-07,2797242.4967402,0.69374759,2.4e-07,2.789244780072092e-07,6.541942056923073,7.279122442058823,2.492307692307692e-07,2.720588235294111e-07
89,2.5e-07,1507939200,2.5e-07,2.4e-07,2.4e-07,1394181.9151784,0.33838637,2.4e-07,2.7889723495869954e-07,6.444860447692303,7.1334947585294115,2.4846153846153847e-07,2.7088235294117575e-07
90,2.5e-07,1507946400,2.5e-07,2.4e-07,2.5e-07,2448012.3153373,0.60032537,2.4e-07,2.788490110564729e-07,6.0971017530769185,7.101994450588235,2.4846153846153847e-07,2.694117647058816e-07
91,2.5e-07,1507953600,2.5e-07,2.4e-07,2.5e-07,4817168.7454299,1.17162321,2.4e-07,2.7875528913624356e-07,5.302983311538457,6.615721810294117,2.4846153846153847e-07,2.6764705882352864e-07
92,2.5e-07,1507960800,2.5e-07,2.4e-07,2.4e-07,8604718.3738727,2.12558746,2.4e-07,2.7858657482525215e-07,4.562169882307688,5.798380592941176,2.4923076923076926e-07,2.65294117647058e-07
93,2.5e-07,1507968000,2.5e-07,2.4e-07,2.4e-07,6976737.0330148,1.7147049,2.4e-07,2.7845169758787297e-07,4.23404020384615,5.093028744117646,2.4923076923076926e-07,2.6382352941176387e-07
94,2.5e-07,1507975200,2.5e-07,2.4e-07,2.5e-07,4972529.3257054,1.20636533,2.4e-07,2.783574532451607e-07,3.704297329230765,5.014637221470587,2.4923076923076926e-07,2.623529411764697e-07
95,2.5e-07,1507982400,2.5e-07,2.4e-07,2.4e-07,3923069.2293312,0.95922892,2.4e-07,2.782828939788135e-07,3.3427347753846113,4.961810217058822,2.4846153846153847e-07,2.608823529411756e-07
96,2.5e-07,1507989600,2.5e-07,2.4e-07,2.5e-07,12297272.37799,2.9555312,2.4e-07,2.7805524671882885e-07,3.3312033815384576,4.941488472647058,2.4769230769230774e-07,2.5941176470588143e-07
97,2.4e-07,1507996800,2.5e-07,2.4e-07,2.5e-07,10430479.220367,2.55127928,2.4e-07,2.778612262431849e-07,2.4799647861538423,4.918446494999999,2.4769230769230774e-07,2.576470588235284e-07
98,2.5e-07,1508004000,2.5e-07,2.4e-07,2.4e-07,6110178.1548782,1.46815124,2.4e-07,2.777506048100011e-07,1.7672718723076881,4.720819174117645,2.484615384615385e-07,2.564705882352931e-07
99,2.5e-07,1508011200,2.5e-07,2.4e-07,2.5e-07,2253295.6156268,0.54825727,2.4e-07,2.7770948578246686e-07,1.425278405384611,4.408891775882351,2.492307692307693e-07,2.552941176470578e-07
100,2.4e-07,1508018400,2.5e-07,2.4e-07,2.4e-07,11044544.327323,2.6694082,2.4e-07,2.775107477163667e-07,1.4617381799999956,4.405353428823527,2.484615384615385e-07,2.538235294117636e-07
101,2.4e-07,1508025600,2.5e-07,2.4e-07,2.5e-07,14217572.165589,3.41836766,2.4e-07,2.772597486518254e-07,1.6713243392307648,4.476962993823527,2.4769230769230774e-07,2.526470588235283e-07
102,2.3e-07,1508032800,2.5e-07,2.3e-07,2.4e-07,38688300.223723,9.24436026,2.3e-07,2.764977240047564e-07,2.3563992538461496,4.630693940882351,2.4615384615384616e-07,2.511764705882341e-07
103,2.4e-07,1508040000,2.5e-07,2.3e-07,2.4e-07,23907744.388755,5.73646364,2.3e-07,2.7604033543713356e-07,2.751486813076919,4.3063803799999985,2.453846153846154e-07,2.5029411764705763e-07
104,2.4e-07,1508047200,2.5e-07,2.4e-07,2.5e-07,3166175.2890473,0.76244415,2.4e-07,2.7598871912884656e-07,2.720011500769227,4.175420474999998,2.446153846153846e-07,2.4970588235293996e-07
105,2.4e-07,1508054400,2.5e-07,2.4e-07,2.4e-07,1686703.8134241,0.41051819,2.4e-07,2.7596099870516013e-07,2.5880830953846115,4.042082302941175,2.438461538461538e-07,2.488235294117635e-07
106,2.5e-07,1508061600,2.5e-07,2.4e-07,2.5e-07,6312819.1668888,1.51906594,2.4e-07,2.758588529700641e-07,2.5730339446153803,4.018772382941174,2.438461538461538e-07,2.485294117647046e-07
107,2.4e-07,1508068800,2.5e-07,2.4e-07,2.4e-07,7637326.3248632,1.85291959,2.4e-07,2.757351668975166e-07,2.6227688876923034,3.8528303808823505,2.43076923076923e-07,2.4764705882352815e-07
108,2.4e-07,1508076000,2.5e-07,2.4e-07,2.5e-07,11140890.12609,2.68015238,2.4e-07,2.755580055644714e-07,2.7551476153846113,3.8491647247058807,2.423076923076922e-07,2.470588235294105e-07
109,2.4e-07,1508083200,2.5e-07,2.4e-07,2.5e-07,3051283.4495705,0.75145526,2.4e-07,2.755086994589729e-07,2.585603312307688,3.815583604705881,2.415384615384614e-07,2.4647058823529286e-07
110,2.4e-07,1508090400,2.5e-07,2.4e-07,2.5e-07,3757799.9923462,0.93441073,2.4e-07,2.754476103772969e-07,2.461228808461535,3.795994294117645,2.415384615384614e-07,2.458823529411752e-07
111,2.4e-07,1508097600,2.5e-07,2.4e-07,2.4e-07,6009829.033647,1.47595768,2.4e-07,2.753516133529287e-07,2.46182930384615,3.6887816258823514,2.407692307692306e-07,2.455882352941164e-07
112,2.4e-07,1508104800,2.5e-07,2.4e-07,2.4e-07,2585947.7032428,0.63131983,2.4e-07,2.7531073658269754e-07,2.4682187315384576,3.3692568282352924,2.399999999999998e-07,2.452941176470576e-07
113,2.5e-07,1508112000,2.5e-07,2.4e-07,2.4e-07,2577264.3899137,0.63265497,2.4e-07,2.7526988366887984e-07,2.3115454061538423,3.0420948555882337,2.407692307692306e-07,2.455882352941164e-07
114,2.4e-07,1508119200,2.5e-07,2.4e-07,2.5e-07,4870532.014306,1.18139996,2.4e-07,2.751938903086666e-07,2.139470967692304,2.90094806852941,2.407692307692306e-07,2.452941176470576e-07
115,2.4e-07,1508126400,2.5e-07,2.4e-07,2.4e-07,5655252.6740131,1.36165027,2.4e-07,2.751067743443245e-07,1.5331086607692266,2.702966526470586,2.415384615384614e-07,2.4499999999999877e-07
116,2.5e-07,1508133600,2.5e-07,2.4e-07,2.4e-07,11669241.800041,2.83649681,2.4e-07,2.74926904978611e-07,1.310034289230765,2.619935782058821,2.423076923076922e-07,2.447058823529399e-07
117,2.4e-07,1508140800,2.5e-07,2.4e-07,2.5e-07,66672972.398699,16.12286732,2.4e-07,2.739440000636104e-07,2.491605302307688,3.002801311470586,2.423076923076922e-07,2.441176470588223e-07
118,2.4e-07,1508148000,2.6e-07,2.4e-07,2.4e-07,85046880.894657,21.2919671,2.5e-07,2.7294864011022864e-07,4.097870603076919,3.228524431470586,2.423076923076922e-07,2.441176470588223e-07
119,2.4e-07,1508155200,2.5e-07,2.4e-07,2.5e-07,21631172.202529,5.30847041,2.4e-07,2.7266194532617505e-07,4.389363254615381,3.06897476352941,2.415384615384614e-07,2.441176470588223e-07
120,2.5e-07,1508162400,2.5e-07,2.4e-07,2.5e-07,101441620.81782,24.56228232,2.4e-07,2.714085089079708e-07,6.136237310769227,3.644507409999998,2.423076923076922e-07,2.444117647058811e-07
121,2.4e-07,1508169600,2.5e-07,2.4e-07,2.5e-07,3843186.6196034,0.94587974,2.4e-07,2.71362507247645e-07,6.002831723076919,3.607755898529409,2.423076923076922e-07,2.441176470588223e-07
122,2.4e-07,1508176800,2.5e-07,2.4e-07,2.5e-07,21094492.167658,5.10783338,2.4e-07,2.711168378743105e-07,6.337937732307688,3.7375819511764683,2.423076923076922e-07,2.438235294117635e-07
123,2.4e-07,1508184000,2.5e-07,2.4e-07,2.4e-07,16355520.64691,4.06496367,2.4e-07,2.709245747946975e-07,6.578749496923073,3.847187165882351,2.423076923076922e-07,2.4352941176470467e-07
124,2.4e-07,1508191200,2.5e-07,2.4e-07,2.5e-07,21358753.031811,5.13080732,2.4e-07,2.7068590404661573e-07,6.859891776923074,3.980436634999998,2.423076923076922e-07,2.432352941176458e-07
125,2.5e-07,1508198400,2.5e-07,2.4e-07,2.5e-07,4683305.3372349,1.1424162,2.4e-07,2.7063335900749073e-07,6.8992068823076895,3.9795776052941156,2.4307692307692296e-07,2.432352941176458e-07
126,2.4e-07,1508205600,2.5e-07,2.4e-07,2.4e-07,6033669.8070709,1.48330272,2.4e-07,2.70565454933771e-07,6.964641324615381,3.9606868776470576,2.423076923076922e-07,2.42941176470587e-07
127,2.4e-07,1508212800,2.5e-07,2.4e-07,2.4e-07,13454022.212634,3.26040548,2.4e-07,2.704174540943929e-07,7.1245648261538435,4.006148659411764,2.423076923076922e-07,2.426470588235282e-07
128,2.5e-07,1508220000,2.5e-07,2.4e-07,2.5e-07,12328232.566633,2.99421038,2.4e-07,2.7028303820461867e-07,7.2501463730769204,4.05873233735294,2.4307692307692296e-07,2.426470588235282e-07
129,2.4e-07,1508227200,2.5e-07,2.4e-07,2.5e-07,6326264.4938851,1.5453035,2.4e-07,2.7021422122634954e-07,7.150823810769229,4.075969824999999,2.423076923076922e-07,2.423529411764694e-07
130,2.4e-07,1508234400,2.5e-07,2.4e-07,2.5e-07,7991331.7565085,1.93755401,2.4e-07,2.7012846368830753e-07,6.059645863846152,4.0460293194117645,2.423076923076922e-07,2.420588235294105e-07
131,2.4e-07,1508241600,2.5e-07,2.4e-07,2.4e-07,12335140.564271,2.96554821,2.4e-07,2.699983302460008e-07,4.649921333846151,4.058213699705882,2.423076923076922e-07,2.420588235294105e-07
132,2.4e-07,1508248800,2.5e-07,2.4e-07,2.4e-07,3859714.1658331,0.94024779,2.4e-07,2.6995735148637705e-07,4.313904209230767,4.042687127647059,2.423076923076922e-07,2.417647058823517e-07
133,2.5e-07,1508256000,2.5e-07,2.4e-07,2.4e-07,2418451.9707546,0.59177303,2.4e-07,2.699316290967728e-07,2.4700188792307665,4.043967002941177,2.423076923076922e-07,2.417647058823517e-07
134,2.4e-07,1508263200,2.5e-07,2.4e-07,2.5e-07,26895614.62995,6.70070219,2.4e-07,2.6964402857591943e-07,2.9126975292307664,4.1625344732352945,2.423076923076922e-07,2.417647058823517e-07
