,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
79,0.00074486,1556517600,0.000841,0.00073102,0.00076706,78051.88229123,58.95799306,0.00075536,0.0007649730789643401,137.50243536461545,63.84534510911764,0.0008315746153846156,0.0007307470588235298
80,0.00073,1556524800,0.00075332,0.00071001,0.00074441,132966.08107404,96.84305894,0.00072832,0.0007645669406223152,144.598981713077,65.55246475588234,0.0008371769230769232,0.0007321679411764711
81,0.00073,1556532000,0.00074721,0.00071116,0.00072918,38951.6255684,28.38418959,0.0007287,0.0007644409423085588,127.63277332846161,65.37217444352939,0.0008304900000000001,0.0007335838235294123
82,0.000736,1556539200,0.00074021,0.0007155,0.00073001,36003.98448638,26.29797635,0.00073041,0.0007643206292887061,114.05329020153853,64.01275407441176,0.0008241023076923078,0.0007346947058823535
83,0.00074722,1556546400,0.00074722,0.00073201,0.00073773,231997.64907373,173.14210597,0.0007463,0.0007637970625038821,117.35241726692313,68.63730796294118,0.0008163346153846155,0.0007361679411764711
84,0.00072299,1556553600,0.00074722,0.00071715,0.00074722,167876.17002883,124.38337299,0.00074092,0.000763323009774668,110.61127972307698,71.83644224,0.0008026769230769232,0.0007377397058823534
85,0.00073053,1556560800,0.00073984,0.00072165,0.00072299,28106.85409012,20.44820924,0.00072751,0.0007632428932728496,89.98622490230774,72.00946624411763,0.0007871107692307693,0.0007387814705882358
86,0.00070787,1556568000,0.00073567,0.00070034,0.00073104,86189.04843569,61.48679986,0.00071339,0.0007629108255047622,77.08729546307698,73.1492974320588,0.0007740984615384616,0.0007398050000000005
87,0.00071792,1556575200,0.00072257,0.000705,0.00070864,78986.9672441,56.47749957,0.00071502,0.0007625818152755111,73.2080333761539,74.5362510170588,0.0007634392307692309,0.0007409550000000005
88,0.00074198,1556582400,0.00077485,0.00071711,0.00071999,51118.30080126,37.80029144,0.00073946,0.0007625077299089608,73.63731181769236,75.36896645999997,0.0007551300000000001,0.0007428814705882357
89,0.00074003,1556589600,0.00075924,0.0007305,0.00074198,9530.60131982,7.10243849,0.00074522,0.0007624929535345869,70.38873925538468,74.96848691499997,0.0007450800000000002,0.000744272941176471
90,0.00073908,1556596800,0.00074275,0.00072267,0.00074003,6191.85479775,4.53169423,0.00073187,0.0007624770419293801,68.6729447207693,74.82196167794115,0.0007350415384615386,0.0007457717647058827
91,0.00073331,1556604000,0.00073738,0.00072377,0.000733,8524.21208096,6.21031458,0.00072854,0.0007624537019825999,54.005072639230825,73.91466946029409,0.0007324453846153848,0.0007484723529411769
92,0.00072514,1556611200,0.00074501,0.000724,0.00073346,11318.51606203,8.32182199,0.00073523,0.0007624263289895105,50.10998255692313,73.83367672147057,0.0007309284615384617,0.0007507852941176474
93,0.00073881,1556618400,0.00078676,0.00072405,0.00072405,47669.66369427,35.57686744,0.00074632,0.0007623970527947444,45.39719859538467,74.24573699558822,0.0007316061538461539,0.000753383823529412
94,0.000744,1556625600,0.00075917,0.00073524,0.00073696,35059.94621908,26.16315233,0.00074624,0.0007623506114826446,45.226349575384674,74.68784636029409,0.000732683076923077,0.0007562988235294122
95,0.00072876,1556632800,0.0007589,0.00072705,0.00074199,12018.00241488,8.87523031,0.00073849,0.0007623305398420947,43.88613834153852,74.72495582999997,0.000732126153846154,0.0007584944117647063
96,0.00073384,1556640000,0.00074,0.0007255,0.00072876,14259.07241319,10.46320904,0.00073379,0.0007622944579959112,31.37237703923083,74.75052453764704,0.0007310969230769231,0.0007605858823529415
97,0.00073991,1556647200,0.000769,0.00073,0.00073365,20022.70742388,14.96852596,0.00074757,0.0007622721704887781,22.955850344615445,75.09443717882351,0.0007323984615384616,0.000763203235294118
98,0.00073236,1556654400,0.000752,0.00073001,0.0007399,12379.96918076,9.20562573,0.00074359,0.0007622494112055518,22.0910362284616,75.26108970941175,0.0007325392307692308,0.0007657155882352946
99,0.00073498,1556661600,0.00074181,0.00072436,0.00073001,7066.40490871,5.17002692,0.00073163,0.0007622318933625286,17.758976771538524,75.2734529870588,0.0007346246153846155,0.0007684288235294121
100,0.00075283,1556668800,0.000765,0.00072766,0.00073498,29920.76481121,22.5451152,0.00075349,0.0007621903501723891,15.148793358461603,75.64497605617646,0.0007373099999999999,0.0007711185294117651
101,0.00077262,1556676000,0.000789,0.00075121,0.0007558,47815.21868621,36.95526529,0.00077287,0.000762224098385111,15.083791346923142,76.59695572911764,0.0007396669230769231,0.0007745141176470593
102,0.00077805,1556683200,0.000785,0.000742,0.00077026,68084.65499876,51.54261078,0.00075703,0.0007622316415079935,18.502266138461604,70.79100608764705,0.0007425915384615384,0.0007733705882352946
103,0.00078742,1556690400,0.00078987,0.00076641,0.00077878,27734.87118228,21.44077146,0.00077306,0.0007622706686383301,19.80296438692314,65.45599180705882,0.00074631,0.0007724405882352946
104,0.00080999,1556697600,0.00080999,0.00078071,0.00078438,92950.77843334,74.15778484,0.00079781,0.0007625489888985103,25.029692868461602,63.806119181176484,0.0007522084615384615,0.0007713167647058828
105,0.00082654,1556704800,0.0008455,0.00079847,0.00080999,121349.460278,99.57337535,0.00082055,0.0007632129542064025,32.04904312692314,60.498919601470604,0.0007600084615384616,0.0007691402941176475
106,0.0008125,1556712000,0.000831,0.0008125,0.00082772,76364.03895527,62.11982967,0.00081346,0.0007636180869780324,34.09080945230775,53.83850512382354,0.0007656769230769232,0.0007655994117647065
107,0.00083055,1556719200,0.000855,0.0008125,0.0008125,113200.69445792,95.16919088,0.00084071,0.0007643539004856113,39.39896626384621,49.89722007411766,0.0007723346153846155,0.000764232352941177
108,0.00081952,1556726400,0.00085793,0.0008132,0.00083541,37840.11575023,31.53941552,0.00083349,0.0007646006461821544,41.142365126153905,47.68049974529413,0.000779316153846154,0.0007631450000000006
109,0.00085618,1556733600,0.0008589,0.00081705,0.00081952,45667.71839347,38.62572715,0.00084579,0.0007649106950716395,43.30871267307698,47.86891314088237,0.0007887269230769233,0.0007633267647058829
110,0.00083732,1556740800,0.00085877,0.0008247,0.00085568,24753.62579239,20.77934123,0.00083944,0.0007650849373380433,43.75569846307698,47.029073712352954,0.0007962200000000003,0.0007623455882352947
111,0.00081001,1556748000,0.0008385,0.00079367,0.00083686,98982.71497169,79.83305548,0.00080653,0.0007655255009364379,49.188577674615445,48.5877805447059,0.0008021930769230772,0.0007605935294117652
112,0.0008,1556755200,0.00081152,0.00076,0.00081152,108586.4034151,84.43983809,0.00077762,0.0007657087091240758,55.286255456923136,45.28034485205884,0.0008071946153846157,0.000761562352941177
113,0.00079395,1556762400,0.00081152,0.00079,0.000805,15691.50454685,12.58029703,0.00080172,0.0007657559278750175,54.51973098230774,43.91629496882355,0.0008103576923076927,0.0007630061764705888
114,0.000819,1556769600,0.00082954,0.00079111,0.00079111,26535.75726515,21.52225771,0.00081106,0.0007658584083788397,53.33257655307697,41.70097728558826,0.000813925384615385,0.0007656238235294122
115,0.000844,1556776800,0.0008555,0.00081382,0.000819,40678.90876234,34.13757988,0.00083919,0.0007661084256406242,51.993728022307735,41.870194647058845,0.0008189984615384618,0.0007689767647058828
116,0.00082,1556784000,0.0008499,0.00081821,0.00084364,19947.9379282,16.59554108,0.00083194,0.0007662282461686186,51.62101799307697,41.58482890382355,0.0008215046153846156,0.0007714473529411769
117,0.00080899,1556791200,0.00083345,0.00080816,0.00081999,67012.68638762,55.22304093,0.00082406,0.0007665466360511295,50.16449923076928,38.11662110852943,0.0008214276923076926,0.0007732641176470593
118,0.00081108,1556798400,0.0008298,0.00080262,0.00080856,41438.79027695,33.60835949,0.00081103,0.0007667223375612814,45.09026724153851,35.44676777029414,0.0008202384615384618,0.0007758550000000004
119,0.00080913,1556805600,0.00082701,0.0008,0.00080752,24089.22254055,19.57117439,0.00081244,0.0007668185209460037,41.81729375846159,35.420972627647075,0.000819979230769231,0.0007781667647058829
120,0.00082358,1556812800,0.00082406,0.00080572,0.00080913,63250.15917019,51.20998239,0.00080964,0.0007670757442201121,38.435816182307754,35.11871329029413,0.0008194430769230773,0.0007815700000000005
121,0.00082706,1556820000,0.00084083,0.00081276,0.00082179,158646.71174255,132.55637091,0.00083554,0.0007678915920796965,46.20635121230775,37.35632715323531,0.0008200230769230771,0.0007847800000000005
122,0.00082653,1556827200,0.00082738,0.00081,0.00082634,22106.03748529,18.08014991,0.00081788,0.0007679860716308407,44.62592219384622,36.776322990588255,0.0008177423076923079,0.0007872667647058828
123,0.0008368,1556834400,0.0008368,0.00082183,0.0008257,9052.50320874,7.53866468,0.00083277,0.0007680335951761408,43.60740861307699,36.78915317264708,0.000817702307692308,0.0007901129411764711
124,0.00085635,1556841600,0.00086678,0.00083001,0.0008368,72417.27991238,61.4010158,0.00084787,0.00076853760583397,42.189559406923145,38.46178027764708,0.0008212669230769233,0.0007935620588235299
125,0.00086039,1556848800,0.0008849,0.0008492,0.00085682,33757.66921556,29.2544008,0.0008666,0.0007688311023205866,37.944525769230836,39.13954751941179,0.000825912307692308,0.0007972997058823533
126,0.00086201,1556856000,0.00087136,0.00085232,0.00086038,17073.62385148,14.76430399,0.00086474,0.0007689707410165622,38.11252630461545,39.329032284117666,0.0008311476923076927,0.0008013252941176475
127,0.00089026,1556863200,0.00090895,0.00084352,0.0008605,120491.80279017,106.62307175,0.00088489,0.0007701212530067244,44.658742769230834,41.41862652852944,0.0008366292307692311,0.0008057797058823534
128,0.00083163,1556870400,0.00091,0.00081,0.00089026,198231.95477293,168.3286663,0.00084915,0.0007716178591433408,54.98113403230776,45.59996517470591,0.0008356776923076927,0.0008083570588235298
129,0.0008539,1556877600,0.00086999,0.00083069,0.00083233,25260.47157368,21.53913331,0.00085268,0.0007717852351442513,55.36141035769238,45.972432910000016,0.000838285384615385,0.000812037647058824
130,0.000864,1556884800,0.000876,0.00084266,0.0008532,14924.82000517,12.89397104,0.00086392,0.0007718965190925941,52.10532805846161,46.04392591000002,0.0008425169230769235,0.0008158658823529417
131,0.000858,1556892000,0.00087476,0.00085512,0.00086397,25559.59137226,22.05211512,0.00086277,0.0007720983597771532,51.216386183846225,46.25226676764708,0.0008461261538461541,0.0008193391176470594
132,0.00085579,1556899200,0.00087481,0.00084511,0.00085646,28812.23203003,24.62844846,0.00085479,0.0007723107125580043,51.60540726615391,46.70587920088237,0.0008497153846153849,0.0008229694117647063
133,0.00087177,1556906400,0.00088453,0.00085579,0.00085729,26565.15951878,23.21777203,0.00087399,0.0007725331517989421,49.45216031538468,47.23669523352943,0.0008534223076923079,0.0008269926470588241
134,0.0008865,1556913600,0.00088949,0.00086589,0.000875,30971.08270696,27.23053253,0.00087922,0.0007728127732749015,41.350172747692376,47.37450162558825,0.0008579946153846156,0.0008309241176470593
135,0.00091301,1556920800,0.00092346,0.00088282,0.000889,139122.59688401,126.66809983,0.00091047,0.0007744051296971578,49.70309197230775,50.01311440617649,0.0008646469230769233,0.000835053235294118
136,0.000944,1556928000,0.0009475,0.00091104,0.00091964,296069.77113913,275.76666311,0.00093142,0.0007784177802780391,70.3360149284616,56.60793947470591,0.0008728930769230771,0.0008399341176470593
137,0.00091831,1556935200,0.00094701,0.00090455,0.00094313,110747.37972216,101.98135738,0.00092084,0.0007798164075679329,73.45757966538467,58.97678023705885,0.000877659230769231,0.0008437838235294122
138,0.00088634,1556942400,0.00092268,0.000883,0.00092268,62241.57370514,55.81397771,0.00089673,0.0007804521429169595,75.50062404307698,58.4372564979412,0.0008796553846153847,0.0008460294117647063
139,0.00091329,1556949600,0.00091887,0.000881,0.00088661,38575.69994068,34.86751475,0.00090387,0.0007808366212088222,77.04702487076928,56.53414295088238,0.0008836000000000001,0.0008485808823529415
140,0.00089754,1556956800,0.00091376,0.00088788,0.00091319,30335.59166612,27.18490772,0.00089613,0.000781136887079446,70.9363968684616,55.50664524647061,0.0008841600000000002,0.0008510820588235298
141,0.00087238,1556964000,0.00089832,0.0008715,0.00089598,41267.46856787,36.52683158,0.00088512,0.0007814846601735877,60.79779419769237,53.781869972941195,0.0008872946153846156,0.0008523123529411768
142,0.00085639,1556971200,0.00087988,0.00082641,0.000872,78448.99102056,66.83739972,0.00085198,0.0007819214197927706,64.28227622923083,54.82004597882354,0.0008874861538461542,0.0008533967647058826
143,0.00087157,1556978400,0.00087878,0.00084201,0.000853,41628.35854155,35.93663706,0.00086327,0.0007821777407389139,66.05478900000006,54.740955093823544,0.0008880684615384618,0.000853849411764706
144,0.0009,1556985600,0.00092134,0.00086664,0.00087157,119729.29998878,107.80077042,0.00090037,0.0007832626662074283,72.65083940769236,57.30040889352943,0.0008912992307692311,0.0008556929411764709
145,0.000934,1556992800,0.000935,0.0009,0.00090001,37973.5648427,34.95174435,0.00092042,0.0007836836512325317,73.44493909153852,55.980370330882366,0.000897315384615385,0.0008593397058823532
146,0.00091201,1557000000,0.00093782,0.00091201,0.0009346,60319.85988395,55.29024472,0.00091661,0.0007843808472008877,75.91205237538468,55.12302934941177,0.0009004107692307696,0.0008626341176470591
147,0.00089452,1557007200,0.00091205,0.000873,0.00091201,39380.35252817,35.25527207,0.00089525,0.0007847201890804195,76.52934003230776,55.78994038000001,0.0009010276923076926,0.0008655920588235297
148,0.00087722,1557014400,0.00089947,0.00086287,0.00089947,11722.70359807,10.29447128,0.00087816,0.0007848084804053655,67.57752245153853,55.459711367352945,0.0008982746153846157,0.0008673044117647062
