,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
20,0.00473088,1507442400,0.00478317,0.0047,0.00478317,54.08863753,0.2545893,0.00470689,0.004858509969807342,0.4049493361538461,-99999.0,0.0047812292307692315,-99999.0
21,0.00470514,1507449600,0.00472021,0.00470514,0.00470591,3.23324408,0.01521361,0.00470537,0.004858192322017314,0.35674401076923073,-99999.0,0.004761504615384616,-99999.0
22,0.00470001,1507456800,0.00473086,0.00470001,0.00470001,26.79832515,0.12626641,0.00471172,0.004855657442950048,0.26023058,-99999.0,0.004759582307692308,-99999.0
23,0.0047661,1507464000,0.0047695,0.0047,0.00470001,178.99811053,0.84753229,0.00473486,0.004842781536143811,0.3054314092307692,-99999.0,0.004757530000000001,-99999.0
24,0.0047,1507471200,0.00476132,0.0047,0.0047,187.57643261,0.8816252,0.00470008,0.004831599667177484,0.34673101615384616,-99999.0,0.004748584615384617,-99999.0
25,0.004592,1507478400,0.00470078,0.00458,0.0047,129.81182865,0.60333598,0.00464777,0.004819383424106823,0.39024356230769236,-99999.0,0.004731329230769231,-99999.0
26,0.00458001,1507485600,0.00469831,0.00458,0.00458022,203.88390847,0.94594968,0.00463964,0.004802973740353554,0.39921453538461543,-99999.0,0.004716193076923078,-99999.0
27,0.00497415,1507492800,0.00535696,0.00440008,0.00459756,41373.96500635,201.90964432,0.00488011,0.004874822944204711,15.911014381538461,-99999.0,0.004735955384615386,-99999.0
28,0.00497414,1507500000,0.00512416,0.00497414,0.00497415,462.92994354,2.32389536,0.00501997,0.004876710523452921,16.038651264615382,-99999.0,0.004747552307692309,-99999.0
29,0.00514978,1507507200,0.00524643,0.00497414,0.00497414,1442.09531863,7.27659458,0.00504584,0.004884369965633551,16.585103751538462,-99999.0,0.004776149230769231,-99999.0
30,0.00540106,1507514400,0.0057886,0.00501812,0.00514978,1511.11862717,8.31164602,0.00550032,0.00490310780955962,17.204377162307694,-99999.0,0.004829749230769231,-99999.0
31,0.00527835,1507521600,0.00551626,0.0052332,0.00551626,610.79985566,3.24626496,0.00531477,0.00490966579484474,17.45290391,-99999.0,0.004873048461538462,-99999.0
32,0.00501695,1507528800,0.00527806,0.00501636,0.00527806,387.87450865,2.00984324,0.00518168,0.004911693365582533,17.596338534615384,-99999.0,0.00488989,-99999.0
33,0.00497416,1507536000,0.00512369,0.00497416,0.00501696,241.52988775,1.21846901,0.00504479,0.0049123998402122926,17.67048312769231,6.961346259705883,0.004908603846153847,0.0048863741176470585
34,0.00483328,1507543200,0.00502134,0.0048257,0.00501403,406.99801753,2.00757797,0.00493264,0.004912493368531108,17.823741924615387,7.020392670588236,0.00491846076923077,0.004880046470588235
35,0.00459238,1507550400,0.0048081,0.00459238,0.0048081,422.18185174,1.9887972,0.00471075,0.0049107394831327394,17.967013523846155,7.053449919705883,0.004910181538461539,0.004866707941176471
36,0.00454883,1507557600,0.00459239,0.00450023,0.00459238,412.37081835,1.8777256,0.00455348,0.00490791832990687,18.046259163076925,7.105099508235294,0.004893468461538463,0.004852164117647059
37,0.00434342,1507564800,0.00457382,0.00421981,0.00454883,289.51012237,1.26922048,0.00438402,0.004905257848325861,18.076074184615386,7.142142927352942,0.004866039230769232,0.004832340882352941
38,0.00389793,1507572000,0.00434563,0.00389792,0.00430001,962.49870727,3.93579916,0.00408914,0.004892812053056034,18.332417506153845,7.257875434411765,0.004812649230769231,0.004798502647058824
39,0.00400014,1507579200,0.00424527,0.00389796,0.00395748,699.33998589,2.81579094,0.00402635,0.004883584210018106,18.47625144923077,7.338297878823529,0.004768043846153847,0.004769770882352941
40,0.00405746,1507586400,0.00418213,0.00394237,0.00408607,236.79113197,0.96509443,0.00407572,0.004880433033816155,3.0189783807692288,7.350671514411765,0.0046975292307692325,0.004742740588235295
41,0.00401453,1507593600,0.00407131,0.00392255,0.00395487,124.07515966,0.49422846,0.00398329,0.004878700561464307,2.878234773076921,7.362789890294117,0.004623713076923079,0.004713405882352941
42,0.00405509,1507600800,0.00414372,0.0039001,0.00402349,238.32837546,0.95287506,0.00399816,0.004875473536455583,2.3917948099999977,7.3719367202941175,0.004539506153846155,0.004686745
43,0.00393343,1507608000,0.00406358,0.00393335,0.00405375,204.20763162,0.81265331,0.00397954,0.004872665465745804,1.814949216923075,7.355222376176471,0.00442661153846154,0.004663463529411764
44,0.00397993,1507615200,0.00401455,0.0039001,0.00401359,131.79873941,0.51844647,0.00393362,0.0048707995188942725,1.6051170253846132,7.362826051470588,0.004326733076923077,0.004639556176470588
45,0.00422018,1507622400,0.00422018,0.00391807,0.00397844,1128.54980284,4.63508797,0.00410711,0.004856450409901472,1.8070589276923057,7.489013041470589,0.004265443076923078,0.004622023529411764
46,0.00425,1507629600,0.00429995,0.00409433,0.00422018,68.19877242,0.28815584,0.00422523,0.0048557175798993055,1.7354963761538444,7.496380187352941,0.004209738461538462,0.0046053670588235285
47,0.00404439,1507636800,0.00425,0.00404439,0.00425,374.11579236,1.54379048,0.0041265,0.0048515233770864506,1.6998204153846135,7.517393818235295,0.004149054615384616,0.004583826176470587
48,0.00416032,1507644000,0.00416032,0.00404001,0.00404763,233.61149251,0.95894717,0.00410488,0.004848770700524107,1.6206011823076902,7.538061490294118,0.004115819230769232,0.004567446176470587
49,0.00404,1507651200,0.00413826,0.00404,0.00412532,94.20865985,0.38657136,0.00410335,0.004847650462404626,1.505897009999998,7.5298837102941185,0.004076678461538462,0.0045444055882352926
50,0.00404001,1507658400,0.00408016,0.00404,0.00404013,220.95213821,0.89369021,0.00404472,0.004844974556956511,1.477010066153844,7.551088944411765,0.004053339230769231,0.004522699411764705
51,0.00397334,1507665600,0.00408,0.00397328,0.00404,238.04674845,0.96531659,0.00405515,0.004841982264285876,1.2485114069230745,7.5718014417647055,0.004059140000000001,0.004501201764705882
52,0.00403997,1507672800,0.00403997,0.00397337,0.00397339,81.4778047,0.32893729,0.00403713,0.004840942764071047,1.05721497230769,7.581022619705883,0.004062203846153847,0.004481334411764705
53,0.00407771,1507680000,0.00407771,0.00403996,0.00403997,29.62192555,0.11968314,0.00404035,0.00484058879477814,0.9921833346153821,7.5802723261764715,0.004063761538461539,0.004460149117647059
54,0.00403996,1507687200,0.00408196,0.00403996,0.0040626,37.53613772,0.15190963,0.00404702,0.004840141195080079,0.9658511169230745,7.577252335882353,0.004065717692307693,0.0044398279411764704
55,0.00403996,1507694400,0.00403996,0.00399957,0.00403995,50.50166554,0.20376913,0.00403489,0.004839509898085754,0.9082275838461513,7.582798086470588,0.004064553846153848,0.004420263823529412
56,0.00403997,1507701600,0.00403997,0.0040076,0.00403996,50.14237287,0.20239395,0.00403638,0.0048388868928328265,0.8612845561538436,7.585037131764705,0.004072749230769232,0.004400850882352942
57,0.00402001,1507708800,0.00407551,0.00402001,0.00403997,47.23857599,0.19135473,0.00405081,0.00483831604240874,0.8361236530769205,7.565737791764705,0.004075832307692309,0.00437890705882353
58,0.00410001,1507716000,0.00413199,0.00405,0.00407629,49.26576537,0.20138343,0.00408769,0.004837748970345443,0.4950694576923051,7.545730680882353,0.004066588461538463,0.0043612602941176465
59,0.0041,1507723200,0.0041558,0.00408189,0.00413199,190.25027651,0.78316668,0.0041165,0.00483563376420293,0.5331472146153821,7.5510198191176485,0.004055050000000001,0.004346789705882352
60,0.00417137,1507730400,0.00419997,0.0041263,0.00414088,97.3487122,0.40556112,0.00416606,0.004834610673326165,0.44559110999999735,7.535126037941177,0.004064817692307694,0.004334770882352941
61,0.00406343,1507737600,0.00415975,0.00397327,0.00415975,191.45788454,0.76866404,0.00401479,0.004832402309216821,0.4309539461538435,1.6192148532352941,0.0040573646153846165,0.004307984999999999
62,0.00407058,1507744800,0.00413796,0.00399433,0.00402453,320.3611172,1.29860432,0.00405356,0.004828698376728799,0.5011103276923051,1.5890592344117649,0.004059716923076924,0.0042814097058823525
63,0.00411912,1507752000,0.00411997,0.00399437,0.00406502,218.02279848,0.89182656,0.00409051,0.004826145648518214,0.5009669699999975,1.4012719397058824,0.004065802307692309,0.004251096176470588
64,0.0041999,1507759200,0.00419998,0.00408,0.00410409,265.9412812,1.10978538,0.00417304,0.004823332132000051,0.5120799538461512,1.189452509117647,0.004083230000000001,0.0042157679411764706
65,0.00407853,1507766400,0.00419997,0.00407853,0.00419989,94.01103018,0.38925759,0.00414055,0.004822349685291756,0.5167199769230744,1.1054228805882353,0.004086196153846154,0.004180479117647059
66,0.0040798,1507773600,0.00417895,0.0040798,0.00408583,22.50966676,0.09242173,0.00410586,0.0048221134705131365,0.5146229453846127,1.0490281302941176,0.004086356923076923,0.004152915882352941
67,0.00407057,1507780800,0.00411899,0.00405988,0.0040798,17.36229702,0.07079812,0.00407769,0.004821922204691663,0.5083835984615359,1.015273104117647,0.004088711538461539,0.004126339705882352
68,0.00428471,1507788000,0.00433393,0.00407396,0.00407396,229.94628745,0.96093461,0.00417895,0.004819740316801566,0.5666270969230743,0.984489475882353,0.004107538461538462,0.0041102052941176465
69,0.00802998,1507795200,0.00819999,0.00405472,0.004248,12792.15126447,83.96381038,0.00656369,0.005128033277048962,7.009812976153843,3.3955192752941175,0.004414462307692308,0.004211311176470588
70,0.00835,1507802400,0.0109,0.00728888,0.00802998,31256.31165335,277.58132235,0.0088808,0.006865418622621262,28.34750279307692,11.504448591470588,0.004747538461538462,0.004323110294117646
71,0.00799999,1507809600,0.00835,0.00751003,0.0083,6144.7033136,48.26084573,0.00785405,0.0069407565011339305,32.04438450846153,12.886555216470589,0.005047536923076924,0.004430656470588235
72,0.00694594,1507816800,0.0080512,0.006655,0.00791009,5493.08089332,40.53045572,0.00737845,0.006963887869685749,35.10186828076923,13.962868644705884,0.005266455384615384,0.004520303823529412
73,0.0065124,1507824000,0.00696591,0.00587345,0.00694602,9119.36692969,57.92836866,0.00635223,0.006923493417965393,39.52669963,15.583826812941178,0.005446534615384616,0.004594193823529412
74,0.00618899,1507831200,0.00668023,0.00594925,0.00651241,3512.31507911,22.03187607,0.00627275,0.006906779893048137,41.16233132461538,16.203438037647057,0.005610039230769231,0.004656885882352941
75,0.0060117,1507838400,0.00654911,0.00587345,0.00603528,1953.18587707,11.9160307,0.00610081,0.00689660330315077,41.979056430769226,16.539373397647054,0.005759356153846153,0.004715626176470589
76,0.00587375,1507845600,0.00639176,0.00587375,0.00618955,1099.53267296,6.65153777,0.00604942,0.006890415022148197,42.422111139230765,16.70698112441176,0.005894327692307692,0.0047691161764705885
77,0.00517934,1507852800,0.00587376,0.00512236,0.00587375,3916.74056981,21.27677803,0.00543226,0.006855243964447849,43.97341826615384,17.30886714558823,0.00596966923076923,0.004805760588235295
78,0.00439903,1507860000,0.00519887,0.004283,0.00518194,6120.98947575,27.77780943,0.00453812,0.006787743797093221,46.08022994615384,18.110613115,0.005994323076923076,0.004818087058823531
79,0.00544442,1507867200,0.0073,0.00436197,0.00439602,12105.4542704,73.21288471,0.00604792,0.0067134861469617555,51.70488094461538,20.127607136764706,0.006099293846153846,0.00485409411764706
80,0.00572657,1507874400,0.00572657,0.00481615,0.00544986,3558.70228171,18.902754,0.00531169,0.0066851550904499105,53.15349293538462,20.675095317941178,0.006226678461538461,0.0048975226470588246
81,0.00541,1507881600,0.00644,0.00518085,0.00576228,3217.53548874,18.75602699,0.00582931,0.0066684301273207385,54.52234619538462,21.181337568235296,0.006313239230769231,0.0049376876470588246
82,0.00480011,1507888800,0.0055261,0.00480011,0.0054383,2481.97165247,12.78503028,0.00515115,0.006649063293115757,49.04705541846154,21.529163542058825,0.0060647876923076915,0.004956505000000001
83,0.00484913,1507896000,0.00532763,0.00483304,0.00484793,1927.27856342,9.50214822,0.00493034,0.0066342051991413594,28.425580485384614,21.797268743823533,0.0057954899999999995,0.004980302941176472
84,0.00461465,1507903200,0.00495115,0.00455,0.00493624,2001.30763845,9.4688047,0.0047313,0.006616593362719181,25.441577329230768,22.04947799352941,0.00553507923076923,0.0049972041176470595
85,0.00464862,1507910400,0.0047689,0.0045,0.00455002,2074.62415588,9.52418582,0.0045908,0.006598125719755261,23.056479644615383,22.301209441470586,0.005358362307692308,0.005017065294117648
86,0.00463666,1507917600,0.00466,0.00450001,0.00464862,599.92668199,2.7492047,0.00458256,0.006592712740761845,18.81192857076923,22.372393777058818,0.005214074615384616,0.005034615
87,0.00506761,1507924800,0.00521075,0.00463202,0.00463663,2084.55753992,10.34605225,0.00496318,0.006576011194323179,17.913019046153845,22.673169339117642,0.005127814615384614,0.005063729705882353
88,0.0052089,1507932000,0.00529745,0.00493132,0.00506683,687.17293973,3.50479214,0.0051003,0.0065710800093350735,17.266000695384616,22.77178353058823,0.005066060769230769,0.005098110294117646
89,0.004686,1507939200,0.00525048,0.00454698,0.00525047,868.48416219,4.17851937,0.00481127,0.006564380253953048,17.07576851076923,22.88868794941176,0.004974695384615384,0.005117111470588235
90,0.00467909,1507946400,0.00484172,0.00451888,0.004686,1051.12997297,4.94051759,0.00470019,0.006555497883062722,15.819133092307693,23.02804452705882,0.004936214615384614,0.005135909117647058
91,0.0047879,1507953600,0.00486936,0.00463233,0.00469293,801.36354709,3.82118666,0.00476835,0.006548941440064616,13.976315956153847,23.13480428970588,0.004966127692307692,0.005158494117647058
92,0.00460467,1507960800,0.00479959,0.00460012,0.00471788,218.5784212,1.0295241,0.00471009,0.006547133245371164,8.423749755384618,23.159161368235292,0.004901531538461538,0.0051733370588235295
93,0.00459686,1507968000,0.00471827,0.00438676,0.00471827,843.27835415,3.84807801,0.00456323,0.006539869332392059,7.265697756153847,23.249305819117644,0.004814630769230768,0.005187950588235295
94,0.00443624,1507975200,0.00459497,0.00435901,0.00455727,554.25378,2.49035168,0.00449316,0.006535018914791767,6.014491963076925,23.31062318852941,0.0047397261538461525,0.0051957408823529415
95,0.00439002,1507982400,0.00454028,0.004309,0.00436248,258.63065109,1.14248539,0.00441744,0.0065327449302705325,5.11891158692308,23.321617934117647,0.004708180769230768,0.0052053464705882355
96,0.00409243,1507989600,0.00447337,0.00406008,0.00439901,1355.34208006,5.63873978,0.00416038,0.006520757704746408,4.821726322307694,23.449268977058825,0.004649973076923075,0.00520598911764706
97,0.00418165,1507996800,0.00429801,0.00408025,0.00409243,1128.87563712,4.69796121,0.00416162,0.00651052638568256,4.454738361538463,23.561214113823528,0.004616665384615383,0.005207828235294119
98,0.00407578,1508004000,0.00418368,0.00407507,0.00414357,348.31732153,1.44177238,0.00413924,0.006507324083969917,3.8330142507692324,23.57097843735294,0.004572600769230767,0.005204177647058824
99,0.00411582,1508011200,0.00419099,0.00406001,0.00409124,211.2948769,0.8647697,0.00409271,0.006505404361235798,3.688057712307694,23.58496408764706,0.004532536153846152,0.005205274411764707
100,0.00412025,1508018400,0.0041223,0.00406,0.00411187,208.60741676,0.85297982,0.00408892,0.006503486553722607,2.957821371538463,23.607333443235294,0.004459662307692306,0.00520646411764706
101,0.00406,1508025600,0.0041217,0.00406,0.00406194,160.129066,0.65475926,0.00408894,0.006502016300808711,2.738588073076925,23.624508770882354,0.004371285384615383,0.005206153235294118
102,0.00409034,1508032800,0.00409034,0.004001,0.00408404,876.34208598,3.55891951,0.0040611,0.0064939068751476625,2.6909265453846176,23.70092009147059,0.004325465384615383,0.005200436470588236
103,0.00405298,1508040000,0.00409032,0.0040013,0.00408436,206.85400787,0.84077407,0.00406457,0.0064919989925204535,2.3755616592307716,21.256124905882352,0.004277303076923075,0.005083465882352943
104,0.00412673,1508047200,0.00412673,0.004001,0.00405297,263.57034411,1.06976353,0.00405874,0.006489593667586026,2.1639137261538486,13.123431999411766,0.004226443846153845,0.004959252058823531
105,0.00422043,1508054400,0.004271,0.00405177,0.00414579,216.07552377,0.90075631,0.00416871,0.0064876533159765595,2.1540085115384637,11.730488192941179,0.004196886923076922,0.004848088529411766
106,0.00433117,1508061600,0.00459999,0.00414903,0.00426922,633.27562124,2.77873251,0.00438787,0.006482234407858319,2.071751165384618,10.62014339264706,0.00417644923076923,0.004771183529411765
107,0.0042,1508068800,0.0044728,0.00411463,0.00433228,250.88176053,1.08019333,0.00430558,0.00648005491591631,1.9632774461538485,8.948138235882354,0.004158276923076922,0.004703171764705883
108,0.004953,1508076000,0.004953,0.00400107,0.0042,1246.03200326,5.44266682,0.00436799,0.006470054302758502,2.294060633076925,8.460220316764707,0.004201583076923076,0.00466681911764706
109,0.0046694,1508083200,0.0055,0.00457002,0.004953,6445.57320038,32.45989674,0.00503599,0.006428558995187441,4.357226553076925,9.064451670882352,0.004245965384615383,0.004627339705882354
110,0.00488001,1508090400,0.00495147,0.00452932,0.00466941,857.73350023,4.07635781,0.00475247,0.006422450991486171,4.309410906923079,8.98871108382353,0.004299685384615382,0.004598112058823529
111,0.00484409,1508097600,0.00517891,0.00480189,0.00488506,1236.18904111,6.16836938,0.00498982,0.006414653230024146,4.672995291538463,8.544346123529412,0.004358786153846152,0.004588251764705882
112,0.0046,1508104800,0.00484424,0.00454771,0.00484424,755.17711317,3.50721367,0.00464422,0.006409348596494836,4.876260212307694,7.830505071764706,0.004396030769230767,0.004594162647058823
113,0.00432615,1508112000,0.004639,0.0043,0.004639,834.36960552,3.70618254,0.00444189,0.006403042232225037,5.095737344615387,5.786190302058823,0.004411869230769229,0.004561272352941175
114,0.00426075,1508119200,0.00442914,0.00424757,0.00438881,225.49441954,0.98283024,0.00435855,0.006401263776956173,5.120973573846156,5.259133720882353,0.004427311538461536,0.00451816
115,0.00416876,1508126400,0.00430169,0.00408,0.00426204,1034.41392851,4.33519475,0.00419096,0.006392897227338261,5.180687053846156,4.8349915961764705,0.004433343846153844,0.00448165294117647
116,0.00410284,1508133600,0.00416459,0.00405804,0.00412251,297.80564214,1.21812251,0.00409032,0.006390473249375498,5.209713856923079,4.4947884264705875,0.004437179230769229,0.004461145
117,0.0041412,1508140800,0.00416599,0.00405803,0.00410276,1876.66106561,7.66902865,0.00408652,0.006375334542976188,5.717349635384617,4.440873144999999,0.004438292307692306,0.004440323529411765
118,0.00438002,1508148000,0.00438002,0.00414119,0.00414119,674.32252118,2.89365745,0.0042912,0.006370046184127039,5.870649723076925,4.247486461176471,0.00445056846153846,0.004433422647058823
119,0.00415077,1508155200,0.00447257,0.00415076,0.00438002,1335.68807661,5.68196478,0.00425396,0.006359988083801604,6.093975282307695,4.13447996,0.004436691538461536,0.004418780000000001
120,0.00427016,1508162400,0.0043,0.00420033,0.00420033,135.12996245,0.5775086,0.00427372,0.006358940761191209,6.0553072261538485,4.070606545294117,0.004442088461538459,0.004408000588235295
121,0.00429877,1508169600,0.00432755,0.00415874,0.00426241,376.30000529,1.61446984,0.00429037,0.00635600867052138,5.760830535384618,3.813795297941176,0.004391763076923075,0.004385387647058824
122,0.00418342,1508176800,0.00429877,0.00417777,0.00429877,226.36667663,0.95415881,0.0042151,0.0063542756200996135,3.337312233076925,3.7387766705882344,0.004354379999999998,0.004355226470588236
123,0.00442017,1508184000,0.00442796,0.00418427,0.00427558,836.79607987,3.67517975,0.00439196,0.006347839946838198,3.3064523823076946,3.7239725641176467,0.004319007692307691,0.004347407941176472
124,0.00449286,1508191200,0.00482222,0.0044,0.00442017,649.80903842,2.97063535,0.00457155,0.006343440162371074,3.0604728415384637,3.6660348511764704,0.004291989999999998,0.004341930588235295
125,0.0044,1508198400,0.0046112,0.0044,0.00449286,152.93749089,0.68345312,0.00446883,0.006342369597035571,2.843260491538464,3.573748570588235,0.004276605384615383,0.004330521764705882
126,0.00429575,1508205600,0.00445603,0.00429575,0.004401,347.72787388,1.52412157,0.00438308,0.006339818411927669,2.67540964769231,3.5882955549999997,0.004274266923076921,0.004321435882352941
127,0.00421597,1508212800,0.00436483,0.00420235,0.00429014,222.88368488,0.94580744,0.0042435,0.006338164328158265,2.672561740000003,3.5029346558823526,0.004270822307692306,0.004310233235294118
128,0.00415853,1508220000,0.00429569,0.00414852,0.00421601,309.90849494,1.30725468,0.00421819,0.006335814214511199,2.4396432730769257,3.4681376852941175,0.004270035384615383,0.004302065294117647
129,0.00415856,1508227200,0.00415856,0.004091,0.00415852,363.68981639,1.50474321,0.00413743,0.0063329912603141275,2.461691019230772,3.478792327058823,0.004274321538461537,0.004295257647058823
130,0.00410318,1508234400,0.00424062,0.004091,0.00415856,330.58401745,1.3623915,0.00412116,0.00633048894867837,1.9765650846153875,3.353017377647059,0.0042713969230769215,0.004295573823529412
131,0.00425137,1508241600,0.00428705,0.00409101,0.00410318,558.01672577,2.32226608,0.00416164,0.006326282534304716,1.932611902307695,3.283143991470588,0.004261500769230767,0.0042976244117647056
132,0.00419627,1508248800,0.004438,0.00410357,0.00425138,388.84262101,1.67399706,0.00430507,0.006323376187262704,1.6243066930769259,3.289974129117647,0.004265000769230768,0.004301168235294118
133,0.00433061,1508256000,0.00435669,0.00412823,0.0042059,151.61808123,0.63727061,0.00420313,0.006322256696294159,1.6289037707692335,3.283282979411765,0.0042696507692307675,0.0043074855882352945
134,0.0043138,1508263200,0.0045114,0.00418358,0.00422034,837.93566796,3.70166963,0.0044176,0.00631610491986289,1.7894576007692338,3.3670679738235294,0.004270806923076922,0.004313178235294118
135,0.0041,1508270400,0.0044,0.00396781,0.00427428,2780.07713352,11.31015757,0.00406828,0.006296001520041315,2.586072890000003,3.680462041764706,0.004264389999999998,0.004314354705882353
136,0.00413902,1508277600,0.00416617,0.0040122,0.00410002,878.85918966,3.64029174,0.00414206,0.006289324857734283,2.58338919692308,3.6828553426470587,0.004242763076923075,0.004315786470588235
137,0.00403791,1508284800,0.00414997,0.00401084,0.00413911,98.34906479,0.4008837,0.00407613,0.006288589140924556,2.3857159930769267,3.6699173905882354,0.004207766923076921,0.004315343235294118
138,0.00411324,1508292000,0.00411607,0.0040852,0.0040852,75.60252315,0.31089106,0.00411217,0.006288024143319021,2.3570573730769264,3.6475976120588234,0.004185708461538459,0.004314946470588235
139,0.00411486,1508299200,0.00415999,0.0041,0.00411324,84.16215378,0.34694528,0.00412234,0.006287402425505021,2.2665053507692345,3.631309052352941,0.004171793846153843,0.004311841470588235
140,0.00429899,1508306400,0.0043,0.0041,0.00411324,941.32675396,3.9484358,0.00419454,0.006280580849847549,2.497476763076927,3.6657120902941176,0.0041781799999999975,0.004310895
141,0.00423829,1508313600,0.0043,0.00410764,0.00428558,168.28825621,0.70728802,0.00420283,0.006279365833655066,2.4513254815384653,3.654744287058823,0.004184315384615382,0.004312021176470588
142,0.004191,1508320800,0.00423828,0.00419099,0.00423723,23.20228479,0.09810507,0.00422825,0.00627919829349376,2.343122547692311,3.4975512944117644,0.004186810769230767,0.0042896094117647054
143,0.00420323,1508328000,0.00422108,0.00417009,0.00419102,112.45270086,0.47041901,0.00418326,0.006278387897900536,2.274509279230773,2.556684302352941,0.004194506923076921,0.004275898529411765
144,0.00412245,1508335200,0.00420323,0.0041,0.00420323,170.268538,0.70090438,0.00411646,0.006277156145612045,2.149789148461542,2.4574062602941176,0.0041845899999999984,0.004253617352941177
145,0.00408883,1508342400,0.00415174,0.00408883,0.00412711,242.41980239,0.99600753,0.0041086,0.006275382474770823,2.097636107692311,2.305277970588235,0.004176325384615383,0.004231403823529412
146,0.00418174,1508349600,0.00419999,0.00404941,0.00410559,128.45357022,0.53202443,0.00414176,0.006274438189205992,2.089540247692311,2.217772404705882,0.004164873846153844,0.004219102058823529
147,0.00418999,1508356800,0.00418999,0.00410052,0.00414796,31.5469319,0.13100216,0.00415261,0.006274208023818478,1.8148735192307726,2.112620040588235,0.004155349999999998,0.004215097352941176
148,0.004083,1508364000,0.00418999,0.00356605,0.00412027,1569.4859534,6.12943479,0.00390537,0.006262149371413658,1.416356382307696,2.2639907626470586,0.004154042307692306,0.004209869411764705
149,0.00408264,1508371200,0.00411432,0.00398142,0.004083,95.50432601,0.38794567,0.00406207,0.0062614443172678835,1.166175915384619,2.147895201470588,0.004149705384615383,0.004207336470588235
150,0.00407997,1508378400,0.00408396,0.00401004,0.00404,280.84724104,1.14175418,0.00406539,0.006259371076548805,1.223165952307696,2.145649074117647,0.0041529407692307676,0.004206663823529412
151,0.004106,1508385600,0.00410664,0.00398407,0.00406057,102.64070304,0.42004084,0.00409234,0.006258608760462218,1.231562089230773,1.9324435502941175,0.004152383846153845,0.004205628529411764
