,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
20,0.01177201,1507442400,0.01184624,0.01175433,0.01183507,3683.47366726,43.38018712,0.01177697,0.01189455449010388,37.34028845076922,-99999.0,0.011874126923076923,-99999.0
21,0.01174328,1507449600,0.011793,0.01171963,0.01177503,6725.49983296,79.02128177,0.0117495,0.011881982357594753,41.28235447076922,-99999.0,0.011859252307692306,-99999.0
22,0.01173017,1507456800,0.01175565,0.01160063,0.01174362,11182.81486242,130.78758436,0.0116954,0.011855313840128614,49.204940197692295,-99999.0,0.011844496153846156,-99999.0
23,0.01167006,1507464000,0.01174597,0.01162886,0.0117302,6863.26358258,80.19821689,0.01168514,0.011842844696361429,51.191827484615374,-99999.0,0.011824883076923079,-99999.0
24,0.01167,1507471200,0.01178699,0.01162871,0.01167752,18190.25895623,212.46542145,0.01168017,0.011820651179652477,64.99463854923076,-99999.0,0.011811036153846157,-99999.0
25,0.011903,1507478400,0.012,0.01165142,0.01167791,22488.04899719,267.45545316,0.01189322,0.011821518603508002,83.44115658307692,-99999.0,0.011811235384615388,-99999.0
26,0.011777,1507485600,0.01195116,0.01177661,0.011893,5817.29515604,69.07847352,0.01187467,0.011823315301807845,86.71678219461538,-99999.0,0.01180459153846154,-99999.0
27,0.01176079,1507492800,0.01182392,0.01170564,0.011784,8887.98579771,104.65288999,0.01177464,0.011819781542284013,93.44140558153845,-99999.0,0.011793180000000002,-99999.0
28,0.0115528,1507500000,0.0117609,0.01153539,0.01173903,10548.27235102,122.47432535,0.01161084,0.01180845557916448,101.23751763692306,-99999.0,0.011765313076923078,-99999.0
29,0.01152091,1507507200,0.01161,0.0115,0.01153546,8239.91740598,95.08958631,0.01154011,0.011796103047163848,105.40711612384614,-99999.0,0.011739306153846154,-99999.0
30,0.01136999,1507514400,0.01152351,0.01130022,0.0115174,20817.56999386,237.80579257,0.01142332,0.011754358827060152,116.08460564615383,-99999.0,0.01170325,-99999.0
31,0.011433,1507521600,0.01145,0.011282,0.011365,17031.74935741,193.7138941,0.01137369,0.011722784085674327,127.16997274923075,-99999.0,0.01167302153846154,-99999.0
32,0.01135299,1507528800,0.01151,0.011343,0.011433,5606.19557184,64.17907191,0.01144788,0.011715012599719465,130.79247526923075,-99999.0,0.011635076923076925,-99999.0
33,0.011323,1507536000,0.01137212,0.011278,0.0113531,6484.72938002,73.34896673,0.01131102,0.011703663004684317,133.09776600846152,74.12189902323527,0.011600537692307695,0.01178216294117647
34,0.01127999,1507543200,0.01133399,0.0111,0.011325,14900.70618995,167.3527993,0.01123119,0.011673357764596897,139.89249812615384,79.04404017911762,0.011564900000000001,0.01176183911764706
35,0.01123,1507550400,0.011299,0.01121023,0.01127999,4404.58041667,49.57714145,0.01125581,0.01166577299874036,133.64554097923076,78.94432596411762,0.011526425384615385,0.011739160000000002
36,0.01100619,1507557600,0.01123,0.01097037,0.01123,22251.57428695,246.56217681,0.01108066,0.011619033860265995,146.4427686653846,85.13526899852938,0.011475358461538462,0.01171051823529412
37,0.01071236,1507564800,0.011017,0.01067,0.011,14789.64835916,160.61145581,0.01085972,0.011579418786399422,142.45400207769228,89.1061293270588,0.011401693846153848,0.011674195882352944
38,0.01035701,1507572000,0.01072196,0.00980807,0.01071236,119190.21775569,1208.68010444,0.01014076,0.011214447526468265,214.85589832999995,123.17006979970586,0.01128277153846154,0.011627857647058827
39,0.01042801,1507579200,0.01055971,0.010247,0.01037,38945.66995518,405.73630771,0.010418,0.01114529163550708,240.75265480615377,133.21586110529407,0.011179003076923075,0.011584857941176472
40,0.01048413,1507586400,0.01060899,0.010393,0.01042801,8975.09237336,94.24064438,0.01050024,0.011132779763207685,239.9517128361538,134.70578407147053,0.011080798461538461,0.01154439205882353
41,0.01038673,1507593600,0.01048413,0.01032374,0.01048413,9235.18124229,95.94151622,0.01038869,0.011118649911198177,237.91072751846147,136.59990747323525,0.01099110076923077,0.011501619411764709
42,0.0105684,1507600800,0.01058278,0.01038552,0.01038552,11434.77253793,119.61650134,0.01046076,0.011103675616965425,239.79741328999992,139.30114505647055,0.010917830769230771,0.011461376764705884
43,0.01046518,1507608000,0.010575,0.01045023,0.01056818,7575.5818201,79.40820742,0.01048212,0.011094558243933883,227.61298366307685,140.8192108655882,0.010848230000000002,0.01141852911764706
44,0.0104481,1507615200,0.0104732,0.01035394,0.0104732,14418.07317212,149.95204827,0.01040028,0.01107528323739486,224.24668782999996,143.6304863394117,0.010772468461538462,0.011375090000000003
45,0.01047245,1507622400,0.0104836,0.01038801,0.01044809,10342.98671245,108.00256058,0.0104421,0.011062507153465429,227.61772541999997,145.83559466205878,0.010704734615384615,0.011334573529411767
46,0.01037002,1507629600,0.01048359,0.010368,0.01047011,3721.60759184,38.82512766,0.01043235,0.01105796683859074,224.96204549153842,146.16425374852935,0.010631428461538462,0.011289562058823532
47,0.010645,1507636800,0.01072,0.01036864,0.01037002,14076.84658954,148.38513644,0.01054107,0.011044339614984203,223.50299450230767,149.74924774470583,0.010582583076923077,0.011253727647058828
48,0.01062269,1507644000,0.01066425,0.0104822,0.01064147,11386.39471358,120.49733504,0.01058257,0.01103440389756595,228.95839400923074,152.7864403647058,0.010535866923076924,0.011215890882352945
49,0.01034896,1507651200,0.01066363,0.01019997,0.01062145,24954.95003827,259.9347927,0.01041616,0.01100818165813673,229.98705676999998,159.8102616608823,0.010485310769230769,0.011169828823529418
50,0.01040002,1507658400,0.01047468,0.01026901,0.01034896,9107.44181205,94.3868678,0.0103637,0.010998283296828535,224.89285769230767,161.3838517144117,0.010461284615384616,0.011126917647058828
51,0.01057,1507665600,0.01058055,0.01036,0.0104,10032.30933761,105.58347557,0.01052434,0.010989252843425737,140.03927085615382,161.5775295611764,0.010477668461538461,0.011089602352941182
52,0.0106121,1507672800,0.01067297,0.01051127,0.01057499,7338.9115504,77.7636388,0.01059607,0.010984312594655453,114.81060401692307,162.40575065058815,0.010491829230769233,0.011053900294117652
53,0.01059391,1507680000,0.01069999,0.01058849,0.01062499,3514.37839779,37.42802845,0.01064997,0.010982288585312961,110.44040279153845,163.00402974764697,0.010500273846153848,0.011017066176470594
54,0.010634,1507687200,0.01063403,0.01055501,0.01060997,7050.04624065,74.59872818,0.01058131,0.010977742616189444,108.7986498653846,163.9222221317646,0.010519294615384617,0.010983595294117651
55,0.01060674,1507694400,0.01065999,0.0105903,0.010634,3126.531086,33.21674457,0.01062415,0.010975911576714466,102.15251472923076,162.57502986117635,0.010522243846153847,0.010950167647058827
56,0.01050349,1507701600,0.01060674,0.01050349,0.01060674,3159.38227182,33.3251799,0.010548,0.010973730609237778,98.60766645846152,159.7084885535293,0.010525190769230771,0.010914088823529415
57,0.010505,1507708800,0.0105094,0.01043217,0.01050799,6105.52458258,63.94838274,0.01047385,0.010968777737701888,91.99199987923075,159.23055225499985,0.010529567692307697,0.01087982235294118
58,0.01051,1507716000,0.01051,0.01042314,0.01049503,4457.71182061,46.68638368,0.01047317,0.010965192904641097,87.27537088692307,154.35469820294105,0.010532456153846157,0.010845704705882357
59,0.010573,1507723200,0.01058293,0.01049402,0.01051,6934.28557786,73.17479899,0.0105526,0.010960471559496142,89.91765329692308,148.64056131558812,0.010548070000000003,0.010806587058823534
60,0.01053197,1507730400,0.01056609,0.01046817,0.01056609,4715.09944192,49.60093089,0.01051959,0.010957171311141382,82.31886825461538,148.06769241470576,0.010539375384615388,0.01076996852941177
61,0.01048,1507737600,0.010539,0.01041283,0.010539,6342.76160665,66.35363326,0.01046131,0.010952426094160951,78.1539681176923,146.9412436873528,0.010528399230769234,0.010732298235294122
62,0.0105,1507744800,0.01053835,0.01043505,0.01048507,6479.85290174,67.95387806,0.01048694,0.010947770272904335,63.38620545307692,145.33770111999982,0.010540017692307698,0.01070133352941177
63,0.01054769,1507752000,0.01057214,0.01046201,0.01050246,4938.40955992,51.96657119,0.01052293,0.010944502603521969,60.123105713846144,144.06937714588216,0.010551376923076929,0.010672709411764712
64,0.01051895,1507759200,0.01057899,0.01050302,0.01055799,4231.23485473,44.5481448,0.0105284,0.010941895255141328,55.428080269999995,138.38532868205863,0.010547450000000005,0.010647678823529417
65,0.01053212,1507766400,0.01056584,0.01049603,0.01051896,2273.8051938,23.94547331,0.01053101,0.010940472776106136,51.28822138615384,133.3921398352939,0.010541297692307699,0.01062118235294118
66,0.01047274,1507773600,0.01053882,0.01045362,0.01053882,2491.16533715,26.13054484,0.01048928,0.010938801054672211,50.419184185384616,132.27306550970567,0.01053197692307693,0.010595292647058826
67,0.01037443,1507780800,0.01052997,0.01037443,0.01049,6538.14526432,68.29165563,0.01044511,0.010934062174004616,49.93402475846154,132.12432106558802,0.010512010000000006,0.010567393529411766
68,0.010209,1507788000,0.01038693,0.010209,0.0103749,10519.25044851,108.51997978,0.01031632,0.010924368268006792,55.72658131307692,130.39394402088215,0.01048141461538462,0.010535893823529414
69,0.01010512,1507795200,0.01022097,0.0099,0.01020705,36209.01517116,363.77276132,0.01004646,0.010882381454376828,81.14562603769231,139.63499166411742,0.010450770769230773,0.01050280911764706
70,0.0102,1507802400,0.010205,0.00993354,0.01010512,24437.64186724,245.52129565,0.01004684,0.010856555919235934,95.11277318461538,139.60437751235273,0.010427309230769236,0.010479097647058825
71,0.01030078,1507809600,0.0103852,0.01013079,0.0102,24863.2320354,256.18786325,0.01030388,0.01083735520877954,111.22827161307691,142.41544831941155,0.010411215384615393,0.010466992352941178
72,0.01032099,1507816800,0.01037938,0.010214,0.01030078,23331.78341184,240.54693182,0.01030983,0.010821546698166018,124.10305106153845,113.94094324235274,0.010391830000000008,0.01046593294117647
73,0.01053103,1507824000,0.011,0.0102726,0.0103,104219.64380245,1113.48376765,0.01068401,0.01079946315771135,205.9401923507692,134.75704500529392,0.0103917576923077,0.010468962941176472
74,0.01070338,1507831200,0.010739,0.0104906,0.010536,26655.0219132,282.17694445,0.01058625,0.010794048011250168,222.5419855192307,140.28458324264685,0.010408940769230778,0.010475411470588237
75,0.010595,1507838400,0.01071777,0.01055016,0.0106958,12752.95798863,135.65000312,0.01063674,0.01079182268363611,227.74937975461532,141.45247991617626,0.01041624846153847,0.01048153705882353
76,0.01096,1507845600,0.01097,0.01054241,0.01062265,30327.42797844,326.88333593,0.01077847,0.0107906682269961,248.89682319615378,147.5485632864704,0.010447964615384624,0.010493054705882356
77,0.01086316,1507852800,0.01103922,0.01068742,0.01096998,43413.04215136,470.7324146,0.01084311,0.010793908094459313,281.68022856538454,159.0580987917645,0.010474442307692317,0.010504760000000002
78,0.01003,1507860000,0.01087988,0.01,0.0108684,78721.84363487,813.49897963,0.01033384,0.010768580983318782,342.415113666923,178.5741850082351,0.0104358176923077,0.010492462941176471
79,0.01022002,1507867200,0.01022009,0.00978986,0.01002205,49494.38863891,492.90562477,0.00995881,0.010736851282769517,378.32088904615375,189.8948633667645,0.0104163776923077,0.010485038529411765
80,0.010045,1507874400,0.01024243,0.00997587,0.01022003,34918.02349221,352.9398313,0.01010766,0.010718714785278423,400.21690255923073,199.13353112088214,0.010391036923076932,0.01047547911764706
81,0.01012384,1507881600,0.01021499,0.01001402,0.010045,15462.38241509,156.37884368,0.0101135,0.010711077466239371,403.89835362846145,199.36864015735273,0.010384486153846163,0.010460150882352942
82,0.01032394,1507888800,0.01032394,0.01011103,0.01012384,15343.04227114,156.271174,0.01018514,0.010704920437846674,387.93669306538465,200.4208118914704,0.01040131846153847,0.01045136411764706
83,0.01051649,1507896000,0.01069499,0.01030001,0.01032394,34751.71415058,365.67656185,0.01052254,0.010699037730445147,397.17940585,203.53086392529394,0.010425663846153855,0.010456291470588235
84,0.01028603,1507903200,0.01053797,0.010207,0.01053797,23224.92411409,239.8624713,0.0103278,0.010693073710265937,395.9236064692308,207.8095581458822,0.01042452923076924,0.010452938823529411
85,0.0102,1507910400,0.0103488,0.01018201,0.01032072,7819.98931275,80.2592743,0.01026334,0.010690476062568708,383.59378666,207.06472869676452,0.010415222307692316,0.010442056470588233
86,0.010442,1507917600,0.01048219,0.01018003,0.0102,10326.65301215,106.73706091,0.01033607,0.010687596438481904,306.15173229538453,207.91688817058804,0.010408373846153856,0.010437053529411763
87,0.01042,1507924800,0.0104553,0.0103624,0.01045529,7347.69759044,76.46464551,0.01040661,0.010686005447948286,290.3277092999999,209.0650239664704,0.010386575384615394,0.010431938529411763
88,0.010498,1507932000,0.01051466,0.01043082,0.01044914,6494.79936317,68.02808716,0.01047423,0.010684927974404332,285.126023456923,208.87176981882334,0.010379113846153856,0.010427938529411764
89,0.01049991,1507939200,0.01061,0.01048271,0.010493,9345.72026117,98.73950529,0.01056521,0.01068391919959371,267.57649802307685,210.79890983999982,0.010343722307692317,0.010424796470588235
90,0.010459,1507946400,0.0104937,0.01039048,0.01048507,7622.03136133,79.5747434,0.01044009,0.010682508715274836,237.48744639230762,212.15919111941162,0.010312633076923086,0.010423487941176469
91,0.0104522,1507953600,0.01058424,0.01040131,0.01045086,5018.48313648,52.49262566,0.01045985,0.010681781506136802,178.948496086923,211.8222570876469,0.010345110000000008,0.010421935
92,0.01044044,1507960800,0.01050638,0.010405,0.01045633,3822.36909075,39.9044383,0.01043971,0.010681124667901257,144.10225097384608,211.6227881058822,0.010362065384615392,0.010419889117647059
93,0.01059894,1507968000,0.0106594,0.0104207,0.01044048,10236.1808832,108.30709291,0.01058081,0.010680020975972373,125.28434802076916,212.65609086823514,0.010404676153846161,0.010420652058823528
94,0.01060326,1507975200,0.01069129,0.0103326,0.01059,22000.52475533,231.21958502,0.01050973,0.010677259898808468,131.04132812384609,217.9978159897057,0.010441554615384624,0.01042274882352941
95,0.0106694,1507982400,0.01069,0.010557,0.01060326,13704.89800415,145.68499828,0.01063014,0.010676709155179908,130.22700691461532,220.33109143147044,0.010468128461538469,0.010428319411764706
96,0.01147823,1507989600,0.01164877,0.0106454,0.01065,70676.42495517,791.51630269,0.01119915,0.01070150948128753,162.98391005615377,241.61233921470574,0.01054210846153847,0.01045709088235294
97,0.01127502,1507996800,0.01154049,0.01120433,0.01144301,31676.26899721,360.28585383,0.01137399,0.010717233305039455,172.2472471738461,250.68055340999987,0.010618184615384624,0.010478482941176469
98,0.01114211,1508004000,0.01143989,0.01114211,0.01127802,10945.29991793,123.89715288,0.01131966,0.010721820669818874,175.6040070646153,253.014347765294,0.010690654615384624,0.010496811176470588
99,0.01132903,1508011200,0.01147,0.01111315,0.01114211,15423.89802292,174.5056388,0.01131397,0.010728165214561065,180.81697459461532,257.4425879267646,0.010758887692307699,0.010520249705882353
100,0.010964,1508018400,0.01136106,0.010916,0.01132903,22369.70406255,248.61487489,0.0111139,0.010734573837387388,194.0592999315384,263.98624469294106,0.010800733846153852,0.010534698529411765
101,0.0112812,1508025600,0.01132651,0.010937,0.01094929,16112.99492703,178.95927806,0.01110651,0.010738989089663111,202.59246846230764,267.2411747644116,0.010860980000000004,0.010561368235294119
102,0.011667,1508032800,0.01177799,0.01126664,0.011286,46978.68900521,544.86389482,0.0115981,0.010764633194874433,236.90972919538456,280.07481932441164,0.01095075615384616,0.010604250588235293
103,0.01171593,1508040000,0.01184999,0.011658,0.011667,16885.75509005,198.06519195,0.01172972,0.010776268626984721,246.0243790838461,275.20106728411747,0.011047443076923081,0.010651627352941175
104,0.01192,1508047200,0.0121055,0.01169707,0.01171594,28093.96536294,336.05582983,0.01196185,0.010798278062045644,267.83693325076916,277.8638477011763,0.011160350769230774,0.010702215588235293
105,0.01141861,1508054400,0.01197763,0.01140637,0.01192001,51091.04431432,598.52781341,0.01171492,0.010828370034645205,310.80796210538455,287.9326697647058,0.01123559461538462,0.010735092941176468
106,0.01149226,1508061600,0.01180025,0.01124216,0.01141861,30680.29346668,352.99790843,0.01150568,0.010841860474635572,329.6303325299999,291.2400514297058,0.011304311538461544,0.010769542058823528
107,0.011665,1508068800,0.01172565,0.01146197,0.01149226,17789.75143362,206.46288544,0.01160572,0.010850327616961843,327.7259710238461,264.5629666588234,0.01138598384615385,0.010802894117647056
108,0.01156367,1508076000,0.01170537,0.01153301,0.01166503,14706.77743925,170.84555618,0.01161679,0.01085742552843302,329.6613985546153,261.288514062647,0.011454773846153852,0.01082819676470588
109,0.01137097,1508083200,0.011588,0.01131972,0.01157997,13767.74222011,157.31603585,0.01142642,0.010862452863518121,280.87676264384606,261.9257503194117,0.011446523076923083,0.010851019411764704
110,0.01159444,1508090400,0.01159993,0.01128935,0.01137097,7500.97188499,85.49306626,0.01139759,0.01086510753488958,259.7388559076922,254.82603650558818,0.011471093846153853,0.010869679411764702
111,0.01161277,1508097600,0.0116318,0.0114778,0.0115905,5552.45149451,64.19550183,0.01156165,0.010867460919467407,255.14642121153838,242.86906848294112,0.011507298461538466,0.01089172676470588
112,0.01152025,1508104800,0.01166737,0.01147001,0.01161277,14608.10119373,169.2969787,0.01158925,0.010873714825086391,254.74575504999996,223.92195080852937,0.0115220076923077,0.010935557647058822
113,0.011445,1508112000,0.01162266,0.01142863,0.01151754,6169.99495757,71.19306589,0.01153859,0.010876150701419443,241.0979235884615,211.51864025323525,0.0115590076923077,0.010971586470588232
114,0.01136553,1508119200,0.01147638,0.01129991,0.01142863,9087.85767743,103.4774016,0.01138633,0.010878916209432274,235.29162539923072,204.18150996794114,0.011565494615384624,0.011010425588235291
115,0.01134304,1508126400,0.01148483,0.01131098,0.01136565,12082.86763684,137.58990852,0.01138718,0.010882617054010741,203.96285722230763,203.62889422794115,0.011540574615384623,0.011046284411764704
116,0.01124405,1508133600,0.01139891,0.01110004,0.01135998,22749.01004395,255.17989879,0.01121718,0.010887405501055087,208.35629620999995,206.53797436882348,0.011504276153846164,0.011073346470588233
117,0.01138696,1508140800,0.01139069,0.011152,0.01125587,15071.51843565,169.60866069,0.01125358,0.010890707748489546,195.5526678146153,200.77127139352936,0.011463273076923087,0.011098948529411764
118,0.011293,1508148000,0.01138695,0.01126,0.011371,14023.30882213,158.74725285,0.01132024,0.010894163776500666,161.72339392538456,198.3855296744117,0.011453610769230781,0.011128565294117645
119,0.0112149,1508155200,0.011318,0.01114358,0.011293,13406.92449045,150.62643838,0.01123497,0.01089669533168091,146.15635776769224,200.45515214735292,0.011432275384615396,0.011158415294117645
120,0.01129967,1508162400,0.01133,0.011199,0.01120401,8123.80157976,91.58552843,0.01127372,0.010898369507256332,137.31963799769224,200.00951883911762,0.011404173076923088,0.011183640882352939
121,0.01138681,1508169600,0.0114,0.01123684,0.01129967,10758.04294546,121.97141269,0.01133769,0.010900900504788322,133.56008849846148,201.3479531679411,0.011390568461538473,0.011212076470588235
122,0.0113,1508176800,0.011389,0.01126353,0.01138684,8021.71589884,90.81393816,0.01132101,0.01090280027867537,128.44454252230764,202.01812525617643,0.011385109230769241,0.01123566470588235
123,0.01127513,1508184000,0.01137,0.01125903,0.0113,4708.57280211,53.21651438,0.01130204,0.010903874999945717,125.96173083923071,200.6792137588235,0.011360546923076932,0.011258465294117646
124,0.01123585,1508191200,0.01129999,0.01118006,0.011285,5166.40783512,58.1012514,0.01124596,0.010904830290897548,125.49294234461533,200.04764046470586,0.011331553076923085,0.01128131382352941
125,0.01115676,1508198400,0.01125341,0.01112507,0.011245,5251.86788493,58.69596159,0.0111762,0.010905644478812492,116.98517179769225,200.23009152147054,0.011303592307692316,0.011302036176470586
126,0.01102496,1508205600,0.01117244,0.01095098,0.01114595,12277.04941447,135.68004162,0.01105151,0.010906670439003936,121.94570839230762,203.04702103088232,0.011271281538461545,0.011319227941176468
127,0.01106809,1508212800,0.01108,0.01098568,0.01101997,8443.0832383,93.27233465,0.01104718,0.010907238057811767,121.16070324230762,202.60482225852934,0.011248401538461544,0.011333026470588231
128,0.01097199,1508220000,0.01106809,0.01091786,0.01106809,7453.42077621,81.71754532,0.01096376,0.01090757466564738,116.86282914999992,198.20770344382348,0.011219859230769236,0.01134387147058823
129,0.010977,1508227200,0.01107999,0.01094258,0.01096613,6524.87910084,71.89014205,0.01101785,0.010907931638235235,102.76361709307685,196.03726649588228,0.011199316923076928,0.011352918529411761
130,0.01082003,1508234400,0.01099561,0.01075752,0.01097697,8719.87052539,94.56665246,0.01084496,0.010907790258374999,96.99115492153838,175.53874737147052,0.011155706923076929,0.011333559705882349
131,0.01096008,1508241600,0.01106479,0.01077662,0.01082418,9798.28388676,106.74859153,0.01089462,0.010907855635431306,92.99125789692302,168.08176906852935,0.0111300976923077,0.011324296764705878
132,0.01085299,1508248800,0.01095769,0.01080823,0.010955,7519.57089865,81.85680067,0.01088583,0.010907759369439133,87.70128576538454,166.8452881211764,0.01110225846153847,0.011315793235294113
133,0.01068591,1508256000,0.01085299,0.01061341,0.01085299,15101.02629194,161.76728023,0.01071233,0.010906435568579302,93.09988205769224,166.4706305161764,0.01105504615384616,0.011296877941176467
134,0.0107439,1508263200,0.01082576,0.01062804,0.01067726,6787.3231458,72.74216286,0.01071735,0.010905825403952168,89.31301668615377,161.29790369176462,0.011005591538461545,0.011290404411764703
135,0.010708,1508270400,0.01076711,0.01066247,0.01074315,5303.43702811,56.78091778,0.01070643,0.01090531995652312,86.69509204153839,157.70442250705875,0.010960053076923083,0.011273545588235291
136,0.01056866,1508277600,0.01070267,0.01043225,0.01069999,24284.27156931,256.58218437,0.01056577,0.010901328225132179,102.33860511769224,149.22554867029405,0.010905709230769238,0.011241241470588234
137,0.010513,1508284800,0.0106828,0.01032,0.01056715,15421.64904826,162.43369348,0.01053283,0.010898359157882195,110.36417758538454,148.17756342117642,0.010850105384615392,0.011205861176470586
138,0.01041259,1508292000,0.010513,0.0103377,0.010513,11211.28465294,116.82671935,0.01042045,0.010895846919624794,114.83577433615378,141.72964840705873,0.010792861538461547,0.011161525588235292
139,0.01051552,1508299200,0.01062401,0.01040997,0.01041269,7580.40244318,80.01460988,0.01055545,0.010894473773755728,110.55381804846148,126.47926006794108,0.010753673846153854,0.011134964117647058
140,0.01044,1508306400,0.01053672,0.01037341,0.01051207,14694.7251765,153.55874552,0.01044992,0.010891438449912316,115.19123426923072,120.61340233529403,0.010705359230769238,0.011104015294117647
141,0.010502,1508313600,0.01059154,0.0103874,0.01044,10439.90942945,109.28049823,0.01046757,0.01088947207347044,117.31146141615379,117.75509682911758,0.010669206153846164,0.011069809411764706
142,0.01055104,1508320800,0.01058469,0.01043522,0.01050438,6123.54604886,64.28440152,0.0104979,0.01088838309071967,116.72640445230765,114.6209452214705,0.010636440000000013,0.011040026176470588
143,0.01052497,1508328000,0.010587,0.010476,0.010561,8117.13758384,85.44399452,0.01052637,0.010887027157187533,116.0246615338461,112.5070616529411,0.010613743076923088,0.011015143823529413
144,0.010577,1508335200,0.01062279,0.01038001,0.01050859,18058.47278202,190.12471755,0.01052828,0.010883794341646132,122.4382096892307,115.58446316147052,0.010584275384615396,0.010985219117647061
145,0.01061289,1508342400,0.01091915,0.010563,0.01057685,17990.25763572,194.07502206,0.01078778,0.01088258339065049,131.07038056538457,119.40444905058817,0.010565806153846165,0.010955810882352942
146,0.0106802,1508349600,0.01080077,0.01060012,0.01060693,12299.8244849,131.58636436,0.01069823,0.010881541564652953,128.74877165230762,118.29531333470582,0.010565366923076934,0.010931103529411767
147,0.01083197,1508356800,0.010897,0.01066033,0.01068449,13588.37518492,146.64168388,0.0107917,0.01088088994058971,134.43335019230764,120.51439033441169,0.01057214153846155,0.010913073235294122
148,0.01088682,1508364000,0.01114359,0.01080204,0.01082,19898.52232208,217.71241442,0.01094113,0.010881746338050486,146.81269608769225,123.87424365264697,0.010585896923076933,0.010898993529411769
149,0.01074303,1508371200,0.01090777,0.010706,0.01087404,8908.58750665,96.09700958,0.010787,0.010881439758278254,134.46768264230764,122.65386427205874,0.010599310000000011,0.01088134617647059
150,0.01071497,1508378400,0.01080989,0.01067726,0.010759,7516.96946955,80.7492159,0.01074225,0.01088096696023281,128.18426128999997,117.5235500694117,0.010614846153846166,0.010865785000000003
151,0.01065292,1508385600,0.010744,0.010648,0.01069383,4314.94682311,46.11755113,0.01068786,0.010880605388303996,122.7450945038461,113.89145861176463,0.01063333307692309,0.010844195588235296
152,0.01049701,1508392800,0.01065292,0.01048885,0.01065292,13375.0654823,141.11813825,0.01055083,0.010878763781520338,127.44536591692302,113.37295524117638,0.010631909230769242,0.01082078411764706
