,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
21,0.00077777,1545400800,0.00077777,0.00077777,0.00077777,3.25641068,0.00253273,0.00077777,0.0008983117225729887,0.056719742307692306,-99999.0,0.0008006353846153851,-99999.0
22,0.0008,1545408000,0.0008,0.00078529,0.00078529,150.53645088,0.11826727,0.00078563,0.0008934676334154665,0.06491454769230769,-99999.0,0.0007891053846153851,-99999.0
23,0.00085515,1545415200,0.00094591,0.000661,0.00079999,283.68393606,0.22527037,0.00079408,0.0008862389449362723,0.08040663846153845,-99999.0,0.0007881169230769235,-99999.0
24,0.00078313,1545422400,0.00088541,0.00076591,0.00085515,28.52339748,0.02273747,0.00079715,0.0008857518543745731,0.07353226461538462,-99999.0,0.000784975384615385,-99999.0
25,0.00081722,1545429600,0.000855,0.00078313,0.00078913,69.86424865,0.05662497,0.00081049,0.000884442721775129,0.07041924999999999,-99999.0,0.0007845353846153852,-99999.0
26,0.0008046,1545436800,0.0008046,0.0008046,0.0008046,6.06501332,0.0048799,0.0008046,0.0008843078728273124,0.06890240384615384,-99999.0,0.0007820376923076929,-99999.0
27,0.0008046,1545444000,0.0008046,0.0008046,0.0008046,0.0,0.0,0.0008046,0.0008843078728273124,0.06811606384615385,-99999.0,0.0007790892307692314,-99999.0
28,0.00078937,1545451200,0.00078947,0.00078851,0.00078947,5.52494874,0.00436105,0.00078933,0.0008841642208188803,0.06045723769230768,-99999.0,0.0007798100000000006,-99999.0
29,0.00075951,1545458400,0.00075953,0.00075951,0.00075953,0.559374,0.00042485,0.00075952,0.0008841459233799512,0.03883023923076922,-99999.0,0.000780261538461539,-99999.0
30,0.00078593,1545465600,0.00078643,0.00072234,0.00075951,12.9686627,0.00961028,0.00074103,0.0008837164633309337,0.03906593615384613,-99999.0,0.0007826200000000006,-99999.0
31,0.00077268,1545472800,0.00078383,0.00077268,0.00078383,1.48757307,0.00116082,0.00078034,0.0008836743200936202,0.0387141169230769,-99999.0,0.0007835961538461544,-99999.0
32,0.00077323,1545480000,0.00077323,0.00077261,0.00077261,1.16660933,0.00090191,0.0007731,0.0008836399438611416,0.03646971999999997,-99999.0,0.000792381538461539,-99999.0
33,0.00075913,1545487200,0.00075913,0.00075913,0.00075913,8.01443878,0.006084,0.00075913,0.000883379796579667,0.03483504769230766,0.08564362352941178,0.0007909476923076928,0.0008433049999999999
34,0.00077324,1545494400,0.00077324,0.00077323,0.00077323,5.41985545,0.00419084,0.00077323,0.0008832215018268705,0.03496259461538458,0.057842446470588255,0.0007905992307692312,0.000837135588235294
35,0.00077324,1545501600,0.00077324,0.00077324,0.00077324,0.0,0.0,0.00077324,0.0008832215018268705,0.025865112307692277,0.04326559764705884,0.0007885407692307696,0.0008304661764705882
36,0.00077324,1545508800,0.00077324,0.00077324,0.00077324,0.0,0.0,0.00077324,0.0008832215018268705,0.008536622307692275,0.040494884117647074,0.0007822400000000002,0.0008240938235294119
37,0.00073,1545516000,0.00074251,0.00073,0.00074251,46.11603107,0.03415418,0.00074061,0.0008815201011273121,0.009414830769230737,0.04031430529411767,0.0007781530769230772,0.0008165055882352943
38,0.00077559,1545523200,0.00078963,0.00072234,0.00078962,332.59056105,0.2607272,0.00078392,0.000871326743968015,0.025115002307692275,0.0479677523529412,0.0007749507692307694,0.0008102582352941179
39,0.00075649,1545530400,0.00075649,0.00075649,0.00075649,0.15862671,0.00011999,0.00075649,0.0008713224528009917,0.024748855384615354,0.04753400294117649,0.0007712500000000001,0.0008040267647058824
40,0.00077557,1545537600,0.00077557,0.00077557,0.00077557,1.864822,0.00144629,0.00077557,0.0008712793446672906,0.02486010846153843,0.04668065823529414,0.0007690169230769231,0.0007991905882352942
41,0.00077557,1545544800,0.00077557,0.00077557,0.00077557,0.0,0.0,0.00077557,0.0008712793446672906,0.02452464307692305,0.044791985882352954,0.0007679553846153847,0.0007939991176470589
42,0.00076432,1545552000,0.00076432,0.00072233,0.00073544,14.57562546,0.01064673,0.00073044,0.0008708566874622498,0.02531094153846151,0.04408719911764707,0.0007683253846153848,0.0007885314705882352
43,0.00076432,1545559200,0.00076432,0.00076432,0.00076432,0.0,0.0,0.00076432,0.0008708566874622498,0.024571689230769203,0.043742057941176485,0.0007666630769230771,0.0007830735294117647
44,0.00072233,1545566400,0.00076432,0.00072233,0.00076227,65.20209974,0.04771429,0.00073179,0.000868996307729722,0.028152725384615353,0.0444432667647059,0.0007627900000000003,0.0007787891176470588
45,0.0007985,1545573600,0.0008,0.00072234,0.00076432,641.51232342,0.49124854,0.00076576,0.000854916651124169,0.0658716969230769,0.05559456705882355,0.0007647338461538465,0.0007780399999999999
46,0.0007832,1545580800,0.00078532,0.00072234,0.00076634,116.29534489,0.08783252,0.00075525,0.0008526104748030513,0.07216004461538458,0.05532216588235297,0.0007665853846153849,0.0007768711764705882
47,0.00076217,1545588000,0.00079843,0.00076217,0.00078485,147.01731608,0.11461895,0.00077962,0.0008505199267528843,0.08065451461538459,0.057969814411764735,0.0007657338461538464,0.0007746682352941176
48,0.00084538,1545595200,0.00084538,0.00077602,0.00077884,192.94873655,0.15506597,0.00080366,0.0008490210815801721,0.09258266615384612,0.06222991882352944,0.0007712830769230772,0.0007747402941176471
49,0.00083041,1545602400,0.00083041,0.00083041,0.00083041,8.95248906,0.00743423,0.00083041,0.0008489875569179923,0.09315452999999999,0.05939193176470591,0.0007756807692307695,0.0007762229411764707
50,0.0007601,1545609600,0.00081873,0.0007601,0.00081873,17.00926198,0.01313289,0.0007721,0.0008487985909628257,0.09153750769230767,0.05149655117647062,0.0007779961538461541,0.0007764129411764706
51,0.00076018,1545616800,0.00079501,0.00072235,0.00074572,67.75553566,0.05146318,0.00075954,0.0008476921633790183,0.07544027538461537,0.05281763823529415,0.0007768107692307694,0.0007765573529411765
52,0.00079098,1545624000,0.00079859,0.00076,0.00079859,76.11606038,0.05902848,0.0007755,0.0008467423495869445,0.07997169769230769,0.0543851091176471,0.0007794638461538464,0.0007774688235294119
53,0.00079099,1545631200,0.00079099,0.00079099,0.00079099,0.63211924,0.00049999,0.00079099,0.0008467357924811183,0.07989890538461537,0.05351513617647063,0.0007806500000000002,0.0007813502941176471
54,0.00078963,1545638400,0.00078963,0.0007659,0.00077899,0.82288404,0.00063946,0.0007771,0.0008467254195623171,0.0799480946153846,0.05272998088235298,0.0007817315384615387,0.0007816991176470588
55,0.00078963,1545645600,0.00078963,0.00078963,0.00078963,0.0,0.0,0.00078963,0.0008467254195623171,0.07912911538461537,0.05265548882352945,0.0007836784615384616,0.0007820479411764705
56,0.00074392,1545652800,0.00079848,0.00074392,0.00078964,50.91942439,0.04039538,0.00079331,0.0008460146307012664,0.0822364523076923,0.050365139117647104,0.0007821092307692309,0.0007803985294117647
57,0.00079869,1545660000,0.00080027,0.00074438,0.00080027,62.78343731,0.04893031,0.00077935,0.0008451840586900574,0.0823299923076923,0.04517866676470592,0.000787983076923077,0.0007787379411764707
58,0.00078608,1545667200,0.00078608,0.00075154,0.00076397,20.40365738,0.01561413,0.00076526,0.0008449103444714272,0.04574272999999999,0.04496915676470592,0.0007870276923076923,0.000778824705882353
59,0.00081113,1545674400,0.00081113,0.000757,0.0007975,248.95102933,0.19905308,0.00079956,0.0008422518986803911,0.05429815769230768,0.04915821882352945,0.0007891761538461539,0.0007786455882352943
60,0.00081114,1545681600,0.00081114,0.00081114,0.00081114,2.43041891,0.0019714,0.00081114,0.0008422384417832175,0.045632961538461525,0.04907267470588239,0.000792943076923077,0.0007788379411764706
61,0.00077701,1545688800,0.00081115,0.00077701,0.00081115,1.99975419,0.00158799,0.00079409,0.0008422216687128463,0.03382696307692306,0.049119380294117686,0.0007876838461538463,0.0007780264705882354
62,0.000777,1545696000,0.00077704,0.000777,0.00077702,27.68017551,0.0215078,0.00077701,0.0008419155405936288,0.034909545384615374,0.04962369647058827,0.0007835753846153847,0.0007776626470588237
63,0.00081541,1545703200,0.00081541,0.00075808,0.00075808,35.98268873,0.02925245,0.00081295,0.000841565471688054,0.03614951153846153,0.050471567058823566,0.0007878300000000002,0.0007793067647058824
64,0.00075818,1545710400,0.00075818,0.00075818,0.00075818,7.1742519,0.00543937,0.00075818,0.0008414672039553374,0.03260921846153845,0.05034889323529416,0.0007876761538461541,0.0007784905882352942
65,0.00083162,1545717600,0.00083163,0.00083162,0.00083163,0.26454233,0.00022,0.00083162,0.0008414667348544162,0.028085489230769218,0.05032122205882357,0.000790802307692308,0.0007802241176470589
66,0.00082999,1545724800,0.00082999,0.00082999,0.00082999,23.5242,0.01952485,0.00082999,0.0008414183929101056,0.029548939999999985,0.050868955588235336,0.0007938023076923079,0.0007818935294117647
67,0.00083,1545732000,0.00083,0.00083,0.00083,1.20481927,0.00099999,0.00083,0.0008414159301335052,0.029576673076923063,0.05071942588235298,0.0007969076923076925,0.0007839779411764707
68,0.00079874,1545739200,0.00079874,0.00079874,0.00079874,0.75582316,0.0006037,0.00079874,0.000841410374008557,0.029623111538461526,0.05061392176470593,0.0007976084615384617,0.0007847279411764706
69,0.00077824,1545746400,0.00077825,0.00077824,0.00077825,30.06594794,0.02339876,0.00077824,0.000841093232023319,0.02831567923076922,0.05130212058823534,0.0008002484615384617,0.000784875
70,0.00077816,1545753600,0.00077816,0.00077816,0.00077816,5.6134274,0.00436814,0.00077816,0.000841034299974831,0.02488781999999999,0.0514305952941177,0.0007986692307692309,0.0007850197058823529
71,0.000777,1545760800,0.0007821,0.00072234,0.00077815,32.47840536,0.02516205,0.00077473,0.0008405577949031756,0.025622275384615374,0.05116612088235299,0.0007979707692307694,0.0007864020588235292
72,0.00075218,1545768000,0.000777,0.00075218,0.000777,14.85,0.01117571,0.00075257,0.0008403771982967239,0.011170169999999991,0.04382637117647064,0.0007934361538461539,0.0007857135294117646
73,0.00077696,1545775200,0.00077696,0.00077696,0.00077696,0.48446509,0.0003764,0.00077696,0.0008403721210667407,0.011047477692307683,0.043833912647058874,0.0007908069230769232,0.000786315588235294
74,0.00077696,1545782400,0.00077696,0.00077696,0.00077696,0.0,0.0,0.00077696,0.0008403721210667407,0.010925324615384606,0.0437913747058824,0.000790803076923077,0.0007863564705882353
75,0.00076962,1545789600,0.00080126,0.000723,0.00080126,48.31047196,0.03724155,0.00077087,0.0008397572105813171,0.012135613076923067,0.044886714411764755,0.0007902353846153848,0.0007861814705882352
76,0.00075591,1545796800,0.00078091,0.00072234,0.00076962,19.9255638,0.01507578,0.0007566,0.0008394777127112328,0.011045099999999992,0.04501698058823535,0.0007856584615384617,0.0007859341176470587
77,0.00075592,1545804000,0.00075592,0.00075591,0.00075591,2.19445108,0.00165881,0.00075591,0.0008394485638425844,0.010754287692307685,0.045065769117647106,0.0007854846153846155,0.0007856870588235294
78,0.00074794,1545811200,0.00075592,0.00074794,0.00075592,60.12369214,0.04542105,0.00075546,0.0008386205427123476,0.01423129153846153,0.04499832088235299,0.0007790476923076925,0.000786440294117647
79,0.0007399,1545818400,0.0007399,0.0007399,0.0007399,1.67949746,0.00124266,0.0007399,0.0008385949962056761,0.012824969230769222,0.030586383235294168,0.0007721176923076925,0.0007847167647058824
80,0.0007399,1545825600,0.0007399,0.0007399,0.0007399,0.83600902,0.00061856,0.0007399,0.0008385822848258257,0.012795628461538451,0.02802126676470593,0.0007651869230769233,0.0007834432352941176
81,0.00080945,1545832800,0.00080945,0.0007665,0.0007665,23.3662901,0.01828242,0.00078242,0.0008383903683077091,0.014155529999999989,0.025187839411764754,0.0007660107692307696,0.0007848338235294117
82,0.00075719,1545840000,0.00075719,0.00075719,0.00075719,16.42040873,0.01243336,0.00075719,0.0008381814899070072,0.013312037692307682,0.020992762647058873,0.0007643915384615388,0.00078224
83,0.00074729,1545847200,0.00075738,0.00074729,0.00075738,12.91206197,0.00972534,0.00075319,0.0008380091041457133,0.01372412999999999,0.021060148235294167,0.0007620169230769234,0.0007797952941176471
84,0.00073464,1545854400,0.00082998,0.000606,0.00072486,161.76273932,0.10738958,0.00066387,0.0008354055781393901,0.020049324615384608,0.023832403823529462,0.0007587584615384619,0.0007790464705882354
85,0.0007524,1545861600,0.0008,0.00073463,0.00073463,73.38887783,0.05602546,0.0007634,0.0008346436140547302,0.023499305384615372,0.023966588529411817,0.000758775384615385,0.0007788176470588236
86,0.0007363,1545868800,0.00076991,0.0007046,0.00076989,30.50603743,0.02283018,0.00074838,0.0008342015312136238,0.02522651923076922,0.022901932647058875,0.0007556476923076926,0.0007772094117647059
87,0.0007363,1545876000,0.0007363,0.0007363,0.0007363,0.0,0.0,0.0007363,0.0008342015312136238,0.02522651923076922,0.02288722705882358,0.0007525200000000003,0.0007756008823529412
88,0.0007363,1545883200,0.0007363,0.0007363,0.0007363,0.0,0.0,0.0007363,0.0008342015312136238,0.022361784615384604,0.022868419411764755,0.0007499569230769235,0.0007740323529411765
89,0.0007363,1545890400,0.0007363,0.0007363,0.0007363,0.0,0.0,0.0007363,0.0008342015312136238,0.02120210923076922,0.022868419411764755,0.0007484484615384619,0.0007724638235294118
90,0.00074114,1545897600,0.00074114,0.00074114,0.00074114,1.75038454,0.00129727,0.00074114,0.0008341775332329258,0.02117429846153845,0.02171847500000005,0.0007473115384615388,0.0007723820588235295
91,0.00074114,1545904800,0.00074114,0.00074114,0.00074114,0.0,0.0,0.00074114,0.0008341775332329258,0.01768037153846153,0.02027934823529417,0.0007467884615384618,0.0007706894117647061
92,0.00073903,1545912000,0.00073903,0.00073903,0.00073903,14.76744473,0.01091358,0.00073903,0.0008339715661782259,0.01842428846153845,0.02014109676470593,0.0007467215384615387,0.0007693055882352943
93,0.00073903,1545919200,0.00073903,0.00073903,0.00073903,0.0,0.0,0.00073903,0.0008339715661782259,0.018376706923076913,0.014286594411764756,0.0007466546153846157,0.0007671850000000002
94,0.00065952,1545926400,0.00076991,0.00065952,0.00076991,13.26139477,0.00918459,0.00069258,0.0008337547036083094,0.017676873846153837,0.014498747058823577,0.0007351215384615387,0.0007627255882352944
95,0.0006597,1545933600,0.00079999,0.0006597,0.00079057,14.84450949,0.01013011,0.00068241,0.0008335467135295315,0.01749970076923076,0.01474998588235299,0.0007276223076923081,0.0007592752941176472
96,0.00076989,1545940800,0.00078138,0.00076989,0.00078138,1.73821737,0.00134999,0.00077665,0.0008335312697537873,0.016855443076923066,0.014157109117647107,0.0007293607692307697,0.0007590661764705883
97,0.00075828,1545948000,0.00075835,0.00075828,0.00075835,0.27758971,0.0002105,0.00075831,0.000833528142217532,0.00861089846153845,0.013302934117647108,0.0007311792307692313,0.0007573858823529413
98,0.00075828,1545955200,0.00075828,0.00075828,0.00075828,0.0,0.0,0.00075828,0.000833528142217532,0.004301247692307682,0.013142952647058873,0.000731631538461539,0.0007573888235294119
99,0.00075828,1545962400,0.00075828,0.00075828,0.00075828,0.0,0.0,0.00075828,0.000833528142217532,0.0025450799999999895,0.013136482058823578,0.0007333223076923082,0.0007552317647058825
100,0.00075828,1545969600,0.00075828,0.00075828,0.00075828,0.0,0.0,0.00075828,0.000833528142217532,0.0025450799999999895,0.012562221764705932,0.0007350130769230774,0.0007531226470588237
101,0.00076137,1545976800,0.00076137,0.00076137,0.00076137,4.80231121,0.00365633,0.00076137,0.0008334760640568564,0.0028263361538461433,0.012640349411764755,0.0007369415384615389,0.0007511041176470589
102,0.00075924,1545984000,0.00075924,0.00075924,0.00075924,0.1323692,0.00010049,0.00075924,0.0008334745915610126,0.0028340661538461434,0.012625549117647109,0.0007387061538461542,0.0007499423529411767
103,0.00075746,1545991200,0.00075747,0.00075746,0.00075747,0.80267852,0.00060799,0.00075746,0.0008334654708433385,0.002781044615384605,0.011955232352941226,0.0007399615384615388,0.0007493311764705885
104,0.00075205,1545998400,0.00075205,0.00075205,0.00075205,0.13363473,0.00010049,0.00075205,0.00083346385616749,0.002788774615384605,0.011829713235294166,0.0007408007692307697,0.0007485632352941179
105,0.000606,1546005600,0.00077,0.000606,0.000752,167.23044301,0.11240302,0.00067214,0.0008303069643555265,0.010595654615384606,0.014395624117647108,0.0007305676923076928,0.000743533823529412
106,0.00075671,1546012800,0.00075671,0.00074562,0.00074562,2.08850136,0.00157811,0.00075561,0.0008302828576194527,0.010717047692307682,0.014113341764705932,0.0007319276923076929,0.0007436670588235296
107,0.000745,1546020000,0.000745,0.00074499,0.00074499,1.77213882,0.00132024,0.00074499,0.0008302611294193864,0.010112097692307682,0.014141101764705932,0.0007385030769230776,0.0007427270588235296
108,0.00075,1546027200,0.00075,0.000745,0.000745,28.73383816,0.02153231,0.00074937,0.0008299186772487257,0.01098918999999999,0.01477440500000005,0.0007454492307692315,0.0007419341176470591
109,0.00068218,1546034400,0.00074961,0.00068218,0.00074961,12.32488781,0.00893258,0.00072476,0.0008297232838022407,0.011572466153846144,0.013941788235294166,0.0007387023076923083,0.0007393623529411767
110,0.00072399,1546041600,0.00072399,0.00072399,0.00072399,4.56815923,0.0033073,0.00072399,0.0008296562416593017,0.01181068153846153,0.013595656470588285,0.0007360646153846161,0.0007384235294117651
111,0.00077527,1546048800,0.0008,0.00072399,0.00072399,432.74605485,0.34375322,0.00079435,0.0008254728225830296,0.038253236923076916,0.023657256764705932,0.0007373715384615391,0.0007389926470588239
112,0.00077527,1546056000,0.00077527,0.00077527,0.00077527,0.0,0.0,0.00077527,0.0008254728225830296,0.038253236923076916,0.022321343529411813,0.0007386784615384622,0.0007397964705882357
113,0.00070008,1546063200,0.0008,0.00070002,0.00075651,676.59564713,0.53739215,0.00079425,0.0008188216540909302,0.0795910946153846,0.038090446176470644,0.0007342015384615391,0.0007386252941176475
114,0.00070002,1546070400,0.00076415,0.00070002,0.00076415,17.5083693,0.01290066,0.00073682,0.0008186385195567128,0.0803021969230769,0.03845168441176476,0.0007294823076923084,0.0007374523529411767
115,0.00070022,1546077600,0.00075119,0.00070015,0.00075119,9.59270784,0.0069182,0.00072119,0.0008185333734436013,0.08082663615384614,0.03811744264705888,0.0007249423076923084,0.0007342397058823532
116,0.000753,1546084800,0.000753,0.00074288,0.00074289,4.23901002,0.00315044,0.0007432,0.0008184970342132386,0.08102220923076922,0.03784441558823535,0.0007245992307692314,0.0007341164705882356
117,0.0007428,1546092000,0.00074281,0.0007428,0.00074281,6.22741749,0.00462578,0.0007428,0.000818439866924262,0.08137030846153846,0.03769442852941182,0.000723887692307693,0.0007339844117647061
118,0.00074938,1546099200,0.00074938,0.00074938,0.00074938,4.90239169,0.00367375,0.00074938,0.0008183984681615635,0.07300651846153845,0.034643962941176526,0.0007349169230769238,0.0007344179411764708
119,0.00073934,1546106400,0.00073934,0.00073934,0.00073934,0.13593204,0.00010049,0.00073934,0.0008183971718298511,0.07289285538461537,0.032999110882352994,0.0007335807692307699,0.000734033823529412
120,0.00072149,1546113600,0.00073934,0.00072149,0.00073934,3.94279893,0.00291011,0.00073808,0.0008183554135295907,0.07301515307692306,0.03241322647058829,0.0007317723076923083,0.000733598235294118
121,0.00072498,1546120800,0.00072499,0.00070024,0.00070024,18.32419679,0.01325183,0.00072318,0.0008181273698904926,0.07237819307692307,0.03280298617647064,0.0007298476923076928,0.0007332652941176474
122,0.00072498,1546128000,0.00072498,0.00072497,0.00072497,0.54989611,0.00039866,0.00072497,0.0008181213266552886,0.07172173769230769,0.03281471147058829,0.0007331400000000006,0.0007329323529411769
123,0.00072498,1546135200,0.00072498,0.00072498,0.00072498,0.0,0.0,0.00072498,0.0008181213266552886,0.07146733,0.03281471147058829,0.0007332161538461544,0.0007325994117647063
124,0.00070026,1546142400,0.00070026,0.00070024,0.00070024,8.69595572,0.00608935,0.00070025,0.0008180046398117642,0.045493186153846135,0.032955655000000056,0.0007274461538461543,0.0007313970588235299
125,0.00070045,1546149600,0.0007459,0.00070045,0.0007459,173.88071715,0.12194348,0.0007013,0.0008161612378512875,0.05487345384615383,0.03654222794117653,0.0007216907692307698,0.0007302002941176474
126,0.00074589,1546156800,0.00074589,0.00074585,0.00074585,23.23382804,0.01732898,0.00074585,0.000815967598553193,0.014868594615384607,0.03673091617647065,0.0007252146153846159,0.0007304020588235297
127,0.00060901,1546164000,0.00070028,0.00060901,0.00070028,54.36102974,0.03766872,0.00069293,0.0008150073084124181,0.01677382999999999,0.03783881970588242,0.0007182138461538466,0.0007265779411764708
128,0.0006499,1546171200,0.00069995,0.00060901,0.00060901,4.86510893,0.00310543,0.0006383,0.0008149285704821757,0.016480539999999988,0.037660020882353006,0.0007143430769230775,0.0007262950000000002
129,0.00074588,1546178400,0.00074588,0.00074588,0.00074588,22.65435144,0.01689742,0.00074588,0.000814744776677196,0.017537999999999988,0.03785905941176477,0.0007137953846153851,0.0007288297058823532
130,0.00074588,1546185600,0.00074588,0.00074588,0.00074588,0.0,0.0,0.00074588,0.000814744776677196,0.017182170769230756,0.037819353823529474,0.0007140323076923083,0.000728123529411765
131,0.00072997,1546192800,0.00072997,0.00072997,0.00072997,0.42634628,0.00031121,0.00072997,0.0008147406208767473,0.016923513846153836,0.03782231588235301,0.0007125392307692315,0.0007272908823529415
132,0.00066001,1546200000,0.00066001,0.00066001,0.00066001,1.43943565,0.00095004,0.00066001,0.000814717468922281,0.016988863846153834,0.037850258235294185,0.0007064369230769239,0.0007244005882352944
133,0.00066001,1546207200,0.00066001,0.00066001,0.00066001,0.0,0.0,0.00066001,0.000814717468922281,0.01676500923076922,0.037850258235294185,0.0007017076923076931,0.0007215102941176473
134,0.00066001,1546214400,0.00066001,0.00066001,0.00066001,0.0,0.0,0.00066001,0.000814717468922281,0.015745637692307683,0.037850258235294185,0.0006967100000000009,0.0007186200000000002
135,0.00066001,1546221600,0.00066001,0.00066001,0.00066001,0.0,0.0,0.00066001,0.000814717468922281,0.015714971538461527,0.03774271911764712,0.0006917123076923086,0.0007156388235294119
136,0.00066001,1546228800,0.00066001,0.00066001,0.00066001,0.0,0.0,0.00066001,0.000814717468922281,0.015714971538461527,0.03773976352941183,0.0006867146153846164,0.0007127202941176471
137,0.00066001,1546236000,0.00066001,0.00066001,0.00066001,0.0,0.0,0.00066001,0.000814717468922281,0.01524655999999999,0.0377218814705883,0.0006836184615384626,0.0007098541176470589
138,0.00066001,1546243200,0.00066001,0.00066001,0.00066001,0.0,0.0,0.00066001,0.000814717468922281,0.005866292307692297,0.03771892588235301,0.0006805076923076935,0.0007071470588235294
139,0.00066001,1546250400,0.000664,0.00066001,0.000664,215.32013111,0.14211758,0.00066002,0.0008113741469325514,0.015465415384615374,0.03859288352941184,0.0006739015384615396,0.0007087355882352941
140,0.00064162,1546257600,0.00066002,0.00061204,0.00066002,234.91245699,0.15472828,0.00065866,0.0008072920185518497,0.02446999692307691,0.04309730029411772,0.0006764100000000012,0.000705350588235294
141,0.0006415,1546264800,0.00065994,0.00062692,0.00064162,16.89938745,0.01081505,0.00063996,0.0008070258073118151,0.025063044615384604,0.04337655941176478,0.0006757638461538473,0.0007023064705882352
142,0.00064154,1546272000,0.00064154,0.00064154,0.00064154,1.53932724,0.00098753,0.00064154,0.0008070012621337548,0.02383920692307691,0.042772301176470656,0.0006677376923076935,0.0006991164705882352
143,0.00064155,1546279200,0.00064155,0.0006201,0.00062011,12.57390693,0.00783669,0.00062325,0.0008067941410462204,0.024442029230769217,0.04274006911764713,0.0006597123076923089,0.0006979214705882352
144,0.0006101,1546286400,0.0006486,0.0006101,0.00064155,111.38746314,0.06799401,0.00061042,0.0008050024254886825,0.029648398461538446,0.04464261941176478,0.0006504915384615398,0.0006945717647058822
145,0.0006486,1546293600,0.0006486,0.0006101,0.00061011,28.31370601,0.0172859,0.00061051,0.000804552677240608,0.030905003076923065,0.03504063941176478,0.0006496138461538475,0.000690846176470588
146,0.0006486,1546300800,0.0006486,0.0006486,0.0006486,0.0,0.0,0.0006486,0.000804552677240608,0.030905003076923065,0.03504063941176478,0.0006487361538461551,0.0006871205882352939
147,0.0006101,1546308000,0.0006174,0.0006101,0.0006174,100.6592309,0.06142298,0.0006102,0.000802832372999955,0.03562984769230768,0.021041546176470666,0.0006448969230769244,0.0006844741176470586
