,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
37,0.00245103,1507564800,0.00249196,0.00241044,0.00242987,3736.87102077,9.15391121,0.00244961,0.0023508366958369677,32.99709945230769,19.743296305882357,0.002402408461538461,0.002239748823529411
38,0.00230685,1507572000,0.00248499,0.0022,0.00245103,58101.42176249,133.61477597,0.00229968,0.0023494560284169665,38.78944422615384,23.65949634529412,0.002394154615384615,0.002245987352941176
39,0.00229821,1507579200,0.00233741,0.002227,0.00230661,10615.09382142,24.29523218,0.00228874,0.0023474912085506673,38.836815779999995,24.359563331176474,0.0023854038461538457,0.0022520064705882346
40,0.00228765,1507586400,0.00233083,0.00227002,0.00229998,5745.32248455,13.16498055,0.00229142,0.002346757691010326,37.945393573846154,24.70253034970588,0.0023769392307692308,0.002257733235294117
41,0.00227592,1507593600,0.00230626,0.002229,0.00228425,5554.88906328,12.50847721,0.00225179,0.0023456030944000177,37.57918481923077,25.00916433029412,0.00236735,0.002263789117647058
42,0.00232579,1507600800,0.00235163,0.002229,0.00227592,4881.3289913,11.26628775,0.00230803,0.0023448858960728094,36.80570356923077,25.328071813235297,0.002361643076923077,0.0022711358823529404
43,0.00234,1507608000,0.00235971,0.00228099,0.00232579,3229.45421737,7.43225034,0.00230139,0.0023446777115713005,35.4029154,25.51333497411765,0.002360947692307692,0.0022790767647058816
44,0.00230431,1507615200,0.00237113,0.00229,0.00234001,2835.21958303,6.58587995,0.00232288,0.002344572394851771,35.38168060615384,25.18267989088236,0.0023561915384615385,0.0022856552941176466
45,0.00232275,1507622400,0.00232275,0.0022483,0.00230403,3369.71959573,7.68418606,0.00228036,0.0023440627042735037,34.30994120538462,25.38557625176471,0.0023519838461538464,0.002293816764705882
46,0.00228097,1507629600,0.0023369,0.00228,0.00232558,1185.00185226,2.7308641,0.00230452,0.0023439537905006465,32.545924012307694,25.417678408529415,0.0023438846153846153,0.0023004952941176465
47,0.00231429,1507636800,0.00234828,0.00226986,0.00228096,2287.69266668,5.24935903,0.0022946,0.0023437499163897293,22.742571810769235,25.24322547705883,0.0023372899999999997,0.0023070644117647054
48,0.00232014,1507644000,0.00235969,0.00229994,0.00231429,5338.71955932,12.49433594,0.00234032,0.0023435587330590557,21.36678278846154,25.496989217941184,0.002328868461538461,0.002313424117647058
49,0.00231774,1507651200,0.00235971,0.00231735,0.0023199,2476.05587512,5.76275786,0.00232739,0.002343527111600533,19.380253703846158,25.62368902705883,0.0023188961538461537,0.00232020294117647
50,0.00235114,1507658400,0.00236176,0.00231795,0.00233407,1365.3872724,3.21607059,0.00235542,0.0023435142701822404,18.923496733076924,25.687556140588242,0.0023112123076923074,0.0023278541176470586
51,0.00234056,1507665600,0.00237198,0.00233,0.00235114,961.47260163,2.26874253,0.00235965,0.0023435326668982226,8.819955699230771,25.73181929735295,0.002313805384615384,0.0023351329411764703
52,0.00238295,1507672800,0.00240673,0.00232178,0.00233114,2573.29541723,6.11471149,0.00237621,0.00234366920226645,7.421454107692309,25.84403384588236,0.0023203238461538458,0.0023443988235294115
53,0.00232579,1507680000,0.00239424,0.00232579,0.00238296,1064.06468324,2.49252955,0.00234246,0.002343712985932653,6.60049633846154,25.912977822058828,0.002323257692307692,0.0023518899999999993
54,0.00233407,1507687200,0.00236509,0.00231735,0.00233399,1321.32990369,3.07517343,0.00232733,0.0023437047744369133,5.8748575861538495,24.963053038529413,0.002327730769230769,0.0023547349999999993
55,0.00232084,1507694400,0.00235309,0.0023,0.00233407,2036.30135718,4.72846305,0.00232208,0.002343618303455228,5.371947993846157,23.500082636764706,0.0023273499999999993,0.0023535711764705878
56,0.0023171,1507701600,0.00235046,0.00230115,0.00232085,905.83107041,2.09720219,0.00231522,0.0023435785793599166,4.961559674615388,22.64012104882353,0.002325588461538461,0.0023540447058823526
57,0.00232211,1507708800,0.00233124,0.0023,0.0023021,1254.12598118,2.89809652,0.00231084,0.0023434926857392358,4.6778840261538495,22.170182265588238,0.002326957692307692,0.0023538379411764706
58,0.00232558,1507716000,0.00234248,0.00231,0.00232211,387.91180199,0.89986004,0.00231975,0.0023434762438937795,4.156012793846157,20.574780270882357,0.002327175384615384,0.002351355
59,0.002365,1507723200,0.00237404,0.00231003,0.00231003,1920.61241161,4.5350486,0.00236125,0.0023434693548738273,4.29479621692308,18.993037761764707,0.0023336392307692303,0.002349909411764706
60,0.002335,1507730400,0.00239998,0.002335,0.002365,1730.98481156,4.11165799,0.00237532,0.0023435730030459587,4.207280752307695,18.417515879705885,0.002335232307692307,0.002347645588235294
61,0.0023365,1507737600,0.00237377,0.0023117,0.002335,559.57288448,1.3103159,0.00234163,0.0023435718522858053,3.346971518461541,17.728011370000004,0.0023364907692307686,0.0023458458823529416
62,0.00235417,1507744800,0.00237402,0.00231,0.00233975,1519.92822496,3.5428785,0.00233095,0.0023435660746535607,3.1762115676923104,17.32429629588236,0.0023392930769230765,0.0023444808823529415
63,0.00231733,1507752000,0.00237118,0.00230268,0.00235394,1656.71783318,3.85303838,0.0023257,0.0023435394842709232,3.2252090900000026,16.810516718823536,0.0023366923076923074,0.002342050000000001
64,0.0023284,1507759200,0.0023284,0.00230889,0.00231733,472.97718214,1.09755535,0.00232052,0.002343511102196528,3.135117768461541,16.08784197794118,0.0023357569230769227,0.0023414429411764714
65,0.0023171,1507766400,0.00234828,0.00230275,0.00233074,1337.84423857,3.10125576,0.00231809,0.002343453314711703,2.9033134815384645,15.977233845294123,0.002330691538461538,0.0023400005882352947
66,0.00232296,1507773600,0.00233967,0.002316,0.002319,385.27096038,0.89931359,0.00233423,0.002343438784937344,2.7807584076923106,15.36789606058824,0.0023304738461538458,0.0023383979411764713
67,0.00233909,1507780800,0.00234259,0.002316,0.00232965,340.59766639,0.79334807,0.00232928,0.0023434271868417464,2.605233380000003,14.63643313294118,0.0023308599999999997,0.0023370105882352947
68,0.0022755,1507788000,0.00233821,0.00226,0.00233821,3929.99846629,9.01705894,0.00229441,0.002343017912590885,2.935125371538464,10.998907288529418,0.0023273723076923073,0.0023333482352941182
69,0.00221847,1507795200,0.00229999,0.002202,0.00226,6627.00048603,14.76957128,0.00222869,0.0023416468014439955,3.909922993846157,10.539788995882358,0.0023197853846153842,0.0023271379411764713
70,0.00221625,1507802400,0.00226179,0.00221013,0.00221015,4148.24377225,9.24609327,0.00222891,0.0023406701137872435,4.398230436153849,9.882684799117653,0.0023116423076923074,0.0023203400000000006
71,0.00222006,1507809600,0.00229465,0.00220749,0.00221688,5073.71468614,11.37531469,0.002242,0.002339662860211671,5.204034640000003,9.94802019558824,0.002303525384615384,0.0023135467647058833
72,0.00224556,1507816800,0.00229997,0.002203,0.00223429,3242.05144977,7.29720398,0.00225079,0.002339031521791398,5.416508130769235,6.232797490000005,0.0022943376923076917,0.0023117441176470598
73,0.002208,1507824000,0.00227833,0.00220191,0.00224556,3910.62015869,8.65387917,0.00221291,0.002338198738742566,5.765909760000004,5.772757695588241,0.0022845684615384614,0.002309090882352942
74,0.0022425,1507831200,0.00225931,0.002203,0.0022228,1843.55266693,4.11928309,0.00223442,0.002337771451399655,5.981984159230772,5.506707770294123,0.002277337692307692,0.0023077629411764715
75,0.00221318,1507838400,0.00225989,0.002203,0.00222642,1142.12254582,2.54539895,0.00222865,0.0023375098353385685,5.905254963076927,5.213676056764712,0.0022664923076923076,0.0023059176470588243
76,0.00225105,1507845600,0.00227286,0.00220679,0.0022229,1558.35358723,3.49385612,0.00224201,0.0023371810328414438,5.877625558461542,4.985075126470594,0.002261393846153846,0.0023037194117647066
77,0.00221875,1507852800,0.0023,0.00220191,0.00226456,4760.93392177,10.63075304,0.00223291,0.002336306894565877,6.610948457692312,5.079148735294123,0.0022529592307692307,0.002300153235294119
78,0.00074911,1507860000,0.0022187,0.00050004,0.00221804,609004.54746516,651.9440503,0.0010705,0.0019617814933833456,56.521932653076924,24.060271392647063,0.0021323446153846152,0.00225441205882353
79,0.00097029,1507867200,0.00099,0.00060712,0.00074464,1093893.1328612,834.91024945,0.00076324,0.0015787440084331493,120.67662002692308,48.390449727647066,0.002028293076923077,0.0022146338235294128
80,0.00113533,1507874400,0.00121549,0.000951,0.00097001,545350.76331081,588.61427588,0.00107933,0.0014853865875243905,165.89361447384618,65.62231478000001,0.001935696153846154,0.002180938529411766
81,0.001083,1507881600,0.00115352,0.00104,0.001132,109905.84968956,120.58146367,0.00109713,0.0014709441274043528,174.47549176076927,69.01443550470589,0.0018439653846153846,0.0021447241176470603
82,0.0010896,1507888800,0.001127,0.00107044,0.00108187,59233.41237335,65.02175538,0.00109772,0.001463631484961519,178.34104438384617,70.55935960588236,0.0017571292307692308,0.0021085317647058835
83,0.00104999,1507896000,0.00109655,0.000912,0.00109,216532.19846179,213.96291454,0.00098813,0.00143573857824579,194.08849217384616,76.68289362588236,0.0016674169230769232,0.0020712450000000015
84,0.00101076,1507903200,0.00105586,0.00092446,0.00104999,119542.94434556,118.30638174,0.00098965,0.0014212643313667912,202.31395887000005,80.06790277735294,0.0015743938461538463,0.0020318220588235307
85,0.00100294,1507910400,0.001049,0.001,0.00101094,49942.00784985,51.0350951,0.00102188,0.0014157812901512625,205.67841203307697,81.50220726470587,0.0014788076923076925,0.0019924802941176482
86,0.00120048,1507917600,0.001247,0.00096193,0.00100294,123670.34683451,135.51885171,0.0010958,0.001404761582762973,215.43725607461542,85.30821138882352,0.0014013061538461539,0.0019577017647058837
87,0.00116475,1507924800,0.0012,0.00107276,0.00119999,80487.52405626,90.95934804,0.0011301,0.001398533260080685,222.11726107076927,87.91017663852939,0.0013184023076923076,0.0019235535294117663
88,0.00113482,1507932000,0.00123999,0.00111827,0.001158,90433.61089314,105.46347919,0.00116619,0.0013927843580672447,230.03403647384616,90.92159739617645,0.0012354515384615386,0.001888281470588237
89,0.00112514,1507939200,0.00118511,0.00108,0.00113482,56104.23213639,62.98089571,0.00112256,0.0013887751204231635,234.60996259615382,92.63490423911763,0.001148843076923077,0.001853113823529413
90,0.00092184,1507946400,0.00112962,0.000822,0.00112291,282724.538805,266.79123497,0.00094364,0.0013634748776051987,254.3146150523077,100.42002285029409,0.0010490807692307693,0.0018120767647058834
91,0.00088502,1507953600,0.00093,0.00085501,0.00092184,92578.63352982,82.47124891,0.00089082,0.0013547212604057167,210.50901494538462,102.7604096852941,0.0010595353846153846,0.001769809411764707
92,0.00095702,1507960800,0.00095998,0.00089163,0.00089163,69731.33340873,65.39749605,0.00093784,0.0013484914999789272,151.3157262223077,104.65739897970586,0.0010585146153846152,0.0017295576470588245
93,0.00094259,1507968000,0.00096198,0.00092001,0.00095508,44979.40555571,42.33806703,0.00094127,0.0013446954841830083,109.29447938769229,105.76925246294115,0.0010436884615384614,0.0016877220588235305
94,0.0008752,1507975200,0.00096999,0.000861,0.00094259,90446.21812119,81.93725452,0.00090592,0.0013370947618612068,106.32184791461538,108.05824059617645,0.001027703846153846,0.0016447867647058835
95,0.00089348,1507982400,0.00091,0.0008752,0.0008752,29128.71376659,26.02946035,0.0008936,0.0013346081460365805,103.32244060461537,108.78527425647056,0.0010126176923076922,0.0016023450000000013
96,0.00087872,1507989600,0.00089447,0.000861,0.0008934,22466.12280558,19.74311098,0.00087879,0.0013326777376091272,88.3824557153846,109.26175168235291,0.0009994430769230767,0.0015589494117647072
97,0.00084045,1507996800,0.00088631,0.00080523,0.00087235,54903.37280902,46.13511795,0.00084029,0.0013279172730505458,82.83082003923074,110.50534225794115,0.0009863423076923075,0.0015155117647058837
98,0.00081801,1508004000,0.00084382,0.00078302,0.00084045,80642.49764285,65.98541927,0.00081824,0.0013208219666990433,83.98084497538458,112.4138088438235,0.0009721169230769227,0.001471088529411766
99,0.00085779,1508011200,0.00089977,0.00081405,0.0008242,56688.2395341,48.5228423,0.00085595,0.0013161646062889595,77.28884425153844,113.74973785970585,0.0009457561538461536,0.0014281676470588246
100,0.0007929,1508018400,0.00086759,0.00079001,0.00085738,40109.59247965,33.28570449,0.00082986,0.0013128311931492553,72.85241013230767,114.70227876852938,0.0009171523076923074,0.0013831658823529422
101,0.00079302,1508025600,0.00082161,0.00078307,0.0007929,50259.60058242,40.24762034,0.00080079,0.0013086439428671743,67.83580560538459,115.86269854117644,0.0008908599999999997,0.0013376932352941186
102,0.00067334,1508032800,0.00079563,0.0005222,0.00079302,572101.58973646,360.16128423,0.00062954,0.0012642147923247768,90.69583549153843,126.19046987323524,0.0008561061538461535,0.0012905708823529422
103,0.00071064,1508040000,0.000735,0.00063739,0.0006733,148788.34657894,102.89163463,0.00069153,0.0012531393953,78.08817392692305,128.78229526588234,0.0008398599999999997,0.0012462229411764716
104,0.00070566,1508047200,0.00071063,0.00066506,0.00071063,89088.24637449,61.27397225,0.00068778,0.0012467617597884289,76.45761418384612,130.31252700058823,0.0008260630769230767,0.0012017938235294127
105,0.00071507,1508054400,0.000761,0.00069637,0.00070566,87825.14789907,64.2285854,0.00073132,0.0012407065998436047,76.36769797999997,131.86703496264704,0.0008074515384615382,0.0011575294117647066
106,0.00072919,1508061600,0.000754,0.00070648,0.00071498,32017.18486096,23.40120858,0.00073089,0.0012385420712937255,74.9110165607692,132.3406821567647,0.0007910361538461535,0.0011129302941176476
107,0.00073153,1508068800,0.000743,0.000716,0.00072915,37090.85758719,27.04674525,0.0007292,0.0012360594917778056,70.68866969384611,132.88164880617643,0.0007799846153846151,0.0010695047058823534
108,0.0007612,1508076000,0.0007842,0.000721,0.00073158,60443.24238934,45.65250133,0.00075529,0.0012321122046081946,72.19813438461534,134.10321404852937,0.0007698092307692304,0.0010259370588235298
109,0.00075928,1508083200,0.00078942,0.00072001,0.0007612,44067.08801972,33.38850849,0.00075767,0.0012292784297616554,73.24778034692304,135.0103643291176,0.0007606215384615381,0.0009831752941176475
110,0.000756,1508090400,0.00076442,0.00073597,0.00075928,12657.65142521,9.48948694,0.0007497,0.0012284715473139846,70.42888565384611,135.18670641205878,0.0007541253846153843,0.0009392032352941181
111,0.00076154,1508097600,0.00077021,0.000737,0.00076041,20092.27299914,15.20896246,0.00075695,0.0012271931765639413,66.52300436076919,135.3213596302941,0.0007497815384615382,0.0008963441176470593
112,0.00071663,1508104800,0.00076438,0.00068253,0.0007599,101299.90069999,72.80563013,0.00071871,0.001220784114016223,68.39091111692304,118.28787668411762,0.0007389230769230765,0.0008953888235294122
113,0.00072339,1508112000,0.000727,0.00071,0.00071663,12121.95928774,8.74348076,0.00072129,0.0012200178200481502,66.50304775307687,93.9888540755882,0.0007335761538461535,0.0008881270588235299
114,0.00077121,1508119200,0.00079999,0.00072339,0.00072339,68960.99196324,52.78830277,0.00076548,0.0012158347646466364,67.46771563230764,78.22926663117643,0.0007318984615384611,0.0008774176470588241
115,0.00073185,1508126400,0.0007749,0.00072,0.00077141,52398.37769048,38.73221574,0.00073918,0.0012127190604859877,42.742402671538414,75.82193580970583,0.0007363992307692303,0.0008670897058823534
116,0.00068902,1508133600,0.00073356,0.00065226,0.00073356,85808.54027661,59.62178569,0.00069482,0.0012074503356649207,39.41395275307688,75.66311317176465,0.0007347361538461533,0.000855307941176471
117,0.00070702,1508140800,0.00071694,0.00065007,0.0006883,72761.34438062,49.73204622,0.00068349,0.0012030577256406086,38.526112289230724,70.83279351529407,0.0007348407692307688,0.0008452205882352945
118,0.00073318,1508148000,0.00079,0.00069301,0.00070232,57358.11208885,42.45691263,0.0007402,0.0011997777337516842,36.851368229999956,68.60192677676466,0.0007362338461538458,0.0008370564705882357
119,0.00072189,1508155200,0.0007455,0.00072189,0.00073367,14170.63820488,10.3603311,0.00073111,0.0011989708941114352,35.8482238084615,67.40561018852937,0.0007356723076923072,0.0008287902941176474
120,0.00071663,1508162400,0.0007309,0.000703,0.00072189,17326.81900274,12.40786199,0.0007161,0.0011979736214004293,34.72215586538457,63.78469872617643,0.0007345261538461534,0.0008145594117647062
121,0.000741,1508169600,0.0007465,0.00071298,0.0007183,12002.71491358,8.74853999,0.00072888,0.0011972915713907972,31.883389608461492,61.36673378352938,0.0007329723076923073,0.0008020961764705885
122,0.00073697,1508176800,0.00074353,0.00072437,0.00074317,7371.3025221,5.41487893,0.00073458,0.001196874205758922,29.731571949999953,58.42412789352938,0.0007312561538461535,0.0007903947058823533
123,0.0007292,1508184000,0.00073992,0.00070089,0.00073697,11650.03816908,8.36134072,0.0007177,0.0011962123950737063,29.644791471538415,56.817670393823505,0.000729194615384615,0.0007787494117647061
124,0.00072749,1508191200,0.00073639,0.00070008,0.00073519,30900.9094272,22.3677959,0.00072385,0.001194442926606745,30.195470966923025,49.62874571529409,0.0007265753846153843,0.0007730332352941179
125,0.00075593,1508198400,0.00075593,0.0007277,0.00072828,12666.38020812,9.35062119,0.00073822,0.0011937435316405846,25.314316433076876,47.47813901764704,0.0007295984615384612,0.0007692364705882354
126,0.00074035,1508205600,0.00077831,0.00073,0.00075593,25976.1597782,19.42898221,0.00074795,0.0011923366907902787,26.136278083076874,46.12612390470586,0.0007309030769230768,0.000762863823529412
127,0.00073767,1508212800,0.00074353,0.00072271,0.00074035,8298.3204462,6.07983937,0.00073265,0.0011918772562756414,22.54331935999995,45.05970544411762,0.0007283230769230768,0.0007568367647058826
128,0.000716,1508220000,0.00074995,0.000709,0.00074353,16048.14923372,11.62727089,0.00072452,0.0011909942141436146,20.45832360230764,42.99176474911763,0.000727103846153846,0.0007521544117647062
129,0.00072847,1508227200,0.00073093,0.00069764,0.000716,13263.07426801,9.44516007,0.00071213,0.0011902558452977579,16.598583169999948,42.50399121147057,0.0007301384615384614,0.0007473011764705885
130,0.00071917,1508234400,0.00074703,0.00070973,0.00072847,14281.99041813,10.36950368,0.00072605,0.0011894717734886621,13.57069528230764,42.22829687911763,0.0007310730769230767,0.000742608529411765
131,0.0007223,1508241600,0.00072339,0.0007121,0.00071525,6153.96910853,4.41624176,0.00071762,0.0011891309715061104,10.644489830769176,41.00127110882351,0.0007302361538461537,0.000739133529411765
132,0.00072962,1508248800,0.000736,0.00071738,0.00071738,7220.83395229,5.26627441,0.00072931,0.0011887329151647808,10.252639316153791,39.2154139070588,0.0007308307692307692,0.000736533823529412
133,0.00071777,1508256000,0.0007387,0.0007172,0.00073527,4256.17832742,3.08575603,0.000725,0.001188500628797128,9.535554242307638,37.87902901676469,0.0007309184615384614,0.0007324155882352944
134,0.0007225,1508263200,0.00072847,0.00070706,0.00072282,8276.0961709,5.92950209,0.00071646,0.0011880450740539103,9.318705173076868,37.07443482852939,0.0007294953846153844,0.0007303450000000003
135,0.00071,1508270400,0.00072294,0.00070915,0.0007225,4756.92693158,3.38913501,0.00071246,0.0011877841368201736,9.162878717692253,35.99036173058822,0.000727420769230769,0.000727903235294118
136,0.00073303,1508277600,0.00074209,0.00070311,0.00071,13377.70601081,9.69068252,0.00072439,0.0011870499638071221,9.265135779230715,25.682402856764696,0.0007277153846153844,0.000729658823529412
137,0.00072302,1508284800,0.00073527,0.00071849,0.00073313,3697.66671674,2.68155189,0.0007252,0.0011868490850544843,7.750809316923021,22.735047482058814,0.0007273715384615383,0.0007300229411764709
138,0.00071909,1508292000,0.00073174,0.00071236,0.00072302,5191.55677918,3.74856881,0.00072205,0.0011865656227315045,7.319882210769175,21.04312385147058,0.0007245376923076921,0.0007304179411764709
139,0.00072,1508299200,0.000729,0.00071179,0.00071906,9180.89761467,6.60503682,0.00071943,0.0011860652215806918,6.333424873076867,19.348313599117635,0.0007229723076923074,0.0007305629411764708
140,0.00071907,1508306400,0.000729,0.00071191,0.0007157,7838.51226894,5.66060299,0.00072215,0.0011856372804644722,6.301175920769174,18.826531081764696,0.0007215415384615383,0.0007302652941176471
141,0.00071496,1508313600,0.00072,0.00071,0.00072,7127.78258216,5.09602775,0.00071495,0.0011852481836065027,5.798772602307636,18.180921743529403,0.0007214615384615383,0.0007297779411764707
142,0.00072651,1508320800,0.0007315,0.00071126,0.00071496,11866.13029606,8.58616832,0.00072358,0.0011846029320469996,5.732696313846097,17.090735478529403,0.0007213107692307691,0.0007287576470588236
143,0.00073164,1508328000,0.000735,0.0007214,0.00072926,4112.83443574,2.99946904,0.00072929,0.0011843812569534546,5.165770572307636,16.196940200588223,0.0007222699999999999,0.0007279447058823529
144,0.00073074,1508335200,0.00073186,0.00072001,0.00073164,10485.9265974,7.59924139,0.0007247,0.0011838178156554058,5.410616697692252,16.141344743235283,0.0007229192307692307,0.0007272017647058824
145,0.00072001,1508342400,0.00073057,0.00072001,0.00073057,3663.85089105,2.64556728,0.00072207,0.0011836217106309034,5.209023841538405,15.771833120294108,0.0007221799999999999,0.0007259802941176471
146,0.0007155,1508349600,0.00072676,0.0007102,0.00072141,4064.01771073,2.91264306,0.00071669,0.0011834027972380948,5.195707459230713,13.71615702999999,0.0007220053846153846,0.0007259470588235295
147,0.00072185,1508356800,0.00072679,0.00071001,0.0007155,2648.39814036,1.89871337,0.00071692,0.0011832601768768734,4.885646788461481,13.514840342058815,0.0007219553846153845,0.0007259017647058823
148,0.00071177,1508364000,0.00072339,0.00071,0.00072076,10262.16542503,7.34138565,0.00071538,0.0011827075370278123,5.189666068461482,12.178166309117637,0.0007220915384615384,0.0007241535294117647
149,0.000728,1508371200,0.0007345,0.00071,0.00071663,3428.55483857,2.47607403,0.00072219,0.0011825236582606253,4.634696184615328,11.11180919999999,0.0007217046153846151,0.000724040294117647
