,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
26,0.00096813,1533319200,0.00097005,0.0009561,0.00095889,26315.41007,25.50833073,0.00096933,0.0009532077622808694,3.694007453846152,-99999.0,0.0009526476923076919,-99999.0
27,0.00096987,1533326400,0.00097192,0.000965,0.00096516,2248.52998639,2.17661602,0.00096801,0.0009534800290546173,3.6614010976923055,-99999.0,0.0009549453846153842,-99999.0
28,0.0009731,1533333600,0.0009733,0.00096632,0.00097189,73.27945129,0.07124149,0.00097218,0.0009534895645661141,3.6540929869230747,-99999.0,0.000957491538461538,-99999.0
29,0.00097199,1533340800,0.00097367,0.000965,0.00096696,1123.61142867,1.08739313,0.00096776,0.0009536295435177806,3.701121140769229,-99999.0,0.0009604138461538457,-99999.0
30,0.00097624,1533348000,0.0009775,0.00096934,0.00097367,374.36268983,0.36545336,0.0009762,0.0009536881266048143,3.6335044315384595,-99999.0,0.0009633015384615379,-99999.0
31,0.000968,1533355200,0.00097389,0.00096611,0.00097389,441.26806839,0.42668814,0.00096695,0.0009537443090308007,3.653244423846152,-99999.0,0.0009648776923076917,-99999.0
32,0.00096301,1533362400,0.00096611,0.00095601,0.00096611,2729.40105658,2.61983325,0.00095985,0.0009538958138974085,3.7603114276923058,-99999.0,0.0009659653846153841,-99999.0
33,0.00096077,1533369600,0.00096356,0.00095661,0.00096302,1325.72199917,1.2721637,0.0009596,0.0009539574348655876,3.6138054515384592,3.758106698823529,0.0009658469230769226,0.000952424411764706
34,0.00095618,1533376800,0.00096066,0.00095278,0.00096066,832.92343383,0.7967957,0.00095662,0.0009539745551777109,3.4661375784615363,3.7037624276470584,0.0009649630769230764,0.0009519935294117649
35,0.0009641,1533384000,0.00096795,0.0009525,0.00095565,1286.1869143,1.23034305,0.00095658,0.0009540338003814403,3.3795092876923056,3.2362068841176463,0.0009651492307692303,0.0009520811764705884
36,0.00100099,1533391200,0.00100099,0.00096099,0.00096409,5411.338483,5.32984105,0.00098493,0.0009550969949861563,3.625043633076921,3.2977143191176466,0.0009682599999999997,0.000953114117647059
37,0.0010024,1533398400,0.00100611,0.00099628,0.001001,3237.26695715,3.24097885,0.00100114,0.0009561767000306898,3.4163145069230745,3.2440509288235293,0.0009718207692307689,0.0009549238235294119
38,0.00099927,1533405600,0.00100353,0.00099331,0.00100241,2093.36551175,2.09396881,0.00100028,0.0009568064266065433,3.5553574830769206,2.8970111988235288,0.0009749269230769227,0.000956455
39,0.00099873,1533412800,0.00099873,0.0009855,0.00099873,1118.44536559,1.11108092,0.00099341,0.0009570835212535852,1.6786459592307668,2.5178002467647054,0.000977280769230769,0.0009579764705882353
40,0.00099649,1533420000,0.001,0.000995,0.00099873,1770.01825106,1.76545368,0.00099742,0.0009575812984638286,1.6470180869230744,2.5236775773529407,0.0009793284615384613,0.0009593938235294119
41,0.001005,1533427200,0.001005,0.00099649,0.000997,681.28462345,0.68276776,0.00100217,0.0009577859185208538,1.6940585692307668,2.4741916585294113,0.0009817823076923077,0.0009613785294117649
42,0.00101227,1533434400,0.00101339,0.00100204,0.001005,2020.9643572,2.030784,0.00100485,0.0009584801319745676,1.7666270976923053,2.4985088841176464,0.0009848807692307692,0.0009635173529411768
43,0.00100442,1533441600,0.00101269,0.00100442,0.00101006,189.40229399,0.19073592,0.00100704,0.0009585454392017997,1.7531872946153824,2.3943137338235285,0.0009870484615384614,0.0009658923529411767
44,0.00100107,1533448800,0.00100908,0.00099963,0.00100427,3181.77756869,3.19788483,0.00100506,0.0009595256825164303,1.9663562707692286,2.4017363091176467,0.0009895923076923077,0.0009678897058823531
45,0.00099649,1533456000,0.00100511,0.00099649,0.00100511,1856.55152702,1.8579326,0.00100074,0.0009600325085170641,1.9077485284615365,2.4031030632352937,0.0009921676923076923,0.0009698570588235296
46,0.00099978,1533463200,0.0010005,0.00099364,0.00099649,446.07810218,0.44400872,0.00099536,0.0009601408786248466,1.844044299230767,2.3864539391176467,0.0009951684615384616,0.0009718997058823531
47,0.001002,1533470400,0.00100512,0.00099303,0.0009956,6348.96960505,6.35750039,0.00100134,0.0009617064368906268,2.2717908138461516,2.5403400667647054,0.000998693076923077,0.0009737232352941178
48,0.00100184,1533477600,0.001008,0.00100184,0.00100201,1348.34758873,1.35506604,0.00100498,0.0009620736571906888,2.281384889999998,2.5037096958823524,0.0010015961538461537,0.0009755420588235294
49,0.00099692,1533484800,0.00100474,0.00099692,0.00100395,379.25594709,0.3804837,0.00100323,0.0009621659122022194,1.9006650938461516,2.5100107773529405,0.0010012830769230768,0.000977216176470588
50,0.001003,1533492000,0.00100345,0.00099953,0.00100314,2142.55916289,2.14664964,0.0010019,0.0009626870316014598,1.8164859238461515,2.559146733529411,0.0010013292307692308,0.000979245588235294
51,0.00100195,1533499200,0.00100289,0.00099577,0.00099999,363.28052086,0.36205294,0.00099662,0.000962768748250706,1.6832616261538438,2.533193273529411,0.0010015353846153845,0.000981105882352941
52,0.00100349,1533506400,0.00100583,0.00100191,0.00100191,60.97899374,0.06119856,0.0010036,0.0009627842357178229,1.6025014446153825,2.529991224117646,0.0010019015384615383,0.0009827523529411764
53,0.00100218,1533513600,0.001004,0.00099825,0.001004,386.35274799,0.38619609,0.00099959,0.000962875189613335,1.4964047069230746,2.5052333973529404,0.0010023392307692306,0.000984320294117647
54,0.00100115,1533520800,0.00100409,0.00099825,0.00100404,362.57162281,0.36383905,0.00100349,0.0009629605845986614,1.4718717292307668,2.422500975588234,0.0010020430769230768,0.0009854626470588235
55,0.00099907,1533528000,0.00100195,0.00099657,0.00100195,566.50341132,0.56545507,0.00099814,0.0009630859501948379,1.3591541192307668,2.359235593823528,0.0010010276923076921,0.0009863861764705883
56,0.001,1533535200,0.001,0.0009965,0.00099907,551.07462852,0.55069894,0.00099931,0.0009632038289264636,1.3868435823076897,2.306123479411763,0.0010006876923076922,0.0009875132352941177
57,0.001,1533542400,0.00100273,0.00099707,0.00099784,328.12286364,0.32729628,0.00099748,0.000963276794793386,1.1660290784615357,2.252870588823528,0.0010006053846153844,0.0009886735294117649
58,0.00100228,1533549600,0.00100228,0.001,0.001,397.02623621,0.39704288,0.00100004,0.0009633679048702471,1.0536529461538435,2.089417217941175,0.001001050769230769,0.0009900314705882354
59,0.00099957,1533556800,0.00100446,0.00099783,0.00100265,870.1330257,0.86891689,0.0009986,0.0009635658010374379,1.0863381899999973,2.106549769999998,0.001001034615384615,0.0009912279411764707
60,0.00100738,1533564000,0.00100865,0.00100283,0.00100495,319.55189153,0.32180068,0.00100703,0.000963647463531266,0.6220535969230744,1.365769474411763,0.0010014484615384614,0.0009923823529411767
61,0.00100834,1533571200,0.00100834,0.0010008,0.0010056,228.13099804,0.22948233,0.00100592,0.0009637038924025283,0.535470234615382,1.3085008364705868,0.0010019484615384612,0.0009935138235294119
62,0.00101008,1533578400,0.00101562,0.00100299,0.00100834,11925.15765788,12.06795829,0.00101197,0.0009667870497412653,1.434506741538459,1.6613454482352927,0.001002960769230769,0.0009946014705882354
63,0.00101674,1533585600,0.00101993,0.00100621,0.00100677,1022.58823916,1.03811825,0.00101518,0.0009670546803399519,1.3492350961538437,1.6598961870588218,0.001004017692307692,0.0009959176470588239
64,0.00102314,1533592800,0.00102512,0.00101,0.00101855,883.39777878,0.89729268,0.00101572,0.0009673058539037506,1.3904073838461513,1.6755385199999984,0.001005647692307692,0.0009972970588235295
65,0.00101139,1533600000,0.001018,0.00101139,0.00101611,925.15469402,0.94131953,0.00101747,0.0009675518106325349,1.4581089969230743,1.6906747373529396,0.0010062553846153844,0.000998573235294118
66,0.00101147,1533607200,0.00101508,0.00100545,0.00101106,1400.75970304,1.41567879,0.00101065,0.0009678826313551113,1.5372999738461515,1.6552584297058808,0.0010069699999999998,0.0009999985294117649
67,0.0010141,1533614400,0.00101646,0.00100635,0.00100705,251.52479247,0.25463464,0.00101236,0.0009679431781823427,1.528899634615382,1.625331104411763,0.0010079661538461538,0.0010015670588235295
68,0.00100001,1533621600,0.00100802,0.00100001,0.00100788,1941.63730121,1.94502993,0.00100174,0.000968322462681446,1.6350207776923054,1.659102699411763,0.0010080384615384615,0.0010028561764705885
69,0.00100242,1533628800,0.00100645,0.00100005,0.00100005,1390.8929272,1.3951826,0.00100308,0.0009685839234129009,1.6999810592307667,1.6639509214705865,0.0010082246153846155,0.0010039832352941177
70,0.00100801,1533636000,0.00100801,0.00100323,0.00100323,2167.50885382,2.1822242,0.00100678,0.0009690125472630877,1.84266782230769,1.571373955294116,0.0010088407692307694,0.001004189705882353
71,0.00100674,1533643200,0.00100758,0.00099809,0.00100703,590.03847676,0.59168097,0.00100278,0.000969118346869353,1.8576399830769206,1.4934534294117632,0.001009183846153846,0.0010043173529411763
72,0.00099721,1533650400,0.0010077,0.00099721,0.0010077,1615.33398466,1.61776202,0.0010015,0.000969401049183331,1.915243454615382,1.4794473473529397,0.0010090023076923078,0.0010042567647058822
73,0.00099962,1533657600,0.00100459,0.0009964,0.00099698,201.63404995,0.20142194,0.00099894,0.0009694338448986996,1.9059835515384589,1.4526926714705868,0.0010084053846153847,0.0010042829411764705
74,0.00099217,1533664800,0.00099949,0.00099044,0.0009975,957.48658779,0.95184667,0.0009941,0.000969560467905467,1.9615500392307665,1.4287630535294102,0.0010071615384615385,0.001004155882352941
75,0.00098156,1533672000,0.000994,0.00096109,0.000994,13580.96240875,13.19584909,0.00097164,0.0009700741368219526,2.0483108699999972,1.79679485735294,0.0010049676923076924,0.001003466470588235
76,0.00097554,1533679200,0.00098269,0.00097537,0.00098164,4945.34451693,4.84348952,0.0009794,0.0009702807349641755,2.341031736923074,1.8795214902941164,0.0010017984615384615,0.0010023861764705878
77,0.00097906,1533686400,0.00097995,0.00096639,0.00097528,1009.36609678,0.98344074,0.00097431,0.0009702942049372202,2.347658510769228,1.9028363379411757,0.0009984076923076923,0.0010016402941176467
78,0.00096016,1533693600,0.00098,0.00096016,0.00098,5378.7695051,5.20492263,0.00096767,0.0009702890468456687,2.675627979999997,1.9618668614705872,0.0009944669230769231,0.001000437058823529
79,0.00091546,1533700800,0.00096001,0.00090603,0.00096001,25827.3249532,24.09637161,0.00093297,0.0009665510099937999,4.4202966584615355,2.6159385970588223,0.0009870815384615385,0.0009980538235294114
80,0.00092122,1533708000,0.00092756,0.00091502,0.00092084,3429.5765333,3.15499134,0.00091993,0.0009659643318916506,4.643401019999997,2.695673379999999,0.000979936923076923,0.0009957432352941172
81,0.00093,1533715200,0.00093407,0.000918,0.000918,1236.56542681,1.14914522,0.0009293,0.0009657767033693069,4.582179119230767,2.5424864632352926,0.0009745515384615385,0.0009936255882352935
82,0.00092363,1533722400,0.0009304,0.0009156,0.00092918,1362.5165259,1.2614063,0.00092579,0.0009655571905711807,4.571888634615382,2.5397317649999986,0.0009684907692307693,0.0009913252941176466
83,0.00090049,1533729600,0.00092177,0.00089233,0.00092177,16216.0279729,14.60067584,0.00090038,0.0009622768369212981,5.527154145384613,2.9579727102941162,0.00096022,0.0009884891176470585
84,0.00090811,1533736800,0.0009092,0.0008914,0.00090049,4146.92484813,3.72888925,0.00089919,0.0009614019081041978,5.768477859230766,3.004509169411763,0.0009526330769230769,0.0009856982352941172
85,0.00088668,1533744000,0.00090516,0.000851,0.00090516,31352.48672054,27.40608505,0.00087412,0.0009535694661703145,7.752195015384613,3.79992187852941,0.0009441307692307692,0.00098230794117647
86,0.00090115,1533751200,0.00090115,0.00087787,0.000881,4429.56888665,3.94769446,0.00089121,0.0009527136574281855,8.04036982461538,3.9142305814705867,0.0009365561538461539,0.0009792979411764702
87,0.00088895,1533758400,0.00090131,0.00087668,0.00090131,2167.61170845,1.93678022,0.0008935,0.0009522987419895467,8.116133943846151,3.9598359970588217,0.0009286161538461538,0.0009759676470588232
88,0.00088262,1533765600,0.00088867,0.00087734,0.00088518,1772.55730796,1.56624834,0.0008836,0.0009519357589598135,7.221549270769229,3.9952009761764686,0.0009210053846153847,0.0009724814705882349
89,0.00088793,1533772800,0.00089374,0.00087987,0.00089313,1304.49908906,1.15423524,0.00088481,0.0009516852986848266,6.937760479999998,4.012518039999997,0.0009142661538461539,0.0009692126470588233
90,0.00089252,1533780000,0.00089399,0.00088714,0.00089075,1757.86295968,1.57095937,0.00089367,0.0009513670682662424,6.982954220769228,4.04252569970588,0.0009076092307692308,0.000966051470588235
91,0.00089597,1533787200,0.000896,0.00088889,0.00089214,1866.60976339,1.66988446,0.0008946,0.000951042759488632,6.711028207692305,4.082013587352939,0.0009026715384615385,0.0009629917647058822
92,0.00089179,1533794400,0.00090797,0.00089179,0.0008975,4796.41700784,4.33392461,0.00090357,0.000950322200281742,5.1908399769230735,4.197804226470586,0.0009008507692307693,0.0009597420588235294
93,0.00089101,1533801600,0.0009009,0.00088753,0.00089599,6369.05799091,5.6778418,0.00089147,0.000949305726580068,5.384905396923074,4.339243194411762,0.000898526923076923,0.0009565491176470588
94,0.000871,1533808800,0.00089023,0.000871,0.00089023,1853.51942693,1.62833888,0.00087851,0.0009489506789911666,5.421766447692305,4.377670788529409,0.0008939884615384615,0.0009525379411764704
95,0.00089902,1533816000,0.00089902,0.00086906,0.00087246,4049.48340696,3.58412536,0.00088508,0.0009482204989707065,5.600437144615382,4.476336759999998,0.0008920953846153847,0.0009493226470588231
96,0.00089896,1533823200,0.00090645,0.00089018,0.0009013,4855.98399874,4.37888552,0.00090175,0.0009475439261370281,4.814145581538458,4.250187560882351,0.0008919776923076924,0.0009460544117647053
97,0.00090497,1533830400,0.00090497,0.00089724,0.0008996,883.63501366,0.7965613,0.00090145,0.0009474296819238053,4.5885818930769195,4.243082944705881,0.0008917361538461539,0.0009427670588235288
98,0.00089587,1533837600,0.00090431,0.00089587,0.00090431,614.96604134,0.55364123,0.00090027,0.000947348875730089,2.523009291538458,4.232975549117646,0.0008924430769230769,0.0009390238235294111
99,0.00089437,1533844800,0.00090158,0.00089271,0.00090005,1546.95130934,1.38654822,0.00089631,0.0009471351727859472,2.3259980423076887,4.246070510588234,0.0008919215384615384,0.0009355820588235287
100,0.00087926,1533852000,0.00089966,0.0008791,0.0008928,1863.63192313,1.65733763,0.0008893,0.0009468428005953946,2.3045024584615352,4.253178123529412,0.0008911761538461538,0.000931693529411764
101,0.00088077,1533859200,0.00088808,0.00087799,0.00088506,795.52147502,0.70443389,0.00088549,0.0009467058024311398,2.2382090392307656,4.266407513235293,0.000891033846153846,0.0009277720588235288
102,0.00087694,1533866400,0.00088023,0.00087116,0.00088023,555.11714836,0.48379011,0.0008715,0.0009466012480531397,2.1866363369230735,4.223429871470588,0.0008901884615384614,0.0009241523529411759
103,0.00088033,1533873600,0.00088606,0.00087621,0.00087819,2306.35528888,2.03394223,0.00088188,0.0009461984968643948,2.2222504030769197,4.2422169194117645,0.000889250769230769,0.0009205614705882347
104,0.0008892,1533880800,0.00089534,0.00088353,0.00088607,807.31666836,0.71863355,0.00089015,0.0009460753808863192,2.149077256153843,4.1991701355882345,0.0008887299999999998,0.0009170670588235289
105,0.00086749,1533888000,0.00088663,0.000851,0.0008834,5924.09096943,5.08809268,0.00085888,0.0009449068745132448,2.207090184615381,4.331417538823528,0.0008868607692307691,0.0009129714705882348
106,0.00086811,1533895200,0.00087621,0.00086253,0.0008675,1116.85800634,0.97229856,0.00087056,0.0009446891915106337,1.8451253199999966,4.312433319411764,0.0008850992307692306,0.0009091744117647053
107,0.00086458,1533902400,0.00087253,0.00086129,0.00086445,2344.93648378,2.03937759,0.00086969,0.0009442218765089834,1.876743682307689,4.366490838529411,0.0008846053846153846,0.000905202647058823
108,0.00086578,1533909600,0.000867,0.0008563,0.000867,917.04705408,0.78926989,0.00086066,0.0009440303196691658,1.6617547999999966,4.361709168529411,0.0008820484615384614,0.0009014852941176465
109,0.00086501,1533916800,0.000868,0.00085503,0.00086557,2681.28407778,2.31376922,0.00086293,0.0009434729400968176,1.5028996999999966,4.041647995882353,0.0008794369230769229,0.000898057352941176
110,0.00085401,1533924000,0.00086357,0.00085055,0.00086357,178.66970786,0.1535759,0.00085955,0.0009434342140113452,1.4534392846153812,3.90370936,0.000875516923076923,0.0008944829411764701
111,0.00086576,1533931200,0.00088855,0.00082839,0.00085358,9227.20910077,7.88913287,0.00085498,0.0009415222383436398,2.017707872307689,4.106817952058824,0.0008732007692307691,0.0008911505882352935
112,0.00085588,1533938400,0.00087034,0.00085218,0.00086576,28489.3598324,24.41747788,0.00085707,0.0009362960189901231,3.7893178461538426,4.671893106470589,0.0008702399999999998,0.0008880835294117641
113,0.00084518,1533945600,0.0008538,0.00083876,0.00085051,1125.94786374,0.95000646,0.00084373,0.0009360685495397646,3.7349077561538424,3.9911176608823533,0.0008676184615384613,0.0008860164705882347
114,0.00084178,1533952800,0.00085058,0.00084087,0.0008415,491.47926575,0.41454706,0.00084346,0.0009359690390000758,3.712608769230765,3.9105163585294114,0.0008646192307692306,0.0008836799999999994
115,0.00083514,1533960000,0.00084289,0.00082801,0.00084289,606.22055788,0.5057011,0.00083418,0.0009358341560168409,3.714294229999996,3.891591531470588,0.000861403846153846,0.0008808899999999995
116,0.0008371,1533967200,0.00084431,0.00083138,0.00083514,492.73175656,0.41130927,0.00083475,0.0009357273273714914,3.589476309999996,3.8665886776470586,0.0008580784615384614,0.0008783449999999995
117,0.00083499,1533974400,0.00083617,0.00083066,0.00083539,401.79005709,0.33488374,0.00083347,0.0009356365917314495,3.5599570938461502,3.447006557058824,0.0008539084615384614,0.0008764185294117641
118,0.00081736,1533981600,0.00083057,0.00081228,0.0008289,2893.80819265,2.37358476,0.00082022,0.0009349231648550184,3.351148792307688,3.407144660294118,0.0008500523076923076,0.0008737494117647053
119,0.00080836,1533988800,0.00081228,0.0008,0.00081228,1449.98871908,1.17224906,0.00080845,0.00093452709135133,3.366529599999996,2.63556124882353,0.0008454561538461537,0.0008714458823529406
120,0.000815,1533996000,0.00081877,0.00081021,0.00081021,695.03706156,0.56551602,0.00081364,0.000934349257964294,3.253155633076919,2.536085412352942,0.0008416423076923075,0.0008689120588235288
121,0.0008202,1534003200,0.000825,0.00079552,0.00080865,5063.5730156,4.11254746,0.00081218,0.0009330266104720339,3.508792369230765,2.600078566470589,0.0008381361538461537,0.0008668899999999995
122,0.00081416,1534010400,0.00081937,0.00081396,0.00081937,676.89266249,0.55126319,0.0008144,0.0009328605953451065,3.3732149823076885,2.570226062058824,0.0008342246153846152,0.0008648764705882347
123,0.0008076,1534017600,0.00081268,0.00080356,0.00081268,405.55508092,0.32645815,0.00080496,0.0009327552907092362,3.386513616923073,2.545879677058824,0.0008306546153846151,0.0008625138235294112
124,0.00079409,1534024800,0.00081577,0.00079033,0.0008047,2457.14647776,1.96928104,0.00080145,0.0009320981300170182,2.9311403992307654,2.557595020294118,0.0008251415384615383,0.0008596188235294113
125,0.00079372,1534032000,0.00080359,0.0007921,0.00079538,10467.24099553,8.32999325,0.00079581,0.0009292812649368513,1.6936415815384578,2.7534805729411764,0.0008203599999999998,0.0008566114705882348
126,0.00080206,1534039200,0.00080643,0.00079554,0.00079554,629.09911073,0.50510327,0.00080289,0.0009291182456518628,1.6594182592307654,2.6408681805882357,0.0008170430769230768,0.000853972352941176
127,0.00079929,1534046400,0.00080401,0.00079781,0.00080401,464.37532035,0.37164566,0.00080031,0.0009289984933214774,1.6561181515384575,2.4848035882352946,0.0008137746153846152,0.0008512747058823525
128,0.00081143,1534053600,0.00081284,0.00080572,0.00080615,253.34110309,0.20516672,0.00080984,0.0009289367935966806,1.6330001223076884,2.442945583529412,0.0008119507692307691,0.000849522647058823
129,0.00080907,1534060800,0.00081362,0.0008012,0.00081362,1760.31811393,1.41608013,0.00080444,0.0009285060361189166,1.7102901884615347,2.3791795473529413,0.0008097946153846152,0.0008468770588235288
130,0.00080806,1534068000,0.00080991,0.00080806,0.00080904,431.60603362,0.34924805,0.00080918,0.0009284016430163066,1.7113951353846117,2.2606607982352944,0.0008077230769230766,0.0008442035294117641
131,0.00080376,1534075200,0.00081203,0.0008035,0.00080896,1974.98616882,1.59694229,0.00080858,0.0009279217649337534,1.6516534069230733,2.2842014155882358,0.0008066769230769229,0.0008412267647058817
132,0.00080578,1534082400,0.00080593,0.00080155,0.00080432,2102.57049701,1.69034718,0.00080394,0.0009274010843140074,1.691507108461535,2.317633943529412,0.0008064784615384614,0.0008385770588235287
133,0.00079193,1534089600,0.00080482,0.00078676,0.00080348,1472.23611156,1.1716898,0.00079585,0.0009270196828110683,1.7381358607692272,2.3113145782352946,0.000804703846153846,0.0008355641176470582
134,0.0007882,1534096800,0.00079346,0.00078559,0.00079346,2088.0144786,1.64696777,0.00078877,0.0009264618772957285,1.5484758846153808,2.3110095823529417,0.0008022423076923075,0.0008328858823529405
135,0.00079625,1534104000,0.00079949,0.00078855,0.00079068,906.49391499,0.71943999,0.00079365,0.0009262275824480007,1.5614125615384578,2.3114509382352946,0.0008008646153846153,0.0008303999999999994
136,0.00079237,1534111200,0.00079671,0.00079052,0.00079196,759.93276521,0.60362497,0.00079431,0.0009260310425903826,1.5827330861538422,2.3149754929411768,0.0007996930769230768,0.0008279126470588228
137,0.00079404,1534118400,0.00079404,0.00078525,0.00078833,150.59821947,0.11918165,0.00079138,0.0009259911446052981,1.4404177484615348,2.2586590052941182,0.0007996892307692306,0.0008253747058823523
138,0.00079155,1534125600,0.00079203,0.00078538,0.00079002,544.9269282,0.43067025,0.00079032,0.0009258461725244124,0.832777517692304,2.250189496470589,0.0007995223076923076,0.0008225026470588229
139,0.000788,1534132800,0.00079044,0.00078697,0.00078697,572.19676148,0.45088937,0.00078799,0.0009256947220031897,0.8286072176923042,2.11380116382353,0.0007984407692307691,0.0008201647058823523
140,0.00078453,1534140000,0.000792,0.00078453,0.00079029,6951.95520567,5.46806009,0.00078654,0.0009238784992250585,1.2206390969230734,2.2460294441176476,0.0007973053846153846,0.0008177064705882347
141,0.00079378,1534147200,0.0007938,0.00078218,0.00078297,3475.84277072,2.74028493,0.00078838,0.0009229844390042759,1.4156481899999964,2.266644365882353,0.0007959476923076922,0.0008156241176470583
142,0.00079425,1534154400,0.00079425,0.00079,0.00079386,89.7223798,0.07091946,0.00079043,0.0009229621605590801,1.3121742923076885,2.245516412058824,0.0007948076923076921,0.0008135202941176464
143,0.00079772,1534161600,0.00079954,0.00079439,0.00079481,56.02412151,0.04466504,0.00079724,0.000922948652395034,1.2887448299999964,2.17877805382353,0.0007940123076923076,0.0008115411764705878
144,0.00078512,1534168800,0.00079599,0.0007819,0.00079491,3881.88424522,3.05730557,0.00078758,0.0009219724319572489,1.4010804669230732,2.264181867647059,0.0007925784615384614,0.0008095149999999995
145,0.00075132,1534176000,0.00078888,0.0007484,0.00078887,24474.28418879,18.73035139,0.0007653,0.0009154214051238148,2.7118500215384573,2.583041235882353,0.0007883892307692306,0.0008061491176470584
146,0.00074668,1534183200,0.00075503,0.00073775,0.00075123,7685.38877192,5.7175123,0.00074394,0.0009132453164628487,3.061528675384611,2.033042248235294,0.0007849084615384613,0.000802937352941176
