,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
16,2.4e-07,1507413600,2.4e-07,2.3e-07,2.3e-07,12384042.578987,2.91333181,2.3e-07,2.3499999999999997e-07,6.803686860769231,-99999.0,2.3230769230769222e-07,-99999.0
17,2.3e-07,1507420800,2.4e-07,2.3e-07,2.4e-07,17350785.582264,4.0003754,2.3e-07,2.35e-07,6.85466261076923,-99999.0,2.3230769230769222e-07,-99999.0
18,2.3e-07,1507428000,2.4e-07,2.3e-07,2.4e-07,39510843.263891,9.36595819,2.3e-07,2.3499999999999997e-07,7.080467436153845,-99999.0,2.3230769230769222e-07,-99999.0
19,2.4e-07,1507435200,2.4e-07,2.3e-07,2.4e-07,35264346.915731,8.25587935,2.3e-07,2.35e-07,7.302374902307691,-99999.0,2.33076923076923e-07,-99999.0
20,2.4e-07,1507442400,2.4e-07,2.3e-07,2.3e-07,88142034.98126,21.02137363,2.3e-07,2.3500000000000003e-07,8.468567409999999,-99999.0,2.3384615384615377e-07,-99999.0
21,2.4e-07,1507449600,2.4e-07,2.3e-07,2.4e-07,17755708.440181,4.11502711,2.3e-07,2.3500000000000003e-07,7.002414183846152,-99999.0,2.3461538461538453e-07,-99999.0
22,2.4e-07,1507456800,2.4e-07,2.3e-07,2.3e-07,19121473.267704,4.48177089,2.3e-07,2.35e-07,6.761577325384613,-99999.0,2.353846153846153e-07,-99999.0
23,2.4e-07,1507464000,2.4e-07,2.3e-07,2.3e-07,149677056.7385,34.77674837,2.3e-07,2.35e-07,9.013143326153845,-99999.0,2.3615384615384605e-07,-99999.0
24,2.3e-07,1507471200,2.4e-07,2.2e-07,2.3e-07,198204429.30297,45.46032075,2.2e-07,2.3404740812767886e-07,11.969080345384613,-99999.0,2.3615384615384605e-07,-99999.0
25,2.3e-07,1507478400,2.3e-07,2.2e-07,2.2e-07,88515282.415321,19.64476722,2.2e-07,2.3335920559632794e-07,13.248812556153846,-99999.0,2.353846153846153e-07,-99999.0
26,2.2e-07,1507485600,2.3e-07,2.2e-07,2.3e-07,72798925.535038,16.09963909,2.2e-07,2.3286867835527904e-07,14.290861766923078,-99999.0,2.3461538461538453e-07,-99999.0
27,2.3e-07,1507492800,2.3e-07,2.2e-07,2.3e-07,54780300.771426,12.14506514,2.2e-07,2.3253511986687233e-07,14.31243947923077,-99999.0,2.3384615384615377e-07,-99999.0
28,2.2e-07,1507500000,2.3e-07,2.2e-07,2.2e-07,95155212.745696,20.98346353,2.2e-07,2.3202090941540245e-07,15.635670806153847,-99999.0,2.33076923076923e-07,-99999.0
29,2.1e-07,1507507200,2.3e-07,2.1e-07,2.3e-07,92230264.184494,20.22232276,2.1e-07,2.3127912131000337e-07,16.96713164846154,-99999.0,2.307692307692307e-07,-99999.0
30,2.1e-07,1507514400,2.2e-07,2.1e-07,2.2e-07,34944279.502319,7.55854553,2.1e-07,2.309121116017588e-07,17.240837043076926,-99999.0,2.2923076923076918e-07,-99999.0
31,2.1e-07,1507521600,2.2e-07,2.1e-07,2.2e-07,22232088.852104,4.78513127,2.1e-07,2.3068820064234425e-07,16.888465741538464,-99999.0,2.2769230769230766e-07,-99999.0
32,2.1e-07,1507528800,2.2e-07,2.1e-07,2.1e-07,32751291.734556,7.10449284,2.1e-07,2.303671452593873e-07,16.79989754846154,-99999.0,2.2538461538461538e-07,-99999.0
33,2.2e-07,1507536000,2.3e-07,2.1e-07,2.2e-07,69810664.116801,15.25223771,2.1e-07,2.2993083726513734e-07,16.356117862307695,10.659103064411763,2.2384615384615386e-07,2.2970588235294116e-07
34,2.1e-07,1507543200,2.3e-07,2.1e-07,2.2e-07,58566770.6834,12.5484619,2.1e-07,2.2959848872389642e-07,17.00484361538462,11.028175473235294,2.2153846153846156e-07,2.2911764705882352e-07
35,2.2e-07,1507550400,2.2e-07,2.1e-07,2.1e-07,32067334.668593,6.95275556,2.1e-07,2.2933272052759088e-07,17.19491935923077,10.998750125588234,2.2000000000000004e-07,2.2852941176470587e-07
36,2.2e-07,1507557600,2.2e-07,2.1e-07,2.1e-07,40486761.699118,8.54824539,2.1e-07,2.290189369484739e-07,15.177342206923079,11.05861896352941,2.1846153846153852e-07,2.2823529411764707e-07
37,2.1e-07,1507564800,2.2e-07,2.1e-07,2.2e-07,55688294.234442,11.83516549,2.1e-07,2.2860651124955648e-07,12.590791802307695,11.282519891470585,2.16923076923077e-07,2.2735294117647061e-07
38,2e-07,1507572000,2.2e-07,2e-07,2.1e-07,460389424.59951,93.9104135,2e-07,2.2508509013558588e-07,18.303533823846156,13.94642350470588,2.1461538461538467e-07,2.2647058823529414e-07
39,2e-07,1507579200,2.1e-07,2e-07,2e-07,143882269.49555,29.28773573,2e-07,2.239656696751481e-07,19.318002796153845,14.61869527735294,2.1307692307692315e-07,2.2558823529411769e-07
40,2e-07,1507586400,2.1e-07,1.9e-07,2e-07,226343297.61742,44.97547883,1.9e-07,2.2207622465549156e-07,21.843419233846156,15.783530469705882,2.1076923076923087e-07,2.247058823529412e-07
41,2e-07,1507593600,2.1e-07,1.9e-07,2e-07,81755325.228836,16.09518466,1.9e-07,2.2147045691086469e-07,21.467397782307696,16.084539694117645,2.0923076923076935e-07,2.2382352941176473e-07
42,1.9e-07,1507600800,2e-07,1.9e-07,2e-07,74396037.924245,14.67612275,1.9e-07,2.208243184685231e-07,21.040767012307697,15.834572155882354,2.076923076923078e-07,2.2264705882352944e-07
43,2e-07,1507608000,2.1e-07,1.9e-07,2e-07,42651558.3106,8.54041931,2e-07,2.2053265826140346e-07,21.11629576461539,15.861859487058823,2.06923076923077e-07,2.21764705882353e-07
44,2.1e-07,1507615200,2.1e-07,2e-07,2e-07,14634310.160112,2.99148411,2e-07,2.2045682944029047e-07,20.97832290615385,15.787891656176471,2.06923076923077e-07,2.2117647058823535e-07
45,2.1e-07,1507622400,2.1e-07,2e-07,2e-07,25056692.285428,5.09360234,2e-07,2.20329405169747e-07,20.823639021538465,15.730846445588236,2.06923076923077e-07,2.205882352941177e-07
46,2e-07,1507629600,2.1e-07,2e-07,2e-07,11745163.90519,2.40722163,2e-07,2.2026991306326412e-07,19.835560861538468,15.713169185294118,2.0538461538461547e-07,2.1941176470588242e-07
47,2e-07,1507636800,2.1e-07,2e-07,2.1e-07,26473301.12642,5.39757393,2e-07,2.2013818137124727e-07,19.28549255615385,15.796833143529412,2.046153846153847e-07,2.1852941176470597e-07
48,2e-07,1507644000,2.1e-07,2e-07,2e-07,43781095.100439,8.83817816,2e-07,2.199273187195596e-07,19.430525063846158,15.70782206352941,2.030769230769232e-07,2.1735294117647068e-07
49,2.1e-07,1507651200,2.1e-07,2e-07,2e-07,49156539.958948,9.95388485,2e-07,2.1969676215837554e-07,19.538651176153852,15.889364080294115,2.0230769230769243e-07,2.1676470588235301e-07
50,2.1e-07,1507658400,2.1e-07,2e-07,2e-07,17056126.484364,3.45432745,2e-07,2.1961840717443897e-07,18.893971326923083,15.905275716764704,2.0230769230769243e-07,2.158823529411765e-07
51,2e-07,1507665600,2.1e-07,2e-07,2.1e-07,30692307.029639,6.36035899,2e-07,2.1947629849153883e-07,12.159351749230776,15.974686998823525,2.0230769230769246e-07,2.1500000000000003e-07
52,2e-07,1507672800,2.1e-07,2e-07,2e-07,29639612.040367,6.07934262,2e-07,2.1934302727089318e-07,10.374090740769237,15.878021834999997,2.0230769230769246e-07,2.1411764705882355e-07
53,2.1e-07,1507680000,2.1e-07,2e-07,2.1e-07,16687556.243859,3.41154656,2e-07,2.1926930877515602e-07,7.176865181538468,15.735541458823528,2.0307692307692322e-07,2.1323529411764705e-07
54,2e-07,1507687200,2.1e-07,2e-07,2e-07,11487290.691857,2.37005255,2e-07,2.1921853992643905e-07,6.121085788461544,15.186973191764704,2.0307692307692322e-07,2.1205882352941176e-07
55,2.1e-07,1507694400,2.2e-07,2e-07,2.1e-07,218100493.8167,45.87737531,2.1e-07,2.186245598120691e-07,8.521182139230776,16.415277550588232,2.0461538461538476e-07,2.1117647058823526e-07
56,2.1e-07,1507701600,2.2e-07,2.1e-07,2.1e-07,16780324.220514,3.58921847,2.1e-07,2.186063802835755e-07,8.140320536153853,16.389026008823528,2.0538461538461557e-07,2.1029411764705878e-07
57,2.1e-07,1507708800,2.2e-07,2.1e-07,2.2e-07,67533604.918155,14.39563098,2.1e-07,2.185352622417032e-07,9.017562603076929,15.789581379705881,2.0538461538461557e-07,2.0941176470588228e-07
58,2.1e-07,1507716000,2.2e-07,2.1e-07,2.1e-07,16419934.080572,3.54914497,2.1e-07,2.1851815749757766e-07,8.898758190000006,14.556899739117647,2.0538461538461557e-07,2.0882352941176464e-07
59,2.1e-07,1507723200,2.2e-07,2.1e-07,2.1e-07,19765420.370257,4.22292291,2.1e-07,2.184980199470557e-07,9.038427519230774,14.103316082941177,2.0615384615384633e-07,2.0823529411764697e-07
60,2.1e-07,1507730400,2.2e-07,2.1e-07,2.1e-07,46844014.716861,10.16121955,2.1e-07,2.1845049674781262e-07,9.404861797692313,13.928656684705883,2.069230769230771e-07,2.0794117647058813e-07
61,2.2e-07,1507737600,2.2e-07,2.1e-07,2.2e-07,56410454.030098,12.01226121,2.1e-07,2.18395955593784e-07,9.649022032307697,13.924750686764709,2.0846153846153861e-07,2.076470588235293e-07
62,2.2e-07,1507744800,2.2e-07,2.1e-07,2.2e-07,13337354.094045,2.90150002,2.1e-07,2.1838303901440865e-07,9.106530891538467,13.392928230588238,2.0923076923076937e-07,2.0764705882352932e-07
63,2.1e-07,1507752000,2.2e-07,2.1e-07,2.2e-07,6582147.5820788,1.39685822,2.1e-07,2.183768556085184e-07,8.948264027692314,12.839238097058827,2.0923076923076937e-07,2.0764705882352932e-07
64,2.1e-07,1507759200,2.2e-07,2.1e-07,2.1e-07,14854441.622173,3.20177815,2.1e-07,2.1836276737689055e-07,8.705296270769237,12.711097880000002,2.1000000000000013e-07,2.0764705882352932e-07
65,2.2e-07,1507766400,2.2e-07,2.1e-07,2.2e-07,13161763.309837,2.7826717,2.1e-07,2.1835061840027215e-07,8.451706200000006,12.652202010294118,2.1153846153846165e-07,2.0794117647058813e-07
66,2.1e-07,1507773600,2.2e-07,2.1e-07,2.2e-07,25873048.024523,5.51218188,2.1e-07,2.1832680987908445e-07,8.613293532307697,12.605369335000002,2.1153846153846165e-07,2.0794117647058813e-07
67,2.1e-07,1507780800,2.2e-07,2.1e-07,2.2e-07,20603808.349727,4.34384115,2.1e-07,2.1830828477171583e-07,8.765123424615389,12.284534142058828,2.123076923076924e-07,2.0764705882352932e-07
68,2e-07,1507788000,2.2e-07,2e-07,2.2e-07,92639589.874177,19.47128135,2.1e-07,2.1810595602487927e-07,6.733885427692314,12.488146478823534,2.1153846153846163e-07,2.073529411764705e-07
69,2e-07,1507795200,2.1e-07,2e-07,2e-07,107250939.09752,21.74355674,2e-07,2.177589809635833e-07,8.130372986923083,12.92317004294118,2.1076923076923087e-07,2.0676470588235285e-07
70,2e-07,1507802400,2.1e-07,2e-07,2e-07,46105022.761203,9.31249037,2e-07,2.1761593218589186e-07,7.739362170769237,12.945647836470592,2.100000000000001e-07,2.061764705882352e-07
71,2.1e-07,1507809600,2.1e-07,2e-07,2e-07,110336190.23787,22.18412822,2e-07,2.17287748487246e-07,9.172822420769238,13.250029093235296,2.100000000000001e-07,2.061764705882352e-07
72,2e-07,1507816800,2.1e-07,1.9e-07,2e-07,143433902.29245,28.76950765,2e-07,2.167235697579771e-07,11.061021246923085,11.33412009764706,2.0923076923076935e-07,2.061764705882352e-07
73,2e-07,1507824000,2e-07,1.9e-07,2e-07,159549180.99846,30.49513701,1.9e-07,2.159972322299446e-07,12.625168743846162,11.369631900000002,2.084615384615386e-07,2.061764705882352e-07
74,2e-07,1507831200,2e-07,1.9e-07,2e-07,35572397.167236,6.95408847,1.9e-07,2.158383482155364e-07,12.236078533076931,10.251355712941178,2.0692307692307707e-07,2.061764705882352e-07
75,2e-07,1507838400,2e-07,1.9e-07,1.9e-07,33177776.886759,6.43420175,1.9e-07,2.1569346905608253e-07,12.507824820000009,9.967209156764708,2.0538461538461555e-07,2.061764705882352e-07
76,2e-07,1507845600,2e-07,1.9e-07,2e-07,43728244.358519,8.41875135,1.9e-07,2.1550691871606325e-07,13.047970445384625,9.783168821470591,2.0461538461538476e-07,2.0647058823529404e-07
77,1.8e-07,1507852800,2e-07,1.8e-07,2e-07,631214545.3559,118.22250157,1.8e-07,2.1264072502820158e-07,21.89571840076924,13.009112417352943,2.0230769230769246e-07,2.058823529411764e-07
78,1.7e-07,1507860000,1.9e-07,1.7e-07,1.9e-07,653456393.20285,114.4631201,1.7e-07,2.0943798922803253e-07,30.48652212384616,16.28768994647059,1.984615384615386e-07,2.047058823529411e-07
79,1.8e-07,1507867200,1.8e-07,1.7e-07,1.8e-07,286302577.63522,49.87467351,1.7e-07,2.080259987645697e-07,33.89902148,17.604780275000003,1.961538461538463e-07,2.0382352941176466e-07
80,1.8e-07,1507874400,1.9e-07,1.7e-07,1.8e-07,319472196.58135,57.34122873,1.7e-07,2.0676435238400338e-07,37.97574360153847,19.220486366176473,1.9384615384615397e-07,2.0323529411764701e-07
81,1.8e-07,1507881600,1.9e-07,1.7e-07,1.8e-07,166863816.107,30.0994068,1.8e-07,2.0614650510833957e-07,38.793291713076925,19.947010862352943,1.9230769230769242e-07,2.0264705882352937e-07
82,1.8e-07,1507888800,1.9e-07,1.7e-07,1.7e-07,155548740.56035,27.83818005,1.7e-07,2.0559993464809846e-07,39.262108890769234,20.505834447352946,1.907692307692309e-07,2.0205882352941173e-07
83,1.8e-07,1507896000,1.9e-07,1.7e-07,1.9e-07,122533876.20289,22.55335471,1.8e-07,2.0517360239547017e-07,40.28063691692308,20.876407090294123,1.8923076923076938e-07,2.0117647058823525e-07
84,1.8e-07,1507903200,1.9e-07,1.7e-07,1.8e-07,130648916.75279,23.33080198,1.7e-07,2.047472634263469e-07,40.36884259076923,21.461009282352943,1.8692307692307705e-07,2.002941176470588e-07
85,1.7e-07,1507910400,1.9e-07,1.7e-07,1.7e-07,434165884.01398,75.37221042,1.7e-07,2.034635026814747e-07,43.95366588076923,23.490769618529413,1.8461538461538474e-07,1.9941176470588235e-07
86,1.9e-07,1507917600,1.9e-07,1.7e-07,1.8e-07,118288429.77493,21.31919937,1.8e-07,2.031242030995314e-07,43.24782452384615,23.939000699411764,1.8384615384615398e-07,1.9911764705882351e-07
87,1.9e-07,1507924800,1.9e-07,1.8e-07,1.8e-07,81855496.925454,15.14641637,1.8e-07,2.0293989291826238e-07,43.87800359307692,24.284143929117647,1.8307692307692322e-07,1.9852941176470587e-07
88,1.8e-07,1507932000,1.9e-07,1.8e-07,1.8e-07,67642521.570942,12.79496557,1.8e-07,2.027870924801621e-07,44.367293117692306,24.590759017941178,1.815384615384617e-07,1.9794117647058823e-07
89,1.9e-07,1507939200,1.9e-07,1.8e-07,1.9e-07,86370989.907291,16.37624092,1.8e-07,2.025952803618873e-07,44.979407699999996,23.723078594705882,1.8076923076923092e-07,1.9735294117647058e-07
90,1.8e-07,1507946400,1.9e-07,1.8e-07,1.8e-07,48472720.952546,8.94628443,1.8e-07,2.024922311277892e-07,36.57354484307692,23.880639358235296,1.8076923076923092e-07,1.9647058823529413e-07
91,1.8e-07,1507953600,2e-07,1.8e-07,1.8e-07,137604784.9498,26.11221012,1.8e-07,2.0228227510946522e-07,29.77732099846153,24.225244627058824,1.815384615384617e-07,1.9558823529411766e-07
92,1.8e-07,1507960800,2e-07,1.8e-07,1.8e-07,34591185.546667,6.53220522,1.8e-07,2.0223085166009875e-07,26.44328497615384,24.312981693235294,1.815384615384617e-07,1.947058823529412e-07
93,1.9e-07,1507968000,2e-07,1.8e-07,1.8e-07,102920765.04889,19.44058563,1.8e-07,2.020803259928193e-07,23.527850891538453,24.760560008529414,1.8230769230769246e-07,1.9411764705882356e-07
94,1.9e-07,1507975200,1.9e-07,1.8e-07,1.8e-07,40638251.817865,7.4932167,1.8e-07,2.019996854030417e-07,21.78891319153845,24.682089336470586,1.8307692307692322e-07,1.9352941176470592e-07
95,1.9e-07,1507982400,1.9e-07,1.8e-07,1.8e-07,82597648.757934,15.28236324,1.8e-07,2.0183755709622526e-07,20.82308112923076,24.778268807941174,1.8384615384615398e-07,1.9264705882352947e-07
96,1.8e-07,1507989600,1.9e-07,1.8e-07,1.8e-07,19364083.71653,3.56509403,1.8e-07,2.0180017941520595e-07,19.362445692307684,24.797786278823526,1.8384615384615398e-07,1.9147058823529418e-07
97,1.9e-07,1507996800,1.9e-07,1.8e-07,1.9e-07,22169910.697154,4.13664291,1.8e-07,2.0175701687234026e-07,17.8859719176923,24.878368181470584,1.8461538461538474e-07,1.9088235294117654e-07
98,1.9e-07,1508004000,1.9e-07,1.8e-07,1.8e-07,44171082.507662,8.10725415,1.8e-07,2.0167306424703174e-07,12.711744512307686,25.022646887352938,1.8615384615384626e-07,1.902941176470589e-07
99,1.9e-07,1508011200,1.9e-07,1.8e-07,1.9e-07,9460844.9228773,1.755931,1.8e-07,2.0165499185421384e-07,11.206877714615377,24.992448631470584,1.8615384615384626e-07,1.8941176470588244e-07
100,1.9e-07,1508018400,1.9e-07,1.8e-07,1.9e-07,25671484.868808,4.65283334,1.8e-07,2.0160729287013343e-07,10.399679019999992,24.967173674411764,1.8615384615384626e-07,1.888235294117648e-07
101,1.8e-07,1508025600,1.9e-07,1.8e-07,1.8e-07,23912979.957337,4.4255071,1.8e-07,2.0156217717265242e-07,9.755874522307685,24.969575614117645,1.8615384615384626e-07,1.8794117647058832e-07
102,1.8e-07,1508032800,1.9e-07,1.8e-07,1.8e-07,23615292.19491,4.29330166,1.8e-07,2.0151864287343874e-07,8.82641765615384,24.523164446764703,1.853846153846155e-07,1.8735294117647068e-07
103,1.9e-07,1508040000,1.9e-07,1.8e-07,1.8e-07,10425471.07681,1.91225979,1.8e-07,2.0149932604489101e-07,8.2853388376923,23.939891007058822,1.8615384615384626e-07,1.8705882352941187e-07
104,1.8e-07,1508047200,1.9e-07,1.8e-07,1.8e-07,27770411.371412,5.05575682,1.8e-07,2.014484719063471e-07,6.6656116607692235,23.814692961470588,1.8615384615384626e-07,1.8647058823529423e-07
105,1.8e-07,1508054400,1.9e-07,1.8e-07,1.8e-07,98454768.391852,18.10664801,1.8e-07,2.0126888700411673e-07,7.555953413846146,23.694767072941175,1.8615384615384626e-07,1.8558823529411775e-07
106,1.8e-07,1508061600,1.9e-07,1.8e-07,1.9e-07,28364060.368355,5.25833443,1.8e-07,2.012174663714338e-07,6.465011013846147,23.00326197823529,1.853846153846155e-07,1.8500000000000013e-07
107,1.9e-07,1508068800,1.9e-07,1.8e-07,1.8e-07,33226225.886296,6.01772859,1.8e-07,2.0115901712624922e-07,6.351511928461532,22.283338201176466,1.853846153846155e-07,1.847058823529413e-07
108,1.8e-07,1508076000,1.9e-07,1.8e-07,1.9e-07,36073401.928686,6.64240287,1.8e-07,2.0109498776519685e-07,5.686899592307686,22.274170977647056,1.8461538461538474e-07,1.8411764705882366e-07
109,1.8e-07,1508083200,1.9e-07,1.8e-07,1.8e-07,10307378.956581,1.92365338,1.8e-07,2.0107653937809729e-07,5.560634926923071,22.141507790294114,1.8461538461538474e-07,1.8352941176470601e-07
110,1.8e-07,1508090400,1.9e-07,1.8e-07,1.9e-07,25210649.224684,4.73134977,1.8e-07,2.010313438032259e-07,5.606381608461532,22.033054802647055,1.8384615384615398e-07,1.8294117647058837e-07
111,1.9e-07,1508097600,1.9e-07,1.8e-07,1.9e-07,92967358.534577,17.62194429,1.8e-07,2.008652251676132e-07,6.338280849999993,19.074214882647055,1.8384615384615398e-07,1.832352941176472e-07
112,1.8e-07,1508104800,1.9e-07,1.8e-07,1.9e-07,30824340.156037,5.7345499,1.8e-07,2.0081190663593178e-07,6.644328457692301,15.876315759117645,1.8307692307692322e-07,1.8352941176470601e-07
113,1.9e-07,1508112000,1.9e-07,1.8e-07,1.9e-07,13562555.756314,2.5346468,1.8e-07,2.0078845410792763e-07,6.481391031538455,14.48396203235294,1.8307692307692322e-07,1.8382352941176485e-07
114,1.8e-07,1508119200,1.9e-07,1.8e-07,1.9e-07,12983991.200011,2.40952691,1.8e-07,2.007662236997144e-07,6.326315632307685,12.86832374352941,1.8307692307692322e-07,1.8382352941176485e-07
115,1.9e-07,1508126400,1.9e-07,1.8e-07,1.8e-07,25849745.109628,4.77313449,1.8e-07,2.0072237085661007e-07,6.363225849999993,12.123433381470587,1.8384615384615398e-07,1.8411764705882366e-07
116,1.9e-07,1508133600,2e-07,1.8e-07,1.9e-07,262470152.07243,49.27266245,1.8e-07,2.0042309671282772e-07,10.006333746923069,12.753859334411763,1.8384615384615398e-07,1.844117647058825e-07
117,2e-07,1508140800,2.1e-07,1.9e-07,1.9e-07,384094365.26927,76.12825571,1.9e-07,2.0040560541764068e-07,15.473449046153839,14.329591716764705,1.853846153846155e-07,1.8500000000000013e-07
118,2e-07,1508148000,2.1e-07,1.9e-07,2e-07,162363822.60769,32.50794056,2e-07,2.0039856935337017e-07,16.58124078076922,14.59950755735294,1.8692307692307702e-07,1.8558823529411775e-07
119,2e-07,1508155200,2.1e-07,1.9e-07,2e-07,186793718.91332,36.9923885,1.9e-07,2.003908538657487e-07,19.022321863076915,13.470689265588234,1.8846153846153854e-07,1.8647058823529423e-07
120,2e-07,1508162400,2.1e-07,2e-07,2e-07,151756217.71597,30.6459077,2e-07,2.0046360346455133e-07,20.916797179230763,13.745004216470589,1.892307692307693e-07,1.8676470588235304e-07
121,2.1e-07,1508169600,2.1e-07,2e-07,2.1e-07,74952367.010591,15.40116162,2e-07,2.0049930367896304e-07,21.590547852307683,13.75249672382353,1.9153846153846163e-07,1.8735294117647068e-07
122,2e-07,1508176800,2.1e-07,2e-07,2.1e-07,73999726.713859,14.90113063,2e-07,2.0053331401942415e-07,22.588815333076916,13.814442755000002,1.9307692307692318e-07,1.8794117647058832e-07
123,2e-07,1508184000,2.1e-07,2e-07,2.1e-07,28092490.673798,5.75578335,2e-07,2.0054631380232168e-07,22.667617916153837,13.502076355882354,1.946153846153847e-07,1.8823529411764716e-07
124,2e-07,1508191200,2.1e-07,2e-07,2e-07,35366831.917164,7.2003394,2e-07,2.0056247005008657e-07,21.865956001538454,13.45072503147059,1.9538461538461546e-07,1.888235294117648e-07
125,2e-07,1508198400,2.1e-07,1.9e-07,2e-07,150776054.33127,30.2070504,2e-07,2.0055403833241053e-07,23.748456039999994,13.57116151029412,1.96923076923077e-07,1.8941176470588244e-07
126,2e-07,1508205600,2e-07,1.9e-07,1.9e-07,13073948.739524,2.55481022,1.9e-07,2.0054700557590783e-07,23.750007072307685,13.454179304411767,1.9769230769230776e-07,1.9000000000000009e-07
127,1.9e-07,1508212800,2e-07,1.9e-07,2e-07,17333892.448515,3.33672163,1.9e-07,2.005378471885629e-07,23.821329743076912,12.980536245588238,1.9846153846153852e-07,1.9000000000000009e-07
128,1.9e-07,1508220000,2e-07,1.9e-07,2e-07,43661429.500398,8.42608643,1.9e-07,2.0051485393901603e-07,24.102326046153834,13.007973590588238,1.9846153846153852e-07,1.9000000000000009e-07
129,2e-07,1508227200,2e-07,1.9e-07,2e-07,23204876.397676,4.52430274,1.9e-07,2.0050258655343993e-07,20.66014452999999,12.691560046470592,1.9923076923076928e-07,1.902941176470589e-07
130,1.9e-07,1508234400,2e-07,1.9e-07,2e-07,33411846.011201,6.41521042,1.9e-07,2.0048528534359123e-07,15.297602584615372,12.77538699911765,1.9846153846153852e-07,1.905882352941177e-07
131,1.9e-07,1508241600,2e-07,1.9e-07,1.9e-07,24430390.034103,4.69539163,1.9e-07,2.0047269111870747e-07,13.15817574384614,12.791820785000004,1.9769230769230776e-07,1.905882352941177e-07
132,1.9e-07,1508248800,2e-07,1.9e-07,1.9e-07,124686492.59454,24.1774526,1.9e-07,2.0040874598143196e-07,12.17241144384614,13.264473680588239,1.96923076923077e-07,1.905882352941177e-07
133,1.9e-07,1508256000,2e-07,1.8e-07,2e-07,150896642.53034,28.65574047,1.8e-07,2.002665677979824e-07,12.019321656923065,14.055644547352944,1.9615384615384622e-07,1.905882352941177e-07
134,2e-07,1508263200,2e-07,1.8e-07,1.9e-07,19287577.072258,3.73487784,1.9e-07,2.0024832245217614e-07,11.121915212307679,14.028645856176476,1.9538461538461543e-07,1.9088235294117654e-07
135,1.9e-07,1508270400,2e-07,1.9e-07,2e-07,55589156.426436,10.67589926,1.9e-07,2.0022179626630526e-07,10.79689741461537,14.212480919705888,1.9461538461538465e-07,1.9117647058823535e-07
