,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
27,0.01975,1507492800,0.01983197,0.019511,0.019621,3322.97801893,65.32735754,0.01965928,0.02048278850207999,48.02175361615384,-99999.0,0.020295252307692295,-99999.0
28,0.01945002,1507500000,0.01975,0.01944603,0.01975,2731.56813953,53.43622587,0.01956247,0.02043857439246016,45.88307494230769,-99999.0,0.020182140769230753,-99999.0
29,0.01928103,1507507200,0.019505,0.01920002,0.019505,3269.13053326,63.21022341,0.01933548,0.02037795748856936,48.42464115076923,-99999.0,0.020082988461538442,-99999.0
30,0.019205,1507514400,0.01941,0.0192,0.01932256,3802.12126948,73.49470653,0.01932992,0.02031257177000435,47.33502049,-99999.0,0.019981828461538446,-99999.0
31,0.019405,1507521600,0.01950514,0.01920002,0.019205,3981.49521045,77.12175667,0.01937004,0.020254872716314303,51.90685598461538,-99999.0,0.01989703384615383,-99999.0
32,0.01930001,1507528800,0.01955548,0.0193,0.01941,1821.16087807,35.39244641,0.019434,0.020232670653999255,53.574416497692305,-99999.0,0.0198044946153846,-99999.0
33,0.01939,1507536000,0.01948733,0.01927171,0.0193,1765.91539992,34.15500297,0.01934124,0.02021112890343947,54.335343132307685,39.78507175735294,0.019722098461538447,0.020352025000000003
34,0.01962029,1507543200,0.0196203,0.01935,0.01940019,1812.03012367,35.28287425,0.01947146,0.020192674236342842,56.377204946923065,40.82280335294118,0.019659042307692293,0.02031522205882353
35,0.01941591,1507550400,0.0196254,0.01941588,0.019516,787.37245077,15.35675319,0.01950379,0.020185320122413544,55.800905042307676,40.636929241764705,0.019563419999999984,0.02027155176470588
36,0.01893371,1507557600,0.01949488,0.01890001,0.01942,5242.00718992,100.1174776,0.01909907,0.02011953569633648,60.6793523553846,42.76272430970589,0.01946523923076922,0.02021249470588235
37,0.01865,1507564800,0.01911161,0.0183,0.018998,5540.58041375,103.72029552,0.01872011,0.020028299187330418,57.53119709230768,44.93236089470589,0.01937134615384614,0.02014761235294118
38,0.01806231,1507572000,0.0185937,0.01720773,0.0185937,18700.82943544,333.33213006,0.01782445,0.019662830777674747,79.7935297953846,53.30505196676471,0.01923735153846153,0.020068297647058825
39,0.01801254,1507579200,0.01834326,0.01770093,0.01806231,9065.31147091,163.73313644,0.0180615,0.019535163097348252,88.74464511230767,56.92738448294118,0.019113524615384608,0.01998821411764706
40,0.0178091,1507586400,0.01827037,0.01780003,0.01801257,5103.00483073,92.37846486,0.01810275,0.0194720822304781,90.82549952153842,58.709678914705876,0.01896422461538461,0.019902565588235298
41,0.01745699,1507593600,0.01795698,0.01734,0.0179,6736.05766031,118.26870779,0.01755755,0.019378913822499774,95.81261351538457,61.04277170676469,0.01881091461538461,0.01980712235294118
42,0.01831809,1507600800,0.01842875,0.01741003,0.01745199,6001.74427091,108.86726956,0.01813927,0.019313356564953272,99.3246939884615,63.811814424705865,0.018736842307692302,0.01973556529411765
43,0.01804006,1507608000,0.01842903,0.01804,0.01842858,1215.31518273,22.20600185,0.0182718,0.01930356212785539,95.37940901307687,63.787906756176454,0.018647231538461533,0.019651459705882356
44,0.01799929,1507615200,0.01812096,0.01788013,0.01804,2950.31502089,53.19089586,0.01802888,0.019275829199902228,93.5385735661538,64.32987274911764,0.018539099999999996,0.019571438823529415
45,0.01812643,1507622400,0.01821886,0.01792013,0.01799931,2717.99582578,49.14226476,0.01808033,0.019252565746913818,94.59625190076918,65.2833300117647,0.018448824615384614,0.019496442058823532
46,0.01795566,1507629600,0.01816061,0.01795001,0.01812643,454.67534279,8.18972393,0.01801224,0.019248730316931313,92.59892274384609,65.08066007676472,0.01833849076923077,0.01941487941176471
47,0.018,1507636800,0.01813368,0.01787302,0.01795571,1404.26197544,25.25449706,0.01798417,0.01923654801365864,91.82750911384609,65.29188085705883,0.018213853076923078,0.01933234735294118
48,0.01800542,1507644000,0.01818328,0.01784294,0.01797,3114.71708621,56.28214062,0.01806974,0.019210445922345082,94.9756158392307,66.07105271235295,0.018105353846153846,0.01924338647058824
49,0.01766129,1507651200,0.01818,0.01766129,0.01800556,2212.69403195,39.60847303,0.01790056,0.01919136667383735,90.32107702615377,64.84662401823529,0.018007475384615387,0.019147528235294125
50,0.01785562,1507658400,0.01797251,0.01760522,0.01766142,6678.24143556,118.51488969,0.01774642,0.019131921358456844,91.45912273153839,67.44500716499999,0.017946369230769234,0.019067693235294125
51,0.01800026,1507665600,0.01811997,0.01782858,0.01785566,985.79129033,17.68247211,0.01793733,0.019124646535319034,67.17837981230761,65.38685119411764,0.017941596153846155,0.018993580882352947
52,0.01823734,1507672800,0.01824382,0.01783004,0.01801785,1859.77703048,33.66244172,0.01810025,0.019111787743894475,57.17294175692298,65.85669079647059,0.017958888461538466,0.018926816470588238
53,0.01802276,1507680000,0.01823734,0.01800028,0.01812669,1611.05458606,29.13570849,0.01808486,0.019101730412875512,52.30811434384605,66.31026575970589,0.01797532384615385,0.018853867647058827
54,0.01812799,1507687200,0.01813742,0.01800005,0.01802306,1106.07102303,19.99716064,0.01807945,0.019094598996888222,44.74876456307682,66.18480116911763,0.018026939230769236,0.01878524529411765
55,0.01826408,1507694400,0.0183,0.01805431,0.01805431,1347.78537337,24.556562,0.01821993,0.01908688659091917,38.263325519999896,66.65003326735294,0.018022784615384622,0.01872124705882353
56,0.018224,1507701600,0.0183695,0.0180338,0.01826405,3551.11702098,64.67981018,0.01821393,0.019067710515436275,41.5305415453845,67.88036145058823,0.018036933846153853,0.018649629411764707
57,0.01813674,1507708800,0.01824381,0.01806,0.018224,1810.01648505,32.89162454,0.018172,0.019057732084335446,39.96905913615373,67.76841915676471,0.018047506923076932,0.018588649411764708
58,0.01817944,1507716000,0.01821699,0.01803381,0.01813674,1618.27616094,29.36980438,0.01814882,0.01904874868976571,38.44810064538451,64.37793358147059,0.01805158461538462,0.01853890911764706
59,0.01814536,1507723200,0.018226,0.01810103,0.01817938,953.50292522,17.33930456,0.01818484,0.019043741490200397,39.151914539999886,63.596095335588245,0.01806617692307693,0.018490118529411764
60,0.0181,1507730400,0.01823,0.0181,0.01812968,1660.99217107,30.18001278,0.01816987,0.019035174445426163,39.530800364615274,63.090547555000015,0.018073869230769236,0.01844534529411765
61,0.01810432,1507737600,0.0182,0.01794081,0.0181,3146.45550477,56.95997071,0.0181029,0.019017743323176697,39.58294114076912,62.844447942352964,0.01808147692307693,0.01839694294117647
62,0.01818796,1507744800,0.01821343,0.01805,0.01810434,1870.20599023,33.92153945,0.01813786,0.01900831124890183,39.145484711538344,62.27048657705886,0.018121990000000008,0.018359823529411762
63,0.01834136,1507752000,0.01839971,0.01812257,0.01817273,1984.23755444,36.25171423,0.01826984,0.0189999065946775,32.817548137692185,61.47758924823533,0.01815935461538462,0.018332186176470585
64,0.01809029,1507759200,0.01834581,0.01802116,0.0183412,907.66539245,16.48542207,0.01816244,0.018995751606228583,32.725467365384496,59.80084558764709,0.018166280000000003,0.018299400588235287
65,0.01805635,1507766400,0.01818264,0.01801,0.018101,898.64773292,16.24302599,0.01807496,0.018991263965819734,31.38551230923065,58.01029468529415,0.018152357692307698,0.0182597344117647
66,0.01796,1507773600,0.01818256,0.01796,0.01818256,923.1852709,16.64626904,0.01803134,0.018986583758181037,30.424786197692185,57.458936527352975,0.018147530000000002,0.018220322352941166
67,0.01793064,1507780800,0.01815771,0.01793064,0.01796006,959.55496139,17.2981691,0.01802728,0.018981627914998942,30.217171463846032,56.963147295882386,0.018132349230769236,0.01817739999999999
68,0.01754001,1507788000,0.01795487,0.01754001,0.01793064,3046.99021377,54.22489214,0.01779621,0.018961612835802236,32.499350705384494,57.52026546911768,0.018076651538461545,0.018116215294117638
69,0.01698261,1507795200,0.01755996,0.0169,0.01755996,5943.70002341,101.93831029,0.01715064,0.01891038240001415,35.36538917538449,60.06678185441179,0.017981160000000006,0.018044647647058817
70,0.01680838,1507802400,0.0171254,0.01666506,0.01694,4225.81446577,71.05711508,0.01681501,0.01886966452409006,38.301196139999874,59.212065309705906,0.017878978461538467,0.017982137941176462
71,0.0167546,1507809600,0.0168889,0.016725,0.0168545,4135.56649277,69.39415671,0.01677984,0.01882974868956974,41.3799924730768,58.20247299176473,0.017769375384615392,0.017926390882352934
72,0.0165699,1507816800,0.01703241,0.01656001,0.01688891,5822.5395021,97.79553278,0.01679602,0.01877576412749282,47.568933105384495,51.274926012941194,0.01764818615384616,0.01788249647058823
73,0.01646595,1507824000,0.01659108,0.0163,0.01656,9245.74905176,152.40100415,0.01648335,0.01868319235703007,56.970547826153734,50.94162800441179,0.01752249000000001,0.017837008529411755
74,0.0163,1507831200,0.01664264,0.0163,0.01658795,3866.60150816,63.47307674,0.01641572,0.018647191255266926,57.47155598230758,50.09146953029414,0.017383696153846162,0.017792623235294108
75,0.01633961,1507838400,0.01645984,0.01621,0.0163,3116.31386507,50.81551065,0.01630628,0.01861744866995917,58.77109222846143,48.10755196735297,0.017241515384615394,0.01775975911764705
76,0.01598346,1507845600,0.01643729,0.01598345,0.01633992,3366.78842444,54.31760268,0.01613335,0.018584801623067738,60.160775955384516,46.50315000029414,0.01706013846153847,0.017691093529411756
77,0.01537012,1507852800,0.01599992,0.01518268,0.01598347,10340.71503802,161.50559608,0.01561841,0.01846876100164375,71.31617395615375,50.60019688941179,0.016850894615384623,0.01761256588235293
78,0.01500005,1507860000,0.0154762,0.01488,0.01537015,11500.18434394,173.16171064,0.01505729,0.018337452477024143,83.38684200615374,54.128750265294144,0.01661579461538462,0.017524352941176463
79,0.01565001,1507867200,0.01576777,0.0148,0.01496004,7591.60637447,115.81247113,0.01525533,0.01825807773146222,91.01501139769219,56.0896386879412,0.01643810307692308,0.01745151705882352
80,0.01542262,1507874400,0.01583,0.01541197,0.01565001,6008.22243563,93.7787114,0.01560839,0.01820371481676749,96.89813003615373,58.60696184882356,0.016245178461538466,0.017377015882352933
81,0.01556018,1507881600,0.01624169,0.01511,0.01542265,17600.51942636,276.993872,0.01573782,0.01805862807153093,114.03420540999988,66.01106111176472,0.01609288384615385,0.017305256470588226
82,0.01608013,1507888800,0.01647141,0.01555556,0.01559238,18175.88834318,293.98899505,0.01617466,0.017941198765352228,128.80733500692298,73.00243918323531,0.01602346230769231,0.017248630294117634
83,0.01614233,1507896000,0.01647187,0.01606101,0.01616954,5384.56448977,87.6956635,0.01628649,0.017912996979630752,130.08722334692297,74.4167683147059,0.015972227692307696,0.017203954999999986
84,0.01618449,1507903200,0.01670976,0.01569577,0.0162075,10197.11846222,166.0877099,0.01628771,0.01786013974425915,137.52518897692295,75.81596890911767,0.01592837307692308,0.017154804117647048
85,0.0167986,1507910400,0.0169,0.0160199,0.01618449,5366.99633454,88.8570455,0.01655619,0.017837364221407383,136.83761303230756,77.9093387147059,0.015945965384615388,0.017119461176470577
86,0.01714171,1507917600,0.01720688,0.01670198,0.0169,3814.51810709,64.69003949,0.0169589,0.017827030835815005,130.0906157507691,78.82191511970589,0.015997946923076926,0.01708723676470587
87,0.01688539,1507924800,0.01723,0.01656791,0.01714177,3538.69916333,59.92267707,0.01693353,0.01781707749885717,129.817508083846,79.72741419558825,0.016042976923076928,0.01705378470588234
88,0.01681982,1507932000,0.01709349,0.01672009,0.01675574,2888.70745503,48.87581686,0.01691961,0.017809183734922827,129.66830086923062,80.57678643735296,0.016079916153846154,0.017015309117647048
89,0.01662028,1507939200,0.01691988,0.01662,0.01681982,2228.40555367,37.3945123,0.01678083,0.017802334139327823,128.36652468615372,80.95437321088237,0.01612890230769231,0.016966962058823518
90,0.01662246,1507946400,0.01674086,0.01639742,0.01669298,4274.70841986,70.64350494,0.01652592,0.017787168203101972,121.37713305999986,81.1297759979412,0.016225236153846155,0.01691985794117646
91,0.01675917,1507953600,0.01689785,0.01657825,0.01662249,1594.6815716,26.66055702,0.01671842,0.017782321480419472,110.1078135507691,80.94650930617648,0.01636055307692308,0.01687934117647058
92,0.01660215,1507960800,0.01689554,0.01655726,0.01675927,993.69343519,16.63537738,0.01674095,0.017779286410450318,102.47880633923063,80.57196733558825,0.01643379461538462,0.016832950294117636
93,0.01672805,1507968000,0.01681084,0.01658,0.01660588,961.66316058,16.04767738,0.01668742,0.017776289389162928,96.49949602999988,80.53397830088237,0.016534212307692312,0.016791264705882342
94,0.01678325,1507975200,0.01687149,0.01671582,0.01675018,2559.64193933,42.8994296,0.01675993,0.017769079195542544,78.49223122999987,80.90807879558825,0.016628294615384617,0.01675253676470587
95,0.01651762,1507982400,0.01689786,0.01651302,0.01678354,2991.07837462,50.01329599,0.01672082,0.01776005758786979,59.72486976384602,80.70376483323531,0.016661947692307697,0.01670586911764705
96,0.0164474,1507989600,0.01668675,0.01636842,0.016518,1929.53468456,31.80840358,0.01648501,0.017753444766492547,55.425849769999864,80.6416137782353,0.016685414615384617,0.016654676176470578
97,0.01668987,1507996800,0.01668987,0.01636118,0.0164477,1839.99771821,30.2940736,0.01646419,0.017747201933735267,44.98018543923063,80.46638905382353,0.016724290000000003,0.01660610294117646
98,0.01690189,1508004000,0.01701543,0.01658698,0.01662468,3741.92933389,63.25990414,0.01690569,0.01773726423344248,43.01117456538448,81.84210911470589,0.016732235384615386,0.016571149999999993
99,0.01684248,1508011200,0.01701215,0.01684,0.01690189,1107.0313511,18.7265601,0.01691601,0.017734749457071455,39.47552230461525,81.91515423558823,0.016709217692307696,0.016535447941176465
100,0.0171607,1508018400,0.01795041,0.01684277,0.01684277,9868.16678503,171.97944058,0.01742769,0.017725388389124585,48.09527334384602,86.48377692794118,0.016730395384615387,0.016511939117647055
101,0.01715748,1508025600,0.01729504,0.01692089,0.01711788,3818.69953879,65.21650188,0.01707819,0.01771897433422076,49.35224911461525,87.8931396567647,0.016756369230769234,0.01648919911764705
102,0.01692041,1508032800,0.01724999,0.016901,0.01715764,2273.65189681,38.74190934,0.0170395,0.017715027618766015,49.4558950407691,87.43775780970589,0.01677945615384616,0.016470975588235286
103,0.01713691,1508040000,0.01724998,0.016901,0.01692041,2459.51939041,42.047277,0.01709572,0.017710798569142528,47.25618519923064,85.67625683058823,0.016819029230769236,0.0164755138235294
104,0.01723211,1508047200,0.01727512,0.01710002,0.01723997,1343.46460372,23.1326903,0.01721868,0.017708901953632113,46.98481083615373,84.26671492529411,0.016855409230769235,0.016487976470588226
105,0.01693572,1508054400,0.0176,0.01693435,0.01723199,4038.92666413,70.09268203,0.01735428,0.017704103025068897,51.09691119384603,84.28725978764705,0.016881068461538466,0.01649330352941176
106,0.01723376,1508061600,0.01728249,0.01688404,0.01699911,2652.70830774,45.41526736,0.01712033,0.017699763406683548,53.35595657692296,82.74666374588234,0.016919969230769237,0.016512828823529405
107,0.01693193,1508068800,0.01725934,0.01690188,0.01724,1132.63980617,19.37014123,0.01710176,0.017697923017893774,51.54601131769219,78.83399130705882,0.01693140615384616,0.016526534117647054
108,0.01680203,1508076000,0.01696523,0.0168,0.0169613,1039.83741091,17.5615684,0.01688876,0.017695731753740326,49.04972457999989,77.48365282647057,0.01695328384615385,0.016541299705882348
109,0.0166,1508083200,0.01695585,0.0166,0.01695585,1831.44097013,30.76237089,0.01679681,0.01769143103593796,48.969260526922966,76.8938545982353,0.016965022307692316,0.016548958235294113
110,0.01665897,1508090400,0.01668077,0.0165666,0.01667432,1653.40103305,27.44551538,0.01659943,0.01768698577341819,48.75014066384604,76.10349908941176,0.01696264538461539,0.016568826176470586
111,0.01681952,1508097600,0.01696117,0.016659,0.016659,1076.03371429,18.09736702,0.01681858,0.017684585098735384,45.27609934692296,71.88560999941176,0.016956309230769236,0.01661145558823529
112,0.01667693,1508104800,0.01695993,0.01656095,0.01682004,1575.55174341,26.25437255,0.0166636,0.01768092925325538,45.8551618430768,67.56480593794117,0.016943574615384625,0.01666077558823529
113,0.01654707,1508112000,0.01683112,0.0165,0.01667693,2530.20857178,41.96632135,0.01658611,0.01767454906658728,35.854152671538344,65.39286035617646,0.016896372307692316,0.01668715970588235
114,0.01661332,1508119200,0.01672,0.0165,0.01650333,1869.58204461,30.96160149,0.0165607,0.017669636721229967,33.21916033384604,63.545298299999985,0.016854513846153853,0.016722180294117643
115,0.01698811,1508126400,0.01698844,0.01645,0.01657527,3414.44436758,57.13157623,0.01673232,0.01766161240976442,34.63375009461527,57.07876018911764,0.016859721538461547,0.01676417823529411
116,0.01692843,1508133600,0.01710839,0.01676045,0.01688019,2612.19521332,44.24226384,0.01693681,0.017656888800764103,34.802595236153735,49.73326809470587,0.016843684615384623,0.016789128235294114
117,0.01710069,1508140800,0.0172675,0.01679462,0.01692843,4454.88917854,75.91758772,0.0170414,0.017649990037801027,38.86297196076912,49.38685410117646,0.01683357538461539,0.016817315294117646
118,0.01701475,1508148000,0.01737849,0.01691014,0.01710084,3007.55010408,51.41757498,0.01709616,0.017646242672700232,37.426425264615276,46.01420307411764,0.01683965461538462,0.01684173470588235
119,0.01680824,1508155200,0.01707185,0.01680711,0.01697,1405.64349191,23.73254646,0.01688375,0.017643833444794286,35.75852365692296,44.0987766317647,0.016806922307692315,0.016842018235294114
120,0.01661066,1508162400,0.01684007,0.01646001,0.01683999,9400.86595965,155.84817015,0.01657806,0.01762207423059956,46.25683357384604,46.7798981217647,0.016782209230769236,0.016826399117647058
121,0.01664794,1508169600,0.01676999,0.01656129,0.01666478,1802.13162002,30.05674118,0.01667843,0.01761805250576424,47.21800071076912,45.90148824264706,0.016770356153846158,0.016819415294117648
122,0.01655599,1508176800,0.01671,0.01655599,0.016669,1461.02724259,24.26340941,0.01660708,0.01761472010615918,46.71808059692297,45.177593905882354,0.016766970769230775,0.016811655588235292
123,0.016655,1508184000,0.01671004,0.01652925,0.01655599,1981.47433672,32.94001783,0.01662399,0.01761017092387033,47.14073463153836,45.04657936264705,0.016766665384615388,0.016812676764705877
124,0.01657095,1508191200,0.01675041,0.01654001,0.01665505,1525.26655892,25.39838992,0.01665177,0.017606781379193352,47.7023517776922,43.71584068558823,0.01674754461538462,0.016811161764705877
125,0.01666315,1508198400,0.01679971,0.01654204,0.016571,2252.16160249,37.59991883,0.01669503,0.017601939742054082,48.575086106922974,44.037586621176466,0.016746484615384617,0.016808337647058816
126,0.0166937,1508205600,0.01687,0.01660763,0.01666359,2069.87733825,34.68674221,0.01675787,0.017597840134292785,48.015118480769125,44.56850911617647,0.01675776384615385,0.01681103029411764
127,0.01685853,1508212800,0.01688658,0.01669402,0.01669402,1713.02883308,28.77274293,0.01679641,0.017594670983609027,47.84674474538451,44.942775749999996,0.016776626153846157,0.016814867941176464
128,0.01690428,1508220000,0.01697559,0.01666747,0.01688658,1151.73498216,19.38086506,0.01682753,0.017592632614442976,44.942843886153746,44.2510532635294,0.016770177692307695,0.016818427647058817
129,0.01685191,1508227200,0.01697552,0.01672001,0.01697552,651.02823426,10.9762296,0.01685983,0.017591522071698645,42.38391817538452,43.10290425205881,0.016764291538461543,0.016828259705882344
130,0.01730633,1508234400,0.01746999,0.01670061,0.01685233,3874.08984898,66.40211454,0.01714005,0.01758699699016556,41.6519586999999,44.12036633911764,0.016780110000000004,0.01685352235294117
131,0.01690003,1508241600,0.01745,0.01675,0.01730607,5817.92016409,99.07915449,0.01702999,0.017580586994612454,45.31823404692297,46.1434569535294,0.01677128538461539,0.016859703529411758
132,0.01690907,1508248800,0.01711364,0.01682003,0.01693829,3126.46052811,53.0781366,0.01697706,0.017576289590651464,47.575587134615276,45.843993202352934,0.016779041538461544,0.016859914705882346
133,0.01646,1508256000,0.01698384,0.01646,0.01690913,5344.94359669,89.10571188,0.01667102,0.01756636360166324,42.44155188307681,47.91396825470588,0.01676745230769231,0.01684866529411764
134,0.01640281,1508263200,0.0165,0.016277,0.01646,3364.7576329,55.2107832,0.01640854,0.01755794526537651,44.37647819230759,44.47959597882352,0.01674859615384616,0.016826374411764697
135,0.01631209,1508270400,0.01644648,0.01620001,0.01640305,2368.26131364,38.66141356,0.0163248,0.017551796633338307,45.48401697307682,43.69856396941176,0.01672983461538462,0.01680150999999999
136,0.01621,1508277600,0.0163264,0.01610001,0.0162017,3555.43251058,57.69785073,0.01622808,0.017541921765678547,47.38846565769221,44.25609165735294,0.01669560384615385,0.016780615588235286
137,0.01635036,1508284800,0.016464,0.01621001,0.01621003,3195.93158182,52.09895152,0.01630164,0.017533948683459893,49.44235501153836,44.55172914323529,0.01667863538461539,0.016757481764705876
138,0.01632046,1508292000,0.01647231,0.01620427,0.01635109,4352.8918098,71.01974329,0.01631553,0.01752325994024957,52.01311073923067,45.96017187823529,0.01665227461538462,0.016730668529411758
139,0.01641794,1508299200,0.01654855,0.01632,0.01632047,915.24247259,15.044123,0.0164373,0.017521201646124963,50.50214003076913,44.34109661264705,0.01663106230769231,0.016715439705882344
140,0.01671491,1508306400,0.01687149,0.016418,0.016418,2145.81956623,35.70278877,0.01663829,0.01751728776575039,51.03522047999989,44.05543547764706,0.016620014615384617,0.016700179411764698
141,0.01660952,1508313600,0.01684563,0.01652,0.01677197,1543.64288745,25.68192974,0.01663722,0.017514615854772632,51.51991776307681,44.241076316176475,0.01659734076923077,0.016690696764705876
142,0.01675956,1508320800,0.01685555,0.01660956,0.01660956,1460.10860357,24.46124275,0.01675302,0.01751223803592023,52.55722646692296,44.444007914705885,0.016590236923076925,0.016689447647058816
143,0.01665184,1508328000,0.01683635,0.0166008,0.01675979,1459.86853261,24.40967559,0.01672046,0.01750983731217213,49.32703885538451,44.25716393529412,0.01653989153846154,0.01669097235294117
144,0.01655994,1508335200,0.01684216,0.01655994,0.01665198,1887.19049983,31.52624017,0.01670538,0.017506689874346587,44.13066083076913,44.37718525264706,0.01651373076923077,0.016688059705882347
145,0.01620411,1508342400,0.01657119,0.01590786,0.01655994,17384.79751969,281.05363911,0.01616663,0.01746420233839722,61.66723794692298,52.11119325529412,0.01645950307692308,0.0166699594117647
146,0.01626606,1508349600,0.01627564,0.01604207,0.01620444,2169.91210247,35.0423003,0.01614917,0.01745876800720463,57.50851397923067,52.369661718529414,0.016444584615384616,0.016657874999999992
147,0.01615978,1508356800,0.01627088,0.01602,0.01619664,1312.51932357,21.19075911,0.0161451,0.017455469973007,54.891589049230674,51.75861577029412,0.016425890000000002,0.016646484117647048
148,0.01599441,1508364000,0.01615978,0.01598744,0.01615978,1782.73753979,28.61250294,0.01604975,0.017450800313187412,54.11859592461529,51.689524636470594,0.016401453076923082,0.016628280882352933
149,0.01595921,1508371200,0.0162257,0.01595919,0.01600003,2308.89465223,37.1677624,0.01609764,0.01744486364301412,52.539358360769135,51.102353641470586,0.016382161538461542,0.01659801911764705
150,0.0159283,1508378400,0.01599028,0.01581,0.01595921,2020.07513587,32.14296116,0.01591176,0.01743904714720602,51.00428217923067,50.74649179794117,0.01634969538461539,0.016568603529411755
151,0.01576208,1508385600,0.01592596,0.01576017,0.01581003,1812.14996835,28.66235723,0.01581676,0.017433706315351537,47.74602171307683,49.35663207764705,0.01630674307692308,0.016529232647058814
152,0.01571023,1508392800,0.01594784,0.01567849,0.01576227,2285.80147973,36.01753566,0.01575707,0.017426920209588734,49.359361148461446,48.90368974470588,0.01625230384615385,0.0164908644117647
