,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
64,0.00072801,1507759200,0.00072801,0.00071105,0.000713,12426.28771017,8.91199732,0.00071718,0.0008068966797110587,12.72163341615385,18.05122909294117,0.0007251553846153847,0.0007237861764705883
65,0.00072039,1507766400,0.0007295,0.00072,0.00072181,3734.90463409,2.70313032,0.00072374,0.0008067507879227129,11.698560163846158,17.178202883823523,0.0007255730769230769,0.0007218635294117649
66,0.00071106,1507773600,0.00072045,0.00070711,0.00072019,5023.87146362,3.58453479,0.0007135,0.0008065323482269293,11.360620568461542,16.902760884705877,0.0007238192307692308,0.0007202023529411766
67,0.00067896,1507780800,0.00071716,0.00067062,0.00071312,50411.59951718,34.63938055,0.00068713,0.0008040315787164226,13.125737943846158,17.570876700294114,0.0007198161538461538,0.0007174214705882353
68,0.00067855,1507788000,0.00070036,0.00066581,0.00068012,37141.01244358,25.3261524,0.00068189,0.00080209973581661,13.553226662307697,17.8274958067647,0.0007154130769230769,0.000714294705882353
69,0.000632,1507795200,0.00067778,0.00062611,0.00067778,58647.17035946,37.59501443,0.00064103,0.0007986219633217693,15.141433200000003,17.98910810029411,0.0007073938461538461,0.0007096435294117647
70,0.00061437,1507802400,0.00064579,0.00061021,0.00063236,83561.56326384,52.62374797,0.00062976,0.0007932640934666999,18.392134061538464,18.676854615294108,0.0006974146153846153,0.0007054558823529412
71,0.00062653,1507809600,0.00063488,0.00061086,0.00061734,54749.99873848,34.19658619,0.00062459,0.0007898565631503357,19.73026526461539,18.603888155882345,0.0006896615384615384,0.0007022423529411765
72,0.00060751,1507816800,0.00063,0.0006067,0.00062505,30038.05907947,18.50585757,0.00061608,0.0007880203729352667,20.4754049123077,16.898735693529403,0.0006803138461538461,0.0007002826470588235
73,0.00061166,1507824000,0.00062155,0.000605,0.00060751,95158.91173998,57.67442855,0.00060608,0.0007823779932846873,24.281937726153856,17.373511867058813,0.0006729446153846153,0.0006978849999999999
74,0.00060823,1507831200,0.00062486,0.00060506,0.000616,27012.92089696,16.5953297,0.00061434,0.0007808368430886082,24.791954807692317,17.529172701764693,0.000664716923076923,0.0006951417647058823
75,0.00059736,1507838400,0.00060762,0.000589,0.00060506,261715.8643623,156.99644317,0.00059987,0.0007662147437987277,35.52604460000001,21.617043751470575,0.0006559715384615385,0.0006923158823529411
76,0.00057462,1507845600,0.00060429,0.00057462,0.00059735,36426.98997899,21.38412229,0.00058704,0.0007643068472301094,36.21051732692309,22.0633140685294,0.000645326923076923,0.00068818
77,0.00057,1507852800,0.00058483,0.00057,0.00057462,18506.08245962,10.67495177,0.00057683,0.0007633052283170311,36.34612920769232,22.14369337235293,0.0006331723076923076,0.0006844826470588237
78,0.00054423,1507860000,0.00057028,0.00053836,0.00057,90358.16027856,50.18745944,0.00055542,0.0007581689340777266,39.99876990923079,23.35472241499999,0.0006196215384615384,0.0006797764705882355
79,0.0005709,1507867200,0.0005709,0.00052208,0.0005442,49464.2263393,26.88959612,0.00054361,0.0007554177509357749,41.7914669346154,23.8506720985294,0.0006088399999999999,0.0006759655882352942
80,0.0005442,1507874400,0.00058503,0.0005369,0.0005709,51326.10295373,28.7542613,0.00056022,0.0007527522458223098,41.338765453846165,24.589177297058814,0.0005984738461538461,0.0006713832352941177
81,0.00053513,1507881600,0.00055229,0.00052605,0.00054451,33837.95656938,18.27848555,0.00054017,0.0007509072276601614,40.7966372346154,24.27129544294117,0.0005874415384615384,0.0006666505882352943
82,0.00056291,1507888800,0.00059315,0.00052801,0.00053514,80440.44272927,44.58166604,0.00055421,0.0007469798989367479,41.33407197384617,25.313236290294107,0.000582126923076923,0.0006625379411764708
83,0.0005765,1507896000,0.00058217,0.00056118,0.00056687,42177.501047,23.97715605,0.00056848,0.0007450557504384002,39.13048798000001,25.73436908264705,0.0005792138461538461,0.0006592144117647062
84,0.00052906,1507903200,0.0005809,0.00050558,0.00057653,188026.90137981,100.01814922,0.00053193,0.0007362201062455336,44.19368513615386,27.807924372941166,0.0005717161538461538,0.0006540397058823533
85,0.00054315,1507910400,0.00054315,0.00052908,0.00053266,12525.57228618,6.68280046,0.00053353,0.0007356364563024014,43.2842192046154,27.566190832058812,0.0005667653846153845,0.0006489511764705885
86,0.0005581,1507917600,0.00055812,0.0005329,0.00053691,34926.69543558,18.99370778,0.00054381,0.0007340732989332073,40.30877914538463,27.65415039617646,0.0005626453846153845,0.0006443376470588238
87,0.0005653,1507924800,0.00056748,0.0005409,0.00055808,44333.59664319,24.60700321,0.00055504,0.0007321774725680642,40.92506172307694,28.143246092647047,0.0005593430769230769,0.0006393800000000003
88,0.00055461,1507932000,0.00056514,0.00055461,0.00056434,40189.84931732,22.40213773,0.0005574,0.0007305399668214197,30.57165361230771,28.458225006176463,0.0005560546153846153,0.0006341920588235297
89,0.000543,1507939200,0.00055876,0.00052999,0.00055461,26038.21559402,14.09510306,0.00054132,0.0007294333967724587,30.01095982538463,28.291351594411758,0.0005536223076923076,0.0006285217647058827
90,0.00053272,1507946400,0.0005442,0.00052279,0.00054313,10467.63535288,5.55028776,0.00053023,0.0007289758532363062,29.616754901538478,27.95611507441176,0.0005507546153846154,0.0006225355882352944
91,0.00054887,1507953600,0.00056123,0.00052808,0.00053252,18551.29803502,10.19166672,0.00054937,0.0007281888820384834,26.54015546153848,27.951027719999992,0.0005511115384615384,0.0006167935294117649
92,0.00053819,1507960800,0.0005488,0.0005234,0.00054525,34668.57954986,18.46826678,0.0005327,0.0007267141253561008,25.892360896923094,28.000068491470582,0.0005485953846153846,0.0006112308823529414
93,0.00053585,1507968000,0.00054214,0.00052535,0.00053819,25703.48313009,13.70829775,0.00053332,0.0007256206840538271,24.73497908538463,28.143870126764703,0.000547953076923077,0.0006055491176470591
94,0.00052861,1507975200,0.00054903,0.00052349,0.00053585,22381.07192903,12.01095294,0.00053665,0.0007246851910440543,24.252861192307705,28.256265743529408,0.0005474515384615385,0.000600288823529412
95,0.00052338,1507982400,0.00052869,0.00051,0.00052814,42317.91621417,21.90167833,0.00051755,0.0007228519067537517,22.508246753076932,28.607341352058818,0.0005444107692307693,0.0005946473529411767
96,0.00051691,1507989600,0.00053888,0.00051612,0.00052013,19682.93972548,10.38497259,0.00052761,0.0007220284006362281,21.46269417923078,28.399450079117642,0.0005398269230769231,0.0005889373529411766
97,0.00050269,1507996800,0.00052282,0.0005008,0.00051692,59548.55947641,30.12993018,0.00050597,0.0007194884031796585,16.086677330000008,28.918389883235285,0.0005377984615384616,0.0005827517647058826
98,0.000488,1508004000,0.00050101,0.00046021,0.00050101,121327.99114016,58.49117328,0.00048209,0.0007140136763502873,20.071936777692315,30.376600940882348,0.0005335561538461538,0.0005756926470588237
99,0.00050019,1508011200,0.00050145,0.0004861,0.000488,56697.56241993,28.03772733,0.00049451,0.0007116204349593121,20.767630589230773,31.121736147058822,0.0005291015384615385,0.0005692161764705884
100,0.00048954,1508018400,0.00050418,0.0004861,0.00049806,25076.86917473,12.33519768,0.00049189,0.000710590419915444,19.823645548461545,31.379108585,0.0005232738461538462,0.0005627008823529413
101,0.00049901,1508025600,0.00050694,0.00048837,0.00049169,50461.24361189,25.12615924,0.00049792,0.0007085464994847153,20.03318566461539,31.0993079582353,0.0005189969230769231,0.0005574082352941179
102,0.00049799,1508032800,0.00050764,0.00049145,0.00049932,47660.03626011,23.94503084,0.00050241,0.0007066519755523898,20.790872416923087,31.05868673588236,0.0005155346153846154,0.0005520976470588237
103,0.00049797,1508040000,0.00050174,0.00049373,0.000498,9480.12530087,4.72816421,0.00049874,0.0007062787039705377,20.72763214384616,30.09201467058824,0.0005128615384615386,0.0005481555882352944
104,0.00050179,1508047200,0.00050312,0.00049091,0.00049797,15959.97360252,7.94984518,0.00049811,0.0007056519335276006,20.55518433307693,28.778076353235303,0.0005092400000000001,0.000544844411764706
105,0.00051095,1508054400,0.00051189,0.00049622,0.00050172,23230.03152971,11.6976,0.00050355,0.000704767374449167,20.03436381153847,28.116341465294127,0.0005071446153846155,0.0005414450000000002
106,0.00050642,1508061600,0.00052789,0.0005025,0.00050696,29954.07284374,15.37214116,0.00051319,0.0007036805520375885,20.162351766153854,28.024173335588245,0.0005048807692307693,0.0005384717647058826
107,0.00052369,1508068800,0.00052369,0.00050323,0.00050643,14036.71628259,7.18081219,0.00051157,0.0007031724877614684,19.790802477692317,26.53906697205883,0.0005045023076923078,0.0005358844117647061
108,0.00053749,1508076000,0.00054602,0.00050057,0.00052339,54423.20982736,28.82928717,0.00052972,0.0007012641020046254,20.323695465384624,26.898889250588244,0.0005055876923076923,0.000533803823529412
109,0.00053806,1508083200,0.00054746,0.00053,0.00053748,35505.92132073,19.20371118,0.00054085,0.0007001235194967208,21.002059972307702,22.846161839117656,0.0005072146153846155,0.0005320597058823531
110,0.00053735,1508090400,0.00055552,0.0005371,0.0005395,29176.55503014,15.96476103,0.00054717,0.0006992313903973874,19.912431576153857,22.68676886088236,0.0005098807692307693,0.0005309635294117648
111,0.00052962,1508097600,0.00054192,0.00052962,0.00053788,20560.2779023,10.98101603,0.00053408,0.0006985818602137997,16.257804095384625,22.69577075088236,0.0005130823076923078,0.0005297758823529413
112,0.00052895,1508104800,0.00053,0.00051586,0.00053,23856.77566764,12.55570125,0.00052629,0.000697787410087627,15.066879012307702,21.588954333529415,0.0005152946153846155,0.0005293264705882355
113,0.00052524,1508112000,0.00053042,0.00051923,0.00052467,9163.82439285,4.78136284,0.00052176,0.0006974900182994483,14.485814793846165,20.938712178235303,0.0005180407692307692,0.0005279835294117649
114,0.00053154,1508119200,0.00053154,0.00051725,0.00052556,11179.28837831,5.86842216,0.00052493,0.0006971255028601614,13.004450403076934,20.265599262352946,0.000520543076923077,0.0005276111764705883
115,0.0005207,1508126400,0.00053205,0.00051143,0.00052779,30860.8723236,16.0491855,0.00052004,0.0006961212046682945,12.397077684615397,20.200031613823537,0.00052229,0.0005271867647058825
116,0.00051247,1508133600,0.0005207,0.0005069,0.0005207,60759.81299664,31.21598534,0.00051376,0.000694112944633963,14.43460238692309,19.806923357941184,0.0005234053846153847,0.0005257032352941178
117,0.00050608,1508140800,0.000516,0.00050078,0.00051247,44114.60175164,22.33485454,0.00050629,0.0006926606822519513,15.541141568461551,19.75862037235295,0.0005237353846153846,0.0005236320588235296
118,0.00053969,1508148000,0.00055,0.00050608,0.00050613,95929.25759636,50.84235529,0.00052999,0.000689781666939743,18.552276590769246,18.312273492058836,0.0005259461538461538,0.000523944705882353
119,0.00051314,1508155200,0.00053891,0.00051,0.00053891,48945.57913714,25.64510231,0.00052395,0.0006883360042626327,19.342504371538475,18.869988252352954,0.0005264630769230769,0.0005230620588235295
120,0.0005231,1508162400,0.000541,0.00050801,0.00051313,31578.17215317,16.56110545,0.00052444,0.0006874160642139742,20.064065391538477,18.79844112500001,0.0005264176923076922,0.0005220326470588236
121,0.00051303,1508169600,0.00052627,0.000513,0.00052275,26927.15015804,13.96510062,0.00051862,0.0006866253681058437,18.92066642615386,18.48544399000001,0.0005245361538461538,0.0005204952941176471
122,0.00050716,1508176800,0.0005222,0.0005055,0.00051466,38152.0139715,19.52947878,0.00051188,0.000685494160613241,18.945725472307707,18.400954020882363,0.0005221592307692308,0.000519099705882353
123,0.00051374,1508184000,0.00052254,0.00050387,0.00050698,34210.39470313,17.42713724,0.00050941,0.0006844934146782699,19.05821595000001,18.49895502617648,0.000520343076923077,0.0005182391176470589
124,0.00051338,1508191200,0.00051716,0.00050921,0.00051382,7680.60973862,3.94665886,0.00051384,0.0006842683656188743,18.517111552307707,18.451789470294127,0.0005190938461538462,0.0005176702941176471
125,0.00051148,1508198400,0.00052254,0.00050327,0.0005129,18279.02066358,9.39433102,0.00051394,0.0006837341743096506,18.27392922692309,18.428338420294125,0.0005177500000000001,0.0005165705882352942
126,0.00051267,1508205600,0.0005146,0.00050588,0.00051151,13252.09701135,6.78222336,0.00051178,0.0006833445969897221,18.4278415746154,18.08463126088236,0.000516783076923077,0.0005158200000000001
127,0.0005073,1508212800,0.00051268,0.00050325,0.00051262,22519.32348125,11.43445219,0.00050776,0.0006826831575530382,18.855997730769246,18.017753450294123,0.0005149184615384616,0.0005149802941176471
128,0.0005191,1508220000,0.0005326,0.0005071,0.00051085,33227.40090947,17.24030044,0.00051885,0.0006817624520601299,18.947621956923093,18.171557788529416,0.0005147953846153846,0.0005147005882352942
129,0.00053584,1508227200,0.00054156,0.00052006,0.00052006,53254.0260236,28.41756122,0.00053362,0.0006803685536567838,18.732358563076943,18.363201402941183,0.0005165930769230769,0.0005150670588235295
130,0.00053223,1508234400,0.00054355,0.00052209,0.00053621,51530.33697187,27.53600566,0.00053436,0.000679060060533104,19.132447110769252,18.86764355205883,0.0005186046153846154,0.0005155176470588237
131,0.00053362,1508241600,0.00053558,0.000529,0.00053223,17351.90822639,9.22159956,0.00053144,0.0006786254588749776,15.930850516153866,18.252692651470596,0.0005181376923076924,0.0005164273529411766
132,0.00052905,1508248800,0.00053566,0.00052905,0.00053309,12038.04128198,6.39891885,0.00053155,0.0006783255292038999,14.450374865384635,16.720567521176477,0.0005193615384615386,0.000517634705882353
133,0.00052868,1508256000,0.00053276,0.00052116,0.00052905,16043.29787885,8.44315441,0.00052627,0.0006779171021638502,13.825917093076944,16.144256552941183,0.0005197907692307693,0.0005184726470588236
134,0.0005335,1508263200,0.0005335,0.00052,0.000527,9571.65687882,5.03716296,0.00052625,0.0006776741462356147,13.139152657692328,15.929608472941183,0.0005213653846153847,0.0005197655882352942
135,0.00053661,1508270400,0.00054297,0.00053,0.0005335,23698.13443458,12.724765,0.00053695,0.0006771032257899865,12.615713136153866,15.56486158352942,0.0005236307692307693,0.0005208714705882353
136,0.00054716,1508277600,0.00055,0.0005384,0.0005384,37505.3884881,20.45115521,0.00054528,0.0006762450731169792,12.848329903076943,15.462100535588247,0.0005262015384615385,0.0005223176470588236
137,0.00053154,1508284800,0.00055,0.00052346,0.00054716,86657.17069259,46.39917792,0.00053543,0.0006742307618444426,16.11390829230771,16.687718585882365,0.0005275984615384616,0.0005233050000000001
138,0.00053638,1508292000,0.000537,0.00052025,0.00053127,35151.43083596,18.59007487,0.00052885,0.0006733933292368661,16.82127320384617,17.000666517941188,0.0005295138461538462,0.0005243223529411765
139,0.00054136,1508299200,0.00054835,0.00053307,0.00053638,25752.15754167,13.92341531,0.00054066,0.0006728242332102902,17.37059566153848,17.066131674117656,0.0005317207692307694,0.0005252167647058825
140,0.000553,1508306400,0.000565,0.00054136,0.00054136,51429.27147507,28.48220233,0.00055381,0.0006717836067155862,18.681961056923093,17.451721708529423,0.000535236153846154,0.0005265867647058825
141,0.00060151,1508313600,0.000644,0.000553,0.000553,262475.61971313,159.47824925,0.00060759,0.0006683804145477165,29.6233417346154,21.93105809264707,0.0005415753846153848,0.0005288755882352943
142,0.00062601,1508320800,0.00064016,0.0005945,0.00060151,162841.32920268,100.13929956,0.00061495,0.0006669339784946608,35.14039853000002,24.028411398235306,0.0005485115384615386,0.0005314791176470589
143,0.00057674,1508328000,0.00062997,0.0005745,0.0006252,107264.03651354,64.14800167,0.00059803,0.0006657806203901103,37.95670591538464,25.35030229500001,0.0005519353846153847,0.0005326167647058825
144,0.0005856,1508335200,0.00059702,0.00056301,0.00057675,69861.82742439,40.29106342,0.00057672,0.0006648309565313491,40.34666467384618,26.065781777058834,0.0005559338461538463,0.0005340358823529412
145,0.000604,1508342400,0.00061528,0.000573,0.0005869,65932.84805594,39.15196413,0.00059381,0.0006640784376050778,42.86612969538464,26.894339074117656,0.0005616992307692309,0.0005362235294117647
146,0.00059748,1508349600,0.000619,0.00059084,0.000604,50956.9754093,30.88302591,0.00060606,0.0006635858255370476,44.592273656923105,27.433378034705896,0.0005669915384615386,0.0005382391176470589
147,0.00059757,1508356800,0.00060637,0.00058228,0.00059747,22056.25503875,13.11980022,0.00059483,0.000663341679438862,45.21401498461541,27.678626192941188,0.0005719200000000002,0.0005403664705882353
