,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
19,0.00187624,1507435200,0.00189599,0.0018605,0.00187722,2048.79847727,3.83368007,0.00187118,0.0019374703137055793,6.84340963153846,-99999.0,0.0019146099999999995,-99999.0
20,0.00186641,1507442400,0.00187219,0.00184579,0.00187219,11734.3701675,21.77795129,0.00185591,0.0019258302596585246,8.215533645384614,-99999.0,0.0019078684615384612,-99999.0
21,0.00186579,1507449600,0.00189395,0.00186026,0.00187046,3499.94328878,6.53958375,0.00186848,0.0019237526813049171,8.23383907076923,-99999.0,0.0018997792307692304,-99999.0
22,0.0018715,1507456800,0.00190891,0.0018686,0.00187051,3496.88216385,6.5770362,0.00188082,0.0019223135940295234,8.035787958461537,-99999.0,0.0018942023076923072,-99999.0
23,0.00187871,1507464000,0.00189703,0.00185522,0.00188497,5163.73984589,9.67606672,0.00187384,0.0019196788236553167,8.069133784615383,-99999.0,0.001891262307692307,-99999.0
24,0.00179979,1507471200,0.00187452,0.00179258,0.00186461,7111.1956913,12.99326463,0.00182715,0.0019135507822396114,8.147479682307692,-99999.0,0.0018819907692307685,-99999.0
25,0.0017522,1507478400,0.0018116,0.00175201,0.00179558,5901.10969784,10.49012258,0.00177765,0.0019063940412594436,8.068654467692307,-99999.0,0.0018686953846153839,-99999.0
26,0.00173651,1507485600,0.00179705,0.001736,0.00176633,10781.77432445,18.97191667,0.00175962,0.0018938818983011431,8.88669903230769,-99999.0,0.001856858461538461,-99999.0
27,0.00169804,1507492800,0.00173654,0.00165014,0.00173647,16128.02206271,27.25821213,0.00169011,0.0018710422605789257,10.64556417153846,-99999.0,0.0018409299999999995,-99999.0
28,0.00166655,1507500000,0.00173592,0.00164878,0.00170845,5633.01154544,9.52776957,0.00169141,0.0018642010924353582,10.908358097692307,-99999.0,0.0018229723076923071,-99999.0
29,0.0016757,1507507200,0.00170981,0.00164251,0.00168113,8753.37460829,14.68739602,0.00167791,0.0018537218988714515,11.58631799,-99999.0,0.001804875384615384,-99999.0
30,0.001602,1507514400,0.00169999,0.001602,0.00166715,6642.84759465,11.034267,0.00166107,0.0018455753663235383,12.123299450769231,-99999.0,0.0017820507692307686,-99999.0
31,0.00166608,1507521600,0.00166608,0.00159636,0.00161225,14863.56303923,24.05859688,0.00161862,0.0018283071845257865,13.648143346923076,-99999.0,0.0017658092307692302,-99999.0
32,0.00161427,1507528800,0.00168345,0.00161277,0.00166611,9845.53713,16.14616089,0.00163994,0.0018190646284191308,14.595257256153845,-99999.0,0.0017456576923076917,-99999.0
33,0.001707,1507536000,0.00177069,0.00162016,0.00162961,13103.93473293,22.41560326,0.0017106,0.0018108458103124085,14.644307407692308,9.91790254235294,0.0017333953846153842,0.0018582391176470588
34,0.001698,1507543200,0.001707,0.001658,0.001707,14930.57786333,25.11292864,0.00168197,0.001801950014308334,16.073026245384618,10.656518090588234,0.0017204884615384614,0.0018496064705882354
35,0.001717,1507550400,0.00173986,0.00169782,0.00169799,15068.11891334,25.82383522,0.0017138,0.0017964205940537068,17.553549246923076,11.17525977470588,0.001708603846153846,0.0018412882352941177
36,0.00167797,1507557600,0.0017513,0.00164374,0.00172254,15025.57109382,25.37407204,0.00168872,0.0017903519306345847,18.761088117692307,11.873548557058822,0.0016931623076923076,0.0018322570588235295
37,0.00166379,1507564800,0.00169619,0.00166111,0.00167185,9154.90375749,15.37886305,0.00167984,0.0017863466726243736,18.94459568846154,12.161448878529411,0.0016827007692307692,0.0018227352941176471
38,0.00149599,1507572000,0.00166248,0.00143086,0.00166248,28237.0723833,43.05272272,0.00152468,0.0017644826846992846,21.449411083846158,13.279348748235293,0.0016629923076923077,0.001808295294117647
39,0.00158244,1507579200,0.00158244,0.00148462,0.00149599,11073.56423777,16.99758174,0.00153496,0.00175645395445061,21.29753916615385,13.502612386764705,0.0016511407692307693,0.001796738529411765
40,0.0015696,1507586400,0.00160453,0.00152864,0.00158339,9001.54700654,14.10152831,0.00156656,0.0017511315386366014,20.285486564615386,13.734111897647056,0.0016412607692307692,0.0017851550000000003
41,0.00152905,1507593600,0.00157641,0.00148559,0.00157641,9844.09066177,14.9509399,0.00151877,0.0017447779362304283,20.702653513076925,14.057953097352938,0.0016306838461538462,0.0017726550000000002
42,0.0015963,1507600800,0.0015963,0.00152327,0.00153142,13380.13229953,20.94374501,0.00156528,0.0017375889919376236,21.18391112769231,14.488604032352939,0.0016245761538461539,0.0017616358823529415
43,0.00158171,1507608000,0.00165936,0.00158171,0.001584,12905.55425075,20.89648312,0.00161918,0.0017332198673480688,21.94254313692308,14.834038810588233,0.0016230153846153847,0.0017509802941176474
44,0.0016353,1507615200,0.00164448,0.00157777,0.001588,11925.43711752,19.25973127,0.00161501,0.0017291592391370854,21.57339962846154,15.128661172058822,0.0016206476923076923,0.0017426970588235297
45,0.00166565,1507622400,0.00169601,0.00163542,0.00163542,8646.3183764,14.44387888,0.00167052,0.0017276153277042867,21.442454858461545,15.201282081470588,0.0016246000000000001,0.0017352067647058826
46,0.00166938,1507629600,0.00168736,0.0016493,0.00167549,7865.51691869,13.14294548,0.00167095,0.0017263310037939682,20.729173490769234,15.249167231764705,0.001621706153846154,0.0017276873529411766
47,0.00163573,1507636800,0.00168485,0.00162085,0.00166751,5810.20854203,9.62650513,0.00165682,0.0017251832694458917,19.537910143846155,15.287083931764709,0.0016169161538461538,0.0017201973529411766
48,0.00161378,1507644000,0.00164985,0.00159412,0.00163705,7436.31984884,11.97517096,0.00161036,0.0017232163152194292,18.472628277692312,15.510089980000002,0.0016089761538461537,0.001711628823529412
49,0.00160713,1507651200,0.00166376,0.0015804,0.00160997,13664.75770549,22.06165834,0.00161449,0.0017197855003450381,18.217827223846157,15.97921379794118,0.001603526923076923,0.0017030150000000002
50,0.00163639,1507658400,0.00167746,0.00158982,0.00161709,11010.66431574,17.93634497,0.00162899,0.0017174734188957644,18.414556602307695,16.333991078823534,0.001601419230769231,0.001694939411764706
51,0.00173093,1507665600,0.00173785,0.001629,0.00165517,7674.59721114,12.97629243,0.00169081,0.0017168248857333322,16.100985041538465,16.59642591470589,0.0016194915384615386,0.0016900044117647058
52,0.0017081,1507672800,0.00175554,0.0017001,0.00173062,11138.36039129,19.31323428,0.00173393,0.0017171279947034077,16.279112160000004,17.039884975000007,0.0016291576923076925,0.001685030294117647
53,0.00172781,1507680000,0.00176399,0.00170076,0.0017081,8261.45315867,14.39895492,0.0017429,0.0017174350552345995,16.30199113,17.350628352941186,0.0016413276923076922,0.001680664705882353
54,0.0017999,1507687200,0.00184293,0.00170022,0.00171001,24836.4377883,44.49148365,0.00179137,0.0017206067066785308,18.574340649230773,18.018673422352947,0.0016621623076923076,0.0016787085294117648
55,0.00193423,1507694400,0.00195625,0.00180244,0.00180962,72677.7110142,138.00080862,0.0018988,0.0017450153799604376,27.57873015769231,21.885180036176475,0.0016881569230769232,0.0016807214705882355
56,0.00190037,1507701600,0.00199858,0.00190035,0.00193426,21473.02808099,42.01725232,0.00195674,0.0017541591186597339,29.20340471153846,22.927539333823535,0.0017126692307692305,0.0016815705882352943
57,0.0018261,1507708800,0.001928,0.0018261,0.00190037,28153.80549265,52.69858649,0.00187181,0.0017606863093947553,31.775624343846157,24.192907562352946,0.0017273461538461537,0.0016800232352941178
58,0.00188355,1507716000,0.00188355,0.00180039,0.0018261,19222.62499518,35.40684814,0.00184193,0.0017634870336709148,33.388160440769234,24.85213060676471,0.0017441076923076922,0.0016824867647058823
59,0.00185922,1507723200,0.00189637,0.00185258,0.00187976,24849.19205315,46.79350538,0.00188309,0.0017683209786662185,35.97666504846155,25.919877159705884,0.001758710769230769,0.0016856344117647058
60,0.00187962,1507730400,0.00189685,0.00185001,0.00185001,10401.69157407,19.53887202,0.00187843,0.001770198360212623,36.739154809230776,25.936552317058823,0.0017774715384615382,0.0016898435294117648
61,0.0018885,1507737600,0.0018885,0.001855,0.00187961,4509.00799769,8.43447386,0.00187058,0.0017709753625140799,36.46679349384616,25.382912956176472,0.0017986038461538462,0.0016954452941176472
62,0.00186999,1507744800,0.001895,0.00186999,0.0018885,19440.2492859,36.61182123,0.00188329,0.0017745601258626431,37.58603679307693,26.179502710882357,0.001818823846153846,0.0017014288235294118
63,0.00186571,1507752000,0.0018885,0.001862,0.00187017,4679.5516364,8.76572035,0.00187319,0.001775329135184093,36.88060413,26.005335779411766,0.001836463846153846,0.0017070173529411764
64,0.00192869,1507759200,0.00194499,0.0018651,0.00186574,20801.34494588,40.06296909,0.00192597,0.0017797042905051436,38.964194642307696,26.859121135000002,0.0018516761538461537,0.0017166258823529412
65,0.00191246,1507766400,0.00193811,0.00190544,0.00192849,10724.41791767,20.62032251,0.00192274,0.0017821285691825338,39.06473989076923,26.7579954182353,0.0018673961538461538,0.0017238723529411763
66,0.00186794,1507773600,0.00197535,0.0018346,0.00191267,38987.14392337,74.43551426,0.00190923,0.0017892565317188674,43.682936763076924,28.47238816441177,0.0018781753846153844,0.0017313332352941174
67,0.00177,1507780800,0.00187378,0.001767,0.00186794,21433.66471306,38.559003,0.00179899,0.0017901650101726542,43.226592097692304,28.947194039117647,0.0018758753846153846,0.001733186176470588
68,0.001666,1507788000,0.00181979,0.001666,0.00177,52213.45634941,89.19971477,0.00170836,0.0017871759044229272,39.472661801538464,30.83209951352941,0.0018552423076923078,0.0017322449999999999
69,0.00168,1507795200,0.001705,0.00157469,0.001666,44975.18382298,73.65656502,0.00163771,0.0017798646392676578,41.906455086153855,32.238944507647055,0.0018382907692307696,0.0017311567647058821
70,0.00165167,1507802400,0.00168815,0.00158124,0.00168497,17149.42703211,27.7813958,0.00161996,0.0017771973910630438,39.98974811000001,32.30974814764705,0.0018248730769230771,0.0017303832352941176
71,0.0016719,1507809600,0.0016719,0.00161622,0.00164189,9611.03006803,15.82144618,0.00164617,0.0017758187248474544,38.48317872846154,32.322765298529404,0.001808592307692308,0.001730621764705882
72,0.00157415,1507816800,0.00166802,0.00157164,0.00166024,12423.39126983,20.11575866,0.00161918,0.0017737916863885823,36.43104436538462,31.6481487085294,0.0017866638461538466,0.001732920588235294
73,0.00158864,1507824000,0.00161537,0.00155591,0.00157999,15611.77059102,24.50299173,0.00156952,0.0017708598548179058,36.81289972769231,31.86889606117646,0.0017642807692307696,0.0017331029411764706
74,0.00155682,1507831200,0.0016144,0.00155,0.00159862,10443.64811896,16.48841573,0.00157879,0.001768902181998645,37.43243371769231,31.939098632352934,0.0017387669230769234,0.0017327270588235295
75,0.001595,1507838400,0.001595,0.00152001,0.00155473,15635.70663116,24.36896997,0.00155854,0.0017657091140118213,36.49067592846155,32.2160995167647,0.0017176138461538466,0.0017346667647058825
76,0.00151551,1507845600,0.00161127,0.00150602,0.00159825,7466.14663101,11.72671878,0.00157065,0.0017642149169776271,36.718445038461546,31.945010509999996,0.001690675384615385,0.001732290588235294
77,0.00148491,1507852800,0.00155471,0.0014645,0.00150901,28309.21168979,42.72423335,0.00150919,0.0017576925421077007,36.92315767384616,32.587003163823525,0.001656538461538462,0.0017294435294117646
78,0.0014334,1507860000,0.00148438,0.00138,0.00148438,50659.51134894,72.29081236,0.00142699,0.001744169770840341,40.89781073923078,34.14674084294117,0.0016196876923076928,0.001723505294117647
79,0.00155295,1507867200,0.001555,0.00140052,0.00143374,18735.67126188,27.56228588,0.00147111,0.00174001575194638,37.292177786923084,34.53257634294117,0.001595457692307693,0.0017201905882352942
80,0.00153067,1507874400,0.00156793,0.0015,0.00155122,12854.72029942,19.66520027,0.0015298,0.0017377486513108164,35.838808346153854,34.724407366176465,0.001577047692307693,0.0017161108823529412
81,0.00146777,1507881600,0.00152,0.00145054,0.001516,5604.40162564,8.24575607,0.00147129,0.0017365891950646053,29.611580753846162,34.68379709970588,0.0015617992307692314,0.001711170882352941
82,0.00149,1507888800,0.00151033,0.00144488,0.00146,6174.02012712,9.12915589,0.00147864,0.0017352791066023152,24.64793389769231,34.60009077411764,0.0015471838461538468,0.001707530294117647
83,0.00147159,1507896000,0.00153494,0.00145671,0.00149803,17440.66401105,26.09635271,0.00149629,0.001731865890426446,24.518315198461547,34.718758255588234,0.0015333315384615392,0.0017035438235294116
84,0.00140737,1507903200,0.00146001,0.0013831,0.00146001,12109.78266911,17.22367431,0.00142229,0.0017289737600741102,24.626178900769236,34.69779735382353,0.0015129830769230778,0.0016968079411764704
85,0.00143402,1507910400,0.00143402,0.00140146,0.00141735,9991.44140869,14.20328558,0.00142154,0.0017265999527732822,24.171373279230775,34.73388538764706,0.001502203846153847,0.001688075294117647
86,0.001502,1507917600,0.00152846,0.00143403,0.00143403,8222.08752903,12.15590847,0.00147844,0.0017250087465092983,23.22159764384616,34.523375805,0.0014955392307692318,0.0016820135294117649
87,0.0014719,1507924800,0.00150771,0.00144038,0.0015021,10840.73301291,16.02896339,0.00147858,0.0017228807911485692,23.18625515615385,34.571317230588235,0.0014890069230769241,0.0016744867647058824
88,0.00147509,1507932000,0.0015274,0.00146508,0.00147576,8568.37770879,12.83466357,0.00149791,0.001721352415797354,22.29900081769231,33.640234287058824,0.0014797830769230779,0.0016649335294117646
89,0.00145768,1507939200,0.00147795,0.00145431,0.00147352,3661.38102123,5.3574828,0.00146324,0.0017206359981652602,21.80905958846154,29.73895999823529,0.0014753346153846163,0.0016509173529411763
90,0.00144959,1507946400,0.00146742,0.001445,0.00145768,12341.02471529,17.89330041,0.0014499,0.0017181799964100073,19.898987823846156,29.02943200088235,0.0014726176923076932,0.0016376591176470588
91,0.00146026,1507953600,0.001494,0.00143255,0.001445,6323.7108421,9.23039521,0.00145964,0.0017169644911552474,15.048186504615384,27.750955786764703,0.0014746838461538471,0.0016268991176470588
92,0.001459,1507960800,0.00148491,0.001454,0.00146711,5972.67699194,8.79153954,0.00147195,0.0017158454475845197,13.60428294,26.968152592647055,0.001467456923076924,0.0016144123529411767
93,0.00147,1507968000,0.00147797,0.00145003,0.001471,2094.25792049,3.07069375,0.00146624,0.0017154483698504867,12.327782438461536,25.68218754470588,0.0014627900000000007,0.001602964705882353
94,0.00143352,1507975200,0.00147335,0.00141381,0.00147002,15727.28549471,22.60807472,0.0014375,0.0017123286556817896,13.432576180769228,25.772458212352937,0.0014601553846153854,0.001589844117647059
95,0.00142764,1507982400,0.00143334,0.0014138,0.00142513,1709.30372902,2.43109232,0.00142227,0.0017119727839906974,12.91734052153846,25.595888167058817,0.0014553584615384625,0.001576289411764706
96,0.001426,1507989600,0.0014269,0.00140623,0.00142326,6450.59226738,9.14466331,0.00141764,0.0017106096517674613,11.613364413846153,24.788030581176464,0.0014518515384615396,0.0015632308823529412
97,0.00141295,1507996800,0.00143347,0.00139966,0.0014269,9077.99981709,12.84448614,0.0014149,0.001708716119897219,11.276503785384616,24.907994280882345,0.00145228076923077,0.001549914411764706
98,0.00142042,1508004000,0.00142894,0.00140077,0.00140284,13725.26722974,19.30046981,0.00140619,0.0017058998748769845,11.66859488,24.297332537352933,0.0014512346153846161,0.0015349652941176472
99,0.0014188,1508011200,0.00142929,0.00140071,0.00141794,5845.97106225,8.24986417,0.0014112,0.0017047130809111394,11.368129933846152,23.93349552735293,0.0014448346153846162,0.0015204458823529412
100,0.0013853,1508018400,0.00141611,0.00136333,0.00141611,11363.25120075,15.73247612,0.0013845,0.0017022813397949942,11.34532322076923,22.206935582058815,0.0014381730769230778,0.0015062505882352942
101,0.0013499,1508025600,0.00137618,0.001331,0.00136812,18094.64929759,24.40841272,0.00134892,0.0016981543901220591,12.235611616923077,21.79074175029411,0.001428543076923078,0.0014938947058823532
102,0.00134645,1508032800,0.00134682,0.00132209,0.00134682,11201.56647973,14.95302028,0.0013349,0.001695536313160922,12.973729884615382,19.6070154417647,0.0014199869230769242,0.0014844961764705882
103,0.00136164,1508040000,0.0013905,0.00134645,0.00134645,5495.5560862,7.54119239,0.00137223,0.00169435325440069,12.177413883076921,17.662445658529403,0.0014132215384615396,0.0014751326470588235
104,0.00137542,1508047200,0.00138197,0.00134933,0.00136149,5275.73974498,7.21546988,0.00136766,0.0016932195358771915,12.022419626923075,17.057565484411754,0.0014066953846153855,0.0014670076470588236
105,0.00140737,1508054400,0.00144434,0.001375,0.00137513,10393.86799224,14.65973879,0.00141042,0.0016912463904747259,12.473819569230766,17.023397619999994,0.0014027238461538473,0.0014592273529411765
106,0.00142062,1508061600,0.00144433,0.00140227,0.00141743,8439.65022848,11.97264916,0.00141861,0.001689732198701688,13.158585369999997,16.783894399411757,0.0013989253846153858,0.0014547117647058822
107,0.00138394,1508068800,0.00142673,0.00138394,0.00142163,6866.90901792,9.6964529,0.00141205,0.0016884365185497502,12.165383691538459,16.34840796323529,0.0013951115384615398,0.0014486911764705881
108,0.00139999,1508076000,0.00140593,0.00137543,0.00138394,8991.02240703,12.51482251,0.00139192,0.0016866959170306606,12.94105524461538,16.23153757441176,0.0013929846153846166,0.0014440785294117643
109,0.001401,1508083200,0.0014199,0.00139026,0.00139999,8473.30727005,11.88191088,0.00140227,0.0016851415514650653,13.151612749999996,15.864271130588229,0.0013910615384615395,0.0014383726470588232
110,0.0014612,1508090400,0.00149,0.001401,0.001401,10264.95011531,14.91550345,0.00145305,0.001683492588024441,13.31092177384615,15.958058914999992,0.001394773076923078,0.0014367752941176468
111,0.00143316,1508097600,0.0014995,0.001431,0.001465,6684.37335542,9.86762603,0.00147622,0.001682503600865361,12.585318406153842,14.991688111470578,0.0013957530769230782,0.0014352532352941176
112,0.00139853,1508104800,0.00144116,0.0013893,0.0014329,8078.94286997,11.33504894,0.00140303,0.001681119514855291,12.822640311538457,13.198871540294109,0.001394193846153847,0.0014342276470588236
113,0.00141568,1508112000,0.00142165,0.00139751,0.00140206,4194.67574161,5.90802015,0.00140845,0.0016803885643388251,12.066912929230766,12.561981371764698,0.0013965307692307702,0.0014301902941176471
114,0.0013933,1508119200,0.0014159,0.00138,0.00141391,3367.2312473,4.6878335,0.00139219,0.001679786583710628,10.549945296923074,12.121470584411757,0.0013998692307692316,0.0014261500000000002
115,0.00138651,1508126400,0.00139643,0.00136888,0.00139643,4608.04479676,6.38809945,0.00138629,0.0016789260908182436,9.89110523307692,12.066833624999992,0.0014029507692307703,0.0014237600000000003
116,0.00136602,1508133600,0.0013944,0.001366,0.00138651,7952.36686949,10.96077769,0.0013783,0.0016774490630343986,10.154150256153843,12.120704854411755,0.0014032876923076932,0.001420113529411765
117,0.00138606,1508140800,0.00140695,0.00135001,0.00136602,23223.6107188,31.89897723,0.00137355,0.0016732080234126026,12.052881590769228,12.291370281470579,0.0014041061538461548,0.001417597941176471
118,0.00136925,1508148000,0.00140549,0.0013515,0.00138659,22705.94725745,30.93525753,0.00136242,0.0016692086815627634,13.304844570769227,12.694652140882345,0.001401173846153847,0.0014164767647058829
119,0.00135,1508155200,0.0013814,0.00135,0.00135833,8113.40274809,11.08902145,0.00136675,0.001667739442899992,13.236873208461533,12.603056137058816,0.0013957415384615393,0.0014140055882352945
120,0.00136049,1508162400,0.00137578,0.00134334,0.00135014,12192.49452605,16.51242091,0.00135431,0.0016655338615310788,13.761178439999997,12.731188855882346,0.001393937692307693,0.001409843529411765
121,0.00137008,1508169600,0.00138132,0.0013523,0.00136024,7685.02564138,10.49531336,0.00136568,0.0016641811570743338,13.60583158230769,12.568434443235288,0.0013916369230769236,0.001406848823529412
122,0.00137315,1508176800,0.00137905,0.00135958,0.00136964,8389.9314143,11.48020334,0.00136833,0.0016627278203005208,13.574931002307691,12.528597377647053,0.0013894946153846161,0.0014038505882352943
123,0.00137317,1508184000,0.00137457,0.0013592,0.0013721,2631.89166312,3.59518094,0.001366,0.001662271884480522,12.704136963076923,12.476764969999993,0.0013827230769230777,0.0014013650000000001
124,0.00135934,1508191200,0.00138296,0.00135671,0.00136569,5193.9477438,7.09987201,0.00136695,0.0016613845551658852,12.49123280769231,12.159311193529405,0.001377044615384616,0.0013987105882352943
125,0.00137267,1508198400,0.0013741,0.00134792,0.00137147,6075.5569314,8.27009661,0.0013612,0.0016603266575676184,12.255467243846153,12.131067117058818,0.0013750553846153856,0.0013961344117647061
126,0.00136119,1508205600,0.00138137,0.00135982,0.00137222,4084.48190412,5.60506406,0.00137228,0.00165963671805423,12.23216292923077,12.037347249999996,0.001370863846153847,0.0013932576470588236
127,0.00137111,1508212800,0.00137315,0.001356,0.00136299,5514.18267348,7.54246563,0.00136783,0.0016586942399673971,12.451750016153845,12.168869952352937,0.0013691569230769238,0.0013903491176470591
128,0.00136511,1508220000,0.00137513,0.001355,0.0013749,6912.81466412,9.4440699,0.00136616,0.0016575245519044796,12.686824666153845,11.781693339999995,0.0013675107692307697,0.0013883370588235297
129,0.00138223,1508227200,0.00138709,0.00136099,0.00136189,7154.68133739,9.88305209,0.00138134,0.0016563476903994577,12.603922696923076,12.000868627352936,0.0013687576923076931,0.0013870014705882356
130,0.0013999,1508234400,0.0013999,0.00136106,0.00137352,9783.78864151,13.5354768,0.00138345,0.0016547880767428793,11.191345740769233,12.13001020058823,0.0013698223076923084,0.0013862338235294122
131,0.001408,1508241600,0.00144414,0.00138407,0.0013999,10228.24550858,14.46472827,0.00141419,0.0016533426951458067,9.924381951538463,12.177664380882348,0.0013728030769230776,0.001386088235294118
132,0.00143072,1508248800,0.00143837,0.00139611,0.001408,17015.50971266,24.23247471,0.00142414,0.0016509910165674042,10.935416817692309,12.322723348529408,0.0013790123076923083,0.0013863911764705886
133,0.001449,1508256000,0.00148782,0.00141501,0.00143819,25757.35821562,37.40976776,0.00145239,0.0016479686620697093,12.542905036923077,13.180367571764704,0.0013858207692307699,0.0013872794117647063
134,0.00145023,1508263200,0.0014597,0.00142555,0.0014453,5590.25716711,8.07305406,0.00144412,0.0016472997728175008,12.356577398461537,12.955090452352938,0.0013919861538461546,0.0013891891176470593
135,0.00144231,1508270400,0.00146351,0.00142195,0.00145178,7077.86083751,10.17342609,0.00143735,0.0016464634678699777,12.25605607153846,12.536414374999998,0.0013973061538461544,0.0013919070588235298
136,0.00142583,1508277600,0.00145485,0.00141616,0.00144233,6790.68896987,9.75449143,0.00143645,0.0016456397878030122,12.729849186153844,12.383516467647055,0.0014013569230769236,0.0013942417647058829
137,0.00142704,1508284800,0.001435,0.00140001,0.00141901,5258.1650038,7.45193787,0.00141721,0.0016449613278611017,12.756931175384612,12.380891334705879,0.001406564615384616,0.0013961652941176475
138,0.00142613,1508292000,0.00143924,0.00141639,0.00142334,5624.8070693,8.05751144,0.00143249,0.0016442653064393199,12.740578469999999,12.405657262941174,0.0014106769230769237,0.0013976567647058828
139,0.00143492,1508299200,0.00143499,0.001415,0.0014164,8601.32881419,12.23256783,0.00142217,0.0016432034680588224,13.25038645230769,12.334269881764703,0.0014163484615384624,0.0013984670588235298
140,0.00145718,1508306400,0.00145743,0.00143497,0.00143497,7639.60938562,11.04618732,0.0014459,0.0016423457348294238,13.519903505384613,12.307021004117644,0.0014229692307692317,0.001399542352941177
141,0.00145639,1508313600,0.00147865,0.00144108,0.00145527,10251.18019406,14.93306356,0.00145671,0.00164127795143484,13.942133786923076,12.461038964705878,0.00142999076923077,0.0014016732352941184
142,0.001525,1508320800,0.0015277,0.00145587,0.0014564,31028.69920306,46.64312353,0.00150322,0.0016385947107098984,16.76983159,13.464812524117646,0.0014409730769230776,0.0014053500000000007
143,0.00148111,1508328000,0.00152623,0.00147302,0.00152623,23780.98978727,35.56653178,0.00149558,0.0016367183803855444,18.464528126923074,14.161419021176467,0.001447220000000001,0.001407706176470589
144,0.00148887,1508335200,0.00150268,0.00146901,0.00147879,9567.49485811,14.19874029,0.00148406,0.0016359095164816006,18.44406751307692,14.140337751764703,0.00145344076923077,0.0014085200000000008
145,0.001455,1508342400,0.00147792,0.00142,0.00147501,12619.74089828,18.15884456,0.00143892,0.0016346364297074424,17.976865193846148,14.384197120294113,0.0014553084615384626,0.001409162352941177
146,0.00143848,1508349600,0.00146844,0.00142405,0.00145587,6985.00577835,10.12920869,0.00145013,0.0016339235183490312,15.878360649999998,14.34873123058823,0.0014544992307692318,0.001410337352941177
147,0.00143048,1508356800,0.00146524,0.0014159,0.00144483,5359.64597829,7.70621132,0.00143782,0.001633368453999668,15.850141977692305,14.401619206176466,0.001452980000000001,0.0014107726470588239
148,0.0014,1508364000,0.00143133,0.00139727,0.00142585,4706.04607814,6.64473794,0.00141195,0.0016328275323542194,15.578704427692305,14.459175219117643,0.0014497253846153858,0.0014109697058823532
