,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
62,0.00110799,1507744800,0.00111576,0.00110176,0.00110779,12261.97466529,13.64629359,0.00111289,0.001044957097194802,22.268781217692297,33.25030383735292,0.001083316153846154,0.0010303494117647053
63,0.00109969,1507752000,0.00111158,0.00108489,0.00110796,15555.58556763,17.02056518,0.00109417,0.0010454734794048731,22.621671464615375,31.851436511470563,0.0010929969230769232,0.0010321767647058818
64,0.00111014,1507759200,0.00111014,0.00109049,0.00109972,13251.27108875,14.56996006,0.00109951,0.0010459247423268794,21.349905233076917,31.75833207911763,0.0011002315384615385,0.0010338047058823525
65,0.00110541,1507766400,0.00111389,0.00110541,0.00111014,14724.79577296,16.32010788,0.00110834,0.0010465067274903958,21.66889517461538,31.53912039264704,0.00110598,0.001034762647058823
66,0.00109968,1507773600,0.00111575,0.00109688,0.00111468,8262.32262782,9.14182695,0.00110644,0.0010468111350680695,17.770107275384607,30.947215999411743,0.0011051407692307693,0.0010363511764705877
67,0.00105412,1507780800,0.00110653,0.001052,0.00110048,17004.18572157,18.30480042,0.00107648,0.0010471385428798465,17.46512391999999,31.099709527058803,0.001102323076923077,0.0010361891176470584
68,0.00104936,1507788000,0.00107076,0.00104492,0.00105412,11540.35044672,12.18966679,0.00105626,0.0010472099570621278,17.74478034307691,31.13938788117645,0.0010972153846153846,0.0010358694117647055
69,0.00100002,1507795200,0.00104678,0.00100002,0.00104678,23095.92566212,23.58892939,0.00102134,0.0010469063974264756,17.71944028076922,31.719572421176448,0.0010883707692307693,0.0010342994117647053
70,0.00096,1507802400,0.00101613,0.00095667,0.00100428,30330.18853334,29.73399859,0.00098034,0.0010459494062525466,19.66274970076922,21.263357591764684,0.0010764676923076925,0.0010330067647058817
71,0.00094828,1507809600,0.00099101,0.00094827,0.00095999,35987.81809093,34.65123083,0.00096286,0.00104456832880926,21.234970075384602,21.444866583529393,0.0010663215384615387,0.0010310349999999994
72,0.00095997,1507816800,0.0009772,0.00094828,0.00094828,10501.55908871,10.12678873,0.00096431,0.0010441377965576925,19.084525336153835,19.294590574117628,0.0010552469230769232,0.0010313397058823522
73,0.00093836,1507824000,0.00096004,0.00092111,0.00096004,38636.80064129,36.05080721,0.00093306,0.0010422336964004072,19.30093510230768,19.750275142941156,0.0010416007692307693,0.001031993823529411
74,0.00098,1507831200,0.00100572,0.0009346,0.0009346,23576.03620242,23.10078105,0.00097984,0.0010413944532884217,19.880442820769215,18.53382815617645,0.0010317707692307694,0.0010318458823529405
75,0.00094711,1507838400,0.00098377,0.00094001,0.00098377,13712.67516329,13.0965806,0.00095507,0.0010408730471611733,19.838157206153827,18.224593982647043,0.0010193953846153847,0.0010322114705882347
76,0.0009123,1507845600,0.00095659,0.000912,0.000948,14055.28341522,12.99658551,0.00092467,0.0010401839086888471,19.52862030846152,18.02797803794116,0.0010049807692307693,0.0010301273529411759
77,0.00087971,1507852800,0.0009251,0.00087971,0.000912,53128.10493462,47.81316335,0.00089995,0.0010369825843585894,22.085789792307676,19.32597196558822,0.0009872553846153845,0.0010271199999999994
78,0.00085716,1507860000,0.00088055,0.00081588,0.00088045,80659.74717079,67.74781068,0.00083992,0.0010309659399948621,26.041766930769214,21.178583210588222,0.0009681592307692308,0.0010239597058823524
79,0.00088304,1507867200,0.00089,0.0008453,0.00084735,21194.65247384,18.47246263,0.00087156,0.001029558833400283,26.75950813692306,21.58985088941175,0.0009514946153846153,0.0010215841176470584
80,0.0008594,1507874400,0.00092,0.00085001,0.00088301,28196.33796269,25.02882405,0.00088766,0.0010278908060733286,27.27674072384614,22.160200172941163,0.0009365161538461537,0.0010180379411764704
81,0.00084582,1507881600,0.0008654,0.00084,0.00085938,20341.62978713,17.33738769,0.00085231,0.0010265015877487652,27.67271925461537,22.37984305235293,0.0009208592307692308,0.0010143855882352938
82,0.00086041,1507888800,0.0008654,0.00084159,0.00084396,10561.37625138,9.03837828,0.00085579,0.001025789330247861,26.55344609230768,22.335514317352928,0.0009101200000000002,0.0010113064705882348
83,0.00084,1507896000,0.00086707,0.00084,0.00086096,29732.42871141,25.37179233,0.00085333,0.001023821376309822,26.217891764615374,22.682253059705868,0.0009008892307692309,0.001008032058823529
84,0.00082369,1507903200,0.0008432,0.00081434,0.00084,29777.97258135,24.73506117,0.00083064,0.0010216728275455988,25.455109483076914,23.044078624411753,0.0008913053846153848,0.001003615882352941
85,0.0008369,1507910400,0.00084543,0.00081242,0.00082296,34207.25759573,28.17732001,0.00082372,0.001019284154772761,26.843611889230765,22.958031534411752,0.0008818384615384618,0.000998345588235294
86,0.00086075,1507917600,0.00086365,0.0008289,0.0008369,13655.00939166,11.67654506,0.00085511,0.0010184002075822607,24.96866864692307,22.94342289970587,0.0008758684615384619,0.0009933476470588235
87,0.00086792,1507924800,0.00086957,0.00084588,0.00085349,4546.55641678,3.92070393,0.00086234,0.0010181250310636748,23.49327809923076,21.299147437647044,0.0008672469230769233,0.0009862102941176469
88,0.00085471,1507932000,0.00088559,0.00085386,0.00086957,15390.33802021,13.47329567,0.00087543,0.001017256755050494,23.52225618153846,21.04043307382351,0.0008601392307692311,0.0009792679411764706
89,0.00084668,1507939200,0.0008667,0.00083187,0.00085471,18420.52399904,15.53929789,0.00084358,0.0010161308628627336,23.71784944153846,21.24587909147057,0.0008550915384615388,0.0009713538235294117
90,0.00084618,1507946400,0.00085126,0.00084618,0.00084668,13605.08894324,11.52641294,0.00084721,0.0010153026288921816,20.926560948461535,20.881410348529393,0.0008525123076923081,0.0009634473529411765
91,0.00084503,1507953600,0.00084913,0.000833,0.00084743,7141.78856386,6.02405391,0.00084349,0.0010148532790818989,16.178579658461537,20.927089106764686,0.0008515792307692312,0.0009555147058823528
92,0.00084308,1507960800,0.00086,0.00084196,0.00084503,11681.46406506,9.91637298,0.00084889,0.0010141605315973766,15.520418916153846,20.800736372058804,0.000848505384615385,0.0009485411764705882
93,0.00087769,1507968000,0.00087769,0.00084344,0.00084634,13829.40280463,11.93794648,0.00086322,0.0010133828217594877,14.513428333846152,20.03177684676469,0.0008499123076923081,0.0009418867647058823
94,0.00084269,1507975200,0.00088,0.000833,0.0008649,17685.04370032,15.03036491,0.00084989,0.0010123890321103734,14.335965043076923,19.49627345441175,0.0008496715384615389,0.000933855294117647
95,0.000826,1507982400,0.00084506,0.000825,0.0008369,12679.48600701,10.5593195,0.00083278,0.0010116032351270984,14.452960521538463,19.34898341882351,0.0008470246153846158,0.0009255673529411766
96,0.00083062,1507989600,0.00083062,0.0008048,0.00082543,26033.78037177,21.28750439,0.00081768,0.001009886723884053,14.138784526153849,19.57372491294116,0.0008463030769230774,0.0009174094117647059
97,0.00081089,1507996800,0.00083111,0.00080261,0.00083078,21912.44827692,17.87771598,0.00081587,0.001008462193375697,13.611296434615387,19.598935230588218,0.0008453184615384619,0.0009089152941176471
98,0.00080532,1508004000,0.00082632,0.00080262,0.00080629,9492.55974488,7.7331452,0.00081465,0.0010078448901785213,12.038667603076927,19.397852440588217,0.0008428892307692312,0.00089995
99,0.00082715,1508011200,0.00083906,0.0008027,0.00081016,10437.87106427,8.53779323,0.00081796,0.0010071903433737078,11.797225154615388,19.168960833235275,0.0008403046153846158,0.0008917658823529411
100,0.000818,1508018400,0.00083499,0.00081284,0.00082366,9593.58410903,7.89854624,0.00082331,0.0010065986701594308,12.103213024615389,19.132393753529392,0.0008364646153846157,0.0008834811764705882
101,0.00081073,1508025600,0.00082531,0.00080835,0.000818,12949.01196483,10.5759312,0.00081673,0.0010057818986523876,11.880338834615388,18.905074070588217,0.0008330815384615388,0.0008763226470588235
102,0.00080127,1508032800,0.00081035,0.00079001,0.00081035,28456.88359855,22.74187519,0.00079916,0.0010038964710361632,12.434383242307696,19.21543314117645,0.0008295884615384618,0.0008690258823529412
103,0.00080093,1508040000,0.00081168,0.00079834,0.00080127,6380.32100862,5.14730017,0.00080674,0.0010034845246123041,11.943682260000003,18.673032281764687,0.0008261076923076926,0.0008631702941176471
104,0.00080925,1508047200,0.00081168,0.00079642,0.00080153,9725.98053306,7.82650285,0.0008047,0.0010028584033026783,12.082332178461542,18.028694171764688,0.0008233553846153848,0.0008587364705882354
105,0.00081295,1508054400,0.00082941,0.00079053,0.00080282,38055.67238977,30.66419023,0.00080577,0.001000514613973256,13.678318120769234,17.911428271764688,0.0008210376923076924,0.0008547561764705884
106,0.00082295,1508061600,0.000825,0.00080967,0.0008129,4733.35200378,3.86879891,0.00081734,0.0010002342198133054,13.057614461538465,17.72736974764704,0.0008168269230769232,0.0008507261764705884
107,0.00084254,1508068800,0.00084285,0.00082284,0.00082284,21415.20843,17.81932162,0.00083208,0.0009990623397619907,13.272149593076929,17.191149583235273,0.0008168153846153847,0.0008479079411764707
108,0.00088998,1508076000,0.0008961,0.00083748,0.00084073,37181.63085549,32.43297959,0.00087228,0.000997398078900152,14.954738830769237,17.465626010882335,0.0008217369230769232,0.0008452602941176471
109,0.00085064,1508083200,0.00088999,0.00084728,0.00088999,12535.32345463,10.85155218,0.00086567,0.0009968582895733297,14.151973276153852,17.399595763235276,0.000823276923076923,0.0008424229411764706
110,0.000876,1508090400,0.00087827,0.0008457,0.00085,6715.76217371,5.78822824,0.00086188,0.000996557375400283,13.222012680769236,17.187585255294096,0.0008282853846153846,0.0008413552941176471
111,0.00088057,1508097600,0.00088862,0.0008609,0.00087569,12289.96048517,10.76790751,0.00087615,0.0009960539426379577,13.455455935384618,16.0980189070588,0.0008340738461538462,0.0008413805882352942
112,0.0008715,1508104800,0.00088925,0.00085232,0.00088821,6064.28777539,5.26703091,0.00086853,0.000995801184971319,13.203858833846157,14.260348913823508,0.0008374853846153847,0.0008418023529411766
113,0.000868,1508112000,0.00087568,0.0008569,0.0008715,5332.28227571,4.61925587,0.00086628,0.000995572411047541,12.95160572846154,13.852901656176451,0.0008413315384615387,0.0008413600000000002
114,0.00090476,1508119200,0.00091299,0.00086147,0.000868,18867.65856694,16.80687466,0.00089077,0.000994880531703366,13.430909071538464,13.611079615294097,0.0008485646153846154,0.000842694117647059
115,0.00086491,1508126400,0.00090478,0.00085464,0.0009034,27201.88755737,23.51539195,0.00086447,0.000993860590138443,13.490410360769234,13.792785622941155,0.0008534600000000001,0.0008432555882352942
116,0.00084791,1508133600,0.00086839,0.00084791,0.00086368,17551.86119794,15.02489058,0.00085602,0.0009930970071015894,14.250225007692311,13.968859514117625,0.0008570738461538463,0.0008428879411764708
117,0.0008387,1508140800,0.00086218,0.00082515,0.00084774,15368.33920906,12.92753363,0.00084117,0.0009923770723842841,14.642611990769236,13.602851905294095,0.0008593392307692309,0.0008428497058823531
118,0.00083287,1508148000,0.00084537,0.00082929,0.00083881,10859.06295423,9.08097024,0.00083625,0.000991854119765937,12.982364299230774,13.142437466176448,0.0008608715384615385,0.0008431197058823533
119,0.0008408,1508155200,0.0008458,0.00082646,0.00083276,21864.03811163,18.22273553,0.00083345,0.0009908072167758193,14.086513270000003,12.84965556970586,0.0008622446153846154,0.0008432344117647061
120,0.000846,1508162400,0.00085917,0.00083364,0.00084281,8025.62251129,6.77999404,0.00084479,0.0009904469242856008,13.237334225384616,12.705639363235273,0.0008625107692307693,0.0008428005882352942
121,0.00083605,1508169600,0.00084831,0.00082469,0.000846,13391.39374499,11.2011765,0.00083644,0.0009898149488751062,11.604118603076925,12.919770909411742,0.0008583623076923077,0.0008418632352941178
122,0.00085071,1508176800,0.00085329,0.00083605,0.0008368,7433.84002215,6.27061013,0.00084352,0.0009894821511658605,11.251738445384616,12.707927217058801,0.0008583676923076924,0.0008417455882352943
123,0.00086,1508184000,0.00086,0.00084235,0.00084689,8449.26657863,7.19625038,0.0008517,0.0009891191748962352,11.360047840769234,12.462543466764682,0.000857136923076923,0.0008421373529411767
124,0.00085999,1508191200,0.00086274,0.00084752,0.0008594,3029.02596315,2.59594045,0.00085702,0.0009889924444952802,10.731434990000004,12.199882511176448,0.0008555538461538461,0.0008425435294117649
125,0.00085999,1508198400,0.00085999,0.0008508,0.00085783,5156.75612079,4.41862383,0.00085686,0.0009887777094460906,10.666172906923082,12.152663979411741,0.0008546684615384614,0.000842983529411765
126,0.00088462,1508205600,0.00089306,0.00085197,0.00085998,42821.24814667,37.79157641,0.00088254,0.0009872011020660295,13.217889871538468,12.972522903823505,0.000855946923076923,0.0008442052941176473
127,0.0008628,1508212800,0.00088516,0.00086206,0.00088462,13740.28243259,12.03438003,0.00087584,0.0009867126918154008,12.850774900000005,12.975359184705859,0.0008527192307692307,0.0008437673529411768
128,0.00086302,1508220000,0.00088749,0.0008608,0.00086628,9501.96635462,8.29577273,0.00087305,0.000986380030721924,11.680034960000004,12.777282944117625,0.0008525738461538461,0.0008443652941176474
129,0.0008808,1508227200,0.00089081,0.00085832,0.00086951,24463.92790193,21.55128691,0.00088094,0.000985528141046946,12.18206544692308,13.10057610323527,0.0008551038461538461,0.0008459770588235297
130,0.00086896,1508234400,0.00088592,0.00086,0.0008788,14137.55903733,12.29747158,0.00086984,0.00098504088488827,12.13359913538462,12.836163373529388,0.0008574315384615385,0.0008471047058823531
131,0.00085689,1508241600,0.00087357,0.00084933,0.00086906,18738.08519716,16.12403534,0.00086049,0.0009843434103581432,12.675373373846158,12.784584531176446,0.0008592792307692309,0.0008484576470588237
132,0.00087631,1508248800,0.00088084,0.00085845,0.0008593,8824.48058956,7.70277625,0.00087288,0.0009840350180190692,11.866145736923082,12.78369132676468,0.0008620107692307693,0.0008505455882352943
133,0.00087403,1508256000,0.00088983,0.00087291,0.00087291,6451.87864117,5.68039195,0.00088042,0.0009838318574469042,11.781560960769237,12.699650112647035,0.0008641669230769233,0.0008519244117647062
134,0.0008902,1508263200,0.00089082,0.000874,0.00087402,8425.6952637,7.45470783,0.00088475,0.0009835691487626037,11.493371063076928,12.686596041764682,0.0008683323076923079,0.000854047941176471
135,0.00092291,1508270400,0.00092291,0.00088688,0.00089081,23584.87461131,21.55262903,0.00091383,0.0009829843528614054,12.668910978461543,13.00944009558821,0.0008738861538461542,0.0008573473529411768
136,0.00090629,1508277600,0.00092291,0.00090285,0.00092,17079.4520711,15.5614745,0.00091112,0.0009826101189274717,13.31238975692308,12.798251839999976,0.0008774469230769234,0.0008604361764705886
137,0.00090927,1508284800,0.00092291,0.00089621,0.00090618,25251.44171969,22.91957073,0.00090765,0.0009820402517974477,14.875745932307696,13.320965679999976,0.0008812376923076927,0.0008636226470588239
138,0.00091689,1508292000,0.00091799,0.0009029,0.00090774,11122.46502246,10.15586477,0.00091309,0.0009817936202151352,15.317072158461542,13.389476324705857,0.0008856146153846158,0.0008667885294117651
139,0.00092027,1508299200,0.00092258,0.00090539,0.00091688,14614.48154859,13.33773768,0.00091263,0.0009814882305831903,13.436007640769235,12.879874779117623,0.0008883569230769236,0.0008699450000000004
140,0.0009077,1508306400,0.00092258,0.00089788,0.00092027,15677.99513198,14.24074715,0.00090832,0.0009811472170068967,13.605728188461542,13.184932080294093,0.0008918107692307697,0.000872437647058824
141,0.00091387,1508313600,0.00091792,0.0008976,0.00091041,11795.48510946,10.71422825,0.00090833,0.0009808839331105267,13.79176322846154,12.975958745882329,0.0008957223076923082,0.0008745355882352946
142,0.00092291,1508320800,0.00092291,0.00090737,0.00091387,27085.70959749,24.96183736,0.00092158,0.0009803389785084612,14.054113263076925,12.756219268529389,0.000898961538461539,0.0008755041176470593
143,0.00094138,1508328000,0.000967,0.0009136,0.00092291,42126.4750734,39.51868722,0.00093809,0.0009798203558949716,16.14805292769231,13.599370299117624,0.0009045323076923083,0.000878172941176471
144,0.00091233,1508335200,0.00094602,0.00091233,0.00094137,26944.23602869,24.94212934,0.00092569,0.0009794096763364255,16.826367850769234,14.162720331470565,0.0009087969230769236,0.0008792414705882358
145,0.00090498,1508342400,0.00092037,0.00090472,0.0009147,9516.30112477,8.65450337,0.00090943,0.0009792220695312253,16.89957762923077,14.100561386176446,0.0009110023076923082,0.0008799594117647064
146,0.00093566,1508349600,0.00093582,0.00090834,0.00090835,21449.59430662,19.85282381,0.00092555,0.0009788566416512213,17.989764695384615,14.529555294999977,0.0009157430769230774,0.0008818464705882358
147,0.00091866,1508356800,0.00093816,0.00091281,0.00093285,7011.59166346,6.45131425,0.00092009,0.0009787459587327918,17.912580573846153,14.583439364999975,0.0009179323076923081,0.0008833364705882358
148,0.0009199,1508364000,0.00093393,0.00090508,0.00092374,10473.4661437,9.60513549,0.00091709,0.0009785636075679634,16.993542609230772,14.3716235070588,0.0009177007692307696,0.0008837817647058829
