,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
38,0.00020643,1507572000,0.00023395,0.00018048,0.00023208,229983.60884881,46.13691633,0.0002006,0.0002749576118660393,11.688108903846153,9.650142332941176,0.0002459453846153846,0.0002750926470588235
39,0.000212,1507579200,0.00022386,0.00020643,0.00020643,80401.20687998,17.37162943,0.00021606,0.00027250280155414043,12.696544336923075,9.826159474999999,0.00024212,0.0002716855882352941
40,0.00023359,1507586400,0.000239,0.00021016,0.00021435,31861.76535113,7.23016975,0.00022692,0.0002716979432419583,12.19471351307692,9.757937161470588,0.00024086846153846151,0.0002693688235294118
41,0.00021614,1507593600,0.00023361,0.00020853,0.00023361,37827.73979352,8.18268694,0.00021631,0.0002707535832344944,12.600088537692303,9.799316742352941,0.0002386384615384615,0.0002666064705882354
42,0.00021591,1507600800,0.00021899,0.0002098,0.00021614,11317.7743748,2.43129929,0.00021482,0.00027044294885942763,12.503871237692303,9.74887678264706,0.00023524692307692308,0.00026410852941176474
43,0.00022261,1507608000,0.00022493,0.00021024,0.00021599,23687.09636498,5.11596178,0.00021598,0.00026983693757143994,12.418702973846148,9.812690618529414,0.0002325753846153846,0.00026202941176470593
44,0.000222,1507615200,0.0002243,0.00021499,0.00022259,11358.47836932,2.48660128,0.00021892,0.00026955879347498595,11.519189676923073,9.795282534411767,0.00023036692307692308,0.00025977294117647065
45,0.00022929,1507622400,0.00023361,0.00022324,0.00022328,16840.42930971,3.86170538,0.00022931,0.00026920781052380084,11.534019963846147,9.682074542647062,0.0002283,0.00025798764705882356
46,0.00023516,1507629600,0.00023705,0.00022928,0.00022928,15330.68597429,3.56646957,0.00023263,0.0002689260005850531,10.685866854615378,9.218362128235295,0.00022834692307692304,0.00025648147058823534
47,0.00023754,1507636800,0.00024998,0.00023259,0.00023516,21870.44151483,5.27446243,0.00024116,0.0002686100362355228,10.233323853846146,9.08413067117647,0.0002280107692307692,0.000254645
48,0.0002536,1507644000,0.00026398,0.00023838,0.00023904,45386.13431926,11.51519898,0.00025371,0.0002681856409293201,10.814340132307686,9.310648495294117,0.00022783461538461536,0.0002537205882352941
49,0.00028438,1507651200,0.00028443,0.0002536,0.00025361,81930.99011551,21.83108966,0.00026645,0.0002682222358049533,11.852985648461534,9.823507765,0.00023109999999999998,0.0002533891176470589
50,0.00025269,1507658400,0.00028438,0.00025226,0.00028437,106536.60036053,28.25619679,0.00026522,0.0002682275175254098,12.558491354615379,10.535190890882353,0.0002324107692307692,0.0002521735294117647
51,0.00024567,1507665600,0.00025834,0.00023888,0.00025288,59310.86370674,14.71393029,0.00024808,0.00026769072622257926,10.141338582307688,10.840409127352942,0.0002354292307692307,0.0002507738235294118
52,0.00024129,1507672800,0.00025,0.0002378,0.00024447,20818.12940981,5.08849691,0.00024442,0.0002674677083861649,9.196482234615381,10.874429404117647,0.00023768230769230763,0.0002493044117647059
53,0.00025861,1507680000,0.00026604,0.00024364,0.00024364,33915.50786377,8.68127955,0.00025596,0.00026726893418647886,9.308106065384612,11.07197427,0.000239606923076923,0.0002480561764705882
54,0.00026466,1507687200,0.00026466,0.00025427,0.00025867,5573.38899618,1.4464949,0.00025953,0.0002672485194091364,8.789937446923075,10.925637636764705,0.00024333923076923068,0.0002469926470588235
55,0.00027148,1507694400,0.00027804,0.00025503,0.0002647,48777.03176556,12.90182172,0.0002645,0.00026723225066180474,9.595362249230767,11.189840699411764,0.0002476138461538461,0.00024623852941176467
56,0.00027171,1507701600,0.00027807,0.00026178,0.00027399,40684.97650837,11.0241827,0.00027096,0.0002672837094861829,10.04984078153846,11.42311544117647,0.0002513907692307692,0.0002458182352941176
57,0.00028082,1507708800,0.00028082,0.00026887,0.00027159,33675.09464194,9.29050597,0.00027588,0.00026740355293370597,10.573218065384614,11.49641982,0.0002559153846153845,0.00024590117647058817
58,0.0002687,1507716000,0.00028327,0.00026418,0.0002802,75117.98387104,20.55916903,0.00027369,0.00026761775797649797,11.857638346153845,11.287040604411764,0.00025894692307692303,0.0002463188235294117
59,0.00026503,1507723200,0.0002728,0.00025875,0.0002687,27223.41554123,7.19630958,0.00026434,0.00026759615741933277,12.136856808461536,10.587384637647059,0.00026124461538461533,0.00024647558823529404
60,0.00026863,1507730400,0.00027362,0.00026228,0.00026545,46760.3669948,12.52476863,0.00026785,0.00026760323191759726,12.694572669999998,10.830408162058824,0.0002636361538461538,0.00024667852941176466
61,0.00026499,1507737600,0.00027124,0.00025552,0.00026863,16488.05609508,4.31646925,0.00026179,0.0002675743312935337,12.140824229230768,10.552834597058824,0.0002645123076923076,0.00024712352941176467
62,0.00026173,1507744800,0.00026499,0.00025751,0.00026499,13108.41237772,3.43163287,0.00026178,0.0002675401102918441,10.725481399230766,10.568094045588236,0.00026276999999999995,0.00024761176470588234
63,0.00026825,1507752000,0.00027098,0.00026173,0.0002618,10881.47773038,2.898257,0.00026634,0.00026753471900108403,8.774870646153843,10.545039128235294,0.00026396692307692303,0.0002478544117647058
64,0.0002677,1507759200,0.00027362,0.00026314,0.00027081,6050.46121367,1.63286439,0.00026987,0.00026753687991092214,7.768634807692304,10.410030751176471,0.0002656615384615384,0.00024815911764705873
65,0.00026356,1507766400,0.00027081,0.00026301,0.000267,12229.6323899,3.26115016,0.00026665,0.0002675336955020103,7.628069673076919,10.088880045882354,0.00026737461538461535,0.00024853705882352934
66,0.00026692,1507773600,0.00027061,0.000263,0.00026755,9843.39951592,2.62030728,0.00026619,0.00026753073337958735,7.161841036923073,10.058038740882354,0.0002680138461538461,0.00024885352941176464
67,0.00025491,1507780800,0.00026496,0.00025238,0.00026496,25322.67557821,6.50391158,0.00025684,0.0002674422240532056,7.550873089230764,9.820140258235297,0.0002672638461538461,0.00024945235294117644
68,0.00025256,1507788000,0.000278,0.00025238,0.00025491,59517.49294688,15.99325614,0.00026871,0.0002673882289283429,7.788675736923072,9.962367749411767,0.0002658084615384615,0.0002497655882352941
69,0.00023656,1507795200,0.00025544,0.00022093,0.00025544,145425.71702026,34.41600014,0.00023665,0.0002659555435149091,9.588046309230764,10.85807400764706,0.0002631046153846153,0.00024919705882352943
70,0.0002353,1507802400,0.00024588,0.00023025,0.00023656,31907.51759973,7.54574039,0.00023648,0.00026565873799939857,9.453833572307689,10.835045844117648,0.0002596030769230768,0.00024900205882352945
71,0.000254,1507809600,0.00025996,0.00023,0.00023519,53878.57679917,13.31743973,0.00024717,0.0002652775170271582,8.896777472307688,10.665422818235294,0.00025847230769230755,0.00024954176470588237
72,0.00023201,1507816800,0.000254,0.00023201,0.000254,31653.21308008,7.70480448,0.00024341,0.00026504246967457056,8.93589246461538,9.535066587352942,0.00025593230769230756,0.00025029411764705884
73,0.00022384,1507824000,0.00023998,0.000218,0.00023201,138868.30170975,31.58893582,0.00022747,0.0002635472710897027,10.402366863846149,9.95322265764706,0.00025248692307692296,0.0002506423529411764
74,0.00022725,1507831200,0.000232,0.00022,0.00022368,57623.6620991,13.05023488,0.00022647,0.00026291478993299634,11.074194989230763,10.12440104382353,0.000249583846153846,0.00025045588235294116
75,0.00023437,1507838400,0.00023446,0.00022669,0.00022774,17732.24649579,4.07844232,0.00023,0.00026274543333532074,11.123949562307688,10.003687966764707,0.0002474792307692306,0.00025099205882352934
76,0.00021966,1507845600,0.00024111,0.00021828,0.00023438,38384.18504692,8.92041089,0.00023239,0.0002623711620561138,11.587192169230764,10.194544190294117,0.00024374153846153833,0.0002511023529411764
77,0.00021698,1507852800,0.00022328,0.000212,0.00022014,17966.0193115,3.90766938,0.0002175,0.00026215035985341264,11.762177168461532,10.159006178529411,0.00023983999999999984,0.00025093676470588233
78,0.00020607,1507860000,0.00022125,0.00020222,0.00022125,28780.95480215,5.96626444,0.00020729,0.0002617732395372288,11.970262882307686,10.261349212647058,0.00023541769230769216,0.0002504682352941176
79,0.00021577,1507867200,0.00021577,0.000193,0.00020918,168441.40950059,33.74679369,0.00020034,0.0002594436848542284,14.364607990769226,11.140322398235293,0.0002314830769230768,0.00025007058823529405
80,0.00022082,1507874400,0.00023546,0.00021054,0.00021507,44980.19248057,10.03570297,0.00022311,0.0002590089981784008,14.636284251538456,11.330593968823528,0.0002288607692307691,0.0002496488235294117
81,0.00021997,1507881600,0.00023647,0.000204,0.00021972,70837.60040638,15.4102764,0.00021754,0.00025831160941694746,14.591439656153842,11.628706144411765,0.00022635384615384604,0.0002491320588235294
82,0.00021969,1507888800,0.00023551,0.000218,0.00021997,30841.64983636,6.98688539,0.00022654,0.00025805635650296956,12.481507752307689,11.495520450588236,0.0002250561538461537,0.0002481347058823529
83,0.00022644,1507896000,0.00022665,0.00021515,0.00021969,27540.35847089,6.08321081,0.00022088,0.0002577965111680357,12.369005476923073,11.032347543235296,0.00022437461538461526,0.00024643058823529404
84,0.00021437,1507903200,0.00022644,0.00020932,0.00022644,35156.66963822,7.55208857,0.00021481,0.00025745294186970314,11.925516926153843,10.423403183823533,0.00022132615384615374,0.00024530352941176464
85,0.00020556,1507910400,0.00021717,0.00020208,0.0002124,32479.44190384,6.74896997,0.00020779,0.0002570878634772779,11.85199119461538,10.189139645000003,0.00021929153846153836,0.00024412382352941172
86,0.00021126,1507917600,0.00021192,0.00020069,0.00020749,27388.8086276,5.67442992,0.00020718,0.00025676402530846684,9.858567663846149,10.206372968823533,0.00021832384615384608,0.00024324058823529406
87,0.00021646,1507924800,0.00021811,0.00021016,0.00021167,13163.20503848,2.83876308,0.00021565,0.00025662846271048084,9.073069833076918,10.03453424911765,0.00021749384615384607,0.00024200088235294115
88,0.00021556,1507932000,0.00021938,0.00021235,0.00021619,6719.70836869,1.45289352,0.00021621,0.00025656222521263186,8.871104540769227,10.034722443823531,0.00021604692307692302,0.00024055676470588234
89,0.0002081,1507939200,0.00021879,0.000208,0.00021562,7062.0781005,1.48983371,0.00021096,0.0002564904180184467,8.299521680769228,9.699075737647062,0.00021515769230769224,0.0002386926470588235
90,0.00020772,1507946400,0.00021113,0.00020668,0.0002081,3546.78280887,0.73961009,0.00020852,0.0002564511540449489,8.055824812307689,9.39658830794118,0.00021444538461538458,0.00023681058823529408
91,0.00020984,1507953600,0.0002141,0.00020531,0.00020867,10658.87800218,2.2217651,0.00020844,0.0002563355730509931,7.767786401538458,9.188684164705887,0.0002147353846153846,0.00023472294117647056
92,0.00020157,1507960800,0.00020957,0.00019942,0.00020955,13081.78814845,2.68313783,0.0002051,0.00025618123951136925,5.3782744123076895,8.662918541176474,0.0002136430769230769,0.00023274852941176469
93,0.00020147,1507968000,0.0002064,0.00019687,0.00020153,20346.07501731,4.10666544,0.00020184,0.0002559338237934582,4.922194602307689,8.572046654705886,0.00021215461538461535,0.0002308791176470588
94,0.00019951,1507975200,0.00020328,0.00019701,0.00020014,18394.47451678,3.66004033,0.00019897,0.00025570920086177433,4.018330289230766,8.311319351764709,0.0002105807692307692,0.00022884617647058825
95,0.00020568,1507982400,0.00020743,0.000195,0.00020028,20583.09920511,4.10795041,0.00019957,0.00025546404723501294,3.7968737523076896,8.305186444705885,0.00020950307692307692,0.0002271017647058824
96,0.000227,1507989600,0.000227,0.00020375,0.00020566,21147.95563854,4.57480528,0.00021632,0.00025526420337075475,3.6808425576923054,8.338809162647063,0.00020954615384615382,0.0002260802941176471
97,0.00023106,1507996800,0.00023113,0.00021132,0.00022548,44382.20983095,9.93856095,0.00022393,0.0002548995188125827,3.8644173561538437,8.545876925882357,0.00021082999999999996,0.0002249864705882353
98,0.00023859,1508004000,0.00024553,0.00022334,0.0002295,45607.56476796,10.56676848,0.00023168,0.00025466903566065044,4.158094164615383,8.808638810882357,0.00021337076923076917,0.00022413029411764705
99,0.00023411,1508011200,0.00024434,0.00022917,0.00023858,32250.82693721,7.59340509,0.00023544,0.00025452521387423643,4.305707639230767,8.936058073529416,0.00021512846153846148,0.00022326411764705882
100,0.00023,1508018400,0.0002443,0.00022917,0.0002341,56294.93620325,13.38845322,0.00023782,0.0002542768995907776,5.117222265384612,9.252768248235297,0.00021616999999999996,0.00022217823529411764
101,0.00023,1508025600,0.00023371,0.00021207,0.00023013,61481.45099469,13.86377367,0.00022549,0.0002538297139184722,6.07190535384615,9.46923478029412,0.0002172807692307692,0.00022144558823529412
102,0.00022379,1508032800,0.00023174,0.0002202,0.00022999,12863.35802137,2.9191461,0.00022693,0.0002537463861837246,6.181852460769227,9.084702132058824,0.0002184876923076923,0.0002205994117647059
103,0.000234,1508040000,0.00024,0.00022357,0.00022484,15747.98950975,3.66036005,0.00023243,0.00025366432932192283,6.4065255346153815,8.180124482352943,0.00022050923076923074,0.0002205241176470588
104,0.00023484,1508047200,0.00023853,0.00022609,0.00023423,15099.073737,3.50050016,0.00023183,0.00025358829698903147,6.504889769999997,8.061146828529413,0.00022243230769230764,0.00022051058823529412
105,0.0002425,1508054400,0.00024459,0.00023484,0.00023485,25970.45728839,6.29316949,0.00024232,0.00025350005804426274,6.782584513076919,7.854550645000002,0.0002255807692307692,0.00022017235294117645
106,0.00024,1508061600,0.00025715,0.00023859,0.0002425,80214.49332749,19.94482759,0.00024864,0.00025338881137145386,8.000904678461534,8.214551324705884,0.00022854461538461535,0.00022040735294117644
107,0.00024565,1508068800,0.00025374,0.00023859,0.00024,36223.88776433,8.88268241,0.00024521,0.00025332579559616414,8.402646376923073,7.5467203420588245,0.00023209384615384613,0.0002210488235294117
108,0.0002392,1508076000,0.00024756,0.0002392,0.00024564,31964.98453699,7.78722104,0.00024361,0.00025325031207715557,8.68566719461538,7.391925817352942,0.00023467230769230767,0.00022140029411764703
109,0.00024235,1508083200,0.00024467,0.00023367,0.00023921,19741.12258401,4.72679316,0.00023943,0.00025318574473871266,8.697358569999997,7.410994959705883,0.00023585307692307688,0.00022163499999999995
110,0.00025271,1508090400,0.00025276,0.00024079,0.00024215,21650.73415785,5.3536419,0.00024727,0.00025315262079660236,8.344672489230767,7.306089989411766,0.00023751846153846151,0.00022260705882352935
111,0.00024177,1508097600,0.0002554,0.00024101,0.00025275,14128.41956512,3.53362139,0.0002501,0.00025313580482205756,7.803661174615382,7.295088577941178,0.00023776307692307692,0.00022333617647058815
112,0.0002449,1508104800,0.00024525,0.00024001,0.0002419,21407.06352464,5.22057301,0.00024387,0.0002530833146716151,7.621135629999997,7.2731564770588255,0.00023859307692307693,0.00022447823529411757
113,0.00025236,1508112000,0.00025457,0.00024465,0.0002449,22197.21442719,5.55717658,0.00025035,0.00025306493977123615,7.018729734615381,6.44405009147059,0.00024031307692307693,0.0002255544117647058
114,0.00026971,1508119200,0.00026971,0.00025133,0.00025236,19598.4807533,5.05684714,0.00025802,0.0002531006565240773,6.341273847692305,6.29761315529412,0.0002433676923076923,0.0002269923529411764
115,0.00026707,1508126400,0.00026971,0.00025898,0.00026971,36292.29091829,9.64002701,0.00026562,0.0002532024230337443,6.858264686923073,6.127899937941178,0.00024669692307692303,0.00022837764705882345
116,0.00027952,1508133600,0.00029646,0.00026406,0.00026587,82535.23141936,22.95534396,0.00027812,0.00025377325067055224,8.342494218461535,6.597560484117649,0.0002501984615384615,0.0002301373529411764
117,0.00026635,1508140800,0.00029335,0.00026566,0.00027903,85157.80628432,23.6043908,0.00027718,0.0002543196043331508,9.88894734461538,7.112889307352943,0.00025262230769230765,0.00023131117647058816
118,0.00028723,1508148000,0.00029989,0.00026,0.00026636,118660.14691982,32.89819245,0.00027724,0.00025505613178004654,11.93548757230769,7.858362950882355,0.00025606307692307685,0.00023345411764705873
119,0.00030506,1508155200,0.00031745,0.00028291,0.00028372,207308.96699886,62.78222536,0.00030284,0.000257402511558046,15.230672016153843,9.506399874117648,0.0002610676923076922,0.000236380588235294
120,0.00030509,1508162400,0.00031099,0.00027402,0.00030556,128465.65185648,38.01055135,0.00029588,0.0002584738724453486,17.471277319230765,10.457462269117647,0.00026563999999999993,0.00023914029411764692
121,0.00029635,1508169600,0.00030793,0.00028834,0.000305,56381.50412362,16.81846407,0.00029829,0.00025900234130339937,18.16598832153846,10.868629945294119,0.0002700361538461537,0.00024148999999999989
122,0.00029982,1508176800,0.00032,0.00029555,0.00029555,162519.55196867,50.43813136,0.00031035,0.0002608764153076267,21.682245106153843,12.309372234705885,0.00027445692307692297,0.00024396823529411753
123,0.00029722,1508184000,0.00030576,0.00029517,0.00030261,18885.52611272,5.64823639,0.00029907,0.0002610460323275559,21.704906220769228,12.431678195882355,0.00027788076923076913,0.0002465894117647058
124,0.0003009,1508191200,0.00031573,0.0002963,0.00030007,34718.85309743,10.64352543,0.00030656,0.0002614061900472543,22.251821916153844,12.722969823529414,0.00028242923076923066,0.0002493299999999999
125,0.000295,1508198400,0.00031149,0.00028483,0.00030321,74275.51616459,21.86281726,0.00029434,0.00026200105203647825,23.531994550769227,13.300647828235295,0.00028628307692307676,0.0002518347058823529
126,0.00029124,1508205600,0.00029938,0.00028862,0.00029657,19714.12276612,5.82875728,0.00029566,0.000262138535175173,23.552885373846152,13.393166047352942,0.000289273846153846,0.0002544720588235293
127,0.00028603,1508212800,0.00029098,0.0002745,0.00028919,46773.98350854,13.19144309,0.00028202,0.0002623369278536285,24.178623523846152,13.66036539,0.0002905292307692306,0.0002569591176470587
128,0.00027042,1508220000,0.00029195,0.00026823,0.00028605,35214.76885433,9.80229755,0.00027835,0.000262463064110171,24.19110587307692,13.841020014117648,0.0002907869230769229,0.0002590447058823529
129,0.00028553,1508227200,0.00028553,0.00026698,0.00027043,35778.63685173,9.82515592,0.0002746,0.00026256059031087945,23.181091408461537,14.009173117352942,0.0002912492307692306,0.0002613932352941176
130,0.000286,1508234400,0.0002995,0.00028427,0.00028546,37782.57491437,11.08652705,0.00029342,0.00026279271958377107,22.218178812307695,14.200694345882354,0.00029276076923076907,0.00026312852941176465
131,0.000294,1508241600,0.00029588,0.000286,0.000286,17893.71695006,5.23065827,0.00029231,0.0002628974514733942,20.089906952307693,14.06222662,0.0002932815384615383,0.0002649797058823529
132,0.00030162,1508248800,0.00030353,0.00029114,0.00029397,39026.54432834,11.70012402,0.00029979,0.0002631817071843632,16.16051454153846,14.095560606470587,0.00029301692307692295,0.00026683352941176466
133,0.00029398,1508256000,0.00030398,0.000287,0.00030003,25997.9927659,7.6953718,0.00029599,0.00026335616030227305,13.828577653076925,14.098559627352941,0.0002921623076923076,0.0002685944117647058
134,0.00029123,1508263200,0.0003,0.00029123,0.00029389,17688.22801026,5.24191747,0.00029635,0.0002634743772072283,12.93807406846154,13.85895563470588,0.00029176846153846145,0.000270395294117647
135,0.000301,1508270400,0.000301,0.00029013,0.00029146,14662.61051673,4.3493313,0.00029662,0.000263571657031046,9.392781756153848,13.579119094411764,0.00029185923076923065,0.00027248352941176466
136,0.00029889,1508277600,0.000301,0.00029,0.00030096,12614.9243106,3.72676507,0.00029542,0.0002636543757732289,9.244976270000002,13.602872593529412,0.00029198769230769225,0.00027469235294117644
137,0.00029714,1508284800,0.0003,0.00029384,0.00029889,20996.95307962,6.26146895,0.0002982,0.0002637985478407343,8.907895002307693,13.679375796470588,0.00029169846153846154,0.00027654941176470584
138,0.00029336,1508292000,0.00029982,0.000292,0.00029714,7084.62480404,2.09249356,0.00029535,0.0002638449891803601,7.387100871538463,13.637963837647058,0.0002915723076923077,0.00027827058823529403
139,0.00028847,1508299200,0.000299,0.00028222,0.00029669,22134.02252652,6.39618253,0.00028897,0.00026396279133512646,7.430748967692309,13.640993632941175,0.00029135923076923075,0.0002796226470588235
140,0.00028045,1508306400,0.00028809,0.00027777,0.0002877,16646.48562666,4.6981704,0.00028223,0.0002640239130285195,6.77742029923077,13.192562539117645,0.00029092999999999995,0.0002808123529411764
141,0.000295,1508313600,0.00029605,0.00027777,0.00028051,24566.35125523,6.99632063,0.00028479,0.00026413321432942606,6.561575920769231,13.137081310294116,0.0002928207692307692,0.0002822638235294117
142,0.00029169,1508320800,0.00029883,0.000286,0.000295,21979.20841912,6.45345591,0.00029361,0.00026425725789943244,6.302214381538462,13.097852924117646,0.0002932946153846154,0.0002838076470588235
143,0.00029376,1508328000,0.00029377,0.000272,0.000286,130619.93665246,36.59821193,0.00028018,0.0002647093479512989,8.264651680000002,14.035247593823527,0.00029389153846153844,0.0002853197058823529
144,0.00029352,1508335200,0.000299,0.0002862,0.00029375,46227.81294753,13.50744731,0.00029219,0.0002649569555794897,8.901327760000001,14.275065399999997,0.00029385461538461536,0.00028651999999999996
145,0.000294,1508342400,0.00029881,0.00029002,0.0002966,27290.36049091,8.04065005,0.00029463,0.0002651118151519553,8.619829762307692,14.407625066470585,0.00029326846153846154,0.00028805617647058816
146,0.0003,1508349600,0.0003,0.00029221,0.00029343,24705.66969481,7.38689629,0.00029899,0.0002652607782857863,8.596100876923076,14.471340457058819,0.00029373153846153847,0.0002896767647058823
147,0.00031504,1508356800,0.00033,0.00029758,0.00029999,126714.85916482,40.19407835,0.0003172,0.0002664975914513285,11.284728636923075,15.49007286205882,0.0002955630769230769,0.00029152029411764704
