,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
16,0.0099,1541750400,0.01099167,0.00809278,0.00809278,4273.14319425,42.81471522,0.01001948,0.015673612323058132,43.54138977230771,-99999.0,0.014779093076923076,-99999.0
17,0.00899999,1541757600,0.01038999,0.00880814,0.00989998,2072.39272062,19.00995289,0.00917294,0.015485516158703767,41.630094323846166,-99999.0,0.014165133076923075,-99999.0
18,0.00953501,1541764800,0.01,0.00880912,0.00899999,3774.04543618,36.3037837,0.00961932,0.01514600202817509,43.52734641923078,-99999.0,0.013644966153846154,-99999.0
19,0.00906978,1541772000,0.00979799,0.00864579,0.00967507,1884.75516284,17.07404357,0.00905902,0.014994423754230112,42.90413309692308,-99999.0,0.012896487692307692,-99999.0
20,0.0088,1541779200,0.0111,0.0088,0.00916969,3992.0932049,37.3083003,0.00934554,0.014727327505744792,37.60476413384617,-99999.0,0.012104179999999999,-99999.0
21,0.00845934,1541786400,0.00926001,0.00845934,0.00887884,2455.93761728,21.78392094,0.00886989,0.014551361889375464,32.07621532384617,-99999.0,0.01140343076923077,-99999.0
22,0.00899,1541793600,0.00899,0.0083,0.00845879,2527.11864464,21.77022618,0.00861464,0.014379497582110181,31.448648090000013,-99999.0,0.0108642,-99999.0
23,0.01112452,1541800800,0.01182,0.00888925,0.00894443,3460.7148875,35.04233553,0.01012575,0.014199416324558784,33.136574216923094,-99999.0,0.010558393846153844,-99999.0
24,0.0128,1541808000,0.01349999,0.01066908,0.01100999,2038.46390772,24.77846883,0.01215546,0.014134559330523155,31.552412642307708,-99999.0,0.01034300923076923,-99999.0
25,0.01100267,1541815200,0.01299998,0.0103,0.01296927,1122.82515738,12.61943461,0.011239,0.014096351110155163,29.01894739000001,-99999.0,0.010112445384615382,-99999.0
26,0.010391,1541822400,0.0111593,0.00986732,0.01100463,4546.06391725,47.33569011,0.01041245,0.013900939479448498,31.153196552307698,-99999.0,0.009857907692307691,-99999.0
27,0.01066514,1541829600,0.01141892,0.01022421,0.01039097,1836.26311922,19.99933151,0.01089132,0.01383158183911381,28.492920386153852,-99999.0,0.009832533076923075,-99999.0
28,0.0121885,1541836800,0.0121885,0.0102242,0.01066514,5767.94104311,63.84895782,0.01106962,0.013655473159212545,30.745320093076927,-99999.0,0.010148149999999996,-99999.0
29,0.01044019,1541844000,0.012759,0.0095,0.01218849,15500.87346404,164.41344641,0.01060672,0.013283404519424152,40.099068646153846,-99999.0,0.010189703076923073,-99999.0
30,0.01105001,1541851200,0.01151985,0.00995,0.01041868,3922.08130499,41.58740784,0.0106034,0.013191864029418332,41.83579595,-99999.0,0.010347396923076919,-99999.0
31,0.01422909,1541858400,0.01477199,0.01095,0.01105001,5297.47126373,65.9790456,0.01245481,0.013174025349661814,44.11850840384615,-99999.0,0.010708479999999994,-99999.0
32,0.014,1541865600,0.0156,0.0125,0.01422908,6808.00933607,94.3198195,0.01385424,0.013236708358171454,50.06049116769231,-99999.0,0.011087727692307687,-99999.0
33,0.01375963,1541872800,0.01463,0.01322228,0.014,3781.02880346,51.98853929,0.01374983,0.013262869322377623,51.189740320769225,40.29639206911765,0.011469237692307687,0.013180384411764709
34,0.01479895,1541880000,0.0153,0.01366001,0.01375963,3284.48863392,48.02542205,0.01462188,0.013304088799958497,53.20831732923076,41.70498845323531,0.011956899999999994,0.013386235882352944
35,0.01378,1541887200,0.01518708,0.01323198,0.01486513,2919.44802636,41.72559291,0.01429228,0.013329968603593116,54.74334553923076,42.88020866117648,0.012325361538461532,0.01281505941176471
36,0.01399999,1541894400,0.01416422,0.01286799,0.01379999,4231.13715818,56.18482268,0.01327889,0.013336866987226735,56.36969070461537,44.21034746441177,0.012546551538461532,0.012838588823529415
37,0.01583998,1541901600,0.0159611,0.01351001,0.01378126,5561.13122106,83.37264695,0.01499203,0.013409777676313043,60.87693517538461,46.19144871352942,0.012780396153846147,0.012825058823529415
38,0.01880624,1541908800,0.0195,0.01530001,0.0158,6792.01402126,115.36160715,0.01698488,0.01367822481378902,68.78017921692307,48.2945314614706,0.013380670769230763,0.012878728529411767
39,0.01569,1541916000,0.019,0.0153,0.0189407,5979.51123133,97.20110884,0.01625569,0.013864466526499093,72.61598065769229,50.81104917852942,0.013788286153846148,0.012860870294117649
40,0.0155,1541923200,0.01685923,0.0151618,0.01568999,7233.4926297,116.07827717,0.01604733,0.01399367095896898,80.0066687853846,53.48465095529413,0.014160198461538456,0.012763811470588237
41,0.01542,1541930400,0.0158,0.01534,0.0155,3000.57062494,46.5756016,0.01552224,0.014030852354598253,78.67794907615384,51.73098933117648,0.014408775384615378,0.01265557617647059
42,0.01779992,1541937600,0.0186,0.0154,0.01540004,10050.0080315,173.44537435,0.01725823,0.014270597917374402,79.37271276384614,54.077763415882366,0.014974908461538455,0.012662365588235296
43,0.0184,1541944800,0.01925,0.01751903,0.01789999,7062.22294094,131.72050696,0.01865142,0.014508291917177677,86.30602808076922,57.071643025882366,0.015540292307692301,0.012732953823529413
44,0.01880007,1541952000,0.0193,0.0175,0.01852397,7381.84930691,135.80748189,0.01839748,0.014727089886965453,91.67744625692306,60.68070732029414,0.01589190615384615,0.012841779411764707
45,0.019,1541959200,0.0195,0.0183,0.01880007,7371.25974374,139.84770595,0.01897202,0.014955455913682112,95.17959136846153,63.45938781000002,0.01627652153846153,0.012941779411764706
46,0.01785142,1541966400,0.019,0.01778,0.019,2968.6873105,54.50401764,0.01835963,0.01502718068447279,95.37308970307691,63.72260942029413,0.016591274615384607,0.013055056470588236
47,0.0177601,1541973600,0.017999,0.01697,0.017999,5255.21947772,91.4006519,0.01739235,0.01511032518785329,98.70964584538459,65.83467415264707,0.016819055384615377,0.013174471470588237
48,0.0175,1541980800,0.01827797,0.0169,0.01785,5474.57394624,96.22589344,0.01757687,0.01519558225577453,102.90197665538459,67.05946744000002,0.017105209230769223,0.013365794705882355
49,0.01781,1541988000,0.01799999,0.0167,0.01740025,3428.60764485,59.44229189,0.01733715,0.015240406685432457,103.15255120999997,67.79107127117649,0.017398286923076912,0.013651810000000002
50,0.0173,1541995200,0.018,0.015,0.01781,10466.58480455,176.59923476,0.01687267,0.015313733274438815,110.32382719538458,71.7259100811765,0.017510596153846144,0.013869457058823531
51,0.01829794,1542002400,0.019,0.01725153,0.0173,7606.74953741,138.7010851,0.01823394,0.015436682637081431,112.11917165307689,75.24623749911767,0.017471496153846144,0.01414292617647059
52,0.018,1542009600,0.018829,0.01753,0.01829794,4180.96727573,75.90616489,0.01815516,0.015500778618351134,110.48109904153843,76.41101341647061,0.01764918846153845,0.014391896470588236
53,0.01767432,1542016800,0.018175,0.01751,0.018,3790.6618971,67.55305879,0.01782091,0.015548487330337209,106.74838993538457,77.89569033470589,0.017816443846153832,0.01464497117647059
54,0.017411,1542024000,0.01839998,0.0164,0.01759999,11130.54831219,189.72593694,0.01704551,0.015648695546316458,117.75995419230766,82.37856200058823,0.01796959769230768,0.01489823588235294
55,0.01792362,1542031200,0.01839798,0.017411,0.017411,5929.1794024,106.49381007,0.01796096,0.015715204341252217,112.60983386307689,84.87002932794118,0.017979113076923063,0.01517659705882353
56,0.01841,1542038400,0.0194,0.0176,0.01782151,8480.07137939,156.16791299,0.01841587,0.015830618131048156,114.49040355769229,88.82290246941177,0.017979882307692294,0.01545365588235294
57,0.01799899,1542045600,0.0185,0.0178,0.0184,3917.60181292,70.66020246,0.01803659,0.01587331059556424,109.47907437076921,89.87048679088237,0.017918260769230757,0.01565584617647059
58,0.01769999,1542052800,0.01809992,0.0174206,0.01790075,4117.46305835,73.04912803,0.01774129,0.015908547096856795,104.3407222230769,91.2902120614706,0.01781825999999999,0.015799963529411765
59,0.01719999,1542060000,0.01817492,0.01711196,0.01769999,2980.07025069,52.20800222,0.01751905,0.015931396214342586,104.16410565230765,92.45458169705883,0.01776814999999999,0.015982237647058826
60,0.01716596,1542067200,0.0177,0.01711195,0.0172,2909.56331971,50.34073178,0.01730181,0.015949887482158167,101.0056502584615,92.54296527558824,0.017722446923076913,0.01618150117647059
61,0.017522,1542074400,0.01848581,0.01701,0.01716596,5640.42826852,100.19942935,0.0177645,0.01599367309536521,101.31130686692305,94.90179168264706,0.017724139230769223,0.01638317352941177
62,0.01779935,1542081600,0.0182,0.01752154,0.01752154,2200.37936008,39.48501228,0.01794463,0.016011420042211663,99.77613151230767,94.18520504911764,0.01772331999999999,0.016548198529411768
63,0.017859,1542088800,0.0180899,0.0174,0.01777331,2604.02582799,46.21396482,0.01774712,0.016030493273249263,89.7464953630769,90.7087497082353,0.01776631999999999,0.016766398823529413
64,0.01821,1542096000,0.0189042,0.017859,0.017859,4146.50125,76.05408297,0.01834174,0.01607230722556833,84.92749519923076,91.72247544735293,0.017759555384615378,0.01697698676470588
65,0.01905551,1542103200,0.01905551,0.0181244,0.01818002,4153.42103939,77.53682972,0.01866818,0.016117143081663027,85.05293095538461,92.06241027441175,0.017840748461538457,0.017118940294117646
66,0.0210911,1542110400,0.0233,0.01851231,0.01899999,11539.11730582,241.89499534,0.02096304,0.016369208351191426,98.46384915153845,96.40285662264705,0.018103577692307686,0.017327502058823527
67,0.02101,1542117600,0.02178,0.0202,0.02100001,7980.34037089,167.609191,0.02100276,0.016531799766054497,96.76256100230768,99.80346402588235,0.01838042384615384,0.017540748235294116
68,0.0251,1542124800,0.027689,0.02100003,0.02101002,20569.87336053,504.54620787,0.0245284,0.017280076105647805,127.3819762176923,113.2305459617647,0.01893245307692307,0.017843720294117647
69,0.02859,1542132000,0.02999,0.02502,0.0251,19009.31253451,529.7694299,0.02786894,0.018214384894155992,156.12055444153845,127.5847764614706,0.019715529999999995,0.018279308529411762
70,0.0287,1542139200,0.03098,0.02750777,0.02859,10132.3241573,296.55714956,0.02926842,0.018751098601044482,173.49724268,134.65455078147056,0.02053868461538461,0.01871166176470588
71,0.03272001,1542146400,0.033,0.0278,0.0287,9176.8250367,282.99015364,0.03083747,0.019268017372672062,189.6465523423077,140.52565391941175,0.021694070769230765,0.019208133235294116
72,0.0304,1542153600,0.03268001,0.0285,0.0325101,6208.5778412,189.70275055,0.03055494,0.019595080722129853,200.2230714446154,142.71215813705882,0.02270945615384615,0.019549126176470588
73,0.02655,1542160800,0.03069993,0.02460003,0.0304,11394.34037663,314.78376676,0.02762632,0.01996352676243598,220.56484336615387,149.11164807588233,0.023431305384615384,0.01986853794117647
74,0.0265,1542168000,0.02929956,0.02588676,0.02635102,5326.60741679,147.43346642,0.02767868,0.020123554474156702,224.19823083307693,150.03385952441175,0.02412192076923077,0.020192067352941177
75,0.02528931,1542175200,0.02650001,0.02440001,0.0265,6404.45137988,161.71959298,0.02525112,0.020243343722258562,233.60089088692308,153.42044750617646,0.02469807153846154,0.02048234117647059
76,0.03668369,1542182400,0.03715,0.025,0.02528929,21800.2192077,688.6010629,0.03158688,0.02118993821022506,283.01528304692306,168.5720854047059,0.026146124615384618,0.02103774617647059
77,0.03350001,1542189600,0.03855334,0.03251512,0.03668369,22956.37407784,821.85650748,0.03580079,0.022544778839992684,340.38470031692304,188.8702030670588,0.027322279230769228,0.021481864117647062
78,0.0350005,1542196800,0.03599999,0.03128581,0.03388186,10315.53804984,349.36159719,0.03386751,0.022973171134566504,361.29429781461533,195.15120645823527,0.02854881692307692,0.021958347352941183
79,0.036,1542204000,0.038,0.0346,0.0350005,8899.95718413,320.21815997,0.03597974,0.023428567809410404,367.3191566323076,200.45621981176467,0.029695655384615383,0.022458347352941183
80,0.02889694,1542211200,0.03779007,0.02740001,0.03579001,38498.17653226,1233.97634087,0.03205285,0.024495168886927692,449.34739892999994,235.14658225970584,0.030302343076923074,0.0227832155882353
81,0.0302299,1542218400,0.0305,0.02796705,0.02899978,11576.84752294,347.41087222,0.0300091,0.024645470932945918,437.2600654184614,242.67629462205883,0.030696950769230767,0.023149974411764716
82,0.02957475,1542225600,0.0324,0.029458,0.0302299,15457.60105411,481.10128044,0.03112392,0.024909872395388433,433.5163616138461,253.99615894558823,0.030772700769230762,0.02350511411764707
83,0.03052008,1542232800,0.032,0.02943216,0.02957475,5042.27104342,154.47976046,0.03063694,0.02498727566187783,422.58733168307685,256.7913786094118,0.03091270692307692,0.023878940000000008
84,0.0314,1542240000,0.03142903,0.03050925,0.03050925,3675.85276609,113.8215118,0.03096465,0.025045460660990504,409.57435923384605,254.9449749929412,0.030811167692307684,0.02429364588235295
85,0.03141571,1542247200,0.0315,0.03122792,0.0314,5629.62317924,177.16001384,0.03146924,0.025139693870217965,408.6095333330768,256.0761199558824,0.03088929923076922,0.024679462647058833
86,0.03129992,1542254400,0.0315,0.02992881,0.03141571,3836.7991515,117.88550627,0.03072496,0.02519447341761169,393.46351329538453,257.3108064670589,0.03125467769230768,0.025070636764705893
87,0.02866983,1542261600,0.03149999,0.02866966,0.0313,3752.30216437,112.04372991,0.02985999,0.025239724193889063,390.74122587153846,258.61935561764716,0.03142158769230768,0.02539403411764707
88,0.02849984,1542268800,0.0305,0.028,0.0287,5863.78484677,172.24038922,0.02937358,0.025295967855517625,391.55051789,258.10507480235304,0.03166855153846153,0.025720176470588246
89,0.02702772,1542276000,0.03008659,0.026,0.02848311,9424.31131055,261.46129564,0.02774327,0.025353238640311474,358.6936127161538,262.66294202500006,0.030925784615384602,0.02598794411764707
90,0.02360522,1542283200,0.02808686,0.02223212,0.02692407,17179.21647554,438.02866372,0.02549759,0.025346700589522406,329.16839396538455,270.9529641052942,0.030164646923076906,0.026140744705882363
91,0.01470001,1542290400,0.025,0.01425,0.02368,71163.14075156,1233.01834024,0.01732664,0.024850346372465575,397.1419895846153,305.13996815764716,0.02860307076923075,0.02604371588235295
92,0.0174,1542297600,0.01918908,0.0141,0.0147,72709.03014966,1192.68665262,0.01640355,0.024215087553937836,464.25495055769227,338.0704835867648,0.02717230153846152,0.02603489264705883
93,0.01561444,1542304800,0.0187,0.0126,0.0174,43196.03926099,648.34732015,0.01500941,0.023869195863820823,419.2065643484615,355.6039929376471,0.026150570769230753,0.02598825882352942
94,0.01673396,1542312000,0.0192,0.01521489,0.01563662,29226.02555215,506.97606239,0.01734673,0.023665269081967217,431.4808097461538,369.03444383794124,0.025112421538461525,0.025975552941176476
95,0.01662575,1542319200,0.01795569,0.01610122,0.01664992,5236.36164888,89.34807535,0.017063,0.023629656242716082,401.34594781615385,368.7152863673531,0.024116344615384602,0.02594919264705883
96,0.0163,1542326400,0.0167056,0.01500302,0.01662576,4399.03034398,70.32007781,0.01598535,0.023596957535853193,394.8721260738461,369.6222000594119,0.02302249230769229,0.025905094117647062
97,0.015,1542333600,0.01644616,0.01480944,0.01644104,4188.88712587,65.48942173,0.01563408,0.023565867769687106,391.15427299153845,370.1891252626472,0.021760953846153834,0.02582100588235295
98,0.01370908,1542340800,0.01552988,0.0137,0.01505917,10693.56391275,157.99159803,0.01477445,0.023482409841404928,389.6797794676923,372.5990521761766,0.02039890538461537,0.02568862588235295
99,0.01454214,1542348000,0.014687,0.0131,0.01370908,15200.32593141,208.44135493,0.01371295,0.023365887580525192,396.64561397999995,376.4491852705884,0.019109845384615368,0.02555587970588236
100,0.0187,1542355200,0.021,0.0138,0.01453,42632.49565596,760.47779038,0.01783798,0.02311262108923838,446.5251570930768,391.70162041882367,0.01834293538461537,0.025485553235294126
101,0.0191,1542362400,0.01968563,0.01762067,0.01875021,14054.06088287,264.65926983,0.01883151,0.023047695307173655,453.6343017553845,394.556034502059,0.017619870769230755,0.02542937676470589
102,0.01925,1542369600,0.01951246,0.01849998,0.0191,5843.76303245,111.67275235,0.01910973,0.023023019345634457,442.11210611769224,383.0009328691178,0.0170215846153846,0.02525731794117648
103,0.0189,1542376800,0.019846,0.01855,0.01926238,5215.06521029,100.04305505,0.01918347,0.023002210955955095,416.11321314307685,370.3619218441178,0.0166596446153846,0.024972317941176478
104,0.01833154,1542384000,0.0193526,0.01767926,0.01884426,6303.29885812,117.19024063,0.01859189,0.02297380319222052,330.28028240384606,365.0864245226472,0.01693899307692306,0.02466736323529413
105,0.01942137,1542391200,0.01988449,0.01728269,0.01833154,9577.24763625,179.21850711,0.01871294,0.022931697360787633,252.32119428769224,362.03431727176485,0.017094483076923062,0.024276226764705894
106,0.01949572,1542398400,0.019546,0.01885006,0.01942137,4684.73959618,91.02952722,0.01943107,0.02291359725157767,209.45059483153838,359.13216364441195,0.017393043076923062,0.023955512647058835
107,0.01872738,1542405600,0.01954601,0.01814993,0.01949572,5724.11682309,109.344002,0.01910233,0.022890059543081792,178.86351326307684,353.089817622059,0.01754638307692306,0.023725435588235304
108,0.02044,1542412800,0.02075,0.01877054,0.01877054,7035.90249882,139.97970202,0.01989505,0.02286703373145512,182.75825377615377,352.8705892573531,0.01783978692307691,0.023547200294117658
109,0.0226,1542420000,0.02311998,0.02027208,0.02044,14536.29188854,319.69569043,0.02199293,0.02284768318462557,201.94099320846146,357.5169450647061,0.018324402307692292,0.02346810294117648
110,0.02278,1542427200,0.02329991,0.02200766,0.0226975,5291.5889919,119.95382113,0.02266877,0.02284648836713466,206.13056239307681,340.7920261891179,0.01892286384615383,0.02305917088235295
111,0.02184872,1542434400,0.02369999,0.02155193,0.02278,8188.86302849,187.22438301,0.02286329,0.022844387572455157,208.37923816076912,322.126375469412,0.019548989999999985,0.02271648588235295
112,0.01977519,1542441600,0.02266642,0.01977518,0.02184,12614.400077,263.31624544,0.02087425,0.022822922609550895,212.60038358461526,319.5956298297061,0.019951532307692293,0.022268682647058835
113,0.01997007,1542448800,0.02112976,0.019,0.0198,5956.46189946,119.81037421,0.02011435,0.022806430830904778,163.31827464846143,313.7012831897061,0.020049229999999987,0.021797214117647068
114,0.02195599,1542456000,0.02198798,0.0198846,0.01997,4823.6559341,102.07708414,0.02116176,0.022796951716196126,150.81195267230757,280.4101285800002,0.020268921538461524,0.021593068529411775
115,0.0199994,1542463200,0.02249997,0.01992878,0.02195599,10468.62201344,220.89843275,0.021101,0.022779781139644205,159.2139280876922,276.68917447794144,0.020326567692307677,0.021292171470588244
116,0.02,1542470400,0.02032928,0.0197868,0.01999988,8591.85309677,172.34514182,0.02005913,0.022756935016740008,164.7756270699999,267.6081115773532,0.020411183076923065,0.0210105611764706
117,0.02017,1542477600,0.021,0.01992877,0.02,6480.36653739,131.53423397,0.02029734,0.022742341803466293,165.87901117307683,266.9332431511767,0.020552603076923068,0.02070614705882354
118,0.02,1542484800,0.0205,0.0199,0.020101,4650.9616508,94.01246968,0.02021355,0.02273082740379073,159.32470060153838,266.3506242652943,0.020597113076923072,0.020370852941176486
119,0.020185,1542492000,0.02047493,0.0199,0.01990001,3978.53746475,80.36565504,0.02019979,0.022721018455147974,158.50440274153837,263.5037313594119,0.020650134615384612,0.020040537941176485
120,0.0201795,1542499200,0.0203,0.02005715,0.02018501,755.7287248,15.25973834,0.02019208,0.022719157978619214,151.26715169076914,260.4853264202943,0.02076183615384615,0.019713466764705895
121,0.02014956,1542506400,0.0203,0.01999976,0.0202,2586.58513858,52.00992956,0.02010756,0.02271276591122789,144.500246116923,258.71962641000016,0.02073949461538461,0.019462870588235308
122,0.0192,1542513600,0.021,0.019121,0.02014981,3788.75366412,74.91958232,0.0197742,0.022703294760036085,125.67131472384607,255.85724973647078,0.020477956153846146,0.019189345882352955
123,0.019627,1542520800,0.0198,0.01885202,0.0192,5187.5640191,99.80354592,0.019239,0.022687304962864974,124.12129355384606,251.10261003882374,0.020235417692307685,0.018971677647058836
124,0.01851,1542528000,0.019627,0.0179,0.019627,7325.29685485,134.3668765,0.01834285,0.022662452497990017,120.05533151461529,242.17138100294136,0.01997859307692307,0.018821818235294132
125,0.0175,1542535200,0.01879998,0.0171111,0.01853968,6315.50589062,113.17214435,0.01791972,0.02263747581078827,108.50578527692299,209.23472818264722,0.01980357846153846,0.018904170882352953
126,0.01777745,1542542400,0.0185,0.0174395,0.0175,5337.30368406,96.19524462,0.01802319,0.02261651714277445,106.689236846923,176.98498088852958,0.019634915384615384,0.018915272352941187
127,0.01644088,1542549600,0.01829484,0.0149146,0.01780999,24241.63493573,386.36558789,0.01593809,0.022510018269089434,128.55758328923068,169.279635822059,0.01921067615384615,0.018939579411764718
128,0.016731,1542556800,0.01725458,0.01562431,0.01644088,8468.39916955,141.43552889,0.01670156,0.022470905079321722,122.44505222307686,158.52844366029427,0.018959260769230768,0.01893949235294119
129,0.016,1542564000,0.01700124,0.01567892,0.016731,5085.72459189,83.10975219,0.01634177,0.02244778098322957,115.58079148230762,158.3449635673531,0.01865156846153846,0.018921087941176484
130,0.01699229,1542571200,0.0175,0.016,0.016,4151.47114031,69.8623237,0.01682832,0.022429772885060435,110.83679838461529,158.33150021117663,0.01840712923076923,0.01894144941176472
131,0.01568898,1542578400,0.01711532,0.01533,0.01699,3305.47516378,53.07099897,0.01605548,0.022414905844565236,107.68745448384605,157.96625248294134,0.018075512307692308,0.018961713529411776
132,0.01529429,1542585600,0.01590644,0.014,0.01568898,15429.03197189,228.84145108,0.01483187,0.022338630018060295,119.10866956384605,160.0500716902943,0.017699303846153848,0.01900833735294119
133,0.01480025,1542592800,0.01544711,0.01448209,0.01533954,3954.52683106,58.65366879,0.01483203,0.02231936014005508,122.44666421384605,155.64455150970605,0.017285515384615386,0.019015928823529423
134,0.0144,1542600000,0.0148532,0.0137,0.01483,7954.07555607,113.56672012,0.0142778,0.02227887056710833,127.18180194923065,136.6177553255884,0.016843241538461538,0.018889458235294126
135,0.01398992,1542607200,0.0149,0.0136,0.01435557,6079.24037935,85.93784938,0.01413628,0.022248400415219204,128.02936095384604,131.36124295941195,0.016442466153846154,0.01873916176470589
136,0.01290002,1542614400,0.01398992,0.01289611,0.01376007,18768.93170225,251.01637509,0.01337403,0.02215186238901133,139.66111704384605,135.45958480470605,0.015925006153846153,0.018552397647058832
137,0.01359013,1542621600,0.01383089,0.0129,0.01292647,6593.72622883,88.38709767,0.01340472,0.022118073387770654,136.12421097999987,135.11676252882373,0.015546554615384615,0.01839622500000001
138,0.01343627,1542628800,0.0144888,0.01343627,0.01367999,7867.6136334,108.29113949,0.01376416,0.022079828023776966,135.7487490676922,134.8550242600002,0.01523396,0.01825224647058824
139,0.01239999,1542636000,0.0135,0.011858,0.01343626,19158.85929421,238.14835374,0.01243019,0.021983867848640325,146.66821899999988,136.58825504323548,0.01482030923076923,0.018045735294117654
140,0.0114722,1542643200,0.0125,0.01145813,0.01239958,11528.31485649,138.34515911,0.01200046,0.02192489091875949,127.58972447846142,137.9798912752943,0.014438103076923076,0.017809749411764716
141,0.01235604,1542650400,0.01237818,0.011,0.0114722,9246.32892009,107.79208506,0.01165782,0.021878092819522507,125.00176726076913,137.93424665941197,0.014101567692307693,0.01762235705882354
142,0.0118,1542657600,0.0125,0.011668,0.01235604,4962.84076942,60.1558711,0.01212125,0.021853166678351636,123.2360840999999,135.5864869264708,0.01377849076923077,0.017368239411764717
143,0.01199999,1542664800,0.01285693,0.01160005,0.0118,8929.19969309,107.78307203,0.01207085,0.021809477523150655,126.15306474076914,129.35376285588256,0.013394467692307694,0.017056474411764718
144,0.01,1542672000,0.01197996,0.009801,0.01182002,39849.01901897,412.00927495,0.01033925,0.021623244989055084,153.7637013546153,137.9436291447061,0.01295685384615385,0.01668059205882354
145,0.00999999,1542679200,0.01016996,0.00980011,0.01,20187.57746226,201.72748336,0.00999265,0.02152686089229523,151.6780115299999,138.37019091970612,0.012549600000000003,0.01633210000000001
146,0.009,1542686400,0.01006961,0.0088832,0.00999999,21971.28665626,203.60514833,0.00926687,0.021426968762890495,162.82812534076913,136.6139821811767,0.012103426923076928,0.016015182647058833
147,0.00918111,1542693600,0.00918111,0.00869445,0.009,23191.08588778,208.59080763,0.00899443,0.021321797818863654,170.13767053384606,139.225171399412,0.01170197384615385,0.015697860294117655
148,0.00899887,1542700800,0.0094,0.00885,0.00919992,18225.67251266,164.30149713,0.00901483,0.02124142992768497,176.1656434376922,141.05530119323552,0.011318046923076927,0.015316768529411773
149,0.00892048,1542708000,0.00914922,0.0089,0.00899959,11464.81554675,103.15437025,0.00899747,0.021191097477458006,164.7916430653845,137.59224053147082,0.011011928461538466,0.014990917941176478
150,0.009,1542715200,0.00929189,0.00892433,0.00897499,18657.76856651,168.04810027,0.00900687,0.02111054014763862,170.9194124961537,137.46585695647082,0.010658841538461543,0.014667388529411773
151,0.009,1542722400,0.00919997,0.00890999,0.00899999,15267.86918512,137.45603231,0.00900296,0.021045153899906268,173.16286578999987,137.64002749588258,0.010317590000000005,0.014338859117647066
152,0.00949994,1542729600,0.00962769,0.00890001,0.009,9433.85585683,88.19277811,0.00934853,0.021004298175366965,161.62782151076908,137.46886009676496,0.010094509230769237,0.014030033823529419
153,0.00949999,1542736800,0.00994999,0.0094,0.0095,6568.30013424,62.50071284,0.0095155,0.020976523519249227,155.79363333615368,136.94342062029435,0.009942800769230776,0.013715768823529418
154,0.0094898,1542744000,0.00978998,0.00913522,0.00949999,8598.4108289,81.44365155,0.00947194,0.02093985816301969,153.76683075846137,138.89000630294143,0.009722320769230776,0.013401365882352948
