,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
27,0.00020138,1540159200,0.00020138,0.00020138,0.00020138,0.0,0.0,0.00020138,0.0001997626527377068,0.08149869538461553,-99999.0,0.0002015369230769232,-99999.0
28,0.00019756,1540166400,0.00019802,0.00019742,0.00019802,384.59454392,0.07600408,0.00019762,0.00019974156757419998,0.08650230307692322,-99999.0,0.00020124538461538475,-99999.0
29,0.0002,1540173600,0.0002,0.00019784,0.00019796,109.70896905,0.02172351,0.00019801,0.00019973915078164454,0.07175407538461553,-99999.0,0.00020120076923076937,-99999.0
30,0.00019742,1540180800,0.00020062,0.00019742,0.00019971,1495.6158288,0.29533497,0.00019746,0.00019971149597559286,0.07360079000000017,-99999.0,0.00020081307692307703,-99999.0
31,0.00019742,1540188000,0.00019742,0.00019742,0.00019742,0.0,0.0,0.00019742,0.00019971149597559286,0.0704367815384617,-99999.0,0.0002002153846153847,-99999.0
32,0.00019742,1540195200,0.00019742,0.00019742,0.00019742,0.0,0.0,0.00019742,0.00019971149597559286,0.06126311538461555,-99999.0,0.0001996861538461539,-99999.0
33,0.00019521,1540202400,0.00020553,0.00019521,0.00019742,2388.63224553,0.47634706,0.00019942,0.00019974995368438896,0.09222879307692324,0.2398941176470588,0.00019931769230769234,0.00019997764705882354
34,0.000197,1540209600,0.00019928,0.00019562,0.00019927,292.22004659,0.0578481,0.00019796,0.0001997337564683918,0.09287341846153861,0.2113234970588235,0.00019898692307692312,0.0001998923529411765
35,0.00019898,1540216800,0.00020098,0.00019739,0.00019739,57.22672828,0.01138759,0.00019899,0.000199732996768606,0.09216050846153861,0.1756122461764706,0.00019879769230769236,0.00019986529411764706
36,0.00019638,1540224000,0.00019964,0.00019638,0.00019964,20.55155208,0.00406529,0.0001978,0.00019973214564636592,0.08749167076923094,0.17251079911764705,0.00019852000000000004,0.00019976470588235296
37,0.00019847,1540231200,0.00020068,0.00019847,0.00019847,56.34937395,0.01121276,0.00019898,0.00019973193183070502,0.08691673769230787,0.16793945588235296,0.00019840384615384623,0.00019972500000000002
38,0.000198,1540238400,0.00019949,0.00019602,0.00019948,564.38516343,0.11183157,0.00019814,0.00019970546348021598,0.08823627153846171,0.13748951911764706,0.00019820153846153852,0.00019974205882352942
39,0.00019607,1540245600,0.00019961,0.00019604,0.00019961,161.99595593,0.03205113,0.00019785,0.0001996982753534802,0.08444662000000017,0.1358461755882353,0.00019779307692307697,0.00019969676470588235
40,0.00019739,1540252800,0.0001975,0.00019739,0.0001975,33.46180447,0.00660826,0.00019748,0.00019969650089140623,0.08495494769230785,0.13065379500000002,0.0001974861538461539,0.00019969029411764707
41,0.00019739,1540260000,0.00019854,0.00019739,0.00019739,145.0611306,0.02868515,0.00019774,0.00019969060209891354,0.08131503000000016,0.1294824885294118,0.00019747307692307697,0.0001996838235294118
42,0.00019602,1540267200,0.00019827,0.00019602,0.00019603,253.80608278,0.0499712,0.00019688,0.0001996755836957575,0.0834879292307694,0.12655937029411768,0.00019716692307692311,0.00019956882352941178
43,0.0001952,1540274400,0.00019827,0.0001952,0.00019827,252.7578789,0.05007019,0.00019809,0.0001996583027900754,0.06462140769230787,0.09266788705882356,0.0001969961538461539,0.00019939852941176474
44,0.00019728,1540281600,0.00019808,0.00019211,0.00019584,245.23501321,0.04767196,0.00019439,0.00019963291219892871,0.06828848153846172,0.0823735279411765,0.0001969853846153847,0.00019920294117647063
45,0.00019624,1540288800,0.00019624,0.00019624,0.00019624,8.20540311,0.00161022,0.00019624,0.00019963227465994988,0.0684123446153848,0.08070157529411769,0.00019689461538461547,0.00019898352941176477
46,0.00019323,1540296000,0.00019775,0.00019323,0.00019763,573.91531215,0.11268207,0.00019633,0.0001995785134356315,0.040438114615384796,0.08005712470588239,0.00019674230769230777,0.00019885794117647065
47,0.00019734,1540303200,0.00019734,0.0001955,0.0001955,54.21996484,0.01060186,0.00019553,0.00019957466122314736,0.03680378846153864,0.07739641382352944,0.0001967684615384616,0.00019876470588235299
48,0.00019591,1540310400,0.00019733,0.00019591,0.00019733,93.19194792,0.0182653,0.00019599,0.00019956846583742393,0.03733284307692326,0.07304280323529415,0.00019653230769230777,0.00019870323529411768
49,0.000197,1540317600,0.000197,0.00019609,0.000197,191.94711097,0.037811,0.00019698,0.00019955539883268107,0.0399286669230771,0.07383262147058826,0.00019658000000000007,0.00019857529411764708
50,0.00019301,1540324800,0.0001987,0.00019301,0.000197,1945.30835525,0.38131917,0.00019601,0.00019940085133361777,0.06839839076923095,0.0787699361764706,0.00019616000000000007,0.00019835264705882357
51,0.00019897,1540332000,0.0002,0.00019596,0.00019596,307.05460495,0.06125134,0.00019948,0.00019939138274593246,0.06450760384615403,0.07259122029411766,0.0001962346153846155,0.00019825000000000005
52,0.00019615,1540339200,0.0001994,0.00019595,0.0001994,75.69118572,0.01489875,0.00019683,0.00019938860507020894,0.06318819000000017,0.07181965088235295,0.00019624076923076934,0.00019798411764705888
53,0.00019615,1540346400,0.00019615,0.00019615,0.00019615,0.0,0.0,0.00019615,0.00019938860507020894,0.06267986230769249,0.06831207264705884,0.0001961453846153847,0.00019774441176470593
54,0.00019492,1540353600,0.00019492,0.00019492,0.00019492,19.96,0.0038906,0.00019492,0.00019938671741517468,0.0607725892307694,0.06625611235294118,0.0001959553846153847,0.00019759500000000006
55,0.00019492,1540360800,0.00019492,0.00019492,0.00019492,0.0,0.0,0.00019492,0.00019938671741517468,0.05692865076923093,0.06480117205882355,0.0001958707692307693,0.00019740735294117656
56,0.00019492,1540368000,0.00019492,0.00019492,0.00019492,0.0,0.0,0.00019492,0.00019938671741517468,0.053077097692307854,0.06419365970588237,0.00019584923076923085,0.0001972155882352942
57,0.00019765,1540375200,0.00019765,0.00019765,0.00019765,40.51188885,0.00800717,0.00019765,0.000199385208847225,0.05002596000000016,0.06252445352941177,0.00019587769230769238,0.00019714676470588245
58,0.0001993,1540382400,0.00020002,0.0001993,0.0001993,22.54739973,0.00449472,0.00019934,0.0001993853427687384,0.05024784461538478,0.062107036764705886,0.00019611307692307702,0.00019712676470588246
59,0.0001993,1540389600,0.00020002,0.0001993,0.0001993,33.36753239,0.00666232,0.00019966,0.00019938554103456755,0.04209247923076939,0.05951835117647059,0.00019658000000000007,0.00019708764705882366
60,0.0001993,1540396800,0.0001993,0.0001993,0.0001993,42.71801356,0.0085137,0.0001993,0.00019938546219871856,0.0419318515384617,0.05737708941176471,0.00019673076923076933,0.00019702647058823542
61,0.00020002,1540404000,0.00020002,0.0001993,0.0001993,253.57947727,0.0505411,0.00019931,0.0001993869560527081,0.044414605384615544,0.058863592352941176,0.00019704692307692315,0.0001969864705882354
62,0.0001992,1540411200,0.00019931,0.0001992,0.00019931,551.04062248,0.10981852,0.00019929,0.00019938541413371647,0.049953645384615546,0.05985813470588235,0.00019721615384615392,0.00019703470588235307
63,0.0001992,1540418400,0.0001992,0.0001992,0.0001992,0.0,0.0,0.0001992,0.00019938541413371647,0.0206214015384617,0.059219207941176466,0.00019769230769230777,0.00019701117647058836
64,0.00019964,1540425600,0.00019964,0.00019588,0.0001992,910.19835423,0.18019879,0.00019797,0.00019935483506177174,0.029771205384615546,0.05583284970588235,0.00019774384615384624,0.00019707647058823542
65,0.00019811,1540432800,0.00019811,0.00019811,0.00019811,157.15511584,0.03113399,0.00019811,0.00019935080190011315,0.03102007000000016,0.056748555294117646,0.00019789461538461547,0.00019709676470588248
66,0.00019521,1540440000,0.00019817,0.0001952,0.00019817,128.32395906,0.02513261,0.00019585,0.00019934384797300032,0.03295334769230785,0.05748774970588235,0.00019782230769230778,0.00019703176470588246
67,0.00019525,1540447200,0.00019764,0.00019525,0.00019764,42.19253563,0.00827484,0.00019612,0.00019934136039404318,0.03329059692307708,0.04372091970588235,0.0001978476923076924,0.0001970329411764707
68,0.00019761,1540454400,0.00019765,0.00019761,0.00019765,130.0114526,0.02569356,0.00019762,0.00019933681258784577,0.03526702461538477,0.042775197941176464,0.0001980546153846155,0.00019705088235294127
69,0.00019524,1540461600,0.00019524,0.00019524,0.00019524,3.0,0.00058572,0.00019524,0.00019933656441970216,0.03531208000000016,0.04245749588235293,0.00019807923076923089,0.0001969408823529413
70,0.00019524,1540468800,0.00019753,0.00019524,0.00019752,113.43007784,0.02238279,0.00019732,0.0001993297477508023,0.03641789692307708,0.04299624588235293,0.00019789384615384627,0.00019690735294117657
71,0.0001977,1540476000,0.0001977,0.00019734,0.00019734,165.86681153,0.03276648,0.00019754,0.00019932364974676507,0.03859264769230786,0.0436301788235294,0.00019777076923076936,0.00019688470588235307
72,0.0001977,1540483200,0.0001977,0.0001977,0.0001977,0.0,0.0,0.0001977,0.00019932364974676507,0.03808016153846171,0.04034101499999999,0.00019764769230769242,0.0001968758823529413
73,0.0001977,1540490400,0.0001977,0.0001977,0.0001977,0.0,0.0,0.0001977,0.00019932364974676507,0.0374252615384617,0.03939833470588234,0.0001975246153846155,0.00019692382352941187
74,0.0002,1540497600,0.0002,0.00019792,0.00019792,1.34775465,0.0002685,0.00019922,0.00019932363970626225,0.03355813846153863,0.03921187117647058,0.00019752307692307705,0.0001970005882352942
75,0.00019792,1540504800,0.00019792,0.00019792,0.00019792,11.84482524,0.00234432,0.00019792,0.00019932330141113962,0.02529089230769247,0.03843714088235293,0.0001974246153846155,0.0001970161764705883
76,0.00019792,1540512000,0.00019792,0.00019792,0.00019792,6.58219828,0.00130274,0.00019792,0.00019932311349081793,0.02539110307692324,0.03700571558823528,0.00019732615384615394,0.0001970720588235295
77,0.0002011,1540519200,0.0002011,0.00019754,0.00019779,143.04416495,0.02836344,0.00019828,0.00019932310443959727,0.013711460769230936,0.03636728176470587,0.00019743846153846164,0.0001972455882352942
78,0.0002011,1540526400,0.0002011,0.0002011,0.0002011,0.0,0.0,0.0002011,0.00019932310443959727,0.011316538461538628,0.03496516529411763,0.00019766846153846163,0.00019735794117647066
79,0.00020047,1540533600,0.00020047,0.00020047,0.00020047,9.90948549,0.00198655,0.00020047,0.00019932333791203408,0.009536072307692474,0.03497623382352939,0.000198073076923077,0.00019748235294117655
80,0.00020047,1540540800,0.00020047,0.00020047,0.00020047,0.0,0.0,0.00020047,0.00019932333791203408,0.00889954615384632,0.031662055294117634,0.00019847461538461547,0.00019769529411764713
81,0.00020047,1540548000,0.00020047,0.00020047,0.00020047,0.0,0.0,0.00020047,0.00019932333791203408,0.0069231184615386274,0.031350235882352924,0.00019869461538461546,0.00019778735294117655
82,0.0002011,1540555200,0.0002011,0.00020107,0.00020107,19.03084738,0.00382678,0.00020108,0.00019932402846671772,0.0071724307692309355,0.030925573529411752,0.00019914538461538467,0.0001979400000000001
83,0.00020109,1540562400,0.00020109,0.00020109,0.00020109,4.09128094,0.00082271,0.00020109,0.00019932417727799645,0.005513963076923243,0.02983768264705881,0.00019959538461538468,0.00019806029411764716
84,0.0001976,1540569600,0.00020231,0.0001976,0.0002011,148.93114109,0.02980487,0.00020012,0.0001993260971671568,0.005286146923077089,0.019499026764705867,0.0001995876923076924,0.00019819529411764714
85,0.0001976,1540576800,0.0001976,0.0001976,0.0001976,0.0,0.0,0.0001976,0.0001993260971671568,0.005286146923077089,0.017697516764705868,0.0001995800000000001,0.0001981550000000001
86,0.0001976,1540584000,0.0001976,0.0001976,0.0001976,0.0,0.0,0.0001976,0.0001993260971671568,0.005286146923077089,0.017259318235294106,0.0001995723076923078,0.00019819764705882362
87,0.0001976,1540591200,0.0001976,0.0001976,0.0001976,0.0,0.0,0.0001976,0.0001993260971671568,0.0052654930769232425,0.017259318235294106,0.0001993876923076924,0.00019824029411764717
88,0.0001976,1540598400,0.0001976,0.0001976,0.0001976,0.0,0.0,0.0001976,0.0001993260971671568,0.005085160769230935,0.0171448888235294,0.00019936307692307702,0.00019831911764705892
89,0.0001976,1540605600,0.0001976,0.0001976,0.0001976,0.0,0.0,0.0001976,0.0001993260971671568,0.004984950000000167,0.0171448888235294,0.00019933846153846166,0.00019839794117647067
90,0.0001976,1540612800,0.0001976,0.0001976,0.0001976,0.0,0.0,0.0001976,0.0001993260971671568,0.002803146923077089,0.0171448888235294,0.0001990692307692309,0.00019847676470588244
91,0.00019838,1540620000,0.00019838,0.00019838,0.00019838,133.93889681,0.02657079,0.00019838,0.00019932353713711322,0.004847053846154012,0.017690877647058813,0.0001988600000000001,0.00019849823529411774
92,0.00020104,1540627200,0.00020105,0.00020104,0.00020105,2.49991329,0.00050259,0.00020104,0.00019932362524080903,0.004732903076923242,0.017573462058823517,0.0001989038461538463,0.00019854941176470598
93,0.00020091,1540634400,0.00020091,0.00019813,0.00019813,31.74853832,0.00630907,0.00019872,0.0001993237513232791,0.005218216153846319,0.017563072352941165,0.00019893769230769243,0.00019859676470588243
94,0.00020091,1540641600,0.00020091,0.00020091,0.00020091,0.0,0.0,0.00020091,0.0001993237513232791,0.005218216153846319,0.017312669411764698,0.00019897153846153858,0.00019864411764705891
95,0.00020076,1540648800,0.00020076,0.00019871,0.00020075,166.51975849,0.03340828,0.00020062,0.00019932514476337203,0.007493716153846319,0.01680876294117646,0.00019894538461538472,0.00019866588235294125
96,0.00019875,1540656000,0.00020076,0.00019875,0.00019875,5.22253193,0.00104498,0.00020009,0.000199325190316043,0.007510813846154011,0.013609541176470577,0.00019876538461538473,0.0001986526470588236
97,0.00019875,1540663200,0.00019875,0.00019875,0.00019875,0.0,0.0,0.00019875,0.000199325190316043,0.005218131538461703,0.013609541176470577,0.0001988538461538463,0.00019863941176470596
98,0.00019875,1540670400,0.00019875,0.00019875,0.00019875,0.0,0.0,0.00019875,0.000199325190316043,0.005218131538461703,0.00830957676470587,0.00019894230769230782,0.00019861323529411773
99,0.00019909,1540677600,0.00020108,0.00019909,0.00020076,1378.82735982,0.27699047,0.00020088,0.0001993459500724003,0.026525090769230934,0.01554064970588234,0.0001990569230769232,0.0001986420588235295
100,0.00019909,1540684800,0.00019909,0.00019909,0.00019909,0.0,0.0,0.00019909,0.0001993459500724003,0.026525090769230934,0.014801455294117635,0.00019917153846153856,0.00019875617647058832
101,0.00020119,1540692000,0.00020119,0.00020119,0.00020119,20.30306889,0.00408477,0.00020119,0.00019934669278011072,0.026839303846154013,0.014678217941176457,0.0001994476923076924,0.00019893088235294128
102,0.00020139,1540699200,0.0002022,0.00020139,0.0002022,21.28750156,0.00430347,0.00020215,0.00019934773121220073,0.027170340000000164,0.01404909764705881,0.00019973923076923087,0.0001990420588235295
103,0.00020139,1540706400,0.00020139,0.00020139,0.00020139,0.0,0.0,0.00020139,0.00019934773121220073,0.027170340000000164,0.01403187058823528,0.00020003076923076933,0.00019922294117647067
104,0.00020239,1540713600,0.00020239,0.00020138,0.00020139,81.05683919,0.01638059,0.00020208,0.0001993518208876641,0.026386478461538628,0.013855335294117633,0.00020033923076923085,0.00019943323529411774
105,0.00020267,1540720800,0.000205,0.00020239,0.00020239,201.15789912,0.0409438,0.00020354,0.0001993692486859298,0.029497340769230936,0.014095844705882338,0.00020046461538461544,0.00019957941176470596
106,0.00020499,1540728000,0.00020499,0.00020056,0.0002027,298.73508794,0.06106757,0.00020442,0.00019938951051953898,0.033709533076923245,0.01589194970588234,0.00020077846153846162,0.00019979382352941185
107,0.00020323,1540735200,0.00020395,0.00020323,0.00020395,93.03320812,0.01894074,0.00020359,0.00019939724714155134,0.03516651307692324,0.016449030294117633,0.00020095692307692316,0.00019995647058823537
108,0.00020197,1540742400,0.00020197,0.00020197,0.00020197,46.0,0.00929062,0.00020197,0.00019939956937095577,0.03331130846153863,0.01671438676470587,0.0002010500000000001,0.00020001441176470598
109,0.00020066,1540749600,0.00020187,0.0002006,0.00020187,343.65185157,0.06901895,0.00020083,0.00019941179485991742,0.038540075384615555,0.018675405294117636,0.00020119692307692317,0.0002000950000000001
110,0.00020066,1540756800,0.00020066,0.00020066,0.00020066,0.0,0.0,0.00020066,0.00019941179485991742,0.038540075384615555,0.018637089411764698,0.00020134384615384625,0.00020017558823529421
111,0.00020066,1540764000,0.00020066,0.00020066,0.00020066,0.0,0.0,0.00020066,0.00019941179485991742,0.038540075384615555,0.017802870588235285,0.0002014907692307693,0.00020016264705882363
112,0.00020066,1540771200,0.00020066,0.00020066,0.00020066,0.0,0.0,0.00020066,0.00019941179485991742,0.01723311615384632,0.017802870588235285,0.00020161153846153855,0.00020014970588235303
113,0.0002044,1540778400,0.0002044,0.00020317,0.00020317,3411.87139724,0.69721587,0.00020434,0.0001996875007603874,0.07086510615384632,0.03825079176470587,0.0002020200000000001,0.00020026529411764716
114,0.00020439,1540785600,0.00020439,0.00020193,0.00020193,37.22315184,0.00751948,0.00020201,0.00019968986022638718,0.07112931461538478,0.03847195294117646,0.00020226615384615396,0.0002003805882352942
115,0.00020262,1540792800,0.00022,0.00019968,0.00020439,24511.42978534,5.15518783,0.00021031,0.00020291550406974806,0.46735118846153867,0.19009512441176468,0.00020236076923076934,0.0002004438235294118
116,0.00020305,1540800000,0.00020385,0.00020305,0.00020385,200.47992218,0.04078764,0.00020345,0.0002029168446174506,0.4704886992307694,0.19118220852941173,0.00020248846153846165,0.0002005011764705883
117,0.00020431,1540807200,0.00020456,0.00020224,0.0002024,197.78467202,0.04033267,0.00020392,0.0002029180399185929,0.4723311669230771,0.19234426617647057,0.00020263615384615399,0.00020059588235294123
118,0.00020112,1540814400,0.00020825,0.00020112,0.00020328,1303.78904873,0.26545514,0.0002036,0.0002029463497257995,0.4896012700000002,0.19927515647058822,0.00020251692307692324,0.00020069941176470592
119,0.00020161,1540821600,0.00020503,0.00020161,0.00020475,139.12354936,0.02847,0.00020463,0.0002029469906788021,0.4870937646153849,0.2001125094117647,0.00020225692307692324,0.0002008173529411765
120,0.00020168,1540828800,0.00020237,0.00020168,0.00020237,18.76570319,0.00379521,0.00020224,0.00020294677989537703,0.4859287238461541,0.2002241332352941,0.00020213769230769248,0.0002009373529411765
121,0.00020394,1540836000,0.00020589,0.00020187,0.00020485,343.52655003,0.06993028,0.00020356,0.0002029506945896266,0.4905933130769234,0.20228090617647057,0.00020228923076923095,0.00020112382352941178
122,0.00020459,1540843200,0.00020459,0.00020459,0.00020459,1.17307786,0.00023999,0.00020459,0.00020295071818871678,0.48530262384615414,0.20228796470588234,0.00020259153846153863,0.00020132941176470592
123,0.00020459,1540850400,0.00020459,0.00020459,0.00020459,0.0,0.0,0.00020459,0.00020295071818871678,0.48530262384615414,0.20228796470588234,0.00020289384615384634,0.00020153500000000003
124,0.00020459,1540857600,0.00020459,0.00020459,0.00020459,0.0,0.0,0.00020459,0.00020295071818871678,0.48530262384615414,0.20228796470588234,0.00020319615384615405,0.00020174058823529416
125,0.00020479,1540864800,0.00020479,0.00020479,0.00020479,1.07915425,0.00022099,0.00020479,0.00020295074257004625,0.48531962307692333,0.20151297058823528,0.00020351384615384632,0.00020192911764705887
126,0.00020475,1540872000,0.00020475,0.00020195,0.00020195,29.840815,0.00610755,0.00020467,0.0002029508887869038,0.4321574446153849,0.20167782235294118,0.0002035407692307694,0.00020203823529411766
127,0.00020536,1540879200,0.00020536,0.00020453,0.00020453,533.74633184,0.10947787,0.00020511,0.00020296389382113623,0.440000397692308,0.2047121988235294,0.0002036153846153848,0.00020216911764705885
128,0.00020591,1540886400,0.00020591,0.00020591,0.00020591,21.29610024,0.00438508,0.00020591,0.00020296466321420117,0.0437848015384618,0.20484117176470584,0.0002038684615384617,0.00020231617647058824
129,0.00020591,1540893600,0.00020591,0.00020591,0.00020591,0.0,0.0,0.00020591,0.00020296466321420117,0.04064729076923103,0.20385857529411763,0.0002040884615384617,0.00020246764705882353
130,0.00020239,1540900800,0.00020491,0.00020236,0.00020491,110.00693795,0.02226574,0.0002024,0.00020296555093628405,0.03925752692307719,0.20448271529411763,0.00020394076923076936,0.00020257470588235294
131,0.00020585,1540908000,0.0002077,0.00020279,0.00020279,160.0969789,0.03284063,0.00020512,0.00020296999459554506,0.02136410307692335,0.2054486161764706,0.00020430461538461554,0.0002027835294117647
132,0.00020332,1540915200,0.00020726,0.00020332,0.00020339,7.08471473,0.00145956,0.00020601,0.00020297019558473582,0.0192863769230772,0.20549154441176468,0.00020443615384615398,0.00020291794117647058
133,0.00020332,1540922400,0.00020332,0.00020332,0.00020332,0.0,0.0,0.00020332,0.00020297019558473582,0.018994437692307967,0.19734476588235292,0.00020456230769230781,0.00020304235294117646
134,0.00020332,1540929600,0.00020332,0.00020332,0.00020332,0.0,0.0,0.00020332,0.00020297019558473582,0.013615185384615659,0.19734476588235292,0.00020451461538461549,0.00020316676470588234
135,0.000203,1540936800,0.0002059,0.000203,0.00020312,764.37692647,0.15523287,0.00020308,0.00020298370593214494,0.025537714615384885,0.20179029823529407,0.0002043923076923078,0.00020321999999999997
136,0.000203,1540944000,0.000203,0.000203,0.000203,0.0,0.0,0.000203,0.00020298370593214494,0.025537714615384885,0.20166372558823525,0.00020427000000000008,0.00020326735294117645
137,0.000203,1540951200,0.000203,0.000203,0.000203,0.0,0.0,0.000203,0.00020298370593214494,0.025537714615384885,0.20166372558823525,0.00020414769230769238,0.0002033147058823529
138,0.00020306,1540958400,0.00020306,0.00020306,0.00020306,0.76642753,0.00015563,0.00020306,0.00020298370663047162,0.025532686923077197,0.2011865208823529,0.00020401461538461547,0.00020333441176470583
139,0.00020306,1540965600,0.00020306,0.00020306,0.00020306,0.0,0.0,0.00020306,0.00020298370663047162,0.025062875384615657,0.1999822914705882,0.0002038846153846155,0.0002033458823529411
140,0.00020306,1540972800,0.00020306,0.00020306,0.00020306,0.0,0.0,0.00020306,0.00020298370663047162,0.01664150076923104,0.19818618647058822,0.00020370769230769242,0.00020328911764705873
141,0.00020344,1540980000,0.00020344,0.00020344,0.00020344,1.56741849,0.00031887,0.00020344,0.0002029837151875244,0.016328715384615656,0.19763848441176468,0.0002035176923076924,0.000203295294117647
142,0.00020589,1540987200,0.00020589,0.00020401,0.00020401,7.16543012,0.00147298,0.00020556,0.0002029838855100331,0.01644202153846181,0.1974085538235294,0.00020351615384615394,0.00020341058823529406
143,0.0002059,1540994400,0.0002059,0.0002059,0.0002059,0.99,0.00020384,0.0002059,0.00020298392046569626,0.01474495230769258,0.19538458,0.00020378615384615396,0.00020356470588235289
144,0.00020814,1541001600,0.00020823,0.0002059,0.0002059,5572.53580749,1.15939975,0.00020805,0.00020324440827175415,0.10140334615384641,0.2294845726470588,0.0002039623076923078,0.00020378470588235288
145,0.00020881,1541008800,0.00020881,0.00020825,0.00020825,1312.98170795,0.27390283,0.00020861,0.00020332292629929283,0.12236052076923103,0.2375405382352941,0.0002043846153846155,0.00020402441176470583
146,0.00020881,1541016000,0.00020881,0.00020881,0.00020881,0.0,0.0,0.00020881,0.00020332292629929283,0.12236052076923103,0.2375405382352941,0.00020480692307692317,0.00020426411764705877
147,0.00020696,1541023200,0.00020881,0.0002068,0.00020879,760.11380988,0.15767531,0.00020743,0.00020336092982151094,0.13448939076923103,0.22167169823529412,0.0002050869230769232,0.00020433941176470582
