,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
36,0.00590253,1507557600,0.0062,0.00590253,0.006161,1759.80287595,10.72994061,0.00609724,0.006403352406938887,8.201206519230768,5.833387863235295,0.006010527692307694,0.0064599944117647076
37,0.00579616,1507564800,0.00599,0.0056544,0.00590253,946.28451936,5.51093667,0.00582376,0.006388499428422063,8.024406813846152,5.880546502647059,0.005962547692307692,0.006427592058823531
38,0.00515807,1507572000,0.005835,0.00512982,0.00579616,3727.38753214,20.26829501,0.00543766,0.006310647364959665,8.921864622307691,6.317134484705883,0.00586904923076923,0.006372533823529413
39,0.00521683,1507579200,0.00549765,0.00512977,0.00514779,3768.64096117,19.89224087,0.00527835,0.006233116747339602,9.647832056923075,6.841184222352942,0.005795213076923077,0.006319506764705884
40,0.00559999,1507586400,0.0056,0.00514526,0.00514527,1318.1028083,7.17784724,0.00544558,0.006209629029210827,9.639086740769228,6.822175487058824,0.005753543846153846,0.006279413823529413
41,0.00545954,1507593600,0.00569498,0.00540194,0.00551732,2314.22926141,12.94312055,0.00559284,0.006178612915848525,9.71157537230769,7.089525982058824,0.005719662307692307,0.006237914705882355
42,0.00575556,1507600800,0.00575557,0.00539792,0.00543011,2693.1417941,15.08117588,0.00559984,0.0061474197305909735,10.342859173846149,7.406750781764707,0.0057029646153846135,0.006207195882352943
43,0.00545002,1507608000,0.00581617,0.00545001,0.00575556,700.2368128,3.96138017,0.0056572,0.00614051194112805,10.162990859230765,7.413903139411765,0.005668292307692306,0.006170427647058825
44,0.00528651,1507615200,0.00547895,0.00528651,0.00545032,1005.13109502,5.43338893,0.00540565,0.006126805065103397,9.932005646923074,7.404286279411766,0.005625604615384612,0.006127266176470589
45,0.0054234,1507622400,0.00547999,0.00527438,0.00528254,614.7958658,3.29918924,0.00536631,0.006118661249871271,9.83044771307692,7.4657759811764715,0.005609853846153844,0.006088492647058825
46,0.00551409,1507629600,0.00562304,0.0054236,0.0054236,544.27589546,3.0182326,0.0055454,0.0061128025247499974,9.539548751538458,7.519391834117648,0.0055986784615384595,0.006053763823529413
47,0.00585809,1507636800,0.00593,0.00545004,0.00551409,2870.53330375,16.47362629,0.00573887,0.006091251464812141,9.807927529230767,7.961143125882353,0.005586213846153844,0.006027064117647061
48,0.00577715,1507644000,0.00592999,0.00561434,0.00585809,1148.35374748,6.67448575,0.00581222,0.006084794765930849,10.035681523846153,8.10695237147059,0.005553687692307689,0.005997131764705885
49,0.00575939,1507651200,0.00605803,0.00575708,0.00581998,2175.29683385,12.78076203,0.00587541,0.006078183382241496,10.193437017692306,8.425553359705884,0.00554267692307692,0.005967625882352943
50,0.00577,1507658400,0.0059,0.00575944,0.00575944,564.2096579,3.27497284,0.00580453,0.006075830971665262,10.021439799999998,8.156395676764706,0.005540664615384613,0.005940448823529414
51,0.0059257,1507665600,0.006,0.00577,0.00577,1355.67605828,7.97853531,0.00588528,0.006071528564122079,9.076073669230768,8.373975497058822,0.005599713076923075,0.005917830588235297
52,0.00587,1507672800,0.00592578,0.00578094,0.00589749,520.07891815,3.04277999,0.00585061,0.0060696686879609055,7.779961293846153,8.283810480294118,0.00564995692307692,0.0058963597058823555
53,0.00591109,1507680000,0.006,0.00580878,0.00582611,306.22506137,1.80995863,0.00591055,0.006068834795429301,7.367046785384614,8.246277368235294,0.005673887692307689,0.0058765388235294145
54,0.00596366,1507687200,0.0062,0.00585024,0.00591146,763.83044684,4.60790798,0.00603263,0.006068280407314015,6.725876587692306,8.256487247058823,0.00571266615384615,0.005859793529411767
55,0.00585594,1507694400,0.006,0.00578095,0.00596451,707.77221799,4.16392123,0.00588313,0.0060662658462976955,5.886087768461536,8.342394224117646,0.00572038769230769,0.005840850294117649
56,0.00577,1507701600,0.00594422,0.00577,0.00585594,592.47517673,3.45473038,0.00583101,0.006064318004666268,5.847114707692305,8.060313134411764,0.005745001538461535,0.005816537058823532
57,0.00575706,1507708800,0.00578741,0.00575706,0.00577,175.54710063,1.01161803,0.00576265,0.006063523658848337,5.506978484615382,7.896317363823529,0.0057811976923076895,0.005794562058823532
58,0.00565951,1507716000,0.0058,0.00562605,0.00575706,896.27752118,5.11724549,0.00570944,0.006058767290056669,5.646828965384612,7.817138324117646,0.005799359999999998,0.0057721976470588255
59,0.00600997,1507723200,0.00603323,0.00566037,0.00567856,936.21869931,5.52334513,0.00589963,0.006055707378533687,5.839529929230765,7.726608960294118,0.005837504615384613,0.005761504117647061
60,0.00579902,1507730400,0.00609999,0.00577008,0.00589674,880.91577949,5.26598544,0.00597785,0.00605406909573489,4.9774037099999955,7.574000760882353,0.005832960769230768,0.005750395882352943
61,0.00580925,1507737600,0.00611469,0.0057,0.00579902,1166.79871662,6.80287924,0.00583037,0.0060515401199628185,4.987280132307688,7.559628492941177,0.005835429999999999,0.005740618235294119
62,0.0058,1507744800,0.00593145,0.00576015,0.00580925,681.06492208,3.97327961,0.00583392,0.006049489579209964,4.30978148461538,7.323525883235295,0.005838553846153846,0.005737677058823531
63,0.00575029,1507752000,0.00588275,0.00573701,0.0058,291.48668243,1.68674001,0.00578667,0.006048480049825864,4.187609728461534,7.170945105294118,0.005837037692307692,0.005731137647058825
64,0.005737,1507759200,0.00583978,0.005737,0.00575029,176.52895063,1.0211569,0.00578464,0.006047818326397028,3.6524267738461496,7.015694771176471,0.0058225223076923075,0.0057263211764705885
65,0.0056492,1507766400,0.0058174,0.00562601,0.00573701,1701.22002157,9.63792471,0.0056653,0.006040171046892771,4.159745598461535,7.051039712941177,0.0058055376923076924,0.005720666764705883
66,0.00564991,1507773600,0.00571046,0.00557508,0.00565043,293.86711165,1.65847369,0.00564361,0.006038573904825359,4.148092910769227,6.963952398529411,0.005785446923076924,0.005721306470588237
67,0.00557557,1507780800,0.00573285,0.00557501,0.00564991,568.56986056,3.22891678,0.00567901,0.006035587582352278,4.042016664615381,6.8589229185294105,0.0057555938461538465,0.005718841764705883
68,0.0055001,1507788000,0.005624,0.0055001,0.00560799,641.24292072,3.54806049,0.00553309,0.006031581894443545,3.9946427615384574,6.581374633529411,0.005728221538461539,0.005703546764705883
69,0.00525067,1507795200,0.005501,0.0052402,0.0055001,2492.1039251,13.31182442,0.0053416,0.0060112494461132876,4.75288076461538,6.863672886470588,0.005688273076923077,0.005675625588235296
70,0.00535648,1507802400,0.00549064,0.00520632,0.005255,1819.73408199,9.67971197,0.0053193,0.0059967490372865315,5.419657221538458,6.832783808823528,0.005657459230769231,0.005659565294117649
71,0.00531062,1507809600,0.0053776,0.00526803,0.00530251,521.01880689,2.77685503,0.00532966,0.005992545560462478,5.239627186153841,6.752369642941176,0.005630621538461538,0.005645284705882355
72,0.00531732,1507816800,0.00552613,0.00531075,0.00531075,987.42131704,5.33454164,0.00540249,0.005985747984580369,5.2251038407692265,6.3131416026470575,0.005577340769230769,0.005649968529411767
73,0.00527745,1507824000,0.00539828,0.00527745,0.00531801,1646.89032123,8.76636484,0.00532298,0.005973382468810262,5.4943637946153805,5.985909954705882,0.00553722,0.005651751470588238
74,0.00530564,1507831200,0.005306,0.00521419,0.00527393,494.32617196,2.59594227,0.00525147,0.005969373727007262,5.170753258461534,5.851148043823528,0.0054984807692307685,0.005643094117647061
75,0.00530498,1507838400,0.00540286,0.00522467,0.00530564,535.97900226,2.82945752,0.00527904,0.005965382153359472,5.082766943846149,5.553687366470587,0.005460402307692307,0.0056385482352941186
76,0.00530691,1507845600,0.00543498,0.00530023,0.00530747,1525.43644026,8.25037477,0.00540853,0.005954954973308727,5.587661925384612,5.352781451470587,0.005426296153846153,0.005625352647058825
77,0.00520886,1507852800,0.00534747,0.00520101,0.00529967,2333.13586544,12.22366265,0.00523915,0.005937805952260692,6.4493931369230735,5.595789759705881,0.005385669999999999,0.005618259705882355
78,0.00453759,1507860000,0.00520837,0.00453725,0.00520835,3788.24221305,18.59731114,0.00490921,0.005898492971270736,7.138576708461534,5.9829639423529395,0.005300161538461536,0.005596232647058825
79,0.0048063,1507867200,0.00488673,0.00452701,0.00453767,1204.68129151,5.60941236,0.00465634,0.005885371415287565,7.442495067692304,6.050911681176468,0.00523526846153846,0.0055780826470588265
80,0.00489101,1507874400,0.00494323,0.00477372,0.00480631,582.5108927,2.83677137,0.0048699,0.005879684610343678,7.412330036153842,6.0455745861764685,0.005182609999999998,0.005559756764705885
81,0.00475515,1507881600,0.0049139,0.00469242,0.00489101,837.48082444,4.06615881,0.00485522,0.005871206639592932,7.452183753076919,5.680649072058821,0.0051253061538461524,0.005527317352941179
82,0.00480648,1507888800,0.0049,0.00466216,0.00478635,716.2303649,3.41658847,0.00477023,0.0058640404403618755,6.691011756923073,5.584828563823527,0.005091137692307691,0.00549876823529412
83,0.00486011,1507896000,0.00493999,0.004796,0.00480719,819.27649052,4.00007193,0.00488244,0.005856433035943923,6.254116369230766,5.326572972647056,0.005052955384615383,0.005472318823529414
84,0.00485416,1507903200,0.00493714,0.0048348,0.00486079,2007.04339896,9.76751473,0.00486661,0.005838665478402503,6.791859423076919,5.51753008705882,0.005017843076923075,0.005445382352941179
85,0.00485,1507910400,0.00491871,0.00485,0.00485416,634.50123802,3.0858095,0.00486336,0.0058331774202113286,6.618880027692303,5.373626386764703,0.004981895384615382,0.005413744117647061
86,0.00486672,1507917600,0.00494222,0.0048,0.00485001,862.79426325,4.20325752,0.00487167,0.005825699812162081,6.2678717723076876,5.407758078823526,0.004950300769230767,0.005384235882352943
87,0.00488687,1507924800,0.00494222,0.00485992,0.00486696,333.75194988,1.63000542,0.00488388,0.005822921243807162,6.193568937692304,5.402465337352937,0.00491808769230769,0.005354111764705884
88,0.00487,1507932000,0.00499997,0.00486001,0.0048877,198.5739143,0.97642344,0.00491717,0.005821316745439502,6.051027854615381,5.295656968529407,0.00488462769230769,0.0053219452941176484
89,0.00487725,1507939200,0.00493529,0.00481164,0.00486073,1284.94962312,6.23882487,0.0048553,0.005810557830506134,5.896293246923073,5.356683546176466,0.004851576923076921,0.005293160294117648
90,0.00501539,1507946400,0.00504534,0.00483815,0.00485789,1168.51663572,5.7598654,0.00492921,0.0058015475907187645,5.39907807384615,5.424481634999996,0.004836694615384613,0.005270965882352942
91,0.00502024,1507953600,0.00509588,0.00501101,0.00501539,841.26252245,4.25016672,0.00505212,0.005795866206985252,4.2954515799999955,5.519733067058819,0.004873821538461536,0.005249294705882354
92,0.00510606,1507960800,0.00522694,0.00499394,0.00501101,1064.66515935,5.46499055,0.00513306,0.005789237684014568,4.284342209999995,5.529960862941174,0.0048968799999999976,0.005233016764705883
93,0.00505504,1507968000,0.00513566,0.005,0.00501263,626.79790307,3.16000371,0.0050415,0.00578522612428062,4.309206236153841,5.460450821176468,0.00490949769230769,0.0052049305882352955
94,0.00501666,1507975200,0.00513612,0.00494088,0.00505504,707.68107233,3.57211798,0.00504763,0.0057805615647591275,4.27120309538461,5.410631189999997,0.004929613846153844,0.005181920000000001
95,0.004981,1507982400,0.00503943,0.00497717,0.00501666,257.75955408,1.28690668,0.00499266,0.005778827526350801,4.107381419230764,5.248396702941172,0.004943038461538459,0.005157559705882355
96,0.00504205,1507989600,0.0051,0.00497716,0.0049811,741.02094591,3.7335457,0.00503838,0.00577403653135069,4.086879401538457,5.241345705588232,0.0049570338461538445,0.005135267058823532
97,0.00504106,1507996800,0.00512801,0.00502055,0.005042,283.60875794,1.43947421,0.00507556,0.005772294741465593,3.4462608999999955,5.23407318205882,0.0049714107692307675,0.0051144073529411785
98,0.00509776,1508004000,0.00509776,0.00502201,0.005042,272.29628822,1.37021057,0.00503205,0.005770610771690646,3.314291751538457,5.244339466470585,0.00499046923076923,0.005095606176470591
99,0.00511592,1508011200,0.00515334,0.00502225,0.00503706,498.28681918,2.54374787,0.00510498,0.005767627497893609,3.1866371630769184,5.035687206470586,0.0050096384615384605,0.005079921470588238
100,0.00480514,1508018400,0.00508708,0.00480343,0.00506254,1774.47672973,8.77294706,0.00494396,0.005755419783044157,3.736094212307687,5.244936423235292,0.005003351538461537,0.0050550752941176495
101,0.00490828,1508025600,0.00497105,0.00479299,0.00480545,1404.63685242,6.78853768,0.00483294,0.005745501205076392,4.183179923076918,5.349631155588233,0.005006296153846152,0.005035449117647061
102,0.00473903,1508032800,0.00497105,0.00473903,0.00490829,382.09354499,1.86475686,0.00488036,0.005742732066746573,3.8467131530769176,5.300122225294115,0.004995663846153845,0.005013064705882355
103,0.00473186,1508040000,0.00485026,0.00471256,0.004739,291.97187859,1.39718008,0.00478532,0.005740497373107308,3.511121974615379,4.949691509411762,0.004973853846153846,0.004997805588235296
104,0.0047,1508047200,0.00481735,0.0047,0.004724,326.20035262,1.53660429,0.00471061,0.005737993670325889,3.302386403076917,4.710188342352939,0.00494922,0.004978497352941179
105,0.004845,1508054400,0.00498352,0.00467957,0.00468917,1406.39627459,6.86439457,0.00488083,0.005727783949679889,3.4100328661538404,4.83041009352941,0.0049291384615384615,0.004964802647058826
106,0.00490704,1508061600,0.00499527,0.00482,0.004845,353.1541699,1.73089161,0.00490123,0.005725461216599905,3.30010116615384,4.724420386764703,0.004917753846153847,0.004952735588235296
107,0.00492896,1508068800,0.00502576,0.00487827,0.00488082,386.07569052,1.923019,0.00498093,0.005723035243085986,3.173247398461532,4.523145509117645,0.004911007692307692,0.004942485882352944
108,0.00492119,1508076000,0.00502141,0.00491945,0.00492921,246.45118733,1.22190369,0.00495799,0.005721538277264439,3.168247168461532,4.482732609705881,0.004906406923076923,0.004931178529411767
109,0.00486901,1508083200,0.005025,0.00482215,0.00492119,596.87895464,2.93505912,0.00491734,0.005717743927052031,3.1068251238461473,4.485838539117645,0.004893096153846153,0.004918355882352944
110,0.00485795,1508090400,0.00495986,0.0048409,0.00487009,155.28742969,0.75793347,0.00488084,0.005716741503511706,3.0543989130769162,4.26547261852941,0.004879010769230769,0.004905151176470592
111,0.00486956,1508097600,0.0049363,0.0048432,0.00484919,222.35536628,1.08396205,0.0048749,0.0057152935361819085,3.0323797961538395,3.937834365588234,0.0048614569230769214,0.004895171764705885
112,0.0048907,1508104800,0.00498037,0.00484425,0.00487268,679.91603387,3.33608649,0.00490661,0.00571098972116176,3.093328920769224,3.488974817058822,0.004844132307692307,0.0049055573529411785
113,0.00486001,1508112000,0.00499996,0.00484001,0.0048907,819.71975024,3.99228218,0.0048703,0.005705948528695219,2.725585468461532,3.4414121647058815,0.004848353076923075,0.004907137058823531
114,0.00480269,1508119200,0.0049347,0.00480268,0.00486055,576.09669578,2.78474864,0.00483382,0.005702242982914066,2.4176016961538394,3.439882084411764,0.004840230769230768,0.004904539411764708
115,0.00479479,1508126400,0.0049,0.00479368,0.00480269,548.01175036,2.63733225,0.00481254,0.005698672510687504,2.4770305723076853,3.3978577738235285,0.004844519999999997,0.004905705294117649
116,0.00477946,1508133600,0.00484558,0.00477926,0.00479479,606.56066337,2.90274209,0.00478557,0.005694619615544085,2.5928430346153775,3.3827446449999994,0.004848181538461536,0.004904910588235297
117,0.0046986,1508140800,0.0048997,0.00469157,0.00477926,944.85881086,4.47815214,0.00473949,0.00568832169258252,2.819115946153839,3.3968058276470585,0.004848073846153844,0.004900160294117649
118,0.00487699,1508148000,0.00494281,0.0046986,0.00469861,1418.76100538,6.82414533,0.00480993,0.005679157154041078,2.8160198507692233,3.3102361394117645,0.004850534615384612,0.004900831764705884
119,0.00470137,1508155200,0.00487493,0.00470001,0.00478159,647.78191713,3.08231923,0.00475826,0.005674923089661519,2.9199758215384546,3.3101334844117645,0.004834713846153842,0.0048964602941176496
120,0.00472579,1508162400,0.00489658,0.00470126,0.00470126,548.07353661,2.60543231,0.0047538,0.005671421114059368,2.972469153076916,3.2631386252941175,0.004819085384615381,0.00489231529411765
121,0.00467353,1508169600,0.00480617,0.00462468,0.00472609,1392.63293405,6.50515166,0.00467111,0.0056619733742652055,3.3788728430769166,3.406525279411764,0.004800034615384611,0.004886040588235298
122,0.00470796,1508176800,0.00489647,0.00465721,0.00467367,914.71852602,4.38083561,0.00478927,0.005656121442753526,3.490086419230763,3.5066550491176467,0.00478764615384615,0.004881274705882357
123,0.00472967,1508184000,0.0048333,0.00465067,0.00469289,591.93613033,2.79640667,0.00472416,0.005652279809011504,3.6468920499999937,3.4054074549999993,0.0047777784615384575,0.0048769341176470625
124,0.00468172,1508191200,0.0047821,0.00465232,0.00472982,205.46299664,0.96263971,0.00468522,0.005650929029117117,3.637559562307686,3.2643125817647056,0.004763329230769227,0.00486712029411765
125,0.00467314,1508198400,0.00473554,0.00466283,0.00468183,244.71474522,1.14847647,0.00469312,0.005649291567224738,3.469281868461532,3.1730863979411765,0.004746593846153843,0.004856911470588238
126,0.00483104,1508205600,0.00491767,0.00467314,0.00467314,501.64668024,2.41518242,0.0048145,0.005646213269790044,3.3479665023076857,3.0833861588235294,0.004744365384615381,0.004848822647058827
127,0.00485438,1508212800,0.00498599,0.00481101,0.00481101,546.73303257,2.68104854,0.00490376,0.005643232930591745,3.3399895715384553,3.0692992420588237,0.004748341538461535,0.004842920882352944
128,0.0049888,1508220000,0.00499789,0.00477126,0.00485441,635.97605731,3.08999389,0.00485866,0.00563976365335562,3.3748096976923017,3.0551191217647062,0.004763265384615381,0.004842101470588237
129,0.0049576,1508227200,0.005002,0.00490037,0.00498468,424.24406576,2.11809791,0.00499264,0.005637611982871697,3.3144524530769175,3.0795659226470593,0.004776968461538458,0.004841413235294119
130,0.00486472,1508234400,0.0049882,0.00485,0.00497178,1111.48663055,5.48266867,0.00493273,0.005631846926869714,3.39172295538461,3.1310107158823532,0.00478974692307692,0.004836197647058825
131,0.00485,1508241600,0.00495758,0.00485,0.0048853,1162.15720183,5.6652686,0.00487478,0.005625860364111137,3.302578591538456,3.2552987861764713,0.004787670769230767,0.0048305782352941196
132,0.004895,1508248800,0.0049605,0.00485,0.00485,387.73026518,1.90043143,0.00490142,0.005623878161095511,3.2116641453846095,3.270893517352942,0.004802565384615382,0.004824614705882355
133,0.00499807,1508256000,0.00503624,0.0048545,0.00487506,433.98329243,2.14359333,0.00493934,0.00562177947491099,3.176138069999994,3.259124266176471,0.004823509999999998,0.004821148529411767
134,0.0052967,1508263200,0.00530998,0.00491372,0.00494222,1039.8854115,5.38908231,0.00518238,0.005617844781612536,3.0902865815384555,3.159598832352942,0.004871446153846152,0.004835606176470589
135,0.00511329,1508270400,0.00527186,0.00498143,0.00524694,1791.36288729,9.14179082,0.00510326,0.0056114983784340084,3.4565139053846092,3.2288121600000004,0.004902625384615384,0.004841635882352943
136,0.00510219,1508277600,0.00522191,0.00505594,0.00517999,307.31399823,1.56924314,0.00510631,0.005610452609875533,3.3621167107692242,3.2201205800000006,0.004931280769230768,0.004852317058823531
137,0.00521166,1508284800,0.00523263,0.00510219,0.00510219,767.82310452,3.9749589,0.00517692,0.005607983009858417,3.593833571538455,3.295937604117648,0.004972045384615384,0.004866428823529413
138,0.005175,1508292000,0.00523263,0.0051,0.00518001,897.49719624,4.60847281,0.0051348,0.005605147025546046,3.85998713615384,3.3862866782352947,0.005010649999999999,0.004880399411764707
139,0.0051,1508299200,0.00529992,0.0051,0.00512213,2119.91725162,10.93600291,0.00515869,0.005599065711790851,4.51543486615384,3.506039864705883,0.005031339230769229,0.004887899411764708
140,0.0051,1508306400,0.00516136,0.0051,0.0051,1133.04548027,5.7988759,0.00511795,0.005595367531350409,4.7552677399999945,3.625686461470589,0.005050233076923076,0.004893574705882355
141,0.00499899,1508313600,0.0051,0.00495604,0.0051,1200.5881967,6.01789159,0.00501245,0.005590756584097278,4.980490639999994,3.7461238905882355,0.0050510169230769215,0.004895634411764708
142,0.005,1508320800,0.00503379,0.00495605,0.00499899,398.73787302,1.99158723,0.00499472,0.005589158290387145,4.970759049230763,3.7687616417647063,0.00505427846153846,0.004897952352941179
143,0.00497598,1508328000,0.0050662,0.00495602,0.00500001,674.06880664,3.37076493,0.00500062,0.005586545795596159,4.808304915384609,3.781576518529412,0.005062836923076922,0.004901098529411766
144,0.0049757,1508335200,0.00507001,0.00488933,0.0049683,1170.95847761,5.79246501,0.00494677,0.0055818688086647405,4.818089254615378,3.929650975588235,0.005072506153846152,0.004904561764705884
145,0.00493766,1508342400,0.00500109,0.00491525,0.00497573,255.65006788,1.27011944,0.00496819,0.005580816630883852,4.76960371692307,3.9351261929411767,0.00507578769230769,0.004906564705882355
146,0.004962,1508349600,0.00500099,0.00493793,0.00493793,203.27481309,1.00963074,0.00496682,0.005579997893091969,4.682375825384609,3.8667010238235293,0.005073013076923075,0.004908661764705884
147,0.00496269,1508356800,0.00501263,0.00496193,0.00496193,206.88610059,1.02888963,0.00497321,0.005579190077615011,4.346976388461532,3.779542419411765,0.005047319999999998,0.004911681764705884
148,0.0049,1508364000,0.00500002,0.0049,0.00496269,213.77929502,1.06189665,0.00496725,0.005578306301834631,3.725446067692301,3.728870302058824,0.005030913076923075,0.004914543823529413
149,0.00487529,1508371200,0.00493202,0.004875,0.0049,261.13695421,1.27847668,0.0048958,0.005577167058339463,3.70307941692307,3.6889039617647064,0.005013459230769229,0.004916911470588237
150,0.00484247,1508378400,0.0049,0.00482864,0.004875,120.72014051,0.5888004,0.00487739,0.00557661322644342,3.4426056861538394,3.6208468532352946,0.004985059999999999,0.004918764705882353
151,0.00482558,1508385600,0.0048935,0.00480697,0.00484247,226.54981514,1.09465699,0.00483186,0.005575565549154465,3.1723121615384544,3.52133229,0.0049581815384615365,0.004922499411764707
