,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
37,0.00022,1507564800,0.00022431,0.00022,0.00022201,24383.1201057,5.39384688,0.00022121,0.0002524799154451288,2.455784285384616,2.8265768488235303,0.0002247453846153846,0.00025068441176470587
38,0.00020304,1507572000,0.00022,0.00020281,0.00022,71674.51017147,15.11270602,0.00021085,0.0002473122496886181,3.3544543761538463,3.2629238388235304,0.00022250769230769228,0.00024828999999999997
39,0.00020412,1507579200,0.00020785,0.00020216,0.00020294,13073.2638244,2.68665219,0.0002055,0.0002463867092985125,3.4044202746153847,3.3202132073529422,0.0002201884615384615,0.00024599647058823527
40,0.00020678,1507586400,0.00020995,0.0002022,0.00020221,6035.28176279,1.24576962,0.00020641,0.0002459818959545941,3.2583490230769225,3.3293065964705897,0.00021840153846153842,0.00024398323529411763
41,0.00020506,1507593600,0.00020993,0.00020496,0.00020657,5905.52213716,1.23489566,0.0002091,0.0002456020643576867,3.2339455061538454,3.2988699426470602,0.00021692230769230768,0.00024200735294117645
42,0.00020659,1507600800,0.00020938,0.00020419,0.00020814,1713.21690618,0.35457565,0.00020696,0.0002454925204185407,3.2340274030769227,3.278582081764707,0.00021558461538461536,0.00023974352941176467
43,0.00020458,1507608000,0.00020812,0.0002042,0.00020658,17145.12467214,3.50749675,0.00020457,0.00024442433126566337,3.449557729230769,3.359792478529413,0.00021426615384615385,0.00023775411764705875
44,0.00020213,1507615200,0.00020458,0.00020213,0.00020452,5396.15920061,1.10178293,0.00020417,0.0002440769362613641,3.4550072969230765,3.3695915773529426,0.0002125069230769231,0.00023558323529411756
45,0.00021502,1507622400,0.00022,0.00020366,0.00020415,12268.03799835,2.63806881,0.00021503,0.0002434367940527931,3.4011573076923076,3.4197570964705895,0.0002120792307692308,0.00023361617647058816
46,0.00021,1507629600,0.00021754,0.00020804,0.00021502,5318.45588883,1.1242627,0.00021138,0.00024317969761084753,3.3375703153846152,3.2687478897058835,0.00021172846153846156,0.00023165647058823522
47,0.00021434,1507636800,0.00021826,0.000209,0.00021012,3814.71036092,0.82448235,0.00021613,0.00024299901599202867,3.213062919230769,3.266699258529413,0.00021099384615384619,0.0002299579411764705
48,0.00021102,1507644000,0.00021434,0.0002098,0.00021434,1325.82679034,0.27994403,0.00021114,0.00024293493692600804,2.992896176153846,3.0031805388235306,0.00020959076923076926,0.00022827823529411752
49,0.00020806,1507651200,0.00021979,0.00020802,0.00021135,21507.72193463,4.53296174,0.00021075,0.0002419926643747566,3.0798034869230766,3.097274869411766,0.00020851846153846154,0.0002268691176470587
50,0.00020802,1507658400,0.00021366,0.00020343,0.0002083,41704.1086373,8.63631684,0.00020708,0.0002400446899932962,3.329224253076923,3.219622897941178,0.00020759692307692308,0.00022526352941176458
51,0.00020784,1507665600,0.00020894,0.000202,0.00020857,7731.9309726,1.59897002,0.0002068,0.0002396758570747434,2.2897060992307696,3.2542141273529426,0.00020796615384615386,0.0002237699999999999
52,0.00021199,1507672800,0.00021497,0.00020548,0.00020548,9636.05421126,2.02148115,0.00020978,0.00023928395216404888,2.2385390961538465,3.3101492052941195,0.0002085715384615385,0.00022239735294117636
53,0.00020712,1507680000,0.00021319,0.00020585,0.00021199,871.21071118,0.18330322,0.0002104,0.00023924808062291252,2.1568109115384617,3.265646728823531,0.0002085976923076923,0.0002206949999999999
54,0.00021486,1507687200,0.00021502,0.00020835,0.00020835,2667.0076231,0.56864229,0.00021321,0.00023914541251564934,2.1055606523076924,3.2431530508823547,0.00020935153846153847,0.00021919441176470578
55,0.00021599,1507694400,0.000218,0.0002111,0.00021492,6624.55687511,1.42540303,0.00021516,0.00023891789006883345,2.187931989230769,3.061118074705884,0.0002100746153846154,0.0002178999999999999
56,0.00021719,1507701600,0.00022,0.00021599,0.00021607,4925.07885288,1.07686445,0.00021864,0.00023877268205096865,2.0009602738461534,2.7492999208823545,0.00021104461538461536,0.00021677294117647048
57,0.000217,1507708800,0.00021706,0.00021102,0.00021705,4840.29256593,1.02865062,0.00021251,0.0002386097984470027,1.9953347115384614,2.7392729341176487,0.00021218846153846154,0.0002158899999999999
58,0.00023565,1507716000,0.00023565,0.00021273,0.00021407,51940.07618984,11.81119938,0.0002274,0.00023759604371323157,2.70096014,2.7917536811764725,0.0002137753846153846,0.00021612029411764694
59,0.000238,1507723200,0.00024402,0.00023,0.00023634,21463.65940504,5.15513729,0.00024017,0.0002375785965758745,3.011027416153846,2.842493165000002,0.00021592923076923072,0.0002162929411764705
60,0.00023556,1507730400,0.000246,0.00023556,0.00024,7687.8389126,1.83686511,0.00023893,0.00023761220041490513,3.088903013076923,2.836604035588237,0.00021756153846153845,0.0002163308823529411
61,0.00022902,1507737600,0.00023579,0.00022108,0.00023556,26429.82778445,6.05012486,0.00022891,0.0002373055209553936,3.532763076923077,2.9220578288235313,0.0002189461538461538,0.00021630176470588226
62,0.0002384,1507744800,0.00023853,0.00022692,0.00022711,12924.9358869,3.04068916,0.00023525,0.00023722986143251082,3.4179728784615384,2.965838645882355,0.00022127999999999997,0.00021671676470588224
63,0.00023794,1507752000,0.00024135,0.00023316,0.0002384,3238.21775997,0.77167044,0.0002383,0.0002372299663704145,2.8130000784615388,2.9781374532352958,0.00022358153846153842,0.00021712735294117635
64,0.0002382,1507759200,0.00024591,0.00023798,0.00024049,4916.90601832,1.18761395,0.00024153,0.00023726006445817487,2.781357303846154,2.992314260294119,0.00022591692307692305,0.0002176120588235293
65,0.0002401,1507766400,0.00024272,0.00023499,0.0002382,5679.23911049,1.36219782,0.00023985,0.00023727165740636803,2.730643201538461,3.0020571800000018,0.00022807923076923075,0.00021805617647058812
66,0.00023901,1507773600,0.0002401,0.00023269,0.0002401,2288.77814457,0.53922755,0.00023559,0.00023726914225131608,2.758021996153846,2.9197368529411785,0.00023053230769230768,0.00021859823529411752
67,0.00023034,1507780800,0.00023918,0.00023034,0.00023613,3472.98494468,0.80491778,0.00023176,0.00023725844225517382,2.7761970338461532,2.886031681764708,0.0002317230769230769,0.00021906235294117635
68,0.00022701,1507788000,0.00023046,0.00022603,0.00023034,8585.76549846,1.95524303,0.00022773,0.00023716603147540065,2.8169539569230766,2.871683579705884,0.0002325707692307692,0.00021915411764705868
69,0.00020525,1507795200,0.00022601,0.00019998,0.00022601,55506.17174352,11.52813168,0.00020769,0.0002357882019867374,3.6208975899999993,3.1183312264705902,0.0002316523076923077,0.00021844794117647042
70,0.00020871,1507802400,0.00021214,0.00020427,0.00020712,17792.71885011,3.66166025,0.00020579,0.0002352976656917882,3.8234367923076915,3.125933977941178,0.00023101461538461537,0.00021805705882352926
71,0.00020441,1507809600,0.00020856,0.00020274,0.00020852,22789.47250168,4.69366079,0.00020595,0.00023463687856673117,3.2759338238461533,3.105340269411766,0.00022861153846153844,0.00021759852941176456
72,0.00021282,1507816800,0.00021763,0.0002025,0.00020666,31835.08540648,6.69628702,0.00021034,0.000233879632017121,3.394483803076923,2.8577985341176486,0.00022667461538461534,0.0002178861764705881
73,0.00019806,1507824000,0.00021279,0.00018625,0.00021279,121506.14625312,23.77927216,0.0001957,0.00023049033701468222,5.082361268461538,3.478169709705884,0.00022378999999999994,0.00021770794117647045
74,0.00019938,1507831200,0.00020509,0.00019649,0.00019888,10584.60329368,2.11463318,0.00019978,0.0002302320719156718,4.779631139230768,3.503724520294119,0.00022150999999999996,0.0002174902941176469
75,0.0002025,1507838400,0.00020401,0.00019342,0.00019938,8253.33145943,1.66012282,0.00020114,0.00023001837381197212,4.6734337284615375,3.5162312014705894,0.00021874846153846148,0.00021741499999999986
76,0.00019433,1507845600,0.00020288,0.00019433,0.00020249,17910.9046118,3.61427633,0.00020179,0.00022956140510462734,4.892095719999999,3.612104750882354,0.0002153938461538461,0.00021705441176470575
77,0.00019135,1507852800,0.00019434,0.00018684,0.00019434,11079.97115494,2.12418612,0.00019171,0.00022923104171163796,4.964139733076921,3.571419144117648,0.00021178999999999992,0.0002166652941176469
78,0.00017314,1507860000,0.00019146,0.00017313,0.00019146,31503.45478372,5.69283585,0.0001807,0.00022818840683970382,5.297265735384613,3.7064501123529423,0.0002066392307692307,0.00021581264705882336
79,0.00017262,1507867200,0.0001807,0.00014,0.00018069,124910.96031507,20.10176603,0.00016092,0.00022325426710731642,6.802076387692305,4.220088265882354,0.00020153230769230762,0.00021456558823529395
80,0.00017109,1507874400,0.00017643,0.00016307,0.00017274,18583.44779997,3.17163658,0.00017066,0.00022264722626977323,6.984131679999998,4.280305144705884,0.00019697461538461532,0.00021342117647058805
81,0.00016967,1507881600,0.00017285,0.00016199,0.00017108,35302.9547141,5.91543986,0.00016756,0.00022150278848073323,7.2887622053846135,4.430039189117648,0.00019256384615384608,0.0002121073529411763
82,0.00016646,1507888800,0.00016837,0.00016561,0.00016816,4703.34684203,0.78402067,0.00016669,0.00022135347924558683,6.462292127692306,4.44486497264706,0.00018957999999999993,0.0002107967647058822
83,0.00016976,1507896000,0.00017328,0.00016646,0.00016646,6727.11575917,1.14232362,0.0001698,0.0002211488403833459,6.268497002307691,4.345140322058825,0.00018658384615384609,0.00020967029411764687
84,0.00016504,1507903200,0.00017217,0.00016131,0.00016976,11349.57299129,1.89574865,0.00016703,0.0002207922859115543,6.05327299153846,4.146888316470589,0.00018355538461538456,0.00020840617647058804
85,0.00015876,1507910400,0.00016564,0.0001552,0.00016564,41921.20413987,6.73960958,0.00016076,0.00021941778167218598,6.056605496153845,4.29808359764706,0.00017939692307692302,0.00020696264705882334
86,0.0001718,1507917600,0.00017193,0.00015897,0.00015897,4829.85977472,0.78897295,0.00016335,0.0002192743270826419,4.288120941538461,4.261833356470589,0.00017737692307692303,0.00020578058823529394
87,0.0001746,1507924800,0.00017623,0.00017013,0.00017098,10389.62437937,1.78815813,0.0001721,0.00021899829307294705,4.263007476153845,4.309034971470589,0.00017547076923076922,0.00020482411764705864
88,0.00018385,1507932000,0.00018616,0.0001763,0.0001763,73165.72243177,13.40500087,0.00018321,0.00021737561753675184,5.166459633846153,4.686574929705883,0.00017403615384615383,0.00020391205882352924
89,0.00018386,1507939200,0.00018499,0.00018385,0.00018385,1071.8389737,0.19743867,0.0001842,0.0002173547762552823,4.903625967692306,4.650458330882353,0.00017323076923076924,0.00020296705882352924
90,0.00018385,1507946400,0.00018499,0.00018385,0.00018385,1647.92713217,0.30313349,0.00018394,0.00021732282926780017,4.763544996153845,4.627701537941177,0.0001726538461538462,0.00020198647058823513
91,0.00018867,1507953600,0.0001931,0.00018385,0.00018409,27439.10283013,5.12586928,0.0001868,0.00021685729008941705,4.719932183076922,4.748207969117647,0.00017384846153846158,0.00020115323529411747
92,0.00018491,1507960800,0.00018893,0.00018412,0.00018621,770.56174898,0.14346145,0.00018617,0.00021684359641877205,3.1846779846153828,4.405039206470588,0.00017479384615384617,0.000199660882352941
93,0.00019308,1507968000,0.000201,0.00018387,0.00018641,34353.91781371,6.74483705,0.00019633,0.00021633628781843542,3.4595395592307674,4.451795081764706,0.00017648538461538464,0.00019833970588235277
94,0.000185,1507975200,0.00019255,0.00018402,0.00019255,16113.08992904,2.99827545,0.00018607,0.0002160794918369073,3.235142296923075,4.485954209411765,0.0001776646153846154,0.00019685264705882337
95,0.00018573,1507982400,0.00018815,0.00018386,0.00018427,9411.64646665,1.73453832,0.00018429,0.00021592105647012946,3.3082590392307676,4.359025193529412,0.00017914692307692307,0.00019557941176470573
96,0.00017773,1507989600,0.00019248,0.00017771,0.00018386,13713.40996884,2.55383171,0.00018622,0.00021568379642908055,3.4168365846153828,4.344705856764706,0.00017976,0.00019379499999999986
97,0.0001768,1507996800,0.00018276,0.0001724,0.00017774,16788.73512968,2.96130824,0.00017638,0.0002153467362656893,3.498802706923075,4.409106968529411,0.00018066461538461537,0.00019199676470588222
98,0.00017101,1508004000,0.00017677,0.000171,0.00017662,9671.9455436,1.66970545,0.00017263,0.00021514096620248925,3.10881008153846,4.423286130294117,0.00018160692307692307,0.00019002058823529397
99,0.000171,1508011200,0.00017925,0.000171,0.00017103,16472.94605782,2.84705875,0.00017283,0.00021480517842282972,3.267124373846152,4.466958510588235,0.00018154538461538462,0.0001879882352941175
100,0.00017582,1508018400,0.00017759,0.00017101,0.00017101,5260.94452223,0.91640321,0.00017418,0.00021469606935106946,3.2000663030769214,4.4780519123529405,0.00018163923076923078,0.00018612970588235283
101,0.00017477,1508025600,0.00018021,0.00017406,0.00017589,1506.27161412,0.2631523,0.0001747,0.0002146670376139432,2.189154874615383,4.46211763352941,0.0001809407692307692,0.00018449529411764695
102,0.00017478,1508032800,0.00017478,0.0001726,0.00017406,4706.48637196,0.81502305,0.00017317,0.00021456917879749673,2.236661365384614,4.428581751764705,0.00018024230769230767,0.00018295911764705874
103,0.00017477,1508040000,0.00017478,0.00017333,0.00017453,306.7475758,0.05348972,0.00017437,0.00021456282989275262,2.217457998461537,4.09109228235294,0.0001795438461538461,0.00018206264705882347
104,0.00017211,1508047200,0.00017367,0.0001721,0.00017333,7912.17404657,1.36492228,0.0001725,0.00021439683249707445,1.9281543830769214,4.0235411655882345,0.00017826999999999993,0.00018098617647058815
105,0.00018002,1508054400,0.00018875,0.0001721,0.00017273,11231.77641268,1.98086998,0.00017636,0.0002142015964038499,2.069493500769229,3.943753200588234,0.00017789384615384609,0.00018026882352941169
106,0.00017386,1508061600,0.00018213,0.00017386,0.00018092,3229.98906876,0.58025228,0.00017964,0.00021414074659484382,1.5952946723076908,3.7638698258823515,0.00017641538461538457,0.0001791229411764705
107,0.00017609,1508068800,0.00017909,0.00017332,0.00017847,2188.88461265,0.38558069,0.00017615,0.00021409842774738517,1.3943181523076906,3.0758200767647046,0.00017572999999999995,0.00017847676470588228
108,0.00018666,1508076000,0.00019153,0.00017611,0.00017612,6647.24622594,1.2445076,0.00018722,0.00021398980021678998,1.35662348153846,3.0502281479411755,0.0001758015384615384,0.00017810264705882346
109,0.00018643,1508083200,0.00019106,0.00018369,0.00018976,9973.65723699,1.86971376,0.00018746,0.0002138471170197103,1.3039990238461523,3.0563925873529403,0.00017647076923076917,0.0001776299999999999
110,0.00018978,1508090400,0.00019005,0.00018553,0.00018641,8226.7689113,1.54580331,0.00018789,0.0002137321338106287,1.1951140292307676,2.9955551455882343,0.00017746923076923071,0.0001774961764705881
111,0.00019345,1508097600,0.00019346,0.00018597,0.00018818,8508.43895567,1.61353038,0.00018963,0.00021362201630794112,1.1907928699999983,2.980535859117646,0.00017919538461538457,0.00017755794117647048
112,0.00018314,1508104800,0.00019279,0.00017868,0.00019171,13599.59322623,2.48105578,0.00018243,0.0002134267867656104,1.1626387953846136,2.886071739411764,0.00018012923076923072,0.00017785205882352932
113,0.00018583,1508112000,0.00019227,0.00017804,0.00018314,9756.51559783,1.79528765,0.000184,0.00021328429170927948,1.230245290769229,2.3476459047058817,0.0001808992307692307,0.00017824058823529403
114,0.00017816,1508119200,0.00018749,0.00017816,0.0001849,12230.71220933,2.19584343,0.00017953,0.00021309766896145522,1.3789138392307676,2.3189461061764702,0.00018115999999999995,0.0001784485294117646
115,0.00017708,1508126400,0.00018513,0.000174,0.000178,13420.72721087,2.34723511,0.00017489,0.00021287947986747463,1.4967763053846137,2.213998907647058,0.00018133692307692304,0.0001786664705882352
116,0.00017665,1508133600,0.00017665,0.000174,0.00017665,18960.28163528,3.32172511,0.00017519,0.0002125368280657409,1.7481790276923057,2.288637273529411,0.00018148153846153845,0.00017896617647058814
117,0.00017567,1508140800,0.00017965,0.00017401,0.00017665,14050.3985281,2.470995,0.00017586,0.00021229610762317787,1.8332615446153824,2.327715843529411,0.0001817553846153846,0.00017913999999999991
118,0.00018055,1508148000,0.000186,0.00017646,0.0001778,6028.51996929,1.09049382,0.00018088,0.00021220395457607536,1.7647710707692283,2.304031877941176,0.00018179615384615383,0.00017959617647058814
119,0.00018971,1508155200,0.00020464,0.00018153,0.00018153,21457.04634111,4.14953468,0.00019338,0.0002119905574652089,2.0393312553846132,2.227853204411764,0.0001830153846153846,0.00018050647058823522
120,0.00019362,1508162400,0.00019469,0.00018795,0.00018971,3221.95761582,0.62076033,0.00019266,0.0002119561005348066,2.0574219969230745,2.222905774411764,0.00018436384615384612,0.00018114823529411759
121,0.0001876,1508169600,0.00019468,0.00018125,0.00019466,5102.17812292,0.95143591,0.00018647,0.00021189496102234754,2.0348780207692285,2.1982962973529405,0.00018443615384615381,0.00018153058823529406
122,0.00018101,1508176800,0.00018899,0.00017684,0.0001875,9060.77293582,1.62551608,0.0001794,0.00021176933068200695,2.0160935838461516,1.8518408623529403,0.00018401923076923077,0.00018144705882352933
123,0.00019149,1508184000,0.0001915,0.00018114,0.00018609,15576.58756362,2.91330492,0.00018703,0.00021157312725946528,2.121286015384613,1.9317192814705872,0.0001841507692307692,0.0001816714705882352
124,0.000192,1508191200,0.0002,0.00019003,0.00019134,19074.9654701,3.79225102,0.0001988,0.0002114086083192919,2.288879910769228,2.034340385294117,0.00018403923076923073,0.00018191117647058816
125,0.00020778,1508198400,0.00020851,0.00019351,0.00019528,8014.01179736,1.62883043,0.00020324,0.00021136441981985278,2.2233241146153824,1.931486301470587,0.00018593461538461535,0.00018247323529411758
126,0.000199,1508205600,0.00020852,0.00019776,0.0002085,7366.5919811,1.48748494,0.00020192,0.0002113326266448481,2.199646983076921,1.971016404117646,0.00018694769230769226,0.00018288764705882347
127,0.00019316,1508212800,0.00020673,0.00019203,0.00019785,9307.54444449,1.83653654,0.00019731,0.00021127584982040933,2.1720079915384596,1.8266546244117634,0.00018810153846153839,0.00018288999999999995
128,0.000194,1508220000,0.00019821,0.00018501,0.00019308,67749.07422808,12.75735154,0.0001883,0.00021064767208991316,2.972786178461537,2.113686274117646,0.00018940307692307687,0.00018315470588235286
129,0.000201,1508227200,0.00020361,0.000194,0.00019502,4892.36199481,0.98820993,0.00020199,0.00021061844167702764,2.793285010769229,2.0917354391176457,0.00019127615384615377,0.00018360382352941167
130,0.00019638,1508234400,0.00020471,0.00019508,0.00020176,6309.37249244,1.25600978,0.00019907,0.00021058490631860913,2.699824609230767,2.053564205882352,0.00019286923076923068,0.0001841523529411764
131,0.0001942,1508241600,0.00020298,0.00019419,0.00019618,2793.09490336,0.54582841,0.00019542,0.0002105686201132353,2.657927269999998,1.9825206814705874,0.00019391923076923068,0.00018466411764705873
132,0.000201,1508248800,0.00020373,0.0001929,0.0001942,7128.13040297,1.39897472,0.00019626,0.00021052614328222468,2.4463457346153823,1.9745580129411755,0.00019478769230769222,0.00018554617647058814
133,0.00019796,1508256000,0.000205,0.00019779,0.00020279,4656.82883853,0.94195238,0.00020227,0.00021050488053094205,2.4710528153846125,1.918525472647058,0.0001951215384615384,0.00018633911764705873
134,0.00019906,1508263200,0.00020256,0.00019718,0.00019817,864.32582664,0.17239739,0.00019945,0.00021050035005731746,2.4111267753846124,1.896642948529411,0.00019600307692307686,0.00018702264705882342
135,0.00020326,1508270400,0.00020451,0.00019786,0.00019786,5058.30790492,1.02491024,0.00020261,0.0002104768176252507,2.364926326153843,1.9190475938235285,0.0001977146153846153,0.000187860588235294
136,0.00020031,1508277600,0.00020241,0.00019564,0.00020241,8471.81864302,1.6690142,0.000197,0.00021042990029124364,2.2692116553846122,1.9441649805882348,0.00019839307692307685,0.0001886114705882352
137,0.00020397,1508284800,0.00020399,0.00020028,0.00020029,3146.80765811,0.63071524,0.00020043,0.0002104170778267949,2.026016595384612,1.9611422017647053,0.00019931384615384608,0.00018947029411764694
138,0.00020035,1508292000,0.00020467,0.00020035,0.00020397,4135.33734977,0.83130916,0.00020102,0.00021040100021161255,1.9646688053846122,1.9454476982352935,0.00019874230769230766,0.00019030088235294108
139,0.00020208,1508299200,0.00020471,0.00020146,0.00020146,3386.86484697,0.68912592,0.00020347,0.0002103886894779372,1.9032565730769198,1.9074552258823525,0.00019897923076923072,0.00019094970588235286
140,0.00019974,1508306400,0.00020287,0.0001984,0.00020287,6963.44175562,1.39155934,0.00019983,0.00021035565943790995,1.8690275576923043,1.9313171982352937,0.00019948538461538455,0.0001917108823529411
141,0.0001984,1508313600,0.00019967,0.0001984,0.00019915,3602.433233,0.71482503,0.00019842,0.00021033600072419538,0.9426793646153813,1.9410008552941174,0.0001998238461538461,0.0001923670588235293
142,0.00019897,1508320800,0.00019966,0.00019716,0.0001984,2329.95887858,0.46180453,0.0001982,0.00021032263631718556,0.9021866415384582,1.9179801767647053,0.00019966769230769226,0.00019272911764705873
143,0.00019701,1508328000,0.00019975,0.00019641,0.00019966,6225.90057254,1.23625129,0.00019856,0.00021028601976068775,0.9006667576923044,1.8993489276470583,0.00019971615384615382,0.00019304029411764697
144,0.00019978,1508335200,0.0002011,0.00019641,0.00019794,16943.13676401,3.34925248,0.00019767,0.00021019333538949353,1.1163147630769197,1.9523915502941174,0.00020014538461538461,0.0001933344117647058
145,0.00019649,1508342400,0.0002011,0.00019641,0.0002001,4143.15542457,0.81720417,0.00019724,0.00021017094645626755,1.071563182307689,1.92897019117647,0.00019979846153846153,0.00019342382352941168
