,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
16,16,1579438800000,0.6701,0.6813,0.6642,0.6642,8742.68,0.9749009247027741,1.0,0.9749009247027741,0.9835608395714076,0
17,17,1579442400000,0.6691,0.6722,0.6691,0.6722,200.0,1.0,1.0,0.995388277298423,0.995388277298423,1
18,18,1579446000000,0.6718,0.6725,0.6718,0.6718,131.8,0.9989591078066914,1.0,0.9989591078066914,0.9989591078066914,1
19,19,1579449600000,0.6718,0.6718,0.6718,0.6718,0.0,1.0,1.0,1.0,1.0,1
20,20,1579453200000,0.6788,0.6806,0.6788,0.6804,850.5,0.9997061416397297,1.0,0.9973552747575668,0.9973552747575668,0
21,21,1579456800000,0.6804,0.6804,0.6754,0.6776,93.9,0.9958847736625515,1.0,0.9926513815402704,1.0,1
22,22,1579460400000,0.6751,0.6765,0.6749,0.6756,784.59,0.998669623059867,1.0,0.9976348854397635,0.9979305247597932,0
23,23,1579464000000,0.6756,0.6756,0.6756,0.6756,0.0,1.0,1.0,1.0,1.0,1
24,24,1579467600000,0.6756,0.6812,0.6756,0.68,13025.27,0.9982384028185555,1.0,0.9917792131532589,0.9917792131532589,0
25,25,1579471200000,0.68,0.6819,0.68,0.68,11554.05,0.9972136676932103,1.0,0.9972136676932103,0.9972136676932103,0
26,26,1579474800000,0.6801,0.6807,0.6801,0.6807,710.48,1.0,1.0,0.9991185544292641,0.9991185544292641,1
27,27,1579478400000,0.6825,0.6833,0.6801,0.6812,4406.47,0.9969266793502122,1.0,0.995316844724133,0.9988292111810332,1
28,28,1579482000000,0.6802,0.6817,0.6801,0.6817,194.09,1.0,1.0,0.9976529265072613,0.9977996186005575,1
29,29,1579485600000,0.6801,0.685,0.6801,0.6827,4553.77,0.9966423357664232,1.0,0.9928467153284671,0.9928467153284671,0
30,30,1579489200000,0.6827,0.6827,0.6827,0.6827,0.0,1.0,1.0,1.0,1.0,1
31,31,1579492800000,0.6846,0.6846,0.6794,0.6808,177.69,0.9944493134677184,1.0,0.9924043236926673,1.0,1
32,32,1579496400000,0.6808,0.6808,0.6808,0.6808,0.0,1.0,1.0,1.0,1.0,1
33,33,1579500000000,0.676,0.6796,0.676,0.6796,352.32,1.0,1.0,0.9947027663331373,0.9947027663331373,0
34,34,1579503600000,0.681,0.681,0.6798,0.6798,132.83,0.998237885462555,1.0,0.998237885462555,1.0,1
35,35,1579507200000,0.6798,0.6798,0.6798,0.6798,0.0,1.0,1.0,1.0,1.0,1
36,36,1579510800000,0.6798,0.6798,0.6798,0.6798,0.0,1.0,1.0,1.0,1.0,1
37,37,1579514400000,0.6777,0.6797,0.6777,0.6797,90.56,1.0,1.0,0.9970575253788436,0.9970575253788436,0
38,38,1579518000000,0.6797,0.6797,0.6797,0.6797,0.0,1.0,1.0,1.0,1.0,1
39,39,1579521600000,0.6797,0.6797,0.6797,0.6797,0.0,1.0,1.0,1.0,1.0,1
40,40,1579525200000,0.6644,0.6686,0.6644,0.6686,235.53,1.0,1.0,0.9937182171702065,0.9937182171702065,0
41,41,1579528800000,0.6742,0.678,0.6742,0.678,2400.0,1.0,1.0,0.9943952802359881,0.9943952802359881,0
42,42,1579532400000,0.6776,0.6776,0.6776,0.6776,41.58,1.0,1.0,1.0,1.0,1
43,43,1579536000000,0.6776,0.6776,0.6776,0.6776,0.0,1.0,1.0,1.0,1.0,1
44,44,1579539600000,0.6776,0.6776,0.6776,0.6776,0.0,1.0,1.0,1.0,1.0,1
45,45,1579543200000,0.6776,0.6776,0.6776,0.6776,0.0,1.0,1.0,1.0,1.0,1
46,46,1579546800000,0.68,0.6951,0.68,0.6951,10564.24,1.0,1.0,0.9782765069774133,0.9782765069774133,0
47,47,1579550400000,0.6952,0.6952,0.6952,0.6952,14.38,1.0,1.0,1.0,1.0,1
48,48,1579554000000,0.6952,0.6952,0.6952,0.6952,0.0,1.0,1.0,1.0,1.0,1
49,49,1579557600000,0.6952,0.6952,0.6865,0.6865,526.61,0.9874856156501726,1.0,0.9874856156501726,1.0,0
50,50,1579561200000,0.6819,0.685,0.6807,0.685,833.24,1.0,1.0,0.9937226277372262,0.9954744525547444,0
51,51,1579564800000,0.6806,0.6871,0.6781,0.6827,2780.4,0.9935962741958957,1.0,0.9869014699461505,0.9905399505166641,0
52,52,1579568400000,0.6827,0.6827,0.6827,0.6827,0.0,1.0,1.0,1.0,1.0,1
53,53,1579572000000,0.6804,0.6811,0.6802,0.6811,153.62,1.0,1.0,0.9986786081339011,0.9989722507708119,1
54,54,1579575600000,0.6784,0.6811,0.6766,0.6791,424.6,0.9970635736308912,1.0,0.9933930406695052,0.9960358244017031,0
55,55,1579579200000,0.6831,0.7096,0.6831,0.7,956.35,0.9864712514092445,1.0,0.9626550169109358,0.9626550169109358,0
56,56,1579582800000,0.7,0.705,0.7,0.705,3150.35,1.0,1.0,0.9929078014184397,0.9929078014184397,0
57,57,1579586400000,0.7001,0.7035,0.696,0.6961,823.77,0.9894811656005686,1.0,0.9893390191897654,0.9951670220326936,1
58,58,1579590000000,0.6961,0.6961,0.6961,0.6961,0.0,1.0,1.0,1.0,1.0,1
59,59,1579593600000,0.6842,0.6842,0.6842,0.6842,81.73,1.0,1.0,1.0,1.0,1
60,60,1579597200000,0.6842,0.6842,0.6842,0.6842,0.0,1.0,1.0,1.0,1.0,1
61,61,1579600800000,0.6902,0.6903,0.6875,0.6875,226.27,0.995943792553962,1.0,0.995943792553962,0.9998551354483558,0
62,62,1579604400000,0.6903,0.6918,0.6896,0.6915,244.63,0.9995663486556808,1.0,0.9968198901416595,0.9978317432784043,0
63,63,1579608000000,0.6874,0.6883,0.6873,0.6883,150.18,1.0,1.0,0.9985471451402005,0.9986924306261804,1
64,64,1579611600000,0.6906,0.6953,0.6906,0.6936,1339.59,0.9975550122249388,1.0,0.9932403279160075,0.9932403279160075,0
65,65,1579615200000,0.6936,0.6936,0.6936,0.6936,0.0,1.0,1.0,1.0,1.0,1
66,66,1579618800000,0.6951,0.6969,0.6927,0.6927,550.25,0.9939733103745158,1.0,0.9939733103745158,0.9974171330176497,1
67,67,1579622400000,0.6907,0.6928,0.6877,0.6895,557.01,0.9952367205542726,1.0,0.9926385681293303,0.9969688221709007,0
68,68,1579626000000,0.687,0.687,0.6859,0.6863,316.93,0.998981077147016,1.0,0.9983988355167392,1.0,1
69,69,1579629600000,0.6852,0.6852,0.6852,0.6852,100.0,1.0,1.0,1.0,1.0,1
70,70,1579633200000,0.6713,0.6713,0.6713,0.6713,32.82,1.0,1.0,1.0,1.0,1
71,71,1579636800000,0.67,0.67,0.67,0.67,28.67,1.0,1.0,1.0,1.0,1
72,72,1579640400000,0.6934,0.6934,0.6929,0.6929,119.15,0.9992789154888952,1.0,0.9992789154888952,1.0,0
73,73,1579644000000,0.6929,0.6929,0.6929,0.6929,0.0,1.0,1.0,1.0,1.0,1
74,74,1579647600000,0.6928,0.6928,0.6928,0.6928,202.97,1.0,1.0,1.0,1.0,0
75,75,1579651200000,0.6939,0.7029,0.6939,0.7029,218.97,1.0,1.0,0.9871959026888604,0.9871959026888604,0
76,76,1579654800000,0.7029,0.7068,0.7015,0.7015,583.04,0.9925014148273911,1.0,0.9925014148273911,0.9944821731748726,0
77,77,1579658400000,0.7011,0.7012,0.6978,0.6978,281.86,0.9951511694238447,1.0,0.9951511694238447,0.9998573873359953,1
78,78,1579662000000,0.6965,0.6965,0.6958,0.6958,132.83,0.9989949748743718,1.0,0.9989949748743718,1.0,1
79,79,1579665600000,0.6953,0.6953,0.6937,0.6938,234.03,0.9978426578455343,1.0,0.9976988350352365,1.0,0
80,80,1579669200000,0.6931,0.6931,0.6914,0.6914,172.41,0.997547251478863,1.0,0.997547251478863,1.0,1
81,81,1579672800000,0.6931,0.6953,0.6931,0.6953,24.05,1.0,1.0,0.9968358981734503,0.9968358981734503,1
82,82,1579676400000,0.6953,0.6953,0.6953,0.6953,0.0,1.0,1.0,1.0,1.0,1
83,83,1579680000000,0.6953,0.6953,0.6953,0.6953,0.0,1.0,1.0,1.0,1.0,1
84,84,1579683600000,0.6953,0.6953,0.6953,0.6953,0.0,1.0,1.0,1.0,1.0,1
85,85,1579687200000,0.6907,0.6907,0.6907,0.6907,100.0,1.0,1.0,1.0,1.0,0
86,86,1579690800000,0.6907,0.6907,0.6907,0.6907,0.0,1.0,1.0,1.0,1.0,1
87,87,1579694400000,0.695,0.6994,0.695,0.6994,93.61,1.0,1.0,0.9937088933371461,0.9937088933371461,0
88,88,1579698000000,0.6953,0.6953,0.6888,0.6899,117.99,0.9922335682439234,1.0,0.9906515173306486,1.0,0
89,89,1579701600000,0.6899,0.6899,0.6899,0.6899,0.0,1.0,1.0,1.0,1.0,1
90,90,1579705200000,0.6899,0.6919,0.6899,0.6919,355.9,1.0,1.0,0.9971094088741147,0.9971094088741147,0
91,91,1579708800000,0.6899,0.6912,0.6846,0.6912,1060.42,1.0,1.0,0.9904513888888888,0.9981192129629628,0
92,92,1579712400000,0.6928,0.6932,0.6928,0.6932,205.15,1.0,1.0,0.9994229659549912,0.9994229659549912,1
93,93,1579716000000,0.6917,0.6917,0.6917,0.6917,15.91,1.0,1.0,1.0,1.0,1
94,94,1579719600000,0.6917,0.6917,0.6917,0.6917,0.0,1.0,1.0,1.0,1.0,1
95,95,1579723200000,0.6923,0.6999,0.6919,0.6967,1208.08,0.9954279182740392,1.0,0.9885697956850978,0.989141305900843,0
96,96,1579726800000,0.6992,0.6992,0.697,0.697,30.14,0.996853546910755,1.0,0.996853546910755,1.0,1
97,97,1579730400000,0.7001,0.7001,0.7001,0.7001,72.41,1.0,1.0,1.0,1.0,1
98,98,1579734000000,0.6996,0.704,0.6996,0.704,475.0,1.0,1.0,0.99375,0.99375,0
99,99,1579737600000,0.7004,0.7165,0.7004,0.702,6761.4,0.9797627355198882,1.0,0.9775296580600139,0.9775296580600139,0
100,100,1579741200000,0.6994,0.7018,0.6955,0.698,2466.89,0.994585351952123,1.0,0.9910230834995726,0.9965802222855515,1
101,101,1579744800000,0.6881,0.6884,0.6789,0.6789,1268.29,0.986199883788495,1.0,0.986199883788495,0.9995642068564788,1
102,102,1579748400000,0.6789,0.6789,0.6789,0.6789,0.0,1.0,1.0,1.0,1.0,1
103,103,1579752000000,0.6855,0.6863,0.6855,0.6863,209.28,1.0,1.0,0.9988343290106367,0.9988343290106367,1
104,104,1579755600000,0.6855,0.6868,0.681,0.6868,281.09,1.0,1.0,0.9915550378567269,0.9981071636575423,0
105,105,1579759200000,0.686,0.686,0.6849,0.6849,570.32,0.9983965014577258,1.0,0.9983965014577258,1.0,0
106,106,1579762800000,0.6782,0.682,0.6782,0.682,570.32,1.0,1.0,0.9944281524926686,0.9944281524926686,0
107,107,1579766400000,0.6799,0.6799,0.6767,0.6767,249.9,0.9952934255037506,1.0,0.9952934255037506,1.0,1
108,108,1579770000000,0.6767,0.6767,0.6671,0.6671,723.55,0.9858135067238067,1.0,0.9858135067238067,1.0,0
109,109,1579773600000,0.6679,0.6679,0.6679,0.6679,18.94,1.0,1.0,1.0,1.0,1
110,110,1579777200000,0.6668,0.6668,0.6668,0.6668,36.14,1.0,1.0,1.0,1.0,1
111,111,1579780800000,0.6668,0.6671,0.6668,0.6671,39.57,1.0,1.0,0.9995502923099984,0.9995502923099984,0
112,112,1579784400000,0.6671,0.6671,0.6671,0.6671,0.0,1.0,1.0,1.0,1.0,1
113,113,1579788000000,0.66,0.66,0.6598,0.6598,201.48,0.9996969696969698,1.0,0.9996969696969698,1.0,0
114,114,1579791600000,0.663,0.663,0.663,0.663,220.07,1.0,1.0,1.0,1.0,0
115,115,1579795200000,0.6642,0.6661,0.6642,0.6661,154.35,1.0,1.0,0.9971475754391232,0.9971475754391232,1
116,116,1579798800000,0.6609,0.661,0.6605,0.6605,540.85,0.9992435703479575,1.0,0.9992435703479575,0.9998487140695915,0
117,117,1579802400000,0.6595,0.6595,0.6562,0.6571,198.6,0.996360879454132,1.0,0.9949962092494314,1.0,1
118,118,1579806000000,0.6572,0.6628,0.6572,0.6628,1011.3,1.0,1.0,0.991550995775498,0.991550995775498,0
119,119,1579809600000,0.672,0.6752,0.672,0.6752,146.37,1.0,1.0,0.9952606635071091,0.9952606635071091,1
120,120,1579813200000,0.6776,0.6783,0.6776,0.6783,259.9,1.0,1.0,0.9989680082559339,0.9989680082559339,1
121,121,1579816800000,0.679,0.679,0.6696,0.6771,4777.91,0.9972017673048601,1.0,0.9861561119293077,1.0,0
122,122,1579820400000,0.6764,0.6785,0.6731,0.675,1612.42,0.9948415622697127,1.0,0.9920412675018424,0.9969049373618276,1
123,123,1579824000000,0.6746,0.6775,0.6746,0.6768,3396.69,0.9989667896678966,1.0,0.9957195571955719,0.9957195571955719,0
124,124,1579827600000,0.6774,0.6774,0.6718,0.6725,2187.89,0.9927664599940951,1.0,0.9917330971361086,1.0,1
125,125,1579831200000,0.6721,0.6721,0.6634,0.6634,441.62,0.9870554976937955,1.0,0.9870554976937955,1.0,1
126,126,1579834800000,0.6622,0.6634,0.6596,0.6596,1704.54,0.9942719324690985,1.0,0.9942719324690985,0.998191136569189,0
127,127,1579838400000,0.6596,0.6596,0.6596,0.6596,0.0,1.0,1.0,1.0,1.0,1
128,128,1579842000000,0.658,0.6608,0.658,0.6608,1595.73,1.0,1.0,0.9957627118644068,0.9957627118644068,0
129,129,1579845600000,0.6608,0.666,0.6608,0.666,2709.42,1.0,1.0,0.9921921921921922,0.9921921921921922,0
130,130,1579849200000,0.6661,0.6661,0.6661,0.6661,18.36,1.0,1.0,1.0,1.0,1
131,131,1579852800000,0.6661,0.6661,0.6661,0.6661,0.0,1.0,1.0,1.0,1.0,1
132,132,1579856400000,0.666,0.666,0.66,0.66,595.66,0.990990990990991,1.0,0.990990990990991,1.0,0
133,133,1579860000000,0.66,0.66,0.65,0.65,90.9,0.9848484848484849,1.0,0.9848484848484849,1.0,1
134,134,1579863600000,0.6501,0.6601,0.6501,0.6601,645.6,1.0,1.0,0.9848507801848204,0.9848507801848204,0
135,135,1579867200000,0.6618,0.6655,0.6618,0.6655,60.27,1.0,1.0,0.9944402704733284,0.9944402704733284,1
136,136,1579870800000,0.6655,0.6655,0.6655,0.6655,0.0,1.0,1.0,1.0,1.0,1
137,137,1579874400000,0.67,0.674,0.67,0.674,310.0,1.0,1.0,0.9940652818991098,0.9940652818991098,0
138,138,1579878000000,0.681,0.681,0.681,0.681,60.0,1.0,1.0,1.0,1.0,1
139,139,1579881600000,0.6776,0.6842,0.6764,0.6764,2529.73,0.9885998246126864,1.0,0.9885998246126864,0.990353697749196,0
140,140,1579885200000,0.6692,0.6692,0.6685,0.669,381.84,0.9997011356843993,1.0,0.9989539748953974,1.0,1
141,141,1579888800000,0.669,0.669,0.669,0.669,0.0,1.0,1.0,1.0,1.0,1
142,142,1579892400000,0.6734,0.6734,0.6734,0.6734,74.73,1.0,1.0,1.0,1.0,1
143,143,1579896000000,0.678,0.678,0.678,0.678,148.0,1.0,1.0,1.0,1.0,0
144,144,1579899600000,0.6707,0.6735,0.6707,0.6735,65.47,1.0,1.0,0.9958426132145508,0.9958426132145508,1
145,145,1579903200000,0.666,0.666,0.666,0.666,19.57,1.0,1.0,1.0,1.0,1
146,146,1579906800000,0.666,0.666,0.666,0.666,0.0,1.0,1.0,1.0,1.0,1
147,147,1579910400000,0.6564,0.6564,0.6564,0.6564,30.38,1.0,1.0,1.0,1.0,0
148,148,1579914000000,0.65,0.6534,0.6387,0.6534,7297.53,1.0,1.0,0.977502295684114,0.9947964493419039,0
149,149,1579917600000,0.6534,0.6534,0.6534,0.6534,0.0,1.0,1.0,1.0,1.0,1
150,150,1579921200000,0.656,0.6561,0.6557,0.6561,2078.35,1.0,1.0,0.9993903368388964,0.9998475842097242,1
151,151,1579924800000,0.6561,0.6561,0.6561,0.6561,0.0,1.0,1.0,1.0,1.0,1
152,152,1579928400000,0.6572,0.6572,0.6572,0.6572,78.99,1.0,1.0,1.0,1.0,1
153,153,1579932000000,0.6572,0.6572,0.6572,0.6572,0.0,1.0,1.0,1.0,1.0,1
154,154,1579935600000,0.6572,0.6572,0.6572,0.6572,0.0,1.0,1.0,1.0,1.0,1
155,155,1579939200000,0.6546,0.6616,0.6546,0.6616,272.95,1.0,1.0,0.9894195888754534,0.9894195888754534,0
156,156,1579942800000,0.6623,0.6654,0.6623,0.6654,703.86,1.0,1.0,0.995341148181545,0.995341148181545,0
157,157,1579946400000,0.6654,0.6654,0.6654,0.6654,0.0,1.0,1.0,1.0,1.0,1
158,158,1579950000000,0.6732,0.6782,0.673,0.6764,766.02,0.9973459156590976,1.0,0.9923326452373932,0.9926275434974934,0
159,159,1579953600000,0.675,0.675,0.6681,0.6681,50.46,0.9897777777777778,1.0,0.9897777777777778,1.0,1
160,160,1579957200000,0.6681,0.6681,0.6681,0.6681,0.0,1.0,1.0,1.0,1.0,1
161,161,1579960800000,0.6675,0.6675,0.6675,0.6675,74.9,1.0,1.0,1.0,1.0,0
162,162,1579964400000,0.6675,0.6675,0.6675,0.6675,0.0,1.0,1.0,1.0,1.0,1
163,163,1579968000000,0.6675,0.6675,0.6675,0.6675,0.0,1.0,1.0,1.0,1.0,1
164,164,1579971600000,0.6678,0.6678,0.6648,0.6648,45.11,0.995507637017071,1.0,0.995507637017071,1.0,0
165,165,1579975200000,0.6648,0.6648,0.6648,0.6648,0.0,1.0,1.0,1.0,1.0,1
166,166,1579978800000,0.6724,0.682,0.6724,0.6748,4620.08,0.9894428152492667,1.0,0.9859237536656891,0.9859237536656891,0
167,167,1579982400000,0.6748,0.6748,0.6748,0.6748,0.0,1.0,1.0,1.0,1.0,1
168,168,1579986000000,0.6748,0.6748,0.6748,0.6748,0.0,1.0,1.0,1.0,1.0,1
169,169,1579989600000,0.6748,0.6748,0.6748,0.6748,0.0,1.0,1.0,1.0,1.0,1
170,170,1579993200000,0.6748,0.6748,0.6748,0.6748,0.0,1.0,1.0,1.0,1.0,1
171,171,1579996800000,0.6748,0.6748,0.6748,0.6748,0.0,1.0,1.0,1.0,1.0,1
172,172,1580000400000,0.6748,0.6748,0.6748,0.6748,0.0,1.0,1.0,1.0,1.0,1
173,173,1580004000000,0.6632,0.6637,0.6632,0.6637,44.46,1.0,1.0,0.9992466475817389,0.9992466475817389,0
174,174,1580007600000,0.6637,0.6637,0.6637,0.6637,62.54,1.0,1.0,1.0,1.0,0
175,175,1580011200000,0.6653,0.666,0.6653,0.666,167.02,1.0,1.0,0.9989489489489489,0.9989489489489489,0
176,176,1580014800000,0.6681,0.6681,0.6681,0.6681,62.54,1.0,1.0,1.0,1.0,1
177,177,1580018400000,0.6699,0.6699,0.6699,0.6699,65.08,1.0,1.0,1.0,1.0,1
178,178,1580022000000,0.6699,0.6699,0.6699,0.6699,0.0,1.0,1.0,1.0,1.0,1
179,179,1580025600000,0.6705,0.6705,0.6705,0.6705,100.0,1.0,1.0,1.0,1.0,0
180,180,1580029200000,0.672,0.672,0.672,0.672,74.9,1.0,1.0,1.0,1.0,0
181,181,1580032800000,0.6757,0.6771,0.6753,0.6771,196.74,1.0,1.0,0.997341603898981,0.9979323585880961,0
182,182,1580036400000,0.6771,0.6771,0.6771,0.6771,0.0,1.0,1.0,1.0,1.0,1
183,183,1580040000000,0.6771,0.6771,0.6771,0.6771,0.0,1.0,1.0,1.0,1.0,1
184,184,1580043600000,0.68,0.68,0.68,0.68,21.23,1.0,1.0,1.0,1.0,0
185,185,1580047200000,0.68,0.68,0.68,0.68,0.0,1.0,1.0,1.0,1.0,1
186,186,1580050800000,0.68,0.68,0.68,0.68,0.0,1.0,1.0,1.0,1.0,1
187,187,1580054400000,0.6798,0.6798,0.6709,0.6786,2529.85,0.9982347749338041,1.0,0.9869079140923802,1.0,0
188,188,1580058000000,0.6834,0.6834,0.6802,0.6802,89.3,0.9953175299970735,1.0,0.9953175299970735,1.0,1
189,189,1580061600000,0.6839,0.6858,0.6839,0.6858,793.6,1.0,1.0,0.9972295129775445,0.9972295129775445,1
190,190,1580065200000,0.6826,0.6829,0.6801,0.6801,835.48,0.9958998389222435,1.0,0.9958998389222435,0.9995606970273833,0
191,191,1580068800000,0.6801,0.6801,0.6801,0.6801,0.0,1.0,1.0,1.0,1.0,1
192,192,1580072400000,0.683,0.683,0.683,0.683,73.2,1.0,1.0,1.0,1.0,1
193,193,1580076000000,0.683,0.683,0.683,0.683,0.0,1.0,1.0,1.0,1.0,1
194,194,1580079600000,0.683,0.683,0.683,0.683,0.0,1.0,1.0,1.0,1.0,1
195,195,1580083200000,0.6893,0.6893,0.6875,0.6876,103.2,0.9975337298708834,1.0,0.997388655157406,1.0,0
196,196,1580086800000,0.6868,0.6922,0.6868,0.6879,1381.36,0.9937879225657323,1.0,0.9921987864778965,0.9921987864778965,0
197,197,1580090400000,0.6879,0.6879,0.6852,0.6852,1500.0,0.9960750109027476,1.0,0.9960750109027476,1.0,0
198,198,1580094000000,0.6875,0.6875,0.6875,0.6875,43.64,1.0,1.0,1.0,1.0,1
199,199,1580097600000,0.687,0.687,0.6831,0.6832,1460.69,0.9944687045123726,1.0,0.9943231441048035,1.0,0
200,200,1580101200000,0.6832,0.6832,0.6832,0.6832,0.0,1.0,1.0,1.0,1.0,1
201,201,1580104800000,0.6866,0.6872,0.6866,0.6872,129.79,1.0,1.0,0.999126891734575,0.999126891734575,1
202,202,1580108400000,0.6872,0.6872,0.6872,0.6872,0.0,1.0,1.0,1.0,1.0,1
203,203,1580112000000,0.6835,0.6835,0.6835,0.6835,100.0,1.0,1.0,1.0,1.0,0
204,204,1580115600000,0.6835,0.6835,0.6835,0.6835,0.0,1.0,1.0,1.0,1.0,1
205,205,1580119200000,0.685,0.685,0.685,0.685,70.37,1.0,1.0,1.0,1.0,0
206,206,1580122800000,0.6826,0.6831,0.6805,0.6831,374.66,1.0,1.0,0.9961938222807787,0.9992680427463035,0
207,207,1580126400000,0.6882,0.6883,0.6867,0.6867,199.47,0.9976754322243208,1.0,0.9976754322243208,0.9998547145140201,1
208,208,1580130000000,0.6852,0.691,0.6852,0.6895,822.99,0.9978292329956585,1.0,0.9916063675832129,0.9916063675832129,0
209,209,1580133600000,0.6895,0.6895,0.6895,0.6895,0.0,1.0,1.0,1.0,1.0,1
210,210,1580137200000,0.6888,0.6915,0.6888,0.6902,706.8,0.998120028922632,1.0,0.9960954446854663,0.9960954446854663,0
211,211,1580140800000,0.6855,0.6882,0.682,0.6851,790.37,0.9954954954954955,1.0,0.990990990990991,0.9960767218831734,0
212,212,1580144400000,0.6865,0.6865,0.6809,0.6809,190.3,0.9918426802621995,1.0,0.9918426802621995,1.0,1
213,213,1580148000000,0.6838,0.687,0.6838,0.687,385.62,1.0,1.0,0.9953420669577874,0.9953420669577874,1
214,214,1580151600000,0.692,0.6937,0.6902,0.6937,343.73,1.0,1.0,0.9949545913218971,0.9975493729277786,0
215,215,1580155200000,0.6927,0.6938,0.6927,0.6938,108.5,1.0,1.0,0.9984145286826175,0.9984145286826175,1
216,216,1580158800000,0.6927,0.6939,0.692,0.6939,761.21,1.0,1.0,0.9972618532929817,0.9982706441850411,0
217,217,1580162400000,0.6936,0.6936,0.6919,0.6919,685.86,0.997549019607843,1.0,0.997549019607843,1.0,0
218,218,1580166000000,0.6919,0.6919,0.6917,0.6917,308.0,0.9997109408874115,1.0,0.9997109408874115,1.0,1
219,219,1580169600000,0.6917,0.6937,0.6917,0.6922,519.41,0.9978376819950988,1.0,0.9971169093267983,0.9971169093267983,0
220,220,1580173200000,0.6946,0.6946,0.6912,0.6916,2817.71,0.9956809674632883,1.0,0.9951050964583934,1.0,0
221,221,1580176800000,0.6906,0.6926,0.6903,0.6926,309.22,1.0,1.0,0.9966791799018193,0.997112330349408,1
222,222,1580180400000,0.6932,0.6932,0.6901,0.6901,427.8,0.995527986151183,1.0,0.995527986151183,1.0,1
223,223,1580184000000,0.6902,0.6902,0.6902,0.6902,14.64,1.0,1.0,1.0,1.0,1
224,224,1580187600000,0.6902,0.6902,0.6902,0.6902,15.0,1.0,1.0,1.0,1.0,1
225,225,1580191200000,0.6902,0.6902,0.69,0.69,67.47,0.9997102289191537,1.0,0.9997102289191537,1.0,0
226,226,1580194800000,0.69,0.6915,0.6877,0.6907,1478.25,0.9988430947216196,1.0,0.9945046999276934,0.9978308026030368,0
227,227,1580198400000,0.6901,0.6901,0.6901,0.6901,36.78,1.0,1.0,1.0,1.0,1
228,228,1580202000000,0.6881,0.6885,0.6881,0.6885,117.77,1.0,1.0,0.9994190268700073,0.9994190268700073,1
229,229,1580205600000,0.6885,0.6885,0.6885,0.6885,0.0,1.0,1.0,1.0,1.0,1
230,230,1580209200000,0.6913,0.6913,0.6913,0.6913,70.34,1.0,1.0,1.0,1.0,0
231,231,1580212800000,0.6913,0.6913,0.6913,0.6913,0.0,1.0,1.0,1.0,1.0,1
232,232,1580216400000,0.6869,0.6894,0.6864,0.6894,359.5,1.0,1.0,0.9956483899042645,0.9963736582535537,0
233,233,1580220000000,0.6928,0.695,0.6928,0.695,132.2,1.0,1.0,0.9968345323741008,0.9968345323741008,1
234,234,1580223600000,0.6906,0.6932,0.6897,0.6897,459.51,0.9949509521061741,1.0,0.9949509521061741,0.9962492787074436,0
235,235,1580227200000,0.6859,0.6919,0.685,0.6919,1369.26,1.0,1.0,0.990027460615696,0.9913282266223442,0
236,236,1580230800000,0.6852,0.6879,0.6852,0.6879,332.25,1.0,1.0,0.9960750109027476,0.9960750109027476,1
237,237,1580234400000,0.6844,0.6907,0.6844,0.6907,831.17,1.0,1.0,0.9908788185898364,0.9908788185898364,1
238,238,1580238000000,0.6932,0.6939,0.6928,0.6928,72.0,0.998414757169621,1.0,0.998414757169621,0.9989912091079407,1
