,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
154,1579672800000,0.0457,0.0457,0.0457,0.0457,0.0,0.0,0.0,0.9925987900630724,inf
155,1579676400000,0.0461,0.0464,0.0447,0.0461,168754.3,0.0017000000000000001,0.0,0.9853260176087799,0.7310600120307175
156,1579680000000,0.0462,0.0462,0.0459,0.0459,22748.0,0.0002999999999999947,-0.0002999999999999947,0.9908368576188656,5.360353204935922
157,1579683600000,0.0457,0.0459,0.0457,0.0459,2505.7,0.00020000000000000573,0.00020000000000000573,0.9921184159938495,47.754249722397645
158,1579687200000,0.0462,0.0462,0.0462,0.0462,8348.7,0.0,0.0,0.9871403106697235,14.298635786198487
159,1579690800000,0.0459,0.046,0.0459,0.046,24839.2,9.999999999999593e-05,9.999999999999593e-05,0.9927109974424565,4.8032259966694015
160,1579694400000,0.0457,0.0459,0.0457,0.0459,20313.6,0.00020000000000000573,0.00020000000000000573,0.9959630911188014,4.301819673403389
161,1579698000000,0.0458,0.0458,0.0458,0.0458,14418.0,0.0,0.0,0.9984587721551516,4.553768165609982
162,1579701600000,0.0455,0.0456,0.0455,0.0455,11808.2,0.00010000000000000286,0.0,1.0051712992889479,5.23831868581853
163,1579705200000,0.0455,0.0457,0.0455,0.0455,186387.5,0.0001999999999999988,0.0,1.0053652230122834,0.35767022371955975
164,1579708800000,0.0455,0.0457,0.0452,0.0457,33746.3,0.0005000000000000004,0.0001999999999999988,1.0012871669455545,1.9896237862068018
165,1579712400000,0.0457,0.0458,0.0457,0.0458,32786.9,0.00010000000000000286,0.00010000000000000286,0.9995504752119204,2.0688257307931273
166,1579716000000,0.0457,0.0457,0.0457,0.0457,220.0,0.0,0.0,1.0022525421547193,305.53280748663104
167,1579719600000,0.0457,0.0458,0.0455,0.0458,35999.0,0.00030000000000000165,0.00010000000000000286,1.0002568713074766,1.8956999622538535
168,1579723200000,0.0456,0.0457,0.0454,0.0455,21377.2,0.0002999999999999947,-0.00010000000000000286,1.006464124111185,3.201114629000002
169,1579726800000,0.0456,0.0457,0.0455,0.0457,8051.8,0.0001999999999999988,9.999999999999593e-05,1.0018020337237759,8.476499591614884
170,1579730400000,0.0457,0.0457,0.0455,0.0455,9201.8,0.0001999999999999988,-0.0001999999999999988,1.0058177117000666,7.441706418053758
171,1579734000000,0.0456,0.0458,0.0454,0.0458,179990.5,0.0003999999999999976,0.0001999999999999988,0.9989725147701021,0.40450873469302384
172,1579737600000,0.0457,0.0457,0.0453,0.0454,161735.4,0.0003999999999999976,-0.0002999999999999947,1.0070614148743218,0.4582424532328003
173,1579741200000,0.0453,0.0454,0.0446,0.0447,114202.0,0.0008000000000000021,-0.0006000000000000033,1.0219107777339143,0.6684288778294809
174,1579744800000,0.0447,0.0449,0.0444,0.0448,64165.2,0.0005000000000000004,0.00010000000000000286,1.0191045168067245,1.1325420669661146
175,1579748400000,0.0448,0.0448,0.0444,0.0445,32164.2,0.0003999999999999976,-0.00030000000000000165,1.0251817580964988,2.279411673263333
176,1579752000000,0.0446,0.0446,0.0444,0.0444,12000.0,0.0001999999999999988,-0.0001999999999999988,1.0267620561738227,6.113673774509806
177,1579755600000,0.0444,0.0444,0.0438,0.0443,62108.0,0.0006000000000000033,-0.00010000000000000286,1.0288806267427983,1.1856920487651494
178,1579759200000,0.0443,0.0443,0.044,0.044,31773.6,0.00030000000000000165,-0.00030000000000000165,1.0346256684492,1.7429227223784756
179,1579762800000,0.0442,0.0442,0.0439,0.0439,7756.2,0.00030000000000000165,-0.00030000000000000165,1.0357764973871115,6.699849607979654
180,1579766400000,0.0443,0.0443,0.044,0.044,32518.8,0.00030000000000000165,-0.00030000000000000165,1.0322192513369004,1.6211419602344064
181,1579770000000,0.0442,0.0443,0.0437,0.0438,10981.7,0.0005999999999999964,-0.0004000000000000045,1.0353209777061527,4.437588951458818
182,1579773600000,0.0438,0.0438,0.0437,0.0437,496.6,9.999999999999593e-05,-9.999999999999593e-05,1.0361421456454454,91.02251782710671
183,1579777200000,0.0437,0.0437,0.0437,0.0437,5000.0,0.0,0.0,1.0347287656481374,8.408245882352945
184,1579780800000,0.0432,0.0436,0.0432,0.0435,227322.4,0.0003999999999999976,0.0002999999999999947,1.0381338742393529,0.2090023580916744
185,1579784400000,0.0435,0.0435,0.0428,0.0428,168249.8,0.0006999999999999992,-0.0006999999999999992,1.053257284222102,0.3084098762673122
186,1579788000000,0.0428,0.0432,0.0427,0.0432,42309.9,0.0005000000000000004,0.0004000000000000045,1.0419389978213525,1.246758337605036
187,1579791600000,0.0431,0.0435,0.043,0.0433,39026.7,0.0005000000000000004,0.0001999999999999988,1.0379024589050416,1.3514934496579196
188,1579795200000,0.0433,0.0434,0.0431,0.0433,42718.2,0.00030000000000000165,0.0,1.0362722456188032,1.2641156944539693
189,1579798800000,0.0433,0.0436,0.0426,0.0426,67466.4,0.0010000000000000009,-0.0006999999999999992,1.0508837337752015,0.7562533524312933
190,1579802400000,0.0426,0.0427,0.0421,0.0422,108146.9,0.0006000000000000033,-0.0003999999999999976,1.0582659604126023,0.49500654692285934
191,1579806000000,0.0421,0.0426,0.0421,0.0426,23943.7,0.0005000000000000004,0.0005000000000000004,1.0460508146920755,2.2621379712064753
192,1579809600000,0.0426,0.0428,0.0425,0.0428,11851.0,0.0002999999999999947,0.0001999999999999988,1.0388262781748228,4.57910402199864
193,1579813200000,0.0432,0.0432,0.0432,0.0432,31554.1,0.0,0.0,1.0273011982570817,1.7260659890007775
194,1579816800000,0.0435,0.0436,0.0432,0.0432,131193.4,0.0003999999999999976,-0.0002999999999999947,1.025462962962964,0.44000406584298235
195,1579820400000,0.0432,0.0434,0.0428,0.0434,44017.3,0.0006000000000000033,0.0001999999999999988,1.0191108701545144,1.331208344419661
196,1579824000000,0.0433,0.0433,0.0427,0.0431,10735.8,0.0005999999999999964,-0.0001999999999999988,1.0245666712160513,5.455080746879875
197,1579827600000,0.0431,0.0431,0.0428,0.043,76265.1,0.00030000000000000165,-0.00010000000000000286,1.0252393980848162,0.7254400999238957
198,1579831200000,0.0429,0.0429,0.0418,0.0418,72103.2,0.0011000000000000038,-0.0011000000000000038,1.0519279482127788,0.7829597837870297
199,1579834800000,0.0421,0.0422,0.042,0.0421,19895.9,0.0001999999999999988,0.0,1.0418471426575389,2.8184077535336134
200,1579838400000,0.0423,0.0423,0.042,0.0421,6354.9,0.0002999999999999947,-0.0001999999999999988,1.0393321223976535,8.852255276845197
201,1579842000000,0.042,0.0425,0.042,0.0424,6478.3,0.0005000000000000004,0.0003999999999999976,1.0296198668146512,8.549610418855348
202,1579845600000,0.0423,0.0423,0.0423,0.0423,11816.5,0.0,0.0,1.0298289528577396,4.663457378889441
203,1579849200000,0.0423,0.0423,0.0421,0.0423,16826.4,0.0001999999999999988,0.0,1.027464886663886,3.290295047558319
204,1579852800000,0.0422,0.0422,0.0421,0.0421,8435.5,0.00010000000000000286,-0.00010000000000000286,1.0299706580969685,6.560521884054435
205,1579856400000,0.0421,0.0421,0.0414,0.0414,70995.1,0.0006999999999999992,-0.0006999999999999992,1.0442597328786594,0.7343539947703103
206,1579860000000,0.0418,0.0418,0.0414,0.0414,32633.4,0.0003999999999999976,-0.0003999999999999976,1.0414180164819558,1.481255941675058
207,1579863600000,0.0416,0.0425,0.0416,0.0424,6029.7,0.000900000000000005,0.0008000000000000021,1.0152608213096566,7.489075644188719
208,1579867200000,0.0432,0.0434,0.0432,0.0434,7067.2,0.0001999999999999988,0.0001999999999999988,0.9909189482244517,6.152015857848688
209,1579870800000,0.0434,0.0442,0.0432,0.0442,5015.1,0.0010000000000000009,0.0008000000000000021,0.9727841362789467,8.510104191224857
210,1579874400000,0.0437,0.0444,0.0437,0.0439,176431.5,0.0006999999999999992,0.0001999999999999988,0.9790968779311277,0.26931270276366226
211,1579878000000,0.0442,0.0443,0.0439,0.0443,33596.6,0.0003999999999999976,9.999999999999593e-05,0.9702562740671897,1.3893272988758323
212,1579881600000,0.0442,0.0442,0.0437,0.0437,81344.7,0.0005000000000000004,-0.0005000000000000004,0.9833759590792847,0.5917367334174636
213,1579885200000,0.0437,0.044,0.0436,0.044,102351.8,0.0003999999999999976,0.0002999999999999947,0.9767379679144395,0.49746922465687277
214,1579888800000,0.044,0.0447,0.0439,0.0447,60036.2,0.0007999999999999952,0.0006999999999999992,0.9619028819581532,0.861583609261628
215,1579892400000,0.045,0.0453,0.0448,0.045,196259.7,0.0005000000000000004,0.0,0.9562745098039223,0.2913260278270548
216,1579896000000,0.045,0.0452,0.0445,0.0447,156821.2,0.0006999999999999992,-0.00030000000000000165,0.9633504408474806,0.3939093768984716
217,1579899600000,0.0447,0.045,0.0445,0.0447,32744.7,0.0005000000000000004,0.0,0.9640084221608112,1.91143488151383
218,1579903200000,0.0447,0.0447,0.0442,0.0442,75930.0,0.0004999999999999935,-0.0004999999999999935,0.9753792919882889,0.7656610577854219
219,1579906800000,0.0444,0.045,0.0444,0.0448,22999.5,0.0005999999999999964,0.0003999999999999976,0.9636292016806727,2.341989020221668
220,1579910400000,0.0449,0.0453,0.0437,0.0437,98193.6,0.0015999999999999973,-0.0011999999999999997,0.9882218333557685,0.5652936108451302
221,1579914000000,0.0439,0.0441,0.0435,0.0435,372861.7,0.0006000000000000033,-0.0004000000000000045,0.9929006085192705,0.17520408016288777
222,1579917600000,0.0439,0.0439,0.0435,0.0437,13021.0,0.0004000000000000045,-0.0001999999999999988,0.9886256562121424,4.949961148732592
223,1579921200000,0.0438,0.0442,0.0437,0.0437,86628.0,0.0005000000000000004,-9.999999999999593e-05,0.9893659981154941,0.7505312438037969
224,1579924800000,0.0438,0.0439,0.0436,0.0438,54644.7,0.00030000000000000165,0.0,0.9881815739994637,1.1610170148356247
225,1579928400000,0.0438,0.0438,0.0434,0.0438,31056.2,0.0003999999999999976,0.0,0.9889873757722277,2.0495945301440246
226,1579932000000,0.0438,0.0438,0.0437,0.0437,1300.0,9.999999999999593e-05,-9.999999999999593e-05,0.9918562390631319,48.7248416289593
227,1579935600000,0.0437,0.0437,0.0437,0.0437,0.0,0.0,0.0,0.9921927581101102,inf
228,1579939200000,0.0435,0.0435,0.0435,0.0435,3589.7,0.0,0.0,0.9969574036511171,16.34152780258551
229,1579942800000,0.044,0.044,0.0439,0.0439,7502.8,9.999999999999593e-05,-9.999999999999593e-05,0.988208495243201,7.675431368367579
230,1579946400000,0.0441,0.0441,0.0439,0.0439,1825.8,0.0001999999999999988,-0.0001999999999999988,0.9887444727321466,31.39728757096005
231,1579950000000,0.0439,0.0439,0.0432,0.0432,297680.9,0.0006999999999999992,-0.0006999999999999992,1.004901960784315,0.2144490864507046
232,1579953600000,0.0433,0.0434,0.0432,0.0432,15355.7,0.0001999999999999988,-9.999999999999593e-05,1.005855119825709,4.048552195027026
233,1579957200000,0.0432,0.0432,0.0432,0.0432,0.0,0.0,0.0,1.0066040305010904,inf
234,1579960800000,0.0432,0.0432,0.0432,0.0432,3194.5,0.0,0.0,1.0073529411764717,19.24877961201699
