,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
94,1582588800000,0.0067,0.0068,0.0066,0.0067,18455198.0,0.00019999999999999966,0.0,1.032045654082528,0.21527894678969545
95,1582592400000,0.0067,0.0068,0.0067,0.0067,12609184.0,9.99999999999994e-05,0.0,1.0311676909569794,0.33657776744315887
96,1582596000000,0.0067,0.0068,0.0066,0.0067,4671482.0,0.00019999999999999966,0.0,1.030728709394205,0.9317167568714874
97,1582599600000,0.0067,0.0067,0.0066,0.0066,6636234.0,0.00010000000000000026,-0.00010000000000000026,1.045008912655971,0.685011036291331
98,1582603200000,0.0067,0.0067,0.0067,0.0067,141667.0,0.0,0.0,1.0289727831431077,32.09866945641789
99,1582606800000,0.0067,0.0067,0.0066,0.0066,2853283.0,0.00010000000000000026,-0.00010000000000000026,1.0432263814616751,1.5954304114201905
100,1582610400000,0.0066,0.0066,0.0065,0.0065,10763383.0,0.00010000000000000026,-0.00010000000000000026,1.057466063348416,0.440714736249746
101,1582614000000,0.0065,0.0065,0.0065,0.0065,12561160.0,0.0,0.0,1.0556561085972849,0.4070505735420089
102,1582617600000,0.0065,0.0066,0.0065,0.0066,1773368.0,0.00010000000000000026,0.00010000000000000026,1.0383244206773616,2.9069530241823665
103,1582621200000,0.0066,0.0066,0.0065,0.0065,300765.0,0.00010000000000000026,-0.00010000000000000026,1.0524886877828052,16.736315141487246
104,1582624800000,0.0066,0.0066,0.0065,0.0065,2954412.0,0.00010000000000000026,-0.00010000000000000026,1.0502262443438912,1.7095501674823161
105,1582628400000,0.0065,0.0065,0.0065,0.0065,1739672.0,0.0,0.0,1.0479638009049772,2.87868005476624
106,1582632000000,0.0066,0.0066,0.0066,0.0066,8147367.0,0.0,0.0,1.0307486631016043,0.6406611160751833
107,1582635600000,0.0065,0.0065,0.0064,0.0065,12174668.0,9.99999999999994e-05,0.0,1.0452488687782804,0.45188135484172837
108,1582639200000,0.0065,0.0067,0.0063,0.0064,7879819.0,0.0004000000000000002,-9.99999999999994e-05,1.059283088235294,0.7230669780314377
109,1582642800000,0.0064,0.0064,0.0062,0.0063,7555893.0,0.00020000000000000052,-0.00010000000000000026,1.073295985060691,0.7760079411643647
110,1582646400000,0.0063,0.0064,0.0061,0.0062,9171972.0,0.0002999999999999999,-0.00010000000000000026,1.0872865275142316,0.6541866254895573
111,1582650000000,0.0062,0.0063,0.0061,0.0063,14683085.0,0.00019999999999999966,0.00010000000000000026,1.0672268907563025,0.4259140524824393
112,1582653600000,0.0063,0.0063,0.0063,0.0063,20097930.0,0.0,0.0,1.0639589169000934,0.33992441744293184
113,1582657200000,0.0063,0.0063,0.0062,0.0062,6406818.0,0.00010000000000000026,-0.00010000000000000026,1.0773244781783684,1.0943732038550915
114,1582660800000,0.0062,0.0063,0.0061,0.0062,6007581.0,0.00019999999999999966,0.0,1.073529411764706,1.1965121235985
115,1582664400000,0.0062,0.0063,0.0062,0.0062,9456593.0,0.00010000000000000026,0.0,1.0697343453510437,0.7803909306200135
116,1582668000000,0.0063,0.0064,0.0063,0.0063,5217329.0,0.00010000000000000026,0.0,1.0490196078431375,1.3961888240470306
117,1582671600000,0.0063,0.0063,0.0063,0.0063,14453642.0,0.0,0.0,1.0443510737628385,0.524531486495197
118,1582675200000,0.0063,0.0063,0.0062,0.0062,2608038.0,0.00010000000000000026,-0.00010000000000000026,1.056451612903226,2.8555898883284945
119,1582678800000,0.0062,0.0062,0.0059,0.006,3041217.0,0.0002999999999999999,-0.00019999999999999966,1.0862745098039217,2.449538370755562
120,1582682400000,0.006,0.006,0.0056,0.0058,12378345.0,0.0004000000000000002,-0.00020000000000000052,1.1176470588235297,0.6251440983046935
121,1582686000000,0.0059,0.0059,0.0058,0.0059,2696211.0,0.00010000000000000026,0.0,1.0937188434695915,2.8861894907116605
122,1582689600000,0.0059,0.006,0.0058,0.0059,8189164.0,0.00020000000000000052,0.0,1.089232303090728,0.9467409149025541
123,1582693200000,0.0059,0.006,0.0059,0.0059,18650378.0,0.00010000000000000026,0.0,1.0842472582253242,0.433816241276876
124,1582696800000,0.0059,0.006,0.0058,0.0059,17007890.0,0.00020000000000000052,0.0,1.0797607178464608,0.4977053729353917
125,1582700400000,0.0059,0.0059,0.0058,0.0058,4101587.0,0.00010000000000000026,-0.00010000000000000026,1.0938133874239353,2.067494541818598
126,1582704000000,0.0058,0.0059,0.0056,0.0058,9151030.0,0.0002999999999999999,0.0,1.0892494929006087,0.9176340837492353
127,1582707600000,0.0058,0.0058,0.0058,0.0058,184426.0,0.0,0.0,1.084685598377282,43.81173622323253
128,1582711200000,0.0057,0.0058,0.0056,0.0056,940279.0,0.00019999999999999966,-0.00010000000000000026,1.1176470588235292,8.045355249064686
129,1582714800000,0.0058,0.0058,0.0058,0.0058,92914.0,0.0,0.0,1.0745436105476671,77.45606690057473
