,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
21,21,1582326000000,0.0066,0.0067,0.0065,0.0067,1080275.0,1.0,1.0,0.9701492537313432,0.9850746268656716,1
22,22,1582329600000,0.0067,0.007,0.0066,0.0066,264319.0,0.9428571428571428,1.0,0.9428571428571428,0.9571428571428572,1
23,23,1582333200000,0.0067,0.0067,0.0066,0.0066,2366412.0,0.9850746268656716,1.0,0.9850746268656716,1.0,0
24,24,1582336800000,0.0066,0.0067,0.0065,0.0066,13629108.0,0.9850746268656716,1.0,0.9701492537313432,0.9850746268656716,0
25,25,1582340400000,0.0066,0.0066,0.0066,0.0066,12286037.0,1.0,1.0,1.0,1.0,0
26,26,1582344000000,0.0066,0.0067,0.0066,0.0066,13242948.0,0.9850746268656716,1.0,0.9850746268656716,0.9850746268656716,0
27,27,1582347600000,0.0066,0.0066,0.0065,0.0066,5056938.0,1.0,1.0,0.9848484848484849,1.0,1
28,28,1582351200000,0.0066,0.0066,0.0065,0.0065,12387516.0,0.9848484848484849,1.0,0.9848484848484849,1.0,0
29,29,1582354800000,0.0065,0.0065,0.0064,0.0065,16905185.0,1.0,1.0,0.9846153846153847,1.0,0
30,30,1582358400000,0.0065,0.0065,0.0065,0.0065,6158717.0,1.0,1.0,1.0,1.0,1
31,31,1582362000000,0.0065,0.0065,0.0064,0.0065,24220273.0,1.0,1.0,0.9846153846153847,1.0,0
32,32,1582365600000,0.0065,0.0065,0.0065,0.0065,1480398.0,1.0,1.0,1.0,1.0,1
33,33,1582369200000,0.0065,0.0065,0.0065,0.0065,979438.0,1.0,1.0,1.0,1.0,1
34,34,1582372800000,0.0066,0.0066,0.0065,0.0065,140397.0,0.9848484848484849,1.0,0.9848484848484849,1.0,1
35,35,1582376400000,0.0066,0.0067,0.0065,0.0066,9469991.0,0.9850746268656716,1.0,0.9701492537313432,0.9850746268656716,0
36,36,1582380000000,0.0066,0.0066,0.0066,0.0066,5996647.0,1.0,1.0,1.0,1.0,0
37,37,1582383600000,0.0067,0.0067,0.0066,0.0067,11478022.0,1.0,1.0,0.9850746268656716,1.0,0
38,38,1582387200000,0.0066,0.0067,0.0066,0.0067,12746506.0,1.0,1.0,0.9850746268656716,0.9850746268656716,0
39,39,1582390800000,0.0066,0.0066,0.0066,0.0066,1821483.0,1.0,1.0,1.0,1.0,1
40,40,1582394400000,0.0066,0.0067,0.0066,0.0067,2824022.0,1.0,1.0,0.9850746268656716,0.9850746268656716,1
41,41,1582398000000,0.0067,0.0067,0.0066,0.0066,246430.0,0.9850746268656716,1.0,0.9850746268656716,1.0,1
42,42,1582401600000,0.0066,0.0067,0.0066,0.0067,4194506.0,1.0,1.0,0.9850746268656716,0.9850746268656716,0
43,43,1582405200000,0.0066,0.0067,0.0066,0.0067,1141883.0,1.0,1.0,0.9850746268656716,0.9850746268656716,1
44,44,1582408800000,0.0067,0.0067,0.0066,0.0067,522352.0,1.0,1.0,0.9850746268656716,1.0,1
45,45,1582412400000,0.0067,0.0067,0.0066,0.0066,7087494.0,0.9850746268656716,1.0,0.9850746268656716,1.0,0
46,46,1582416000000,0.0066,0.0067,0.0066,0.0067,3956975.0,1.0,1.0,0.9850746268656716,0.9850746268656716,0
47,47,1582419600000,0.0067,0.0067,0.0067,0.0067,77580.0,1.0,1.0,1.0,1.0,1
48,48,1582423200000,0.0067,0.0067,0.0066,0.0066,891817.0,0.9850746268656716,1.0,0.9850746268656716,1.0,1
49,49,1582426800000,0.0067,0.0067,0.0067,0.0067,1246246.0,1.0,1.0,1.0,1.0,0
50,50,1582430400000,0.0068,0.0068,0.0067,0.0068,1551292.0,1.0,1.0,0.9852941176470589,1.0,0
51,51,1582434000000,0.0068,0.0068,0.0067,0.0068,3702269.0,1.0,1.0,0.9852941176470589,1.0,0
52,52,1582437600000,0.0068,0.0069,0.0067,0.0068,6194920.0,0.9855072463768115,1.0,0.9710144927536233,0.9855072463768115,0
53,53,1582441200000,0.0069,0.0069,0.0068,0.0069,1102521.0,1.0,1.0,0.9855072463768115,1.0,1
54,54,1582444800000,0.0068,0.0069,0.0068,0.0069,24580.0,1.0,1.0,0.9855072463768115,0.9855072463768115,1
55,55,1582448400000,0.0069,0.0069,0.0069,0.0069,551018.0,1.0,1.0,1.0,1.0,1
56,56,1582452000000,0.0069,0.0069,0.0068,0.0068,10312298.0,0.9855072463768115,1.0,0.9855072463768115,1.0,0
57,57,1582455600000,0.0068,0.0069,0.0068,0.0069,8295.0,1.0,1.0,0.9855072463768115,0.9855072463768115,1
58,58,1582459200000,0.0068,0.0068,0.0068,0.0068,355353.0,1.0,1.0,1.0,1.0,1
59,59,1582462800000,0.0069,0.007,0.0069,0.0069,2330727.0,0.9857142857142857,1.0,0.9857142857142857,0.9857142857142857,0
60,60,1582466400000,0.0069,0.007,0.0069,0.0069,8741021.0,0.9857142857142857,1.0,0.9857142857142857,0.9857142857142857,0
61,61,1582470000000,0.0069,0.0069,0.0069,0.0069,3396700.0,1.0,1.0,1.0,1.0,1
62,62,1582473600000,0.0068,0.0069,0.0068,0.0068,981562.0,0.9855072463768115,1.0,0.9855072463768115,0.9855072463768115,1
63,63,1582477200000,0.0069,0.0069,0.0069,0.0069,60788.0,1.0,1.0,1.0,1.0,1
64,64,1582480800000,0.0069,0.0069,0.0068,0.0068,93092.0,0.9855072463768115,1.0,0.9855072463768115,1.0,1
65,65,1582484400000,0.0069,0.0069,0.0069,0.0069,2686946.0,1.0,1.0,1.0,1.0,0
66,66,1582488000000,0.0069,0.0069,0.0069,0.0069,4256904.0,1.0,1.0,1.0,1.0,0
67,67,1582491600000,0.0069,0.0069,0.0069,0.0069,0.0,1.0,1.0,1.0,1.0,1
68,68,1582495200000,0.0069,0.0069,0.0068,0.0069,342985.0,1.0,1.0,0.9855072463768115,1.0,1
69,69,1582498800000,0.0069,0.007,0.0068,0.0069,4428353.0,0.9857142857142857,1.0,0.9714285714285713,0.9857142857142857,0
70,70,1582502400000,0.0069,0.0071,0.0069,0.007,2375810.0,0.9859154929577465,1.0,0.9718309859154929,0.9718309859154929,1
71,71,1582506000000,0.007,0.0071,0.007,0.007,3193391.0,0.9859154929577465,1.0,0.9859154929577465,0.9859154929577465,1
72,72,1582509600000,0.007,0.007,0.0066,0.0069,948134.0,0.9857142857142857,1.0,0.9428571428571428,1.0,1
73,73,1582513200000,0.0068,0.0069,0.0068,0.0068,2593324.0,0.9855072463768115,1.0,0.9855072463768115,0.9855072463768115,0
74,74,1582516800000,0.0068,0.0073,0.0068,0.0069,1211350.0,0.9452054794520548,1.0,0.9315068493150684,0.9315068493150684,1
75,75,1582520400000,0.0069,0.0069,0.0068,0.0069,1918827.0,1.0,1.0,0.9855072463768115,1.0,0
76,76,1582524000000,0.0069,0.0074,0.0069,0.0069,4522525.0,0.9324324324324323,1.0,0.9324324324324323,0.9324324324324323,0
77,77,1582527600000,0.0068,0.0069,0.0068,0.0069,6062357.0,1.0,1.0,0.9855072463768115,0.9855072463768115,0
78,78,1582531200000,0.0069,0.007,0.0069,0.007,444403.0,1.0,1.0,0.9857142857142857,0.9857142857142857,1
79,79,1582534800000,0.007,0.007,0.0069,0.007,297943.0,1.0,1.0,0.9857142857142857,1.0,1
80,80,1582538400000,0.007,0.007,0.007,0.007,0.0,1.0,1.0,1.0,1.0,1
81,81,1582542000000,0.0069,0.0071,0.0069,0.007,2938932.0,0.9859154929577465,1.0,0.9718309859154929,0.9718309859154929,0
82,82,1582545600000,0.0071,0.0072,0.007,0.0071,8463070.0,0.9861111111111112,1.0,0.9722222222222223,0.9861111111111112,0
83,83,1582549200000,0.0071,0.0073,0.0071,0.0073,4355170.0,1.0,1.0,0.9726027397260274,0.9726027397260274,1
84,84,1582552800000,0.0072,0.0073,0.0072,0.0072,7160753.0,0.9863013698630136,1.0,0.9863013698630136,0.9863013698630136,0
85,85,1582556400000,0.0072,0.0072,0.0065,0.0071,2970130.0,0.9861111111111112,1.0,0.9027777777777778,1.0,1
86,86,1582560000000,0.0071,0.0071,0.0069,0.007,2563511.0,0.9859154929577465,1.0,0.9718309859154929,1.0,1
87,87,1582563600000,0.007,0.007,0.0069,0.0069,1216309.0,0.9857142857142857,1.0,0.9857142857142857,1.0,1
88,88,1582567200000,0.0068,0.0069,0.0066,0.0068,9166978.0,0.9855072463768115,1.0,0.9565217391304348,0.9855072463768115,0
89,89,1582570800000,0.0069,0.0069,0.0068,0.0069,7164489.0,1.0,1.0,0.9855072463768115,1.0,0
90,90,1582574400000,0.0068,0.0069,0.0068,0.0068,4289124.0,0.9855072463768115,1.0,0.9855072463768115,0.9855072463768115,1
91,91,1582578000000,0.0068,0.0068,0.0067,0.0067,3588510.0,0.9852941176470589,1.0,0.9852941176470589,1.0,1
92,92,1582581600000,0.0067,0.0067,0.0067,0.0067,11963228.0,1.0,1.0,1.0,1.0,0
93,93,1582585200000,0.0067,0.0067,0.0067,0.0067,10971734.0,1.0,1.0,1.0,1.0,0
94,94,1582588800000,0.0067,0.0068,0.0066,0.0067,18455198.0,0.9852941176470589,1.0,0.9705882352941176,0.9852941176470589,0
95,95,1582592400000,0.0067,0.0068,0.0067,0.0067,12609184.0,0.9852941176470589,1.0,0.9852941176470589,0.9852941176470589,1
96,96,1582596000000,0.0067,0.0068,0.0066,0.0067,4671482.0,0.9852941176470589,1.0,0.9705882352941176,0.9852941176470589,1
97,97,1582599600000,0.0067,0.0067,0.0066,0.0066,6636234.0,0.9850746268656716,1.0,0.9850746268656716,1.0,1
98,98,1582603200000,0.0067,0.0067,0.0067,0.0067,141667.0,1.0,1.0,1.0,1.0,1
99,99,1582606800000,0.0067,0.0067,0.0066,0.0066,2853283.0,0.9850746268656716,1.0,0.9850746268656716,1.0,1
100,100,1582610400000,0.0066,0.0066,0.0065,0.0065,10763383.0,0.9848484848484849,1.0,0.9848484848484849,1.0,0
101,101,1582614000000,0.0065,0.0065,0.0065,0.0065,12561160.0,1.0,1.0,1.0,1.0,0
102,102,1582617600000,0.0065,0.0066,0.0065,0.0066,1773368.0,1.0,1.0,0.9848484848484849,0.9848484848484849,1
103,103,1582621200000,0.0066,0.0066,0.0065,0.0065,300765.0,0.9848484848484849,1.0,0.9848484848484849,1.0,1
104,104,1582624800000,0.0066,0.0066,0.0065,0.0065,2954412.0,0.9848484848484849,1.0,0.9848484848484849,1.0,0
105,105,1582628400000,0.0065,0.0065,0.0065,0.0065,1739672.0,1.0,1.0,1.0,1.0,0
106,106,1582632000000,0.0066,0.0066,0.0066,0.0066,8147367.0,1.0,1.0,1.0,1.0,0
107,107,1582635600000,0.0065,0.0065,0.0064,0.0065,12174668.0,1.0,1.0,0.9846153846153847,1.0,0
108,108,1582639200000,0.0065,0.0067,0.0063,0.0064,7879819.0,0.9552238805970149,1.0,0.9402985074626865,0.9701492537313432,1
109,109,1582642800000,0.0064,0.0064,0.0062,0.0063,7555893.0,0.984375,1.0,0.9687499999999999,1.0,1
110,110,1582646400000,0.0063,0.0064,0.0061,0.0062,9171972.0,0.9687499999999999,1.0,0.953125,0.984375,0
111,111,1582650000000,0.0062,0.0063,0.0061,0.0063,14683085.0,1.0,1.0,0.9682539682539683,0.9841269841269841,0
112,112,1582653600000,0.0063,0.0063,0.0063,0.0063,20097930.0,1.0,1.0,1.0,1.0,0
113,113,1582657200000,0.0063,0.0063,0.0062,0.0062,6406818.0,0.9841269841269841,1.0,0.9841269841269841,1.0,1
114,114,1582660800000,0.0062,0.0063,0.0061,0.0062,6007581.0,0.9841269841269841,1.0,0.9682539682539683,0.9841269841269841,1
115,115,1582664400000,0.0062,0.0063,0.0062,0.0062,9456593.0,0.9841269841269841,1.0,0.9841269841269841,0.9841269841269841,0
116,116,1582668000000,0.0063,0.0064,0.0063,0.0063,5217329.0,0.984375,1.0,0.984375,0.984375,1
117,117,1582671600000,0.0063,0.0063,0.0063,0.0063,14453642.0,1.0,1.0,1.0,1.0,0
118,118,1582675200000,0.0063,0.0063,0.0062,0.0062,2608038.0,0.9841269841269841,1.0,0.9841269841269841,1.0,1
119,119,1582678800000,0.0062,0.0062,0.0059,0.006,3041217.0,0.967741935483871,1.0,0.9516129032258065,1.0,1
120,120,1582682400000,0.006,0.006,0.0056,0.0058,12378345.0,0.9666666666666666,1.0,0.9333333333333333,1.0,0
121,121,1582686000000,0.0059,0.0059,0.0058,0.0059,2696211.0,1.0,1.0,0.983050847457627,1.0,1
122,122,1582689600000,0.0059,0.006,0.0058,0.0059,8189164.0,0.9833333333333333,1.0,0.9666666666666666,0.9833333333333333,0
123,123,1582693200000,0.0059,0.006,0.0059,0.0059,18650378.0,0.9833333333333333,1.0,0.9833333333333333,0.9833333333333333,0
124,124,1582696800000,0.0059,0.006,0.0058,0.0059,17007890.0,0.9833333333333333,1.0,0.9666666666666666,0.9833333333333333,0
125,125,1582700400000,0.0059,0.0059,0.0058,0.0058,4101587.0,0.983050847457627,1.0,0.983050847457627,1.0,1
126,126,1582704000000,0.0058,0.0059,0.0056,0.0058,9151030.0,0.983050847457627,1.0,0.9491525423728814,0.983050847457627,1
127,127,1582707600000,0.0058,0.0058,0.0058,0.0058,184426.0,1.0,1.0,1.0,1.0,1
128,128,1582711200000,0.0057,0.0058,0.0056,0.0056,940279.0,0.9655172413793104,1.0,0.9655172413793104,0.9827586206896552,1
129,129,1582714800000,0.0058,0.0058,0.0057,0.0057,520224.0,0.9827586206896552,1.0,0.9827586206896552,1.0,1
130,130,1582718400000,0.0058,0.0059,0.0057,0.0059,328445.0,1.0,1.0,0.9661016949152543,0.983050847457627,1
131,131,1582722000000,0.0058,0.0058,0.0056,0.0056,544322.0,0.9655172413793104,1.0,0.9655172413793104,1.0,0
132,132,1582725600000,0.0057,0.0058,0.0056,0.0056,2280444.0,0.9655172413793104,1.0,0.9655172413793104,0.9827586206896552,0
133,133,1582729200000,0.0056,0.0057,0.0055,0.0056,1105851.0,0.9824561403508771,1.0,0.9649122807017543,0.9824561403508771,1
134,134,1582732800000,0.0056,0.0056,0.0053,0.0055,1571096.0,0.9821428571428571,1.0,0.9464285714285714,1.0,1
135,135,1582736400000,0.0055,0.0056,0.0054,0.0055,4352614.0,0.9821428571428571,1.0,0.9642857142857143,0.9821428571428571,0
136,136,1582740000000,0.0056,0.0058,0.0056,0.0058,1765298.0,1.0,1.0,0.9655172413793104,0.9655172413793104,1
137,137,1582743600000,0.0058,0.0058,0.0056,0.0057,2435588.0,0.9827586206896552,1.0,0.9655172413793104,1.0,1
138,138,1582747200000,0.0057,0.0058,0.0056,0.0056,620165.0,0.9655172413793104,1.0,0.9655172413793104,0.9827586206896552,1
139,139,1582750800000,0.0056,0.0057,0.0055,0.0055,1857789.0,0.9649122807017543,1.0,0.9649122807017543,0.9824561403508771,0
140,140,1582754400000,0.0056,0.0057,0.0055,0.0057,326652.0,1.0,1.0,0.9649122807017543,0.9824561403508771,1
141,141,1582758000000,0.0056,0.0057,0.0056,0.0056,502046.0,0.9824561403508771,1.0,0.9824561403508771,0.9824561403508771,1
142,142,1582761600000,0.0056,0.0056,0.0054,0.0054,1945404.0,0.9642857142857143,1.0,0.9642857142857143,1.0,0
143,143,1582765200000,0.0053,0.0054,0.0053,0.0054,2306020.0,1.0,1.0,0.9814814814814814,0.9814814814814814,0
144,144,1582768800000,0.0055,0.0055,0.0054,0.0054,1297525.0,0.9818181818181819,1.0,0.9818181818181819,1.0,1
145,145,1582772400000,0.0054,0.0055,0.0054,0.0055,402171.0,1.0,1.0,0.9818181818181819,0.9818181818181819,1
146,146,1582776000000,0.0055,0.0055,0.0055,0.0055,416465.0,1.0,1.0,1.0,1.0,1
147,147,1582779600000,0.0055,0.0056,0.0055,0.0056,907331.0,1.0,1.0,0.9821428571428571,0.9821428571428571,0
148,148,1582783200000,0.0056,0.0057,0.0055,0.0056,333919.0,0.9824561403508771,1.0,0.9649122807017543,0.9824561403508771,1
149,149,1582786800000,0.0056,0.0056,0.0055,0.0055,247596.0,0.9821428571428571,1.0,0.9821428571428571,1.0,1
150,150,1582790400000,0.0056,0.0057,0.0056,0.0057,192966.0,1.0,1.0,0.9824561403508771,0.9824561403508771,1
151,151,1582794000000,0.0057,0.0057,0.0055,0.0055,50226.0,0.9649122807017543,1.0,0.9649122807017543,1.0,1
152,152,1582797600000,0.0056,0.0057,0.0055,0.0055,74549.0,0.9649122807017543,1.0,0.9649122807017543,0.9824561403508771,1
153,153,1582801200000,0.0057,0.0057,0.0057,0.0057,1002280.0,1.0,1.0,1.0,1.0,0
154,154,1582804800000,0.0057,0.0058,0.0055,0.0055,1221641.0,0.9482758620689655,1.0,0.9482758620689655,0.9827586206896552,0
155,155,1582808400000,0.0056,0.0056,0.0056,0.0056,711393.0,1.0,1.0,1.0,1.0,1
156,156,1582812000000,0.0057,0.0057,0.0054,0.0057,2275286.0,1.0,1.0,0.9473684210526316,1.0,0
157,157,1582815600000,0.0057,0.0058,0.0057,0.0057,553960.0,0.9827586206896552,1.0,0.9827586206896552,0.9827586206896552,1
158,158,1582819200000,0.0058,0.0061,0.0057,0.0061,2453437.0,1.0,1.0,0.9344262295081966,0.9508196721311474,0
159,159,1582822800000,0.0061,0.0061,0.0059,0.006,704264.0,0.9836065573770492,1.0,0.9672131147540983,1.0,1
160,160,1582826400000,0.0059,0.006,0.0058,0.0058,590044.0,0.9666666666666666,1.0,0.9666666666666666,0.9833333333333333,1
161,161,1582830000000,0.0059,0.0059,0.0059,0.0059,643983.0,1.0,1.0,1.0,1.0,1
162,162,1582833600000,0.0059,0.0059,0.0058,0.0058,487392.0,0.983050847457627,1.0,0.983050847457627,1.0,1
163,163,1582837200000,0.0058,0.0059,0.0057,0.0057,591749.0,0.9661016949152543,1.0,0.9661016949152543,0.983050847457627,0
164,164,1582840800000,0.0057,0.0059,0.0056,0.0058,1525629.0,0.983050847457627,1.0,0.9491525423728814,0.9661016949152543,0
165,165,1582844400000,0.0058,0.006,0.0057,0.0058,1448196.0,0.9666666666666666,1.0,0.9500000000000001,0.9666666666666666,0
166,166,1582848000000,0.0058,0.006,0.0058,0.0059,1419862.0,0.9833333333333333,1.0,0.9666666666666666,0.9666666666666666,1
167,167,1582851600000,0.0059,0.0059,0.0059,0.0059,212880.0,1.0,1.0,1.0,1.0,1
168,168,1582855200000,0.0058,0.0059,0.0057,0.0059,5406664.0,1.0,1.0,0.9661016949152543,0.983050847457627,0
169,169,1582858800000,0.0058,0.0059,0.0058,0.0058,992260.0,0.983050847457627,1.0,0.983050847457627,0.983050847457627,1
170,170,1582862400000,0.0058,0.0058,0.0058,0.0058,85592.0,1.0,1.0,1.0,1.0,1
171,171,1582866000000,0.0058,0.0058,0.0057,0.0057,321877.0,0.9827586206896552,1.0,0.9827586206896552,1.0,1
172,172,1582869600000,0.0057,0.0057,0.0057,0.0057,12527.0,1.0,1.0,1.0,1.0,1
173,173,1582873200000,0.0057,0.0057,0.0055,0.0056,694814.0,0.9824561403508771,1.0,0.9649122807017543,1.0,0
174,174,1582876800000,0.0056,0.0057,0.0055,0.0055,63041.0,0.9649122807017543,1.0,0.9649122807017543,0.9824561403508771,1
175,175,1582880400000,0.0056,0.0056,0.0056,0.0056,5175.0,1.0,1.0,1.0,1.0,1
176,176,1582884000000,0.0056,0.0056,0.0055,0.0055,249298.0,0.9821428571428571,1.0,0.9821428571428571,1.0,0
177,177,1582887600000,0.0056,0.0056,0.0054,0.0056,215363.0,1.0,1.0,0.9642857142857143,1.0,0
178,178,1582891200000,0.0055,0.0055,0.0054,0.0054,281772.0,0.9818181818181819,1.0,0.9818181818181819,1.0,0
179,179,1582894800000,0.0054,0.0058,0.0054,0.0056,408710.0,0.9655172413793104,1.0,0.9310344827586208,0.9310344827586208,0
180,180,1582898400000,0.0056,0.0056,0.0055,0.0056,568331.0,1.0,1.0,0.9821428571428571,1.0,0
181,181,1582902000000,0.0056,0.0057,0.0055,0.0055,1293869.0,0.9649122807017543,1.0,0.9649122807017543,0.9824561403508771,0
182,182,1582905600000,0.0057,0.0057,0.0056,0.0056,242784.0,0.9824561403508771,1.0,0.9824561403508771,1.0,1
183,183,1582909200000,0.0056,0.0058,0.0055,0.0056,253867.0,0.9655172413793104,1.0,0.9482758620689655,0.9655172413793104,1
184,184,1582912800000,0.0057,0.0057,0.0056,0.0056,500690.0,0.9824561403508771,1.0,0.9824561403508771,1.0,0
185,185,1582916400000,0.0056,0.0056,0.0055,0.0055,896648.0,0.9821428571428571,1.0,0.9821428571428571,1.0,0
186,186,1582920000000,0.0056,0.0058,0.0056,0.0057,1753815.0,0.9827586206896552,1.0,0.9655172413793104,0.9655172413793104,0
187,187,1582923600000,0.0057,0.0058,0.0056,0.0056,1122855.0,0.9655172413793104,1.0,0.9655172413793104,0.9827586206896552,1
188,188,1582927200000,0.0058,0.0058,0.0058,0.0058,197502.0,1.0,1.0,1.0,1.0,1
189,189,1582930800000,0.0058,0.0059,0.0058,0.0059,141909.0,1.0,1.0,0.983050847457627,0.983050847457627,1
190,190,1582934400000,0.0059,0.0059,0.0057,0.0059,324477.0,1.0,1.0,0.9661016949152543,1.0,0
191,191,1582938000000,0.0058,0.0059,0.0057,0.0059,62204.0,1.0,1.0,0.9661016949152543,0.983050847457627,1
192,192,1582941600000,0.0058,0.0059,0.0058,0.0058,122692.0,0.983050847457627,1.0,0.983050847457627,0.983050847457627,1
193,193,1582945200000,0.0059,0.0059,0.0058,0.0058,211726.0,0.983050847457627,1.0,0.983050847457627,1.0,0
194,194,1582948800000,0.0059,0.0059,0.0058,0.0058,170838.0,0.983050847457627,1.0,0.983050847457627,1.0,0
195,195,1582952400000,0.0059,0.0059,0.0058,0.0058,151358.0,0.983050847457627,1.0,0.983050847457627,1.0,1
196,196,1582956000000,0.0059,0.0059,0.0057,0.0059,1824154.0,1.0,1.0,0.9661016949152543,1.0,0
197,197,1582959600000,0.0058,0.0058,0.0058,0.0058,7495.0,1.0,1.0,1.0,1.0,1
198,198,1582963200000,0.0058,0.006,0.0057,0.0058,4250515.0,0.9666666666666666,1.0,0.9500000000000001,0.9666666666666666,0
199,199,1582966800000,0.0057,0.0058,0.0055,0.0058,3370848.0,1.0,1.0,0.9482758620689655,0.9827586206896552,0
200,200,1582970400000,0.0058,0.0058,0.0057,0.0058,205363.0,1.0,1.0,0.9827586206896552,1.0,1
201,201,1582974000000,0.0056,0.0059,0.0056,0.0059,126652.0,1.0,1.0,0.9491525423728814,0.9491525423728814,1
202,202,1582977600000,0.0059,0.0059,0.0059,0.0059,0.0,1.0,1.0,1.0,1.0,1
