,index,date,open,high,low,close,volume,hl_spread,oc_spread,roc_55,roc_21,roc_8,volume_feature
31,86,1583481600000,0.0061,0.0062,0.0061,0.0062,794040.0,9.99999999999994e-05,9.99999999999994e-05,0.06896551724137945,0.06896551724137945,0.016393442622950616,2.112727874132878
32,85,1583467200000,0.0062,0.0062,0.006,0.0061,674841.0,0.00019999999999999966,-9.99999999999994e-05,0.033898305084745894,0.07017543859649122,0.0,2.56449902752692
33,84,1583452800000,0.0061,0.0062,0.0061,0.0062,1874089.0,9.99999999999994e-05,9.99999999999994e-05,-0.015873015873015928,0.08771929824561386,0.033333333333333215,0.9309812896386709
34,83,1583438400000,0.0063,0.0063,0.0061,0.0061,3512257.0,0.00019999999999999966,-0.00019999999999999966,-0.01612903225806439,0.0517241379310347,0.016666666666666607,0.5476661906474115
35,82,1583424000000,0.0062,0.0064,0.0062,0.0063,2102632.0,0.00020000000000000052,0.00010000000000000026,0.0,0.125,0.06779661016949157,0.8958253834465845
36,81,1583409600000,0.0062,0.0063,0.0061,0.0062,1851246.0,0.00019999999999999966,0.0,-0.0461538461538461,0.1272727272727272,0.016393442622950616,0.9955229040968337
37,80,1583395200000,0.0061,0.0063,0.0061,0.0063,756135.0,0.00019999999999999966,0.00019999999999999966,-0.03076923076923077,0.1454545454545455,0.0862068965517242,2.490428296534349
38,79,1583380800000,0.0061,0.0062,0.006,0.0061,3049520.0,0.00019999999999999966,0.0,-0.07575757575757569,0.15094339622641506,0.0517241379310347,0.628481300046449
39,78,1583366400000,0.0061,0.0062,0.006,0.0061,1988710.0,0.00019999999999999966,0.0,-0.08955223880597007,0.08928571428571441,0.07017543859649122,0.9563754452709071
40,77,1583352000000,0.006,0.0061,0.0059,0.0061,2839779.0,0.00020000000000000052,0.00010000000000000026,-0.1159420289855072,0.07017543859649122,0.07017543859649122,0.6546758723540272
41,76,1583337600000,0.0061,0.0061,0.006,0.006,3394762.0,0.00010000000000000026,-0.00010000000000000026,-0.15492957746478875,0.09090909090909105,0.034482758620689724,0.5327031502546292
42,75,1583323200000,0.006,0.0062,0.0059,0.006,2123326.0,0.0002999999999999999,0.0,-0.1428571428571429,0.05263157894736836,0.05263157894736836,0.9159120837669159
43,74,1583308800000,0.0061,0.0061,0.0059,0.0059,472064.0,0.00020000000000000052,-0.00020000000000000052,-0.14492753623188404,0.0535714285714286,0.0,4.239963349934605
44,73,1583294400000,0.0059,0.0061,0.0059,0.0061,398237.0,0.00020000000000000052,0.00020000000000000052,-0.10294117647058809,0.07017543859649122,0.0517241379310347,5.315473685563238
45,72,1583280000000,0.0057,0.006,0.0057,0.0058,2626137.0,0.0002999999999999999,9.99999999999994e-05,-0.1594202898550725,0.0,0.01754385964912264,0.8549335011844393
46,71,1583265600000,0.0057,0.0058,0.0057,0.0058,1568142.0,9.99999999999994e-05,9.99999999999994e-05,-0.1594202898550725,-0.016949152542372947,0.01754385964912264,1.407243300370382
47,70,1583251200000,0.0057,0.0058,0.0056,0.0057,576284.0,0.00019999999999999966,0.0,-0.17391304347826086,-0.01724137931034475,-0.01724137931034475,3.846495927049041
48,69,1583236800000,0.0058,0.0058,0.0057,0.0057,1477421.0,9.99999999999994e-05,-9.99999999999994e-05,-0.17391304347826086,-0.01724137931034475,0.017857142857142794,1.6073668037669935
49,68,1583222400000,0.0057,0.0058,0.0056,0.0058,1207241.0,0.00019999999999999966,9.99999999999994e-05,-0.1594202898550725,-0.016949152542372947,0.05454545454545445,2.0116599604825725
50,67,1583208000000,0.0058,0.0058,0.0057,0.0057,929447.0,9.99999999999994e-05,-9.99999999999994e-05,-0.14925373134328357,0.036363636363636376,0.036363636363636376,2.8950908759851446
51,66,1583193600000,0.0058,0.0059,0.0057,0.0059,2607642.0,0.00019999999999999966,0.00010000000000000026,-0.10606060606060608,0.07272727272727275,0.1132075471698113,1.0694579172880867
52,65,1583179200000,0.0058,0.0059,0.0057,0.0058,3052765.0,0.00019999999999999966,0.0,-0.12121212121212122,0.03571428571428559,0.03571428571428559,0.992410563962217
53,64,1583164800000,0.0058,0.0059,0.0057,0.0057,1023140.0,0.00019999999999999966,-9.99999999999994e-05,-0.14925373134328357,0.017857142857142794,0.0,4.251690183276626
54,63,1583150400000,0.0057,0.0059,0.0057,0.0057,1268446.0,0.00019999999999999966,0.0,-0.12307692307692297,-0.01724137931034475,0.036363636363636376,3.8862559337312326
55,62,1583136000000,0.0056,0.0058,0.0056,0.0058,1159703.0,0.00019999999999999966,0.00019999999999999966,-0.10769230769230775,0.0,0.01754385964912264,5.109571309611675
56,61,1583121600000,0.0055,0.0056,0.0054,0.0056,222346.0,0.00019999999999999966,0.00010000000000000026,-0.1515151515151515,-0.05084745762711862,0.0,33.15844224766805
57,60,1583107200000,0.0054,0.0056,0.0054,0.0055,3611263.0,0.00019999999999999966,9.99999999999994e-05,-0.17910447761194037,-0.03508771929824572,-0.03508771929824572,2.330986652852804
58,59,1583092800000,0.0054,0.0055,0.0053,0.0055,2395250.0,0.00019999999999999966,9.99999999999994e-05,-0.17910447761194037,-0.03508771929824572,-0.051724137931034475,3.553139522461735
59,58,1583078400000,0.0056,0.0056,0.0053,0.0053,2195420.0,0.0002999999999999999,-0.0002999999999999999,-0.20895522388059706,-0.036363636363636265,-0.10169491525423724,4.197060993822969
60,57,1583064000000,0.0057,0.0057,0.0056,0.0056,1552075.0,0.00010000000000000026,-0.00010000000000000026,-0.16417910447761197,0.0181818181818183,-0.03448275862068961,6.6981161651716725
61,56,1583049600000,0.0056,0.0057,0.0055,0.0057,316492.0,0.00020000000000000052,0.00010000000000000026,-0.1617647058823528,0.017857142857142794,-0.01724137931034475,35.56671955652072
62,55,1583035200000,0.0058,0.0058,0.0055,0.0055,385959.0,0.0002999999999999999,-0.0002999999999999999,-0.16666666666666674,-0.03508771929824572,-0.06779661016949157,30.673677926472838
