,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
18,18,1579446000000,8607.51,8629.56,8601.7,8628.2,0.559869,0.9998424021618717,1.0,0.9967715619336329,0.9974448291685788,1
19,19,1579449600000,8619.57,8652.15,8609.92,8622.22,0.65534,0.996540744208087,1.0,0.9951191322388078,0.9962344619545431,1
20,20,1579453200000,8619.35,8650.34,8619.19,8643.99,0.307909,0.9992659248075798,1.0,0.9963989854734034,0.9964174818562045,1
21,21,1579456800000,8629.49,8630.69,8619.96,8619.96,0.038898,0.9987567622055709,1.0,0.9987567622055709,0.9998609612904645,1
22,22,1579460400000,8626.54,8626.54,8626.54,8626.54,0.05,1.0,1.0,1.0,1.0,1
23,23,1579464000000,8640.41,8640.41,8640.41,8640.41,0.003045,1.0,1.0,1.0,1.0,1
24,24,1579467600000,8696.62,8744.88,8696.62,8732.82,0.585609,0.998620907319483,1.0,0.9944813422253937,0.9944813422253937,0
25,25,1579471200000,8718.73,8718.73,8493.83,8654.91,3.698295,0.9926801265780681,1.0,0.9742049587497262,1.0,0
26,26,1579474800000,8674.67,8703.4,8674.67,8696.87,0.981346,0.9992497185008159,1.0,0.9966989911988419,0.9966989911988419,1
27,27,1579478400000,8719.06,8722.29,8682.46,8682.46,1.016455,0.9954335386693172,1.0,0.9954335386693172,0.9996296844062739,1
28,28,1579482000000,8662.75,8662.75,8653.38,8653.38,0.68042,0.9989183573345646,1.0,0.9989183573345646,1.0,1
29,29,1579485600000,8644.15,8651.02,8642.4,8644.67,0.155137,0.9992659825084209,1.0,0.9990035857043446,0.9992058739894254,1
30,30,1579489200000,8636.91,8636.91,8636.91,8636.91,0.09,1.0,1.0,1.0,1.0,1
31,31,1579492800000,8653.36,8653.43,8653.36,8653.43,0.125344,1.0,1.0,0.9999919107221068,0.9999919107221068,0
32,32,1579496400000,8639.51,8668.8,8639.51,8668.8,0.17265,1.0,1.0,0.9966212163159839,0.9966212163159839,0
33,33,1579500000000,8647.99,8647.99,8647.99,8647.99,0.005715,1.0,1.0,1.0,1.0,1
34,34,1579503600000,8668.55,8668.55,8668.55,8668.55,0.007606,1.0,1.0,1.0,1.0,1
35,35,1579507200000,8642.33,8642.33,8609.31,8609.31,0.091578,0.9961792710993447,1.0,0.9961792710993447,1.0,0
36,36,1579510800000,8609.31,8609.31,8609.31,8609.31,0.0,1.0,1.0,1.0,1.0,1
37,37,1579514400000,8640.21,8643.16,8640.21,8643.16,0.046791,1.0,1.0,0.9996586896459164,0.9996586896459164,0
38,38,1579518000000,8650.36,8650.36,8592.49,8592.49,0.359868,0.9933101050129705,1.0,0.9933101050129705,1.0,0
39,39,1579521600000,8583.28,8583.28,8564.97,8564.97,0.159609,0.9978667828615633,1.0,0.9978667828615633,1.0,1
40,40,1579525200000,8552.58,8554.57,8543.33,8554.57,0.30392,1.0,1.0,0.998686082409753,0.9997673758003033,0
41,41,1579528800000,8554.57,8554.57,8554.57,8554.57,0.0,1.0,1.0,1.0,1.0,1
42,42,1579532400000,8653.5,8653.7,8634.25,8634.25,0.15081,0.9977524064850872,1.0,0.9977524064850872,0.9999768884985613,1
43,43,1579536000000,8689.31,8689.31,8677.28,8677.28,0.228207,0.9986155402442773,1.0,0.9986155402442773,1.0,0
44,44,1579539600000,8648.76,8648.76,8648.76,8648.76,0.05,1.0,1.0,1.0,1.0,1
45,45,1579543200000,8648.76,8648.76,8648.76,8648.76,0.0,1.0,1.0,1.0,1.0,1
46,46,1579546800000,8651.59,8666.26,8646.89,8666.26,0.441558,1.0,1.0,0.9977648951220018,0.9983072282622493,0
47,47,1579550400000,8658.32,8658.32,8649.97,8656.79,1.499286,0.999823291354443,1.0,0.9990356096794759,1.0,0
48,48,1579554000000,8656.91,8659.73,8650.76,8658.3,0.555197,0.9998348678307521,1.0,0.998964170938355,0.9996743547431618,1
49,49,1579557600000,8693.58,8729.65,8646.83,8661.9,1.94122,0.9922390932053404,1.0,0.9905127926090966,0.9958681046777362,0
50,50,1579561200000,8623.42,8658.36,8623.42,8628.34,0.533485,0.9965328306977302,1.0,0.9959645937567853,0.9959645937567853,1
51,51,1579564800000,8613.33,8634.5,8606.27,8624.94,0.482688,0.9988928137124328,1.0,0.9967305576466501,0.9975482077711506,1
52,52,1579568400000,8624.82,8627.69,8624.82,8627.69,0.113433,1.0,1.0,0.9996673501250044,0.9996673501250044,1
53,53,1579572000000,8652.47,8652.47,8637.52,8637.52,0.10847,0.9982721696810276,1.0,0.9982721696810276,1.0,1
54,54,1579575600000,8654.24,8654.24,8651.76,8651.76,0.07,0.9997134352641018,1.0,0.9997134352641018,1.0,1
55,55,1579579200000,8666.96,8670.2,8663.77,8663.77,0.193116,0.9992583792761413,1.0,0.9992583792761413,0.9996263061982421,0
56,56,1579582800000,8650.78,8650.78,8635.42,8635.42,0.173134,0.9982244375651674,1.0,0.9982244375651674,1.0,0
57,57,1579586400000,8633.51,8637.3,8631.53,8637.3,0.180996,1.0,1.0,0.9993319671656653,0.9995612054693018,1
58,58,1579590000000,8629.28,8635.56,8606.15,8606.15,0.359595,0.9965943146709652,1.0,0.9965943146709652,0.9992727744350107,0
59,59,1579593600000,8616.3,8616.3,8602.52,8611.84,0.276637,0.9994823764260763,1.0,0.9984007056393117,1.0,0
60,60,1579597200000,8626.35,8626.35,8615.62,8615.62,0.07,0.9987561367206292,1.0,0.9987561367206292,1.0,1
61,61,1579600800000,8617.76,8630.58,8617.76,8630.58,0.082086,1.0,1.0,0.998514584187853,0.998514584187853,1
62,62,1579604400000,8630.58,8630.58,8630.58,8630.58,0.0,1.0,1.0,1.0,1.0,1
63,63,1579608000000,8626.14,8631.27,8626.14,8631.27,0.052868,1.0,1.0,0.9994056494583067,0.9994056494583067,0
64,64,1579611600000,8631.27,8631.27,8631.27,8631.27,0.0,1.0,1.0,1.0,1.0,1
65,65,1579615200000,8631.27,8631.27,8631.27,8631.27,0.0,1.0,1.0,1.0,1.0,1
66,66,1579618800000,8660.92,8660.92,8660.54,8660.54,0.200501,0.9999561247534905,1.0,0.9999561247534905,1.0,0
67,67,1579622400000,8660.54,8660.54,8660.54,8660.54,0.0,1.0,1.0,1.0,1.0,1
68,68,1579626000000,8660.54,8660.54,8660.54,8660.54,0.0,1.0,1.0,1.0,1.0,1
69,69,1579629600000,8629.45,8629.45,8629.45,8629.45,0.05,1.0,1.0,1.0,1.0,0
70,70,1579633200000,8546.46,8547.82,8503.06,8504.1,2.278883,0.9948852455947833,1.0,0.9947635771459857,0.9998408951054186,0
71,71,1579636800000,8576.28,8696.64,8576.28,8696.64,0.581994,1.0,1.0,0.9861601722044377,0.9861601722044377,1
72,72,1579640400000,8714.72,8727.17,8714.72,8725.12,0.986901,0.9997651014017145,1.0,0.9985734207079728,0.9985734207079728,1
73,73,1579644000000,8726.99,8726.99,8683.43,8683.43,0.115619,0.9950085882990585,1.0,0.9950085882990585,1.0,1
74,74,1579647600000,8729.28,8729.28,8729.28,8729.28,0.00999,1.0,1.0,1.0,1.0,1
75,75,1579651200000,8732.76,8732.76,8716.75,8716.75,0.303422,0.9981666735373467,1.0,0.9981666735373467,1.0,0
76,76,1579654800000,8710.72,8710.72,8710.72,8710.72,0.026555,1.0,1.0,1.0,1.0,1
77,77,1579658400000,8702.03,8702.03,8700.31,8700.31,0.754344,0.9998023449700816,1.0,0.9998023449700816,1.0,0
78,78,1579662000000,8700.31,8700.31,8700.31,8700.31,0.0,1.0,1.0,1.0,1.0,1
79,79,1579665600000,8700.31,8700.31,8700.31,8700.31,0.0,1.0,1.0,1.0,1.0,1
80,80,1579669200000,8714.05,8714.05,8694.16,8694.16,0.717225,0.9977174792432911,1.0,0.9977174792432911,1.0,0
81,81,1579672800000,8694.16,8694.16,8694.16,8694.16,0.0,1.0,1.0,1.0,1.0,1
82,82,1579676400000,8757.56,8784.49,8707.44,8707.44,0.398433,0.9912288590458866,1.0,0.9912288590458866,0.9969343695536109,0
83,83,1579680000000,8663.62,8663.62,8657.48,8658.59,0.901658,0.9994194112853517,1.0,0.999291289322477,1.0,0
84,84,1579683600000,8658.59,8658.59,8658.59,8658.59,0.0,1.0,1.0,1.0,1.0,1
85,85,1579687200000,8649.46,8649.46,8649.46,8649.46,0.144455,1.0,1.0,1.0,1.0,1
86,86,1579690800000,8649.46,8649.46,8649.46,8649.46,0.0,1.0,1.0,1.0,1.0,1
87,87,1579694400000,8649.46,8649.46,8649.46,8649.46,0.0,1.0,1.0,1.0,1.0,1
88,88,1579698000000,8628.21,8628.21,8620.65,8620.65,0.251791,0.9991238043580303,1.0,0.9991238043580303,1.0,0
89,89,1579701600000,8626.51,8631.64,8626.51,8631.64,0.015063,1.0,1.0,0.9994056749354701,0.9994056749354701,1
90,90,1579705200000,8631.64,8631.64,8631.64,8631.64,0.0,1.0,1.0,1.0,1.0,1
91,91,1579708800000,8603.76,8603.76,8603.76,8603.76,0.011739,1.0,1.0,1.0,1.0,0
92,92,1579712400000,8603.76,8603.76,8603.76,8603.76,0.0,1.0,1.0,1.0,1.0,1
93,93,1579716000000,8647.78,8647.78,8647.78,8647.78,0.015745,1.0,1.0,1.0,1.0,0
94,94,1579719600000,8647.78,8647.78,8647.78,8647.78,0.0,1.0,1.0,1.0,1.0,1
95,95,1579723200000,8628.84,8628.84,8628.84,8628.84,0.025289,1.0,1.0,1.0,1.0,0
96,96,1579726800000,8631.0,8637.62,8622.08,8622.08,2.019535,0.998200893301627,1.0,0.998200893301627,0.9992335851773984,0
97,97,1579730400000,8639.82,8639.82,8638.84,8638.84,0.018722,0.9998865717109847,1.0,0.9998865717109847,1.0,1
98,98,1579734000000,8631.8,8651.41,8631.8,8651.41,0.426977,1.0,1.0,0.9977333174592349,0.9977333174592349,1
99,99,1579737600000,8651.41,8651.41,8651.41,8651.41,0.0,1.0,1.0,1.0,1.0,1
100,100,1579741200000,8651.41,8651.41,8651.41,8651.41,0.0,1.0,1.0,1.0,1.0,1
101,101,1579744800000,8565.54,8565.54,8556.35,8556.35,0.122364,0.998927096248456,1.0,0.998927096248456,1.0,0
102,102,1579748400000,8556.35,8556.35,8556.35,8556.35,0.0,1.0,1.0,1.0,1.0,1
103,103,1579752000000,8566.2,8566.2,8566.2,8566.2,0.023346,1.0,1.0,1.0,1.0,1
104,104,1579755600000,8511.01,8527.6,8504.88,8527.6,1.489163,1.0,1.0,0.9973357099301091,0.9980545522773113,0
105,105,1579759200000,8521.2,8521.2,8521.2,8521.2,0.021449,1.0,1.0,1.0,1.0,1
106,106,1579762800000,8520.56,8527.45,8520.56,8527.45,1.242772,1.0,1.0,0.9991920210613957,0.9991920210613957,0
107,107,1579766400000,8569.75,8569.75,8499.27,8499.27,0.067663,0.9917757227457045,1.0,0.9917757227457045,1.0,1
108,108,1579770000000,8428.09,8460.79,8428.09,8460.79,0.015542,1.0,1.0,0.9961351126786032,0.9961351126786032,1
109,109,1579773600000,8391.01,8406.9,8391.01,8406.9,0.03657,1.0,1.0,0.9981098859270362,0.9981098859270362,1
110,110,1579777200000,8406.9,8406.9,8406.9,8406.9,0.0,1.0,1.0,1.0,1.0,1
111,111,1579780800000,8352.16,8413.97,8352.16,8396.23,0.384773,0.9978916017052593,1.0,0.9926538839572758,0.9926538839572758,0
112,112,1579784400000,8312.78,8312.78,8312.78,8312.78,0.015528,1.0,1.0,1.0,1.0,1
113,113,1579788000000,8326.56,8333.44,8326.56,8333.44,0.123435,1.0,1.0,0.9991744105675446,0.9991744105675446,1
114,114,1579791600000,8333.55,8365.59,8333.55,8365.59,0.026384,1.0,1.0,0.9961700250669706,0.9961700250669706,1
115,115,1579795200000,8365.59,8365.59,8365.59,8365.59,0.0,1.0,1.0,1.0,1.0,1
116,116,1579798800000,8315.1,8317.28,8297.39,8297.39,0.10519,0.9976085931939286,1.0,0.9976085931939286,0.9997378950810841,0
117,117,1579802400000,8289.88,8326.83,8289.88,8326.83,0.044831,1.0,1.0,0.9955625370038778,0.9955625370038778,1
118,118,1579806000000,8313.3,8341.99,8313.3,8329.0,0.271378,0.998442817601076,1.0,0.9965607726693511,0.9965607726693511,0
119,119,1579809600000,8329.0,8329.0,8329.0,8329.0,0.0,1.0,1.0,1.0,1.0,1
120,120,1579813200000,8370.22,8394.86,8370.22,8394.86,0.310999,1.0,1.0,0.9970648706470386,0.9970648706470386,0
121,121,1579816800000,8408.46,8409.5,8408.46,8409.5,0.13,1.0,1.0,0.999876330340686,0.999876330340686,1
122,122,1579820400000,8370.23,8402.78,8370.23,8402.78,0.987048,1.0,1.0,0.9961262820161898,0.9961262820161898,0
123,123,1579824000000,8402.78,8402.78,8402.78,8402.78,0.0,1.0,1.0,1.0,1.0,1
124,124,1579827600000,8363.21,8363.21,8359.58,8361.58,0.337401,0.999805098759926,1.0,0.9995659561340683,1.0,1
125,125,1579831200000,8330.11,8330.11,8330.11,8330.11,0.001284,1.0,1.0,1.0,1.0,1
126,126,1579834800000,8288.55,8311.47,8285.45,8311.47,0.223594,1.0,1.0,0.9968693865224806,0.997242365068995,0
127,127,1579838400000,8311.5,8311.5,8289.39,8289.39,0.161535,0.9973398303555314,1.0,0.9973398303555314,1.0,0
128,128,1579842000000,8307.0,8307.0,8307.0,8307.0,0.011727,1.0,1.0,1.0,1.0,1
129,129,1579845600000,8326.28,8326.28,8324.54,8324.54,0.2,0.9997910231219704,1.0,0.9997910231219704,1.0,0
130,130,1579849200000,8327.5,8330.24,8298.86,8312.32,0.543046,0.9978488014751076,1.0,0.9962330016902275,0.999671077904118,0
131,131,1579852800000,8312.32,8312.32,8312.32,8312.32,0.0,1.0,1.0,1.0,1.0,1
132,132,1579856400000,8273.63,8273.78,8269.51,8269.51,0.056416,0.9994839118274839,1.0,0.9994839118274839,0.9999818704389044,1
133,133,1579860000000,8302.07,8302.07,8302.07,8302.07,0.006623,1.0,1.0,1.0,1.0,1
134,134,1579863600000,8282.92,8374.84,8282.92,8374.84,0.3392,1.0,1.0,0.9890242679263126,0.9890242679263126,0
135,135,1579867200000,8405.54,8405.54,8389.12,8402.07,1.29992,0.9995871770284834,1.0,0.9980465264575507,1.0,0
136,136,1579870800000,8402.07,8402.07,8402.07,8402.07,0.0,1.0,1.0,1.0,1.0,1
137,137,1579874400000,8456.28,8459.99,8452.69,8459.99,0.12,1.0,1.0,0.9991371148192847,0.9995614652026776,1
138,138,1579878000000,8460.53,8460.53,8442.13,8449.46,0.450345,0.9986915713318194,1.0,0.9978251953482818,1.0,0
139,139,1579881600000,8470.0,8470.0,8470.0,8470.0,0.00999,1.0,1.0,1.0,1.0,1
140,140,1579885200000,8440.01,8440.01,8440.01,8440.01,0.0013,1.0,1.0,1.0,1.0,1
141,141,1579888800000,8471.58,8471.58,8471.58,8471.58,0.138046,1.0,1.0,1.0,1.0,0
142,142,1579892400000,8503.72,8503.72,8503.72,8503.72,0.138787,1.0,1.0,1.0,1.0,0
143,143,1579896000000,8473.14,8485.04,8469.72,8485.04,0.766814,1.0,1.0,0.998194469324835,0.9985975316557139,0
144,144,1579899600000,8498.61,8498.61,8498.61,8498.61,0.014074,1.0,1.0,1.0,1.0,1
145,145,1579903200000,8474.69,8474.69,8470.39,8470.39,1.359811,0.9994926068092165,1.0,0.9994926068092165,1.0,0
146,146,1579906800000,8414.26,8414.26,8404.44,8404.44,0.787776,0.9988329336150773,1.0,0.9988329336150773,1.0,0
147,147,1579910400000,8375.53,8375.53,8281.82,8287.41,2.463982,0.989478874769716,1.0,0.9888114543199056,1.0,0
148,148,1579914000000,8267.81,8295.9,8267.81,8274.38,3.898908,0.9974059475162429,1.0,0.9966139900432743,0.9966139900432743,0
149,149,1579917600000,8274.38,8274.38,8274.38,8274.38,0.0,1.0,1.0,1.0,1.0,1
150,150,1579921200000,8274.38,8274.38,8274.38,8274.38,0.0,1.0,1.0,1.0,1.0,1
151,151,1579924800000,8274.38,8274.38,8274.38,8274.38,0.0,1.0,1.0,1.0,1.0,1
152,152,1579928400000,8305.94,8305.94,8305.94,8305.94,0.023839,1.0,1.0,1.0,1.0,0
153,153,1579932000000,8305.94,8305.94,8305.94,8305.94,0.0,1.0,1.0,1.0,1.0,1
154,154,1579935600000,8305.94,8305.94,8305.94,8305.94,0.0,1.0,1.0,1.0,1.0,1
155,155,1579939200000,8305.94,8305.94,8305.94,8305.94,0.0,1.0,1.0,1.0,1.0,1
156,156,1579942800000,8327.37,8327.37,8327.37,8327.37,0.029976,1.0,1.0,1.0,1.0,0
157,157,1579946400000,8337.24,8341.12,8301.88,8301.88,0.113817,0.9952955957952887,1.0,0.9952955957952887,0.9995348346505024,0
158,158,1579950000000,8298.33,8298.33,8298.33,8298.33,0.028044,1.0,1.0,1.0,1.0,1
159,159,1579953600000,8298.33,8298.33,8298.33,8298.33,0.0,1.0,1.0,1.0,1.0,1
160,160,1579957200000,8319.57,8319.57,8319.57,8319.57,0.048125,1.0,1.0,1.0,1.0,0
161,161,1579960800000,8315.6,8316.02,8315.6,8316.02,0.039082,1.0,1.0,0.9999494950709594,0.9999494950709594,0
162,162,1579964400000,8301.44,8309.81,8293.31,8309.81,0.065872,1.0,1.0,0.9980143950343028,0.9989927567537646,0
163,163,1579968000000,8316.3,8316.3,8316.3,8316.3,0.038508,1.0,1.0,1.0,1.0,1
164,164,1579971600000,8316.3,8316.3,8316.3,8316.3,0.0,1.0,1.0,1.0,1.0,1
165,165,1579975200000,8316.3,8316.3,8316.3,8316.3,0.0,1.0,1.0,1.0,1.0,1
166,166,1579978800000,8331.42,8331.42,8331.42,8331.42,0.00367,1.0,1.0,1.0,1.0,0
167,167,1579982400000,8331.42,8331.42,8331.42,8331.42,0.0,1.0,1.0,1.0,1.0,1
168,168,1579986000000,8367.67,8410.27,8367.67,8372.86,0.712364,0.9955518669436296,1.0,0.9949347642822406,0.9949347642822406,0
169,169,1579989600000,8381.84,8398.51,8381.84,8382.55,0.263375,0.9980996629163982,1.0,0.9980151241113007,0.9980151241113007,1
170,170,1579993200000,8382.55,8382.55,8382.55,8382.55,0.0,1.0,1.0,1.0,1.0,1
171,171,1579996800000,8293.79,8314.29,8293.79,8314.29,0.291808,1.0,1.0,0.9975343655321139,0.9975343655321139,0
172,172,1580000400000,8314.29,8314.29,8314.29,8314.29,0.0,1.0,1.0,1.0,1.0,1
173,173,1580004000000,8314.29,8314.29,8314.29,8314.29,0.0,1.0,1.0,1.0,1.0,1
174,174,1580007600000,8314.29,8314.29,8314.29,8314.29,0.0,1.0,1.0,1.0,1.0,1
175,175,1580011200000,8314.29,8314.29,8314.29,8314.29,0.0,1.0,1.0,1.0,1.0,1
176,176,1580014800000,8314.29,8314.29,8314.29,8314.29,0.0,1.0,1.0,1.0,1.0,1
177,177,1580018400000,8314.29,8314.29,8314.29,8314.29,0.0,1.0,1.0,1.0,1.0,1
178,178,1580022000000,8342.98,8363.65,8342.98,8363.65,0.113086,1.0,1.0,0.997528590985993,0.997528590985993,0
179,179,1580025600000,8435.2,8435.48,8395.18,8396.76,0.18973,0.9954098640504156,1.0,0.9952225599491672,0.9999668068681333,0
180,180,1580029200000,8402.69,8409.07,8390.0,8390.0,0.099726,0.9977322105773885,1.0,0.9977322105773885,0.9992412954107887,1
181,181,1580032800000,8426.18,8428.54,8426.18,8428.54,0.018,1.0,1.0,0.9997199989559282,0.9997199989559282,1
182,182,1580036400000,8432.45,8444.93,8420.13,8444.93,0.151221,1.0,1.0,0.9970633267534484,0.9985221902372193,0
183,183,1580040000000,8444.93,8444.93,8444.93,8444.93,0.0,1.0,1.0,1.0,1.0,1
184,184,1580043600000,8444.93,8444.93,8444.93,8444.93,0.01,1.0,1.0,1.0,1.0,1
185,185,1580047200000,8441.09,8441.09,8441.09,8441.09,0.017586,1.0,1.0,1.0,1.0,0
186,186,1580050800000,8433.53,8433.57,8433.53,8433.57,0.041386,1.0,1.0,0.9999952570500987,0.9999952570500987,0
187,187,1580054400000,8463.46,8480.9,8463.46,8480.9,0.693165,1.0,1.0,0.9979436144748788,0.9979436144748788,0
188,188,1580058000000,8539.52,8539.52,8519.98,8519.98,0.245778,0.9977118151839915,1.0,0.9977118151839915,1.0,1
189,189,1580061600000,8562.91,8562.91,8562.91,8562.91,0.026049,1.0,1.0,1.0,1.0,1
190,190,1580065200000,8545.67,8545.67,8545.53,8545.53,0.039728,0.9999836174343265,1.0,0.9999836174343265,1.0,1
191,191,1580068800000,8583.78,8583.78,8558.03,8558.03,0.778166,0.9970001561083811,1.0,0.9970001561083811,1.0,0
192,192,1580072400000,8558.03,8558.03,8558.03,8558.03,0.0,1.0,1.0,1.0,1.0,1
193,193,1580076000000,8560.01,8560.01,8549.38,8549.38,0.043929,0.9987581790208188,1.0,0.9987581790208188,1.0,1
194,194,1580079600000,8567.4,8571.19,8567.4,8571.19,0.294793,1.0,1.0,0.9995578210260184,0.9995578210260184,0
195,195,1580083200000,8620.25,8650.29,8620.25,8638.16,0.164738,0.9985977348736284,1.0,0.9965272840563726,0.9965272840563726,1
196,196,1580086800000,8654.75,8657.89,8649.64,8657.86,0.695888,0.9999965349525116,1.0,0.9990471119406692,0.9996373250295396,0
197,197,1580090400000,8635.08,8635.08,8634.85,8634.85,0.049178,0.9999733644621707,1.0,0.9999733644621707,1.0,1
198,198,1580094000000,8648.11,8648.11,8648.11,8648.11,0.022259,1.0,1.0,1.0,1.0,1
199,199,1580097600000,8655.7,8655.7,8629.66,8629.66,0.020876,0.9969915778042214,1.0,0.9969915778042214,1.0,1
200,200,1580101200000,8629.66,8629.66,8629.66,8629.66,0.002721,1.0,1.0,1.0,1.0,1
201,201,1580104800000,8627.14,8629.59,8627.14,8629.59,0.037622,1.0,1.0,0.9997160931168224,0.9997160931168224,0
202,202,1580108400000,8639.47,8639.47,8639.47,8639.47,0.023905,1.0,1.0,1.0,1.0,0
203,203,1580112000000,8621.93,8622.06,8589.06,8589.06,0.261826,0.9961726084021684,1.0,0.9961726084021684,0.9999849223967359,0
204,204,1580115600000,8581.08,8618.38,8581.08,8614.76,0.07438,0.9995799674648833,1.0,0.9956720404530782,0.9956720404530782,1
205,205,1580119200000,8618.68,8643.79,8618.68,8628.85,0.219405,0.9982715915125193,1.0,0.9970950242891139,0.9970950242891139,0
206,206,1580122800000,8673.24,8676.18,8673.24,8676.18,0.579218,1.0,1.0,0.9996611411934745,0.9996611411934745,0
207,207,1580126400000,8735.53,8735.53,8696.17,8717.69,1.516797,0.9979577655849159,1.0,0.9954942630842089,1.0,0
208,208,1580130000000,8717.7,8759.0,8717.7,8730.41,0.282661,0.9967359287589908,1.0,0.9952848498687066,0.9952848498687066,1
209,209,1580133600000,8708.54,8708.54,8708.26,8708.26,0.437065,0.9999678476529934,1.0,0.9999678476529934,1.0,1
210,210,1580137200000,8754.52,8754.52,8749.61,8749.61,0.149332,0.999439146863563,1.0,0.999439146863563,1.0,1
211,211,1580140800000,8768.06,8776.41,8765.0,8776.41,0.069031,1.0,1.0,0.9986999240008159,0.9990485859252245,1
212,212,1580144400000,8771.19,8771.19,8739.74,8739.74,0.237131,0.9964143975902927,1.0,0.9964143975902927,1.0,0
213,213,1580148000000,8751.85,8792.07,8748.56,8792.07,0.143297,1.0,1.0,0.9950512222946359,0.995425423136986,1
214,214,1580151600000,8861.55,8917.34,8861.55,8913.87,0.604465,0.9996108705062272,1.0,0.9937436500122233,0.9937436500122233,0
215,215,1580155200000,8917.38,8919.54,8907.03,8917.58,0.410072,0.9997802577262952,1.0,0.9985974613040582,0.9997578350453048,0
216,216,1580158800000,8941.89,8941.89,8938.99,8938.99,0.123187,0.999675683776025,1.0,0.999675683776025,1.0,1
217,217,1580162400000,8924.77,8924.77,8922.28,8922.28,0.199101,0.9997210012134766,1.0,0.9997210012134766,1.0,1
218,218,1580166000000,8886.44,8898.62,8886.44,8898.51,0.116914,0.9999876385327162,1.0,0.9986312484407694,0.9986312484407694,1
219,219,1580169600000,8903.03,9029.68,8903.03,9029.68,0.576177,1.0,1.0,0.9859740323023629,0.9859740323023629,0
220,220,1580173200000,9094.71,9094.71,9077.12,9077.12,0.1587,0.9980659086435963,1.0,0.9980659086435963,1.0,1
221,221,1580176800000,9100.87,9100.87,9100.87,9100.87,0.021173,1.0,1.0,1.0,1.0,1
222,222,1580180400000,9094.01,9096.59,9092.35,9096.59,0.068923,1.0,1.0,0.9995338912713445,0.9997163772358653,1
223,223,1580184000000,9077.0,9077.0,9063.99,9067.15,0.250643,0.9989148397047483,1.0,0.9985667070618045,1.0,0
224,224,1580187600000,9009.38,9033.12,9009.38,9031.6,0.231705,0.9998317303434472,1.0,0.9973718936535769,0.9973718936535769,0
225,225,1580191200000,9031.6,9031.6,9031.6,9031.6,0.0,1.0,1.0,1.0,1.0,1
226,226,1580194800000,9024.29,9024.29,9021.91,9021.91,0.151306,0.9997362673406993,1.0,0.9997362673406993,1.0,0
227,227,1580198400000,8964.66,8995.33,8964.66,8995.33,0.164929,1.0,1.0,0.9965904530461918,0.9965904530461918,0
228,228,1580202000000,8995.33,8995.33,8995.33,8995.33,0.0,1.0,1.0,1.0,1.0,1
229,229,1580205600000,8940.76,9006.62,8940.76,9005.58,0.142918,0.9998845293795008,1.0,0.9926876008980061,0.9926876008980061,0
230,230,1580209200000,9069.99,9114.01,9066.46,9114.01,0.237848,1.0,1.0,0.9947827575348281,0.9951700733266695,0
