,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
65,1579352400000,8915.11,8915.11,8910.91,8910.91,0.095,4.200000000000728,-4.200000000000728,0.9955716875024377,3.4531999999999985
66,1579356000000,8923.61,8944.86,8911.97,8912.52,0.752814,32.89000000000124,-11.090000000000146,0.9958261953244351,0.4640173598071798
67,1579359600000,8938.67,8938.67,8873.35,8879.3,1.20073,65.31999999999971,-59.3700000000008,0.9997344120263846,0.3163590678415727
68,1579363200000,8883.6,8925.28,8845.01,8903.87,1.916687,80.27000000000044,20.270000000000437,0.9970004120481906,0.22099091388667305
69,1579366800000,8881.17,8899.59,8872.21,8899.59,0.172879,27.38000000000102,18.420000000000073,0.9974606563170817,2.464278313665831
70,1579370400000,8893.53,8894.02,8866.34,8880.71,0.787736,27.68000000000029,-12.820000000001528,0.9995266011786149,0.511672617699928
71,1579374000000,8884.43,8893.83,8882.74,8893.83,0.489145,11.090000000000146,9.399999999999636,0.997973247944328,0.8522244396434833
72,1579377600000,8900.31,8906.86,8891.84,8895.01,1.759147,15.020000000000437,-5.299999999999272,0.9977825306812795,0.256526266289688
73,1579381200000,8897.57,8920.36,8896.59,8916.74,3.907658,23.770000000000437,19.170000000000073,0.9954537921997074,0.14244365505765705
74,1579384800000,8916.74,8949.92,8916.43,8949.38,2.932642,33.48999999999978,32.63999999999942,0.9922284133255103,0.20924335562989838
75,1579388400000,8949.92,8956.92,8907.74,8907.74,3.664536,49.18000000000029,-42.18000000000029,0.9971625799585523,0.1824829777020803
76,1579392000000,8905.79,8973.66,8890.3,8961.97,3.227941,83.36000000000058,56.17999999999847,0.9916955627337445,0.23068778482120006
77,1579395600000,8989.45,9169.13,8989.45,9139.46,3.994657,179.67999999999847,150.0099999999984,0.9735637618440833,0.2158224024210928
78,1579399200000,9144.7,9179.16,9119.71,9156.97,2.616273,59.45000000000073,12.269999999998618,0.9725278699626361,0.3560986541227337
79,1579402800000,9163.56,9170.41,9133.55,9144.99,0.944352,36.86000000000058,-18.56999999999971,0.9745902015266084,1.0159626420457377
80,1579406400000,9147.66,9147.66,9125.6,9125.6,0.667451,22.05999999999949,-22.05999999999949,0.9772893579277939,1.4624538201394293
81,1579410000000,9125.57,9129.01,9105.01,9119.0,0.171553,24.0,-6.569999999999709,0.9788638460099461,5.681392407971331
82,1579413600000,9125.88,9129.85,9051.16,9051.16,0.553119,78.69000000000051,-74.71999999999935,0.9868132924398633,1.7859725537202233
83,1579417200000,9033.23,9036.02,9033.23,9036.02,0.04,2.790000000000873,2.790000000000873,0.9889560304855708,24.717999999999996
84,1579420800000,9084.52,9095.34,9066.9,9066.9,0.541475,28.44000000000051,-17.6200000000008,0.9860426386085644,1.849732620320855
85,1579424400000,9096.7,9096.7,9047.71,9047.71,0.93513,48.9900000000016,-48.9900000000016,0.9886259487044718,1.0969116907935412
86,1579428000000,9043.58,9043.58,9037.9,9037.9,2.088999,5.680000000000291,-5.680000000000291,0.9900744772178331,0.50316953098533
87,1579431600000,8989.66,8989.66,8551.57,8668.72,3.454735,438.09000000000015,-320.9400000000005,1.0314016100076917,0.32254396970432475
88,1579435200000,8657.54,8657.54,8575.89,8610.19,0.946147,81.65000000000146,-47.350000000000364,1.037369435654319,1.2071398991041002
89,1579438800000,8613.34,8624.37,8568.96,8624.37,1.166562,55.41000000000167,11.030000000000655,1.0346506469458048,1.0082416133400334
90,1579442400000,8628.25,8639.4,8611.16,8634.13,1.043452,28.23999999999978,5.8799999999992,1.0329416002334366,1.1532266993425215
91,1579446000000,8607.51,8629.56,8601.7,8628.2,0.559869,27.859999999998763,20.69000000000051,1.0329999986364808,2.1676469905302427
92,1579449600000,8619.57,8652.15,8609.92,8622.22,0.65534,42.22999999999956,2.649999999999636,1.0330440693109326,1.881272406420376
93,1579453200000,8619.35,8650.34,8619.19,8643.99,0.307909,31.149999999999636,24.639999999999418,1.0297947917978771,4.031518957186165
94,1579456800000,8629.49,8630.69,8619.96,8619.96,0.038898,10.730000000001382,-9.530000000000655,1.0319342276189072,31.942131456932607
95,1579460400000,8626.54,8626.54,8626.54,8626.54,0.05,0.0,0.0,1.0302740148425662,24.576117058823524
96,1579464000000,8640.41,8640.41,8640.41,8640.41,0.003045,0.0,0.0,1.0277956921570364,403.57813194243204
97,1579467600000,8696.62,8744.88,8696.62,8732.82,0.585609,48.2599999999984,36.19999999999891,1.0164151206732348,2.1279030989659526
98,1579471200000,8718.73,8718.73,8493.83,8654.91,3.698295,224.89999999999964,-63.81999999999971,1.0247285678778582,0.3655880615256489
99,1579474800000,8674.67,8703.4,8674.67,8696.87,0.981346,28.729999999999563,22.200000000000728,1.0190606776109228,1.4043176412804452
100,1579478400000,8719.06,8722.29,8682.46,8682.46,1.016455,39.830000000001746,-36.600000000000364,1.0199726534537301,1.3634402379434634
101,1579482000000,8662.75,8662.75,8653.38,8653.38,0.68042,9.3700000000008,-9.3700000000008,1.022632434820096,2.0143035357054546
102,1579485600000,8644.15,8651.02,8642.4,8644.67,0.155137,8.6200000000008,0.5200000000004366,1.0227809192730035,8.5006292351087
103,1579489200000,8636.91,8636.91,8636.91,8636.91,0.09,0.0,0.0,1.0228053374480934,14.625827777777774
104,1579492800000,8653.36,8653.43,8653.36,8653.43,0.125344,0.06999999999970896,0.06999999999970896,1.0200802388389874,10.346266134421596
105,1579496400000,8639.51,8668.8,8639.51,8668.8,0.17265,29.289999999999054,29.289999999999054,1.017508122435019,7.457478748232566
106,1579500000000,8647.99,8647.99,8647.99,8647.99,0.005715,0.0,0.0,1.0191164788172797,216.2663475889043
107,1579503600000,8668.55,8668.55,8668.55,8668.55,0.007606,0.0,0.0,1.0158572554538756,147.41713971941653
108,1579507200000,8642.33,8642.33,8609.31,8609.31,0.091578,33.02000000000044,-33.02000000000044,1.0216855186932707,11.331259241559424
109,1579510800000,8609.31,8609.31,8609.31,8609.31,0.0,0.0,0.0,1.020665999946568,inf
110,1579514400000,8640.21,8643.16,8640.21,8643.16,0.046791,2.9500000000007276,2.9500000000007276,1.0155837951969076,17.874171377854204
111,1579518000000,8650.36,8650.36,8592.49,8592.49,0.359868,57.8700000000008,-57.8700000000008,1.0197004456627738,2.026978764762765
112,1579521600000,8583.28,8583.28,8564.97,8564.97,0.159609,18.31000000000131,-18.31000000000131,1.0209439283088027,4.117499455470775
113,1579525200000,8552.58,8554.57,8543.33,8554.57,0.30392,11.239999999999782,1.9899999999997817,1.0201551712744648,2.1004005504544527
114,1579528800000,8554.57,8554.57,8554.57,8554.57,0.0,0.0,0.0,1.0181918931669738,inf
115,1579532400000,8653.5,8653.7,8634.25,8634.25,0.15081,19.450000000000728,-19.25,1.0071443924588959,4.098619025887656
116,1579536000000,8689.31,8689.31,8677.28,8677.28,0.228207,12.029999999998836,-12.029999999998836,1.0008827651061147,2.6666863856060496
117,1579539600000,8648.76,8648.76,8648.76,8648.76,0.05,0.0,0.0,1.002866306846298,12.177012352941171
118,1579543200000,8648.76,8648.76,8648.76,8648.76,0.0,0.0,0.0,1.0014443416982168,inf
119,1579546800000,8651.59,8666.26,8646.89,8666.26,0.441558,19.3700000000008,14.670000000000073,0.9981275252598942,1.309925443143436
120,1579550400000,8658.32,8658.32,8649.97,8656.79,1.499286,8.350000000000364,-1.5299999999988358,0.9979245805213884,0.3742205015077373
121,1579554000000,8656.91,8659.73,8650.76,8658.3,0.555197,8.969999999999345,1.389999999999418,0.9977151471794136,0.8569625365622735
122,1579557600000,8693.58,8729.65,8646.83,8661.9,1.94122,82.81999999999971,-31.68000000000029,0.9974760665877531,0.26017137797516054
123,1579561200000,8623.42,8658.36,8623.42,8628.34,0.533485,34.94000000000051,4.920000000000073,1.001369290718996,0.9117969026087617
124,1579564800000,8613.33,8634.5,8606.27,8624.94,0.482688,28.229999999999563,11.610000000000582,1.0017326974755412,0.973583167107336
125,1579568400000,8624.82,8627.69,8624.82,8627.69,0.113433,2.8700000000008004,2.8700000000008004,1.0014116654359038,4.027103586932114
126,1579572000000,8652.47,8652.47,8637.52,8637.52,0.10847,14.949999999998909,-14.949999999998909,1.0003240990197064,4.063077619726787
127,1579575600000,8654.24,8654.24,8651.76,8651.76,0.07,2.4799999999995634,-2.4799999999995634,0.9987040719086592,6.1960672268907535
128,1579579200000,8666.96,8670.2,8663.77,8663.77,0.193116,6.430000000000291,-3.1899999999986903,0.9974683619934768,2.269415943846002
129,1579582800000,8650.78,8650.78,8635.42,8635.42,0.173134,15.360000000000582,-15.360000000000582,1.0007732857300298,2.55225500275543
130,1579586400000,8633.51,8637.3,8631.53,8637.3,0.180996,5.769999999998618,3.789999999999054,1.0005448666215808,2.470308573605136
131,1579590000000,8629.28,8635.56,8606.15,8606.15,0.359595,29.409999999999854,-23.13000000000102,1.0037334450637374,1.2249016254397305
132,1579593600000,8616.3,8616.3,8602.52,8611.84,0.276637,13.779999999998836,-4.459999999999127,1.0029231643329886,1.2284383506183187
133,1579597200000,8626.35,8626.35,8615.62,8615.62,0.07,10.729999999999563,-10.729999999999563,1.0022057748191133,4.471817226890754
134,1579600800000,8617.76,8630.58,8617.76,8630.58,0.082086,12.819999999999709,12.819999999999709,1.0002917805401388,3.478617117485103
135,1579604400000,8630.58,8630.58,8630.58,8630.58,0.0,0.0,0.0,1.0002140814474596,inf
136,1579608000000,8626.14,8631.27,8626.14,8631.27,0.052868,5.130000000001019,5.130000000001019,1.0000884608420033,4.965678671408033
137,1579611600000,8631.27,8631.27,8631.27,8631.27,0.0,0.0,0.0,1.0000692420766373,inf
138,1579615200000,8631.27,8631.27,8631.27,8631.27,0.0,0.0,0.0,0.9999937300481779,inf
139,1579618800000,8660.92,8660.92,8660.54,8660.54,0.200501,0.37999999999919964,-0.37999999999919964,0.9965860028562266,1.2818439808280249
140,1579622400000,8660.54,8660.54,8660.54,8660.54,0.0,0.0,0.0,0.996628623483469,inf
141,1579626000000,8660.54,8660.54,8660.54,8660.54,0.0,0.0,0.0,0.9966014209954841,inf
142,1579629600000,8629.45,8629.45,8629.45,8629.45,0.05,0.0,0.0,1.000260598709003,5.1079264705882315
143,1579633200000,8546.46,8547.82,8503.06,8504.1,2.278883,44.76000000000022,-42.35999999999876,1.0146405159587375,0.14148260095741944
144,1579636800000,8576.28,8696.64,8576.28,8696.64,0.581994,120.35999999999876,120.35999999999876,0.9923576637576321,0.5810430327864706
145,1579640400000,8714.72,8727.17,8714.72,8725.12,0.986901,12.450000000000728,10.400000000001455,0.9895655572982506,0.36133888392285823
146,1579644000000,8726.99,8726.99,8683.43,8683.43,0.115619,43.55999999999949,-43.55999999999949,0.994717796186665,3.0731271015398938
147,1579647600000,8729.28,8729.28,8729.28,8729.28,0.00999,0.0,0.0,0.990081757298762,34.70138962491902
148,1579651200000,8732.76,8732.76,8716.75,8716.75,0.303422,16.01000000000022,-16.01000000000022,0.9920521848570784,1.1719356500963318
149,1579654800000,8710.72,8710.72,8710.72,8710.72,0.026555,0.0,0.0,0.992997134565225,13.25311617397853
150,1579658400000,8702.03,8702.03,8700.31,8700.31,0.754344,1.7200000000011642,-1.7200000000011642,0.9942631185487842,0.48706043614989797
151,1579662000000,8700.31,8700.31,8700.31,8700.31,0.0,0.0,0.0,0.9944373854968109,inf
152,1579665600000,8700.31,8700.31,8700.31,8700.31,0.0,0.0,0.0,0.9946116524448378,inf
153,1579669200000,8714.05,8714.05,8694.16,8694.16,0.717225,19.889999999999418,-19.889999999999418,0.9954095961102212,0.5215216736072237
154,1579672800000,8694.16,8694.16,8694.16,8694.16,0.0,0.0,0.0,0.9955360163333432,inf
155,1579676400000,8757.56,8784.49,8707.44,8707.44,0.398433,77.04999999999927,-50.11999999999898,0.9941836757855749,0.816551413692552
156,1579680000000,8663.62,8663.62,8657.48,8658.59,0.901658,6.140000000001237,-5.030000000000655,0.999781413941666,0.32691516791354164
157,1579683600000,8658.59,8658.59,8658.59,8658.59,0.0,0.0,0.0,0.9998841680716517,inf
158,1579687200000,8649.46,8649.46,8649.46,8649.46,0.144455,0.0,0.0,1.0010229812374545,1.8630501662435068
159,1579690800000,8649.46,8649.46,8649.46,8649.46,0.0,0.0,0.0,1.0010970083001438,inf
160,1579694400000,8649.46,8649.46,8649.46,8649.46,0.0,0.0,0.0,1.0011376092706767,inf
161,1579698000000,8628.21,8628.21,8620.65,8620.65,0.251791,7.559999999999491,-7.559999999999491,1.004377246017684,1.0641649108142206
162,1579701600000,8626.51,8631.64,8626.51,8631.64,0.015063,5.1299999999992,5.1299999999992,1.0029889691741487,17.44076838064442
163,1579705200000,8631.64,8631.64,8631.64,8631.64,0.0,0.0,0.0,1.0029760890643913,inf
164,1579708800000,8603.76,8603.76,8603.76,8603.76,0.011739,0.0,0.0,1.0061115208726796,21.521421806647517
165,1579712400000,8603.76,8603.76,8603.76,8603.76,0.0,0.0,0.0,1.0061033507101405,inf
166,1579716000000,8647.78,8647.78,8647.78,8647.78,0.015745,0.0,0.0,1.0011041936230347,14.886653092485004
167,1579719600000,8647.78,8647.78,8647.78,8647.78,0.0,0.0,0.0,1.00121357225581,inf
168,1579723200000,8628.84,8628.84,8628.84,8628.84,0.025289,0.0,0.0,1.0034052699333587,9.121002388855414
169,1579726800000,8631.0,8637.62,8622.08,8622.08,2.019535,15.540000000000873,-8.920000000000073,1.0041629780066714,0.14362668517607205
170,1579730400000,8639.82,8639.82,8638.84,8638.84,0.018722,0.9799999999995634,-0.9799999999995634,1.0022405990237795,15.43931329609078
171,1579734000000,8631.8,8651.41,8631.8,8651.41,0.426977,19.610000000000582,19.610000000000582,1.0008528701577848,0.7063916102933768
172,1579737600000,8651.41,8651.41,8651.41,8651.41,0.0,0.0,0.0,1.000921339105757,inf
173,1579741200000,8651.41,8651.41,8651.41,8651.41,0.0,0.0,0.0,1.0008903003026295,inf
174,1579744800000,8565.54,8565.54,8556.35,8556.35,0.122364,9.19000000000051,-9.19000000000051,1.01165192414715,2.446101986935795
175,1579748400000,8556.35,8556.35,8556.35,8556.35,0.0,0.0,0.0,1.0112937794049752,inf
176,1579752000000,8566.2,8566.2,8566.2,8566.2,0.023346,0.0,0.0,1.009913758176801,12.787239028225008
177,1579755600000,8511.01,8527.6,8504.88,8527.6,1.489163,22.720000000001164,16.590000000000146,1.0145661630194545,0.18487151744262487
178,1579759200000,8521.2,8521.2,8521.2,8521.2,0.021449,0.0,0.0,1.0147226226076962,12.066632751286903
179,1579762800000,8520.56,8527.45,8520.56,8527.45,1.242772,6.890000000001237,6.890000000001237,1.0132971273047966,0.21431350523620715
180,1579766400000,8569.75,8569.75,8499.27,8499.27,0.067663,70.47999999999956,-70.47999999999956,1.016019507280867,3.9154686156566556
181,1579770000000,8428.09,8460.79,8428.09,8460.79,0.015542,32.70000000000073,32.70000000000073,1.019707066709039,17.056726744230048
182,1579773600000,8391.01,8406.9,8391.01,8406.9,0.03657,15.889999999999418,15.889999999999418,1.0251595852986304,7.034374044942008
183,1579777200000,8406.9,8406.9,8406.9,8406.9,0.0,0.0,0.0,1.0240966628952546,inf
184,1579780800000,8352.16,8413.97,8352.16,8396.23,0.384773,61.80999999999949,44.06999999999971,1.024332909637105,0.6382887939581179
185,1579784400000,8312.78,8312.78,8312.78,8312.78,0.015528,0.0,0.0,1.0332448067560887,15.845762493560008
186,1579788000000,8326.56,8333.44,8326.56,8333.44,0.123435,6.880000000001019,6.880000000001019,1.029388400299064,2.022792896475638
187,1579791600000,8333.55,8365.59,8333.55,8365.59,0.026384,32.04000000000087,32.04000000000087,1.0242771456715931,8.6933212642243
188,1579795200000,8365.59,8365.59,8365.59,8365.59,0.0,0.0,0.0,1.0231219583471591,inf
189,1579798800000,8315.1,8317.28,8297.39,8297.39,0.10519,19.890000000001237,-17.710000000000946,1.0300779557682316,2.0984864922297453
190,1579802400000,8289.88,8326.83,8289.88,8326.83,0.044831,36.95000000000073,36.95000000000073,1.025264222081265,4.361691686556174
191,1579806000000,8313.3,8341.99,8313.3,8329.0,0.271378,28.69000000000051,15.700000000000728,1.0238332403438022,0.7499528549932301
192,1579809600000,8329.0,8329.0,8329.0,8329.0,0.0,0.0,0.0,1.0227016166053404,inf
193,1579813200000,8370.22,8394.86,8370.22,8394.86,0.310999,24.640000000001237,24.640000000001237,1.0137862369845074,0.6701599002682621
194,1579816800000,8408.46,8409.5,8408.46,8409.5,0.13,1.0400000000008731,1.0400000000008731,1.0111821014748723,1.6326352941176459
195,1579820400000,8370.23,8402.78,8370.23,8402.78,0.987048,32.55000000000109,32.55000000000109,1.0112281817656141,0.23693659692096727
196,1579824000000,8402.78,8402.78,8402.78,8402.78,0.0,0.0,0.0,1.0104271163479086,inf
197,1579827600000,8363.21,8363.21,8359.58,8361.58,0.337401,3.6299999999991996,-1.6299999999991996,1.0144558592430388,0.7212436345162333
198,1579831200000,8330.11,8330.11,8330.11,8330.11,0.001284,0.0,0.0,1.0173221354961273,189.28413047461967
199,1579834800000,8288.55,8311.47,8285.45,8311.47,0.223594,26.019999999998618,22.920000000000073,1.0185693420552275,1.1163855812189
200,1579838400000,8311.5,8311.5,8289.39,8289.39,0.161535,22.110000000000582,-22.110000000000582,1.0200108388022304,1.571826903293585
201,1579842000000,8307.0,8307.0,8307.0,8307.0,0.011727,0.0,0.0,1.016641953278241,21.68073425328176
202,1579845600000,8326.28,8326.28,8324.54,8324.54,0.2,1.7399999999997817,-1.7399999999997817,1.0134247304814856,1.2969426470588226
203,1579849200000,8327.5,8330.24,8298.86,8312.32,0.543046,31.3799999999992,-15.180000000000291,1.013818538945451,0.39768708793166885
204,1579852800000,8312.32,8312.32,8312.32,8312.32,0.0,0.0,0.0,1.012663202118697,inf
205,1579856400000,8273.63,8273.78,8269.51,8269.51,0.056416,4.270000000000437,-4.119999999998981,1.0165473208562674,3.625086541990588
206,1579860000000,8302.07,8302.07,8302.07,8302.07,0.006623,0.0,0.0,1.0113229025305448,30.908602819053012
207,1579863600000,8282.92,8374.84,8282.92,8374.84,0.3392,91.92000000000007,91.92000000000007,1.0015641036302847,0.6329131693951161
208,1579867200000,8405.54,8405.54,8389.12,8402.07,1.29992,16.420000000000073,-3.470000000001164,0.997778103561174,0.1917949928140373
209,1579870800000,8402.07,8402.07,8402.07,8402.07,0.0,0.0,0.0,0.9972380405696941,inf
210,1579874400000,8456.28,8459.99,8452.69,8459.99,0.12,7.299999999999272,3.709999999999127,0.9900413593869494,2.101340931372548
211,1579878000000,8460.53,8460.53,8442.13,8449.46,0.450345,18.400000000001455,-11.070000000001528,0.9910031841923487,0.49208371620972907
212,1579881600000,8470.0,8470.0,8470.0,8470.0,0.00999,0.0,0.0,0.9884221820959788,22.14919036683741
213,1579885200000,8440.01,8440.01,8440.01,8440.01,0.0013,0.0,0.0,0.9916296447097879,142.12040723981892
214,1579888800000,8471.58,8471.58,8471.58,8471.58,0.138046,0.0,0.0,0.9878381253417132,1.3533649482568033
215,1579892400000,8503.72,8503.72,8503.72,8503.72,0.138787,0.0,0.0,0.9842530507755636,1.3722572761730938
216,1579896000000,8473.14,8485.04,8469.72,8485.04,0.766814,15.320000000001528,11.900000000001455,0.986690762593375,0.2763763250203015
217,1579899600000,8498.61,8498.61,8498.61,8498.61,0.014074,0.0,0.0,0.9854326697161614,15.087620894599127
218,1579903200000,8474.69,8474.69,8470.39,8470.39,1.359811,4.300000000001091,-4.300000000001091,0.9889732488878382,0.1772457824696831
219,1579906800000,8414.26,8414.26,8404.44,8404.44,0.787776,9.819999999999709,-9.819999999999709,0.9970545330801333,0.3347829093250753
220,1579910400000,8375.53,8375.53,8281.82,8287.41,2.463982,93.71000000000095,-88.1200000000008,1.0109710001641747,0.13497402124834082
221,1579914000000,8267.81,8295.9,8267.81,8274.38,3.898908,28.090000000000146,6.569999999999709,1.012238805736715,0.11451188987516804
222,1579917600000,8274.38,8274.38,8274.38,8274.38,0.0,0.0,0.0,1.0119145944896095,inf
223,1579921200000,8274.38,8274.38,8274.38,8274.38,0.0,0.0,0.0,1.0118328041070213,inf
224,1579924800000,8274.38,8274.38,8274.38,8274.38,0.0,0.0,0.0,1.0116463675330634,inf
225,1579928400000,8305.94,8305.94,8305.94,8305.94,0.023839,0.0,0.0,1.0077207679436777,18.238113274589583
226,1579932000000,8305.94,8305.94,8305.94,8305.94,0.0,0.0,0.0,1.0076391112866205,inf
227,1579935600000,8305.94,8305.94,8305.94,8305.94,0.0,0.0,0.0,1.0073242409507348,inf
228,1579939200000,8305.94,8305.94,8305.94,8305.94,0.0,0.0,0.0,1.0069575296148787,inf
229,1579942800000,8327.37,8327.37,8327.37,8327.37,0.029976,0.0,0.0,1.004099839727661,13.132460870657304
230,1579946400000,8337.24,8341.12,8301.88,8301.88,0.113817,39.2400000000016,-35.36000000000058,1.0068253498357131,3.4881099122481944
231,1579950000000,8298.33,8298.33,8298.33,8298.33,0.028044,0.0,0.0,1.007031889690632,13.832102074890711
232,1579953600000,8298.33,8298.33,8298.33,8298.33,0.0,0.0,0.0,1.0069192518608094,inf
233,1579957200000,8319.57,8319.57,8319.57,8319.57,0.048125,0.0,0.0,1.0043772058637923,7.95239174942704
234,1579960800000,8315.6,8316.02,8315.6,8316.02,0.039082,0.42000000000007276,0.42000000000007276,1.004900145247648,9.700304337486488
235,1579964400000,8301.44,8309.81,8293.31,8309.81,0.065872,16.5,8.369999999998981,1.005661062399883,5.779387207275426
236,1579968000000,8316.3,8316.3,8316.3,8316.3,0.038508,0.0,0.0,1.0048471074877043,9.762907172841087
237,1579971600000,8316.3,8316.3,8316.3,8316.3,0.0,0.0,0.0,1.004861183317524,inf
238,1579975200000,8316.3,8316.3,8316.3,8316.3,0.0,0.0,0.0,1.0048752591473433,inf
239,1579978800000,8331.42,8331.42,8331.42,8331.42,0.00367,0.0,0.0,1.003270150826629,97.6639605706042
240,1579982400000,8331.42,8331.42,8331.42,8331.42,0.0,0.0,0.0,1.0033737628512438,inf
241,1579986000000,8367.67,8410.27,8367.67,8372.86,0.712364,42.600000000000364,5.190000000000509,0.9984007853947146,0.5182846872401978
242,1579989600000,8381.84,8398.51,8381.84,8382.55,0.263375,16.670000000000073,0.7099999999991269,0.9971781716008772,1.286077779949188
243,1579993200000,8382.55,8382.55,8382.55,8382.55,0.0,0.0,0.0,0.9971096819829136,inf
244,1579996800000,8293.79,8314.29,8293.79,8314.29,0.291808,20.5,20.5,1.0047805008711777,1.1780825466221134
245,1580000400000,8314.29,8314.29,8314.29,8314.29,0.0,0.0,0.0,1.0043023375841988,inf
246,1580004000000,8314.29,8314.29,8314.29,8314.29,0.0,0.0,0.0,1.0037515141365738,inf
247,1580007600000,8314.29,8314.29,8314.29,8314.29,0.0,0.0,0.0,1.0033067801834854,inf
248,1580011200000,8314.29,8314.29,8314.29,8314.29,0.0,0.0,0.0,1.0027503674927336,inf
249,1580014800000,8314.29,8314.29,8314.29,8314.29,0.0,0.0,0.0,1.0020802596917988,inf
250,1580018400000,8314.29,8314.29,8314.29,8314.29,0.0,0.0,0.0,1.0014762323096014,inf
251,1580022000000,8342.98,8363.65,8342.98,8363.65,0.113086,20.670000000000073,20.670000000000073,0.995091187671016,2.6741862778041883
252,1580025600000,8435.2,8435.48,8395.18,8396.76,0.18973,40.29999999999927,-38.44000000000051,0.9909094488266187,1.412527709655515
253,1580029200000,8402.69,8409.07,8390.0,8390.0,0.099726,19.06999999999971,-12.69000000000051,0.9916572249877289,2.484428510589601
254,1580032800000,8426.18,8428.54,8426.18,8428.54,0.018,2.360000000000582,2.360000000000582,0.9876152928027849,9.767859477124171
255,1580036400000,8432.45,8444.93,8420.13,8444.93,0.151221,24.80000000000109,12.479999999999563,0.9862925064471315,0.43377164780646155
256,1580040000000,8444.93,8444.93,8444.93,8444.93,0.0,0.0,0.0,0.9868864931907265,inf
