,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
86,1579428000000,0.9996,0.9999,0.999,0.9998,6442.77,0.0009000000000000119,0.00019999999999997797,1.0002882929527073,2.3338088777854002
87,1579431600000,0.9996,1.0,0.9985,0.9997,64594.12,0.0014999999999999458,9.999999999998899e-05,1.0003795256223915,0.2513169200868079
88,1579435200000,1.0,1.0005,0.9992,0.9995,18045.44,0.0012999999999999678,-0.0004999999999999449,1.0005767589677181,0.9121383378326522
89,1579438800000,1.0002,1.0007,0.9995,0.9999,24083.8,0.0011999999999998678,-0.00029999999999996696,1.0001823711782933,0.7080336770189201
90,1579442400000,0.9999,1.0004,0.9997,1.0001,17723.36,0.0006999999999999229,0.00019999999999997797,1.0000205861766753,0.9619459522215165
91,1579446000000,1.0001,1.0009,0.9997,1.0,24432.46,0.0011999999999998678,-9.999999999998899e-05,1.00010588235294,0.6782445060671711
92,1579449600000,0.9998,1.0,0.9995,0.9999,21592.38,0.0004999999999999449,9.999999999998899e-05,1.0001853126489109,0.767255937729232
93,1579453200000,1.0,1.0,0.9996,1.0,15729.32,0.00039999999999995595,0.0,1.0000617647058814,1.0563773109521528
94,1579456800000,1.0,1.0,0.9994,1.0,8714.42,0.0006000000000000449,0.0,1.0000794117647047,1.877024349229415
95,1579460400000,1.0,1.0,0.9994,1.0,4929.19,0.0006000000000000449,0.0,1.0001029411764695,3.301509387713511
96,1579464000000,1.0,1.0,0.9996,0.9996,5687.38,0.00039999999999995595,-0.00039999999999995595,1.000491373019795,2.8701374022526296
97,1579467600000,0.9999,1.0009,0.9994,1.0001,22729.74,0.0014999999999999458,0.00019999999999997797,0.9999970591176167,0.7421216976214485
98,1579471200000,1.0001,1.0007,0.9995,1.0001,17602.35,0.0011999999999998678,0.0,0.9999941182352344,0.9775102889838088
99,1579474800000,0.9997,0.9997,0.9988,0.9994,3956.58,0.0009000000000000119,-0.000300000000000078,1.0006533331763756,4.110879702107561
100,1579478400000,0.9994,0.9997,0.9988,0.9997,35033.02,0.0009000000000000119,0.000300000000000078,1.000344220913332,0.4760407131194925
101,1579482000000,0.9997,0.9997,0.9995,0.9995,4454.08,0.00019999999999997797,-0.00019999999999997797,1.0005002501250615,3.493182853103889
102,1579485600000,0.9995,0.9999,0.9989,0.9999,20228.78,0.0010000000000000009,0.00039999999999995595,1.0000941270597639,0.7418541218763287
103,1579489200000,1.0002,1.0002,0.9993,0.9996,5066.05,0.0009000000000000119,-0.0005999999999999339,1.000376621236729,2.9603815944316807
104,1579492800000,0.9996,0.9999,0.9991,0.9992,8631.87,0.0008000000000000229,-0.00040000000000006697,1.0007358828239052,1.742341121775879
105,1579496400000,1.0,1.0001,0.9992,0.9999,2749.77,0.0009000000000000119,-9.999999999998899e-05,1.0000117658824694,5.402020361489068
106,1579500000000,0.9999,0.9999,0.9992,0.9992,1545.26,0.0007000000000000339,-0.0007000000000000339,1.0006564074789233,9.492493743676127
107,1579503600000,0.9992,0.9999,0.999,0.9991,7366.04,0.0009000000000000119,-9.999999999998899e-05,1.0006976867415958,1.9926018194148256
108,1579507200000,0.9992,0.9999,0.999,0.9992,2752.19,0.0009000000000000119,0.0,1.0005622144774633,5.256155579203994
109,1579510800000,0.9991,0.9997,0.9988,0.9992,3876.36,0.0009000000000000119,9.999999999998899e-05,1.0005386662270983,3.3999404687114057
110,1579514400000,0.9988,0.9992,0.9988,0.999,1090.83,0.00039999999999995595,0.00019999999999997797,1.0006830359771528,11.41781002161875
111,1579518000000,0.9988,0.999,0.9988,0.999,4465.33,0.00019999999999997797,0.00019999999999997797,1.0006624271330145,2.629298921455123
112,1579521600000,0.999,0.9995,0.9988,0.9993,9027.77,0.0007000000000000339,0.00029999999999996696,1.0003355289879379,1.3242548531136864
113,1579525200000,0.9989,0.9998,0.9988,0.9995,7407.76,0.0010000000000000009,0.0006000000000000449,1.0001118206161894,1.608833209245126
114,1579528800000,0.9989,0.9997,0.9986,0.9991,16041.73,0.0010999999999999899,0.00019999999999997797,1.0004886751017084,0.7582749711496954
115,1579532400000,0.9991,0.9993,0.9985,0.9985,11153.28,0.0007999999999999119,-0.0005999999999999339,1.0010545229609111,1.0977326058026953
116,1579536000000,0.9989,0.9998,0.9985,0.9989,15052.03,0.0012999999999999678,0.0,1.0006448269567103,0.8285998828143231
117,1579539600000,0.9994,0.9996,0.9987,0.9994,3019.03,0.0009000000000000119,0.0,1.0001353753428521,4.1009532473519545
118,1579543200000,0.9987,1.0002,0.9986,1.0001,3840.93,0.0015999999999999348,0.0013999999999999568,0.999458877641647,3.238496696801839
119,1579546800000,1.0001,1.0002,0.9994,0.9997,39842.23,0.0008000000000000229,-0.00039999999999995595,0.9998617232228485,0.3387682823860371
120,1579550400000,0.9997,1.0002,0.9997,1.0,11746.91,0.0004999999999999449,0.00029999999999996696,0.9995676470588227,1.162287609352289
121,1579554000000,1.0,1.0,0.9997,0.9997,3332.42,0.00029999999999996696,-0.00029999999999996696,0.999867607341025,3.556416428689704
122,1579557600000,0.9997,1.0,0.9997,1.0,13222.77,0.00029999999999996696,0.00029999999999996696,0.9995823529411758,0.88556558119063
123,1579561200000,1.0,1.0,0.9994,1.0,8994.12,0.0006000000000000449,0.0,0.9995852941176464,1.2525756696989774
124,1579564800000,0.9994,1.0,0.9991,0.9991,2478.84,0.0009000000000000119,-0.00029999999999996696,1.0004562930166554,4.363915237392834
125,1579568400000,0.999,0.9995,0.9989,0.9995,2284.64,0.0006000000000000449,0.000500000000000056,1.0000411970691219,4.449734389869134
126,1579572000000,0.9995,1.0,0.998,1.0,109289.84,0.0020000000000000018,0.0004999999999999449,0.9995441176470581,0.11661997341467556
127,1579575600000,0.9999,1.0,0.9992,0.9992,54397.5,0.0008000000000000229,-0.0007000000000000339,1.0003208449112224,0.2552080085860352
128,1579579200000,0.9992,0.9995,0.9982,0.9993,51730.35,0.0013000000000000789,9.999999999998899e-05,1.000200140098068,0.2928233050583179
129,1579582800000,0.9993,0.9993,0.999,0.9992,33199.9,0.00029999999999996696,-9.999999999998899e-05,1.000276691941788,0.4813069777141435
130,1579586400000,0.9989,0.9993,0.9989,0.9991,15670.89,0.00039999999999995595,0.00019999999999997797,1.0003620905874104,1.0384206753075682
131,1579590000000,0.9989,0.9992,0.9989,0.9992,402.32,0.00029999999999996696,0.00029999999999996696,1.0002354825036492,38.81558797211475
132,1579593600000,0.9992,0.9992,0.9985,0.9985,2026.48,0.0006999999999999229,-0.0006999999999999229,1.0008895696485895,7.480050890910245
133,1579597200000,0.9988,0.9992,0.9988,0.9992,284.35,0.00039999999999995595,0.00039999999999995595,1.0001824989403278,52.92831638721965
134,1579600800000,0.9992,0.9992,0.9992,0.9992,551.44,0.0,0.0,1.0001677812838499,25.453363279883302
135,1579604400000,0.9981,0.9986,0.9975,0.998,3657.19,0.0010999999999999899,-9.999999999998899e-05,1.0013261817753145,3.831511271189733
136,1579608000000,0.9982,0.9987,0.9976,0.9978,13733.81,0.0010999999999999899,-0.00039999999999995595,1.001464987678775,1.006387606678017
137,1579611600000,0.9983,0.9987,0.9979,0.9987,1563.04,0.0008000000000000229,0.00040000000000006697,1.0005359909058238,8.77681087533797
138,1579615200000,0.9987,0.9992,0.9984,0.9992,2896.39,0.0008000000000000229,0.0004999999999999449,1.0000353223755467,4.678173824088941
139,1579618800000,0.9992,0.9992,0.9986,0.9992,9588.33,0.0005999999999999339,0.0,1.0000147176564775,1.4341339941366251
140,1579622400000,0.9992,0.9993,0.9988,0.9993,36516.07,0.0004999999999999449,9.999999999998899e-05,0.9999175893713829,0.404739700501564
141,1579626000000,0.9993,0.9994,0.9984,0.9991,8803.59,0.0010000000000000009,-0.00019999999999997797,1.0001177530365557,1.6836068146798167
142,1579629600000,0.9991,0.9994,0.9983,0.9989,4258.92,0.0010999999999999899,-0.00019999999999997797,1.0003091636093813,3.4905797023382408
143,1579633200000,0.9988,0.9991,0.9977,0.9977,8414.35,0.0013999999999999568,-0.0010999999999999899,1.001468082472038,1.7826177898471096
144,1579636800000,0.9978,0.999,0.9976,0.9989,4750.35,0.0013999999999999568,0.0010999999999999899,1.000262052964142,3.180229444393886
145,1579640400000,0.999,0.9993,0.9982,0.9988,6498.03,0.0010999999999999899,-0.00019999999999997797,1.00035630992485,2.3340902143102054
146,1579644000000,0.9988,0.9988,0.9981,0.9988,932.88,0.0007000000000000339,0.0,1.0003415863742366,16.00302636490668
147,1579647600000,0.9988,0.999,0.9982,0.9985,7686.03,0.0008000000000000229,-0.00029999999999996696,1.0006126837314788,1.9434074089040572
148,1579651200000,0.9986,0.999,0.9986,0.999,1734.37,0.00039999999999995595,0.00039999999999995595,1.000108932461873,8.369772851915393
149,1579654800000,0.9988,0.9993,0.9983,0.9991,8491.63,0.0010000000000000009,0.00029999999999996696,1.0000264944332247,1.7002623898647358
150,1579658400000,0.9991,0.9993,0.9979,0.9979,42527.6,0.0013999999999999568,-0.0011999999999999789,1.0011995779371972,0.35849904809222916
151,1579662000000,0.9979,0.998,0.9978,0.9979,6502.69,0.00019999999999997797,0.0,1.001155367448111,2.3603408290849446
152,1579665600000,0.9979,0.998,0.9978,0.9978,8364.45,0.00019999999999997797,-9.999999999998899e-05,1.0011879075141776,1.8508819362617654
153,1579669200000,0.9977,0.9977,0.9975,0.9977,2706.11,0.00019999999999997797,0.0,1.001229297973574,5.3173635174606035
154,1579672800000,0.9977,0.9977,0.9973,0.9973,6494.01,0.00040000000000006697,-0.00040000000000006697,1.0015512471909445,2.1920005558063176
155,1579676400000,0.9974,0.9981,0.9974,0.9978,7428.99,0.0007000000000000339,0.00040000000000006697,1.0009933618666944,1.9323435463438454
156,1579680000000,0.9972,0.9977,0.9972,0.9977,1965.36,0.000500000000000056,0.000500000000000056,1.001025888956364,7.135720981517541
157,1579683600000,0.9976,0.998,0.9965,0.9966,20885.29,0.0014999999999999458,-0.0010000000000000009,1.0020304328835685,0.6882356377312913
158,1579687200000,0.9968,0.9969,0.9965,0.9969,4677.43,0.00039999999999995595,9.999999999998899e-05,1.0016639818732183,3.0868800375671395
159,1579690800000,0.9969,0.9971,0.9965,0.997,5616.4,0.0005999999999999339,9.999999999998899e-05,1.0014897634078703,2.5882519470290823
160,1579694400000,0.9971,0.9971,0.9965,0.997,1444.93,0.0005999999999999339,-9.999999999998899e-05,1.001401262611363,7.865259298130068
161,1579698000000,0.9971,0.9974,0.9971,0.9972,8894.22,0.00029999999999996696,9.999999999998899e-05,1.0011414313017621,1.127295856515939
162,1579701600000,0.9966,0.9973,0.9965,0.997,17482.16,0.0007999999999999119,0.00039999999999995595,1.001274411469703,0.5159040786183653
163,1579705200000,0.9971,0.9971,0.9963,0.997,6643.62,0.0008000000000000229,-9.999999999998899e-05,1.0012095108855976,1.2399942483518491
164,1579708800000,0.997,0.9973,0.9966,0.9972,3465.26,0.0006999999999999229,0.00019999999999997797,1.0009526674689126,2.2737288026261386
165,1579712400000,0.9967,0.9973,0.9967,0.9967,11260.03,0.0005999999999999339,0.0,1.0013810279805706,0.7280980496813028
166,1579716000000,0.9967,0.9973,0.9967,0.9973,7666.21,0.0005999999999999339,0.0005999999999999339,1.000743183064863,1.0910580709526176
167,1579719600000,0.9973,0.9974,0.9964,0.9971,9892.06,0.0010000000000000009,-0.00019999999999997797,1.0008819694761864,0.8741212649336965
168,1579723200000,0.9972,0.9973,0.9969,0.9973,6710.86,0.00039999999999995595,9.999999999998899e-05,1.0006252174990118,1.3154825777567594
169,1579726800000,0.9975,0.9975,0.9971,0.9974,9556.92,0.00040000000000006697,-0.00010000000000010001,1.0005072010757379,0.9418872275118929
170,1579730400000,0.9974,0.9975,0.9974,0.9975,9252.76,0.00010000000000010001,0.00010000000000010001,1.0003980539584252,0.958605356036217
171,1579734000000,0.9975,0.9975,0.9968,0.9975,12902.58,0.0007000000000000339,0.0,1.000362671384343,0.7132884412629574
172,1579737600000,0.9969,0.9975,0.9967,0.9972,7650.61,0.0008000000000000229,0.00029999999999996696,1.0006046341520962,1.2212217295706629
173,1579741200000,0.9966,0.9973,0.9966,0.9972,11456.37,0.0006999999999999229,0.0005999999999999339,1.0005456454543307,0.820332577370649
174,1579744800000,0.9972,0.9972,0.9962,0.9967,12075.88,0.0010000000000000009,-0.0004999999999999449,1.0009708508666832,0.7187223135510394
175,1579748400000,0.9966,0.997,0.996,0.9967,6712.45,0.0010000000000000009,9.999999999998899e-05,1.0009000289189616,1.2838382846974898
176,1579752000000,0.9967,0.9968,0.9961,0.9968,14691.41,0.0007000000000000339,9.999999999998899e-05,1.0007376546124065,0.6074664198531071
177,1579755600000,0.9968,0.9969,0.9959,0.996,38281.54,0.0010000000000000009,-0.0008000000000000229,1.0014912591542637,0.25607603560358383
178,1579759200000,0.9968,0.997,0.9963,0.9969,4359.93,0.0007000000000000339,9.999999999998899e-05,1.0005281077221737,2.2457934092573844
179,1579762800000,0.9969,0.9971,0.9961,0.9968,6202.52,0.0010000000000000009,-9.999999999998899e-05,1.0005694693607776,1.5772316071911596
180,1579766400000,0.9968,0.9975,0.9968,0.9974,2804.21,0.0007000000000000339,0.0005999999999999339,0.9999262789134097,3.5082428583745053
181,1579770000000,0.9973,0.9973,0.9963,0.997,16620.87,0.0010000000000000009,-0.00029999999999996696,1.0002832025488224,0.6077082076718654
182,1579773600000,0.997,0.9973,0.9964,0.9968,23321.73,0.0009000000000000119,-0.00019999999999997797,1.0004189878198464,0.4603244043468582
183,1579777200000,0.9966,0.9969,0.9965,0.9965,14400.19,0.00039999999999995595,-9.999999999998899e-05,1.0006434284702332,0.7575832434890679
184,1579780800000,0.9962,0.9965,0.9956,0.9959,28648.03,0.0009000000000000119,-0.00029999999999996696,1.001187220545412,0.36655644384622676
185,1579784400000,0.9963,0.9968,0.9956,0.9967,33531.5,0.0011999999999999789,0.00040000000000006697,1.0003482079096302,0.33687979959142955
186,1579788000000,0.9965,0.9968,0.9959,0.9968,3470.16,0.0009000000000000119,0.00029999999999996696,1.0002183457652716,3.213723659461715
187,1579791600000,0.9969,0.997,0.9961,0.9962,5970.62,0.0009000000000000119,-0.0007000000000000339,1.0007764800359003,1.8839166274386356
188,1579795200000,0.9962,0.997,0.9959,0.9966,4386.87,0.0010999999999999899,0.00040000000000006697,1.000354145270389,2.5499218322483483
189,1579798800000,0.9967,0.997,0.996,0.9968,29080.28,0.0010000000000000009,9.999999999998899e-05,1.0001239259748835,0.4065634249496269
190,1579802400000,0.9968,0.9974,0.9961,0.9968,16504.5,0.0012999999999999678,0.0,1.000097370408837,0.7422581720136944
191,1579806000000,0.9967,0.9968,0.996,0.9968,5689.48,0.0008000000000000229,9.999999999998899e-05,1.000103271645736,2.074647316057834
192,1579809600000,0.9971,0.9973,0.997,0.997,2589.45,0.00029999999999996696,-9.999999999998899e-05,0.9999055991503916,4.534651464710319
193,1579813200000,0.997,0.9977,0.997,0.9977,7839.08,0.0007000000000000339,0.0007000000000000339,0.9992246873691837,1.506251521412029
194,1579816800000,0.9977,0.9979,0.9976,0.9977,12171.57,0.00029999999999996696,0.0,0.9992453230665819,0.9960190499857712
195,1579820400000,0.9977,0.998,0.997,0.9975,19230.85,0.0010000000000000009,-0.00019999999999997797,0.9994545186495645,0.646208260042956
196,1579824000000,0.9972,0.998,0.9971,0.9977,7570.72,0.0009000000000000119,0.000500000000000056,0.9992748026342937,1.6029679048321173
197,1579827600000,0.9977,0.9979,0.9976,0.9979,14095.13,0.00029999999999996696,0.00019999999999997797,0.9991010533885861,0.8765285056110967
198,1579831200000,0.9979,0.9987,0.9972,0.9982,53770.74,0.0015000000000000568,0.00029999999999996696,0.9988302473864716,0.2572840949644845
199,1579834800000,0.9982,0.9982,0.9976,0.9981,19131.68,0.0005999999999999339,-9.999999999998899e-05,0.9989715754050339,0.7352138073665075
200,1579838400000,0.9981,0.9982,0.9974,0.9976,26624.58,0.0008000000000000229,-0.0004999999999999449,0.9994811075994146,0.5492471397394709
201,1579842000000,0.9976,0.9976,0.9971,0.9976,8562.64,0.000500000000000056,0.0,0.9994958488607946,1.7032566852663933
202,1579845600000,0.9976,0.9978,0.9974,0.9978,9836.49,0.00040000000000006697,0.00019999999999997797,0.9993102472498312,1.4920265376823518
203,1579849200000,0.9978,0.9981,0.9973,0.9973,3968.09,0.0008000000000000229,-0.000500000000000056,0.999808305955491,3.657156658419013
204,1579852800000,0.9979,0.9982,0.9976,0.9982,3945.6,0.0005999999999999339,0.00029999999999996696,0.9989274812309207,3.638441256977248
205,1579856400000,0.9975,0.9983,0.9975,0.9981,19131.87,0.0007999999999999119,0.0005999999999999339,0.9990452447886269,0.7599386905354331
206,1579860000000,0.9979,0.9979,0.997,0.9977,16317.84,0.0009000000000000119,-0.00019999999999997797,0.9994605239108766,0.9066130544671293
207,1579863600000,0.9977,0.9979,0.997,0.9976,24273.55,0.0009000000000000119,-9.999999999998899e-05,0.9995725034199717,0.6249989246343796
208,1579867200000,0.997,0.9977,0.997,0.9975,20104.13,0.0007000000000000339,0.000500000000000056,0.9996962995724598,0.7663633117702104
209,1579870800000,0.9975,0.9979,0.9973,0.9978,11530.64,0.0006000000000000449,0.00029999999999996696,0.9994281537028515,1.3484749430774943
210,1579874400000,0.9978,0.998,0.9971,0.9978,18685.51,0.0009000000000000119,0.0,0.9994576303161065,0.8384171824616424
211,1579878000000,0.9978,0.9979,0.9977,0.9979,14087.4,0.00019999999999997797,9.999999999998899e-05,0.9994134741781262,1.0615628358758655
212,1579881600000,0.9977,0.9988,0.9976,0.9981,40406.53,0.0011999999999999789,0.00039999999999995595,0.9992485722873454,0.39634322501250974
213,1579885200000,0.9981,0.9981,0.9973,0.9973,31469.79,0.0008000000000000229,-0.0008000000000000229,1.0000648810612176,0.5325110021949534
214,1579888800000,0.9979,0.9988,0.9973,0.9988,8450.47,0.0015000000000000568,0.0009000000000000119,0.9986042074018229,2.0027378219617327
215,1579892400000,0.9988,0.999,0.998,0.9989,13718.67,0.0010000000000000009,9.999999999998899e-05,0.9985601809048772,1.2274307246127758
216,1579896000000,0.9989,0.9989,0.9981,0.9987,12694.89,0.0008000000000000229,-0.00019999999999997797,0.998816107999222,1.3017964662298367
217,1579899600000,0.9986,0.9986,0.998,0.9984,7383.29,0.0006000000000000449,-0.000200000000000089,0.9991722049396677,2.210367401173703
218,1579903200000,0.9984,0.9984,0.9981,0.9983,13437.95,0.00029999999999996696,-9.999999999998899e-05,0.9993430007483306,1.1811644064231626
219,1579906800000,0.9983,0.9983,0.998,0.9982,5328.25,0.00029999999999996696,-9.999999999998899e-05,0.999487312456539,2.8232385646981584
220,1579910400000,0.998,0.9987,0.9974,0.9975,25332.96,0.0013000000000000789,-0.0004999999999999449,1.0002093468966529,0.6191911411759512
221,1579914000000,0.9979,0.998,0.9972,0.9977,31154.68,0.0008000000000000229,-0.00019999999999997797,1.0000530632218805,0.5272611388986679
222,1579917600000,0.9977,0.9978,0.9971,0.9971,14241.73,0.0007000000000000339,-0.0006000000000000449,1.000669588866536,1.1737689790743797
223,1579921200000,0.9972,0.9979,0.9969,0.9979,13799.76,0.0010000000000000009,0.0007000000000000339,0.9998997895580717,1.1787939662377775
224,1579924800000,0.9974,0.9981,0.9974,0.9979,5826.94,0.0007000000000000339,0.000500000000000056,0.9999322105834013,2.7378054246613988
225,1579928400000,0.9979,0.9981,0.9975,0.9979,11129.64,0.0005999999999999339,0.0,0.999964631608731,1.447758655900716
226,1579932000000,0.9979,0.998,0.9972,0.998,9916.67,0.0008000000000000229,9.999999999998899e-05,0.9998939054579744,1.6465748197375816
227,1579935600000,0.9979,0.998,0.9973,0.9978,4674.81,0.0007000000000000339,-9.999999999998899e-05,1.0000972728237412,3.472969458211393
228,1579939200000,0.9978,0.998,0.9972,0.9975,8788.57,0.0008000000000000229,-0.00029999999999996696,1.0003921568627445,1.8360179588876464
229,1579942800000,0.9975,0.9981,0.9968,0.9977,12090.24,0.0012999999999999678,0.00019999999999997797,1.0001975131036673,1.3172570942979405
230,1579946400000,0.9977,0.9978,0.9971,0.9977,13522.47,0.0007000000000000339,0.0,1.0001975131036673,1.190685272908941
231,1579950000000,0.9977,0.9979,0.997,0.9976,23139.49,0.0009000000000000119,-9.999999999998899e-05,1.0002889287230525,0.707319671720866
232,1579953600000,0.9976,0.9977,0.9969,0.9977,11686.43,0.0008000000000000229,9.999999999998899e-05,1.0001739294494982,1.2945991758868063
