,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
78,1579399200000,18.2678,18.4686,18.0479,18.4122,400.99,0.4207000000000001,0.14439999999999742,0.9752777410374331,0.7682009086334842
79,1579402800000,18.334,18.4355,18.161,18.1696,1375.41,0.27449999999999974,-0.16440000000000055,0.9886652948428408,0.24745797723630614
80,1579406400000,18.0358,18.1124,18.0009,18.1124,601.54,0.11149999999999949,0.07660000000000267,0.9919169772544522,0.5741166300612736
81,1579410000000,18.1085,18.1085,18.0206,18.0504,403.66,0.08789999999999765,-0.058099999999999596,0.9956087008663329,0.8524981711457797
82,1579413600000,18.0358,18.1639,17.8701,17.9436,215.12,0.29380000000000095,-0.09219999999999828,1.0014524267541567,1.6229368560365744
83,1579417200000,17.9314,18.0192,17.9034,17.9982,216.41,0.11580000000000013,0.06680000000000064,0.9984393864223026,1.6135589580779388
84,1579420800000,17.9982,18.0034,17.9982,18.0034,18.68,0.005199999999998539,0.005199999999998539,0.9977414396888435,18.32546605365913
85,1579424400000,17.9854,18.0253,17.9487,17.9769,21.3,0.07660000000000267,-0.008499999999997954,0.9989771186748487,15.901643192488242
86,1579428000000,17.9555,17.9738,17.8621,17.8621,55.58,0.11169999999999902,-0.09339999999999904,1.0048090650035553,5.585197807082524
87,1579431600000,17.8107,17.8112,17.0879,17.25,1991.77,0.7232999999999983,-0.5607000000000006,1.0390076726342714,0.18361557810389736
88,1579435200000,17.1639,17.206,16.8,17.0736,460.09,0.4059999999999988,-0.09030000000000271,1.0481839523833156,0.8197807845779527
89,1579438800000,17.0736,17.0736,16.7903,17.0483,207.28,0.28330000000000055,-0.02529999999999788,1.04821198318549,1.840732626512587
90,1579442400000,17.0,17.1685,16.928,16.9478,426.35,0.24050000000000082,-0.052199999999999136,1.0531821586421426,0.8763684904007332
91,1579446000000,16.9478,17.0105,16.8986,16.9743,564.43,0.11190000000000211,0.026499999999998636,1.050437322027661,0.6631312589171162
92,1579449600000,16.9325,17.2171,16.9325,17.1301,195.87,0.2845999999999975,0.19759999999999778,1.0399316030228187,1.9026650329300028
93,1579453200000,17.1415,17.1947,17.0194,17.1947,132.58,0.1753,0.05320000000000036,1.0351508792552018,2.7550202763259444
94,1579456800000,17.18,17.18,17.1103,17.1386,47.93,0.06970000000000098,-0.04139999999999944,1.0375620975287299,7.369828548986872
95,1579460400000,17.1765,17.1788,17.1109,17.1109,162.08,0.06789999999999807,-0.06559999999999988,1.0380515962821089,2.1902981824516554
96,1579464000000,17.12,17.1265,17.0724,17.0724,972.04,0.05410000000000181,-0.04760000000000275,1.0388385726118667,0.39150500947673383
97,1579467600000,17.0767,17.3582,17.0767,17.3266,185.13,0.2815000000000012,0.24990000000000023,1.0225912418919303,2.08166916093937
98,1579471200000,17.2926,17.322,16.9854,17.2386,205.85,0.3366000000000007,-0.053999999999998494,1.026554974779582,1.8891597250996572
99,1579474800000,17.1723,17.4331,17.1723,17.3563,454.61,0.2607999999999997,0.18400000000000105,1.0183533966815241,0.8778494042081313
100,1579478400000,17.3624,17.3624,17.191,17.191,255.82,0.171400000000002,-0.171400000000002,1.0265155844200289,1.5491384107391677
101,1579482000000,17.3459,17.3459,17.1723,17.1723,112.0,0.17360000000000042,-0.17360000000000042,1.0262500381085686,3.3870404411764676
102,1579485600000,17.2202,17.2274,17.12,17.1424,93.46,0.10739999999999839,-0.07779999999999987,1.0266224991489974,3.9712144862224767
103,1579489200000,17.1424,17.158,17.113,17.1459,129.02,0.045000000000001705,0.003500000000002501,1.0250692756937607,2.895294391202456
104,1579492800000,17.2028,17.2279,17.0963,17.0963,638.55,0.13160000000000238,-0.10650000000000048,1.0267489938483425,0.6117407545588116
105,1579496400000,17.1044,17.2246,17.0666,17.1495,57.08,0.1579999999999977,0.04510000000000147,1.0223460467892223,6.533049589842941
106,1579500000000,17.1411,17.2521,17.1385,17.2009,50.83,0.11359999999999815,0.05979999999999919,1.018091563608334,7.319727812431283
107,1579503600000,17.1821,17.1912,17.1821,17.1912,10.96,0.009100000000000108,0.009100000000000108,1.0173678119858864,32.946999785315555
108,1579507200000,17.1831,17.2023,17.1828,17.1828,22.39,0.01950000000000074,-0.0002999999999993008,1.016635308358975,15.990699629561503
109,1579510800000,17.1384,17.1384,17.1065,17.1065,69.64,0.03190000000000026,-0.03190000000000026,1.0199526839643003,5.105639929722601
110,1579514400000,17.1276,17.1347,17.1235,17.1347,37.16,0.011199999999998766,0.007099999999997664,1.016735389726867,8.820569239536495
111,1579518000000,17.1663,17.2222,17.0928,17.0928,47.04,0.1294000000000004,-0.07349999999999923,1.0172795494215663,6.776866996798713
112,1579521600000,17.0845,17.0845,16.9436,16.9497,294.12,0.14089999999999847,-0.13479999999999848,1.0233302758438554,1.0731694146446817
113,1579525200000,16.8445,17.04,16.8133,17.0391,406.59,0.22669999999999746,0.19460000000000122,1.0160097174422706,0.7062295736563636
114,1579528800000,17.0878,17.2212,17.0878,17.1548,634.7,0.1333999999999982,0.06700000000000017,1.007515475003395,0.4539486000797038
115,1579532400000,17.229,17.297,17.1824,17.2926,86.9,0.11459999999999937,0.06360000000000099,0.9981979711144724,3.208339538346981
116,1579536000000,17.3164,17.3855,17.2791,17.3119,878.17,0.10640000000000072,-0.0045000000000001705,0.996011923794004,0.33969069368184746
117,1579539600000,17.3407,17.3407,17.2742,17.2742,9.55,0.06649999999999778,-0.06649999999999778,0.9969529532992765,30.59916846319676
118,1579543200000,17.2933,17.3814,17.2902,17.3814,56.77,0.09120000000000061,0.08810000000000073,0.9897517224294535,5.167207203473246
119,1579546800000,17.3897,17.3897,17.3239,17.3575,121.07,0.06580000000000297,-0.03219999999999956,0.990064982928214,2.447152595241448
120,1579550400000,17.364,17.4222,17.3444,17.4222,371.31,0.07779999999999987,0.05819999999999936,0.9856455961866101,0.8229321622807635
121,1579554000000,17.4286,17.4333,17.4028,17.4333,506.4,0.03049999999999997,0.004699999999999704,0.9853272692119649,0.5171318883003433
122,1579557600000,17.45,17.5393,17.3099,17.3099,581.25,0.22940000000000182,-0.14010000000000034,0.992753042036808,0.45666944971536955
123,1579561200000,17.3032,17.4004,17.2924,17.3118,269.72,0.10800000000000054,0.008600000000001273,0.9930917572033491,0.9909372246599946
124,1579564800000,17.2459,17.3295,17.2046,17.3234,196.89,0.12490000000000023,0.07750000000000057,0.9930644643185789,1.3232097349072172
125,1579568400000,17.2882,17.3722,17.2882,17.3722,7.04,0.08399999999999963,0.08399999999999963,0.9909485201847169,34.67797459893043
126,1579572000000,17.4027,17.5782,17.3857,17.4567,498.65,0.192499999999999,0.054000000000002046,0.9867020550680187,0.5074465763443643
127,1579575600000,17.4567,17.5396,17.4533,17.5396,122.36,0.08630000000000138,0.08289999999999864,0.982616814656716,2.0655250658615816
128,1579579200000,17.5606,17.567,17.4967,17.4967,56.13,0.07029999999999959,-0.06390000000000029,0.9856280461626544,4.507016275243387
129,1579582800000,17.4967,17.4967,17.3722,17.3722,222.07,0.12450000000000117,-0.12450000000000117,0.9931340607068629,1.1471303431085569
130,1579586400000,17.444,17.4557,17.3722,17.4557,41.78,0.0835000000000008,0.011700000000001154,0.989029203000941,5.442380255117834
131,1579590000000,17.4208,17.432,17.4208,17.432,18.11,0.011199999999998766,0.011199999999998766,0.9905516899279215,12.284389515055034
132,1579593600000,17.3722,17.4092,17.3529,17.3986,57.41,0.056299999999996686,0.02639999999999887,0.9927237215164708,3.7990665696691424
133,1579597200000,17.4151,17.4393,17.4151,17.4151,33.2,0.024200000000000443,0.0,0.9918824671084964,6.196084337349385
134,1579600800000,17.4173,17.4757,17.4114,17.4535,88.65,0.06429999999999936,0.036199999999997345,0.9901425468345301,2.2650111144288463
135,1579604400000,17.468,17.539,17.468,17.4852,66.32,0.0710000000000015,0.017199999999998994,0.9888737836772206,3.0073839849570647
136,1579608000000,17.4413,17.6772,17.4413,17.652,103.44,0.2359000000000009,0.21070000000000277,0.980378660641687,1.9310057549701973
137,1579611600000,17.5821,17.75,17.5808,17.7168,110.19,0.16920000000000002,0.1346999999999987,0.9777406356744811,1.8076904597940415
138,1579615200000,17.661,17.7304,17.661,17.7304,44.79,0.06939999999999813,0.06939999999999813,0.9780425311396047,4.057286946928794
139,1579618800000,17.7335,17.8332,17.7335,17.8273,150.43,0.09970000000000212,0.09380000000000166,0.9738446421070658,1.2262944265654114
140,1579622400000,17.7267,17.7393,17.62,17.62,233.79,0.11929999999999907,-0.10670000000000002,0.986001535688055,0.8120648747115919
141,1579626000000,17.675,17.7879,17.6389,17.7454,423.71,0.1490000000000009,0.07039999999999935,0.9799523853406252,0.4767231194476789
142,1579629600000,17.7367,17.7455,17.6847,17.7276,111.06,0.06080000000000041,-0.009100000000000108,0.9818402145939268,1.8422500820965837
143,1579633200000,17.7574,17.9344,17.5779,17.6485,3030.49,0.3565000000000005,-0.108900000000002,0.9871440499025916,0.09624982020962233
144,1579636800000,17.6485,18.0478,17.6485,18.0478,511.33,0.3993000000000002,0.3993000000000002,0.9667919440075151,0.5977163360601697
145,1579640400000,18.05,18.1757,17.9244,17.9787,545.9,0.2513000000000005,-0.07130000000000081,0.971957011875818,0.5867423466913776
146,1579644000000,18.0009,18.0712,17.9016,17.9016,170.37,0.16960000000000264,-0.09930000000000305,0.9777070534608806,1.8586778257702066
147,1579647600000,17.9016,18.1521,17.8999,18.1044,206.28,0.252200000000002,0.20279999999999987,0.9684857239774023,1.5065516317056178
148,1579651200000,18.098,18.2598,18.09,18.219,993.69,0.16979999999999862,0.12100000000000222,0.9641118031273109,0.32337046765087646
149,1579654800000,18.219,18.2767,18.202,18.2767,197.41,0.07469999999999999,0.05770000000000053,0.9626517401294291,1.6441937800397477
150,1579658400000,18.2953,18.3008,18.0672,18.1506,1052.37,0.23359999999999914,-0.14470000000000027,0.970698748574833,0.31329648652984343
151,1579662000000,18.1596,18.2166,18.1229,18.1229,165.46,0.09369999999999834,-0.03669999999999973,0.9735597763375753,2.0203639052623314
152,1579665600000,18.1651,18.2121,18.1539,18.1767,118.73,0.05819999999999936,0.011600000000001387,0.9719650787579062,2.8308916424314146
153,1579669200000,18.1767,18.1958,18.1678,18.18,81.51,0.027999999999998693,0.0032999999999994145,0.9731192972238406,4.109290090714233
154,1579672800000,18.18,18.2531,18.18,18.2431,107.5,0.07310000000000016,0.0630999999999986,0.9710768970830881,3.0436196990424036
155,1579676400000,18.2501,18.3935,18.1826,18.2557,738.19,0.21089999999999876,0.00560000000000116,0.9717316332143165,0.4524668047362262
156,1579680000000,18.2557,18.2557,18.0,18.0233,1037.46,0.2557000000000009,-0.23240000000000194,0.9854257283300938,0.33487981393471117
157,1579683600000,18.0294,18.1185,17.9645,18.0748,1016.11,0.15399999999999991,0.04540000000000077,0.9838595561711536,0.3635207397068516
158,1579687200000,18.0721,18.0721,18.0555,18.0555,55.31,0.016600000000000392,-0.016600000000000392,0.9861037943465174,6.603018281982828
159,1579690800000,18.0555,18.0555,17.7261,17.7593,437.19,0.3293999999999997,-0.2961999999999989,1.0031916997258445,0.864302504093656
160,1579694400000,17.75,17.75,17.66,17.7089,319.32,0.08999999999999986,-0.041100000000000136,1.0064656754513277,1.1668232494049844
161,1579698000000,17.7089,17.7089,17.5263,17.5688,203.36,0.18260000000000076,-0.14010000000000034,1.014540482191694,1.843884505021519
162,1579701600000,17.5623,17.6849,17.5606,17.5793,286.2,0.12429999999999808,0.01699999999999946,1.0140727011481763,1.333819418752825
163,1579705200000,17.6111,17.6835,17.605,17.6542,1257.88,0.07849999999999824,0.04309999999999903,1.0102401894699953,0.32769748914606994
164,1579708800000,17.6438,17.7161,17.5653,17.7078,576.2,0.15080000000000027,0.06400000000000006,1.007601004010862,0.7426628825775357
165,1579712400000,17.6864,17.7291,17.6436,17.667,213.62,0.08549999999999969,-0.01939999999999742,1.010319172668219,2.030112569323206
166,1579716000000,17.6878,17.6878,17.604,17.6675,282.68,0.0838000000000001,-0.020299999999998875,1.0107382282189805,1.5575853802678552
167,1579719600000,17.6565,17.6687,17.6247,17.6446,277.51,0.04400000000000048,-0.011900000000000688,1.0124325656041417,1.6124962110533367
168,1579723200000,17.6446,17.647,17.5888,17.6266,771.29,0.05819999999999936,-0.018000000000000682,1.0137552802882819,0.6062070953703989
169,1579726800000,17.6064,17.6255,17.5857,17.5956,153.56,0.03979999999999961,-0.010799999999999699,1.0157258565978402,3.0615222254569945
170,1579730400000,17.5956,17.7058,17.5956,17.6365,909.62,0.11019999999999897,0.0409000000000006,1.0133444844498634,0.5429064108218424
171,1579734000000,17.6313,17.7558,17.6313,17.7558,641.6,0.12450000000000117,0.12450000000000117,1.006600494420051,0.7940589702215045
172,1579737600000,17.7756,17.7756,17.6022,17.6022,161.29,0.1734000000000009,-0.1734000000000009,1.0151700622983633,3.179953536377659
173,1579741200000,17.6246,17.6272,17.4271,17.4272,733.85,0.20009999999999906,-0.1974000000000018,1.0246889244129536,0.7222921818451433
174,1579744800000,17.4248,17.4794,17.35,17.35,263.65,0.12939999999999685,-0.07479999999999976,1.0287906424817772,2.0137771778538824
175,1579748400000,17.3979,17.4086,17.3631,17.3631,117.58,0.04550000000000054,-0.03480000000000061,1.0273668601466202,4.4389226859309785
176,1579752000000,17.3837,17.3931,17.31,17.3316,182.66,0.08310000000000173,-0.05209999999999937,1.0285620756645808,2.86890622886623
177,1579755600000,17.3101,17.3101,17.1284,17.2323,1123.08,0.1816999999999993,-0.07779999999999987,1.033778734940644,0.41665252488429894
178,1579759200000,17.2551,17.2965,17.1963,17.2023,41.83,0.10020000000000095,-0.05279999999999774,1.03413599617835,10.856449775702766
179,1579762800000,17.1843,17.3404,17.1652,17.3327,370.89,0.17520000000000024,0.14839999999999876,1.0252596333553823,1.2105420506793663
180,1579766400000,17.3699,17.3985,17.2234,17.2275,156.46,0.17509999999999692,-0.14240000000000208,1.0303695357115426,2.8669872397380245
181,1579770000000,17.2121,17.2121,17.0067,17.0067,1148.68,0.20540000000000092,-0.20540000000000092,1.041848558647648,0.41463808074331815
182,1579773600000,17.0067,17.02,16.92,17.0021,211.92,0.09999999999999787,-0.0045999999999999375,1.040025332510829,2.1389828015011187
183,1579777200000,17.0247,17.0949,16.9495,17.0618,602.33,0.14539999999999864,0.03710000000000235,1.0342919476808534,0.7723384972669848
184,1579780800000,17.0442,17.1275,16.9935,17.1134,120.03,0.13400000000000034,0.0691999999999986,1.0293907973043488,3.6472622040568243
185,1579784400000,17.0603,17.1038,16.8145,16.8145,356.4,0.2893000000000008,-0.24580000000000268,1.0454009407146847,1.2440986664025866
186,1579788000000,16.8527,16.8952,16.8,16.8952,956.76,0.0951999999999984,0.042500000000000426,1.0381766975931912,0.48919761056310096
187,1579791600000,16.8788,17.0021,16.8788,17.0021,163.3,0.12330000000000041,0.12330000000000041,1.0296115670140409,2.880895861100101
188,1579795200000,16.937,16.937,16.9217,16.9222,120.55,0.01529999999999987,-0.014800000000001035,1.0321771887537923,3.9057164466782104
189,1579798800000,16.9822,16.9822,16.8364,16.8582,177.59,0.1457999999999977,-0.12399999999999878,1.0336575602586842,2.5583978960129543
190,1579802400000,16.8317,16.8326,16.7106,16.7543,166.53,0.12199999999999989,-0.0774000000000008,1.0378399785691548,2.574492848841929
191,1579806000000,16.7777,16.8112,16.75,16.8112,45.82,0.06119999999999948,0.033500000000000085,1.0321165441526385,8.734010321719246
192,1579809600000,16.7682,16.8439,16.75,16.8341,182.19,0.09390000000000143,0.06589999999999918,1.0285785469759043,2.2170487822990186
193,1579813200000,16.8289,17.0544,16.8289,17.0544,89.84,0.22550000000000026,0.22550000000000026,1.0140762363205913,4.382323477031055
194,1579816800000,17.1,17.1373,17.0544,17.0544,159.06,0.08289999999999864,-0.04560000000000031,1.012947495350519,2.4455828729077407
195,1579820400000,16.9514,16.9821,16.9247,16.9745,102.99,0.057399999999997675,0.023099999999999454,1.0166857552765143,3.748347926412039
196,1579824000000,16.956,17.1276,16.9411,17.087,618.41,0.18650000000000233,0.13100000000000023,1.0091445508969674,0.6400498622178119
197,1579827600000,17.0917,17.1219,16.9246,16.935,85.56,0.19729999999999848,-0.15670000000000073,1.0169530558015951,4.223156092731615
198,1579831200000,16.8848,16.9073,16.4295,16.6253,839.88,0.47779999999999845,-0.2594999999999992,1.0339820493287877,0.439453885569086
199,1579834800000,16.5277,16.6759,16.4674,16.6189,155.72,0.20849999999999724,0.09120000000000061,1.0325253352579087,2.3592704099363813
200,1579838400000,16.6188,16.6583,16.4858,16.4864,219.79,0.17249999999999943,-0.13240000000000052,1.0387165820812028,1.6631142561214816
201,1579842000000,16.4934,16.5575,16.4934,16.5532,69.49,0.06409999999999982,0.05979999999999919,1.0325856667486373,5.172221140578828
202,1579845600000,16.5789,16.6704,16.5712,16.6704,134.95,0.09919999999999973,0.09149999999999991,1.0236391166025873,2.5246518318331352
203,1579849200000,16.6814,16.6882,16.5698,16.5886,1078.57,0.11839999999999762,-0.09280000000000044,1.0269013589062943,0.34110715222606774
204,1579852800000,16.6151,16.6151,16.5638,16.5741,120.7,0.051300000000001234,-0.04100000000000037,1.0259144583132371,2.8558774794093216
205,1579856400000,16.6199,16.6199,16.4293,16.4398,541.85,0.19059999999999988,-0.18009999999999948,1.0319409567741993,0.6307476021690382
206,1579860000000,16.4272,16.5517,16.4242,16.4417,330.94,0.12750000000000128,0.014500000000001734,1.0297457433376904,1.047804115905138
207,1579863600000,16.4115,17.0916,16.4115,17.0749,478.68,0.6800999999999995,0.6633999999999993,0.9909521475106396,0.7087308726448699
208,1579867200000,17.1343,17.1944,16.9161,17.1541,177.6,0.27830000000000155,0.01980000000000004,0.9860410664985944,1.8959707869634301
209,1579870800000,17.1173,17.2384,17.0656,17.2167,295.6,0.17279999999999873,0.09939999999999927,0.9822057174993231,1.1568345538486007
210,1579874400000,17.2264,17.3928,17.1668,17.2993,314.96,0.22600000000000264,0.07289999999999708,0.9774610057326364,1.0980806152788753
211,1579878000000,17.3317,17.353,17.1928,17.349,291.62,0.16020000000000323,0.01729999999999876,0.9748586967209507,1.1021081020022003
212,1579881600000,17.3363,17.3553,17.106,17.1061,505.23,0.24929999999999808,-0.23019999999999996,0.9885359092748823,0.6631161579292353
213,1579885200000,17.1358,17.2151,17.0848,17.1895,136.58,0.1302999999999983,0.05369999999999919,0.9834947120591746,2.4025091952141766
214,1579888800000,17.2107,17.2402,17.1555,17.1847,63.7,0.08470000000000155,-0.0259999999999998,0.9836961674868789,5.108421830270559
215,1579892400000,17.2629,17.3091,17.2629,17.3091,61.65,0.04620000000000246,0.04620000000000246,0.9771402122039172,4.759691808596907
216,1579896000000,17.2684,17.2709,17.1635,17.1714,261.29,0.10740000000000194,-0.09700000000000131,0.9852660271628132,1.1285814949807829
217,1579899600000,17.1486,17.1714,17.1356,17.1477,154.95,0.03579999999999828,-0.0008999999999979025,0.9867751085808456,1.8181918265854222
218,1579903200000,17.1859,17.1859,17.0833,17.1028,338.08,0.10259999999999891,-0.08310000000000173,0.9893474615095708,0.8522895729517533
219,1579906800000,17.1204,17.1225,16.95,17.016,774.03,0.17249999999999943,-0.10440000000000182,0.9947424914958934,0.38813133097896263
220,1579910400000,17.0773,17.095,16.6721,16.6721,631.95,0.4228999999999985,-0.40520000000000067,1.0148677413516136,0.4602770137250238
221,1579914000000,16.67,16.676,16.5555,16.5923,579.38,0.12049999999999983,-0.0777000000000001,1.0190222892192018,0.5231621835105671
222,1579917600000,16.5923,16.7064,16.5923,16.7064,1201.31,0.11409999999999698,0.11409999999999698,1.0116827365912608,0.27877630645368956
223,1579921200000,16.72,16.8043,16.65,16.6501,995.96,0.15430000000000277,-0.06990000000000052,1.0147360005256991,0.360422577802557
224,1579924800000,16.6501,16.68,16.6088,16.6585,613.51,0.07120000000000104,0.00840000000000174,1.0140551811564138,0.6065311750036185
225,1579928400000,16.6367,16.6586,16.6115,16.6564,68.51,0.047100000000000364,0.019700000000000273,1.013909686013643,5.441253745696197
226,1579932000000,16.7057,16.7666,16.7057,16.7619,31.43,0.060900000000000176,0.05620000000000047,1.0074014142016048,11.719572907113827
227,1579935600000,16.7192,16.83,16.7192,16.7835,128.64,0.11079999999999757,0.06429999999999936,1.0056301795005247,2.8722586515949615
228,1579939200000,16.8229,16.93,16.8195,16.93,36.57,0.11049999999999827,0.10709999999999908,0.9967120669886381,10.005050748765445
229,1579942800000,16.94,17.0292,16.8445,16.9386,162.35,0.18469999999999942,-0.00140000000000029,0.9961436843519947,2.2644323266725808
230,1579946400000,16.943,16.9573,16.8028,16.8269,44.26,0.15449999999999875,-0.11610000000000298,1.0023016367699755,7.924623215757143
231,1579950000000,16.8399,16.8481,16.7669,16.7901,132.61,0.08119999999999905,-0.04980000000000118,1.004244623144521,2.65536269556461
232,1579953600000,16.7863,16.815,16.6727,16.6894,556.15,0.1423000000000023,-0.09690000000000154,1.0104169677266088,0.6181473470445437
233,1579957200000,16.6772,16.795,16.6772,16.795,6.71,0.11780000000000257,0.11780000000000257,1.004372274661576,50.5812220566318
234,1579960800000,16.8667,16.8732,16.8143,16.8347,44.57,0.058900000000001285,-0.03200000000000003,1.0026122515155143,7.49935989652759
235,1579964400000,16.8211,16.8887,16.8157,16.8448,1134.59,0.0730000000000004,0.023699999999998056,1.0025202401439295,0.3222070890598983
236,1579968000000,16.898,16.9398,16.8479,16.9398,289.12,0.09190000000000254,0.04180000000000206,0.9973657581900747,1.280116743709103
237,1579971600000,16.9317,16.9317,16.8486,16.8588,142.66,0.08309999999999818,-0.07290000000000063,1.0026291034600185,2.4013780193137078
238,1579975200000,16.8588,16.8874,16.8149,16.8602,294.07,0.07249999999999801,0.00140000000000029,1.0030449363171319,1.1823025330103456
