,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
25,25,1579471200000,17.2926,17.322,16.9854,17.2386,205.85,0.9951853134741948,1.0,0.9805680637339799,0.9983027364045722,1
26,26,1579474800000,17.1723,17.4331,17.1723,17.3563,454.61,0.995594587308052,1.0,0.985039952733593,0.985039952733593,0
27,27,1579478400000,17.3624,17.3624,17.191,17.191,255.82,0.9901280928903837,1.0,0.9901280928903837,1.0,1
28,28,1579482000000,17.3459,17.3459,17.1723,17.1723,112.0,0.9899918712779389,1.0,0.9899918712779389,1.0,1
29,29,1579485600000,17.2202,17.2274,17.12,17.1424,93.46,0.9950659995124046,1.0,0.9937657452662619,0.9995820611351683,1
30,30,1579489200000,17.1424,17.158,17.113,17.1459,129.02,0.9992947896025177,1.0,0.9973773167035784,0.9990908031239071,0
31,31,1579492800000,17.2028,17.2279,17.0963,17.0963,638.55,0.9923612280080566,1.0,0.9923612280080566,0.9985430609650624,0
32,32,1579496400000,17.1044,17.2246,17.0666,17.1495,57.08,0.9956399568059636,1.0,0.9908270729073536,0.9930216086295183,1
33,33,1579500000000,17.1411,17.2521,17.1385,17.2009,50.83,0.9970322453498416,1.0,0.9934152943699609,0.9935660006607893,1
34,34,1579503600000,17.1821,17.1912,17.1821,17.1912,10.96,1.0,1.0,0.9994706594071385,0.9994706594071385,1
35,35,1579507200000,17.1831,17.2023,17.1828,17.1828,22.39,0.9988664306517151,1.0,0.9988664306517151,0.9988838701801502,1
36,36,1579510800000,17.1384,17.1384,17.1065,17.1065,69.64,0.9981386827241749,1.0,0.9981386827241749,1.0,0
37,37,1579514400000,17.1276,17.1347,17.1235,17.1347,37.16,1.0,1.0,0.9993463556408926,0.9995856361652088,1
38,38,1579518000000,17.1663,17.2222,17.0928,17.0928,47.04,0.9924864419179895,1.0,0.9924864419179895,0.9967541893602443,1
39,39,1579521600000,17.0845,17.0845,16.9436,16.9497,294.12,0.9921098071351225,1.0,0.9917527583482104,1.0,0
40,40,1579525200000,16.8445,17.04,16.8133,17.0391,406.59,0.9999471830985917,1.0,0.9866960093896715,0.9885269953051644,0
41,41,1579528800000,17.0878,17.2212,17.0878,17.1548,634.7,0.9961442872738254,1.0,0.9922537337700045,0.9922537337700045,0
42,42,1579532400000,17.229,17.297,17.1824,17.2926,86.9,0.9997456206278545,1.0,0.9933745736254842,0.9960686824304792,1
43,43,1579536000000,17.3164,17.3855,17.2791,17.3119,878.17,0.9957665870984441,1.0,0.9938799574357942,0.9960254234850883,0
44,44,1579539600000,17.3407,17.3407,17.2742,17.2742,9.55,0.9961650913746275,1.0,0.9961650913746275,1.0,1
45,45,1579543200000,17.2933,17.3814,17.2902,17.3814,56.77,1.0,1.0,0.994753011840243,0.9949313634114628,1
46,46,1579546800000,17.3897,17.3897,17.3239,17.3575,121.07,0.9981483291833672,1.0,0.996216150939924,1.0,0
47,47,1579550400000,17.364,17.4222,17.3444,17.4222,371.31,1.0,1.0,0.9955344330796341,0.9966594345145848,0
48,48,1579554000000,17.4286,17.4333,17.4028,17.4333,506.4,1.0,1.0,0.9982504746662996,0.9997304010141511,0
49,49,1579557600000,17.45,17.5393,17.3099,17.3099,581.25,0.986920800716106,1.0,0.986920800716106,0.9949085767390944,0
50,50,1579561200000,17.3032,17.4004,17.2924,17.3118,269.72,0.9949081630307349,1.0,0.9937932461322728,0.9944139215190455,1
51,51,1579564800000,17.2459,17.3295,17.2046,17.3234,196.89,0.9996479990767189,1.0,0.9927926368331458,0.9951758561989671,1
52,52,1579568400000,17.2882,17.3722,17.2882,17.3722,7.04,1.0,1.0,0.9951646884102187,0.9951646884102187,1
53,53,1579572000000,17.4027,17.5782,17.3857,17.4567,498.65,0.9930880294910743,1.0,0.9890489356134303,0.9900160425982183,0
54,54,1579575600000,17.4567,17.5396,17.4533,17.5396,122.36,1.0,1.0,0.9950797053524595,0.9952735524185273,1
55,55,1579579200000,17.5606,17.567,17.4967,17.4967,56.13,0.9959981784026869,1.0,0.9959981784026869,0.9996356805373713,1
56,56,1579582800000,17.4967,17.4967,17.3722,17.3722,222.07,0.9928843724816679,1.0,0.9928843724816679,1.0,0
57,57,1579586400000,17.444,17.4557,17.3722,17.4557,41.78,1.0,1.0,0.9952164622444244,0.9993297318354463,1
58,58,1579590000000,17.4208,17.432,17.4208,17.432,18.11,1.0,1.0,0.999357503441946,0.999357503441946,1
59,59,1579593600000,17.3722,17.4092,17.3529,17.3986,57.41,0.9993911265307998,1.0,0.9967660777060406,0.9978746869471314,0
60,60,1579597200000,17.4151,17.4393,17.4151,17.4151,33.2,0.998612329623322,1.0,0.998612329623322,0.998612329623322,1
61,61,1579600800000,17.4173,17.4757,17.4114,17.4535,88.65,0.9987296646200151,1.0,0.9963206051831973,0.9966582168382383,0
62,62,1579604400000,17.468,17.539,17.468,17.4852,66.32,0.9969325503164375,1.0,0.9959518786703916,0.9959518786703916,0
63,63,1579608000000,17.4413,17.6772,17.4413,17.652,103.44,0.9985744348652502,1.0,0.9866551263774805,0.9866551263774805,0
64,64,1579611600000,17.5821,17.75,17.5808,17.7168,110.19,0.9981295774647887,1.0,0.9904676056338028,0.9905408450704226,0
65,65,1579615200000,17.661,17.7304,17.661,17.7304,44.79,1.0,1.0,0.9960858187068539,0.9960858187068539,1
66,66,1579618800000,17.7335,17.8332,17.7335,17.8273,150.43,0.9996691564049077,1.0,0.9944093039947961,0.9944093039947961,0
67,67,1579622400000,17.7267,17.7393,17.62,17.62,233.79,0.9932748191867774,1.0,0.9932748191867774,0.9992897126718642,0
68,68,1579626000000,17.675,17.7879,17.6389,17.7454,423.71,0.9976107353875387,1.0,0.9916235193586651,0.9936529888294853,0
69,69,1579629600000,17.7367,17.7455,17.6847,17.7276,111.06,0.9989912935673833,1.0,0.9965737792679834,0.9995040996308923,1
70,70,1579633200000,17.7574,17.9344,17.5779,17.6485,3030.49,0.9840585690070478,1.0,0.980122000178428,0.9901306985458114,0
71,71,1579636800000,17.6485,18.0478,17.6485,18.0478,511.33,1.0,1.0,0.9778754197187469,0.9778754197187469,1
72,72,1579640400000,18.05,18.1757,17.9244,17.9787,545.9,0.9891613527952157,1.0,0.9861738474996836,0.9930841728241554,1
73,73,1579644000000,18.0009,18.0712,17.9016,17.9016,170.37,0.990614901058037,1.0,0.990614901058037,0.9961098322192218,1
74,74,1579647600000,17.9016,18.1521,17.8999,18.1044,206.28,0.997372204868858,1.0,0.9861062907322017,0.9861999438081543,1
75,75,1579651200000,18.098,18.2598,18.09,18.219,993.69,0.9977655834127429,1.0,0.9907008839089148,0.9911390048083769,0
76,76,1579654800000,18.219,18.2767,18.202,18.2767,197.41,1.0,1.0,0.995912828902373,0.9968429749353,1
77,77,1579658400000,18.2953,18.3008,18.0672,18.1506,1052.37,0.9917927085154749,1.0,0.9872355306871832,0.9996994666899809,0
78,78,1579662000000,18.1596,18.2166,18.1229,18.1229,165.46,0.9948563398219208,1.0,0.9948563398219208,0.9968709858041567,1
79,79,1579665600000,18.1651,18.2121,18.1539,18.1767,118.73,0.9980562373367158,1.0,0.9968043224010411,0.9974192981589163,1
80,80,1579669200000,18.1767,18.1958,18.1678,18.18,81.51,0.9991316677475023,1.0,0.9984611833500039,0.9989503072137528,1
81,81,1579672800000,18.18,18.2531,18.18,18.2431,107.5,0.999452147854337,1.0,0.995995200815204,0.995995200815204,0
82,82,1579676400000,18.2501,18.3935,18.1826,18.2557,738.19,0.9925082230135647,1.0,0.988533992986653,0.9922037676353059,0
83,83,1579680000000,18.2557,18.2557,18.0,18.0233,1037.46,0.9872697294543621,1.0,0.9859934157550792,1.0,0
84,84,1579683600000,18.0294,18.1185,17.9645,18.0748,1016.11,0.9975881005602009,1.0,0.9915004001434997,0.995082374368739,0
85,85,1579687200000,18.0721,18.0721,18.0555,18.0555,55.31,0.9990814570525838,1.0,0.9990814570525838,1.0,1
86,86,1579690800000,18.0555,18.0555,17.7261,17.7593,437.19,0.9835950264462353,1.0,0.9817562515576971,1.0,1
87,87,1579694400000,17.75,17.75,17.66,17.7089,319.32,0.9976845070422535,1.0,0.9949295774647887,1.0,0
88,88,1579698000000,17.7089,17.7089,17.5263,17.5688,203.36,0.9920887237490753,1.0,0.9896888005466178,1.0,1
89,89,1579701600000,17.5623,17.6849,17.5606,17.5793,286.2,0.9940288042341207,1.0,0.9929714049839129,0.9930675321884772,0
90,90,1579705200000,17.6111,17.6835,17.605,17.6542,1257.88,0.9983430881895553,1.0,0.9955608335453955,0.9959057878813584,0
91,91,1579708800000,17.6438,17.7161,17.5653,17.7078,576.2,0.9995314995964122,1.0,0.9914879685709609,0.9959189663639287,1
92,92,1579712400000,17.6864,17.7291,17.6436,17.667,213.62,0.996497284126098,1.0,0.9951774201736129,0.9975915303089271,1
93,93,1579716000000,17.6878,17.6878,17.604,17.6675,282.68,0.9988523162858016,1.0,0.9952622711699589,1.0,1
94,94,1579719600000,17.6565,17.6687,17.6247,17.6446,277.51,0.9986360060445872,1.0,0.9975097205793295,0.9993095134333596,0
95,95,1579723200000,17.6446,17.647,17.5888,17.6266,771.29,0.9988439961466539,1.0,0.9967019890066301,0.9998639995466653,0
96,96,1579726800000,17.6064,17.6255,17.5857,17.5956,153.56,0.9983035942242775,1.0,0.9977419080309778,0.9989163427987859,1
97,97,1579730400000,17.5956,17.7058,17.5956,17.6365,909.62,0.9960860283071085,1.0,0.9937760507856184,0.9937760507856184,0
98,98,1579734000000,17.6313,17.7558,17.6313,17.7558,641.6,1.0,1.0,0.9929882066704964,0.9929882066704964,0
99,99,1579737600000,17.7756,17.7756,17.6022,17.6022,161.29,0.9902450550192398,1.0,0.9902450550192398,1.0,1
100,100,1579741200000,17.6246,17.6272,17.4271,17.4272,733.85,0.9886538985204684,1.0,0.9886482254697286,0.9998525006807663,0
101,101,1579744800000,17.4248,17.4794,17.35,17.35,263.65,0.9925969998970218,1.0,0.9925969998970218,0.996876322985915,1
102,102,1579748400000,17.3979,17.4086,17.3631,17.3631,117.58,0.9973863492756453,1.0,0.9973863492756453,0.9993853612582287,1
103,103,1579752000000,17.3837,17.3931,17.31,17.3316,182.66,0.996464115080118,1.0,0.9952222433033788,0.9994595558008635,1
104,104,1579755600000,17.3101,17.3101,17.1284,17.2323,1123.08,0.9955055141218133,1.0,0.9895032379940035,1.0,0
105,105,1579759200000,17.2551,17.2965,17.1963,17.2023,41.83,0.9945538114647472,1.0,0.9942069204752406,0.9976064521724046,1
106,106,1579762800000,17.1843,17.3404,17.1652,17.3327,370.89,0.9995559502664298,1.0,0.9898964268413647,0.990997900855805,1
107,107,1579766400000,17.3699,17.3985,17.2234,17.2275,156.46,0.9901715665143547,1.0,0.9899359140155762,0.9983561801304712,1
108,108,1579770000000,17.2121,17.2121,17.0067,17.0067,1148.68,0.988066534589039,1.0,0.988066534589039,1.0,0
109,109,1579773600000,17.0067,17.02,16.92,17.0021,211.92,0.9989482961222091,1.0,0.9941245593419508,0.9992185663924794,1
110,110,1579777200000,17.0247,17.0949,16.9495,17.0618,602.33,0.9980637500073123,1.0,0.9914945393070449,0.9958935121001,1
111,111,1579780800000,17.0442,17.1275,16.9935,17.1134,120.03,0.9991767625164208,1.0,0.9921763246241424,0.9951364764267989,1
112,112,1579784400000,17.0603,17.1038,16.8145,16.8145,356.4,0.9830856300938973,1.0,0.9830856300938973,0.9974567055274267,1
113,113,1579788000000,16.8527,16.8952,16.8,16.8952,956.76,1.0,1.0,0.9943652635067949,0.9974844926369619,0
114,114,1579791600000,16.8788,17.0021,16.8788,17.0021,163.3,1.0,1.0,0.9927479546644238,0.9927479546644238,1
115,115,1579795200000,16.937,16.937,16.9217,16.9222,120.55,0.9991261734663753,1.0,0.9990966522996989,1.0,1
116,116,1579798800000,16.9822,16.9822,16.8364,16.8582,177.59,0.9926982369775412,1.0,0.9914145399300446,1.0,0
117,117,1579802400000,16.8317,16.8326,16.7106,16.7543,166.53,0.9953483122037,1.0,0.9927521595000178,0.9999465323241806,0
118,118,1579806000000,16.7777,16.8112,16.75,16.8112,45.82,1.0,1.0,0.9963595698106025,0.9980072808603788,1
119,119,1579809600000,16.7682,16.8439,16.75,16.8341,182.19,0.9994181869994477,1.0,0.9944252815559341,0.9955057914141023,0
120,120,1579813200000,16.8289,17.0544,16.8289,17.0544,89.84,1.0,1.0,0.9867776057791537,0.9867776057791537,1
121,121,1579816800000,17.1,17.1373,17.0544,17.0544,159.06,0.9951625985423609,1.0,0.9951625985423609,0.9978234611053084,0
122,122,1579820400000,16.9514,16.9821,16.9247,16.9745,102.99,0.9995524699536571,1.0,0.9966199704394628,0.9981922141549043,1
123,123,1579824000000,16.956,17.1276,16.9411,17.087,618.41,0.997629556972372,1.0,0.9891111422499357,0.9899810831640159,0
124,124,1579827600000,17.0917,17.1219,16.9246,16.935,85.56,0.9890841553799519,1.0,0.9884767461555085,0.9982361770597888,1
125,125,1579831200000,16.8848,16.9073,16.4295,16.6253,839.88,0.9833208140862231,1.0,0.9717400176255228,0.9986692138898582,0
126,126,1579834800000,16.5277,16.6759,16.4674,16.6189,155.72,0.9965818936309285,1.0,0.9874969267026069,0.991112923440414,1
127,127,1579838400000,16.6188,16.6583,16.4858,16.4864,219.79,0.9896808197715252,1.0,0.9896448016904487,0.9976288096624505,1
128,128,1579842000000,16.4934,16.5575,16.4934,16.5532,69.49,0.9997402989581761,1.0,0.9961286426090895,0.9961286426090895,1
129,129,1579845600000,16.5789,16.6704,16.5712,16.6704,134.95,1.0,1.0,0.9940493329494193,0.9945112294845955,1
130,130,1579849200000,16.6814,16.6882,16.5698,16.5886,1078.57,0.9940317110293502,1.0,0.9929051665248501,0.9995925264558192,0
131,131,1579852800000,16.6151,16.6151,16.5638,16.5741,120.7,0.9975323651377361,1.0,0.9969124471113625,1.0,1
132,132,1579856400000,16.6199,16.6199,16.4293,16.4398,541.85,0.9891635930420761,1.0,0.9885318202877273,1.0,1
133,133,1579860000000,16.4272,16.5517,16.4242,16.4417,330.94,0.9933541569748123,1.0,0.9922968637662596,0.9924781140305828,1
134,134,1579863600000,16.4115,17.0916,16.4115,17.0749,478.68,0.9990229118397341,1.0,0.9602085234852208,0.9602085234852208,0
135,135,1579867200000,17.1343,17.1944,16.9161,17.1541,177.6,0.997656213650956,1.0,0.9838144977434513,0.9965046759410039,1
136,136,1579870800000,17.1173,17.2384,17.0656,17.2167,295.6,0.9987411824763319,1.0,0.989975867829961,0.9929749860775943,1
137,137,1579874400000,17.2264,17.3928,17.1668,17.2993,314.96,0.9946242123177406,1.0,0.9870061174738971,0.9904328227772412,0
138,138,1579878000000,17.3317,17.353,17.1928,17.349,291.62,0.9997694923068057,1.0,0.9907681668875696,0.9987725465337406,1
139,139,1579881600000,17.3363,17.3553,17.106,17.1061,505.23,0.9856412738471823,1.0,0.9856355119185495,0.9989052335597772,0
140,140,1579885200000,17.1358,17.2151,17.0848,17.1895,136.58,0.9985129334131082,1.0,0.9924310634268754,0.9953935788929487,1
141,141,1579888800000,17.2107,17.2402,17.1555,17.1847,63.7,0.9967807798053385,1.0,0.9950870639551744,0.9982888829595943,1
142,142,1579892400000,17.2629,17.3091,17.2629,17.3091,61.65,1.0,1.0,0.9973308837547878,0.9973308837547878,1
143,143,1579896000000,17.2684,17.2709,17.1635,17.1714,261.29,0.9942388642166881,1.0,0.9937814474057518,0.9998552478446403,0
144,144,1579899600000,17.1486,17.1714,17.1356,17.1477,154.95,0.9986197980362698,1.0,0.9979151379619601,0.9986722107690695,1
145,145,1579903200000,17.1859,17.1859,17.0833,17.1028,338.08,0.9951646407811053,1.0,0.9940299897008595,1.0,0
146,146,1579906800000,17.1204,17.1225,16.95,17.016,774.03,0.9937801138852387,1.0,0.9899255365746825,0.9998773543583006,0
147,147,1579910400000,17.0773,17.095,16.6721,16.6721,631.95,0.9752617724480843,1.0,0.9752617724480843,0.9989646095349519,0
148,148,1579914000000,16.67,16.676,16.5555,16.5923,579.38,0.9949808107459824,1.0,0.992774046533941,0.9996402014871674,1
149,149,1579917600000,16.5923,16.7064,16.5923,16.7064,1201.31,1.0,1.0,0.9931702820475987,0.9931702820475987,0
150,150,1579921200000,16.72,16.8043,16.65,16.6501,995.96,0.99082377724749,1.0,0.9908178263896739,0.9949834268609818,0
151,151,1579924800000,16.6501,16.68,16.6088,16.6585,613.51,0.99871103117506,1.0,0.9957314148681055,0.9982074340527577,1
152,152,1579928400000,16.6367,16.6586,16.6115,16.6564,68.51,0.9998679360810633,1.0,0.997172631553672,0.9986853637160387,1
153,153,1579932000000,16.7057,16.7666,16.7057,16.7619,31.43,0.9997196807939595,1.0,0.9963677787983253,0.9963677787983253,1
154,154,1579935600000,16.7192,16.83,16.7192,16.7835,128.64,0.9972370766488414,1.0,0.9934165181224006,0.9934165181224006,0
155,155,1579939200000,16.8229,16.93,16.8195,16.93,36.57,1.0,1.0,0.9934731246308329,0.9936739515652688,1
156,156,1579942800000,16.94,17.0292,16.8445,16.9386,162.35,0.9946797265872737,1.0,0.9891539238484486,0.9947619383177132,0
157,157,1579946400000,16.943,16.9573,16.8028,16.8269,44.26,0.9923100965365947,1.0,0.9908888797155209,0.9991567053717278,1
158,158,1579950000000,16.8399,16.8481,16.7669,16.7901,132.61,0.996557475323627,1.0,0.9951804654530778,0.9995132982354095,0
159,159,1579953600000,16.7863,16.815,16.6727,16.6894,556.15,0.9925304787392208,1.0,0.9915373178709485,0.9982931906036276,0
160,160,1579957200000,16.6772,16.795,16.6772,16.795,6.71,1.0,1.0,0.9929860077403988,0.9929860077403988,1
161,161,1579960800000,16.8667,16.8732,16.8143,16.8347,44.57,0.9977182751345329,1.0,0.9965092572837398,0.9996147737240121,1
162,162,1579964400000,16.8211,16.8887,16.8157,16.8448,1134.59,0.9974006288228223,1.0,0.9956775832361283,0.9959973236542777,0
163,163,1579968000000,16.898,16.9398,16.8479,16.9398,289.12,1.0,1.0,0.9945749064333698,0.9975324383995088,1
164,164,1579971600000,16.9317,16.9317,16.8486,16.8588,142.66,0.99569446659225,1.0,0.9950920462800547,1.0,1
165,165,1579975200000,16.8588,16.8874,16.8149,16.8602,294.07,0.9983893316910832,1.0,0.9957068583677773,0.9983064296457713,0
166,166,1579978800000,16.8804,16.953,16.849,16.9288,159.34,0.9985725240370436,1.0,0.9938653925558899,0.9957175721111309,1
167,167,1579982400000,16.9288,16.9378,16.9202,16.9378,67.86,1.0,1.0,0.9989609040135083,0.9994686440978167,1
168,168,1579986000000,16.9768,17.0234,16.9624,16.9692,121.44,0.9968161471856387,1.0,0.9964166970170472,0.9972625914917115,0
169,169,1579989600000,16.9899,17.07,16.9167,16.9532,1945.4,0.9931575864089044,1.0,0.991019332161687,0.9953075571177503,0
170,170,1579993200000,16.9664,16.9902,16.8917,16.8917,84.77,0.9942025402879306,1.0,0.9942025402879306,0.9985991924756623,1
171,171,1579996800000,16.9077,16.9077,16.8282,16.8408,141.46,0.9960432229102718,1.0,0.9952980003193811,1.0,1
172,172,1580000400000,16.8962,16.9844,16.8881,16.957,120.48,0.9983867549045006,1.0,0.9943300911424602,0.9948069993641223,0
173,173,1580004000000,16.9644,16.9644,16.8262,16.8487,45.98,0.9931798354200561,1.0,0.9918535285657022,1.0,1
174,174,1580007600000,16.8735,16.9988,16.8735,16.9988,59.92,1.0,1.0,0.9926288914511613,0.9926288914511613,1
175,175,1580011200000,16.9986,17.0647,16.9986,17.0283,33.22,0.99786694169836,1.0,0.9961265067654281,0.9961265067654281,1
176,176,1580014800000,17.0569,17.0769,17.0218,17.0464,75.63,0.9982139615503985,1.0,0.996773419063179,0.998828827246163,0
177,177,1580018400000,17.0499,17.0499,16.9716,16.9985,90.85,0.9969853195619915,1.0,0.99540759769852,1.0,0
178,178,1580022000000,16.9766,17.0499,16.9762,17.0499,425.03,1.0,1.0,0.9956773940023107,0.9957008545504666,0
179,179,1580025600000,17.0499,17.2,17.0499,17.1019,438.38,0.994296511627907,1.0,0.9912732558139535,0.9912732558139535,0
180,180,1580029200000,17.1294,17.1478,17.078,17.0889,116.6,0.9965651570463849,1.0,0.9959295069921505,0.9989269760552374,1
181,181,1580032800000,17.077,17.1258,17.077,17.1258,22.94,1.0,1.0,0.9971504980789219,0.9971504980789219,1
182,182,1580036400000,17.1535,17.2,17.1045,17.2,1110.75,1.0,1.0,0.9944476744186048,0.9972965116279071,0
183,183,1580040000000,17.2356,17.2529,17.184,17.2394,285.37,0.9992175228512308,1.0,0.9960064684777632,0.9989972700241699,1
184,184,1580043600000,17.2384,17.2565,17.1517,17.1517,94.36,0.9939269260858229,1.0,0.9939269260858229,0.9989511198678759,1
185,185,1580047200000,17.1315,17.1676,17.0812,17.1507,453.36,0.9990155875020388,1.0,0.9949672639157482,0.9978972017055383,0
186,186,1580050800000,17.1484,17.1943,17.1392,17.1636,287.01,0.9982145245808204,1.0,0.9967954496548275,0.997330510692497,0
187,187,1580054400000,17.1952,17.2508,17.1711,17.2508,111.25,1.0,1.0,0.9953799244093026,0.9967769610684721,1
188,188,1580058000000,17.252,17.3554,17.2179,17.3499,2388.2,0.9996830957511784,1.0,0.9920773937794577,0.9940422001221522,0
189,189,1580061600000,17.354,17.4365,17.3361,17.3726,303.5,0.9963352737074528,1.0,0.9942419636968428,0.9952685458664297,1
190,190,1580065200000,17.3726,17.3726,17.2634,17.3122,358.38,0.996523260766955,1.0,0.9937142396647596,1.0,1
191,191,1580068800000,17.3019,17.3951,17.3,17.3462,1795.72,0.9971888635305345,1.0,0.99453294318515,0.9946421693465402,0
192,192,1580072400000,17.3436,17.3996,17.3334,17.3996,141.21,1.0,1.0,0.9961953148348239,0.9967815352077058,1
193,193,1580076000000,17.3542,17.3807,17.3242,17.371,297.39,0.9994419097044421,1.0,0.9967492678660813,0.998475320326569,1
194,194,1580079600000,17.3638,17.4233,17.3532,17.4233,241.26,1.0,1.0,0.9959766519545666,0.9965850326861158,0
195,195,1580083200000,17.4233,17.6,17.4233,17.4716,420.62,0.9927045454545453,1.0,0.9899602272727273,0.9899602272727273,0
196,196,1580086800000,17.4716,17.5577,17.4716,17.4716,135.51,0.9950961686325657,1.0,0.9950961686325657,0.9950961686325657,1
197,197,1580090400000,17.4716,17.4786,17.4353,17.4542,46.58,0.9986040071859302,1.0,0.9975226848832287,0.9995995102582586,1
198,198,1580094000000,17.4536,17.5211,17.4384,17.5211,524.13,1.0,1.0,0.9952799767137909,0.9961475021545452,0
199,199,1580097600000,17.5211,17.5812,17.4749,17.4858,468.2,0.9945737492321345,1.0,0.9939537687984894,0.9965815757741224,0
200,200,1580101200000,17.4688,17.4698,17.438,17.4588,97.93,0.9993703419615566,1.0,0.9981797158524998,0.9999427583601417,1
201,201,1580104800000,17.4791,17.4791,17.4474,17.4711,33.14,0.9995423105308626,1.0,0.9981864054785429,1.0,1
202,202,1580108400000,17.4265,17.4619,17.42,17.431,865.13,0.9982304331143805,1.0,0.9976004902101147,0.997972729198999,0
203,203,1580112000000,17.431,17.431,17.1716,17.2662,1274.7,0.9905455797143021,1.0,0.9851184670988469,1.0,0
204,204,1580115600000,17.2058,17.2817,17.2058,17.2817,13.44,1.0,1.0,0.9956080709652406,0.9956080709652406,1
205,205,1580119200000,17.3045,17.3859,17.3045,17.3221,311.35,0.9963303596592641,1.0,0.9953180450825094,0.9953180450825094,1
206,206,1580122800000,17.2823,17.4953,17.2823,17.4953,178.71,1.0,1.0,0.9878253016524438,0.9878253016524438,0
207,207,1580126400000,17.5051,17.5132,17.3947,17.4813,535.13,0.9981785167759176,1.0,0.9932336751707284,0.9995374917205306,0
208,208,1580130000000,17.4828,17.5581,17.4206,17.4206,216.83,0.9921688565391472,1.0,0.9921688565391472,0.995711381071984,1
209,209,1580133600000,17.3882,17.4736,17.3882,17.4643,86.99,0.9994677685193664,1.0,0.9951126270488051,0.9951126270488051,1
210,210,1580137200000,17.5309,17.643,17.5309,17.6049,171.29,0.9978405033157626,1.0,0.9936462052938841,0.9936462052938841,0
211,211,1580140800000,17.6293,17.6693,17.5612,17.6359,280.26,0.9981097157216189,1.0,0.9938820439972155,0.9977361864929568,0
212,212,1580144400000,17.6693,17.6693,17.496,17.5363,107.97,0.9924728200890811,1.0,0.9901920279807349,1.0,1
213,213,1580148000000,17.5379,17.7036,17.519,17.7036,195.1,1.0,1.0,0.9895727422671093,0.9906403217424704,0
214,214,1580151600000,17.7109,17.8501,17.6474,17.6945,637.96,0.9912829620002129,1.0,0.9886443213203288,0.9922017243600875,0
