,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
40,73,1582513200000,0.0075,0.0075,0.0075,0.0075,595454.7,0.0,0.0,1.005490196078431,1.311210773291503
41,74,1582516800000,0.0074,0.0074,0.0074,0.0074,17955.7,0.0,0.0,1.0194753577106515,43.427800740974
42,75,1582520400000,0.0075,0.0075,0.0074,0.0074,376607.5,9.99999999999994e-05,-9.99999999999994e-05,1.019872813990461,1.892387916738095
43,76,1582524000000,0.0074,0.0074,0.0074,0.0074,0.0,0.0,0.0,1.0194753577106517,inf
44,77,1582527600000,0.0075,0.0075,0.0074,0.0074,1007038.9,9.99999999999994e-05,-9.99999999999994e-05,1.0190779014308426,0.6855217924200413
45,78,1582531200000,0.0074,0.0075,0.0074,0.0074,1339945.0,9.99999999999994e-05,0.0,1.0190779014308426,0.5425639375452863
46,79,1582534800000,0.0074,0.0074,0.0074,0.0074,1693478.5,0.0,0.0,1.0186804451510334,0.4527989387801851
47,80,1582538400000,0.0074,0.0074,0.0074,0.0074,0.0,0.0,0.0,1.0186804451510334,inf
48,81,1582542000000,0.0074,0.0074,0.0074,0.0074,0.0,0.0,0.0,1.0186804451510334,inf
49,82,1582545600000,0.0075,0.0076,0.0075,0.0075,1277153.2,0.00010000000000000026,0.0,1.0054901960784315,0.6143919562204263
50,83,1582549200000,0.0076,0.0076,0.0074,0.0074,2378268.2,0.00019999999999999966,-0.00019999999999999966,1.0190779014308426,0.3445919536300063
51,84,1582552800000,0.0074,0.0074,0.0073,0.0074,1584794.0,0.00010000000000000026,0.0,1.0186804451510334,0.5335004070671948
52,85,1582556400000,0.0074,0.0074,0.0073,0.0073,710986.8,0.00010000000000000026,-0.00010000000000000026,1.0314262691377922,0.8786029915207504
53,86,1582560000000,0.0073,0.0073,0.0071,0.0072,1855363.8,0.00019999999999999966,-0.00010000000000000026,1.0437091503267975,0.354874520153565
54,87,1582563600000,0.0072,0.0073,0.0071,0.0071,3293537.7,0.00019999999999999966,-9.99999999999994e-05,1.0575807787903895,0.2282666018438259
55,88,1582567200000,0.007,0.0071,0.007,0.0071,215398.8,0.00010000000000000026,0.00010000000000000026,1.055923777961889,3.494220037164448
56,89,1582570800000,0.0071,0.0074,0.007,0.0072,1601314.0,0.0004000000000000002,9.99999999999994e-05,1.0400326797385622,0.4994325120053985
57,90,1582574400000,0.0071,0.0073,0.0071,0.0071,520153.8,0.00019999999999999966,0.0,1.0530240265120132,1.5491609178579393
58,91,1582578000000,0.0071,0.0071,0.0071,0.0071,91318.4,0.0,0.0,1.0517812758906377,8.842185081184603
59,92,1582581600000,0.0071,0.0071,0.0071,0.0071,1309557.7,0.0,0.0,1.0501242750621373,0.6450380267367244
60,93,1582585200000,0.0072,0.0072,0.0072,0.0072,708478.0,0.0,0.0,1.034313725490196,1.1566289492487887
61,94,1582588800000,0.0072,0.0073,0.0071,0.0071,220639.8,0.00019999999999999966,-9.99999999999994e-05,1.0468102734051363,3.717350058916899
62,95,1582592400000,0.0072,0.0072,0.0071,0.0071,665519.7,9.99999999999994e-05,-9.99999999999994e-05,1.045153272576636,1.223868676924039
63,96,1582596000000,0.0071,0.0074,0.007,0.0071,147404.7,0.0004000000000000002,0.0,1.0430820215410104,5.408878374418508
64,97,1582599600000,0.0071,0.0074,0.0071,0.0071,75121.5,0.0002999999999999999,0.0,1.0410107705053848,10.637422786850022
65,98,1582603200000,0.0071,0.0071,0.007,0.007,129299.0,0.00010000000000000026,-0.00010000000000000026,1.0533613445378147,6.115435404395564
66,99,1582606800000,0.007,0.007,0.007,0.007,562670.3,0.0,0.0,1.0499999999999996,1.4143957472284667
67,100,1582610400000,0.0069,0.0069,0.0069,0.0069,1487958.8,0.0,0.0,1.061807331628303,0.5397682599497662
68,101,1582614000000,0.0069,0.0069,0.0069,0.0069,1547276.7,0.0,0.0,1.0583972719522587,0.5401055191318519
69,102,1582617600000,0.0069,0.007,0.0069,0.007,257076.9,0.00010000000000000026,0.00010000000000000026,1.040336134453781,3.279388556955712
70,103,1582621200000,0.007,0.007,0.007,0.007,15503.7,0.0,0.0,1.0369747899159656,52.03624770405855
71,104,1582624800000,0.007,0.007,0.007,0.007,0.0,0.0,0.0,1.0336134453781505,inf
72,105,1582628400000,0.007,0.007,0.007,0.007,0.0,0.0,0.0,1.0302521008403351,inf
73,106,1582632000000,0.0072,0.0072,0.0072,0.0072,2226155.7,0.0,0.0,0.9999999999999991,0.3687632701892117
74,107,1582635600000,0.0071,0.0071,0.0071,0.0071,173526.3,0.0,0.0,1.0124275062137522,4.659321365457711
75,108,1582639200000,0.0066,0.0069,0.0066,0.0068,546612.6,0.0002999999999999999,0.00019999999999999966,1.0544982698961929,1.507582389084638
76,109,1582642800000,0.0067,0.0071,0.0067,0.0068,1074257.4,0.0004000000000000002,9.99999999999994e-05,1.0519031141868502,0.7862013741936038
77,110,1582646400000,0.0067,0.0068,0.0066,0.0066,585445.8,0.00019999999999999966,-0.00010000000000000026,1.0802139037433145,1.4720434209884072
78,111,1582650000000,0.0065,0.0065,0.0065,0.0065,1025234.6,0.0,0.0,1.0927601809954743,0.8411116888586807
79,112,1582653600000,0.0065,0.0066,0.0065,0.0066,89531.0,0.00010000000000000026,0.00010000000000000026,1.0726381461675571,9.220939378867797
80,113,1582657200000,0.0066,0.0066,0.0066,0.0066,2687435.6,0.0,0.0,1.0690730837789653,0.3180704891616208
81,114,1582660800000,0.0065,0.0065,0.0065,0.0065,2305370.9,0.0,0.0,1.0814479638009042,0.4001954663143107
82,115,1582664400000,0.0065,0.0066,0.0065,0.0066,5178294.5,0.00010000000000000026,0.00010000000000000026,1.061497326203208,0.20757833718509194
83,116,1582668000000,0.0066,0.0066,0.0066,0.0066,2558008.4,0.0,0.0,1.057486631016042,0.434937576252452
84,117,1582671600000,0.0066,0.0066,0.0065,0.0065,6040061.1,0.00010000000000000026,-0.00010000000000000026,1.0696832579185513,0.20203003653487603
85,118,1582675200000,0.0065,0.0065,0.0065,0.0065,2700535.2,0.0,0.0,1.065610859728506,0.4640153116141356
86,119,1582678800000,0.0064,0.0071,0.0063,0.0071,3195817.2,0.0008000000000000004,0.0007000000000000001,0.974730737365368,0.4149714600108435
87,120,1582682400000,0.0069,0.0069,0.006,0.0062,1733370.5,0.0008999999999999998,-0.0007000000000000001,1.1114800759013275,0.7630133841417468
88,121,1582686000000,0.0061,0.0061,0.0061,0.0061,39493.1,0.0,0.0,1.1248794599807128,31.06562151512099
89,122,1582689600000,0.0061,0.0062,0.0061,0.0062,1186470.2,9.99999999999994e-05,9.99999999999994e-05,1.1024667931688799,1.0581290795067897
90,123,1582693200000,0.0062,0.0062,0.0062,0.0062,1620985.6,0.0,0.0,1.097722960151802,0.7748478438419346
91,124,1582696800000,0.0062,0.0062,0.0062,0.0062,3599378.6,0.0,0.0,1.093453510436432,0.374115307668091
92,125,1582700400000,0.0062,0.0062,0.0059,0.0059,1539493.3,0.0002999999999999999,-0.0002999999999999999,1.143070787637088,0.9023592449312428
93,126,1582704000000,0.006,0.0063,0.0057,0.0057,231965.9,0.0005999999999999998,-0.0002999999999999999,1.1759545923632606,5.852076254717262
94,127,1582707600000,0.006,0.006,0.006,0.006,85346.4,0.0,0.0,1.111274509803921,15.690816897890468
95,128,1582711200000,0.006,0.0061,0.0059,0.006,148947.0,0.00020000000000000052,0.0,1.1058823529411759,8.97665695535602
96,129,1582714800000,0.0061,0.0061,0.0061,0.0061,4692.3,0.0,0.0,1.0829315332690448,280.8025964941314
97,130,1582718400000,0.0059,0.0063,0.0059,0.0063,169248.6,0.0004000000000000002,0.0004000000000000002,1.0448179271708677,7.788853149606388
98,131,1582722000000,0.0062,0.0063,0.0061,0.0062,255641.0,0.00019999999999999966,0.0,1.057400379506641,5.1774241543230355
99,132,1582725600000,0.0062,0.0062,0.0058,0.0058,157012.2,0.0004000000000000002,-0.0004000000000000002,1.1242393509127786,8.434866732349093
100,133,1582729200000,0.0057,0.0058,0.0057,0.0058,215986.0,9.99999999999994e-05,9.99999999999994e-05,1.1181541582150096,6.084562820248159
101,134,1582732800000,0.0058,0.0058,0.0054,0.0055,1099651.6,0.0003999999999999993,-0.0002999999999999999,1.1716577540106947,1.1847021231944
102,135,1582736400000,0.0055,0.0056,0.0055,0.0055,265035.8,0.00010000000000000026,0.0,1.164171122994652,4.773116000355651
103,136,1582740000000,0.0056,0.0059,0.0056,0.0059,244005.2,0.0002999999999999999,0.0002999999999999999,1.07976071784646,5.182931166558558
104,137,1582743600000,0.0059,0.0059,0.0059,0.0059,52033.0,0.0,0.0,1.0742771684945158,24.325650011700745
105,138,1582747200000,0.0059,0.006,0.0059,0.0059,660922.1,0.00010000000000000026,0.0,1.0687936191425715,1.9445187751369528
106,139,1582750800000,0.0058,0.0058,0.0057,0.0057,65471.7,9.99999999999994e-05,-9.99999999999994e-05,1.0995872033023728,19.65889186607705
107,140,1582754400000,0.0057,0.0058,0.0057,0.0057,210239.2,9.99999999999994e-05,0.0,1.0918472652218776,5.840059364873586
108,141,1582758000000,0.0057,0.0058,0.0057,0.0058,299321.6,9.99999999999994e-05,9.99999999999994e-05,1.0664300202839752,4.11433478435314
109,142,1582761600000,0.0057,0.0058,0.0055,0.0056,813137.6,0.0002999999999999999,-0.00010000000000000026,1.098214285714285,1.5241556179132194
110,143,1582765200000,0.0056,0.0058,0.0054,0.0056,227722.5,0.0003999999999999993,0.0,1.0919117647058816,5.333026626189132
111,144,1582768800000,0.0057,0.0057,0.0057,0.0057,10014.1,0.0,0.0,1.0681114551083584,119.58395603375727
112,145,1582772400000,0.0057,0.0058,0.0056,0.0056,281729.5,0.00019999999999999966,-0.00010000000000000026,1.0824579831932766,4.1730024617898565
113,146,1582776000000,0.0058,0.0058,0.0057,0.0057,25685.0,9.99999999999994e-05,-9.99999999999994e-05,1.058823529411764,45.6990489986145
114,147,1582779600000,0.0058,0.0062,0.0058,0.0059,1200687.8,0.0004000000000000002,0.00010000000000000026,1.019441674975074,0.9411707165333278
115,148,1582783200000,0.0061,0.0064,0.0059,0.0059,237066.3,0.0005000000000000004,-0.00020000000000000052,1.0164506480558317,4.51021384660549
116,149,1582786800000,0.0059,0.0064,0.0058,0.0059,317312.5,0.0006000000000000007,0.0,1.0129611166500492,2.9190455780973066
117,150,1582790400000,0.006,0.0062,0.006,0.006,272588.2,0.00019999999999999966,0.0,0.99313725490196,3.151388830563946
118,151,1582794000000,0.006,0.006,0.0058,0.0058,63530.6,0.00020000000000000052,-0.00020000000000000052,1.0238336713995937,10.754677273628799
119,152,1582797600000,0.0058,0.006,0.0057,0.0059,147738.5,0.0002999999999999999,0.00010000000000000026,1.003489531405782,4.116522396786544
120,153,1582801200000,0.0059,0.0059,0.0058,0.0058,90403.4,0.00010000000000000026,-0.00010000000000000026,1.0141987829614598,5.7169657791371655
121,154,1582804800000,0.0059,0.0062,0.0059,0.006,91186.4,0.0002999999999999999,0.00010000000000000026,0.9794117647058815,5.138196175797132
122,155,1582808400000,0.0061,0.0061,0.0059,0.0059,88297.4,0.00020000000000000052,-0.00020000000000000052,0.9950149551345954,5.322569320874034
123,156,1582812000000,0.006,0.0061,0.0059,0.0061,175001.8,0.00020000000000000052,0.00010000000000000026,0.9619093539054957,2.515516764768749
124,157,1582815600000,0.0061,0.0063,0.006,0.006,115494.0,0.0002999999999999999,-0.00010000000000000026,0.9769607843137246,3.4282369392247674
125,158,1582819200000,0.0061,0.0062,0.0061,0.0062,89935.7,9.99999999999994e-05,9.99999999999994e-05,0.9454459203036045,3.2547907920358194
126,159,1582822800000,0.0063,0.0072,0.006,0.0063,1837503.1,0.0011999999999999997,0.0,0.9323062558356668,0.1640742169920382
127,160,1582826400000,0.0063,0.0064,0.0062,0.0062,128130.8,0.00020000000000000052,-0.00010000000000000026,0.9497153700189745,2.329127023506691
128,161,1582830000000,0.0062,0.0063,0.0061,0.0062,69244.7,0.00019999999999999966,0.0,0.9506641366223901,4.302991122956217
129,162,1582833600000,0.0063,0.0063,0.0063,0.0063,114260.9,0.0,0.0,0.9369747899159655,2.5987818230033346
130,163,1582837200000,0.0063,0.0064,0.0062,0.0064,278059.3,0.00020000000000000052,0.00010000000000000026,0.9237132352941168,1.09681408204061
131,164,1582840800000,0.0063,0.0063,0.0062,0.0063,14679.1,0.00010000000000000026,0.0,0.9383753501400551,20.466731210881374
132,165,1582844400000,0.0063,0.0064,0.0058,0.006,966828.2,0.0006000000000000007,-0.0002999999999999999,0.984313725490195,0.3323759740415971
133,166,1582848000000,0.0061,0.0065,0.006,0.0063,495124.1,0.0004999999999999996,0.00019999999999999966,0.9397759103641448,0.6691149397755893
134,167,1582851600000,0.0062,0.0063,0.0061,0.0063,220307.5,0.00019999999999999966,0.00010000000000000026,0.9421101774042941,1.5043611102396393
135,168,1582855200000,0.0063,0.0064,0.0062,0.0063,286504.4,0.00020000000000000052,0.0,0.9458450046685333,1.073302682878421
136,169,1582858800000,0.0063,0.0063,0.0062,0.0062,56688.2,0.00010000000000000026,-0.00010000000000000026,0.9644212523719157,5.31641630159781
137,170,1582862400000,0.0062,0.0062,0.0062,0.0062,44950.6,0.0,0.0,0.9658444022770392,6.574406649286405
138,171,1582866000000,0.0062,0.0064,0.0061,0.0061,206917.0,0.0002999999999999999,-9.99999999999994e-05,0.9826422372227571,1.4502381887139253
139,172,1582869600000,0.0061,0.0062,0.006,0.006,73695.5,0.00019999999999999966,-0.00010000000000000026,0.9995098039215679,3.837514701791616
140,173,1582873200000,0.006,0.006,0.0059,0.0059,329237.2,0.00010000000000000026,-0.00010000000000000026,1.0174476570289124,0.8825411391222299
141,174,1582876800000,0.0059,0.0059,0.0059,0.0059,0.0,0.0,0.0,1.018444666001993,inf
142,175,1582880400000,0.0059,0.0059,0.0059,0.0059,0.0,0.0,0.0,1.0189431704885334,inf
143,176,1582884000000,0.0061,0.0061,0.006,0.006,378962.3,0.00010000000000000026,-0.00010000000000000026,1.00392156862745,0.6934949186548807
144,177,1582887600000,0.0061,0.0061,0.006,0.006,27293.8,0.00010000000000000026,-0.00010000000000000026,1.0058823529411756,9.412887456017872
145,178,1582891200000,0.006,0.006,0.006,0.006,10020.8,0.0,0.0,1.0073529411764697,25.638039348743032
146,179,1582894800000,0.006,0.0065,0.006,0.0061,290149.4,0.0004999999999999996,0.00010000000000000026,0.9932497589199606,0.8863065331981772
147,180,1582898400000,0.0061,0.0061,0.0059,0.0059,25461.7,0.00020000000000000052,-0.00020000000000000052,1.0279162512462603,10.099668960692819
148,181,1582902000000,0.006,0.0061,0.006,0.0061,64766.7,0.00010000000000000026,0.00010000000000000026,0.9951783992285429,3.4546348209623976
149,182,1582905600000,0.0061,0.0062,0.0059,0.006,977103.0,0.0002999999999999999,-0.00010000000000000026,1.0122549019607834,0.2512642805855094
150,183,1582909200000,0.0062,0.0062,0.006,0.006,35941.8,0.00019999999999999966,-0.00019999999999999966,1.0127450980392148,6.60054514602534
151,184,1582912800000,0.006,0.0062,0.006,0.006,25189.6,0.00019999999999999966,0.0,1.0127450980392148,9.129126469560806
152,185,1582916400000,0.0062,0.0062,0.006,0.006,82583.8,0.00019999999999999966,-0.00019999999999999966,1.0137254901960777,2.791339613252756
153,186,1582920000000,0.0061,0.0061,0.006,0.006,10190.8,0.00010000000000000026,-0.00010000000000000026,1.014215686274509,22.22336929040975
154,187,1582923600000,0.006,0.006,0.006,0.006,0.0,0.0,0.0,1.015196078431372,inf
155,188,1582927200000,0.006,0.0061,0.006,0.0061,20453.8,0.00010000000000000026,0.00010000000000000026,0.9990356798457081,10.840754170230499
156,189,1582930800000,0.0061,0.0061,0.006,0.006,27650.8,0.00010000000000000026,-0.00010000000000000026,1.0161764705882346,7.954594229376684
157,190,1582934400000,0.0061,0.0062,0.0061,0.0061,249802.7,9.99999999999994e-05,0.0,0.9995178399228537,0.8893055222711245
158,191,1582938000000,0.006,0.0062,0.006,0.006,75488.8,0.00019999999999999966,0.0,1.0161764705882346,2.9272461220581762
159,192,1582941600000,0.006,0.0061,0.006,0.0061,26301.5,0.00010000000000000026,0.00010000000000000026,0.9990356798457081,8.330426133155076
160,193,1582945200000,0.0061,0.0062,0.006,0.006,100761.7,0.00019999999999999966,-0.00010000000000000026,1.014215686274509,1.6675192412336586
161,194,1582948800000,0.0061,0.0063,0.0061,0.0061,132155.0,0.00019999999999999966,0.0,0.9971070395371254,1.2722971688770228
162,195,1582952400000,0.0061,0.0062,0.0061,0.0061,51088.8,9.99999999999994e-05,0.0,0.9966248794599798,3.280688434532019
163,196,1582956000000,0.006,0.0061,0.006,0.0061,18451.0,0.00010000000000000026,0.00010000000000000026,0.9956605593056885,8.931141784121472
164,197,1582959600000,0.0061,0.0061,0.0061,0.0061,3592.7,0.0,0.0,0.9942140790742519,43.62066134105318
165,198,1582963200000,0.0061,0.0061,0.0061,0.0061,0.0,0.0,0.0,0.9932497589199606,inf
166,199,1582966800000,0.0061,0.0061,0.006,0.006,51567.1,0.00010000000000000026,-0.00010000000000000026,1.0098039215686265,2.508668659805585
167,200,1582970400000,0.006,0.006,0.006,0.006,0.0,0.0,0.0,1.0083333333333324,inf
168,201,1582974000000,0.006,0.006,0.0059,0.006,142062.9,0.00010000000000000026,0.0,1.0068627450980383,0.7919096565883346
169,202,1582977600000,0.006,0.006,0.006,0.006,18146.6,0.0,0.0,1.0053921568627444,5.764611876734743
170,203,1582981200000,0.006,0.006,0.006,0.006,2516.4,0.0,0.0,1.0044117647058814,40.93737786006221
171,204,1582984800000,0.0059,0.006,0.0059,0.006,94100.2,0.00010000000000000026,0.00010000000000000026,1.0034313725490187,1.110097471818857
172,205,1582988400000,0.006,0.0062,0.0059,0.006,592347.8,0.0002999999999999999,0.0,1.0029411764705873,0.1954875060186748
173,206,1582992000000,0.006,0.006,0.0059,0.0059,66617.4,0.00010000000000000026,-0.00010000000000000026,1.0194416749750739,1.7351084657444464
174,207,1582995600000,0.0063,0.0064,0.0063,0.0064,153862.0,0.00010000000000000026,0.00010000000000000026,0.9420955882352933,0.7177231583382319
175,208,1582999200000,0.0061,0.0061,0.0061,0.0061,38497.8,0.0,0.0,0.9893924783027956,2.8978956933521167
176,209,1583002800000,0.0062,0.0062,0.006,0.0062,46333.0,0.00019999999999999966,0.0,0.9748576850094869,2.437255177036859
177,210,1583006400000,0.0062,0.0063,0.0062,0.0063,130627.5,0.00010000000000000026,0.00010000000000000026,0.9607843137254894,0.8085692477599772
178,211,1583010000000,0.0062,0.0062,0.006,0.0061,20627.5,0.00019999999999999966,-9.99999999999994e-05,0.992767598842815,5.110910763044848
179,212,1583013600000,0.0061,0.0061,0.0061,0.0061,2459.0,0.0,0.0,0.9932497589199606,42.782800277492754
180,213,1583017200000,0.0061,0.0061,0.0059,0.0059,80867.0,0.00020000000000000052,-0.00020000000000000052,1.0259222333000988,1.2248202749758532
181,214,1583020800000,0.0059,0.0061,0.0058,0.006,238458.7,0.0003000000000000008,0.00010000000000000026,1.0093137254901952,0.44163689067973255
182,215,1583024400000,0.006,0.006,0.006,0.006,68807.4,0.0,0.0,1.008823529411764,1.5322625610207363
183,216,1583028000000,0.0061,0.0061,0.006,0.0061,108351.1,0.00010000000000000026,0.0,0.992767598842815,0.7372281081649376
184,217,1583031600000,0.0061,0.0061,0.0061,0.0061,62462.6,0.0,0.0,0.9932497589199606,1.2913247287176925
185,218,1583035200000,0.0061,0.0061,0.0061,0.0061,27381.1,0.0,0.0,0.993731918997106,2.9481633638661227
186,219,1583038800000,0.0061,0.0061,0.0056,0.0056,894004.0,0.0005000000000000004,-0.0005000000000000004,1.0803571428571417,0.11698969566395082
