,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
16,85,1583467200000,0.0063,0.0063,0.0062,0.0063,210122.9,0.00010000000000000026,0.0,0.9780578898225958,2.7881687476289985
17,84,1583452800000,0.0062,0.0063,0.0062,0.0063,57579.6,0.00010000000000000026,0.00010000000000000026,0.9766573295985063,10.4286136062077
18,83,1583438400000,0.0062,0.0063,0.0061,0.0062,923789.1,0.00019999999999999966,0.0,0.9909867172675523,0.6543451122696057
19,82,1583424000000,0.0063,0.0064,0.0062,0.0064,758342.4,0.00020000000000000052,0.00010000000000000026,0.9595588235294118,0.7692362742119363
20,81,1583409600000,0.0063,0.0065,0.0062,0.0062,1202788.5,0.0002999999999999999,-0.00010000000000000026,0.9886148007590134,0.47751108704285405
21,80,1583395200000,0.0063,0.0064,0.0062,0.0063,185869.8,0.00020000000000000052,0.0,0.9719887955182074,2.908935622424611
22,79,1583380800000,0.0062,0.0064,0.0061,0.0063,859909.6,0.0002999999999999999,0.00010000000000000026,0.9705882352941179,0.6607459257413559
23,78,1583366400000,0.006,0.0064,0.006,0.0063,1372324.7,0.0004000000000000002,0.0002999999999999999,0.969654528478058,0.40396607132922374
24,77,1583352000000,0.0061,0.0061,0.006,0.006,127546.4,0.00010000000000000026,-0.00010000000000000026,1.0166666666666668,4.123666644406384
25,76,1583337600000,0.006,0.0063,0.0059,0.0061,2602557.3,0.0004000000000000002,0.00010000000000000026,0.9995178399228544,0.20805163557443032
26,75,1583323200000,0.0063,0.0063,0.006,0.006,392399.7,0.0002999999999999999,-0.0002999999999999999,1.0166666666666668,1.264161277091572
27,74,1583308800000,0.0062,0.0062,0.0062,0.0062,72398.6,0.0,0.0,0.9838709677419357,7.250444475608113
28,73,1583294400000,0.0063,0.0064,0.0062,0.0063,753772.6,0.00020000000000000052,0.0,0.9682539682539685,0.7764771458379096
29,72,1583280000000,0.0061,0.0064,0.006,0.0063,975925.5,0.0004000000000000002,0.00019999999999999966,0.9668534080298787,0.5911725271218385
30,71,1583265600000,0.0061,0.0063,0.006,0.0061,1104785.1,0.0002999999999999999,0.0,0.9961427193828352,0.5115263353292948
31,70,1583251200000,0.0063,0.0063,0.006,0.0061,685607.1,0.0002999999999999999,-0.00019999999999999966,0.9951783992285439,0.8532701034987347
32,69,1583236800000,0.0063,0.0064,0.0062,0.0063,409089.3,0.00020000000000000052,0.0,0.9612511671335202,1.4765415593641122
33,68,1583222400000,0.0062,0.0063,0.0061,0.0062,336502.2,0.00019999999999999966,0.0,0.9743833017077801,1.8673189078354673
34,67,1583208000000,0.0062,0.0063,0.006,0.0062,602994.7,0.0002999999999999999,0.0,0.9729601518026566,1.1066509666619884
35,66,1583193600000,0.0063,0.0064,0.006,0.0062,1514052.0,0.0004000000000000002,-0.00010000000000000026,0.9710626185958255,0.44452688391617706
36,65,1583179200000,0.0063,0.0064,0.0062,0.0063,271444.3,0.00020000000000000052,0.0,0.9551820728291315,2.366442743935474
37,64,1583164800000,0.0062,0.0064,0.0061,0.0063,698329.6,0.0002999999999999999,0.00010000000000000026,0.953314659197012,1.243093889795773
38,63,1583150400000,0.0061,0.0062,0.0061,0.0062,349659.5,9.99999999999994e-05,9.99999999999994e-05,0.9677419354838708,3.069029525614953
39,62,1583136000000,0.006,0.0061,0.0058,0.0061,186694.8,0.0003000000000000008,0.00010000000000000026,0.9850530376084857,8.226385680863963
40,61,1583121600000,0.0059,0.006,0.0059,0.006,56785.8,0.00010000000000000026,0.00010000000000000026,1.0039215686274507,29.221756971968702
41,60,1583107200000,0.0059,0.006,0.0058,0.0059,158831.1,0.00020000000000000052,0.0,1.0249252243270188,11.181451276748382
42,59,1583092800000,0.0059,0.006,0.0057,0.006,455062.4,0.0002999999999999999,0.00010000000000000026,1.013235294117647,3.9100303154287444
43,58,1583078400000,0.0058,0.0059,0.0057,0.0059,403989.4,0.00019999999999999966,0.00010000000000000026,1.0348953140578263,4.642565527126957
44,57,1583064000000,0.006,0.0062,0.006,0.006,134710.4,0.00019999999999999966,0.0,1.0235294117647056,14.076668345795195
45,56,1583049600000,0.006,0.0062,0.0059,0.0062,105750.1,0.0002999999999999999,0.00019999999999999966,0.9962049335863375,18.625514496801724
46,55,1583035200000,0.0061,0.0061,0.0056,0.0061,931590.0,0.0005000000000000004,0.0,1.0173577627772419,2.330865222203908
47,54,1583020800000,0.0059,0.0061,0.0058,0.0061,478079.8,0.0003000000000000008,0.00020000000000000052,1.0231436837029892,4.850751663831257
48,53,1583006400000,0.0062,0.0063,0.0059,0.0059,234581.0,0.0004000000000000002,-0.0002999999999999999,1.0643070787637088,10.206297837169991
49,52,1582992000000,0.006,0.0064,0.0059,0.0062,305310.2,0.0005000000000000004,0.00019999999999999966,1.0199240986717266,7.954296001054579
50,51,1582977600000,0.006,0.0062,0.0059,0.006,707111.0,0.0002999999999999999,0.0,1.0602941176470586,3.519060585961747
51,50,1582963200000,0.0061,0.0061,0.0059,0.006,193630.0,0.00020000000000000052,-0.00010000000000000026,1.0691176470588233,13.189804691178733
52,49,1582948800000,0.0061,0.0063,0.006,0.0061,205287.5,0.0002999999999999999,0.0,1.0602700096432014,12.635031573367321
53,48,1582934400000,0.0061,0.0062,0.006,0.006,452354.7,0.00019999999999999966,-0.00010000000000000026,1.0848039215686274,5.893912811704405
54,47,1582920000000,0.0061,0.0061,0.006,0.006,58295.4,0.00010000000000000026,-0.00010000000000000026,1.0916666666666663,45.77723598007626
55,46,1582905600000,0.0061,0.0062,0.0059,0.006,1120818.2,0.0002999999999999999,-0.00010000000000000026,1.0980392156862742,2.6351966646802643
56,45,1582891200000,0.006,0.0065,0.0059,0.0061,390398.6,0.0005999999999999998,0.00010000000000000026,1.0867888138862098,7.62143285771787
57,44,1582876800000,0.0061,0.0061,0.006,0.006,406256.1,0.00010000000000000026,-0.00010000000000000026,1.1117647058823525,7.454986522048522
58,43,1582862400000,0.0062,0.0064,0.0059,0.0059,654800.3,0.0005000000000000004,-0.0002999999999999999,1.137088733798604,4.773215288601995
59,42,1582848000000,0.0061,0.0065,0.006,0.0062,1058624.2,0.0004999999999999996,9.99999999999994e-05,1.088235294117647,3.515135691044591
60,41,1582833600000,0.0063,0.0064,0.0058,0.006,1373827.5,0.0006000000000000007,-0.0002999999999999999,1.1289215686274507,2.7517656992427852
61,40,1582819200000,0.0061,0.0072,0.006,0.0062,2124814.3,0.0011999999999999997,9.99999999999994e-05,1.0981973434535102,1.816412461799325
62,39,1582804800000,0.0059,0.0063,0.0059,0.006,469979.6,0.0004000000000000002,0.00010000000000000026,1.1401960784313723,8.184980344328332
63,38,1582790400000,0.006,0.0062,0.0057,0.0058,574260.7,0.0004999999999999996,-0.00020000000000000052,1.1866125760649084,6.844148884664687
64,37,1582776000000,0.0058,0.0064,0.0057,0.0059,1780751.6,0.0007000000000000001,0.00010000000000000026,1.1734795613160516,2.4294735717210627
65,36,1582761600000,0.0057,0.0058,0.0054,0.0056,1332603.7,0.0003999999999999993,-0.00010000000000000026,1.2436974789915964,3.2623917373184526
66,35,1582747200000,0.0059,0.006,0.0057,0.0058,1235954.6,0.0002999999999999999,-0.00010000000000000026,1.210446247464503,3.6336652847357094
67,34,1582732800000,0.0058,0.0059,0.0054,0.0059,1660725.6,0.0004999999999999996,0.00010000000000000026,1.1979062811565302,2.7018273412253895
68,33,1582718400000,0.0059,0.0063,0.0057,0.0058,797887.8,0.0005999999999999998,-0.00010000000000000026,1.227687626774848,5.680803506163028
