,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
72,1582509600000,0.0078,0.0078,0.0076,0.0076,353647.6,0.00019999999999999966,-0.00019999999999999966,0.9910990712074299,2.1764953137463623
73,1582513200000,0.0075,0.0075,0.0075,0.0075,595454.7,0.0,0.0,1.005490196078431,1.311210773291503
74,1582516800000,0.0074,0.0074,0.0074,0.0074,17955.7,0.0,0.0,1.0194753577106515,43.427800740974
75,1582520400000,0.0075,0.0075,0.0074,0.0074,376607.5,9.99999999999994e-05,-9.99999999999994e-05,1.019872813990461,1.892387916738095
76,1582524000000,0.0074,0.0074,0.0074,0.0074,0.0,0.0,0.0,1.0194753577106517,inf
77,1582527600000,0.0075,0.0075,0.0074,0.0074,1007038.9,9.99999999999994e-05,-9.99999999999994e-05,1.0190779014308426,0.6855217924200413
78,1582531200000,0.0074,0.0075,0.0074,0.0074,1339945.0,9.99999999999994e-05,0.0,1.0190779014308426,0.5425639375452863
79,1582534800000,0.0074,0.0074,0.0074,0.0074,1693478.5,0.0,0.0,1.0186804451510334,0.4527989387801851
80,1582538400000,0.0074,0.0074,0.0074,0.0074,0.0,0.0,0.0,1.0186804451510334,inf
81,1582542000000,0.0074,0.0074,0.0074,0.0074,0.0,0.0,0.0,1.0186804451510334,inf
82,1582545600000,0.0075,0.0076,0.0075,0.0075,1277153.2,0.00010000000000000026,0.0,1.0054901960784315,0.6143919562204263
83,1582549200000,0.0076,0.0076,0.0074,0.0074,2378268.2,0.00019999999999999966,-0.00019999999999999966,1.0190779014308426,0.3445919536300063
84,1582552800000,0.0074,0.0074,0.0073,0.0074,1584794.0,0.00010000000000000026,0.0,1.0186804451510334,0.5335004070671948
85,1582556400000,0.0074,0.0074,0.0073,0.0073,710986.8,0.00010000000000000026,-0.00010000000000000026,1.0314262691377922,0.8786029915207504
86,1582560000000,0.0073,0.0073,0.0071,0.0072,1855363.8,0.00019999999999999966,-0.00010000000000000026,1.0437091503267975,0.354874520153565
87,1582563600000,0.0072,0.0073,0.0071,0.0071,3293537.7,0.00019999999999999966,-9.99999999999994e-05,1.0575807787903895,0.2282666018438259
88,1582567200000,0.007,0.0071,0.007,0.0071,215398.8,0.00010000000000000026,0.00010000000000000026,1.055923777961889,3.494220037164448
89,1582570800000,0.0071,0.0074,0.007,0.0072,1601314.0,0.0004000000000000002,9.99999999999994e-05,1.0400326797385622,0.4994325120053985
90,1582574400000,0.0071,0.0073,0.0071,0.0071,520153.8,0.00019999999999999966,0.0,1.0530240265120132,1.5491609178579393
91,1582578000000,0.0071,0.0071,0.0071,0.0071,91318.4,0.0,0.0,1.0517812758906377,8.842185081184603
92,1582581600000,0.0071,0.0071,0.0071,0.0071,1309557.7,0.0,0.0,1.0501242750621373,0.6450380267367244
93,1582585200000,0.0072,0.0072,0.0072,0.0072,708478.0,0.0,0.0,1.034313725490196,1.1566289492487887
94,1582588800000,0.0072,0.0073,0.0071,0.0071,220639.8,0.00019999999999999966,-9.99999999999994e-05,1.0468102734051363,3.717350058916899
95,1582592400000,0.0072,0.0072,0.0071,0.0071,665519.7,9.99999999999994e-05,-9.99999999999994e-05,1.045153272576636,1.223868676924039
96,1582596000000,0.0071,0.0074,0.007,0.0071,147404.7,0.0004000000000000002,0.0,1.0430820215410104,5.408878374418508
97,1582599600000,0.0071,0.0074,0.0071,0.0071,75121.5,0.0002999999999999999,0.0,1.0410107705053848,10.637422786850022
98,1582603200000,0.0071,0.0071,0.007,0.007,129299.0,0.00010000000000000026,-0.00010000000000000026,1.0533613445378147,6.115435404395564
99,1582606800000,0.007,0.007,0.007,0.007,562670.3,0.0,0.0,1.0499999999999996,1.4143957472284667
100,1582610400000,0.0069,0.0069,0.0069,0.0069,1487958.8,0.0,0.0,1.061807331628303,0.5397682599497662
101,1582614000000,0.0069,0.0069,0.0069,0.0069,1547276.7,0.0,0.0,1.0583972719522587,0.5401055191318519
102,1582617600000,0.0069,0.007,0.0069,0.007,257076.9,0.00010000000000000026,0.00010000000000000026,1.040336134453781,3.279388556955712
103,1582621200000,0.007,0.007,0.007,0.007,15503.7,0.0,0.0,1.0369747899159656,52.03624770405855
104,1582624800000,0.007,0.007,0.007,0.007,0.0,0.0,0.0,1.0336134453781505,inf
105,1582628400000,0.007,0.007,0.007,0.007,0.0,0.0,0.0,1.0302521008403351,inf
106,1582632000000,0.0072,0.0072,0.0072,0.0072,2226155.7,0.0,0.0,0.9999999999999991,0.3687632701892117
107,1582635600000,0.0071,0.0071,0.0071,0.0071,173526.3,0.0,0.0,1.0124275062137522,4.659321365457711
108,1582639200000,0.0066,0.0069,0.0066,0.0068,546612.6,0.0002999999999999999,0.00019999999999999966,1.0544982698961929,1.507582389084638
109,1582642800000,0.0067,0.0071,0.0067,0.0068,1074257.4,0.0004000000000000002,9.99999999999994e-05,1.0519031141868502,0.7862013741936038
110,1582646400000,0.0067,0.0068,0.0066,0.0066,585445.8,0.00019999999999999966,-0.00010000000000000026,1.0802139037433145,1.4720434209884072
111,1582650000000,0.0065,0.0065,0.0065,0.0065,1025234.6,0.0,0.0,1.0927601809954743,0.8411116888586807
112,1582653600000,0.0065,0.0066,0.0065,0.0066,89531.0,0.00010000000000000026,0.00010000000000000026,1.0726381461675571,9.220939378867797
113,1582657200000,0.0066,0.0066,0.0066,0.0066,2687435.6,0.0,0.0,1.0690730837789653,0.3180704891616208
114,1582660800000,0.0065,0.0065,0.0065,0.0065,2305370.9,0.0,0.0,1.0814479638009042,0.4001954663143107
115,1582664400000,0.0065,0.0066,0.0065,0.0066,5178294.5,0.00010000000000000026,0.00010000000000000026,1.061497326203208,0.20757833718509194
116,1582668000000,0.0066,0.0066,0.0066,0.0066,2558008.4,0.0,0.0,1.057486631016042,0.434937576252452
117,1582671600000,0.0066,0.0066,0.0065,0.0065,6040061.1,0.00010000000000000026,-0.00010000000000000026,1.0696832579185513,0.20203003653487603
118,1582675200000,0.0065,0.0065,0.0065,0.0065,2700535.2,0.0,0.0,1.065610859728506,0.4640153116141356
119,1582678800000,0.0064,0.0071,0.0063,0.0071,3195817.2,0.0008000000000000004,0.0007000000000000001,0.974730737365368,0.4149714600108435
120,1582682400000,0.0069,0.0069,0.006,0.0062,1733370.5,0.0008999999999999998,-0.0007000000000000001,1.1114800759013275,0.7630133841417468
121,1582686000000,0.0061,0.0061,0.0061,0.0061,39493.1,0.0,0.0,1.1248794599807128,31.06562151512099
122,1582689600000,0.0061,0.0062,0.0061,0.0062,1186470.2,9.99999999999994e-05,9.99999999999994e-05,1.1024667931688799,1.0581290795067897
123,1582693200000,0.0062,0.0062,0.0062,0.0062,1620985.6,0.0,0.0,1.097722960151802,0.7748478438419346
124,1582696800000,0.0062,0.0062,0.0062,0.0062,3599378.6,0.0,0.0,1.093453510436432,0.374115307668091
125,1582700400000,0.0062,0.0062,0.0059,0.0059,1539493.3,0.0002999999999999999,-0.0002999999999999999,1.143070787637088,0.9023592449312428
126,1582704000000,0.006,0.0063,0.0057,0.0057,231965.9,0.0005999999999999998,-0.0002999999999999999,1.1759545923632606,5.852076254717262
127,1582707600000,0.006,0.006,0.006,0.006,85346.4,0.0,0.0,1.111274509803921,15.690816897890468
128,1582711200000,0.006,0.0061,0.0059,0.006,148947.0,0.00020000000000000052,0.0,1.1058823529411759,8.97665695535602
129,1582714800000,0.006,0.006,0.006,0.006,0.0,0.0,0.0,1.1004901960784308,inf
