,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
18,18,1582315200000,0.0071,0.0072,0.0071,0.0072,481281.8,1.0,1.0,0.9861111111111112,0.9861111111111112,1
19,19,1582318800000,0.0072,0.0072,0.007,0.0071,2645378.1,0.9861111111111112,1.0,0.9722222222222223,1.0,0
20,20,1582322400000,0.0071,0.0072,0.0071,0.0072,93272.5,1.0,1.0,0.9861111111111112,0.9861111111111112,1
21,21,1582326000000,0.0073,0.0075,0.0073,0.0074,90813.2,0.9866666666666667,1.0,0.9733333333333334,0.9733333333333334,1
22,22,1582329600000,0.0074,0.0074,0.0073,0.0074,496048.6,1.0,1.0,0.9864864864864864,1.0,0
23,23,1582333200000,0.0074,0.0074,0.0074,0.0074,29296.8,1.0,1.0,1.0,1.0,1
24,24,1582336800000,0.0073,0.0075,0.0073,0.0073,238523.4,0.9733333333333334,1.0,0.9733333333333334,0.9733333333333334,1
25,25,1582340400000,0.0073,0.0073,0.0073,0.0073,926922.4,1.0,1.0,1.0,1.0,0
26,26,1582344000000,0.0073,0.0074,0.0072,0.0072,2035644.0,0.9729729729729729,1.0,0.9729729729729729,0.9864864864864864,0
27,27,1582347600000,0.0072,0.0072,0.0071,0.0071,706812.1,0.9861111111111112,1.0,0.9861111111111112,1.0,1
28,28,1582351200000,0.0071,0.0071,0.0071,0.0071,647130.8,1.0,1.0,1.0,1.0,1
29,29,1582354800000,0.0071,0.0072,0.0071,0.0072,673225.2,1.0,1.0,0.9861111111111112,0.9861111111111112,1
30,30,1582358400000,0.0072,0.0072,0.0072,0.0072,1450.8,1.0,1.0,1.0,1.0,1
31,31,1582362000000,0.0072,0.0072,0.0072,0.0072,11500.0,1.0,1.0,1.0,1.0,1
32,32,1582365600000,0.0071,0.0071,0.007,0.0071,3059958.6,1.0,1.0,0.9859154929577465,1.0,0
33,33,1582369200000,0.0071,0.0071,0.0071,0.0071,0.0,1.0,1.0,1.0,1.0,1
34,34,1582372800000,0.0072,0.0073,0.0072,0.0073,1300729.7,1.0,1.0,0.9863013698630136,0.9863013698630136,1
35,35,1582376400000,0.0072,0.0072,0.0072,0.0072,12891204.4,1.0,1.0,1.0,1.0,0
36,36,1582380000000,0.0072,0.0072,0.0072,0.0072,5490194.7,1.0,1.0,1.0,1.0,1
37,37,1582383600000,0.0072,0.0072,0.0072,0.0072,1226638.3,1.0,1.0,1.0,1.0,1
38,38,1582387200000,0.0072,0.0072,0.0072,0.0072,770940.7,1.0,1.0,1.0,1.0,1
39,39,1582390800000,0.0073,0.0074,0.0072,0.0072,219609.4,0.9729729729729729,1.0,0.9729729729729729,0.9864864864864864,1
40,40,1582394400000,0.0073,0.0074,0.0073,0.0073,51617.6,0.9864864864864864,1.0,0.9864864864864864,0.9864864864864864,1
41,41,1582398000000,0.0073,0.0077,0.0073,0.0073,2657636.2,0.948051948051948,1.0,0.948051948051948,0.948051948051948,0
42,42,1582401600000,0.0075,0.0076,0.0074,0.0075,1707012.8,0.9868421052631579,1.0,0.9736842105263158,0.9868421052631579,0
43,43,1582405200000,0.0075,0.0075,0.0075,0.0075,59598.7,1.0,1.0,1.0,1.0,1
44,44,1582408800000,0.0075,0.0075,0.0074,0.0074,93548.4,0.9866666666666667,1.0,0.9866666666666667,1.0,1
45,45,1582412400000,0.0074,0.0075,0.0073,0.0075,340297.8,1.0,1.0,0.9733333333333334,0.9866666666666667,0
46,46,1582416000000,0.0074,0.0074,0.0074,0.0074,119385.8,1.0,1.0,1.0,1.0,1
47,47,1582419600000,0.0074,0.0074,0.0074,0.0074,202211.8,1.0,1.0,1.0,1.0,1
48,48,1582423200000,0.0074,0.0074,0.0074,0.0074,348064.5,1.0,1.0,1.0,1.0,0
49,49,1582426800000,0.0074,0.0076,0.0073,0.0074,1193047.5,0.9736842105263158,1.0,0.9605263157894737,0.9736842105263158,0
50,50,1582430400000,0.0075,0.0077,0.0075,0.0075,702284.6,0.9740259740259739,1.0,0.9740259740259739,0.9740259740259739,1
51,51,1582434000000,0.0075,0.0076,0.0075,0.0076,8218632.7,1.0,1.0,0.9868421052631579,0.9868421052631579,0
52,52,1582437600000,0.0076,0.0077,0.0076,0.0077,707992.7,1.0,1.0,0.987012987012987,0.987012987012987,1
53,53,1582441200000,0.0077,0.0077,0.0073,0.0073,118504.8,0.948051948051948,1.0,0.948051948051948,1.0,1
54,54,1582444800000,0.0075,0.0075,0.0075,0.0075,186629.9,1.0,1.0,1.0,1.0,1
55,55,1582448400000,0.0075,0.0075,0.0075,0.0075,0.0,1.0,1.0,1.0,1.0,1
56,56,1582452000000,0.0075,0.0075,0.0075,0.0075,314329.2,1.0,1.0,1.0,1.0,0
57,57,1582455600000,0.0075,0.0075,0.0074,0.0074,35141.7,0.9866666666666667,1.0,0.9866666666666667,1.0,1
58,58,1582459200000,0.0075,0.0075,0.0075,0.0075,42706.8,1.0,1.0,1.0,1.0,1
59,59,1582462800000,0.0075,0.0076,0.0075,0.0075,1567601.9,0.9868421052631579,1.0,0.9868421052631579,0.9868421052631579,0
60,60,1582466400000,0.0075,0.0077,0.0075,0.0076,195166.7,0.987012987012987,1.0,0.9740259740259739,0.9740259740259739,1
61,61,1582470000000,0.0075,0.0076,0.0075,0.0075,858866.1,0.9868421052631579,1.0,0.9868421052631579,0.9868421052631579,1
62,62,1582473600000,0.0075,0.0076,0.0075,0.0076,732701.8,1.0,1.0,0.9868421052631579,0.9868421052631579,0
63,63,1582477200000,0.0076,0.0076,0.0076,0.0076,13749.4,1.0,1.0,1.0,1.0,1
64,64,1582480800000,0.0076,0.0077,0.0076,0.0076,414201.1,0.987012987012987,1.0,0.987012987012987,0.987012987012987,0
65,65,1582484400000,0.0077,0.0078,0.0076,0.0078,388631.2,1.0,1.0,0.9743589743589745,0.9871794871794872,0
66,66,1582488000000,0.0077,0.0078,0.0077,0.0077,1239267.4,0.9871794871794872,1.0,0.9871794871794872,0.9871794871794872,0
67,67,1582491600000,0.0077,0.0078,0.0077,0.0077,440925.1,0.9871794871794872,1.0,0.9871794871794872,0.9871794871794872,1
68,68,1582495200000,0.0077,0.0077,0.0077,0.0077,6756.7,1.0,1.0,1.0,1.0,1
69,69,1582498800000,0.0079,0.0079,0.0077,0.0078,1249726.5,0.9873417721518986,1.0,0.9746835443037974,1.0,0
70,70,1582502400000,0.0078,0.0078,0.0078,0.0078,1299694.1,1.0,1.0,1.0,1.0,0
71,71,1582506000000,0.0077,0.0079,0.0077,0.0078,91031.2,0.9873417721518986,1.0,0.9746835443037974,0.9746835443037974,1
72,72,1582509600000,0.0078,0.0078,0.0076,0.0076,353647.6,0.9743589743589745,1.0,0.9743589743589745,1.0,1
73,73,1582513200000,0.0075,0.0075,0.0075,0.0075,595454.7,1.0,1.0,1.0,1.0,0
74,74,1582516800000,0.0074,0.0074,0.0074,0.0074,17955.7,1.0,1.0,1.0,1.0,1
75,75,1582520400000,0.0075,0.0075,0.0074,0.0074,376607.5,0.9866666666666667,1.0,0.9866666666666667,1.0,0
76,76,1582524000000,0.0074,0.0074,0.0074,0.0074,0.0,1.0,1.0,1.0,1.0,1
77,77,1582527600000,0.0075,0.0075,0.0074,0.0074,1007038.9,0.9866666666666667,1.0,0.9866666666666667,1.0,0
78,78,1582531200000,0.0074,0.0075,0.0074,0.0074,1339945.0,0.9866666666666667,1.0,0.9866666666666667,0.9866666666666667,0
79,79,1582534800000,0.0074,0.0074,0.0074,0.0074,1693478.5,1.0,1.0,1.0,1.0,0
80,80,1582538400000,0.0074,0.0074,0.0074,0.0074,0.0,1.0,1.0,1.0,1.0,1
81,81,1582542000000,0.0074,0.0074,0.0074,0.0074,0.0,1.0,1.0,1.0,1.0,1
82,82,1582545600000,0.0075,0.0076,0.0075,0.0075,1277153.2,0.9868421052631579,1.0,0.9868421052631579,0.9868421052631579,0
83,83,1582549200000,0.0076,0.0076,0.0074,0.0074,2378268.2,0.9736842105263158,1.0,0.9736842105263158,1.0,0
84,84,1582552800000,0.0074,0.0074,0.0073,0.0074,1584794.0,1.0,1.0,0.9864864864864864,1.0,1
85,85,1582556400000,0.0074,0.0074,0.0073,0.0073,710986.8,0.9864864864864864,1.0,0.9864864864864864,1.0,1
86,86,1582560000000,0.0073,0.0073,0.0071,0.0072,1855363.8,0.9863013698630136,1.0,0.9726027397260274,1.0,0
87,87,1582563600000,0.0072,0.0073,0.0071,0.0071,3293537.7,0.9726027397260274,1.0,0.9726027397260274,0.9863013698630136,0
88,88,1582567200000,0.007,0.0071,0.007,0.0071,215398.8,1.0,1.0,0.9859154929577465,0.9859154929577465,1
89,89,1582570800000,0.0071,0.0074,0.007,0.0072,1601314.0,0.9729729729729729,1.0,0.9459459459459459,0.9594594594594594,1
90,90,1582574400000,0.0071,0.0073,0.0071,0.0071,520153.8,0.9726027397260274,1.0,0.9726027397260274,0.9726027397260274,1
91,91,1582578000000,0.0071,0.0071,0.0071,0.0071,91318.4,1.0,1.0,1.0,1.0,1
92,92,1582581600000,0.0071,0.0071,0.0071,0.0071,1309557.7,1.0,1.0,1.0,1.0,0
93,93,1582585200000,0.0072,0.0072,0.0072,0.0072,708478.0,1.0,1.0,1.0,1.0,0
94,94,1582588800000,0.0072,0.0073,0.0071,0.0071,220639.8,0.9726027397260274,1.0,0.9726027397260274,0.9863013698630136,1
95,95,1582592400000,0.0072,0.0072,0.0071,0.0071,665519.7,0.9861111111111112,1.0,0.9861111111111112,1.0,0
96,96,1582596000000,0.0071,0.0074,0.007,0.0071,147404.7,0.9594594594594594,1.0,0.9459459459459459,0.9594594594594594,1
97,97,1582599600000,0.0071,0.0074,0.0071,0.0071,75121.5,0.9594594594594594,1.0,0.9594594594594594,0.9594594594594594,1
98,98,1582603200000,0.0071,0.0071,0.007,0.007,129299.0,0.9859154929577465,1.0,0.9859154929577465,1.0,0
99,99,1582606800000,0.007,0.007,0.007,0.007,562670.3,1.0,1.0,1.0,1.0,0
100,100,1582610400000,0.0069,0.0069,0.0069,0.0069,1487958.8,1.0,1.0,1.0,1.0,0
101,101,1582614000000,0.0069,0.0069,0.0069,0.0069,1547276.7,1.0,1.0,1.0,1.0,0
102,102,1582617600000,0.0069,0.007,0.0069,0.007,257076.9,1.0,1.0,0.9857142857142857,0.9857142857142857,1
103,103,1582621200000,0.007,0.007,0.007,0.007,15503.7,1.0,1.0,1.0,1.0,1
104,104,1582624800000,0.007,0.007,0.007,0.007,0.0,1.0,1.0,1.0,1.0,1
105,105,1582628400000,0.007,0.007,0.007,0.007,0.0,1.0,1.0,1.0,1.0,1
106,106,1582632000000,0.0072,0.0072,0.0072,0.0072,2226155.7,1.0,1.0,1.0,1.0,0
107,107,1582635600000,0.0071,0.0071,0.0071,0.0071,173526.3,1.0,1.0,1.0,1.0,1
108,108,1582639200000,0.0066,0.0069,0.0066,0.0068,546612.6,0.9855072463768115,1.0,0.9565217391304348,0.9565217391304348,1
109,109,1582642800000,0.0067,0.0071,0.0067,0.0068,1074257.4,0.9577464788732394,1.0,0.9436619718309859,0.9436619718309859,0
110,110,1582646400000,0.0067,0.0068,0.0066,0.0066,585445.8,0.9705882352941176,1.0,0.9705882352941176,0.9852941176470589,1
111,111,1582650000000,0.0065,0.0065,0.0065,0.0065,1025234.6,1.0,1.0,1.0,1.0,0
112,112,1582653600000,0.0065,0.0066,0.0065,0.0066,89531.0,1.0,1.0,0.9848484848484849,0.9848484848484849,1
113,113,1582657200000,0.0066,0.0066,0.0066,0.0066,2687435.6,1.0,1.0,1.0,1.0,0
114,114,1582660800000,0.0065,0.0065,0.0065,0.0065,2305370.9,1.0,1.0,1.0,1.0,0
115,115,1582664400000,0.0065,0.0066,0.0065,0.0066,5178294.5,1.0,1.0,0.9848484848484849,0.9848484848484849,0
116,116,1582668000000,0.0066,0.0066,0.0066,0.0066,2558008.4,1.0,1.0,1.0,1.0,1
117,117,1582671600000,0.0066,0.0066,0.0065,0.0065,6040061.1,0.9848484848484849,1.0,0.9848484848484849,1.0,0
118,118,1582675200000,0.0065,0.0065,0.0065,0.0065,2700535.2,1.0,1.0,1.0,1.0,1
119,119,1582678800000,0.0064,0.0071,0.0063,0.0071,3195817.2,1.0,1.0,0.8873239436619718,0.9014084507042254,1
120,120,1582682400000,0.0069,0.0069,0.006,0.0062,1733370.5,0.8985507246376812,1.0,0.8695652173913044,1.0,1
121,121,1582686000000,0.0061,0.0061,0.0061,0.0061,39493.1,1.0,1.0,1.0,1.0,1
122,122,1582689600000,0.0061,0.0062,0.0061,0.0062,1186470.2,1.0,1.0,0.9838709677419356,0.9838709677419356,0
123,123,1582693200000,0.0062,0.0062,0.0062,0.0062,1620985.6,1.0,1.0,1.0,1.0,0
124,124,1582696800000,0.0062,0.0062,0.0062,0.0062,3599378.6,1.0,1.0,1.0,1.0,0
125,125,1582700400000,0.0062,0.0062,0.0059,0.0059,1539493.3,0.9516129032258065,1.0,0.9516129032258065,1.0,1
126,126,1582704000000,0.006,0.0063,0.0057,0.0057,231965.9,0.9047619047619048,1.0,0.9047619047619048,0.9523809523809524,1
127,127,1582707600000,0.006,0.006,0.006,0.006,85346.4,1.0,1.0,1.0,1.0,1
128,128,1582711200000,0.006,0.0061,0.0059,0.006,148947.0,0.9836065573770492,1.0,0.9672131147540983,0.9836065573770492,1
129,129,1582714800000,0.0061,0.0061,0.0061,0.0061,4692.3,1.0,1.0,1.0,1.0,1
130,130,1582718400000,0.0059,0.0063,0.0059,0.0063,169248.6,1.0,1.0,0.9365079365079365,0.9365079365079365,0
131,131,1582722000000,0.0062,0.0063,0.0061,0.0062,255641.0,0.9841269841269841,1.0,0.9682539682539683,0.9841269841269841,0
132,132,1582725600000,0.0062,0.0062,0.0058,0.0058,157012.2,0.9354838709677419,1.0,0.9354838709677419,1.0,1
133,133,1582729200000,0.0057,0.0058,0.0057,0.0058,215986.0,1.0,1.0,0.9827586206896552,0.9827586206896552,0
134,134,1582732800000,0.0058,0.0058,0.0054,0.0055,1099651.6,0.9482758620689655,1.0,0.9310344827586208,1.0,0
135,135,1582736400000,0.0055,0.0056,0.0055,0.0055,265035.8,0.9821428571428571,1.0,0.9821428571428571,0.9821428571428571,1
136,136,1582740000000,0.0056,0.0059,0.0056,0.0059,244005.2,1.0,1.0,0.9491525423728814,0.9491525423728814,1
137,137,1582743600000,0.0059,0.0059,0.0059,0.0059,52033.0,1.0,1.0,1.0,1.0,1
138,138,1582747200000,0.0059,0.006,0.0059,0.0059,660922.1,0.9833333333333333,1.0,0.9833333333333333,0.9833333333333333,0
139,139,1582750800000,0.0058,0.0058,0.0057,0.0057,65471.7,0.9827586206896552,1.0,0.9827586206896552,1.0,1
140,140,1582754400000,0.0057,0.0058,0.0057,0.0057,210239.2,0.9827586206896552,1.0,0.9827586206896552,0.9827586206896552,1
141,141,1582758000000,0.0057,0.0058,0.0057,0.0058,299321.6,1.0,1.0,0.9827586206896552,0.9827586206896552,0
142,142,1582761600000,0.0057,0.0058,0.0055,0.0056,813137.6,0.9655172413793104,1.0,0.9482758620689655,0.9827586206896552,0
143,143,1582765200000,0.0056,0.0058,0.0054,0.0056,227722.5,0.9655172413793104,1.0,0.9310344827586208,0.9655172413793104,1
144,144,1582768800000,0.0057,0.0057,0.0057,0.0057,10014.1,1.0,1.0,1.0,1.0,1
145,145,1582772400000,0.0057,0.0058,0.0056,0.0056,281729.5,0.9655172413793104,1.0,0.9655172413793104,0.9827586206896552,0
146,146,1582776000000,0.0058,0.0058,0.0057,0.0057,25685.0,0.9827586206896552,1.0,0.9827586206896552,1.0,1
147,147,1582779600000,0.0058,0.0062,0.0058,0.0059,1200687.8,0.9516129032258065,1.0,0.9354838709677419,0.9354838709677419,0
148,148,1582783200000,0.0061,0.0064,0.0059,0.0059,237066.3,0.9218749999999999,1.0,0.9218749999999999,0.953125,1
149,149,1582786800000,0.0059,0.0064,0.0058,0.0059,317312.5,0.9218749999999999,1.0,0.9062499999999999,0.9218749999999999,1
150,150,1582790400000,0.006,0.0062,0.006,0.006,272588.2,0.967741935483871,1.0,0.967741935483871,0.967741935483871,1
151,151,1582794000000,0.006,0.006,0.0058,0.0058,63530.6,0.9666666666666666,1.0,0.9666666666666666,1.0,1
152,152,1582797600000,0.0058,0.006,0.0057,0.0059,147738.5,0.9833333333333333,1.0,0.9500000000000001,0.9666666666666666,1
153,153,1582801200000,0.0059,0.0059,0.0058,0.0058,90403.4,0.983050847457627,1.0,0.983050847457627,1.0,1
154,154,1582804800000,0.0059,0.0062,0.0059,0.006,91186.4,0.967741935483871,1.0,0.9516129032258065,0.9516129032258065,1
155,155,1582808400000,0.0061,0.0061,0.0059,0.0059,88297.4,0.9672131147540983,1.0,0.9672131147540983,1.0,1
156,156,1582812000000,0.006,0.0061,0.0059,0.0061,175001.8,1.0,1.0,0.9672131147540983,0.9836065573770492,0
157,157,1582815600000,0.0061,0.0063,0.006,0.006,115494.0,0.9523809523809524,1.0,0.9523809523809524,0.9682539682539683,1
158,158,1582819200000,0.0061,0.0062,0.0061,0.0062,89935.7,1.0,1.0,0.9838709677419356,0.9838709677419356,1
159,159,1582822800000,0.0063,0.0072,0.006,0.0063,1837503.1,0.875,1.0,0.8333333333333334,0.875,0
160,160,1582826400000,0.0063,0.0064,0.0062,0.0062,128130.8,0.9687499999999999,1.0,0.9687499999999999,0.984375,1
161,161,1582830000000,0.0062,0.0063,0.0061,0.0062,69244.7,0.9841269841269841,1.0,0.9682539682539683,0.9841269841269841,1
162,162,1582833600000,0.0063,0.0063,0.0063,0.0063,114260.9,1.0,1.0,1.0,1.0,0
163,163,1582837200000,0.0063,0.0064,0.0062,0.0064,278059.3,1.0,1.0,0.9687499999999999,0.984375,0
164,164,1582840800000,0.0063,0.0063,0.0062,0.0063,14679.1,1.0,1.0,0.9841269841269841,1.0,1
165,165,1582844400000,0.0063,0.0064,0.0058,0.006,966828.2,0.9375,1.0,0.9062499999999999,0.984375,0
166,166,1582848000000,0.0061,0.0065,0.006,0.0063,495124.1,0.9692307692307692,1.0,0.9230769230769231,0.9384615384615386,0
167,167,1582851600000,0.0062,0.0063,0.0061,0.0063,220307.5,1.0,1.0,0.9682539682539683,0.9841269841269841,1
168,168,1582855200000,0.0063,0.0064,0.0062,0.0063,286504.4,0.984375,1.0,0.9687499999999999,0.984375,1
169,169,1582858800000,0.0063,0.0063,0.0062,0.0062,56688.2,0.9841269841269841,1.0,0.9841269841269841,1.0,1
170,170,1582862400000,0.0062,0.0062,0.0062,0.0062,44950.6,1.0,1.0,1.0,1.0,1
171,171,1582866000000,0.0062,0.0064,0.0061,0.0061,206917.0,0.953125,1.0,0.953125,0.9687499999999999,0
172,172,1582869600000,0.0061,0.0062,0.006,0.006,73695.5,0.967741935483871,1.0,0.967741935483871,0.9838709677419356,1
173,173,1582873200000,0.006,0.006,0.0059,0.0059,329237.2,0.9833333333333333,1.0,0.9833333333333333,1.0,0
174,174,1582876800000,0.0059,0.0059,0.0059,0.0059,0.0,1.0,1.0,1.0,1.0,1
175,175,1582880400000,0.0059,0.0059,0.0059,0.0059,0.0,1.0,1.0,1.0,1.0,1
176,176,1582884000000,0.0061,0.0061,0.006,0.006,378962.3,0.9836065573770492,1.0,0.9836065573770492,1.0,0
177,177,1582887600000,0.0061,0.0061,0.006,0.006,27293.8,0.9836065573770492,1.0,0.9836065573770492,1.0,1
178,178,1582891200000,0.006,0.006,0.006,0.006,10020.8,1.0,1.0,1.0,1.0,1
179,179,1582894800000,0.006,0.0065,0.006,0.0061,290149.4,0.9384615384615386,1.0,0.9230769230769231,0.9230769230769231,0
180,180,1582898400000,0.0061,0.0061,0.0059,0.0059,25461.7,0.9672131147540983,1.0,0.9672131147540983,1.0,1
181,181,1582902000000,0.006,0.0061,0.006,0.0061,64766.7,1.0,1.0,0.9836065573770492,0.9836065573770492,1
182,182,1582905600000,0.0061,0.0062,0.0059,0.006,977103.0,0.967741935483871,1.0,0.9516129032258065,0.9838709677419356,0
183,183,1582909200000,0.0062,0.0062,0.006,0.006,35941.8,0.967741935483871,1.0,0.967741935483871,1.0,1
184,184,1582912800000,0.006,0.0062,0.006,0.006,25189.6,0.967741935483871,1.0,0.967741935483871,0.967741935483871,1
185,185,1582916400000,0.0062,0.0062,0.006,0.006,82583.8,0.967741935483871,1.0,0.967741935483871,1.0,0
186,186,1582920000000,0.0061,0.0061,0.006,0.006,10190.8,0.9836065573770492,1.0,0.9836065573770492,1.0,1
187,187,1582923600000,0.006,0.006,0.006,0.006,0.0,1.0,1.0,1.0,1.0,1
188,188,1582927200000,0.006,0.0061,0.006,0.0061,20453.8,1.0,1.0,0.9836065573770492,0.9836065573770492,0
189,189,1582930800000,0.0061,0.0061,0.006,0.006,27650.8,0.9836065573770492,1.0,0.9836065573770492,1.0,0
190,190,1582934400000,0.0061,0.0062,0.0061,0.0061,249802.7,0.9838709677419356,1.0,0.9838709677419356,0.9838709677419356,0
191,191,1582938000000,0.006,0.0062,0.006,0.006,75488.8,0.967741935483871,1.0,0.967741935483871,0.967741935483871,1
192,192,1582941600000,0.006,0.0061,0.006,0.0061,26301.5,1.0,1.0,0.9836065573770492,0.9836065573770492,1
193,193,1582945200000,0.0061,0.0062,0.006,0.006,100761.7,0.967741935483871,1.0,0.967741935483871,0.9838709677419356,0
194,194,1582948800000,0.0061,0.0063,0.0061,0.0061,132155.0,0.9682539682539683,1.0,0.9682539682539683,0.9682539682539683,0
195,195,1582952400000,0.0061,0.0062,0.0061,0.0061,51088.8,0.9838709677419356,1.0,0.9838709677419356,0.9838709677419356,1
196,196,1582956000000,0.006,0.0061,0.006,0.0061,18451.0,1.0,1.0,0.9836065573770492,0.9836065573770492,1
197,197,1582959600000,0.0061,0.0061,0.0061,0.0061,3592.7,1.0,1.0,1.0,1.0,1
198,198,1582963200000,0.0061,0.0061,0.0061,0.0061,0.0,1.0,1.0,1.0,1.0,1
199,199,1582966800000,0.0061,0.0061,0.006,0.006,51567.1,0.9836065573770492,1.0,0.9836065573770492,1.0,0
200,200,1582970400000,0.006,0.006,0.006,0.006,0.0,1.0,1.0,1.0,1.0,1
201,201,1582974000000,0.006,0.006,0.0059,0.006,142062.9,1.0,1.0,0.9833333333333333,1.0,0
202,202,1582977600000,0.006,0.006,0.006,0.006,0.0,1.0,1.0,1.0,1.0,1
