,index,date,open,high,low,close,volume,hl_spread,oc_spread,roc_55,roc_21,roc_8,volume_feature
18,99,1583668800000,0.0066,0.0067,0.0057,0.0061,2913030.8,0.001,-0.0004999999999999996,0.016666666666666607,-0.031746031746031744,-0.12857142857142856,0.36764832191067626
19,98,1583654400000,0.0066,0.0067,0.0066,0.0066,182847.9,0.00010000000000000026,0.0,0.1186440677966103,0.09999999999999987,-0.05714285714285716,5.432259078205871
20,97,1583640000000,0.0067,0.0067,0.0066,0.0067,97262.3,0.00010000000000000026,0.0,0.08064516129032273,0.0983606557377048,-0.042857142857142816,10.368235083649756
21,96,1583625600000,0.0069,0.0069,0.0066,0.0066,546436.8,0.0002999999999999999,-0.0002999999999999999,0.09999999999999987,0.09999999999999987,-0.08333333333333326,1.85906556482889
22,95,1583611200000,0.0068,0.0071,0.0067,0.0069,1871805.2,0.0004000000000000002,0.00010000000000000026,0.11290322580645173,0.11290322580645173,0.014705882352941124,0.5370650702201638
23,94,1583596800000,0.0073,0.0078,0.0067,0.0069,3648627.0,0.0010999999999999994,-0.0004000000000000002,0.1499999999999999,0.09523809523809512,0.09523809523809512,0.26089218427837535
24,93,1583582400000,0.0074,0.0075,0.0072,0.0073,1874575.8,0.0002999999999999999,-0.00010000000000000026,0.2586206896551726,0.15873015873015883,0.15873015873015883,0.4530396753039823
25,92,1583568000000,0.0071,0.0076,0.007,0.0073,2028602.5,0.0005999999999999998,0.00019999999999999966,0.23728813559322037,0.19672131147540983,0.15873015873015883,0.3980606440379797
26,91,1583553600000,0.007,0.007,0.0067,0.007,319500.9,0.0002999999999999999,0.0,0.25,0.14754098360655732,0.12903225806451624,2.3778464455397827
27,90,1583539200000,0.0071,0.0072,0.0065,0.007,1304630.7,0.0007000000000000001,-0.00010000000000000026,0.20689655172413812,0.11111111111111116,0.09375,0.5781628967537552
28,89,1583524800000,0.0072,0.0072,0.0069,0.007,1058227.6,0.0002999999999999999,-0.00019999999999999966,0.18644067796610164,0.12903225806451624,0.12903225806451624,0.6794642953824227
29,88,1583510400000,0.0068,0.0073,0.0067,0.0072,3462945.6,0.0005999999999999998,0.0004000000000000002,0.24137931034482762,0.16129032258064524,0.1428571428571428,0.20655918917528318
30,87,1583496000000,0.0063,0.007,0.0063,0.0068,1804743.3,0.0007000000000000001,0.0004999999999999996,0.11475409836065564,0.09677419354838701,0.0793650793650793,0.3477021162543611
31,86,1583481600000,0.0063,0.0063,0.0062,0.0063,151416.6,0.00010000000000000026,0.0,0.06779661016949157,0.0,0.0,3.8392872418759376
32,85,1583467200000,0.0063,0.0063,0.0062,0.0063,210122.9,0.00010000000000000026,0.0,0.032786885245901676,0.0,0.050000000000000044,2.7881687476289985
33,84,1583452800000,0.0062,0.0063,0.0062,0.0063,57579.6,0.00010000000000000026,0.00010000000000000026,-0.03076923076923077,0.016129032258064502,0.032786885245901676,10.4286136062077
34,83,1583438400000,0.0062,0.0063,0.0061,0.0062,923789.1,0.00019999999999999966,0.0,-0.06060606060606066,0.016393442622950616,0.033333333333333215,0.6543451122696057
35,82,1583424000000,0.0063,0.0064,0.0062,0.0064,758342.4,0.00020000000000000052,0.00010000000000000026,-0.05882352941176461,0.06666666666666665,0.032258064516129226,0.7692362742119363
36,81,1583409600000,0.0063,0.0065,0.0062,0.0062,1202788.5,0.0002999999999999999,-0.00010000000000000026,-0.11428571428571432,0.05084745762711873,-0.015873015873015928,0.47751108704285405
37,80,1583395200000,0.0063,0.0064,0.0062,0.0063,185869.8,0.00020000000000000052,0.0,-0.08695652173913038,0.050000000000000044,0.0,2.908935622424611
38,79,1583380800000,0.0062,0.0064,0.0061,0.0063,859909.6,0.0002999999999999999,0.00010000000000000026,-0.11267605633802824,0.06779661016949157,0.032786885245901676,0.6607459257413559
39,78,1583366400000,0.006,0.0064,0.006,0.0063,1372324.7,0.0004000000000000002,0.0002999999999999999,-0.125,0.050000000000000044,0.032786885245901676,0.40396607132922374
40,77,1583352000000,0.0061,0.0061,0.006,0.006,127546.4,0.00010000000000000026,-0.00010000000000000026,-0.16666666666666663,-0.032258064516129004,-0.04761904761904756,4.123666644406384
41,76,1583337600000,0.006,0.0063,0.0059,0.0061,2602557.3,0.0004000000000000002,0.00010000000000000026,-0.1643835616438356,0.0,-0.01612903225806439,0.20805163557443032
42,75,1583323200000,0.0063,0.0063,0.006,0.006,392399.7,0.0002999999999999999,-0.0002999999999999999,-0.18918918918918926,-0.016393442622950838,-0.032258064516129004,1.264161277091572
43,74,1583308800000,0.0062,0.0062,0.0062,0.0062,72398.6,0.0,0.0,-0.16216216216216228,0.05084745762711873,0.0,7.250444475608113
44,73,1583294400000,0.0063,0.0064,0.0062,0.0063,753772.6,0.00020000000000000052,0.0,-0.15999999999999992,0.016129032258064502,0.0,0.7764771458379096
45,72,1583280000000,0.0061,0.0064,0.006,0.0063,975925.5,0.0004000000000000002,0.00019999999999999966,-0.1923076923076923,0.050000000000000044,0.0,0.5911725271218385
46,71,1583265600000,0.0061,0.0063,0.006,0.0061,1104785.1,0.0002999999999999999,0.0,-0.21794871794871784,0.016666666666666607,-0.01612903225806439,0.5115263353292948
47,70,1583251200000,0.0063,0.0063,0.006,0.0061,685607.1,0.0002999999999999999,-0.00019999999999999966,-0.18666666666666654,0.0,0.0,0.8532701034987347
48,69,1583236800000,0.0063,0.0064,0.0062,0.0063,409089.3,0.00020000000000000052,0.0,-0.14864864864864868,0.050000000000000044,0.050000000000000044,1.4765415593641122
49,68,1583222400000,0.0062,0.0063,0.0061,0.0062,336502.2,0.00019999999999999966,0.0,-0.15068493150684936,0.033333333333333215,0.05084745762711873,1.8673189078354673
50,67,1583208000000,0.0062,0.0063,0.006,0.0062,602994.7,0.0002999999999999999,0.0,-0.16216216216216228,0.033333333333333215,0.033333333333333215,1.1066509666619884
51,66,1583193600000,0.0063,0.0064,0.006,0.0062,1514052.0,0.0004000000000000002,-0.00010000000000000026,-0.17333333333333334,0.016393442622950616,0.05084745762711873,0.44452688391617706
52,65,1583179200000,0.0063,0.0064,0.0062,0.0063,271444.3,0.00020000000000000052,0.0,-0.136986301369863,0.050000000000000044,0.050000000000000044,2.366442743935474
53,64,1583164800000,0.0062,0.0064,0.0061,0.0063,698329.6,0.0002999999999999999,0.00010000000000000026,-0.125,0.06779661016949157,0.016129032258064502,1.243093889795773
54,63,1583150400000,0.0061,0.0062,0.0061,0.0062,349659.5,9.99999999999994e-05,9.99999999999994e-05,-0.12676056338028174,0.0,0.016393442622950616,3.069029525614953
55,62,1583136000000,0.006,0.0061,0.0058,0.0061,186694.8,0.0003000000000000008,0.00010000000000000026,-0.15277777777777768,0.016666666666666607,0.0,8.226385680863963
56,61,1583121600000,0.0059,0.006,0.0059,0.006,56785.8,0.00010000000000000026,0.00010000000000000026,-0.17808219178082196,-0.032258064516129004,0.016949152542372836,29.221756971968702
57,60,1583107200000,0.0059,0.006,0.0058,0.0059,158831.1,0.00020000000000000052,0.0,-0.20270270270270274,-0.01666666666666672,-0.048387096774193505,11.181451276748382
58,59,1583092800000,0.0059,0.006,0.0057,0.006,455062.4,0.0002999999999999999,0.00010000000000000026,-0.16666666666666663,0.034482758620689724,0.0,3.9100303154287444
59,58,1583078400000,0.0058,0.0059,0.0057,0.0059,403989.4,0.00019999999999999966,0.00010000000000000026,-0.1917808219178082,0.0,-0.01666666666666672,4.642565527126957
60,57,1583064000000,0.006,0.0062,0.006,0.006,134710.4,0.00019999999999999966,0.0,-0.19999999999999996,0.0714285714285714,-0.016393442622950838,14.076668345795195
61,56,1583049600000,0.006,0.0062,0.0059,0.0062,105750.1,0.0002999999999999999,0.00019999999999999966,-0.16216216216216228,0.06896551724137945,0.033333333333333215,18.625514496801724
62,55,1583035200000,0.0061,0.0061,0.0056,0.0061,931590.0,0.0005000000000000004,0.0,-0.20779220779220775,0.033898305084745894,0.016666666666666607,2.330865222203908
