,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
21,457,1582776000000,0.0999,0.1018,0.0999,0.1,25504.2,0.001899999999999999,0.00010000000000000286,1.1935000000000002,2.1103685575201725
22,456,1582761600000,0.0998,0.1018,0.0997,0.0999,52801.2,0.0021000000000000046,0.00010000000000000286,1.2036448212918804,1.03303707224123
23,455,1582747200000,0.1007,0.1007,0.0997,0.0997,34628.0,0.0010000000000000009,-0.0010000000000000009,1.2152339371054344,1.5443055262996996
24,454,1582732800000,0.1002,0.1034,0.0997,0.1006,197114.1,0.003700000000000009,0.0003999999999999976,1.2136592211437263,0.2738332474320567
25,453,1582718400000,0.1054,0.1054,0.0959,0.0997,45381.0,0.009499999999999995,-0.005699999999999997,1.2358251224261023,1.1092302816545432
26,452,1582704000000,0.1017,0.1049,0.1017,0.1024,16954.1,0.0031999999999999945,0.0007000000000000062,1.2133789062500002,2.990491628434843
27,451,1582689600000,0.1003,0.104,0.1003,0.104,50654.3,0.003699999999999995,0.003699999999999995,1.2025452488687782,1.0493003845791637
28,450,1582675200000,0.1095,0.11,0.0956,0.0996,115859.3,0.014399999999999996,-0.009900000000000006,1.2639381053626269,0.457269646687583
29,449,1582660800000,0.1104,0.1116,0.1073,0.1097,239428.7,0.004299999999999998,-0.0006999999999999923,1.1557456163869375,0.20951338601871422
30,448,1582646400000,0.113,0.1132,0.11,0.11,40600.8,0.0031999999999999945,-0.0030000000000000027,1.15975935828877,1.0745313479769185
31,447,1582632000000,0.1179,0.1181,0.1124,0.1136,30410.3,0.005699999999999997,-0.004299999999999998,1.1304111433305715,1.432192188753388
32,446,1582617600000,0.1183,0.1193,0.1154,0.1188,22562.9,0.0039000000000000007,0.0005000000000000004,1.087393543275896,2.292348605584445
33,445,1582603200000,0.1202,0.1207,0.1167,0.1172,41531.0,0.0040000000000000036,-0.0030000000000000027,1.1099929732985345,1.3329932141405378
34,444,1582588800000,0.122,0.1238,0.119,0.1207,15033.6,0.004799999999999999,-0.0012999999999999956,1.085554851600955,3.820557441527064
35,443,1582574400000,0.1203,0.1207,0.119,0.1207,19131.7,0.001700000000000007,0.0003999999999999976,1.0938885910619423,3.0484081086241575
36,442,1582560000000,0.1224,0.1233,0.1174,0.1203,117867.1,0.0059000000000000025,-0.0020999999999999908,1.105447166397731,0.5469053954935393
37,441,1582545600000,0.1263,0.1292,0.1224,0.1224,15613.1,0.006800000000000014,-0.0039000000000000007,1.0915513264129177,4.050167525234283
38,440,1582531200000,0.1269,0.1278,0.1244,0.1256,10023.6,0.0034000000000000002,-0.0013000000000000234,1.0684947545897336,6.494490649126892
39,439,1582516800000,0.1271,0.1292,0.1269,0.1269,18968.6,0.0022999999999999965,-0.00019999999999997797,1.0608862930514988,3.64390376417746
40,438,1582502400000,0.1323,0.1353,0.1271,0.1271,84529.3,0.008200000000000013,-0.00520000000000001,1.0624566112833798,0.8435399114306423
41,437,1582488000000,0.13,0.1319,0.128,0.1316,26149.0,0.003899999999999987,0.0015999999999999903,1.0286742356517071,2.6567253724695385
42,436,1582473600000,0.1305,0.1326,0.1298,0.13,77834.1,0.002799999999999997,-0.0005000000000000004,1.0432352941176466,1.0026268162971375
43,435,1582459200000,0.1324,0.1328,0.1301,0.1305,21935.6,0.002700000000000008,-0.001899999999999985,1.0412666215911646,3.913253287967027
44,434,1582444800000,0.1322,0.1329,0.1322,0.1325,17598.3,0.0006999999999999784,0.0002999999999999947,1.027302996670366,5.4116716153398565
45,433,1582430400000,0.1303,0.1348,0.1303,0.1322,42193.5,0.004500000000000004,0.0019000000000000128,1.0272982112663516,2.2942830614417216
46,432,1582416000000,0.1308,0.1313,0.1301,0.1302,93465.8,0.0012000000000000066,-0.0005999999999999894,1.0394867624469135,1.0442781965042147
47,431,1582401600000,0.13,0.1308,0.13,0.1308,21545.9,0.0007999999999999952,0.0007999999999999952,1.0306934700485693,4.432262532273786
48,430,1582387200000,0.128,0.1302,0.1278,0.1293,74517.1,0.0024000000000000132,0.0012999999999999956,1.0388972294254124,1.289425988049961
49,429,1582372800000,0.1278,0.1285,0.1278,0.1282,14516.9,0.0007000000000000062,0.00040000000000001146,1.0463659722859497,6.5831774973833825
50,428,1582358400000,0.1296,0.1296,0.1277,0.1277,6255.3,0.001899999999999985,-0.001899999999999985,1.0495646966695837,15.455972394233237
51,427,1582344000000,0.129,0.1296,0.1284,0.1296,3922.9,0.0012000000000000066,0.0005999999999999894,1.0326116557734204,25.840505898247574
52,426,1582329600000,0.1282,0.129,0.127,0.129,21671.8,0.0020000000000000018,0.0007999999999999952,1.0352257181942541,5.065551437677486
53,425,1582315200000,0.1292,0.1328,0.1277,0.1282,71956.8,0.005099999999999993,-0.0010000000000000009,1.0422134532440117,1.527369362794149
54,424,1582300800000,0.1304,0.1313,0.1287,0.1292,141831.0,0.002599999999999991,-0.0011999999999999789,1.0353760699326169,0.7628746017940998
55,423,1582286400000,0.1309,0.1315,0.1301,0.1304,50063.6,0.0014000000000000123,-0.0005000000000000004,1.0271562612775171,2.1430257183450916
56,422,1582272000000,0.1315,0.1315,0.1287,0.131,16442.1,0.002799999999999997,-0.0005000000000000004,1.0231252806466096,6.491823357328417
57,421,1582257600000,0.1352,0.1357,0.1313,0.1315,51634.2,0.004399999999999987,-0.003699999999999981,1.019973160366808,2.166409712030811
58,420,1582243200000,0.1324,0.1395,0.1311,0.1386,73408.0,0.008400000000000019,0.006200000000000011,0.9700789406671757,1.5532326577645026
59,419,1582228800000,0.13,0.135,0.1288,0.135,57726.9,0.006200000000000011,0.0050000000000000044,0.997647058823529,1.954814826363448
60,418,1582214400000,0.1318,0.1356,0.129,0.1301,100270.5,0.006599999999999995,-0.001700000000000007,1.036713840032554,1.111627899473103
61,417,1582200000000,0.1317,0.133,0.1274,0.132,44784.7,0.005599999999999994,0.0002999999999999947,1.0246657754010693,2.4628854339566364
62,416,1582185600000,0.1347,0.1379,0.1301,0.1301,20134.9,0.007800000000000001,-0.004599999999999993,1.0423429940769544,5.496846856190296
63,415,1582171200000,0.1386,0.14,0.1343,0.1365,17181.4,0.005700000000000011,-0.0020999999999999908,0.9962077138547726,6.479950616912002
64,414,1582156800000,0.1397,0.1422,0.1385,0.1386,38103.9,0.003699999999999981,-0.0010999999999999899,0.9822595704948647,3.0556318690861226
65,413,1582142400000,0.1491,0.1514,0.1397,0.1397,308144.0,0.011700000000000016,-0.00940000000000002,0.9742726009516192,0.375839494827476
66,412,1582128000000,0.149,0.1539,0.1455,0.1497,146272.2,0.008400000000000019,0.0007000000000000062,0.9088176352705412,0.7353340311459617
67,411,1582113600000,0.1545,0.1599,0.1454,0.149,112121.5,0.014499999999999985,-0.005500000000000005,0.9105803395183578,0.9304557739490076
68,410,1582099200000,0.1536,0.1588,0.1511,0.1549,45106.5,0.007699999999999985,0.0013000000000000234,0.8734857403258269,2.248463081817479
69,409,1582084800000,0.1414,0.16,0.1411,0.1531,227923.1,0.0189,0.011700000000000016,0.8805855457793831,0.46030966533165374
70,408,1582070400000,0.142,0.1447,0.1414,0.1414,76166.7,0.0032999999999999974,-0.0005999999999999894,0.9504534487062154,1.3007180689353297
71,407,1582056000000,0.14,0.1454,0.1387,0.1427,78938.3,0.0067000000000000115,0.00269999999999998,0.941423801475741,1.2700277230668104
72,406,1582041600000,0.1426,0.1432,0.1372,0.14,146757.2,0.006000000000000005,-0.002599999999999991,0.9593697478991597,0.6774964723646795
73,405,1582027200000,0.1371,0.1443,0.1354,0.1409,93227.5,0.008900000000000019,0.003799999999999998,0.9536801235753354,1.111535349169569
74,404,1582012800000,0.1411,0.1425,0.1385,0.1385,22203.0,0.003999999999999976,-0.002599999999999991,0.9706731790189,4.644643675602931
75,403,1581998400000,0.139,0.146,0.1338,0.14,317455.7,0.012199999999999989,0.0010000000000000009,0.961155462184874,0.33659793272869654
76,402,1581984000000,0.1379,0.1413,0.1351,0.139,343068.2,0.006200000000000011,0.0011000000000000176,0.9683664832839612,0.29210461908842916
77,401,1581969600000,0.1225,0.1577,0.121,0.1384,341422.1,0.03670000000000001,0.015899999999999997,0.9732871472288341,0.274942099013302
78,400,1581955200000,0.1167,0.1226,0.1167,0.122,70897.1,0.0059000000000000025,0.005299999999999999,1.1056894889103186,1.214260153509972
79,399,1581940800000,0.1124,0.1163,0.1101,0.1163,69409.3,0.006199999999999997,0.0039000000000000007,1.1647362298315718,1.248634421849387
80,398,1581926400000,0.1147,0.1192,0.1117,0.1123,21820.6,0.007500000000000007,-0.0023999999999999994,1.2123513697553825,4.094873247136681
81,397,1581912000000,0.123,0.123,0.112,0.1143,41510.7,0.010999999999999996,-0.0087,1.1979826051155373,2.5041944536199683
82,396,1581897600000,0.1243,0.1264,0.123,0.123,56940.6,0.003400000000000014,-0.0012999999999999956,1.1192730750836921,1.8277312105019257
83,395,1581883200000,0.1186,0.1251,0.1178,0.1243,52407.0,0.007299999999999987,0.005699999999999997,1.1112583408262744,1.9622285527640573
84,394,1581868800000,0.1194,0.1224,0.1101,0.1208,165646.5,0.012299999999999991,0.0013999999999999985,1.1468153486560186,0.6188644990102067
85,393,1581854400000,0.1312,0.1316,0.12,0.12,289859.4,0.0116,-0.011200000000000015,1.157916666666667,0.3540322531219905
86,392,1581840000000,0.1349,0.1358,0.1313,0.1313,25921.6,0.004500000000000004,-0.003599999999999992,1.0628780072577395,4.219164712054814
87,391,1581825600000,0.1353,0.1367,0.1333,0.1336,13975.1,0.0033999999999999864,-0.001700000000000007,1.045174357168017,7.921033712481069
88,390,1581811200000,0.1334,0.1417,0.1293,0.135,110833.7,0.012399999999999994,0.001600000000000018,1.0348148148148146,1.0050621415900851
89,389,1581796800000,0.1334,0.1353,0.1334,0.1334,31418.9,0.0019000000000000128,0.0,1.0471161478084487,3.478247263308917
90,388,1581782400000,0.1426,0.1456,0.1306,0.1343,190577.3,0.015000000000000013,-0.008300000000000002,1.039507686916911,0.573657142858907
91,387,1581768000000,0.1466,0.1539,0.1425,0.1426,125035.8,0.011400000000000021,-0.0040000000000000036,0.9790240079201387,0.8386965972945355
92,386,1581753600000,0.1424,0.147,0.1424,0.1464,33481.7,0.004599999999999993,0.0040000000000000036,0.9516031822565092,3.0527266958298056
93,385,1581739200000,0.1417,0.1421,0.141,0.1416,10741.8,0.0011000000000000176,-9.999999999998899e-05,0.9817215021601864,9.459982333993764
94,384,1581724800000,0.1443,0.1443,0.1411,0.143,60697.9,0.0032000000000000084,-0.0013000000000000234,0.9710407239819007,1.6948855096547109
95,383,1581710400000,0.1429,0.145,0.1407,0.144,57666.5,0.004299999999999998,0.0010999999999999899,0.9614583333333335,1.7661128058343605
96,382,1581696000000,0.1422,0.1447,0.1407,0.1428,42444.4,0.0040000000000000036,0.0006000000000000172,0.9658922392486405,2.435844096664594
97,381,1581681600000,0.1382,0.1444,0.1382,0.1419,190474.9,0.006200000000000011,0.003700000000000009,0.9689922480620154,0.543824718235996
98,380,1581667200000,0.1366,0.1395,0.1366,0.1374,17064.5,0.0029000000000000137,0.0007999999999999952,0.9976239404058567,5.894197620446995
99,379,1581652800000,0.1373,0.1402,0.1373,0.1378,27516.2,0.002899999999999986,0.0005000000000000004,0.993788952446,3.7216314710008302
100,378,1581638400000,0.1363,0.1392,0.1337,0.137,36288.0,0.005499999999999977,0.0007000000000000062,0.9978746243022755,2.844622027051564
101,377,1581624000000,0.1383,0.1402,0.1353,0.1363,13392.4,0.004899999999999988,-0.0020000000000000018,1.001035777480471,7.654490826228053
102,376,1581609600000,0.1387,0.141,0.1359,0.1384,163933.3,0.005099999999999993,-0.0002999999999999947,0.9839340360421623,0.6314139384019928
103,375,1581595200000,0.1386,0.1409,0.1339,0.1387,29233.8,0.007000000000000006,9.999999999998899e-05,0.9794096441749012,3.4356077755281698
104,374,1581580800000,0.1415,0.1415,0.1329,0.1396,116369.2,0.008599999999999997,-0.001899999999999985,0.9714520478678573,0.8795940243739458
105,373,1581566400000,0.1418,0.1437,0.1416,0.1417,50842.6,0.0020999999999999908,-0.00010000000000001674,0.9548756693926687,2.023554934595146
106,372,1581552000000,0.1429,0.1445,0.1389,0.1421,289495.2,0.005599999999999994,-0.0007999999999999952,0.9499730926853497,0.3559448125767973
107,371,1581537600000,0.1427,0.1464,0.1411,0.1431,76205.8,0.005299999999999999,0.00040000000000001146,0.9415875364820978,1.266688902635635
108,370,1581523200000,0.1419,0.1476,0.1391,0.1427,149019.9,0.008500000000000008,0.0007999999999999952,0.9425161795622243,0.6538421654936499
109,369,1581508800000,0.1422,0.143,0.1408,0.1414,91589.4,0.0021999999999999797,-0.0007999999999999952,0.9505574507030535,1.057052293105073
110,368,1581494400000,0.1441,0.1449,0.1402,0.1424,127491.3,0.00470000000000001,-0.001700000000000007,0.9430147058823531,0.7510040938894985
111,367,1581480000000,0.142,0.1488,0.1419,0.1449,76773.4,0.0068999999999999895,0.0029000000000000137,0.9249177932042382,1.2099308599378567
112,366,1581465600000,0.1383,0.1427,0.1382,0.1412,90593.9,0.004500000000000004,0.002899999999999986,0.9473837693717716,1.0140767820817451
113,365,1581451200000,0.1379,0.1415,0.1367,0.1397,160724.8,0.004799999999999999,0.001799999999999996,0.9569666091203842,0.5599654520902672
114,364,1581436800000,0.1395,0.1415,0.1346,0.1389,518161.9,0.0068999999999999895,-0.0006000000000000172,0.9615677804599162,0.16767422895975878
115,363,1581422400000,0.1394,0.1415,0.1355,0.1395,45633.1,0.005999999999999978,0.00010000000000001674,0.9565675732658656,1.6450391337454118
116,362,1581408000000,0.1373,0.1397,0.1373,0.1386,14862.2,0.0023999999999999855,0.0012999999999999956,0.9614633732280793,5.1785221806287955
117,361,1581393600000,0.1348,0.1381,0.1336,0.1381,41466.7,0.004500000000000004,0.0032999999999999974,0.9639647314392813,1.9210960772350454
118,360,1581379200000,0.1402,0.1404,0.1343,0.1349,169279.0,0.006099999999999994,-0.005299999999999999,0.9867439933719969,0.4775664122890757
119,359,1581364800000,0.1339,0.1472,0.1331,0.1406,519288.8,0.014100000000000001,0.0067000000000000115,0.9455694084177059,0.15061089887010187
120,358,1581350400000,0.1358,0.1358,0.134,0.134,71132.7,0.001799999999999996,-0.001799999999999996,0.9902326602282705,0.9955088496983985
121,357,1581336000000,0.1345,0.138,0.1339,0.1358,37690.7,0.00410000000000002,0.0012999999999999956,0.9799662132894396,2.0225940429367917
122,356,1581321600000,0.1316,0.1361,0.1304,0.1345,39023.9,0.005700000000000011,0.0029000000000000137,0.9917122239230265,2.1171465359915955
123,355,1581307200000,0.1344,0.1356,0.1306,0.1307,32892.0,0.0050000000000000044,-0.003699999999999981,1.0208605247760927,2.809471192709118
124,354,1581292800000,0.1318,0.1344,0.1315,0.1344,38973.7,0.002899999999999986,0.002599999999999991,0.9917498249299723,2.514184905084562
125,353,1581278400000,0.1359,0.1377,0.1315,0.1326,34710.7,0.006199999999999983,-0.0032999999999999974,1.0033271227042855,2.869213663391474
126,352,1581264000000,0.1364,0.1375,0.1336,0.1361,13311.5,0.0039000000000000146,-0.0002999999999999947,0.9767472014522197,7.859535651393869
127,351,1581249600000,0.1299,0.1389,0.1299,0.1364,53539.4,0.009000000000000008,0.006500000000000006,0.9702863550112131,1.973687107614427
128,350,1581235200000,0.1263,0.1299,0.1261,0.1291,25662.7,0.003799999999999998,0.002799999999999997,1.0200255160158567,4.316634075686413
129,349,1581220800000,0.1288,0.1294,0.1229,0.1263,110108.0,0.006499999999999992,-0.0025000000000000022,1.039332122397653,1.0137693152605256
130,348,1581206400000,0.1285,0.1295,0.1275,0.1282,49143.0,0.0020000000000000018,-0.0002999999999999947,1.0209002477746172,2.2488304240565666
131,347,1581192000000,0.1324,0.1324,0.1271,0.1274,88358.5,0.005299999999999999,-0.004999999999999977,1.02290146827962,1.2348240406978397
132,346,1581177600000,0.132,0.1365,0.132,0.133,79067.6,0.004500000000000004,0.0010000000000000009,0.9760725342768692,1.4260439242905483
133,345,1581163200000,0.128,0.1322,0.1267,0.1298,55412.8,0.005500000000000005,0.001799999999999996,0.9948563400706977,2.0266835248088793
134,344,1581148800000,0.1273,0.131,0.1273,0.1279,12024.2,0.003700000000000009,0.0006000000000000172,1.00708273927241,9.937279916873525
135,343,1581134400000,0.1276,0.1306,0.1268,0.1273,47316.5,0.003799999999999998,-0.0002999999999999947,1.008248232521603,2.5826882924188252
136,342,1581120000000,0.13,0.1301,0.1271,0.1271,59420.7,0.0030000000000000027,-0.0029000000000000137,1.004095894848892,2.070022340204479
137,341,1581105600000,0.1283,0.1326,0.1262,0.1309,94574.4,0.006399999999999989,0.002599999999999991,0.969532197905901,1.2826248590589873
138,340,1581091200000,0.1307,0.1325,0.1262,0.1291,134224.0,0.0063,-0.001600000000000018,0.9770355857292574,0.9014817635839651
139,339,1581076800000,0.1334,0.1334,0.1301,0.131,56334.3,0.0032999999999999974,-0.0023999999999999855,0.9567130669061522,2.0953933508902893
140,338,1581062400000,0.135,0.135,0.1317,0.1336,67975.9,0.0032999999999999974,-0.0014000000000000123,0.9315339908418463,1.8008445553757246
141,337,1581048000000,0.1409,0.1409,0.1336,0.1348,107025.2,0.007300000000000001,-0.006099999999999994,0.9168048525048005,1.1705835744896584
142,336,1581033600000,0.1375,0.1426,0.1372,0.1397,127915.8,0.005400000000000016,0.0021999999999999797,0.8780790770137695,0.9613845707143934
143,335,1581019200000,0.1325,0.1372,0.1307,0.1372,55267.3,0.006499999999999978,0.004699999999999982,0.8856756988509694,2.191811219931028
144,334,1581004800000,0.1375,0.1386,0.1325,0.1334,30387.9,0.006099999999999994,-0.00410000000000002,0.9019313872475531,3.976170759143103
145,333,1580990400000,0.1377,0.1395,0.1355,0.1364,42048.0,0.0040000000000000036,-0.0012999999999999956,0.8739434190098331,2.8725246077312203
146,332,1580976000000,0.1359,0.1395,0.1337,0.1384,27053.5,0.0058,0.0025000000000000022,0.852664909894594,4.480700985737411
147,331,1580961600000,0.135,0.1357,0.1337,0.1354,54714.9,0.001999999999999974,0.0003999999999999837,0.8625423581544882,2.210732144905576
148,330,1580947200000,0.1379,0.1422,0.1348,0.1348,116480.4,0.00739999999999999,-0.0030999999999999917,0.8574794903124456,1.0293366447715415
149,329,1580932800000,0.134,0.1387,0.1308,0.1333,110097.0,0.00789999999999999,-0.0007000000000000062,0.8586117117514674,1.1615618900766116
150,328,1580918400000,0.1375,0.1375,0.128,0.134,106569.8,0.009500000000000008,-0.003500000000000003,0.8464881474978052,1.176050648053587
151,327,1580904000000,0.129,0.1377,0.1271,0.1377,81602.0,0.010599999999999998,0.008699999999999986,0.8165449186210434,1.529171646600357
152,326,1580889600000,0.1319,0.132,0.1231,0.1293,79811.0,0.008900000000000005,-0.002599999999999991,0.8611300668759384,1.6089658877922621
153,325,1580875200000,0.1468,0.1468,0.1239,0.1319,267779.9,0.022900000000000018,-0.014900000000000024,0.8367078446238239,0.4823700140213924
154,324,1580860800000,0.1447,0.1556,0.1447,0.1472,255404.3,0.010899999999999993,0.0025000000000000022,0.7424072890025576,0.476502226654206
155,323,1580846400000,0.136,0.1504,0.1335,0.1462,254825.9,0.0169,0.010199999999999987,0.737104691397763,0.45630444619824984
156,322,1580832000000,0.134,0.1468,0.1324,0.1359,371877.5,0.014400000000000024,0.001899999999999985,0.7815868069081938,0.3039481929335522
157,321,1580817600000,0.124,0.1322,0.118,0.1261,222542.7,0.014200000000000018,0.0020999999999999908,0.832485888883706,0.5169958790988399
158,320,1580803200000,0.129,0.1375,0.1241,0.1259,93554.8,0.013400000000000009,-0.0030999999999999917,0.8254917534925011,1.1699185931667855
159,319,1580788800000,0.1172,0.1341,0.1158,0.129,205723.7,0.018299999999999997,0.011800000000000005,0.797264021887825,0.5280845991349505
160,318,1580774400000,0.1155,0.1171,0.1133,0.1161,48937.2,0.003799999999999998,0.0005999999999999894,0.8756143284187062,2.108802409907343
161,317,1580760000000,0.1149,0.116,0.1123,0.1139,227159.1,0.003700000000000009,-0.0010000000000000009,0.8857615038991895,0.44829897273087704
162,316,1580745600000,0.1129,0.117,0.1128,0.1149,54482.0,0.004200000000000009,0.0020000000000000018,0.8718834792402602,1.7506879228325811
163,315,1580731200000,0.1087,0.1179,0.1087,0.1131,72373.5,0.0092,0.004400000000000001,0.8790242887605972,1.3173167461765942
164,314,1580716800000,0.108,0.1091,0.108,0.1091,1302.5,0.0011000000000000038,0.0011000000000000038,0.9045667762980537,72.64254262165518
165,313,1580702400000,0.1109,0.1137,0.1058,0.1104,212345.3,0.00789999999999999,-0.0005000000000000004,0.88856031543052,0.4479488610961374
166,312,1580688000000,0.118,0.118,0.1082,0.1097,63779.1,0.00979999999999999,-0.008299999999999988,0.8883318140382863,1.3997265100765537
167,311,1580673600000,0.1112,0.1221,0.1107,0.1187,299656.3,0.011399999999999993,0.007500000000000007,0.8158729372119531,0.29346671503318966
168,310,1580659200000,0.1032,0.1124,0.1027,0.1124,104365.8,0.0097,0.0092,0.8537000209336404,0.7666537821213237
169,309,1580644800000,0.1042,0.1042,0.1016,0.1025,74462.3,0.002600000000000005,-0.001700000000000007,0.929296987087518,1.0503790666749562
170,308,1580630400000,0.1035,0.1042,0.103,0.103,1664.9,0.0012000000000000066,-0.0005000000000000004,0.9211878926327813,46.430304946772985
171,307,1580616000000,0.1017,0.1057,0.1017,0.1045,84272.8,0.0040000000000000036,0.002799999999999997,0.9039684773430904,0.9419327330233411
172,306,1580601600000,0.1035,0.1035,0.1007,0.1017,33653.0,0.002799999999999997,-0.001799999999999996,0.9242003586095204,2.30512977603605
173,305,1580587200000,0.1048,0.1086,0.0995,0.1012,204965.7,0.009099999999999997,-0.003600000000000006,0.9246977447105323,0.37478199006554014
174,304,1580572800000,0.1045,0.1081,0.103,0.1041,165484.9,0.005100000000000007,-0.0003999999999999976,0.8954342543934,0.4294076164688636
175,303,1580558400000,0.1011,0.1052,0.0988,0.1036,28632.6,0.006400000000000003,0.0025000000000000022,0.8954122189416307,2.356059177301398
176,302,1580544000000,0.0965,0.1021,0.0946,0.1005,65329.0,0.007499999999999993,0.0040000000000000036,0.9183494293239682,1.0279063527322791
177,301,1580529600000,0.0957,0.0968,0.0946,0.0965,44795.0,0.0021999999999999936,0.000800000000000009,0.9523925632429137,1.524286849241315
178,300,1580515200000,0.0949,0.0961,0.0946,0.0956,28906.7,0.0015000000000000013,0.0007000000000000062,0.9582512921486587,2.355290112876335
179,299,1580500800000,0.0973,0.098,0.0957,0.0957,56828.8,0.0023000000000000104,-0.0016000000000000042,0.9548527875099884,1.1921225526079566
180,298,1580486400000,0.0953,0.0973,0.0953,0.0969,18259.2,0.0020000000000000018,0.0016000000000000042,0.9410550597948159,3.66298906852436
181,297,1580472000000,0.095,0.095,0.094,0.0946,18591.8,0.0010000000000000009,-0.0003999999999999976,0.9615719437880861,3.6122344892087153
182,296,1580457600000,0.0984,0.0995,0.0948,0.0962,388036.2,0.00470000000000001,-0.0022000000000000075,0.9438057967469734,0.17774713681200816
183,295,1580443200000,0.0993,0.1,0.0984,0.0985,23295.1,0.0016000000000000042,-0.0007999999999999952,0.9200059719319199,2.526535118342231
184,294,1580428800000,0.1005,0.1052,0.0991,0.1003,87937.2,0.006100000000000008,-0.00020000000000000573,0.9008562547651165,0.66250821776289
185,293,1580414400000,0.0959,0.1032,0.085,0.1005,205012.2,0.018199999999999994,0.004600000000000007,0.8959028387474395,0.2720013592304434
186,292,1580400000000,0.0972,0.098,0.0932,0.0959,105508.8,0.004799999999999999,-0.0012999999999999956,0.9354719990185858,0.47190173041601874
187,291,1580385600000,0.0956,0.0957,0.0952,0.0952,13858.5,0.0004999999999999866,-0.0003999999999999976,0.9403732081067724,3.41598997429906
188,290,1580371200000,0.0936,0.0975,0.0918,0.0956,71038.4,0.005699999999999997,0.0020000000000000018,0.9347772581836084,0.6908335326179841
189,289,1580356800000,0.0929,0.0949,0.0929,0.0936,144438.2,0.0020000000000000018,0.0007000000000000062,0.9522058823529412,0.35152664925614013
190,288,1580342400000,0.0904,0.1027,0.0886,0.0937,440631.1,0.014100000000000001,0.0033000000000000113,0.950153807520874,0.10853669683698462
191,287,1580328000000,0.0891,0.0909,0.0891,0.0905,32069.3,0.001799999999999996,0.0013999999999999985,0.9826454338641536,1.1073387760806972
192,286,1580313600000,0.0886,0.0916,0.0886,0.0891,65947.4,0.0030000000000000027,0.0005000000000000004,0.9970291146761736,0.542779994537536
193,285,1580299200000,0.0881,0.0888,0.0881,0.0886,20742.2,0.0007000000000000062,0.0005000000000000004,1.000497941840393,1.8962675976851964
194,284,1580284800000,0.0899,0.0899,0.0887,0.0899,2571.6,0.0011999999999999927,0.0,0.9865536871033175,20.20727310989725
