,index,date,open,high,low,close,volume,hl_spread,oc_spread,roc_55,roc_21,roc_8,volume_feature
22,515,1583611200000,0.1048,0.1053,0.1048,0.105,2732.5,0.0005000000000000004,0.00019999999999999185,0.01744186046511631,0.0009532888465204614,-0.04197080291970812,12.986012593509537
23,514,1583596800000,0.1119,0.112,0.1034,0.1034,17251.6,0.008599999999999997,-0.008499999999999994,0.0029097963142581396,-0.06846846846846844,-0.07181328545780963,2.1463794321549776
24,513,1583582400000,0.1116,0.1119,0.1112,0.1119,4663.8,0.0007000000000000062,0.0002999999999999947,0.08430232558139528,0.03707136237256714,0.033240997229917024,8.011612595636501
25,512,1583568000000,0.1119,0.1128,0.1101,0.1112,106853.9,0.002699999999999994,-0.0007000000000000062,0.11199999999999988,0.03925233644859816,0.05402843601895735,0.36505191282896926
26,511,1583553600000,0.112,0.1146,0.1104,0.1115,162304.5,0.004199999999999995,-0.0005000000000000004,0.11611611611611616,0.04011194029850751,0.011796733212341204,0.23562200533383848
27,510,1583539200000,0.1123,0.1129,0.1115,0.1126,44045.6,0.0013999999999999985,0.0003000000000000086,0.12938816449348045,0.04646840148698894,0.006255585344057346,0.8046417669816012
28,509,1583524800000,0.1105,0.1123,0.1094,0.1123,19971.8,0.0029,0.001799999999999996,0.11630218687872773,0.026508226691042136,0.002678571428571308,1.7119473752108174
29,508,1583510400000,0.1095,0.1109,0.1095,0.1108,12260.0,0.0013999999999999985,0.0012999999999999956,0.11133400200601806,0.016513761467889854,-0.023788546255506637,2.7966876979176747
30,507,1583496000000,0.1103,0.111,0.1096,0.1096,6184.3,0.0013999999999999985,-0.0006999999999999923,0.0703125,-0.015274034141958603,-0.008144796380090469,5.562927850505709
31,506,1583481600000,0.1094,0.1124,0.1094,0.1114,59413.1,0.0030000000000000027,0.0020000000000000018,0.07115384615384612,0.033395176252319025,0.030527289546715908,0.5761964062787912
32,505,1583467200000,0.1067,0.1089,0.1067,0.1083,15221.2,0.0021999999999999936,0.0015999999999999903,0.08734939759036142,-0.006422018348623881,0.02946768060836491,2.1832310894557345
33,504,1583452800000,0.1101,0.1101,0.1055,0.1055,33855.5,0.004600000000000007,-0.004600000000000007,-0.03828623518687335,-0.033882783882783984,-0.0037771482530689626,0.9874053829119808
34,503,1583438400000,0.1119,0.1119,0.1102,0.1102,36791.3,0.0016999999999999932,-0.0016999999999999932,0.001818181818181941,0.039622641509434064,0.03766478342749524,0.8848576093996673
35,502,1583424000000,0.1116,0.1131,0.1111,0.1119,91289.1,0.0020000000000000018,0.0002999999999999947,-0.014964788732394374,0.08011583011583023,0.06673021925643474,0.347759093975978
36,501,1583409600000,0.113,0.1134,0.1116,0.112,21030.1,0.001799999999999996,-0.0010000000000000009,-0.0572390572390572,0.0852713178294573,0.009009009009008917,1.4055877052415395
37,500,1583395200000,0.1109,0.114,0.1109,0.1135,7247.4,0.0031000000000000055,0.002600000000000005,-0.03156996587030714,0.14415322580645173,0.05189990732159422,4.067990711476259
38,499,1583380800000,0.1082,0.1105,0.1075,0.1105,25581.9,0.0030000000000000027,0.0022999999999999965,-0.08450704225352113,0.10721442885771548,0.032710280373831724,1.184565925862568
39,498,1583366400000,0.1053,0.1081,0.1053,0.1081,35305.9,0.002799999999999997,0.002799999999999997,-0.10439105219552614,0.0536062378167641,0.008395522388059629,0.8482823150871495
40,497,1583352000000,0.1058,0.1058,0.104,0.1052,47150.5,0.00180000000000001,-0.0006000000000000033,-0.12551953449709063,-0.004730368968779541,-0.022304832713754608,0.6395237527890999
41,496,1583337600000,0.106,0.106,0.105,0.1059,11413.1,0.0010000000000000009,-0.00010000000000000286,-0.13480392156862742,0.05268389662027828,-0.03199268738574046,2.5959609365296004
42,495,1583323200000,0.1049,0.107,0.1047,0.1062,26360.5,0.0022999999999999965,0.0013000000000000095,-0.15445859872611456,0.043222003929273,-0.025688073394495414,1.1778006754758996
43,494,1583308800000,0.107,0.107,0.1049,0.1049,11313.8,0.0021000000000000046,-0.0021000000000000046,-0.17336485421591818,0.056394763343403875,-0.05750224618149147,2.750786909895576
44,493,1583294400000,0.1079,0.111,0.1076,0.111,28850.7,0.0034000000000000002,0.0031000000000000055,-0.12667191188040905,0.11334002006018062,0.029684601113172393,1.1381229612330774
45,492,1583280000000,0.1076,0.1087,0.1064,0.1079,48737.0,0.0023000000000000104,0.0002999999999999947,-0.1800911854103343,0.08333333333333326,-0.010091743119266083,0.6728602740519664
46,491,1583265600000,0.1072,0.1076,0.107,0.107,1559.7,0.0006000000000000033,-0.00020000000000000573,-0.17692307692307696,0.06893106893106893,-0.020146520146520186,20.62348339989974
47,490,1583251200000,0.1075,0.1075,0.107,0.1072,27151.2,0.0005000000000000004,-0.0002999999999999947,-0.17854406130268197,0.05615763546798025,0.01132075471698113,1.2106535644400107
48,489,1583236800000,0.1106,0.1106,0.1076,0.1076,26191.6,0.0030000000000000027,-0.0030000000000000027,-0.18792452830188677,0.06958250497017904,0.038610038610038755,1.2838127042078187
49,488,1583222400000,0.1093,0.1098,0.1083,0.1094,15982.0,0.0015000000000000013,0.00010000000000000286,-0.17246596066565822,0.10505050505050506,0.060077519379844846,2.1194617842131276
50,487,1583208000000,0.1113,0.1116,0.1085,0.109,42269.4,0.0031000000000000055,-0.0022999999999999965,-0.16282642089093713,0.11224489795918369,0.09879032258064524,0.9274002692533266
51,486,1583193600000,0.1078,0.112,0.1076,0.1113,38793.7,0.004400000000000001,0.0034999999999999892,-0.1490825688073395,0.10198019801980185,0.11523046092184375,1.012849266459126
52,485,1583179200000,0.1095,0.1104,0.1078,0.1078,18049.1,0.002599999999999991,-0.0016999999999999932,-0.16627996906419173,0.10677618069815198,0.050682261208577106,2.1413715593444995
53,484,1583164800000,0.1109,0.1129,0.1086,0.109,78305.0,0.004299999999999998,-0.001899999999999999,-0.1497659906396256,0.034155597722960174,0.03122043519394513,0.5058272892197566
54,483,1583150400000,0.1059,0.1127,0.1053,0.1092,72167.6,0.00739999999999999,0.0033000000000000113,-0.1448707909162099,0.01298701298701288,0.08548707753479134,0.5641498971511753
55,482,1583136000000,0.1046,0.106,0.1046,0.106,10167.1,0.0013999999999999985,0.0013999999999999985,-0.1820987654320988,0.04330708661417315,0.04125736738703334,4.488279670239716
56,481,1583121600000,0.1038,0.1051,0.1028,0.1036,55235.3,0.0022999999999999965,-0.00020000000000000573,-0.1968992248062016,0.003875968992248069,0.043303121852970694,0.842358004008734
57,480,1583107200000,0.0991,0.1038,0.099,0.1032,28678.3,0.004799999999999999,0.004100000000000006,-0.19500780031201248,0.0009699321047527132,0.03510531594784361,1.59694786650534
58,479,1583092800000,0.0997,0.0997,0.0986,0.0992,60514.3,0.0011000000000000038,-0.0005000000000000004,-0.2321981424148608,-0.03875968992248069,-0.004016064257028051,0.7538364534352663
59,478,1583078400000,0.1024,0.1025,0.0981,0.0998,80853.8,0.004399999999999987,-0.002600000000000005,-0.23466257668711654,-0.0020000000000000018,-0.0029970029970028955,0.5572966631274789
60,477,1583064000000,0.1066,0.1066,0.1005,0.1026,67050.7,0.006099999999999994,-0.0040000000000000036,-0.21679389312977104,0.027027027027026973,0.010837438423645152,0.6431501044117727
61,476,1583049600000,0.1021,0.1057,0.1017,0.1057,1536.8,0.0040000000000000036,0.003600000000000006,-0.19619771863117874,0.06018054162487463,0.050695825049701826,27.143598615917018
62,475,1583035200000,0.1028,0.1028,0.1006,0.1006,23260.3,0.0022000000000000075,-0.0022000000000000075,-0.2741702741702742,0.0,0.016161616161616044,1.9404634404846874
63,474,1583020800000,0.0973,0.1018,0.0969,0.1018,16184.4,0.004900000000000002,0.004500000000000004,-0.245925925925926,0.02106318956870612,0.038775510204081653,2.774946498952519
64,473,1583006400000,0.0991,0.0993,0.0991,0.0993,431.5,0.00020000000000000573,0.00020000000000000573,-0.2367409684857802,-0.0302734375,-0.016831683168316847,103.66082066662145
65,472,1582992000000,0.0996,0.0998,0.0987,0.0997,25337.7,0.0011000000000000038,0.00010000000000000286,-0.24469696969696975,-0.04134615384615381,0.02361396303901442,1.7868572499152082
66,471,1582977600000,0.1008,0.1008,0.0969,0.0996,21943.2,0.0039000000000000007,-0.0012000000000000066,-0.23443504996156805,0.0,-0.05502846299810249,2.1426128528629045
67,470,1582963200000,0.1016,0.1016,0.1001,0.1001,4138.1,0.0015000000000000013,-0.0015000000000000013,-0.2666666666666667,-0.0875113947128533,-0.07142857142857151,11.391576412590629
68,469,1582948800000,0.1006,0.1031,0.1006,0.1015,9304.1,0.0025000000000000022,0.0009000000000000119,-0.2676767676767676,-0.07727272727272716,-0.0009842519685038242,5.299492886437806
69,468,1582934400000,0.1007,0.1029,0.1006,0.1006,16932.3,0.0023000000000000104,-0.00010000000000000286,-0.27988546886184684,-0.11443661971830998,-0.025193798449612448,2.9339502885366047
70,467,1582920000000,0.0998,0.0999,0.0976,0.099,18402.1,0.0022999999999999965,-0.0007999999999999952,-0.33867735470941884,-0.16666666666666663,-0.03976721629485924,2.7006762655285246
71,466,1582905600000,0.1018,0.1018,0.098,0.098,35164.5,0.003799999999999998,-0.003799999999999998,-0.3422818791946308,-0.16382252559726962,-0.050387596899224785,1.4332028541485302
72,465,1582891200000,0.0974,0.101,0.0952,0.101,13543.3,0.0058,0.003600000000000006,-0.34796642995480953,-0.16321458160729074,0.010000000000000009,3.8478514012355225
73,464,1582876800000,0.1054,0.1054,0.0974,0.0974,42258.7,0.007999999999999993,-0.007999999999999993,-0.363814500326584,-0.19304059652029826,-0.025025025025025016,1.2387502803112338
74,463,1582862400000,0.1058,0.1059,0.1046,0.1054,29269.8,0.0012999999999999956,-0.00040000000000001146,-0.2545968882602546,-0.12385702410640076,0.0571715145436309,1.8208786169080957
75,462,1582848000000,0.1016,0.1078,0.1012,0.1078,59674.5,0.006600000000000009,0.006200000000000011,-0.24456902592852126,-0.1192810457516339,0.07157057654075549,0.8858531553284428
76,461,1582833600000,0.104,0.104,0.0997,0.1016,28891.4,0.004299999999999998,-0.0023999999999999994,-0.27428571428571435,-0.19108280254777066,0.01905717151454356,1.7753273007355368
77,460,1582819200000,0.1048,0.1072,0.103,0.1032,69582.7,0.004200000000000009,-0.0016000000000000042,-0.2675656493967352,-0.18676122931442085,0.0078125,0.7265789273686113
78,459,1582804800000,0.104,0.1054,0.1002,0.1031,27407.3,0.005199999999999996,-0.000899999999999998,-0.2555956678700362,-0.1888276947285602,-0.008653846153846123,1.7932514115496532
79,458,1582790400000,0.1019,0.105,0.1004,0.1032,27427.7,0.004599999999999993,0.0012999999999999956,-0.2628571428571429,-0.21580547112462,0.03614457831325302,1.8396897597512556
80,457,1582776000000,0.0999,0.1018,0.0999,0.1,25504.2,0.001899999999999999,0.00010000000000000286,-0.28057553956834536,-0.23076923076923073,-0.08842297174111213,2.1103685575201725
81,456,1582761600000,0.0998,0.1018,0.0997,0.0999,52801.2,0.0021000000000000046,0.00010000000000000286,-0.27817919075144504,-0.23448275862068968,-0.0918181818181818,1.03303707224123
82,455,1582747200000,0.1007,0.1007,0.0997,0.0997,34628.0,0.0010000000000000009,-0.0010000000000000009,-0.1827868852459017,-0.24754716981132086,-0.1223591549295775,1.5443055262996996
83,454,1582732800000,0.1002,0.1034,0.0997,0.1006,197114.1,0.003700000000000009,0.0003999999999999976,-0.1349957007738608,-0.2390317700453859,-0.15319865319865322,0.2738332474320567
84,453,1582718400000,0.1054,0.1054,0.0959,0.0997,45381.0,0.009499999999999995,-0.005699999999999997,-0.11219946571682993,-0.23425499231950853,-0.14931740614334477,1.1092302816545432
85,452,1582704000000,0.1017,0.1049,0.1017,0.1024,16954.1,0.0031999999999999945,0.0007000000000000062,-0.10411198600174976,-0.21712538226299694,-0.15161557580778784,2.990491628434843
86,451,1582689600000,0.1003,0.104,0.1003,0.104,50654.3,0.003699999999999995,0.003699999999999995,-0.15447154471544722,-0.1956689868522815,-0.13835956917978465,1.0493003845791637
87,450,1582675200000,0.1095,0.11,0.0956,0.0996,115859.3,0.014399999999999996,-0.009900000000000006,-0.1987127916331456,-0.22308892355694232,-0.17206982543640903,0.457269646687583
88,449,1582660800000,0.1104,0.1116,0.1073,0.1097,239428.7,0.004299999999999998,-0.0006999999999999923,-0.09188741721854299,-0.14095536413469067,-0.10375816993464049,0.20951338601871422
89,448,1582646400000,0.113,0.1132,0.11,0.11,40600.8,0.0031999999999999945,-0.0030000000000000027,-0.08333333333333326,-0.15123456790123446,-0.12420382165605093,1.0745313479769185
90,447,1582632000000,0.1179,0.1181,0.1124,0.1136,30410.3,0.005699999999999997,-0.004299999999999998,-0.13480578827113476,-0.11937984496124032,-0.10480693459416868,1.432192188753388
91,446,1582617600000,0.1183,0.1193,0.1154,0.1188,22562.9,0.0039000000000000007,0.0005000000000000004,-0.11077844311377238,-0.07332293291731673,-0.06530291109362696,2.292348605584445
92,445,1582603200000,0.1202,0.1207,0.1167,0.1172,41531.0,0.0040000000000000036,-0.0030000000000000027,-0.1318518518518519,-0.09287925696594435,-0.10942249240121582,1.3329932141405378
93,444,1582588800000,0.122,0.1238,0.119,0.1207,15033.6,0.004799999999999999,-0.0012999999999999956,-0.09520239880059966,-0.07438650306748451,-0.07153846153846155,3.820557441527064
94,443,1582574400000,0.1203,0.1207,0.119,0.1207,19131.7,0.001700000000000007,0.0003999999999999976,-0.10126582278481011,-0.07862595419847329,-0.07509578544061302,3.0484081086241575
95,442,1582560000000,0.1224,0.1233,0.1174,0.1203,117867.1,0.0059000000000000025,-0.0020999999999999908,-0.1563814866760168,-0.085171102661597,-0.09207547169811325,0.5469053954935393
96,441,1582545600000,0.1263,0.1292,0.1224,0.1224,15613.1,0.006800000000000014,-0.0039000000000000007,-0.16393442622950827,-0.11688311688311692,-0.07413010590015146,4.050167525234283
97,440,1582531200000,0.1269,0.1278,0.1244,0.1256,10023.6,0.0034000000000000002,-0.0013000000000000234,-0.11299435028248594,-0.06962962962962982,-0.03533026113671289,6.494490649126892
98,439,1582516800000,0.1271,0.1292,0.1269,0.1269,18968.6,0.0022999999999999965,-0.00019999999999997797,-0.11258741258741245,-0.024596464258262674,-0.029816513761467767,3.64390376417746
99,438,1582502400000,0.1323,0.1353,0.1271,0.1271,84529.3,0.008200000000000013,-0.00520000000000001,-0.11736111111111114,-0.03712121212121222,-0.017014694508894146,0.8435399114306423
100,437,1582488000000,0.13,0.1319,0.128,0.1316,26149.0,0.003899999999999987,0.0015999999999999903,-0.07843137254901966,0.011529592621060791,0.026521060842433553,2.6567253724695385
101,436,1582473600000,0.1305,0.1326,0.1298,0.13,77834.1,0.002799999999999997,-0.0005000000000000004,-0.08386187455954897,-0.04761904761904767,0.018010963194988294,1.0026268162971375
102,435,1582459200000,0.1324,0.1328,0.1301,0.1305,21935.6,0.002700000000000008,-0.001899999999999985,-0.05021834061135366,-0.058441558441558406,0.006944444444444642,3.913253287967027
103,434,1582444800000,0.1322,0.1329,0.1322,0.1325,17598.3,0.0006999999999999784,0.0002999999999999947,-0.038461538461538436,-0.05153901216893331,0.027131782945736482,5.4116716153398565
104,433,1582430400000,0.1303,0.1348,0.1303,0.1322,42193.5,0.004500000000000004,0.0019000000000000128,-0.03503649635036499,-0.11690046760187034,0.03120124804992197,2.2942830614417216
105,432,1582416000000,0.1308,0.1313,0.1301,0.1302,93465.8,0.0012000000000000066,-0.0005999999999999894,-0.04475421863536311,-0.12617449664429514,0.007739938080495445,1.0442781965042147
106,431,1582401600000,0.13,0.1308,0.13,0.1308,21545.9,0.0007999999999999952,0.0007999999999999952,-0.054913294797687806,-0.1555842479018722,0.0030674846625766694,4.432262532273786
107,430,1582387200000,0.128,0.1302,0.1278,0.1293,74517.1,0.0024000000000000132,0.0012999999999999956,-0.06777217015140591,-0.15545395166557818,-0.012977099236641254,1.289425988049961
108,429,1582372800000,0.1278,0.1285,0.1278,0.1282,14516.9,0.0007000000000000062,0.00040000000000001146,-0.08166189111747846,-0.09335219236209324,-0.025095057034220547,6.5831774973833825
109,428,1582358400000,0.1296,0.1296,0.1277,0.1277,6255.3,0.001899999999999985,-0.001899999999999985,-0.09880028228652071,-0.10511562718990886,-0.07864357864357863,15.455972394233237
110,427,1582344000000,0.129,0.1296,0.1284,0.1296,3922.9,0.0012000000000000066,0.0005999999999999894,-0.08796622097114715,-0.0742857142857144,-0.04000000000000015,25.840505898247574
111,426,1582329600000,0.1282,0.129,0.127,0.129,21671.8,0.0020000000000000018,0.0007999999999999952,-0.0985324947589099,-0.08445706174591905,-0.008455034588777832,5.065551437677486
112,425,1582315200000,0.1292,0.1328,0.1277,0.1282,71956.8,0.005099999999999993,-0.0010000000000000009,-0.10161177295024515,-0.07436823104693147,-0.028787878787878807,1.527369362794149
113,424,1582300800000,0.1304,0.1313,0.1287,0.1292,141831.0,0.002599999999999991,-0.0011999999999999789,-0.08628005657708615,-0.07714285714285718,-0.006917755572636297,0.7628746017940998
114,423,1582286400000,0.1309,0.1315,0.1301,0.1304,50063.6,0.0014000000000000123,-0.0005000000000000004,-0.08426966292134841,-0.06187050359712243,-0.04468864468864486,2.1430257183450916
115,422,1582272000000,0.1315,0.1315,0.1287,0.131,16442.1,0.002799999999999997,-0.0005000000000000004,-0.0959282263630089,-0.053468208092485425,-0.05483405483405479,6.491823357328417
116,421,1582257600000,0.1352,0.1357,0.1313,0.1315,51634.2,0.004399999999999987,-0.003699999999999981,-0.06869688385269113,0.07786885245901654,-0.05869720830350744,2.166409712030811
117,420,1582243200000,0.1324,0.1395,0.1311,0.1386,73408.0,0.008400000000000019,0.006200000000000011,-0.007874015748031371,0.1917454858125538,-0.07414829659318634,1.5532326577645026
118,419,1582228800000,0.13,0.135,0.1288,0.135,57726.9,0.006200000000000011,0.0050000000000000044,-0.028077753779697567,0.20213713268032074,-0.09395973154362403,1.954814826363448
119,418,1582214400000,0.1318,0.1356,0.129,0.1301,100270.5,0.006599999999999995,-0.001700000000000007,-0.06738351254480301,0.13823272090988614,-0.16010329244673993,1.111627899473103
120,417,1582200000000,0.1317,0.133,0.1274,0.132,44784.7,0.005599999999999994,0.0002999999999999947,-0.04761904761904756,0.07317073170731714,-0.13781841933376882,2.4628854339566364
121,416,1582185600000,0.1347,0.1379,0.1301,0.1301,20134.9,0.007800000000000001,-0.004599999999999993,-0.057929036929761146,0.04666130329847151,-0.07991513437057995,5.496846856190296
122,415,1582171200000,0.1386,0.14,0.1343,0.1365,17181.4,0.005700000000000011,-0.0020999999999999908,0.011860637509266247,0.12996688741721862,-0.04344779257182885,6.479950616912002
123,414,1582156800000,0.1397,0.1422,0.1385,0.1386,38103.9,0.003699999999999981,-0.0010999999999999899,-0.01422475106685639,0.15500000000000003,-0.01000000000000012,3.0556318690861226
124,413,1582142400000,0.1491,0.1514,0.1397,0.1397,308144.0,0.011700000000000016,-0.00940000000000002,0.04253731343283573,0.06397562833206383,-0.008516678495386842,0.375839494827476
125,412,1582128000000,0.149,0.1539,0.1455,0.1497,146272.2,0.008400000000000019,0.0007000000000000062,0.10235640648011768,0.12050898203592819,0.0808664259927796,0.7353340311459617
126,411,1582113600000,0.1545,0.1599,0.1454,0.149,112121.5,0.014499999999999985,-0.005500000000000005,0.10780669144981392,0.10370370370370363,0.06428571428571406,0.9304557739490076
127,410,1582099200000,0.1536,0.1588,0.1511,0.1549,45106.5,0.007699999999999985,0.0013000000000000234,0.18515684774292263,0.16116941529235396,0.11438848920863309,2.248463081817479
128,409,1582084800000,0.1414,0.16,0.1411,0.1531,227923.1,0.0189,0.011700000000000016,0.13913690476190488,0.13998510796723762,0.10621387283237005,0.46030966533165374
129,408,1582070400000,0.142,0.1447,0.1414,0.1414,76166.7,0.0032999999999999974,-0.0005999999999999894,0.06636500754147812,-0.008415147265077194,0.15901639344262297,1.3007180689353297
130,407,1582056000000,0.14,0.1454,0.1387,0.1427,78938.3,0.0067000000000000115,0.00269999999999998,0.0484937545922115,-0.025273224043715903,0.22699914015477218,1.2700277230668104
131,406,1582041600000,0.1426,0.1432,0.1372,0.14,146757.2,0.006000000000000005,-0.002599999999999991,0.026392961876833043,-0.011299435028248483,0.2466607301869992,0.6774964723646795
132,405,1582027200000,0.1371,0.1443,0.1354,0.1409,93227.5,0.008900000000000019,0.003799999999999998,0.0914020139426801,-0.014685314685314643,0.23272090988626415,1.111535349169569
133,404,1582012800000,0.1411,0.1425,0.1385,0.1385,22203.0,0.003999999999999976,-0.002599999999999991,0.09659540775930342,-0.03819444444444431,0.1260162601626018,4.644643675602931
134,403,1581998400000,0.139,0.146,0.1338,0.14,317455.7,0.012199999999999989,0.0010000000000000009,0.09204368174726985,-0.019607843137254832,0.12630732099758668,0.33659793272869654
135,402,1581984000000,0.1379,0.1413,0.1351,0.139,343068.2,0.006200000000000011,0.0011000000000000176,0.09105180533751955,-0.020436927413671535,0.1506622516556293,0.29210461908842916
136,401,1581969600000,0.1225,0.1577,0.121,0.1384,341422.1,0.03670000000000001,0.015899999999999997,0.040601503759398305,0.00727802037845704,0.15333333333333332,0.274942099013302
137,400,1581955200000,0.1167,0.1226,0.1167,0.122,70897.1,0.0059000000000000025,0.005299999999999999,-0.06009244992295837,-0.11465892597968075,-0.07083015993907082,1.214260153509972
138,399,1581940800000,0.1124,0.1163,0.1101,0.1163,69409.3,0.006199999999999997,0.0039000000000000007,-0.09069585613760756,-0.15109489051094893,-0.1294910179640718,1.248634421849387
139,398,1581926400000,0.1147,0.1192,0.1117,0.1123,21820.6,0.007500000000000007,-0.0023999999999999994,-0.11783189316575016,-0.17608217168011742,-0.16814814814814827,4.094873247136681
140,397,1581912000000,0.123,0.123,0.112,0.1143,41510.7,0.010999999999999996,-0.0087,-0.10070810385523199,-0.17413294797687862,-0.1431784107946027,2.5041944536199683
141,396,1581897600000,0.1243,0.1264,0.123,0.123,56940.6,0.003400000000000014,-0.0012999999999999956,-0.06035141329258964,-0.11319394376351832,-0.08413998510796727,1.8277312105019257
142,395,1581883200000,0.1186,0.1251,0.1178,0.1243,52407.0,0.007299999999999987,0.005699999999999997,-0.03718048024786991,-0.1095988538681949,-0.12833099579242646,1.9622285527640573
143,394,1581868800000,0.1194,0.1224,0.1101,0.1208,165646.5,0.012299999999999991,0.0013999999999999985,-0.0778625954198473,-0.1474947071277346,-0.17486338797814205,0.6188644990102067
144,393,1581854400000,0.1312,0.1316,0.12,0.12,289859.4,0.0116,-0.011200000000000015,-0.10179640718562877,-0.15552427867698804,-0.15254237288135597,0.3540322531219905
145,392,1581840000000,0.1349,0.1358,0.1313,0.1313,25921.6,0.004500000000000004,-0.003599999999999992,-0.02596439169139464,-0.08245981830887494,-0.08181818181818179,4.219164712054814
146,391,1581825600000,0.1353,0.1367,0.1333,0.1336,13975.1,0.0033999999999999864,-0.001700000000000007,-0.043664996420901936,-0.06377014716187801,-0.07222222222222219,7.921033712481069
147,390,1581811200000,0.1334,0.1417,0.1293,0.135,110833.7,0.012399999999999994,0.001600000000000018,-0.0160349854227404,-0.04526166902404516,-0.054621848739495826,1.0050621415900851
148,389,1581796800000,0.1334,0.1353,0.1334,0.1334,31418.9,0.0019000000000000128,0.0,0.0,-0.06320224719101131,-0.0599013389711065,3.478247263308917
149,388,1581782400000,0.1426,0.1456,0.1306,0.1343,190577.3,0.015000000000000013,-0.008300000000000002,-0.015395894428152479,-0.0731538992408558,-0.022561863173216845,0.573657142858907
150,387,1581768000000,0.1466,0.1539,0.1425,0.1426,125035.8,0.011400000000000021,-0.0040000000000000036,0.030346820809248554,0.009915014164306069,0.03483309143686508,0.8386965972945355
151,386,1581753600000,0.1424,0.147,0.1424,0.1464,33481.7,0.004599999999999993,0.0040000000000000036,0.08124076809453484,0.04795991410164646,0.06861313868613128,3.0527266958298056
