,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
32,32,1579496400000,0.0612,0.0613,0.0612,0.0613,8194.1,1.0,1.0,0.99836867862969,0.99836867862969,1
33,33,1579500000000,0.0623,0.0629,0.0623,0.0629,6235.0,1.0,1.0,0.9904610492845788,0.9904610492845788,0
34,34,1579503600000,0.0635,0.0647,0.0635,0.0639,123378.3,0.9876352395672334,1.0,0.9814528593508501,0.9814528593508501,0
35,35,1579507200000,0.0646,0.0646,0.0625,0.0625,42655.9,0.9674922600619195,1.0,0.9674922600619195,1.0,1
36,36,1579510800000,0.064,0.064,0.0636,0.0636,9931.6,0.99375,1.0,0.99375,1.0,1
37,37,1579514400000,0.0632,0.0634,0.0632,0.0634,16129.4,1.0,1.0,0.996845425867508,0.996845425867508,1
38,38,1579518000000,0.0625,0.0625,0.0623,0.0623,651.1,0.9968,1.0,0.9968,1.0,1
39,39,1579521600000,0.063,0.063,0.0617,0.0622,36986.0,0.9873015873015872,1.0,0.9793650793650793,1.0,0
40,40,1579525200000,0.0622,0.0626,0.0622,0.0626,1727.2,1.0,1.0,0.9936102236421724,0.9936102236421724,1
41,41,1579528800000,0.0633,0.0638,0.0633,0.0634,11986.2,0.993730407523511,1.0,0.9921630094043887,0.9921630094043887,1
42,42,1579532400000,0.064,0.0648,0.0622,0.0643,117114.8,0.9922839506172839,1.0,0.9598765432098766,0.9876543209876544,0
43,43,1579536000000,0.0635,0.0638,0.0632,0.0638,44798.7,1.0,1.0,0.9905956112852666,0.9952978056426333,1
44,44,1579539600000,0.0638,0.0638,0.0638,0.0638,0.0,1.0,1.0,1.0,1.0,1
45,45,1579543200000,0.0635,0.0637,0.0621,0.0635,43133.9,0.9968602825745682,1.0,0.9748822605965463,0.9968602825745682,0
46,46,1579546800000,0.0638,0.0638,0.0638,0.0638,15446.8,1.0,1.0,1.0,1.0,1
47,47,1579550400000,0.0639,0.064,0.0639,0.064,8384.2,1.0,1.0,0.9984375,0.9984375,1
48,48,1579554000000,0.064,0.064,0.0634,0.0635,5124.7,0.9921875,1.0,0.990625,1.0,1
49,49,1579557600000,0.0636,0.0641,0.0636,0.0639,24657.1,0.9968798751950078,1.0,0.9921996879875195,0.9921996879875195,0
50,50,1579561200000,0.0632,0.0634,0.0625,0.0627,36017.6,0.9889589905362777,1.0,0.9858044164037855,0.996845425867508,0
51,51,1579564800000,0.0627,0.0628,0.062,0.0625,174419.5,0.9952229299363058,1.0,0.9872611464968154,0.9984076433121021,0
52,52,1579568400000,0.0625,0.0628,0.0623,0.0627,81680.9,0.9984076433121021,1.0,0.9920382165605096,0.9952229299363058,1
53,53,1579572000000,0.0629,0.0632,0.0626,0.0631,46961.6,0.9984177215189873,1.0,0.990506329113924,0.9952531645569619,1
54,54,1579575600000,0.0637,0.0637,0.0636,0.0636,831.4,0.9984301412872841,1.0,0.9984301412872841,1.0,1
55,55,1579579200000,0.0634,0.0634,0.0634,0.0634,1264.6,1.0,1.0,1.0,1.0,1
56,56,1579582800000,0.0632,0.0632,0.0629,0.0629,12778.3,0.9952531645569619,1.0,0.9952531645569619,1.0,0
57,57,1579586400000,0.063,0.0633,0.063,0.0633,1117.5,1.0,1.0,0.9952606635071091,0.9952606635071091,1
58,58,1579590000000,0.0633,0.0633,0.0633,0.0633,0.0,1.0,1.0,1.0,1.0,1
59,59,1579593600000,0.0627,0.0636,0.0627,0.0636,11612.8,1.0,1.0,0.9858490566037736,0.9858490566037736,0
60,60,1579597200000,0.0636,0.0636,0.0636,0.0636,0.0,1.0,1.0,1.0,1.0,1
61,61,1579600800000,0.0636,0.0636,0.0636,0.0636,0.0,1.0,1.0,1.0,1.0,1
62,62,1579604400000,0.0636,0.0636,0.0636,0.0636,0.0,1.0,1.0,1.0,1.0,1
63,63,1579608000000,0.064,0.0641,0.064,0.0641,1036.6,1.0,1.0,0.9984399375975038,0.9984399375975038,0
64,64,1579611600000,0.064,0.064,0.0635,0.0639,15627.5,0.9984375,1.0,0.9921875,1.0,0
65,65,1579615200000,0.0644,0.0646,0.0634,0.0639,12460.0,0.9891640866873064,1.0,0.981424148606811,0.9969040247678018,0
66,66,1579618800000,0.064,0.064,0.0634,0.0637,23051.6,0.9953125,1.0,0.990625,1.0,0
67,67,1579622400000,0.0637,0.0637,0.0628,0.0631,37999.4,0.9905808477237048,1.0,0.9858712715855571,1.0,0
68,68,1579626000000,0.0632,0.0633,0.0628,0.063,27036.0,0.9952606635071091,1.0,0.9921011058451816,0.9984202211690365,1
69,69,1579629600000,0.0629,0.0629,0.0628,0.0628,6341.9,0.9984101748807631,1.0,0.9984101748807631,1.0,1
70,70,1579633200000,0.0625,0.0625,0.0615,0.0617,13811.5,0.9872,1.0,0.984,1.0,1
71,71,1579636800000,0.062,0.0632,0.062,0.0629,23986.1,0.9952531645569619,1.0,0.981012658227848,0.981012658227848,0
72,72,1579640400000,0.0634,0.0636,0.0628,0.0629,15945.1,0.9889937106918238,1.0,0.9874213836477986,0.9968553459119496,1
73,73,1579644000000,0.063,0.063,0.0629,0.0629,3082.1,0.9984126984126984,1.0,0.9984126984126984,1.0,1
74,74,1579647600000,0.0628,0.0628,0.0628,0.0628,1415.9,1.0,1.0,1.0,1.0,1
75,75,1579651200000,0.0628,0.0629,0.0628,0.0628,10699.6,0.9984101748807631,1.0,0.9984101748807631,0.9984101748807631,0
76,76,1579654800000,0.0629,0.0629,0.0624,0.0624,71203.3,0.9920508744038156,1.0,0.9920508744038156,1.0,0
77,77,1579658400000,0.0626,0.0626,0.0626,0.0626,1995.4,1.0,1.0,1.0,1.0,1
78,78,1579662000000,0.0625,0.0626,0.0625,0.0626,6697.1,1.0,1.0,0.998402555910543,0.998402555910543,1
79,79,1579665600000,0.0629,0.0629,0.0628,0.0628,8766.7,0.9984101748807631,1.0,0.9984101748807631,1.0,0
80,80,1579669200000,0.0628,0.0628,0.0625,0.0628,2153.3,1.0,1.0,0.9952229299363058,1.0,1
81,81,1579672800000,0.0627,0.0634,0.0626,0.0634,7898.2,1.0,1.0,0.9873817034700316,0.9889589905362777,0
82,82,1579676400000,0.0632,0.0633,0.0629,0.0629,102455.5,0.9936808846761453,1.0,0.9936808846761453,0.9984202211690365,0
83,83,1579680000000,0.0626,0.0628,0.0625,0.0627,1569.6,0.9984076433121021,1.0,0.9952229299363058,0.9968152866242039,1
84,84,1579683600000,0.0625,0.0625,0.0624,0.0624,1387.6,0.9984,1.0,0.9984,1.0,1
85,85,1579687200000,0.0626,0.0626,0.0626,0.0626,417.7,1.0,1.0,1.0,1.0,1
86,86,1579690800000,0.0626,0.0626,0.0626,0.0626,0.0,1.0,1.0,1.0,1.0,1
87,87,1579694400000,0.0624,0.0625,0.062,0.0623,155804.1,0.9968,1.0,0.992,0.9984,0
88,88,1579698000000,0.0621,0.0622,0.0621,0.0622,749.7,1.0,1.0,0.9983922829581994,0.9983922829581994,1
89,89,1579701600000,0.0622,0.0622,0.062,0.062,90092.8,0.9967845659163987,1.0,0.9967845659163987,1.0,0
90,90,1579705200000,0.062,0.062,0.0618,0.062,2463.8,1.0,1.0,0.9967741935483871,1.0,1
91,91,1579708800000,0.0616,0.0625,0.0616,0.0625,67243.3,1.0,1.0,0.9856,0.9856,0
92,92,1579712400000,0.0622,0.0622,0.0621,0.0621,65164.3,0.9983922829581994,1.0,0.9983922829581994,1.0,0
93,93,1579716000000,0.0622,0.0622,0.062,0.062,10598.7,0.9967845659163987,1.0,0.9967845659163987,1.0,1
94,94,1579719600000,0.062,0.062,0.062,0.062,0.0,1.0,1.0,1.0,1.0,1
95,95,1579723200000,0.062,0.0622,0.0617,0.0617,51049.2,0.9919614147909968,1.0,0.9919614147909968,0.9967845659163987,0
96,96,1579726800000,0.0618,0.0618,0.0616,0.0616,2433.5,0.9967637540453075,1.0,0.9967637540453075,1.0,1
97,97,1579730400000,0.0616,0.0617,0.0614,0.0615,10271.9,0.9967585089141006,1.0,0.9951377633711508,0.9983792544570503,1
98,98,1579734000000,0.0615,0.0615,0.0608,0.0612,33560.3,0.9951219512195122,1.0,0.9886178861788618,1.0,0
99,99,1579737600000,0.0612,0.0613,0.0608,0.0608,5785.1,0.9918433931484503,1.0,0.9918433931484503,0.99836867862969,1
100,100,1579741200000,0.061,0.061,0.0601,0.0601,28856.2,0.9852459016393443,1.0,0.9852459016393443,1.0,0
101,101,1579744800000,0.06,0.06,0.0594,0.0595,27003.9,0.9916666666666667,1.0,0.9900000000000001,1.0,0
102,102,1579748400000,0.0594,0.0595,0.0593,0.0593,27481.1,0.9966386554621849,1.0,0.9966386554621849,0.9983193277310926,1
103,103,1579752000000,0.0594,0.0596,0.0594,0.0595,57288.1,0.9983221476510067,1.0,0.9966442953020135,0.9966442953020135,0
104,104,1579755600000,0.0594,0.0598,0.0594,0.0598,5975.1,1.0,1.0,0.9933110367892977,0.9933110367892977,1
105,105,1579759200000,0.0599,0.0599,0.0594,0.0597,12062.7,0.996661101836394,1.0,0.991652754590985,1.0,1
106,106,1579762800000,0.0596,0.0601,0.0595,0.0598,126558.0,0.9950083194675541,1.0,0.990016638935108,0.9916805324459235,0
107,107,1579766400000,0.0597,0.0597,0.0596,0.0596,2964.9,0.998324958123953,1.0,0.998324958123953,1.0,1
108,108,1579770000000,0.0596,0.0596,0.0596,0.0596,2389.9,1.0,1.0,1.0,1.0,1
109,109,1579773600000,0.0596,0.0596,0.0596,0.0596,600.0,1.0,1.0,1.0,1.0,1
110,110,1579777200000,0.0597,0.0597,0.0597,0.0597,2093.8,1.0,1.0,1.0,1.0,0
111,111,1579780800000,0.0594,0.0596,0.0594,0.0596,1186.3,1.0,1.0,0.9966442953020135,0.9966442953020135,1
112,112,1579784400000,0.059,0.0599,0.0578,0.0578,33214.6,0.9649415692821368,1.0,0.9649415692821368,0.9849749582637729,0
113,113,1579788000000,0.0578,0.0585,0.0577,0.0583,130817.3,0.9965811965811965,1.0,0.9863247863247863,0.988034188034188,0
114,114,1579791600000,0.0583,0.0585,0.0583,0.0585,25121.1,1.0,1.0,0.9965811965811965,0.9965811965811965,1
115,115,1579795200000,0.0582,0.0582,0.0567,0.0567,52348.3,0.9742268041237113,1.0,0.9742268041237113,1.0,1
116,116,1579798800000,0.058,0.0581,0.0574,0.0574,66854.5,0.9879518072289156,1.0,0.9879518072289156,0.9982788296041308,0
117,117,1579802400000,0.0574,0.0574,0.0569,0.0573,13800.8,0.9982578397212543,1.0,0.9912891986062717,1.0,1
118,118,1579806000000,0.057,0.0571,0.0569,0.0569,5649.5,0.9964973730297724,1.0,0.9964973730297724,0.9982486865148862,1
119,119,1579809600000,0.0574,0.0574,0.0574,0.0574,1542.3,1.0,1.0,1.0,1.0,1
120,120,1579813200000,0.0574,0.0574,0.0574,0.0574,0.0,1.0,1.0,1.0,1.0,1
121,121,1579816800000,0.0582,0.0583,0.0582,0.0582,4139.9,0.9982847341337908,1.0,0.9982847341337908,0.9982847341337908,0
122,122,1579820400000,0.0581,0.0581,0.0577,0.0579,18566.6,0.9965576592082617,1.0,0.9931153184165232,1.0,0
123,123,1579824000000,0.0581,0.0582,0.0581,0.0582,25701.6,1.0,1.0,0.9982817869415808,0.9982817869415808,0
124,124,1579827600000,0.0582,0.0582,0.0578,0.0578,7858.1,0.9931271477663229,1.0,0.9931271477663229,1.0,1
125,125,1579831200000,0.0578,0.0578,0.056,0.0562,52833.1,0.972318339100346,1.0,0.9688581314878894,1.0,0
126,126,1579834800000,0.056,0.0563,0.056,0.0562,52191.0,0.9982238010657193,1.0,0.9946714031971581,0.9946714031971581,0
127,127,1579838400000,0.056,0.056,0.0558,0.0559,44170.8,0.9982142857142856,1.0,0.9964285714285714,1.0,1
128,128,1579842000000,0.0561,0.0562,0.056,0.0562,12267.7,1.0,1.0,0.99644128113879,0.998220640569395,1
129,129,1579845600000,0.0564,0.0565,0.0563,0.0563,6747.8,0.9964601769911504,1.0,0.9964601769911504,0.9982300884955752,1
130,130,1579849200000,0.0561,0.0561,0.0555,0.0556,41448.6,0.9910873440285205,1.0,0.9893048128342247,1.0,0
131,131,1579852800000,0.0557,0.0557,0.0557,0.0557,1293.7,1.0,1.0,1.0,1.0,1
132,132,1579856400000,0.0559,0.0559,0.0548,0.0548,24874.4,0.9803220035778176,1.0,0.9803220035778176,1.0,0
133,133,1579860000000,0.0552,0.0552,0.0549,0.0549,38988.7,0.9945652173913043,1.0,0.9945652173913043,1.0,0
134,134,1579863600000,0.055,0.0576,0.055,0.0562,107460.8,0.9756944444444444,1.0,0.9548611111111112,0.9548611111111112,0
135,135,1579867200000,0.0568,0.0575,0.0568,0.0575,69333.4,1.0,1.0,0.9878260869565217,0.9878260869565217,1
136,136,1579870800000,0.0575,0.0581,0.0571,0.058,11895.9,0.9982788296041308,1.0,0.9827882960413081,0.9896729776247849,1
137,137,1579874400000,0.0579,0.058,0.0574,0.0579,94155.1,0.9982758620689655,1.0,0.9896551724137931,0.9982758620689655,0
138,138,1579878000000,0.0574,0.0577,0.0572,0.0577,17130.9,1.0,1.0,0.9913344887348353,0.9948006932409011,1
139,139,1579881600000,0.0577,0.0578,0.0572,0.0572,162564.2,0.9896193771626298,1.0,0.9896193771626298,0.9982698961937717,0
140,140,1579885200000,0.0569,0.0574,0.0569,0.0573,34620.2,0.9982578397212543,1.0,0.9912891986062717,0.9912891986062717,1
141,141,1579888800000,0.0573,0.0573,0.0573,0.0573,18483.0,1.0,1.0,1.0,1.0,1
142,142,1579892400000,0.0571,0.0579,0.0571,0.0576,76913.8,0.9948186528497409,1.0,0.9861830742659757,0.9861830742659757,0
143,143,1579896000000,0.058,0.058,0.0575,0.0577,22474.1,0.9948275862068965,1.0,0.9913793103448276,1.0,1
144,144,1579899600000,0.0577,0.058,0.0575,0.0577,10842.9,0.9948275862068965,1.0,0.9913793103448276,0.9948275862068965,1
145,145,1579903200000,0.0571,0.0572,0.0571,0.0572,5199.3,1.0,1.0,0.9982517482517482,0.9982517482517482,1
146,146,1579906800000,0.0574,0.0574,0.057,0.057,1976.1,0.9930313588850175,1.0,0.9930313588850175,1.0,1
147,147,1579910400000,0.0571,0.0571,0.0558,0.0558,111593.1,0.9772329246935202,1.0,0.9772329246935202,1.0,0
148,148,1579914000000,0.0558,0.0562,0.0558,0.0559,11532.1,0.994661921708185,1.0,0.9928825622775801,0.9928825622775801,1
149,149,1579917600000,0.0564,0.0565,0.0564,0.0565,4328.0,1.0,1.0,0.9982300884955752,0.9982300884955752,1
150,150,1579921200000,0.0564,0.0567,0.0564,0.0564,6204.3,0.9947089947089947,1.0,0.9947089947089947,0.9947089947089947,1
151,151,1579924800000,0.0563,0.0563,0.0561,0.0563,2617.9,1.0,1.0,0.9964476021314386,1.0,1
152,152,1579928400000,0.056,0.0562,0.0559,0.0561,9475.7,0.998220640569395,1.0,0.994661921708185,0.99644128113879,0
153,153,1579932000000,0.0561,0.0561,0.0561,0.0561,0.0,1.0,1.0,1.0,1.0,1
154,154,1579935600000,0.0563,0.0563,0.0561,0.0561,845.8,0.9964476021314386,1.0,0.9964476021314386,1.0,1
155,155,1579939200000,0.0567,0.0567,0.0567,0.0567,1388.0,1.0,1.0,1.0,1.0,0
156,156,1579942800000,0.0567,0.0567,0.0567,0.0567,0.0,1.0,1.0,1.0,1.0,1
157,157,1579946400000,0.0567,0.0567,0.0567,0.0567,0.0,1.0,1.0,1.0,1.0,1
158,158,1579950000000,0.0562,0.0562,0.0556,0.0559,124328.9,0.994661921708185,1.0,0.98932384341637,1.0,0
159,159,1579953600000,0.056,0.056,0.0557,0.0557,25519.1,0.9946428571428572,1.0,0.9946428571428572,1.0,1
160,160,1579957200000,0.056,0.0561,0.056,0.0561,40240.1,1.0,1.0,0.9982174688057042,0.9982174688057042,1
161,161,1579960800000,0.0558,0.0558,0.0558,0.0558,5382.7,1.0,1.0,1.0,1.0,1
162,162,1579964400000,0.0559,0.0559,0.0558,0.0558,6272.8,0.9982110912343471,1.0,0.9982110912343471,1.0,1
163,163,1579968000000,0.056,0.0561,0.056,0.056,11455.5,0.9982174688057042,1.0,0.9982174688057042,0.9982174688057042,0
164,164,1579971600000,0.0561,0.0561,0.0558,0.0558,1101.2,0.9946524064171124,1.0,0.9946524064171124,1.0,1
165,165,1579975200000,0.0561,0.0561,0.0559,0.0559,12079.5,0.9964349376114082,1.0,0.9964349376114082,1.0,0
166,166,1579978800000,0.0563,0.0563,0.056,0.0563,18566.1,1.0,1.0,0.9946714031971581,1.0,0
167,167,1579982400000,0.0565,0.0565,0.0565,0.0565,17699.1,1.0,1.0,1.0,1.0,0
168,168,1579986000000,0.0565,0.0565,0.0565,0.0565,0.0,1.0,1.0,1.0,1.0,1
169,169,1579989600000,0.0566,0.0566,0.0565,0.0565,1994.6,0.9982332155477033,1.0,0.9982332155477033,1.0,1
170,170,1579993200000,0.0566,0.0566,0.056,0.056,60065.8,0.9893992932862191,1.0,0.9893992932862191,1.0,0
171,171,1579996800000,0.0558,0.056,0.0557,0.056,4120.7,1.0,1.0,0.9946428571428572,0.9964285714285714,1
172,172,1580000400000,0.056,0.056,0.0559,0.0559,2500.3,0.9982142857142856,1.0,0.9982142857142856,1.0,1
173,173,1580004000000,0.0559,0.0559,0.0559,0.0559,1341.9,1.0,1.0,1.0,1.0,1
174,174,1580007600000,0.056,0.0563,0.0559,0.0563,11324.4,1.0,1.0,0.9928952042628774,0.9946714031971581,0
175,175,1580011200000,0.0563,0.0563,0.0563,0.0563,0.0,1.0,1.0,1.0,1.0,1
176,176,1580014800000,0.0565,0.0565,0.0565,0.0565,180.0,1.0,1.0,1.0,1.0,1
177,177,1580018400000,0.0565,0.0565,0.0565,0.0565,0.0,1.0,1.0,1.0,1.0,1
178,178,1580022000000,0.0565,0.0565,0.0565,0.0565,0.0,1.0,1.0,1.0,1.0,1
179,179,1580025600000,0.0567,0.0567,0.0567,0.0567,212.2,1.0,1.0,1.0,1.0,0
180,180,1580029200000,0.0567,0.0567,0.0567,0.0567,0.0,1.0,1.0,1.0,1.0,1
181,181,1580032800000,0.0572,0.0572,0.0572,0.0572,32160.7,1.0,1.0,1.0,1.0,0
182,182,1580036400000,0.0572,0.0572,0.0572,0.0572,10436.1,1.0,1.0,1.0,1.0,1
183,183,1580040000000,0.057,0.0572,0.0569,0.057,54563.4,0.9965034965034966,1.0,0.9947552447552447,0.9965034965034966,0
184,184,1580043600000,0.057,0.057,0.057,0.057,0.0,1.0,1.0,1.0,1.0,1
185,185,1580047200000,0.0572,0.0573,0.057,0.0573,20345.6,1.0,1.0,0.9947643979057592,0.9982547993019197,1
186,186,1580050800000,0.0576,0.0577,0.0574,0.0575,3101.5,0.9965337954939342,1.0,0.9948006932409011,0.998266897746967,1
187,187,1580054400000,0.0578,0.0578,0.0577,0.0578,16097.8,1.0,1.0,0.9982698961937717,1.0,0
188,188,1580058000000,0.058,0.0584,0.0579,0.0582,28834.0,0.9965753424657534,1.0,0.9914383561643836,0.9931506849315069,0
189,189,1580061600000,0.0582,0.0583,0.0582,0.0583,12975.5,1.0,1.0,0.9982847341337908,0.9982847341337908,1
190,190,1580065200000,0.058,0.0581,0.0578,0.0578,36294.4,0.9948364888123924,1.0,0.9948364888123924,0.9982788296041308,0
191,191,1580068800000,0.0579,0.058,0.0579,0.058,12411.4,1.0,1.0,0.9982758620689655,0.9982758620689655,1
192,192,1580072400000,0.0582,0.0582,0.0581,0.0581,505.1,0.9982817869415808,1.0,0.9982817869415808,1.0,1
193,193,1580076000000,0.0581,0.0581,0.0576,0.0577,8896.3,0.9931153184165232,1.0,0.9913941480206541,1.0,0
194,194,1580079600000,0.058,0.0582,0.058,0.0581,31992.4,0.9982817869415808,1.0,0.9965635738831615,0.9965635738831615,0
195,195,1580083200000,0.0585,0.0588,0.0584,0.0584,202690.0,0.9931972789115646,1.0,0.9931972789115646,0.9948979591836735,0
196,196,1580086800000,0.0587,0.0591,0.0587,0.0589,5756.0,0.9966159052453469,1.0,0.9932318104906938,0.9932318104906938,1
197,197,1580090400000,0.0585,0.0585,0.0581,0.0581,9848.9,0.9931623931623931,1.0,0.9931623931623931,1.0,1
198,198,1580094000000,0.0587,0.0587,0.0586,0.0586,4628.7,0.9982964224872232,1.0,0.9982964224872232,1.0,1
199,199,1580097600000,0.0586,0.0587,0.0585,0.0585,7247.4,0.9965928449744463,1.0,0.9965928449744463,0.9982964224872232,0
200,200,1580101200000,0.0583,0.0583,0.0583,0.0583,7126.3,1.0,1.0,1.0,1.0,0
201,201,1580104800000,0.0583,0.0583,0.0582,0.0582,400.0,0.9982847341337908,1.0,0.9982847341337908,1.0,1
202,202,1580108400000,0.0583,0.0583,0.0583,0.0583,400.0,1.0,1.0,1.0,1.0,1
203,203,1580112000000,0.0581,0.0581,0.0579,0.0579,19415.9,0.9965576592082617,1.0,0.9965576592082617,1.0,0
204,204,1580115600000,0.0579,0.0579,0.0579,0.0579,1900.5,1.0,1.0,1.0,1.0,1
205,205,1580119200000,0.0582,0.0582,0.0582,0.0582,1288.6,1.0,1.0,1.0,1.0,1
206,206,1580122800000,0.058,0.0587,0.058,0.0587,27241.3,1.0,1.0,0.9880749574105622,0.9880749574105622,0
207,207,1580126400000,0.0588,0.0592,0.0588,0.0589,11204.1,0.9949324324324325,1.0,0.9932432432432432,0.9932432432432432,1
208,208,1580130000000,0.0592,0.0597,0.0592,0.0597,43045.6,1.0,1.0,0.9916247906197655,0.9916247906197655,0
209,209,1580133600000,0.0597,0.0597,0.0597,0.0597,0.0,1.0,1.0,1.0,1.0,1
210,210,1580137200000,0.0597,0.06,0.0596,0.0599,111305.8,0.9983333333333334,1.0,0.9933333333333334,0.9950000000000001,0
211,211,1580140800000,0.0604,0.0604,0.0602,0.0602,2763.6,0.9966887417218542,1.0,0.9966887417218542,1.0,1
212,212,1580144400000,0.0604,0.0604,0.0596,0.0596,83820.4,0.9867549668874172,1.0,0.9867549668874172,1.0,0
213,213,1580148000000,0.0599,0.0607,0.0599,0.0604,42213.3,0.9950576606260297,1.0,0.9868204283360792,0.9868204283360792,1
214,214,1580151600000,0.0605,0.0606,0.0602,0.0603,42060.1,0.995049504950495,1.0,0.9933993399339933,0.9983498349834983,1
215,215,1580155200000,0.0602,0.0602,0.06,0.06,10581.1,0.9966777408637874,1.0,0.9966777408637874,1.0,1
216,216,1580158800000,0.0602,0.0602,0.0597,0.06,3659.3,0.9966777408637874,1.0,0.9916943521594686,1.0,1
217,217,1580162400000,0.0593,0.0596,0.0592,0.0595,23486.4,0.9983221476510067,1.0,0.9932885906040269,0.9949664429530201,0
218,218,1580166000000,0.0596,0.0596,0.0595,0.0595,10610.5,0.9983221476510067,1.0,0.9983221476510067,1.0,1
219,219,1580169600000,0.0599,0.0603,0.0598,0.0598,18808.5,0.9917081260364843,1.0,0.9917081260364843,0.9933665008291874,0
220,220,1580173200000,0.0606,0.0608,0.0604,0.0607,145738.0,0.9983552631578947,1.0,0.993421052631579,0.9967105263157895,0
221,221,1580176800000,0.0606,0.0607,0.0605,0.0605,17495.2,0.9967051070840198,1.0,0.9967051070840198,0.9983525535420099,1
222,222,1580180400000,0.0603,0.0605,0.0603,0.0603,43883.4,0.996694214876033,1.0,0.996694214876033,0.996694214876033,1
223,223,1580184000000,0.06,0.06,0.0598,0.0598,9487.3,0.9966666666666667,1.0,0.9966666666666667,1.0,1
224,224,1580187600000,0.0592,0.0592,0.0592,0.0592,5731.7,1.0,1.0,1.0,1.0,1
225,225,1580191200000,0.0594,0.0594,0.0594,0.0594,817.1,1.0,1.0,1.0,1.0,1
226,226,1580194800000,0.0594,0.0602,0.0594,0.0602,23799.1,1.0,1.0,0.9867109634551496,0.9867109634551496,0
