,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
114,1579528800000,0.0633,0.0638,0.0633,0.0634,11986.2,0.0005000000000000004,0.00010000000000000286,0.9704954537019858,3.0844912826220736
115,1579532400000,0.064,0.0648,0.0622,0.0643,117114.8,0.002599999999999998,0.0002999999999999947,0.9577806239136404,0.3409742356368683
116,1579536000000,0.0635,0.0638,0.0632,0.0638,44798.7,0.0005999999999999894,0.0002999999999999947,0.9661165406601516,0.915978129092244
117,1579539600000,0.0638,0.0638,0.0638,0.0638,0.0,0.0,0.0,0.9669924396090729,inf
118,1579543200000,0.0635,0.0637,0.0621,0.0635,43133.9,0.0016000000000000042,0.0,0.9723019916628071,0.97342406948104
119,1579546800000,0.0638,0.0638,0.0638,0.0638,15446.8,0.0,0.0,0.9678222386133141,2.6554673802607507
120,1579550400000,0.0639,0.064,0.0639,0.064,8384.2,0.00010000000000000286,0.00010000000000000286,0.9644761029411767,4.894831945802818
121,1579554000000,0.064,0.064,0.0634,0.0635,5124.7,0.0006000000000000033,-0.0005000000000000004,0.9740620657711905,7.374276715193658
122,1579557600000,0.0636,0.0641,0.0636,0.0639,24657.1,0.0005000000000000004,0.0002999999999999947,0.9698978182822425,1.485583081069359
123,1579561200000,0.0632,0.0634,0.0625,0.0627,36017.6,0.000899999999999998,-0.0005000000000000004,0.989867717421897,1.0435943734697024
124,1579564800000,0.0627,0.0628,0.062,0.0625,174419.5,0.0007999999999999952,-0.00020000000000000573,0.994258823529412,0.24450996524100194
125,1579568400000,0.0625,0.0628,0.0623,0.0627,81680.9,0.0004999999999999935,0.00020000000000000573,0.9921193357725865,0.5511082834326665
126,1579572000000,0.0629,0.0632,0.0626,0.0631,46961.6,0.0006000000000000033,0.00020000000000000573,0.9868089866691527,0.9825084249058553
127,1579575600000,0.0637,0.0637,0.0636,0.0636,831.4,0.00010000000000000286,-0.00010000000000000286,0.9802534221235665,55.52636587471167
128,1579579200000,0.0634,0.0634,0.0634,0.0634,1264.6,0.0,0.0,0.9845982557060681,36.24111553525412
129,1579582800000,0.0632,0.0632,0.0629,0.0629,12778.3,0.0003000000000000086,-0.0003000000000000086,0.9931731038997476,3.5777423214263515
130,1579586400000,0.063,0.0633,0.063,0.0633,1117.5,0.0002999999999999947,0.0002999999999999947,0.9885233714338817,40.83169101197526
131,1579590000000,0.0633,0.0633,0.0633,0.0633,0.0,0.0,0.0,0.9898708298485271,inf
132,1579593600000,0.0627,0.0636,0.0627,0.0636,11612.8,0.000899999999999998,0.000899999999999998,0.9866814650388456,2.6661219668357834
133,1579597200000,0.0636,0.0636,0.0636,0.0636,0.0,0.0,0.0,0.9882075471698113,inf
134,1579600800000,0.0636,0.0636,0.0636,0.0636,0.0,0.0,0.0,0.989733629300777,inf
135,1579604400000,0.0636,0.0636,0.0636,0.0636,0.0,0.0,0.0,0.991120976692564,inf
136,1579608000000,0.064,0.0641,0.064,0.0641,1036.6,0.00010000000000000286,0.00010000000000000286,0.9851335229879786,28.098534802692058
137,1579611600000,0.064,0.064,0.0635,0.0639,15627.5,0.0005000000000000004,-0.00010000000000000286,0.9895056614194976,1.6974556541541586
138,1579615200000,0.0644,0.0646,0.0634,0.0639,12460.0,0.0012000000000000066,-0.0005000000000000004,0.9907484120408729,2.153581578698895
139,1579618800000,0.064,0.064,0.0634,0.0637,23051.6,0.0006000000000000033,-0.0002999999999999947,0.9949672176562931,1.1830246822218795
140,1579622400000,0.0637,0.0637,0.0628,0.0631,37999.4,0.0009000000000000119,-0.0006000000000000033,1.0045213013890182,0.7422448465904569
141,1579626000000,0.0632,0.0633,0.0628,0.063,27036.0,0.0005000000000000004,-0.00020000000000000573,1.0056956115779647,0.9384251281515711
142,1579629600000,0.0629,0.0629,0.0628,0.0628,6341.9,0.00010000000000000286,-0.00010000000000000286,1.0090389659048336,3.832164326333822
143,1579633200000,0.0625,0.0625,0.0615,0.0617,13811.5,0.0010000000000000009,-0.0008000000000000021,1.0261226046334258,1.7678975959931085
144,1579636800000,0.062,0.0632,0.062,0.0629,23986.1,0.0012000000000000066,0.000899999999999998,1.0063125409146174,1.0276117025620475
145,1579640400000,0.0634,0.0636,0.0628,0.0629,15945.1,0.000800000000000009,-0.0005000000000000004,1.0065930982886002,1.574039710521432
146,1579644000000,0.063,0.063,0.0629,0.0629,3082.1,0.00010000000000000286,-0.00010000000000000286,1.0069204152249138,7.819683676332216
147,1579647600000,0.0628,0.0628,0.0628,0.0628,1415.9,0.0,0.0,1.0086174597227429,17.015249082894684
148,1579651200000,0.0628,0.0629,0.0628,0.0628,10699.6,0.00010000000000000286,0.0,1.0083364556013492,2.248126098171894
149,1579654800000,0.0629,0.0629,0.0624,0.0624,71203.3,0.0005000000000000004,-0.0005000000000000004,1.0139046003016594,0.31885757773454143
150,1579658400000,0.0626,0.0626,0.0626,0.0626,1995.4,0.0,0.0,1.0101014846833305,10.747113950321031
151,1579662000000,0.0625,0.0626,0.0625,0.0626,6697.1,0.00010000000000000286,0.00010000000000000286,1.0095376808870518,3.231512849723365
152,1579665600000,0.0629,0.0629,0.0628,0.0628,8766.7,0.00010000000000000286,-0.00010000000000000286,1.0059947545897345,2.3533330336252347
153,1579669200000,0.0628,0.0628,0.0625,0.0628,2153.3,0.0002999999999999947,0.0,1.0055264143874116,9.399516747208795
154,1579672800000,0.0627,0.0634,0.0626,0.0634,7898.2,0.0007999999999999952,0.0006999999999999923,0.9957320467619231,2.5607968010581703
155,1579676400000,0.0632,0.0633,0.0629,0.0629,102455.5,0.0003999999999999976,-0.0003000000000000086,1.0033666884877965,0.22535008742676516
156,1579680000000,0.0626,0.0628,0.0625,0.0627,1569.6,0.0002999999999999947,0.00010000000000000286,1.0060043156018392,14.277084457636263
157,1579683600000,0.0625,0.0625,0.0624,0.0624,1387.6,0.00010000000000000286,-0.00010000000000000286,1.0106994720965314,15.415669034982109
158,1579687200000,0.0626,0.0626,0.0626,0.0626,417.7,0.0,0.0,1.007517383950386,38.958779872973835
159,1579690800000,0.0626,0.0626,0.0626,0.0626,0.0,0.0,0.0,1.007470400300696,inf
160,1579694400000,0.0624,0.0625,0.062,0.0623,155804.1,0.0005000000000000004,-9.999999999999593e-05,1.011944103484091,0.10957319442284551
161,1579698000000,0.0621,0.0622,0.0621,0.0622,749.7,9.999999999999593e-05,9.999999999999593e-05,1.012909022129753,22.768507402961173
162,1579701600000,0.0622,0.0622,0.062,0.062,90092.8,0.0001999999999999988,-0.0001999999999999988,1.015512333965845,0.2184652282718159
163,1579705200000,0.062,0.062,0.0618,0.062,2463.8,0.0001999999999999988,0.0,1.015085388994308,7.865401603453295
164,1579708800000,0.0616,0.0625,0.0616,0.0625,67243.3,0.000899999999999998,0.000899999999999998,1.0065882352941182,0.31711193444070207
165,1579712400000,0.0622,0.0622,0.0621,0.0621,65164.3,9.999999999999593e-05,-9.999999999999593e-05,1.0125035521454964,0.35664082941119596
166,1579716000000,0.0622,0.0622,0.062,0.062,10598.7,0.0001999999999999988,-0.0001999999999999988,1.0133776091081599,2.1899311735790006
167,1579719600000,0.062,0.062,0.062,0.062,0.0,0.0,0.0,1.0126185958254275,inf
168,1579723200000,0.062,0.0622,0.0617,0.0617,51049.2,0.0005000000000000004,-0.00030000000000000165,1.016636476308514,0.4840794877928604
169,1579726800000,0.0618,0.0618,0.0616,0.0616,2433.5,0.0001999999999999988,-0.0001999999999999988,1.0173319327731096,10.184279481260345
170,1579730400000,0.0616,0.0617,0.0614,0.0615,10271.9,0.0002999999999999947,-0.00010000000000000286,1.0177427068388336,2.4391856022970715
171,1579734000000,0.0615,0.0615,0.0608,0.0612,33560.3,0.0006999999999999992,-0.00030000000000000165,1.0214340638216075,0.7622847794076016
172,1579737600000,0.0612,0.0613,0.0608,0.0608,5785.1,0.0005000000000000004,-0.0003999999999999976,1.0266544117647063,4.3882016376756905
173,1579741200000,0.061,0.061,0.0601,0.0601,28856.2,0.000899999999999998,-0.000899999999999998,1.0368503474601158,0.8856643918301579
174,1579744800000,0.06,0.06,0.0594,0.0595,27003.9,0.0005999999999999964,-0.0005000000000000004,1.0455264458724671,0.9344395352043917
175,1579748400000,0.0594,0.0595,0.0593,0.0593,27481.1,0.0001999999999999988,-0.00010000000000000286,1.0472175379426647,0.9186896791313472
176,1579752000000,0.0594,0.0596,0.0594,0.0595,57288.1,0.0001999999999999988,9.999999999999593e-05,1.04206623826001,0.4668512411519196
177,1579755600000,0.0594,0.0598,0.0594,0.0598,5975.1,0.0003999999999999976,0.0003999999999999976,1.0359039937045054,4.437505353097706
178,1579759200000,0.0599,0.0599,0.0594,0.0597,12062.7,0.0005000000000000004,-0.0001999999999999988,1.0360626662725392,2.168987871703681
179,1579762800000,0.0596,0.0601,0.0595,0.0598,126558.0,0.0006000000000000033,0.0001999999999999988,1.0328054298642535,0.23244022968311195
180,1579766400000,0.0597,0.0597,0.0596,0.0596,2964.9,0.00010000000000000286,-0.00010000000000000286,1.0346427161468617,9.920646068808983
181,1579770000000,0.0596,0.0596,0.0596,0.0596,2389.9,0.0,0.0,1.033063560994868,12.319498969929825
182,1579773600000,0.0596,0.0596,0.0596,0.0596,600.0,0.0,0.0,1.031484405842874,48.57553921568626
183,1579777200000,0.0597,0.0597,0.0597,0.0597,2093.8,0.0,0.0,1.0284264459552666,12.949035808802455
184,1579780800000,0.0594,0.0596,0.0594,0.0596,1186.3,0.0001999999999999988,0.0001999999999999988,1.0286715357283853,22.834775451106008
185,1579784400000,0.059,0.0599,0.0578,0.0578,33214.6,0.0021000000000000046,-0.0011999999999999997,1.0582637899450438,0.8390533255928203
186,1579788000000,0.0578,0.0585,0.0577,0.0583,130817.3,0.0008000000000000021,0.0005000000000000004,1.0469175663404298,0.24047694087591664
187,1579791600000,0.0583,0.0585,0.0583,0.0585,25121.1,0.00020000000000000573,0.00020000000000000573,1.041176470588235,1.279166423725825
188,1579795200000,0.0582,0.0582,0.0567,0.0567,52348.3,0.0015000000000000013,-0.0015000000000000013,1.0707542276169726,0.6388253969930592
189,1579798800000,0.058,0.0581,0.0574,0.0574,66854.5,0.0006999999999999992,-0.0006000000000000033,1.0548780487804876,0.4845498103211847
190,1579802400000,0.0574,0.0574,0.0569,0.0573,13800.8,0.0005000000000000004,-0.00010000000000000286,1.053947233343599,2.3733462169286006
191,1579806000000,0.057,0.0571,0.0569,0.0569,5649.5,0.0001999999999999988,-0.00010000000000000286,1.0585133877804198,5.819882550772322
192,1579809600000,0.0574,0.0574,0.0574,0.0574,1542.3,0.0,0.0,1.046628407460545,21.339883901430635
193,1579813200000,0.0574,0.0574,0.0574,0.0574,0.0,0.0,0.0,1.043963927034228,inf
194,1579816800000,0.0582,0.0583,0.0582,0.0582,4139.9,9.999999999999593e-05,0.0,1.0275419446128964,6.87257933198159
195,1579820400000,0.0581,0.0581,0.0577,0.0579,18566.6,0.0003999999999999976,-0.0001999999999999988,1.0306817027329063,1.5606421017880938
196,1579824000000,0.0581,0.0582,0.0581,0.0582,25701.6,0.00010000000000000286,0.00010000000000000286,1.0234485546796035,1.0537071164258025
197,1579827600000,0.0582,0.0582,0.0578,0.0578,7858.1,0.0004000000000000045,-0.0004000000000000045,1.0283940565845713,3.4665650355534217
198,1579831200000,0.0578,0.0578,0.056,0.0562,52833.1,0.001799999999999996,-0.0015999999999999973,1.054375130835252,0.507575464890715
199,1579834800000,0.056,0.0563,0.056,0.0562,52191.0,0.00030000000000000165,0.0001999999999999988,1.0512874188821433,0.5065091231641242
200,1579838400000,0.056,0.056,0.0558,0.0559,44170.8,0.0001999999999999988,-0.00010000000000000286,1.053719877933284,0.620831688648183
201,1579842000000,0.0561,0.0562,0.056,0.0562,12267.7,0.0001999999999999988,0.00010000000000000286,1.045059660875026,2.264764141511735
202,1579845600000,0.0564,0.0565,0.0563,0.0563,6747.8,0.0001999999999999988,-9.999999999999593e-05,1.0403824051823214,3.924310842923967
203,1579849200000,0.0561,0.0561,0.0555,0.0556,41448.6,0.0005999999999999964,-0.0005000000000000004,1.0503068133728308,0.6665597305351403
204,1579852800000,0.0557,0.0557,0.0557,0.0557,1293.7,0.0,0.0,1.045358538388425,21.151660308554117
205,1579856400000,0.0559,0.0559,0.0548,0.0548,24874.4,0.0010999999999999968,-0.0010999999999999968,1.059091884929154,1.089812630419935
206,1579860000000,0.0552,0.0552,0.0549,0.0549,38988.7,0.00030000000000000165,-0.00030000000000000165,1.0540019286403084,0.7203372198792437
207,1579863600000,0.055,0.0576,0.055,0.0562,107460.8,0.002599999999999998,0.0011999999999999997,1.027580071174377,0.28286511699806693
208,1579867200000,0.0568,0.0575,0.0568,0.0575,69333.4,0.0006999999999999992,0.0006999999999999992,1.003324808184143,0.45637307645122727
209,1579870800000,0.0575,0.0581,0.0571,0.058,11895.9,0.0010000000000000009,0.0005000000000000004,0.9940162271805271,2.621366086090955
210,1579874400000,0.0579,0.058,0.0574,0.0579,94155.1,0.0006000000000000033,0.0,0.9949202478919027,0.3427093418512768
211,1579878000000,0.0574,0.0577,0.0572,0.0577,17130.9,0.0005000000000000004,0.00030000000000000165,0.9972983994290956,1.9027572467089897
212,1579881600000,0.0577,0.0578,0.0572,0.0572,162564.2,0.0005999999999999964,-0.0005000000000000004,1.0047305635540928,0.2277405408049828
213,1579885200000,0.0569,0.0574,0.0569,0.0573,34620.2,0.0005000000000000004,0.0003999999999999976,1.0016938712657835,0.9912827159390447
214,1579888800000,0.0573,0.0573,0.0573,0.0573,18483.0,0.0,0.0,1.0005132943229644,1.8814489308140059
215,1579892400000,0.0571,0.0579,0.0571,0.0576,76913.8,0.0008000000000000021,0.0005000000000000004,0.9942810457516336,0.4806250633826437
216,1579896000000,0.058,0.058,0.0575,0.0577,22474.1,0.0005000000000000004,-0.00030000000000000165,0.9915893567132221,1.673484405709369
217,1579899600000,0.0577,0.058,0.0575,0.0577,10842.9,0.0005000000000000004,0.0,0.9905698847996733,3.4923666503371935
218,1579903200000,0.0571,0.0572,0.0571,0.0572,5199.3,0.00010000000000000286,0.00010000000000000286,0.9979946524064166,7.305870360376562
219,1579906800000,0.0574,0.0574,0.057,0.057,1976.1,0.0003999999999999976,-0.0003999999999999976,1.0010835913312688,18.757467918091773
220,1579910400000,0.0571,0.0571,0.0558,0.0558,111593.1,0.0012999999999999956,-0.0012999999999999956,1.0212945393211041,0.32709203979352064
221,1579914000000,0.0558,0.0562,0.0558,0.0559,11532.1,0.0003999999999999976,9.999999999999593e-05,1.0180995475113117,3.1305259436957797
222,1579917600000,0.0564,0.0565,0.0564,0.0565,4328.0,0.00010000000000000286,0.00010000000000000286,1.0071837584591354,8.015059258453839
223,1579921200000,0.0564,0.0567,0.0564,0.0564,6204.3,0.00030000000000000165,0.0,1.0084480600750936,5.303635713750706
224,1579924800000,0.0563,0.0563,0.0561,0.0563,2617.9,0.00020000000000000573,0.0,1.0097168529934173,12.4437290329249
225,1579928400000,0.056,0.0562,0.0559,0.0561,9475.7,0.00030000000000000165,9.999999999999593e-05,1.0128971374646112,3.4497687273142605
226,1579932000000,0.0561,0.0561,0.0561,0.0561,0.0,0.0,0.0,1.0122155814197336,inf
227,1579935600000,0.0563,0.0563,0.0561,0.0561,845.8,0.00020000000000000573,-0.00020000000000000573,1.0115340253748557,38.62436537632312
228,1579939200000,0.0567,0.0567,0.0567,0.0567,1388.0,0.0,0.0,1.000051872600892,23.478061959654163
229,1579942800000,0.0567,0.0567,0.0567,0.0567,0.0,0.0,0.0,0.9994294013901854,inf
230,1579946400000,0.0567,0.0567,0.0567,0.0567,0.0,0.0,0.0,0.9986513123768023,inf
231,1579950000000,0.0562,0.0562,0.0556,0.0559,124328.9,0.0006000000000000033,-0.00030000000000000165,1.011943596758918,0.2791881524114901
232,1579953600000,0.056,0.056,0.0557,0.0557,25519.1,0.00030000000000000165,-0.00030000000000000165,1.0153131270461504,1.3287225231758346
233,1579957200000,0.056,0.0561,0.056,0.0561,40240.1,9.999999999999593e-05,9.999999999999593e-05,1.0080213903743314,0.8339021494070074
234,1579960800000,0.0558,0.0558,0.0558,0.0558,5382.7,0.0,0.0,1.0133881509593081,6.02215977330423
235,1579964400000,0.0559,0.0559,0.0558,0.0558,6272.8,9.999999999999593e-05,-9.999999999999593e-05,1.0131773139363272,5.139516455734182
236,1579968000000,0.056,0.0561,0.056,0.056,11455.5,9.999999999999593e-05,0.0,1.0094012605042015,2.8263821385566112
237,1579971600000,0.0561,0.0561,0.0558,0.0558,1101.2,0.0002999999999999947,-0.0002999999999999947,1.0131246046805817,28.324493600564058
238,1579975200000,0.0561,0.0561,0.0559,0.0559,12079.5,0.0001999999999999988,-0.0001999999999999988,1.0114174471219615,2.608399500368877
